;GO:0010460;GO:0018108;GO:0030073;GO:1903766;GO:0046777;GO:0043547;GO:0006367;GO:1902514;GO:0048714;GO:0110026;GO:0050672;GO:0001666;GO:0000184;GO:0030308;GO:0010977;GO:0010737;GO:0014898;GO:0035556;GO:0070914;GO:0050728;GO:0065002;GO:0048008;GO:0043114;GO:0002692;GO:0043314;GO:0061049;GO:0060313;GO:0006337;GO:1903815;GO:1903779;GO:0060997;GO:0007218;GO:0031943;GO:0050880;GO:0010469;GO:0050766;GO:0035023;GO:0006182;GO:1902891;GO:0002181;GO:0006342;GO:1901841;GO:0060268;GO:0045944;GO:0043687;GO:1902608;GO:0051464;GO:0097421;GO:0032868;GO:0006614;GO:0140059;GO:2000378;GO:0060452;GO:1902261;GO:0060372;GO:1903595;GO:0007168;GO:0044267;GO:0007565;GO:0000723;GO:0071260;GO:0051795;GO:0071222;GO:0043065;GO:0010569;GO:0030036;GO:0019933
GO:0010460;1.0;0.0;0.19849014003306165;0.24511539983406253;0.0;0.23124830667139398;0.0;0.2819349239177877;0.3495235949843461;0.24113334243438805;0.21619254225646534;0.0;0.1465056373224872;0.3017806458935493;0.23399538339019116;0.3379643281823724;0.0;0.35220319834316277;0.0;0.2816959252953175;0.0;0.31272774828368116;0.33721167031684696;0.22183901452840998;0.14745658668835152;0.0;0.3515127120059236;0.0;0.5280346405606268;0.6440381770624413;0.0;0.33796948527173165;0.3534171437602189;0.3113082736147391;0.3121029252934701;0.31957986155147927;0.2915665139033796;0.0;0.2102293876454583;0.0;0.13975517107130167;0.2275628268068926;0.33889037158179713;0.19881254210735097;0.0;0.20189063015409175;0.32403687892207067;0.0;0.0;0.0;0.0;0.2916126634744448;0.7094412446369465;0.1981308058532181;0.35419418134981495;0.19691567456763792;0.3248467064006654;0.0;0.0;0.19324289056157687;0.0;0.4077248896703348;0.0;0.36439042377972913;0.23406402701654713;0.0;0.3127087620564695
GO:0018108;0.0;1.0;0.1233026883497458;0.0;0.912059885769532;0.0;0.36455657072077174;0.0;0.0;0.0;0.0;0.0;0.32076175522270517;0.0;0.0;0.18879533190377049;0.0;0.19474670848504544;0.3653348727499797;0.0;0.0;0.1779409509755446;0.0;0.0;0.0;0.18869370594456722;0.0;0.16868999355089936;0.0;0.0;0.14107189556063973;0.18879750955587196;0.0;0.0;0.0;0.0;0.0;0.3106519959702164;0.0;0.5289983121156621;0.0911146035233716;0.0;0.0;0.0;0.8052837936853762;0.0;0.0;0.0;0.0;0.0;0.15165936084018344;0.0;0.0;0.0;0.0;0.0;0.18320323302970257;0.7296177673159764;0.0;0.4071399045770713;0.1727098563824148;0.0;0.1378498338745927;0.0;0.0;0.18908857700786522;0.1779326331769283
GO:0030073;0.19849014003306165;0.1233026883497458;1.0;0.114454836242915;0.12834391324347152;0.1622460370761373;0.11205056437291928;0.15063370121713593;0.11667476201134651;0.13421500201159772;0.12348562383297278;0.0;0.12320758438851254;0.15815288302831537;0.11031588548848983;0.2335394285030901;0.0;0.24019347962928173;0.10213828279479838;0.15054136148171945;0.5667821111709344;0.22130194827591437;0.23123300370770636;0.12596364415112196;0.09077956191147517;0.17106331426049715;0.15039467719236704;0.1544585504376719;0.21352519299978376;0.1667289422190234;0.1309795597433334;0.23354187044093666;0.2533683423386308;0.21875157048441252;0.16195121029376797;0.1402564271623451;0.15431921727429898;0.08029595431626502;0.10119681230598704;0.1141775047147178;0.11843680842712229;0.1284459567504122;0.17146790102563667;0.09667830196385614;0.13997437796596826;0.0979055946108165;0.1506602310194461;0.0;0.0;0.468560147257246;0.14005760844801665;0.1543367100036839;0.13419520159252338;0.09640556610540753;0.20328147137175068;0.10841459727623994;0.2272512395535527;0.15384018940463565;0.0;0.19427875835842154;0.15782199499369448;0.13140767203801088;0.12819747660065656;0.1543404628216546;0.1312298678338774;0.1713877803673054;0.2212925198864743
GO:1903766;0.24511539983406253;0.0;0.114454836242915;1.0;0.0;0.16014781545225576;0.0;0.5437672829308406;0.27195262892166794;0.22449668246584917;0.20672722452775094;0.0;0.12129299348173363;0.26403181559871264;0.184874442682073;0.28542912852337926;0.0;0.29344765326121014;0.0;0.20125784179884892;0.0;0.27066596831632717;0.16855944484277957;0.25293690951002146;0.21280294650364964;0.0;0.20106409347920917;0.0;0.21083854546940303;0.22261142119337834;0.0;0.28543207234530277;0.2505673752901887;0.15957823410528257;0.27029115724951663;0.4642142996807683;0.257710393307563;0.0;0.16971598782562694;0.0;0.14573119975997953;0.46449476842344795;0.2288523206727985;0.2257047223935882;0.0;0.7325911186649734;0.2964006675668013;0.0;0.0;0.0;0.0;0.25773924626286104;0.22446391806073046;0.7214536687460358;0.4459125554968423;0.2552287877168006;0.277845762595219;0.0;0.0;0.11208020061328014;0.0;0.21985026646681421;0.0;0.35866539966154126;0.21955591226968715;0.0;0.27065458587501506
GO:0046777;0.0;0.912059885769532;0.12834391324347152;0.0;1.0;0.0;0.3789654259488255;0.0;0.0;0.0;0.0;0.0;0.33076920779855234;0.0;0.0;0.20087649133404425;0.0;0.20762752212419153;0.37837337121459613;0.0;0.0;0.1886335451457915;0.0;0.0;0.0;0.20076144695006998;0.0;0.17826976768845496;0.0;0.0;0.14770991307834297;0.2008789566043442;0.0;0.0;0.0;0.0;0.0;0.3191910523875842;0.0;0.5503469773305307;0.09383828489730968;0.0;0.0;0.0;0.8461362559431892;0.0;0.0;0.0;0.0;0.0;0.15935832368462866;0.0;0.0;0.0;0.0;0.0;0.1945577848334419;0.7708608627212391;0.0;0.4233995063276162;0.18276524808529315;0.0;0.14418128697902702;0.0;0.0;0.20120850018565933;0.18862419769428584
GO:0043547;0.23124830667139398;0.0;0.1622460370761373;0.16014781545225576;0.0;1.0;0.0;0.24120906282344148;0.1645279565746401;0.20169860569736492;0.17840356301236407;0.0;0.11651725424458131;0.26108595374869054;0.15215979813324912;0.2984988536792672;0.0;0.31365361198620384;0.0;0.24097237739423708;0.0;0.27224238543101636;0.297704713433867;0.18362238389623756;0.11733156216276817;0.0;0.2405967542683861;0.0;0.2601231135855635;0.28531325977347843;0.0;0.29850429737999035;0.2395630268143975;0.2707879304175736;0.36751701203979903;0.21565860006495768;0.25080037327368326;0.0;0.1353382386128796;0.0;0.11075982343692564;0.2556706410184006;0.2994768830607075;0.12737647670474317;0.0;0.2194376747300482;0.11468721958233363;0.0;0.0;0.0;0.0;0.2508465799457277;0.20165389145914794;0.2150120502642806;0.2401724364860883;0.07640353993983855;0.2847563294885397;0.0;0.0;0.15751527924387596;0.0;0.1954244754559337;0.0;0.2508564937877765;0.1950314937672573;0.0;0.27222291581836766
GO:0006367;0.0;0.36455657072077174;0.11205056437291928;0.0;0.3789654259488255;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.46921608244506324;0.0;0.0;0.16363505013370241;0.0;0.16808717109795196;0.49741237411333505;0.0;0.0;0.1554180069577738;0.0;0.0;0.0;0.1635587006723486;0.0;0.14831397567207852;0.0;0.0;0.12653417686835947;0.16363668603838355;0.0;0.0;0.0;0.0;0.0;0.545892085818443;0.0;0.5553029146793982;0.08482046153678674;0.0;0.0;0.0;0.41206440880327966;0.0;0.0;0.0;0.0;0.0;0.13498659063252302;0.0;0.0;0.0;0.0;0.0;0.15941747605825632;0.4512657695397365;0.0;0.5492423282020279;0.15141245401077172;0.0;0.12393586106721197;0.0;0.0;0.16385529766324947;0.15541166151652772
GO:1902514;0.2819349239177877;0.0;0.15063370121713593;0.5437672829308406;0.0;0.24120906282344148;0.0;1.0;0.20648831487965386;0.2490589933070811;0.22254187209816287;0.0;0.14939407602678348;0.31429787710948637;0.19201241656414508;0.3537416203245339;0.0;0.3693716984296178;0.0;0.29257243142910444;0.0;0.3261898317771551;0.26081229582930276;0.28555386275379674;0.22490665671950208;0.0;0.2921631618450633;0.0;0.31326629883424;0.3399812075116196;0.0;0.35374727015688395;0.29103616105349445;0.23991927035146302;0.32551011552858805;0.39586655356161676;0.30323438251639223;0.0;0.1720676206226549;0.0;0.1423811782677447;0.745631169283422;0.3547562732033317;0.16252279107879883;0.0;0.445787668322555;0.22009979536984037;0.0;0.0;0.0;0.0;0.3032842999232769;0.24900860749782108;0.43730829373097163;0.6476289045674193;0.17345807875305422;0.33939665533713725;0.0;0.0;0.14654736503417867;0.0;0.2419699019512239;0.0;0.30329500966442235;0.24152458766528073;0.0;0.3261691758096972
GO:0048714;0.3495235949843461;0.0;0.11667476201134651;0.27195262892166794;0.0;0.1645279565746401;0.0;0.20648831487965386;1.0;0.22956367141554637;0.2110161675113255;0.0;0.12312773248708578;0.271068568356694;0.44353633271496;0.293670421742009;0.0;0.3021655652282245;0.0;0.20636008561965147;0.0;0.2780657344914494;0.17341877706549108;0.21529678085864876;0.1546899023022495;0.0;0.3090397866674037;0.0;0.27045385369747543;0.28598016775334817;0.0;0.2936735380149985;0.2568961403072021;0.16392685082210412;0.2776701642559069;0.33400296499495824;0.2644099583739551;0.0;0.34082568559477383;0.0;0.1478496076461784;0.17573574135013484;0.2354726326843005;0.22936236419419267;0.0;0.23229860285375245;0.27096211470666837;0.0;0.0;0.0;0.0;0.26444033106797665;0.31941094867175646;0.2287099411293888;0.20592601567699345;0.19456428331796194;0.28564897291201224;0.0;0.0;0.1142081104704665;0.0;0.4438530365721242;0.0;0.36799074113636926;0.22439991856875724;0.0;0.27805372118481936
GO:0110026;0.24113334243438805;0.0;0.13421500201159772;0.22449668246584917;0.0;0.20169860569736492;0.0;0.2490589933070811;0.22956367141554637;1.0;0.24530834716963004;0.0;0.2050020308506615;0.33040023410039715;0.2151330449162417;0.36460335116504555;0.0;0.3777900696655128;0.0;0.24887246487741208;0.0;0.3408547827322459;0.21522565100942542;0.2511124254764403;0.17235213787502196;0.0;0.24857626346987127;0.0;0.2636896070226017;0.28236588565755477;0.0;0.3646081546618577;0.491739729207512;0.2007959566173791;0.34026058915146523;0.2854039220821282;0.3205606407229345;0.0;0.19487833679485245;0.0;0.4816764257668671;0.20565188866156447;0.3654655800229597;0.5437599674071129;0.0;0.18769210335896006;0.1689674620124755;0.0;0.0;0.0;0.0;0.44619768094852497;0.21663352520395193;0.18443826179188091;0.24824140021860716;0.11761506752170242;0.35231997187507647;0.0;0.0;0.13096129856918148;0.0;0.21128647269250622;0.0;0.320614862213165;0.6222174785726883;0.0;0.3408367316950905
