;GO:0042536;GO:0045409;GO:0016525;GO:0060124;GO:0061098;GO:1904179;GO:0032691;GO:0046697;GO:0008343;GO:0006006;GO:0023014;GO:0009756;GO:0009755;GO:0000187;GO:0045893;GO:0051969;GO:0050911;GO:0051965;GO:0071805;GO:0060399;GO:0007186;GO:1904346;GO:0050728;GO:1903012;GO:1904349;GO:0006694;GO:1904468;GO:0009725;GO:0030252;GO:0010469;GO:0120058;GO:0040013;GO:0040010;GO:1905564;GO:0043400;GO:0046676;GO:0002221;GO:0040018;GO:0042832;GO:0051464;GO:0000160;GO:0051461;GO:0034765;GO:0032100;GO:0035774;GO:0016358;GO:1904000;GO:0006351;GO:1903672;GO:0007169;GO:0046885;GO:0042322;GO:0006357;GO:0007204;GO:0001696;GO:0046010;GO:0006707;GO:0045087;GO:0043066;GO:0001937
GO:0042536;1.0;0.8594273943177043;0.27624426535564967;0.15884228008266504;0.28128831783879077;0.21478960583565188;0.37425351360656345;0.0;0.0;0.0;0.16849967133758104;0.23375022643764104;0.23375022643764104;0.23970594167961973;0.373852875369381;0.26276374069970776;0.0;0.2171001505077019;0.0;0.19466341156690697;0.23375022643764104;0.2148022926046716;0.20632121505481812;0.21478993766346652;0.1947969753784005;0.0;0.4218647361210788;0.0;0.1065689681565317;0.21881732785446462;0.21480880569283434;0.2395879686081315;0.1832355288600557;0.20242865580867128;0.10302180650519274;0.19976237671191985;0.16617950204959053;0.20219692505179132;0.0;0.15891301867581642;0.22863390046266438;0.17942222444240954;0.1832900829093272;0.15275428974384675;0.1342570617858678;0.0;0.17549735200788474;0.0;0.1948441792153175;0.22374232546323955;0.37351950353716246;0.27608694403095824;0.4640870988115261;0.10536239789349768;0.0;0.1983976861969986;0.0;0.0;0.29294926015995526;0.29300071668199473
GO:0045409;0.8594273943177043;1.0;0.2871388162340675;0.16381567441160758;0.28842798893292404;0.2239848492904082;0.3899461545001769;0.0;0.0;0.0;0.17410687468305963;0.24468186201184405;0.24468186201184405;0.24487136487983624;0.38458765187977;0.2742442881776083;0.0;0.22487813230058154;0.0;0.20218598987212522;0.24468186201184405;0.2239986455988413;0.21479138397055686;0.22398521013780737;0.20233007985040724;0.0;0.320623767375349;0.0;0.11037001936310692;0.22836832935395734;0.2240057283254889;0.2510858707496658;0.1916210500332451;0.21057592442743586;0.1065698197556072;0.2053980663845618;0.1716308530030483;0.2103251766337333;0.0;0.16304078698550484;0.23908153542179306;0.18470189920215013;0.19168071233004724;0.15853796434559767;0.13779292441521002;0.0;0.1831747366950307;0.0;0.20238100565019973;0.23373792047665543;0.3891388255559111;0.28696884512451004;0.4807446398627077;0.10907636579934295;0.0;0.20621744453608815;0.0;0.0;0.3052309462238901;0.30528680815461134
GO:0016525;0.27624426535564967;0.2871388162340675;1.0;0.18283330526705566;0.13791248266868472;0.5083964859019854;0.491534827154328;0.0;0.0;0.0;0.19925858763031787;0.33914822171593495;0.33914822171593495;0.11204941537824419;0.1623595975764814;0.377734687760181;0.0;0.38575462040708847;0.0;0.2486381282708308;0.33914822171593495;0.3653481014142009;0.34147370725554305;0.5083978217360116;0.3110205362433334;0.0;0.27622687617117125;0.0;0.1628638421925927;0.30180803103438064;0.36536694363424005;0.4433598618976992;0.3267490096921894;0.26485314856690106;0.15472244301207624;0.19811293719282963;0.1952309107665117;0.3962869514415969;0.0;0.17758617124408752;0.3259255468779214;0.20972623979530053;0.32692252486708334;0.2409953796812173;0.14471833983496288;0.0;0.30293044435996513;0.0;0.6127155382091976;0.3137089271921989;0.28144980163854194;0.44572834542756395;0.2224417619753266;0.1600625993975771;0.0;0.32030203685501835;0.0;0.0;0.3531369590443697;0.3532410200331895
GO:0060124;0.15884228008266504;0.16381567441160758;0.18283330526705566;1.0;0.1970742234013657;0.2502842557348183;0.19571359464558286;0.0;0.0;0.0;0.1895925815032702;0.2764103891460338;0.2764103891460338;0.2582171870190563;0.22490539141213603;0.35730015030501244;0.0;0.2859887161184121;0.0;0.4845294534658605;0.2764103891460338;0.25030148218577025;0.1911603985418553;0.25028470629565286;0.2235491986017763;0.0;0.3443184447836156;0.0;0.20432889275776;0.35690416775051287;0.2503103259702667;0.2277747016553587;0.26973410733720604;0.32514723220627545;0.19664393188307908;0.531098906036318;0.2239358103378878;0.23334979609362208;0.0;0.6251882237337729;0.2692846247187332;0.8725941922262437;0.3229578591776216;0.26400827105191305;0.7746479675511314;0.0;0.25641451191872977;0.0;0.22361136771190895;0.26252470284763957;0.3431955238858558;0.18271348580343783;0.2059361802033191;0.16157573895125504;0.0;0.2283042648629439;0.0;0.0;0.24450900220188687;0.24455888513070048
GO:0061098;0.28128831783879077;0.28842798893292404;0.13791248266868472;0.1970742234013657;1.0;0.18446080858391714;0.14511641166571743;0.0;0.0;0.0;0.14924890469569252;0.19827273829277478;0.19827273829277478;0.7870565564729888;0.41179995633767197;0.1875758763673312;0.0;0.22117932842514573;0.0;0.23575349878243795;0.19827273829277478;0.18447016542179961;0.14259799613938143;0.18446105331796092;0.16951919635744586;0.0;0.12950652156552211;0.0;0.09365159330539193;0.22656959968016577;0.18447496894117965;0.1620268799231035;0.1948139225449711;0.24389610266072942;0.09090113211482889;0.1293419930046957;0.17686628407300756;0.17509575816541378;0.0;0.167356386568777;0.1945793472817175;0.18673657849282427;0.15594956248202005;0.1665379866978801;0.16941423232112082;0.0;0.18776930911612502;0.0;0.16955494314309996;0.19102510416478888;0.2517922793878599;0.13784429688497615;0.31547780488921834;0.09271851551777997;0.0;0.17223952347947502;0.0;0.0;0.18130467211194848;0.1813320977870545
GO:1904179;0.21478960583565188;0.2239848492904082;0.5083964859019854;0.2502842557348183;0.18446080858391714;1.0;0.408277083868702;0.0;0.0;0.0;0.22018793592325772;0.40460703205000287;0.40460703205000287;0.1479150149162779;0.21990445318929744;0.4413855492701643;0.0;0.6123067748827747;0.0;0.3524879728075329;0.40460703205000287;0.5908216560353118;0.3142488990191429;0.8385276173632552;0.49112867885551437;0.0;0.21477497651609775;0.0;0.18199660968878767;0.3525676550429957;0.5908570658250154;0.42711585659156026;0.48367116744954386;0.37879991944539737;0.1718893521625358;0.17152310936251217;0.2689984623633735;0.6740556179218676;0.0;0.26510013936572085;0.38592813459512587;0.31725457904209436;0.3873267756876889;0.34024564028370435;0.19423880698695414;0.0;0.44245810205169095;0.0;0.6974230529655917;0.3689167153761833;0.32509731038784756;0.3649287289752429;0.24884725755239037;0.17850559763749135;0.0;0.5078268508771654;0.0;0.0;0.32665478626751426;0.3267660478997507
GO:0032691;0.37425351360656345;0.3899461545001769;0.491534827154328;0.19571359464558286;0.14511641166571743;0.408277083868702;1.0;0.0;0.0;0.0;0.21465453554425729;0.3863080999082388;0.3863080999082388;0.11675862342164559;0.17243722523221963;0.42385683827899695;0.0;0.30124040746642167;0.0;0.2730782988484372;0.3863080999082388;0.4083229252428711;0.3787291271625987;0.4082782828071224;0.3416294450504299;0.0;0.37422852602982987;0.0;0.17689642911825204;0.33859183023701706;0.4083464610189889;0.5082771630927335;0.3703021903916381;0.29276393205394735;0.16733283171315733;0.21010379403244397;0.20998769556940952;0.36506051772269743;0.0;0.18716092963515538;0.3692449295906162;0.2232119458771158;0.37052506069592295;0.26388697081890483;0.1526713286773601;0.0;0.3400051520864624;0.0;0.34177465715094035;0.3536427568644907;0.3131776827454657;0.49103695604282144;0.24180271908526368;0.1735965624084751;0.0;0.3528606928509172;0.0;0.0;0.393129837771672;0.3932588075966717
GO:0046697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41969703966792044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3296766167063305;0.0;0.0;0.0;0.0;0.0
GO:0006006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.28976003849694015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44229444984046834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2561303305337105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3623949632037383;0.0;0.0;0.0
