;GO:0006281;GO:0008065;GO:0007179;GO:0006366;GO:0042178;GO:0045892;GO:0048167;GO:0001947;GO:0070886;GO:0072423;GO:0030862;GO:0017148;GO:0060271;GO:0002092;GO:1901673;GO:0007064;GO:0050806;GO:0060317;GO:0006334;GO:0010629;GO:0001558;GO:0010628;GO:0000070;GO:0030252;GO:0035307;GO:0017015;GO:0032876;GO:0034613;GO:0039023;GO:1901687;GO:0045944;GO:0010718;GO:0045595;GO:0023041;GO:0071599;GO:0018916;GO:0006351;GO:0000209;GO:0030162;GO:0007169;GO:0006357;GO:0030516;GO:0048791;GO:0006749;GO:0043066;GO:0097711;GO:2000300;GO:0039008;GO:0070458
GO:0006281;1.0;0.18223216072551665;0.1766095236220878;0.5984194994804304;0.31789858107944696;0.0;0.0;0.0;0.0;0.29066932291210923;0.0;0.0;0.1630981301757838;0.0;0.0;0.17677514756027712;0.0;0.18790914112170964;0.16310925873381596;0.0;0.0;0.0;0.16697575629359435;0.13647388336909533;0.0;0.0;0.0;0.0;0.0;0.36726027626931046;0.0;0.0;0.0;0.19315654666792087;0.0;0.5363913694539231;0.6093037668439383;0.47445105988412184;0.0;0.18179531431659496;0.0;0.0;0.12073523632963377;0.428459746256393;0.0;0.18714483186607103;0.0;0.0;0.19968774939569847
GO:0008065;0.18223216072551665;1.0;0.28561307061305946;0.14837405644839027;0.3157476845401017;0.0;0.0;0.28735067943737663;0.0;0.27270243652347126;0.0;0.0;0.25186952317641487;0.0;0.0;0.28604648415033646;0.0;0.535866804615835;0.2518960636274759;0.0;0.0;0.0;0.26123814574656967;0.19355684859615177;0.0;0.0;0.0;0.0;0.30161420559598556;0.2317041908225376;0.0;0.0;0.0;0.3315452692312304;0.38512943463238897;0.2853758048776895;0.15195892516515186;0.2017183248985146;0.0;0.29942599916661483;0.0;0.0;0.16335551306864685;0.24118739682941084;0.0;0.31421970636988533;0.0;0.2748198935620215;0.35126543503301866
GO:0007179;0.1766095236220878;0.28561307061305946;1.0;0.14462516598675898;0.2992409160445202;0.2197466112977023;0.45960526668148904;0.0;0.30180014650536424;0.2603011697933663;0.3197185995940607;0.22418222564543658;0.24125377405620602;0.28469395495193733;0.3196455687378802;0.2724321656250027;0.4069204916206254;0.29980911584193565;0.2412781243027434;0.36905113071192214;0.5317740928421213;0.3690481951650888;0.24983585103232758;0.2554800887529342;0.25129158966156484;0.4235138517095554;0.21081337122928448;0.0;0.0;0.22268982510695895;0.21529456013328682;0.3773595786053859;0.5608949025700145;0.7462651347143983;0.0;0.2718237408519053;0.14802909124885474;0.19485159097097723;0.3862165434803147;0.862028863177249;0.3199718794270108;0.27704612163311093;0.15882290830532067;0.23143557759058705;0.4238670550259856;0.29786817494427026;0.27613401242375474;0.0;0.33095561474301205
GO:0006366;0.5984194994804304;0.14837405644839027;0.14462516598675898;1.0;0.257402892136631;0.0;0.0;0.0;0.0;0.14123922280931436;0.0;0.0;0.13543720995147773;0.0;0.0;0.14473621350487548;0.0;0.15211582419756903;0.13544488377667518;0.0;0.0;0.0;0.1381003643987414;0.11655519142637488;0.0;0.0;0.0;0.0;0.0;0.43609515553481976;0.0;0.0;0.0;0.15553635577636976;0.0;0.43929063942172986;0.98409060801846;0.40347452122611527;0.0;0.14808433000513377;0.0;0.0;0.10487893315645569;0.3574846755780443;0.0;0.15161456921315497;0.0;0.0;0.1597435002443004
GO:0042178;0.31789858107944696;0.3157476845401017;0.2992409160445202;0.257402892136631;1.0;0.0;0.0;0.0;0.0;0.2850993446452559;0.0;0.0;0.262408075632311;0.0;0.0;0.29971671086831564;0.0;0.33318883280258027;0.26243688364947154;0.0;0.0;0.0;0.272592941966965;0.19972081140287254;0.0;0.0;0.0;0.0;0.0;0.40751187700248753;0.0;0.0;0.0;0.35005082291165696;0.0;0.5064074203911515;0.26377644026590247;0.3530213110089457;0.0;0.3144385117613795;0.0;0.0;0.16772426968449627;0.42485762970694796;0.0;0.330793363564029;0.0;0.0;0.3721070546734115
GO:0045892;0.0;0.0;0.2197466112977023;0.0;0.0;1.0;0.21966522204229125;0.0;0.17574529110462306;0.0;0.18167441652531435;0.7374807181540427;0.0;0.2697155683438939;0.18165083342106705;0.0;0.20686440625791538;0.0;0.0;0.4758899745874795;0.23490171295203838;0.3061304220577927;0.0;0.10684346848523074;0.31178398705032917;0.2110684403589192;0.7073126480011974;0.0;0.0;0.0;0.5537590352754593;0.19894185883918336;0.2404154147210911;0.23453190389329298;0.0;0.0;0.0;0.0;0.35739764901911614;0.22445839900259446;0.7066978465141127;0.16705341822938458;0.0;0.0;0.29383126246312263;0.0;0.1667213544864723;0.0;0.0
GO:0048167;0.0;0.0;0.45960526668148904;0.0;0.0;0.21966522204229125;1.0;0.0;0.4209206727675457;0.0;0.3195463392407347;0.22409751815638557;0.0;0.28455736094184086;0.31947338705058603;0.0;0.7231289419191352;0.0;0.0;0.3687644061151041;0.5312977181170965;0.36876147512787294;0.0;0.2532087154412755;0.2511851617550437;0.5905536480941552;0.2107384636870101;0.0;0.0;0.0;0.21521643476559624;0.3771196300705117;0.5603649511720982;0.5294096431648836;0.0;0.0;0.0;0.0;0.3859025374980882;0.4807108107932492;0.31979934611125427;0.27691676612949856;0.0;0.0;0.42356434093450257;0.0;0.5484671439887787;0.0;0.0
GO:0001947;0.0;0.28735067943737663;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3017243279071136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76656891622098;0.0;0.0;0.0;0.0;0.0;0.274817594565125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7012267256779828;0.0
GO:0070886;0.0;0.0;0.30180014650536424;0.0;0.0;0.17574529110462306;0.4209206727675457;0.0;1.0;0.0;0.32611060172336576;0.17857098430478582;0.0;0.29913556412250325;0.2343115486607809;0.0;0.6030701479452488;0.0;0.0;0.2419368747788217;0.33114175187764266;0.3023052097793369;0.0;0.13759774104988678;0.2718507437854115;0.510067624383619;0.16998450567667378;0.0;0.0;0.0;0.2405794270983216;0.3672263633613841;0.34220532691901356;0.33040731744216484;0.0;0.0;0.0;0.0;0.2491976475014386;0.3107593907146429;0.23448684101364667;0.21057666353246293;0.0;0.0;0.28582965500913754;0.0;0.29310484601579023;0.0;0.0
GO:0072423;0.29066932291210923;0.27270243652347126;0.2603011697933663;0.14123922280931436;0.2850993446452559;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2319769478185837;0.0;0.0;0.2606611181152634;0.0;0.2856150630044467;0.23199946132317406;0.0;0.0;0.0;0.2399008696548651;0.18159022653902027;0.0;0.0;0.0;0.0;0.0;0.21476227763455136;0.0;0.0;0.0;0.29791671002458225;0.0;0.2601040804775817;0.14448384154669267;0.18875505659378025;0.0;0.27172533383265907;0.0;0.0;0.15474890657168766;0.22288507608125027;0.0;0.2838530139657118;0.0;0.0;0.3137438481359585
