;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:0006281;1.0;0.0;0.0;0.2680412012066209;0.0;0.33275212334920734;0.0;0.0;0.0;0.17230066911695202;0.0;0.0;0.0;0.147056421620375;0.0;0.0;0.1868503593875383;0.18143100050546435;0.0;0.0;0.0;0.0;0.0;0.7405774846504096;0.0;0.7408194342110999;0.28316550782209376;0.0;0.0;0.0;0.14051641496657585;0.0;0.0;0.0;0.0;0.20040721217090382;0.16680271221713683;0.46406172411932595;0.19381153366743106;0.0;0.0;0.0;0.0;0.0;0.1877419551299622;0.0;0.0;0.2904519667728747;0.12073523632963377;0.2553351084751875;0.0;0.0;0.0;0.0;0.1869858142828733;0.17098946909333962;0.18035758606798735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14051641496657585;0.5984194994804304;0.16625953433014906;0.0;0.0;0.2972422563607501;0.31772053228866126;0.2115493392374191;0.3639488397205506;0.18237885316706515;0.0;0.0;0.0;0.07678960657792833;0.0;0.0;0.0;0.2680412012066209;0.4174089879302419;0.28316508121461814;0.2223044190758354;0.0;0.40936018389601164;0.1436859102292761;0.0;0.48531673508632805;0.3641002702767547;0.0;0.39573670609571066;0.5086141269719352;0.17123071507166118;0.0;0.38409918184543046;0.7743874429666893;0.2266669017063539;0.1283997437612088;0.3840987247862662;0.27543485144118984;0.30328337369933384;0.19381715623741974;0.0;0.7018488483609305;0.18814510160470097;0.46406172411932595;0.6093037668439383;0.0;0.1938607749700849;0.19315654666792087;0.19360219030932915;0.18735197992746888;0.0;0.1720821491125681;0.0;0.2597434055119364;0.0;0.31763227429526314;0.0;0.1717641773603573;0.0
GO:0036376;0.0;1.0;0.36481594380869775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43656759757787605;0.5518988237921917;0.0;0.7794573724576221;0.0;0.0;0.0;0.0;0.5365985278074817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6511033930004198;0.0;0.0;0.39468764267812434;0.0;0.0;0.0;0.0;0.364639532142139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22719123048403886;0.0;0.0;0.0;0.0;0.5999639324375816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35013754036938255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37789065566187746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7590484858001391;0.3264998578599355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3065403958734862
GO:0015793;0.0;0.36481594380869775;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6067456721099013;0.40760144560120465;0.0;0.363312407343216;0.0;0.0;0.0;0.0;0.4571421762563711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4420523289436931;0.0;0.0;0.5287675676376282;0.0;0.0;0.0;0.0;0.5067656052999554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2752968324220712;0.0;0.0;0.0;0.0;0.5332659859116656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4791830915386779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5327274159109207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3512298209842079;0.4359857516574194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40111071445767454
GO:1990090;0.2680412012066209;0.0;0.0;1.0;0.0;0.08512598685159008;0.0;0.0;0.0;0.22344860873823996;0.0;0.0;0.0;0.18276172906327318;0.0;0.0;0.24854784481262673;0.23904966010044493;0.0;0.0;0.0;0.0;0.0;0.15887784382280554;0.0;0.158940709981891;0.5074395159424029;0.0;0.0;0.0;0.17276825825037784;0.0;0.0;0.0;0.0;0.2731244676883835;0.21428875992531338;0.16808883006750172;0.261018529287736;0.0;0.0;0.0;0.0;0.0;0.2501279461142863;0.0;0.0;0.3761274180521365;0.14380047051825498;0.5687835102907929;0.0;0.0;0.0;0.0;0.24878757945972513;0.22124836724849406;0.45855441214712367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17276825825037784;0.1320622745695539;0.21339312251915346;0.0;0.0;0.35693703806853994;0.2378762701254936;0.1991063795059083;0.4576635107986047;0.24069788038370404;0.0;0.0;0.0;0.08551328297962656;0.0;0.0;0.0;0.8710443603997645;0.1478710302897676;0.5074385332197052;0.5877221345397916;0.0;0.1444723970625364;0.17758460938821402;0.0;0.17760417891713906;0.09414866509805611;0.0;0.10345350009735292;0.1882623487243977;0.22165244193314124;0.0;0.3514789736386808;0.16774760591947446;0.16109231372970245;0.15480663322296076;0.35147844011060103;0.35132268866769245;0.3656837187889861;0.2610287274678811;0.0;0.17240219538938928;0.2508440476934511;0.16808883006750172;0.13489472829451618;0.0;0.261107849806641;0.2598319207425471;0.26063896967893996;0.2494362121680939;0.0;0.2230812341530459;0.0;0.26014196342712925;0.0;0.5896944012524237;0.0;0.22254715551035412;0.0
GO:0045766;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20683211298978035;0.0;0.0;0.0;0.0;0.1962552944145588;0.0;0.2727551026068947;0.3925682385372104;0.0;0.0;0.22214720285764641;0.30251195292272226;0.30263782324871386;0.29239577652686294;0.3399237003865511;0.0;0.42482882318429854;0.0;0.0;0.19908527315003385;0.0;0.41781586807171833;0.17331758022611904;0.0;0.392839651316431;0.31439205941450765;0.0;0.0;0.29110838590321764;0.0;0.0;0.0;0.27109851230948717;0.2318765062184834;0.2918903741666826;0.0;0.0;0.21883360899407714;0.0;0.0;0.0;0.0;0.22826657710918963;0.3399862008070892;0.22948340313353657;0.0;0.0;0.0;0.0;0.29247539825319735;0.2404508450688821;0.31425757773262136;0.0;0.20728987133486798;0.2574559351341776;0.0;0.17331758022611904;0.0;0.21423178017606923;0.31408323202205973;0.14476187396465154;0.0;0.19050201514002466;0.0;0.0;0.0;0.5680923214588254;0.31408323202205973;0.0;0.14481245871545687;0.3107243304540243;0.2019824156435184;0.2415273232299906;0.0;0.0;0.0;0.0;0.31931101519156485;0.0;0.0;0.21365948304004556;0.0;0.0;0.13546982577780345;0.0;0.0;0.0;0.15640079842586146;0.0;0.0;0.16106723198387563;0.2100725829756684;0.0;0.0;0.0;0.0;0.28240055882852505;0.0;0.0;0.0;0.0;0.35283248153307684;0.0;0.3532744784699892;0.0;0.0;0.4069360363784207;0.0;0.2923581583251952;0.0;0.4754209733320961;0.0;0.6137644854872395;0.0;0.19934994113162366
GO:0034628;0.33275212334920734;0.0;0.0;0.08512598685159008;0.0;1.0;0.0;0.0;0.0;0.0890382039887465;0.0;0.0;0.0;0.08178328735904844;0.0;0.0;0.09277124376166992;0.09141550589910835;0.0;0.0;0.0;0.0;0.0;0.4094196793425925;0.0;0.3334742137640128;0.0876444558775281;0.0;0.0;0.0;0.0797198181252642;0.0;0.0;0.0;0.0;0.09599539476501733;0.08754702747462396;0.23982818353494129;0.09445566354507101;0.0;0.0;0.0;0.0;0.0;0.09299050643467137;0.0;0.0;0.08881265694916661;0.07293992741241734;0.08290642765997189;0.0;0.0;0.0;0.0;0.09280462289813494;0.0;0.06747709463757497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0797198181252642;0.48470921086504226;0.08739716559804926;0.0;0.0;0.07478283465977056;0.07206048521513218;0.0;0.0839214929680767;0.09165551811234562;0.0;0.0;0.0;0.05420077201724197;0.0;0.0;0.0;0.08512598685159008;0.2253975886991126;0.08764438664448722;0.0766426789610977;0.0;0.22277592694680598;0.08073011905971753;0.0;0.24599967661008107;0.6227830415199853;0.0;0.32508533842510334;0.25249769211017437;0.08875162181018452;0.0;0.08638935947972706;0.34213591502863633;0.05789846481292229;0.07566870203370545;0.08638930487931584;0.08637336138797887;0.07567845052970115;0.09445699898753432;0.0;0.34652144348588143;0.09308930417493602;0.23982818353494129;0.4901483544899957;0.0;0.09446735772420495;0.09429982226496406;0.09440591315359288;0.0;0.0;0.0889798142810159;0.0;0.0;0.0;0.09293184164544395;0.0;0.08889472250296879;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.47427126584886603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31309356383807097;0.2981697376557656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42279726630237013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33314357079411333;0.0;0.0;0.0;0.0;0.0;0.42362744747754255;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35513743472838655;0.24918574226752957;0.0;0.28401655347630134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3007384017114112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2584478276175165;0.0;0.0;0.0;0.0;0.0;0.27158187066092454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331601837749528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4463392975140013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23780009551810993
GO:0045893;0.0;0.0;0.0;0.0;0.20683211298978035;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16716086286820794;0.0;0.20667390868134472;0.22463203023364256;0.0;0.0;0.12950916262459924;0.518823335174728;0.21983721806948459;0.215449949318958;0.23481033851350586;0.0;0.3267861487913735;0.0;0.0;0.9728419195819074;0.0;0.1910209420947511;0.11123845581560644;0.0;0.3127101002252572;0.22472148769380804;0.0;0.0;0.2989998450198157;0.0;0.0;0.0;0.17879194720314917;0.13275659984296545;0.2152301885582818;0.0;0.0;0.21494161169286125;0.0;0.0;0.0;0.0;0.18482933715659514;0.2348342041455843;0.5006440223617707;0.0;0.0;0.0;0.0;0.21548454228824618;0.37871419532865785;0.22466649020288226;0.0;0.12431465133403477;0.2403965290667865;0.0;0.11123845581560644;0.0;0.1267783312028545;0.22459515997350804;0.2666170697791652;0.0;0.16378901443737132;0.0;0.0;0.0;0.1838026840779797;0.22459515997350804;0.0;0.15795322332636524;0.46115744949730203;0.45731443510213016;0.19164782933093688;0.0;0.0;0.0;0.0;0.15967349278374535;0.0;0.0;0.12657769111791672;0.0;0.0;0.25367527989927;0.0;0.0;0.0;0.5537595493375639;0.0;0.0;0.1715212171801025;0.6804574646726328;0.0;0.0;0.0;0.0;0.16889991663938045;0.0;0.0;0.0;0.0;0.21103265026838514;0.0;0.23982072189214945;0.0;0.0;0.18348047011384389;0.0;0.21543360278321796;0.0;0.2880071752566835;0.0;0.27164636589259294;0.0;0.12141453455123134
GO:0072189;0.0;0.0;0.0;0.0;0.0;0.0;0.47427126584886603;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37153723426538277;0.350707221711913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6262434172406747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4001127222609907;0.0;0.0;0.0;0.0;0.0;0.5034577933445817;0.0;0.7188680506749028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994084675064934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35426623267559443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3144933219041997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4001366859550503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.535863424027087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070207;0.17230066911695202;0.0;0.0;0.22344860873823996;0.0;0.0890382039887465;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2017982245120298;0.0;0.0;0.4836150868870654;0.46253254444919034;0.0;0.0;0.0;0.0;0.0;0.1730707528985416;0.0;0.1731453553279218;0.24167766459353207;0.0;0.0;0.0;0.18968348720649167;0.0;0.0;0.0;0.0;0.3179474025830989;0.24093829416595514;0.1840578232832628;0.3016604379894181;0.0;0.0;0.0;0.0;0.0;0.2872082738628264;0.0;0.0;0.2507733663989393;0.1553296692382804;0.2087770334471525;0.0;0.0;0.0;0.0;0.2854424466499561;0.0;0.13248803015120728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18968348720649167;0.14172285130802068;0.4067455491483518;0.0;0.0;0.1639327995459815;0.15139497782694417;0.0;0.21533594593282177;0.27484414089108816;0.0;0.0;0.0;0.15174006349946223;0.0;0.0;0.0;0.22344860873823996;0.16008991213964016;0.24167713816800918;0.17314312767034115;0.0;0.1561139521423121;0.1955050055318842;0.0;0.19552872420089434;0.09895758629891152;0.0;0.10928939710828366;0.20852550296707276;0.25028735205070135;0.0;0.23236859395819254;0.18364876342544387;0.10000376987770053;0.16825070621497157;0.2323681989284442;0.23225288508735834;0.16829891068388309;0.3016740593145462;0.0;0.18924232659826473;0.2881528314757773;0.1840578232832628;0.14498998540394925;0.0;0.3017797456736702;0.3000766603593082;0.3011535923584245;0.0;0.0;0.4276149375845626;0.0;0.0;0.0;0.28664938902800446;0.0;0.42645832488271046;0.0
