;GO:0042407;GO:0006120;GO:0006123;GO:1902600;GO:0045333;GO:0009245;GO:0006122;GO:0006633;GO:0009725;GO:0042776;GO:0009249;GO:0030308;GO:0032981;GO:2001243
GO:0042407;1.0;0.28670937711894295;0.24207116986987576;0.0;0.3006140491512759;0.1356466524343247;0.28670937711894295;0.17341200979272337;0.0;0.06264341386631597;0.18952241378159052;0.0;0.4461936509165174;0.0
GO:0006120;0.28670937711894295;1.0;0.7570294047326496;0.0;0.7453666817033736;0.2347307725132848;0.9031735219630234;0.3019021694565208;0.0;0.1278265014176608;0.3308055377830467;0.0;0.2743406305376207;0.0
GO:0006123;0.24207116986987576;0.7570294047326496;1.0;0.0;0.7890376448315082;0.21552092082720903;0.7570294047326496;0.27085207339181694;0.0;0.12282881189671573;0.2938890235509648;0.0;0.23319440222817;0.0
GO:1902600;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2805983973696648;0.0;0.0;0.0;0.0
GO:0045333;0.3006140491512759;0.7453666817033736;0.7890376448315082;0.0;1.0;0.2400987701305933;0.7453666817033736;0.3108404951807525;0.0;0.1291445545605069;0.34156776098796626;0.0;0.28704489540398653;0.0
GO:0009245;0.1356466524343247;0.2347307725132848;0.21552092082720903;0.0;0.2400987701305933;1.0;0.2347307725132848;0.45712300081400736;0.0;0.2702357220380999;0.26416793586411125;0.0;0.13281365953716895;0.0
GO:0006122;0.28670937711894295;0.9031735219630234;0.7570294047326496;0.0;0.7453666817033736;0.2347307725132848;1.0;0.3019021694565208;0.0;0.1278265014176608;0.3308055377830467;0.0;0.2743406305376207;0.0
GO:0006633;0.17341200979272337;0.3019021694565208;0.27085207339181694;0.0;0.3108404951807525;0.45712300081400736;0.3019021694565208;1.0;0.0;0.20530059771355788;0.3214892882265023;0.0;0.16880872625080237;0.0
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0042776;0.06264341386631597;0.1278265014176608;0.12282881189671573;0.2805983973696648;0.1291445545605069;0.2702357220380999;0.1278265014176608;0.20530059771355788;0.0;1.0;0.17316930820268484;0.0;0.062032349011257544;0.0
GO:0009249;0.18952241378159052;0.3308055377830467;0.2938890235509648;0.0;0.34156776098796626;0.26416793586411125;0.3308055377830467;0.3214892882265023;0.0;0.17316930820268484;1.0;0.0;0.1840376133095176;0.0
GO:0030308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.36690418848637224
GO:0032981;0.4461936509165174;0.2743406305376207;0.23319440222817;0.0;0.28704489540398653;0.13281365953716895;0.2743406305376207;0.16880872625080237;0.0;0.062032349011257544;0.1840376133095176;0.0;1.0;0.0
GO:2001243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36690418848637224;0.0;1.0
