;GO:0006281;GO:0033540;GO:0007131;GO:0006283;GO:0000733;GO:0046697;GO:0030308;GO:0010812;GO:0071375;GO:0032206;GO:0006296;GO:0006293;GO:0006294;GO:0007141;GO:0042144;GO:0002098;GO:0006699;GO:0042148;GO:0050680;GO:0031860;GO:0034058;GO:0036111;GO:0036112;GO:0035542;GO:0006260;GO:1904354;GO:0045944;GO:0006303;GO:0070192;GO:0045668;GO:0000165;GO:0031338;GO:0034968;GO:0003309;GO:0001649;GO:0036109;GO:0031297;GO:0016233;GO:0071559;GO:0000729;GO:0008210;GO:0000724;GO:0007004;GO:0000722;GO:0008333;GO:0002076;GO:0008209;GO:0030511;GO:0090656;GO:0046939;GO:0032092;GO:0006361;GO:0006360;GO:0006366;GO:0000019;GO:0036292;GO:0006363;GO:0006886;GO:0006367;GO:0006368;GO:0032925;GO:0031954;GO:0071333;GO:0006914;GO:0045055;GO:0032006;GO:0010971;GO:0090305;GO:0034260;GO:0045859;GO:0000707;GO:0007066;GO:0006370;GO:0043433;GO:0045736;GO:0070911;GO:0051974;GO:0043967;GO:0043966;GO:0090630;GO:1902018;GO:0006623;GO:0043687;GO:1904837;GO:0000079;GO:0000122;GO:1902807;GO:0032508;GO:0033674;GO:0070816;GO:0006351;GO:0046329;GO:0006357;GO:0006625;GO:0048478;GO:0030036
GO:0006281;1.0;0.2673116866034768;0.7389204756579685;0.9600120260841687;0.7231282923347785;0.0;0.0;0.0;0.22253746930238472;0.0;0.7352961615014578;0.0;0.17223292730927212;0.15051811941992221;0.17208115014719355;0.6189295620305897;0.315946643010224;0.8294132635868482;0.0;0.8104340892358147;0.16746923408933223;0.3230805787429537;0.3230805787429537;0.0;0.7405774846504096;0.0;0.0;0.9412185564297784;0.17620731973446976;0.0;0.40692045860418635;0.0;0.3855511230831115;0.17715358003936207;0.20010567949344388;0.3420648378287247;0.8104344646210342;0.6643870845094921;0.19371672434706544;0.8294132635868482;0.4162141434819339;0.92314064519483;0.5329938232584276;0.6403763403344829;0.0;0.19360219030932915;0.4162141434819339;0.0;0.7549303947582009;0.5833945307652908;0.0;0.5941851601484497;0.5984194994804304;0.5984194994804304;0.0;0.18225255087842518;0.5941851601484497;0.0;0.5941851601484497;0.5941851601484497;0.0;0.0;0.2004121723835873;0.31749694717454074;0.17650131905073396;0.0;0.0;0.7714748714065661;0.0;0.0;0.1469945632037512;0.15822981900792682;0.6723232472048014;0.0;0.0;0.9600120260841687;0.0;0.3861256181991015;0.3861256181991015;0.0;0.0;0.0;0.5086141269719352;0.18788106695088447;0.0;0.0;0.0;0.18225255087842518;0.0;0.3242471092820187;0.6093037668439383;0.0;0.0;0.11161415142898055;0.4759530439391652;0.1875891176574852
GO:0033540;0.2673116866034768;1.0;0.26757421295022;0.258072131667334;0.262644934473585;0.0;0.0;0.0;0.11283757288444658;0.0;0.2953170105414603;0.0;0.1417206931694146;0.12668233722281727;0.14161791321907374;0.25483977466588165;0.44071842322555344;0.29525846899703706;0.0;0.28953016876758897;0.1384794532709758;0.2696069296707361;0.2696069296707361;0.0;0.2680897050329798;0.0;0.0;0.2536935880255397;0.144400682920483;0.0;0.24908266899058648;0.0;0.23763567372966235;0.14503554654844322;0.16006655513606227;0.6064415350394382;0.2895302824701718;0.24404600230856777;0.0;0.29525846899703706;0.3483266523897625;0.24945970302498954;0.20087695247077272;0.236321594165589;0.0;0.15587801946569788;0.3483266523897625;0.0;0.27254130325973386;0.31248150562558513;0.0;0.24596840208979062;0.2343355189784482;0.2343355189784482;0.0;0.1484354859288685;0.24596840208979062;0.0;0.24596840208979062;0.24596840208979062;0.0;0.0;0.10306429435936762;0.358400155434557;0.14459806428461358;0.0;0.0;0.30749938841293417;0.0;0.0;0.12417710071348838;0.13210103950791882;0.2736625415560306;0.0;0.0;0.258072131667334;0.0;0.2379454882000232;0.2379454882000232;0.0;0.0;0.0;0.30146914497088984;0.15214776478874958;0.0;0.0;0.0;0.1484354859288685;0.0;0.20389952443978665;0.2380644662479355;0.0;0.0;0.09794818879484636;0.18142887683830508;0.15195625061740772
GO:0007131;0.7389204756579685;0.26757421295022;1.0;0.7093401275521506;0.7239379220263016;0.19379696636738822;0.0;0.0;0.13151796884214206;0.0;0.7362407931988075;0.0;0.17249230470694937;0.3059029283527156;0.17234007025936957;0.6195987252788994;0.3162683323422695;0.8304785567642203;0.0;0.8114511568612351;0.16771445174811186;0.32352874929102704;0.32352874929102704;0.0;0.7414266816702678;0.0;0.0;0.6954389473018054;0.3581923779587609;0.0;0.4073489577811982;0.0;0.3859357776304656;0.17742800165392889;0.20045588619243515;0.34249484248859074;0.8114515331892378;0.6650704587199677;0.0;0.8304785567642203;0.4167725920608172;0.7205846452205036;0.5334335392298982;0.6772097223434327;0.0;0.1939299846491911;0.4167725920608172;0.0;0.7558128464226749;0.5840782700226065;0.0;0.5948018608723742;0.5990070624665726;0.5990070624665726;0.0;0.1825430100161903;0.5948018608723742;0.0;0.5948018608723742;0.5948018608723742;0.0;0.0;0.11842856503934818;0.3180173976693624;0.17677372204833702;0.0;0.0;0.7725148129773874;0.0;0.0;0.29873268709837236;0.32159735028182207;0.6731129185747327;0.0;0.0;0.7093401275521506;0.0;0.3865114204923558;0.3865114204923558;0.0;0.0;0.0;0.5092837372085902;0.188189758844084;0.0;0.0;0.0;0.1825430100161903;0.0;0.32451912265986416;0.6099129086942469;0.0;0.0;0.1117230214118717;0.4763036486630261;0.18789685015475424
GO:0006283;0.9600120260841687;0.258072131667334;0.7093401275521506;1.0;0.694774555172699;0.0;0.0;0.0;0.21359800639821014;0.0;0.7024098956495799;0.0;0.1632739075410429;0.14363059323312174;0.1631375034036875;0.5954625746136392;0.3046396108652987;0.7923259067279549;0.0;0.7749883588191716;0.15898674189217463;0.30753502068098093;0.30753502068098093;0.0;0.7108669886688915;0.0;0.0;0.9057100508599679;0.1668413006712994;0.0;0.391878108571767;0.0;0.37202091454058944;0.1676893984332853;0.18811327197860764;0.3270799217301532;0.7749887020862208;0.6403762396525907;0.18245633056293248;0.7923259067279549;0.396811981733611;0.8889582898992281;0.5174297028339487;0.6180404519841328;0.0;0.18235472133842331;0.396811981733611;0.0;0.7240811045390506;0.5594945985366218;0.0;0.5725242197320545;0.5777401744559274;0.5777401744559274;0.0;0.17225109698390917;0.5725242197320545;0.0;0.5725242197320545;0.5725242197320545;0.0;0.0;0.1931328438953362;0.2996049494423205;0.16710485311637835;0.0;0.0;0.7353522821822861;0.0;0.0;0.14041868589400705;0.15063625985125634;0.6447230022450859;0.0;0.0;0.9615499740931555;0.0;0.37255576749472363;0.37255576749472363;0.0;0.0;0.0;0.48532893795261234;0.17727030583884518;0.0;0.0;0.0;0.17225109698390917;0.0;0.31462383433153074;0.5878788210394763;0.0;0.0;0.10778157083825743;0.46350308864677053;0.17701037877836126
GO:0000733;0.7231282923347785;0.262644934473585;0.7239379220263016;0.694774555172699;1.0;0.0;0.0;0.0;0.12869406942620337;0.0;0.7185988622966965;0.0;0.28438669687887536;0.2976381800863893;0.33914803986409214;0.6070563656932365;0.3102320580860613;0.8105830474161939;0.0;0.7924464391081396;0.33029306321116125;0.3151738351123401;0.3151738351123401;0.0;0.7255283440105161;0.0;0.0;0.6814330377668013;0.4030108814769974;0.0;0.39931344173808975;0.0;0.4567768995026083;0.17232670771175354;0.19396870430505755;0.33446016400616857;0.7924467980148676;0.8083301092897903;0.0;0.8105830474161939;0.4063535032414915;0.6685898978010844;0.6508211273089402;0.7796320331663366;0.0;0.18785190803104349;0.4063535032414915;0.0;0.8304658686016619;0.5712833059209336;0.0;0.5832339527274387;0.5879747452360051;0.5879747452360051;0.0;0.5316015816534012;0.5832339527274387;0.0;0.5832339527274387;0.5832339527274387;0.0;0.0;0.11613389080030345;0.3083579046314561;0.17170944464774698;0.0;0.0;0.7531145521121544;0.0;0.0;0.24366028580114096;0.362897370670543;0.6583362873718867;0.0;0.0;0.694774555172699;0.0;0.45744544042402685;0.45744544042402685;0.0;0.0;0.0;0.49678512973050387;0.3094791142242315;0.0;0.0;0.0;0.5316015816534012;0.0;0.31939869002242804;0.5984790478619635;0.0;0.0;0.22204260119258049;0.46969175339682157;0.3688316731974858
GO:0046697;0.0;0.0;0.19379696636738822;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24015286383784146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31294700487631794;0.0;0.0;0.0;0.0;0.31594422029419633;0.39719493396580213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49981656164855853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23130646156601123;0.2604019278540339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030308;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6146195749207427;0.0;0.29942722836821134;0.0;0.46913201053586906;0.0;0.0;0.0;0.0;0.0;0.0;0.6156848421505456;0.0;0.0;0.0;0.0;0.4682390590520785;0.0;0.3795673281596487;0.2110784490073623;0.0;0.0;0.4899639054259983;0.2613157309680104;0.5282405942284046;0.0;0.0;0.0;0.0;0.0;0.14998355645773728;0.0;0.0;0.21338722730182927;0.0;0.1141289048602899;0.14314378215213858;0.0;0.0;0.21338722730182927;0.30175783841249804;0.0;0.0;0.28535652933529054;0.0;0.0;0.0;0.39226469434698275;0.0;0.0;0.0;0.0;0.0;0.44195288067650007;0.2347082678854747;0.1509835293659891;0.0;0.0;0.44195760219785357;0.31126283102372304;0.0;0.40495979529730636;0.30032574619076785;0.0;0.0;0.0;0.33165217776360895;0.23974992887736993;0.0;0.28630797088339943;0.0;0.0;0.25058717835372757;0.47931029846784207;0.0;0.0;0.0;0.26953167215779605;0.2880072313518864;0.5266138874029793;0.0;0.27640227983181215;0.1969132900231275;0.0;0.2325993364383019;0.31074714116796576;0.0;0.23454447076204465;0.0
GO:0010812;0.0;0.0;0.0;0.0;0.0;0.0;0.6146195749207427;1.0;0.0;0.25655854606251116;0.0;0.40763254911978875;0.0;0.0;0.0;0.0;0.0;0.0;0.6428732098762913;0.0;0.0;0.0;0.0;0.40682648441777847;0.0;0.340549860277946;0.21542488628686934;0.0;0.0;0.507028493097641;0.2680101113230495;0.46125690966754407;0.0;0.0;0.0;0.0;0.0;0.15370943186188316;0.0;0.0;0.22100911905635487;0.0;0.11627357667709423;0.14653373989684318;0.0;0.0;0.22100911905635487;0.3107201837767471;0.0;0.0;0.29915291133556104;0.0;0.0;0.0;0.4075455994890994;0.0;0.0;0.0;0.0;0.0;0.46144642945651765;0.2400947434060921;0.15475987829380503;0.0;0.0;0.46145157667738906;0.3208076031850414;0.0;0.42126635455842387;0.30920197469505745;0.0;0.0;0.0;0.34065374043263624;0.24376439788261378;0.0;0.2920516807550512;0.0;0.0;0.2611640289202421;0.4326996608249996;0.0;0.0;0.0;0.2766593625672415;0.2938200143934002;0.5463783559202248;0.0;0.28390304061515487;0.2006907159867713;0.0;0.23637602561103202;0.32025982932492747;0.0;0.23838511139488114;0.0
GO:0071375;0.22253746930238472;0.11283757288444658;0.13151796884214206;0.21359800639821014;0.12869406942620337;0.0;0.0;0.0;1.0;0.0;0.14774549853446123;0.0;0.17331409884548496;0.15134319972875335;0.1731604110268774;0.12425833880822616;0.11699604736158542;0.14771064595449596;0.0;0.14431296756329512;0.16849124823999068;0.1595832227986298;0.1595832227986298;0.0;0.13181430235055838;0.0;0.0;0.20939782986531874;0.17733912847177116;0.0;0.12101426215749984;0.0;0.11463283976527862;0.1782976168507425;0.20156658620032375;0.14455757839935487;0.1443130347570573;0.11819522994894928;0.3944453168661307;0.14771064595449596;0.15433297098394075;0.20535828294765118;0.09474000672725671;0.11390606798378754;0.0;0.1949693559988248;0.15433297098394075;0.0;0.13438138994631668;0.13473719690698754;0.0;0.1192691109300341;0.112809883384815;0.112809883384815;0.0;0.18346361767057567;0.1192691109300341;0.0;0.1192691109300341;0.1192691109300341;0.0;0.0;0.43655713609296964;0.18873000380330265;0.17763691992139669;0.0;0.0;0.15505583288926267;0.0;0.0;0.14778136523714364;0.15914186618834156;0.13503025740024877;0.0;0.0;0.21359800639821014;0.0;0.11480436007350865;0.11480436007350865;0.0;0.0;0.0;0.15142285474085546;0.18916835588010733;0.0;0.0;0.0;0.18346361767057567;0.0;0.09634220345759244;0.11487024654526462;0.0;0.0;0.11206719742891393;0.0845699134213668;0.18887239538335845
GO:0032206;0.0;0.0;0.0;0.0;0.0;0.0;0.29942722836821134;0.25655854606251116;0.0;1.0;0.0;0.42494531611049924;0.0;0.0;0.0;0.0;0.0;0.0;0.2568166518173623;0.0;0.0;0.0;0.0;0.3318436279520857;0.0;0.5744444615760295;0.5513996782874402;0.0;0.0;0.223525446820695;0.1831342757496811;0.35654173225394115;0.0;0.0;0.0;0.0;0.0;0.14349949291542743;0.0;0.0;0.18166591726898282;0.0;0.11741730590121392;0.13880972643714648;0.0;0.0;0.18166591726898282;0.2812572903015879;0.0;0.0;0.159575831025343;0.0;0.0;0.0;0.5643350451723351;0.0;0.0;0.0;0.0;0.0;0.25664910137794816;0.5318767759527491;0.14417465745637223;0.0;0.0;0.2566506936144314;0.2871301558334984;0.0;0.1950498310866774;0.3992647825388454;0.0;0.0;0.0;0.4135120008679353;0.2664380276047057;0.0;0.363507715147455;0.0;0.0;0.14808557281621298;0.28098626149933026;0.0;0.0;0.0;0.3708415443028635;0.3358491813873595;0.2338575825411509;0.0;0.41215073782060946;0.32350123325345026;0.0;0.2601960013601275;0.44754301626197285;0.0;0.3119763866905379;0.0
