id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0048583	regulation of response to stimulus	59	0.25	0.32	3.72	7.96
GO:0050794	regulation of cellular process	204	0.12	0.26	2.47	7.96
GO:0048523	negative regulation of cellular process	91	0.24	0.37	3.90	23.93
GO:0006355	regulation of transcription, DNA-templated	85	0.40	0.60	6.84	245.35
GO:0006464	cellular protein modification process	74	0.34	0.49	5.84	147.03
GO:0007165	signal transduction	68	0.36	0.43	5.06	19.43
GO:0051128	regulation of cellular component organization	67	0.30	0.40	4.57	12.04
GO:0046907	intracellular transport	66	0.46	0.48	6.38	29.65
GO:0006351	transcription, DNA-templated	64	0.57	0.68	8.45	581.39
GO:0010604	positive regulation of macromolecule metabolic process	62	0.37	0.48	5.51	38.99
GO:0031399	regulation of protein modification process	29	0.41	0.56	6.69	72.96
GO:0045595	regulation of cell differentiation	26	0.34	0.42	5.25	23.33
GO:0034613	cellular protein localization	25	0.45	0.48	6.33	26.83
GO:0006974	cellular response to DNA damage stimulus	22	0.57	0.53	7.47	29.00
GO:0034220	ion transmembrane transport	21	0.45	0.51	6.18	26.33
GO:0016050	vesicle organization	16	0.58	0.54	7.25	18.35
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	15	0.76	0.78	9.31	348.36
GO:0006914	autophagy	8	0.67	0.59	8.40	37.75
GO:0120031	plasma membrane bounded cell projection assembly	7	0.69	0.64	8.45	55.86
GO:0045087	innate immune response	6	0.68	0.59	8.16	26.47
GO:0051607	defense response to virus	6	0.87	0.76	9.49	78.89
GO:0032479	regulation of type I interferon production	6	0.70	0.64	8.60	15.70
GO:0006904	vesicle docking involved in exocytosis	5	0.89	0.77	9.43	32.65
GO:0046718	viral entry into host cell	5	0.77	0.73	8.94	28.37
GO:0048598	embryonic morphogenesis	5	0.54	0.47	6.15	10.94
GO:0045089	positive regulation of innate immune response	4	0.54	0.62	7.78	173.78
GO:0046329	negative regulation of JNK cascade	3	0.93	0.91	9.61	1764.45
GO:0042073	intraciliary transport	2	0.87	0.78	9.45	76.71
GO:0061436	establishment of skin barrier	2	1.00	0.88	9.63	44.87
GO:2000643	positive regulation of early endosome to late endosome transport	2	1.00	0.88	9.63	187.58
GO:0002669	positive regulation of T cell anergy	1	1.00	0.88	9.63	417.44
GO:1903955	positive regulation of protein targeting to mitochondrion	1	0.93	0.88	9.60	662.57
GO:0035050	embryonic heart tube development	1	1.00	0.79	9.63	33.01
GO:0046642	negative regulation of alpha-beta T cell proliferation	1	0.87	0.85	9.55	971.71
GO:0050687	negative regulation of defense response to virus	1	0.84	0.77	9.49	278.19
GO:2000649	regulation of sodium ion transmembrane transporter activity	1	0.71	0.75	9.11	122.59
GO:0021914	negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning	1	1.00	0.88	9.63	278.15
