;GO:0006281;GO:0008380;GO:0035520;GO:0014065;GO:0006282;GO:0007173;GO:0036092;GO:0046854;GO:0048633;GO:0090050;GO:0044314;GO:0006887;GO:0060765;GO:0009749;GO:0000381;GO:0045893;GO:0033574;GO:0032007;GO:0014732;GO:0048008;GO:0007265;GO:0043312;GO:0006897;GO:0046627;GO:0045931;GO:0007616;GO:0043161;GO:0048015;GO:0014829;GO:0071363;GO:0033762;GO:0018105;GO:0016567;GO:0044539;GO:0045948;GO:0008286;GO:0043201;GO:0045900;GO:0002223;GO:0032869;GO:0048661;GO:0000165;GO:0045471;GO:0006616;GO:0043491;GO:0006614;GO:0071233;GO:0071596;GO:0048268;GO:0000082;GO:0014911;GO:0007281;GO:0042769;GO:0070936;GO:0006351;GO:0006355;GO:0031929;GO:0006397;GO:0001662;GO:0006511;GO:0006357;GO:0030517;GO:2001237;GO:0032496;GO:0001938;GO:0071346;GO:0071549;GO:0085020
GO:0006281;1.0;0.7352980612403391;0.46401207596829264;0.17659275977117922;0.0;0.17172016365163398;0.29449863923050895;0.3347127815602513;0.0;0.0;0.46406172411932595;0.18166114869977515;0.0;0.18258628559826212;0.0;0.0;0.1719321261497285;0.0;0.1719328708619531;0.17661245878263826;0.18179305301685508;0.12811567233512774;0.0;0.0;0.0;0.0;0.4174089879302419;0.1817890902484912;0.0;0.299390252200169;0.16736159014438126;0.4440220835654329;0.48531673508632805;0.0;0.0;0.17661245878263826;0.1770504098146539;0.0;0.11417285135317091;0.21358777349336583;0.0;0.40692045860418635;0.17683916429379815;0.0;0.18730050139044344;0.0;0.22237327412122432;0.40936018389601164;0.18237654289695168;0.18821971781371608;0.0;0.17622707941700677;0.488198443749261;0.46406172411932595;0.6093037668439383;0.0;0.18730050139044344;0.7184868988847557;0.23659881137963532;0.4531636051295471;0.0;0.0;0.0;0.17169472697224017;0.0;0.2832026221514793;0.18035758606798735;0.46406172411932595
GO:0008380;0.7352980612403391;1.0;0.4746776509751046;0.20751752740292445;0.0;0.20082129116668446;0.32885710479881064;0.37981379139247506;0.0;0.0;0.47473510192945484;0.2145518458165955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20754473039640622;0.21473586220637172;0.1436457572508572;0.0;0.0;0.0;0.0;0.42145215139793235;0.21473033314302142;0.0;0.20771321835133932;0.0;0.4516762702891625;0.49947959036777195;0.0;0.0;0.20754473039640622;0.0;0.0;0.12634600578009259;0.14109656574896196;0.0;0.4096634005964119;0.0;0.0;0.22246259310479116;0.0;0.14762329051044737;0.41239942579594924;0.21555045504978596;0.22376053185339767;0.0;0.20701274064848352;0.2148071293334422;0.47473510192945484;0.673926004180152;0.0;0.22246259310479116;0.9218474949786131;0.0;0.4621627613218301;0.0;0.0;0.0;0.0;0.0;0.19463778556601047;0.11697765082549078;0.47473510192945484
GO:0035520;0.46401207596829264;0.4746776509751046;1.0;0.18893618941320617;0.0;0.18336935706972618;0.30863510638687575;0.3530940272507368;0.0;0.0;0.8153133376481724;0.19474954084869087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1889587386753571;0.1949011447938421;0.13449008735804893;0.0;0.0;0.0;0.0;0.5628062583290435;0.19489658996336112;0.0;0.18909839089014002;0.0;0.7342532914447119;0.85475311164803;0.0;0.0;0.1889587386753571;0.0;0.0;0.11920804542990926;0.13225296920214874;0.0;0.6700381618185061;0.0;0.0;0.201245308278823;0.0;0.13797059793078478;0.5514443031166104;0.19557196797516302;0.20230688194823088;0.0;0.1885176625969609;0.1949598525603104;0.8153133376481724;0.4034192582232075;0.0;0.201245308278823;0.4632161747340272;0.0;0.6135334753665606;0.0;0.0;0.0;0.0;0.0;0.17820004882840407;0.11083324367177404;0.8153133376481724
GO:0014065;0.17659275977117922;0.20751752740292445;0.18893618941320617;1.0;0.36347642832550814;0.6204873498035747;0.1641682369920924;0.1952783834236674;0.2345360453670311;0.21936151578341098;0.18896399068185124;0.28416949112904827;0.46077925754838195;0.0;0.3524838931870455;0.22436702029192793;0.0;0.3406399547492426;0.0;0.6477132177218613;0.7697856644435318;0.17182961555777604;0.0;0.34054510797949317;0.4612443884135079;0.0;0.16378867827809387;0.953951881075842;0.1998781620050208;0.2722956637453212;0.0;0.17792096340726393;0.20107468758170752;0.0;0.2195337716776089;0.6477132177218613;0.0;0.2150935114196587;0.3515830350628017;0.16819462450912898;0.4613152381563478;0.4285444868351283;0.0;0.0;0.8069163871358943;0.0;0.17755217279268387;0.1596292590259078;0.2859239466297248;0.3005519435678619;0.35232234124933265;0.2710931435885326;0.2846174940729946;0.18896399068185124;0.14801731393174639;0.3298754630204525;0.8069163871358943;0.2008804954996873;0.0;0.18291447963151886;0.31993933506857625;0.18796244466940384;0.2847979914788285;0.0;0.4239575940403479;0.25025669761476954;0.13501125318137097;0.18896399068185124
GO:0006282;0.0;0.0;0.0;0.36347642832550814;1.0;0.3513403060856828;0.0;0.0;0.20063944409105314;0.19473571011527985;0.0;0.0;0.4367751004750087;0.0;0.6361117818191081;0.4313850418410645;0.0;0.3415867617219649;0.0;0.36352578787258627;0.3765903499493738;0.0;0.0;0.3415072590863;0.3643613397063251;0.0;0.0;0.3765802924537868;0.1672868355338249;0.0;0.0;0.0;0.0;0.0;0.38617915253202206;0.36352578787258627;0.0;0.3792300183014624;0.30458198686292615;0.0;0.3644055503314484;0.23197493239587472;0.0;0.0;0.39066432039989074;0.0;0.0;0.0;0.0;0.0;0.2928437636511912;0.0;0.0;0.0;0.0;0.6018305212418154;0.39066432039989074;0.0;0.0;0.0;0.5865256816191872;0.1695866107682657;0.2934866775040306;0.0;0.3406915099312068;0.0;0.0;0.0
GO:0007173;0.17172016365163398;0.20082129116668446;0.18336935706972618;0.6204873498035747;0.3513403060856828;1.0;0.1599489718780719;0.18933742032994813;0.2281811143624847;0.21488194826993823;0.18339554408201705;0.27176067662849646;0.44144850821660075;0.0;0.3410591945308854;0.21968286885959767;0.0;0.32995849482867023;0.0;0.8738206045963761;0.6478317789565466;0.1672128906161045;0.0;0.32986950225001266;0.4418754130125906;0.0;0.1595886510138701;0.6478106460155292;0.19365848121253723;0.2608813454603676;0.0;0.1729758215862406;0.19478149074712434;0.0;0.21504723809357543;0.8738206045963761;0.0;0.2107848495174185;0.39024752899295745;0.16376864801612043;0.44194043690451024;0.3677789348807893;0.0;0.0;0.6776511632605713;0.0;0.17262722635480438;0.15563724319519293;0.2733648216181688;0.2867060002187334;0.34090794306446504;0.2597773243677252;0.2721703797777025;0.18339554408201705;0.14457870275786588;0.319848485831277;0.6776511632605713;0.1945992585082156;0.0;0.1776919365181023;0.310498659305358;0.18466385199308463;0.27729297745292475;0.0;0.4075378608651861;0.24058247824354861;0.13214453240118998;0.18339554408201705
GO:0036092;0.29449863923050895;0.32885710479881064;0.30863510638687575;0.1641682369920924;0.0;0.1599489718780719;1.0;0.7007721186339271;0.0;0.0;0.30866629308615057;0.16853969511222644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16418526145837023;0.16865322665223526;0.12144747507397102;0.0;0.0;0.0;0.0;0.2791965921253487;0.16864981602611326;0.0;0.16429068561222077;0.0;0.37721131707188993;0.3219837183928074;0.0;0.0;0.16418526145837023;0.0;0.0;0.1088469069532914;0.1196202733501942;0.0;0.34723988330737615;0.0;0.0;0.173382944574602;0.0;0.12427854626147153;0.2740787570981262;0.169155300188255;0.17417034255681296;0.0;0.1638521567219014;0.168697184707394;0.30866629308615057;0.36755707494146006;0.0;0.173382944574602;0.32177431384931465;0.0;0.30181168136825876;0.0;0.0;0.0;0.0;0.0;0.15600159724046692;0.10182175692148791;0.30866629308615057
GO:0046854;0.3347127815602513;0.37981379139247506;0.3530940272507368;0.1952783834236674;0.0;0.18933742032994813;0.7007721186339271;1.0;0.0;0.0;0.3531348465766076;0.2014949903508304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19530247205438975;0.20165728262059088;0.13767288396006178;0.0;0.0;0.0;0.0;0.3150856407681496;0.20165240653963198;0.0;0.19545166219446727;0.0;0.4749249045658955;0.3706748997458559;0.0;0.0;0.19530247205438975;0.0;0.0;0.12170191173535952;0.13532954959183202;0.0;0.43246936233067657;0.0;0.0;0.208456575054217;0.0;0.14132231609317997;0.3085828293203921;0.20237550498123913;0.20959580634257485;0.0;0.1948313201069716;0.20172013173086825;0.3531348465766076;0.29008817529046194;0.0;0.208456575054217;0.370397400424849;0.0;0.34419153486820425;0.0;0.0;0.0;0.0;0.0;0.1838312007283318;0.11298584842386009;0.3531348465766076
GO:0048633;0.0;0.0;0.0;0.2345360453670311;0.20063944409105314;0.2281811143624847;0.0;0.0;1.0;0.3407813866853219;0.0;0.0;0.23484528641276747;0.0;0.19641452800440423;0.17560704054276552;0.0;0.1917718812091459;0.0;0.2345617240214591;0.24131121348813228;0.0;0.0;0.1917343162500985;0.2936342268685141;0.0;0.0;0.2413060534296288;0.1409346304083885;0.0;0.0;0.0;0.0;0.0;0.1726323426628603;0.2345617240214591;0.0;0.13595118271638193;0.19071902980401836;0.0;0.29366293898452206;0.16096577436294673;0.0;0.0;0.2484785184143389;0.0;0.0;0.0;0.0;0.0;0.2453470296689397;0.0;0.0;0.0;0.0;0.18746852738395167;0.2484785184143389;0.0;0.0;0.0;0.18342343408646775;0.27198738213422163;0.16852694885518124;0.0;0.27806542466241924;0.0;0.0;0.0
GO:0090050;0.0;0.0;0.0;0.21936151578341098;0.19473571011527985;0.21488194826993823;0.0;0.0;0.3407813866853219;1.0;0.0;0.0;0.21957794157031943;0.0;0.1915355092855735;0.20341493962936089;0.0;0.18798385142651133;0.0;0.21937949273943916;0.22407055572929;0.0;0.0;0.18795496281605237;0.3057003660052863;0.0;0.0;0.22406699510822797;0.11069510907147886;0.0;0.0;0.0;0.0;0.0;0.20053846328703068;0.21937949273943916;0.0;0.14218489974811066;0.1877542944593156;0.0;0.30572272923736105;0.16344448577246073;0.0;0.0;0.22897877224829927;0.0;0.0;0.0;0.0;0.0;0.5980646086545753;0.0;0.0;0.0;0.0;0.18465849829216002;0.22897877224829927;0.0;0.0;0.0;0.18150310939054576;0.23203074539752955;0.16962907849747622;0.0;0.29340975312594303;0.0;0.0;0.0
