;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0006283;1.0;0.0;0.2794008702729198;0.4846611626019887;0.0;0.0;0.0;0.0;0.0;0.11422032471812008;0.0;0.48910784238889354;0.0;0.0;0.3506796805792983;0.0;0.6170771991174597;0.0;0.4259195521474244;0.18195930074196912;0.0;0.6870852853695562;0.18254542327687187;0.7024098956495799;0.30705046157624055;0.1632739075410429;0.1672044709290659;0.7923259067279549;0.0;0.0;0.48944781906210044;0.6073878786104793;0.1672044709290659;0.0;0.0;0.0;0.31021661214981666;0.0;0.0;0.11218229709626434;0.1723968687856666;0.0;0.0;0.0;0.18245332000981013;0.6968984878052115;0.0;0.0;0.0;0.0;0.7368510671433401;0.18235472133842331;0.0;0.30875382181327565;0.2887919823188625;0.11628673819135431;0.5318256014593309;0.15130199663115154;0.0;0.17730588022748578;0.6317372275017699;0.391878108571767;0.0;0.16284845409852244;0.7483112032342002;0.7368510671433401;0.4540717391992628;0.45412639793943993;0.1723773210569068;0.1767533743127793;0.0;0.0;0.0;0.16719918198888425;0.1672364104969893;0.42617181165209156;0.0;0.941193620460781;0.16720184014414077;0.5777401744559274;0.1672044709290659;0.14650850582100922;0.26446897983534634;0.1667170986393601;0.0;0.0;0.5725242197320545;0.0;0.15789608469188096;0.5725242197320545;0.0;0.13448134181953297;0.0;0.17723146669344292;0.1674487822655513;0.20144416639924942;0.1718439823019244;0.0;0.0;0.0;0.0;0.0;0.4097148920931456;0.6447230022450859;0.16719918198888425;0.0;0.12309157422974254;0.17123937143212398;0.17184283481081788;0.0;0.0;0.40159626633187856;0.0;0.39414029108150395;0.17675363678090705;0.0;0.9615499740931555;0.46407132289899233;0.18245138431174718;0.0;0.0;0.48532893795261234;0.0;0.0;0.0;0.22072973334580337;0.0;0.1233537798051302;0.17739429600737208;0.35648181014700564;0.17225917235018262;0.10820751672377761;0.25566569462473265;0.0;0.0;0.46146437926305783;0.1826259955245055;0.1718483559253999;0.5878788210394763;0.11951192050978585;0.3558311038500217;0.0;0.0;0.0;0.0;0.1718483559253999;0.38477044191145165;0.10778157083825743;0.0;0.0;0.24467355513675254;0.14702979954640455;0.0;0.40649314164740064;0.0;0.16320665073184024;0.1718483559253999;0.44374640037097096;0.17701037877836126
GO:1903800;0.0;1.0;0.4455825768960925;0.1534010118066375;0.48183251463108423;0.6003878390202249;0.40217002624214976;0.22432469825965917;0.40217002624214976;0.26907289379967964;0.0;0.19387838175569272;0.652065642405727;0.22883043307483866;0.0;0.22432469825965917;0.09622173879314877;0.22836965269914872;0.0;0.25085326613832054;0.5002441473572331;0.0;0.0;0.0;0.0;0.0;0.23401544729021273;0.0;0.1720099111156668;0.38297282388560894;0.0;0.0;0.23401544729021273;0.1815102301981509;0.3262692006869808;0.24540329318918386;0.0;0.18112653974345222;0.3795749922849655;0.2648599771877115;0.0;0.22911686964541778;0.19127536364575437;0.25421346208655926;0.0;0.0;0.34149287476816004;0.35418563438074024;0.26166663693786885;0.34149015062563753;0.0;0.0;0.4880459854329983;0.0;0.0;0.2733254284601592;0.0;0.0;0.6338752393172492;0.0;0.0;0.1714325983921392;0.0;0.2289461771808945;0.0;0.0;0.0;0.0;0.0;0.24497026843092712;0.0;0.42703186875264665;0.22156427222847405;0.23400931992468801;0.0;0.0;0.0;0.0;0.23401239947039232;0.0;0.23401544729021273;0.0;0.42468230422667247;0.1380716005725282;0.0;0.13845473110151374;0.0;0.4000824750914789;0.13196593245146365;0.0;0.5394685864886485;0.11520193443978301;0.0;0.0;0.0;0.0;0.23936483897865904;0.2868859521272646;0.23962756753311362;0.28102091348679037;0.266624860616767;0.2664101751974409;0.0;0.0;0.23400931992468801;0.47827940404690905;0.0;0.2386706035517272;0.23936352220423798;0.0;0.32603128015830307;0.0;0.3756442549409298;0.0;0.24497056661007804;0.27129860739082884;0.0;0.0;0.0;0.2926731729166748;0.2475967880786346;0.0;0.2475969056548689;0.37369918405223557;0.2576624179072243;0.17548797723994097;0.0;0.4620350896917717;0.0;0.0;0.0;0.25658931077182534;0.0;0.16990431454644106;0.0;0.0;0.0;0.23936985779134495;0.0;0.21248952098571966;0.0;0.2973662377628935;0.1833849186793144;0.489114375440899;0.2453816339932625;0.23936985779134495;0.16870934073553176;0.0;0.2940515210536398;0.2242950009401993;0.0;0.0;0.47538509363507914;0.0;0.312116475194091;0.0;0.23936985779134495;0.0;0.0
GO:0043620;0.2794008702729198;0.4455825768960925;1.0;0.34360962244425713;0.7653450121944698;0.5997898130326313;0.24370911598379183;0.20949058573688836;0.24370911598379183;0.23038400282195245;0.0;0.2457549587826283;0.6569780106131726;0.2679201390692671;0.1438963766456151;0.20949058573688836;0.14649607476685061;0.1832907301389522;0.12351964515782587;0.3629992221048164;0.35202756724288653;0.13425570208713575;0.1771640707212929;0.13718176168513224;0.1471026345373036;0.15895536866779902;0.33436089721168577;0.1371517143131657;0.1993251251856589;0.2488480614501517;0.41784965212248343;0.11899125464773161;0.33436089721168577;0.2052655224678763;0.383608274613286;0.2328266259743564;0.11225284202147286;0.16388191439394603;0.4323787161965507;0.22634860034910315;0.1675893538079789;0.2683128784891242;0.17433990516209785;0.2494783643891009;0.17707731644352426;0.12096570536768758;0.2909254727969598;0.22743030157280533;0.21365560098486305;0.29092272156070775;0.22391729390269982;0.1769844411282726;0.555717584298928;0.17692041832966363;0.11900451293108313;0.23447286939898768;0.09821628721150526;0.14758633921135653;0.6367369279542531;0.17222471338299808;0.1236632940681862;0.23396941680571046;0.0;0.3258799278867969;0.2273440591189979;0.22391729390269982;0.13150532367655884;0.13152080715594605;0.16757088104817855;0.35291039736420493;0.0;0.7272483424027417;0.20933299391569202;0.33435060713538806;0.16270862079674075;0.12359129768817995;0.0;0.2847677534344806;0.3343557788013761;0.10654535186429899;0.33436089721168577;0.1430218421810188;0.9475351502675313;0.22135418166779647;0.0;0.1627461115193226;0.11228885152662905;0.466787906406263;0.20994214850319448;0.11228885152662905;0.42708391658858985;0.17949080287189798;0.0;0.1721545029231552;0.16290964173934794;0.19654071444774918;0.34338067284185975;0.23736406420960054;0.2828414276077277;0.27537013808361677;0.21826749117489244;0.21806730724272047;0.11891316775450624;0.12615191512114057;0.33435060713538806;0.3696156387776615;0.12062101009239491;0.34220600293166387;0.3433784436532127;0.0;0.3832950704363065;0.11660258463936653;0.383345252240503;0.11447899639635092;0.3529109064423011;0.2226366844145541;0.2794008702729198;0.13433660338258138;0.1770754931353714;0.18331521168541468;0.2376552805553533;0.14034642671399453;0.23765541051133013;0.6270813297896676;0.24884969031356732;0.27713376418728847;0.0;0.8386924975827668;0.17230813300917164;0.0;0.16745922708980054;0.2184705899737861;0.24940241895741133;0.1556801643985701;0.0;0.3946240130737777;0.17723996153881816;0.34338916931127444;0.10838137537661383;0.20889820091774314;0.12885162020818874;0.42477647236162575;0.2147617973559306;0.8476734205802862;0.2908928404007511;0.34338916931127444;0.22980476018928317;0.10588261865785456;0.29225050764614624;0.2617238181385127;0.23747734373064977;0.14351857720343633;0.29224810588398725;0.0;0.2617228345400183;0.1588916219513308;0.34338916931127444;0.1285789448129394;0.17194589267767557
GO:0007254;0.4846611626019887;0.1534010118066375;0.34360962244425713;1.0;0.17052422992591695;0.1376171255790369;0.11216473086549023;0.1738191891966738;0.11216473086549023;0.23238509529817222;0.0;0.33072681914728064;0.14920364551382115;0.221412920033311;0.36625975924390497;0.1738191891966738;0.35167375796587;0.16026139168212508;0.5639513315326865;0.38722630889553056;0.1559231356112278;0.34811564260217903;0.14347089027162932;0.3545353290575003;0.25065771508148277;0.1312914231442532;0.3186605506737297;0.39194767374799144;0.16676256812607568;0.20822448855564035;0.338463471607326;0.3139283940766704;0.3186605506737297;0.17681178787705762;0.22665435489230282;0.18958560943416247;0.29683722340107666;0.14121152169476525;0.1863143943092504;0.2288331555507064;0.13712651173617346;0.22168107707030565;0.14890830899375918;0.11458144793912678;0.14341399087895354;0.3520839199324115;0.2368938930476894;0.19301500938665994;0.18300195949080267;0.23689206884588596;0.3991631326487425;0.1433530651428358;0.18579432968325174;0.24273753352866265;0.3115351799448707;0.23596771346356665;0.29349684866501796;0.12343751943869563;0.14512980959313032;0.14021435638878632;0.3245184270551344;0.8853324766661705;0.0;0.3119815534115534;0.4045804822517591;0.3991631326487425;0.5949991543989178;0.595058809518704;0.1371141439921275;0.3784595075392548;0.0;0.16312154856045397;0.17982149079037166;0.36208663545187364;0.1338414751989563;0.7017504791918554;0.0;0.49268776939484416;0.3186565379102195;0.31530614892823233;0.3186605506737297;0.12022830807068419;0.3278752693092692;0.18218002133804106;0.0;0.13386684203836346;0.2985367851701204;0.2170085449296776;0.1743786712127044;0.2985367851701204;0.22175349246767995;0.15284103726393009;0.0;0.1401678161347183;0.13397746502673463;0.16461908016904162;0.3256982346341253;0.20012285954705636;0.23150598650331242;0.22647652915053312;0.18637497989831822;0.18622900286747712;0.6788049436196335;0.33011347004819686;0.36208663545187364;0.15736339370502866;0.10399335145984036;0.28033561493850506;0.32569650359016744;0.0;0.1813049024146561;0.4064449287689982;0.1679679609801141;0.400017967750402;0.3330617367087632;0.18955134154042338;0.48466116260198866;0.6058730149929618;0.1434127949149639;0.16028010748132002;0.20032982393294996;0.6287263714390922;0.2003299162735096;0.14317606881644337;0.20822562901362282;0.2978672359548849;0.0;0.2141271918632711;0.14026964340697165;0.3706943621465124;0.1370393797165159;0.2520920056799094;0.20867732869318456;0.13874592935522848;0.0;0.3230620141786726;0.14352065597395122;0.3257048324062654;0.32005705622067077;0.2378348232466446;0.2976508575985505;0.1468296306217384;0.17743262300321622;0.18618996867624868;0.2368722557886077;0.3257048324062654;0.8716076971375106;0.09285059318077686;0.13219012736064356;0.21716402369636345;0.19239820457509874;0.12057913521915331;0.1321891535859791;0.4120696526855158;0.21716334651125674;0.1312479310377789;0.3257048324062654;0.5836867667386756;0.14002949349571103
GO:0051092;0.0;0.48183251463108423;0.7653450121944698;0.17052422992591695;1.0;0.6322532675452517;0.31943485782846814;0.2629343085427776;0.31943485782846814;0.22810271553953568;0.0;0.21333694900468214;0.6927104211455966;0.269146000953788;0.0;0.2629343085427776;0.10769037184846031;0.22058074776053604;0.0;0.30013791802303214;0.388675186337647;0.0;0.0;0.0;0.0;0.0;0.27634770783216595;0.0;0.20017266654493207;0.2998107212488984;0.0;0.0;0.27634770783216595;0.2059843064544178;0.38541423130469865;0.2339838370555619;0.0;0.16445440798304128;0.43398843532795106;0.22409458465158863;0.0;0.269542345192711;0.21865225011646025;0.27636378863191857;0.0;0.0;0.3507573136507094;0.27390657319415784;0.2572564832160479;0.3507539801075542;0.0;0.0;0.5577797017028697;0.0;0.0;0.2321644121537376;0.0;0.0;0.6713088640357069;0.0;0.0;0.19310224328916833;0.0;0.26930613581433593;0.0;0.0;0.0;0.0;0.0;0.29175482183892565;0.0;0.7295681515217243;0.21008059837142937;0.2763391631795124;0.0;0.0;0.0;0.0;0.2763434576167014;0.0;0.27634770783216595;0.0;0.7250640077964806;0.16297691522936344;0.0;0.2770360546457338;0.0;0.4688722590415806;0.154537230523517;0.0;0.429041683329348;0.13203709722075363;0.0;0.0;0.0;0.0;0.2838384811972105;0.2859188106520668;0.2842079839594772;0.2766652871746656;0.2628302073385868;0.2625882557832375;0.0;0.0;0.2763391631795124;0.4176891962067042;0.0;0.28286282986724304;0.2838366296585938;0.0;0.3850984935436597;0.0;0.3846100420251936;0.0;0.2917552447866604;0.26811142805304605;0.0;0.0;0.0;0.2206103021151488;0.238619334529382;0.0;0.23861946554183622;0.6288053555339438;0.24990690603546115;0.16490676738016116;0.0;0.7973980044651271;0.0;0.0;0.0;0.21627112216927183;0.0;0.15609327441302093;0.0;0.0;0.0;0.2838455382686787;0.0;0.17554059409111744;0.0;0.42597807692980205;0.21574602125344858;0.8508267791723823;0.2923385041909785;0.2838455382686787;0.1896539405508205;0.0;0.29298503564413136;0.262893509714855;0.0;0.0;0.3225065332218749;0.0;0.3153914974920946;0.0;0.2838455382686787;0.0;0.0
GO:0032968;0.0;0.6003878390202249;0.5997898130326313;0.1376171255790369;0.6322532675452517;1.0;0.3294237522558521;0.19210452177692883;0.3294237522558521;0.1800879822850826;0.0;0.175585749142882;0.922737527736741;0.19539937066313498;0.0;0.19210452177692883;0.08578663911075475;0.20341067109114844;0.0;0.21123473811984264;0.44692457590471607;0.0;0.0;0.0;0.0;0.0;0.19916756610296293;0.0;0.1481951359314789;0.25751377837328476;0.0;0.0;0.19916756610296293;0.15982082197959815;0.2776097314376334;0.1659483257840756;0.0;0.1276668749331076;0.3320259048290421;0.17758037354190662;0.0;0.19560818860349413;0.16734327824060458;0.21243196375870402;0.0;0.0;0.28854897584068406;0.24065999772786145;0.22941284237691498;0.28854703090097283;0.0;0.0;0.4270623196319751;0.0;0.0;0.18261025046547796;0.0;0.0;0.9497902530209047;0.0;0.0;0.15195554735799652;0.0;0.1954837596066219;0.0;0.0;0.0;0.0;0.0;0.20704775313296497;0.0;0.6055634357637601;0.16227585928983945;0.1991631277313433;0.0;0.0;0.0;0.0;0.19916535841183866;0.0;0.19916756610296293;0.0;0.602599828845533;0.11755323785649993;0.0;0.11783084343015153;0.0;0.34266078396840577;0.11309814183004258;0.0;0.3113237122477288;0.10055734155887701;0.0;0.0;0.0;0.0;0.20302925019902313;0.24857052667929033;0.20321823698152267;0.19933247283182567;0.2332151887687196;0.2330509185819929;0.0;0.0;0.1991631277313433;0.41539921911486827;0.0;0.20252956724977395;0.20302830285383427;0.0;0.2774278532230583;0.0;0.30233032197508264;0.0;0.2070479661387897;0.2367831872950513;0.0;0.0;0.0;0.20343233790572848;0.1787935330577548;0.0;0.1787936066115142;0.5373880386272124;0.18505639040727545;0.16036708748879028;0.0;0.6192988363325893;0.0;0.0;0.0;0.17263174634195283;0.0;0.12806238565383282;0.0;0.0;0.0;0.20303286093816916;0.0;0.14565497712922496;0.0;0.3453865511600112;0.1565618412949975;0.6825793243172896;0.2073415379429512;0.20303286093816916;0.14981206678350428;0.0;0.2426743924470298;0.19208274234743844;0.0;0.0;0.3839045115825662;0.0;0.2672918075138083;0.0;0.20303286093816916;0.0;0.0
GO:0000187;0.0;0.40217002624214976;0.24370911598379183;0.11216473086549023;0.31943485782846814;0.3294237522558521;1.0;0.1458912528406099;0.9831681755474534;0.19147858764530984;0.0;0.12499935734480246;0.350187909831941;0.20621885655847408;0.0;0.1458912528406099;0.06922901044114138;0.16390442523327658;0.0;0.15666636965427785;0.6677104770771896;0.0;0.0;0.0;0.0;0.0;0.14992910993678882;0.0;0.11353016153546054;0.416826729056417;0.0;0.0;0.14992910993678882;0.12648736514150705;0.20890022728370977;0.1545231653342145;0.0;0.12630091983439132;0.30996555327368686;0.18933545652423714;0.0;0.14790314568998494;0.1311533638981038;0.5320534932746883;0.0;0.0;0.2150274146124496;0.44654287777290486;0.18037819000109667;0.21502633453355044;0.0;0.0;0.2596415829797693;0.0;0.0;0.1936223347113955;0.0;0.0;0.34298024001682303;0.0;0.0;0.12150973975984192;0.0;0.14783199653625623;0.0;0.0;0.0;0.0;0.0;0.15435136538352034;0.0;0.395272703435122;0.22858259592050686;0.14992659480498874;0.0;0.0;0.0;0.0;0.14992785888814925;0.0;0.14992910993678882;0.0;0.2355339610021384;0.08853656440234854;0.0;0.20948050426538112;0.0;0.26027597401710484;0.08598553726421493;0.0;0.2065705291904579;0.0785388056785303;0.0;0.0;0.0;0.0;0.15210699352283086;0.29931124202689063;0.15221304365001453;0.296396170136211;0.18272052211766385;0.1826196697773057;0.0;0.0;0.14992659480498874;0.3736701857987794;0.0;0.1518263572271316;0.15210646179437157;0.0;0.17956202004450847;0.0;0.5457052410426491;0.0;0.15435148376159527;0.18490350049055948;0.0;0.0;0.0;0.3462906520477961;0.24655184514480202;0.0;0.24655192347930455;0.21459635288521542;0.25316899164207335;0.13475913740756063;0.0;0.24998723852871985;0.0;0.0;0.0;0.1850710744931814;0.0;0.20889807502995802;0.0;0.0;0.0;0.15210902015681269;0.0;0.1609744631263489;0.0;0.2397039296632972;0.11837647224901347;0.2600312283315827;0.15451457751400108;0.15210902015681269;0.12013526177832805;0.0;0.45611641902947553;0.14587869133557382;0.0;0.0;0.8240430016032697;0.0;0.20299691933750816;0.0;0.15210902015681269;0.0;0.0
GO:0032727;0.0;0.22432469825965917;0.20949058573688836;0.1738191891966738;0.2629343085427776;0.19210452177692883;0.1458912528406099;1.0;0.1458912528406099;0.25003647115501987;0.0;0.152088420573455;0.2154609997623813;0.32593431761051767;0.0;0.8496234683438779;0.13975448834120632;0.42536534226302125;0.0;0.38629178961071287;0.22975942926275025;0.0;0.0;0.0;0.0;0.0;0.33931475492287844;0.0;0.2922928891063585;0.3647676523722869;0.0;0.0;0.33931475492287844;0.22263441269043865;0.3404142598419221;0.37046115992063444;0.0;0.22191393506881044;0.24205864385742773;0.24429052156115846;0.0;0.32666114454850986;0.30180232802763646;0.1200505650238891;0.0;0.0;0.4629069720370778;0.32052244623562026;0.4088843118439259;0.4629000065834739;0.0;0.0;0.24096368833528517;0.0;0.0;0.2559244781911986;0.0;0.0;0.2070674070996731;0.0;0.0;0.20423389989548174;0.0;0.32622784501420743;0.0;0.0;0.0;0.0;0.0;0.36923002829105694;0.0;0.19666544573788594;0.2286557231417035;0.33929865859440406;0.0;0.0;0.0;0.0;0.3393067483443853;0.0;0.33931475492287844;0.0;0.19507837004125067;0.2496653014174943;0.0;0.25092083842284396;0.0;0.3142044592337478;0.23039050626320212;0.0;0.3268576767983534;0.18371704331461639;0.0;0.0;0.0;0.0;0.35363338090051283;0.3406119304249542;0.3543505843629504;0.3399133850199725;0.30261863723910176;0.3022339670409439;0.0;0.0;0.33929865859440406;0.33061580619035397;0.0;0.35174463277158047;0.3536297896890001;0.0;0.34010747883157183;0.0;0.20560229498165555;0.0;0.36923087472065536;0.4328999569722652;0.0;0.0;0.0;0.23934670844518743;0.27307274335616444;0.0;0.27307295774588647;0.16255178338745344;0.29192726267941904;0.16625215865949838;0.0;0.22132139706569312;0.0;0.0;0.0;0.23325534985577892;0.0;0.23237236768246844;0.0;0.0;0.0;0.3536470689105621;0.0;0.3188771270357572;0.0;0.2926094495740174;0.32673134369576523;0.24179632875249266;0.37039948923446825;0.3536470689105621;0.19944158254933303;0.0;0.14540845818723863;0.31461197065913404;0.0;0.0;0.1816900323455745;0.0;0.39311410033823047;0.0;0.3536470689105621;0.0;0.0
GO:0000186;0.0;0.40217002624214976;0.24370911598379183;0.11216473086549023;0.31943485782846814;0.3294237522558521;0.9831681755474534;0.1458912528406099;1.0;0.19147858764530984;0.0;0.12499935734480246;0.350187909831941;0.20621885655847408;0.0;0.1458912528406099;0.06922901044114138;0.16390442523327658;0.0;0.15666636965427785;0.6677104770771896;0.0;0.0;0.0;0.0;0.0;0.14992910993678882;0.0;0.11353016153546054;0.416826729056417;0.0;0.0;0.14992910993678882;0.12648736514150705;0.20890022728370977;0.1545231653342145;0.0;0.12630091983439132;0.30996555327368686;0.18933545652423714;0.0;0.14790314568998494;0.1311533638981038;0.5320534932746883;0.0;0.0;0.2150274146124496;0.44654287777290486;0.18037819000109667;0.21502633453355044;0.0;0.0;0.2596415829797693;0.0;0.0;0.1936223347113955;0.0;0.0;0.34298024001682303;0.0;0.0;0.12150973975984192;0.0;0.14783199653625623;0.0;0.0;0.0;0.0;0.0;0.15435136538352034;0.0;0.395272703435122;0.22858259592050686;0.14992659480498874;0.0;0.0;0.0;0.0;0.14992785888814925;0.0;0.14992910993678882;0.0;0.2355339610021384;0.08853656440234854;0.0;0.20948050426538112;0.0;0.26027597401710484;0.08598553726421493;0.0;0.2065705291904579;0.0785388056785303;0.0;0.0;0.0;0.0;0.15210699352283086;0.29931124202689063;0.15221304365001453;0.296396170136211;0.18272052211766385;0.1826196697773057;0.0;0.0;0.14992659480498874;0.3736701857987794;0.0;0.1518263572271316;0.15210646179437157;0.0;0.17956202004450847;0.0;0.5457052410426491;0.0;0.15435148376159527;0.18490350049055948;0.0;0.0;0.0;0.3462906520477961;0.24655184514480202;0.0;0.24655192347930455;0.21459635288521542;0.25316899164207335;0.13475913740756063;0.0;0.24998723852871985;0.0;0.0;0.0;0.1850710744931814;0.0;0.20889807502995802;0.0;0.0;0.0;0.15210902015681269;0.0;0.1609744631263489;0.0;0.2397039296632972;0.11837647224901347;0.2600312283315827;0.15451457751400108;0.15210902015681269;0.12013526177832805;0.0;0.45611641902947553;0.14587869133557382;0.0;0.0;0.8240430016032697;0.0;0.20299691933750816;0.0;0.15210902015681269;0.0;0.0
GO:0002755;0.11422032471812008;0.26907289379967964;0.23038400282195245;0.23238509529817222;0.22810271553953568;0.1800879822850826;0.19147858764530984;0.25003647115501987;0.19147858764530984;1.0;0.0;0.15121567046260356;0.1967542433214561;0.25564719833180455;0.13788518974080632;0.25003647115501987;0.14188127897321576;0.21290112165635647;0.11906401325773655;0.399196300554738;0.20653783444296372;0.12900831392228432;0.16813927119683117;0.13170781367252932;0.1408264260662534;0.15165211437680887;0.3691815601083226;0.13168011616948655;0.19080962067644688;0.37909119493905635;0.16793909182027697;0.11485085715728245;0.3691815601083226;0.1979835771180442;0.2626604410929954;0.3844938642654082;0.10856082879931944;0.3141129045133892;0.20997532668510843;0.9491486098150221;0.15949137952814205;0.2560047564870024;0.2096586611065392;0.1476985453611163;0.1680611284357926;0.11668923177097613;0.33172964660347376;0.3477412947636094;0.246870903193868;0.33172666492089936;0.09217178010885446;0.16797746791070495;0.20931501785510795;0.16791979464643353;0.11486320877968827;0.6629216708375043;0.09537820221929855;0.14126967405499619;0.19086517596625935;0.16368399430609581;0.11919748000640247;0.2620306214827576;0.0;0.36024657349038064;0.09354237457778787;0.09217178010885446;0.1264666960960686;0.12648101574193635;0.15947464876802098;0.38865006823705694;0.0;0.1809761363305518;0.24205686701535165;0.36917073206690276;0.15506469864511152;0.1191305882933861;0.0;0.11633700047728031;0.36917617411146814;0.1032136628954483;0.3691815601083226;0.0;0.21868656858247634;0.2109850857346494;0.0;0.15509874917393904;0.10859450818653753;0.2497935482296818;0.2005920793535324;0.10859450818653753;0.2561013374892619;0.1726119737099502;0.0;0.0;0.15524726504443068;0.14007769392314728;0.37866086465453513;0.2731475277641899;0.26919819140734397;0.31482660998949746;0.2519991973297219;0.251776767692564;0.11477810825320675;0.12150792585150413;0.36917073206690276;0.2231699908150631;0.15879125420295834;0.3257732555234005;0.37865852485981627;0.0;0.2100907858663583;0.112623971015608;0.26093579560256397;0.11064159701344727;0.38865060114797456;0.2568501005716656;0.11422032471812008;0.12908301298727243;0.16805948607341223;0.5898596665496745;0.2734689581013805;0.13462227624493986;0.27346910153323944;0.1567496413951763;0.28580045571868734;0.21523436262043527;0.0;0.2396593987795655;0.0;0.0;0.15937352009507832;0.8843862186205658;0.14093939504639375;0.3289830407548101;0.0;0.15905423056358536;0.0;0.3786697826814487;0.10493572830941696;0.7224767612798283;0.12401055119592055;0.1611393997688072;0.20490885750938176;0.20981730498097298;0.2764815954886443;0.3786697826814487;0.2575192919619326;0.10259160819156525;0.17236899541676462;0.24999957652171145;0.16777089197351755;0.13753825765025682;0.2286331368938919;0.0;0.29992279191495425;0.15159408974945365;0.3786697826814487;0.12375796012726221;0.1634321214440111
