id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050789	regulation of biological process	1545	0.09	0.17	1.80	4.47
GO:0050794	regulation of cellular process	1460	0.12	0.26	2.47	7.96
GO:0048522	positive regulation of cellular process	901	0.24	0.37	3.90	23.85
GO:0045785	positive regulation of cell adhesion	141	0.58	0.54	7.23	21.97
GO:0048583	regulation of response to stimulus	822	0.25	0.32	3.72	7.96
GO:0010468	regulation of gene expression	565	0.35	0.46	5.09	13.73
GO:0010557	positive regulation of macromolecule biosynthetic process	316	0.45	0.55	6.62	113.59
GO:0050793	regulation of developmental process	490	0.26	0.33	3.95	7.96
GO:0051239	regulation of multicellular organismal process	578	0.23	0.32	3.68	7.96
GO:0006950	response to stress	480	0.39	0.32	4.70	6.14
GO:0051128	regulation of cellular component organization	411	0.30	0.40	4.57	12.04
GO:0051240	positive regulation of multicellular organismal process	380	0.35	0.42	4.98	23.60
GO:0045668	negative regulation of osteoblast differentiation	10	0.93	0.79	9.56	170.33
GO:0006464	cellular protein modification process	369	0.34	0.49	5.84	147.03
GO:0071310	cellular response to organic substance	313	0.44	0.47	5.95	41.66
GO:0009725	response to hormone	155	0.53	0.51	7.03	21.86
GO:0008285	negative regulation of cell proliferation	160	0.56	0.57	7.31	43.61
GO:0008284	positive regulation of cell proliferation	254	0.56	0.57	7.27	43.45
GO:0035556	intracellular signal transduction	315	0.51	0.55	6.92	23.17
GO:0043066	negative regulation of apoptotic process	211	0.56	0.63	7.79	81.07
GO:0043065	positive regulation of apoptotic process	138	0.56	0.63	7.81	80.91
GO:0001932	regulation of protein phosphorylation	292	0.50	0.62	7.64	109.03
GO:0045821	positive regulation of glycolytic process	2	0.89	0.89	9.59	4823.69
GO:0034645	cellular macromolecule biosynthetic process	278	0.47	0.53	6.91	102.76
GO:0043933	protein-containing complex subunit organization	268	0.43	0.41	5.44	14.95
GO:0051241	negative regulation of multicellular organismal process	248	0.35	0.42	4.99	23.69
GO:0019221	cytokine-mediated signaling pathway	240	0.60	0.63	7.60	26.50
GO:0051336	regulation of hydrolase activity	236	0.46	0.48	6.24	9.25
GO:0051050	positive regulation of transport	218	0.42	0.50	5.84	25.90
GO:0030334	regulation of cell migration	214	0.48	0.56	7.11	36.74
GO:0022603	regulation of anatomical structure morphogenesis	214	0.36	0.43	5.15	11.29
GO:0007186	G-protein coupled receptor signaling pathway	198	0.55	0.57	7.20	23.17
GO:0051707	response to other organism	180	0.42	0.46	6.41	24.63
GO:0006874	cellular calcium ion homeostasis	107	0.63	0.71	8.83	287.08
GO:0045786	negative regulation of cell cycle	105	0.51	0.54	7.10	42.35
GO:0060326	cell chemotaxis	101	0.64	0.61	8.15	30.29
GO:0050870	positive regulation of T cell activation	100	0.63	0.69	8.78	216.07
GO:0017144	drug metabolic process	89	0.37	0.38	5.07	17.52
GO:0000902	cell morphogenesis	57	0.63	0.56	7.92	43.26
GO:0050921	positive regulation of chemotaxis	52	0.64	0.64	8.36	97.34
GO:0002576	platelet degranulation	47	1.00	0.88	9.63	39.86
GO:0030593	neutrophil chemotaxis	45	1.00	0.90	9.63	130.30
GO:0007265	Ras protein signal transduction	40	0.76	0.73	8.94	27.53
GO:0048812	neuron projection morphogenesis	39	0.65	0.68	8.50	63.00
