id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0009987	cellular process	2186	0.09	0.05	0.84	3.37
GO:0044260	cellular macromolecule metabolic process	1073	0.28	0.39	4.44	30.44
GO:0031323	regulation of cellular metabolic process	1033	0.22	0.36	4.01	22.77
GO:0016043	cellular component organization	765	0.28	0.26	3.74	11.45
GO:0048583	regulation of response to stimulus	679	0.25	0.32	3.72	7.96
GO:0009966	regulation of signal transduction	497	0.33	0.45	5.35	37.59
GO:0007166	cell surface receptor signaling pathway	387	0.43	0.51	5.91	23.17
GO:0006796	phosphate-containing compound metabolic process	349	0.36	0.43	5.28	20.85
GO:0010033	response to organic substance	337	0.35	0.37	4.75	9.28
GO:0046907	intracellular transport	331	0.46	0.48	6.38	29.65
GO:2000026	regulation of multicellular organismal development	288	0.29	0.39	4.73	23.09
GO:0034613	cellular protein localization	179	0.45	0.48	6.33	26.83
GO:1903047	mitotic cell cycle process	152	0.50	0.45	5.87	11.32
GO:0006952	defense response	149	0.56	0.48	6.67	9.54
GO:0034220	ion transmembrane transport	118	0.45	0.51	6.18	26.33
GO:0032729	positive regulation of interferon-gamma production	19	0.89	0.77	9.43	65.24
GO:0044057	regulation of system process	65	0.41	0.46	5.70	11.79
GO:0006875	cellular metal ion homeostasis	72	0.59	0.67	8.36	105.84
GO:0071214	cellular response to abiotic stimulus	71	0.59	0.54	7.66	24.78
GO:0042129	regulation of T cell proliferation	39	0.67	0.71	8.90	80.79
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	26	0.62	0.66	8.48	139.22
GO:0046034	ATP metabolic process	23	0.65	0.74	9.11	1262.34
GO:0045582	positive regulation of T cell differentiation	22	0.70	0.75	9.32	861.16
GO:0045071	negative regulation of viral genome replication	19	0.89	0.82	9.47	85.24
GO:1903078	positive regulation of protein localization to plasma membrane	10	0.84	0.80	9.43	218.50
GO:0034198	cellular response to amino acid starvation	7	0.87	0.78	9.45	115.90
GO:0051693	actin filament capping	6	0.89	0.89	9.58	826.90
GO:0045199	maintenance of epithelial cell apical/basal polarity	4	1.00	0.82	9.63	34.60
GO:1900042	positive regulation of interleukin-2 secretion	2	1.00	0.92	9.63	753.50
GO:0031947	negative regulation of glucocorticoid biosynthetic process	2	0.93	0.88	9.60	1131.35
GO:0002534	cytokine production involved in inflammatory response	1	0.93	0.66	9.41	21.07
