;GO:0006281;GO:0007098;GO:0016925;GO:0034198;GO:0032570;GO:0015031;GO:0051492;GO:0006559;GO:0045892;GO:0030308;GO:0045893;GO:0001947;GO:0071539;GO:0051006;GO:0035556;GO:0045814;GO:0006290;GO:0006296;GO:0050728;GO:0090188;GO:0006293;GO:0006294;GO:0090341;GO:1902686;GO:0006611;GO:0060633;GO:0006851;GO:0006730;GO:0000076;GO:0006606;GO:0034214;GO:0034454;GO:0031060;GO:0032270;GO:0000715;GO:1903546;GO:0045944;GO:0043401;GO:0040018;GO:1902855;GO:0000281;GO:0010875;GO:0031573;GO:0010870;GO:0030522;GO:0016358;GO:0016579;GO:0016458;GO:0000209;GO:0006556;GO:0048550;GO:1990830;GO:0033345;GO:0010887;GO:0030512;GO:0016569;GO:1902231;GO:0051291;GO:0045444;GO:0045724;GO:0006367;GO:0043547;GO:0045723;GO:0043031;GO:0035518;GO:0051604;GO:0032369;GO:0032402;GO:0038108;GO:0090305;GO:0034260;GO:0070914;GO:1904262;GO:0034145;GO:0061087;GO:0043277;GO:1905515;GO:0046548;GO:0010629;GO:0010867;GO:0010507;GO:0010506;GO:0010745;GO:0070911;GO:0051457;GO:1902018;GO:0043687;GO:0000122;GO:2000616;GO:0032465;GO:0071479;GO:0051865;GO:0035176;GO:0006351;GO:0007286;GO:0060296;GO:0060336;GO:0006357;GO:0071222;GO:0030837;GO:0006508
GO:0006281;1.0;0.18745665503610232;0.46407680075131974;0.35499548314425294;0.16276780288015646;0.0;0.0;0.34824553508471445;0.0;0.0;0.0;0.0;0.0;0.0;0.19315654666792087;0.0;0.9795978930703035;0.7352961615014578;0.0;0.0;0.0;0.17223292730927212;0.0;0.15386845010546152;0.0;0.0;0.0;0.3384740334573111;0.16693987297700333;0.0;0.18237303488817916;0.17198815648912957;0.0;0.0;0.1937133307348584;0.0;0.0;0.18729766264648173;0.0;0.0;0.1940822326380979;0.0;0.3302590809758556;0.0;0.19315654666792087;0.17612164605177438;0.47439139942038255;0.16680271221713683;0.47445105988412184;0.29984520535817055;0.0;0.2832026221514793;0.3192802461129263;0.0;0.0;0.35901703414246583;0.0;0.18237303488817916;0.20010567949344388;0.0;0.5941851601484497;0.0;0.0;0.0;0.39328958128516833;0.43008789472223774;0.0;0.0;0.12560898490243347;0.7714748714065661;0.0;0.8235920719306976;0.0;0.0;0.0;0.0;0.15896453066637709;0.1770346137654713;0.0;0.0;0.0;0.0;0.0;0.9600120260841687;0.17130753686105274;0.0;0.5086141269719352;0.0;0.0;0.0;0.29081257880055966;0.47445105988412184;0.0;0.6093037668439383;0.17139578659367904;0.0;0.0;0.0;0.23216634428198674;0.10786667248211235;0.43008789472223774
GO:0007098;0.18745665503610232;1.0;0.2014667851864027;0.23050431236977684;0.0;0.0;0.0;0.1352219954092415;0.0;0.0;0.0;0.0;0.0;0.0;0.34925465126180444;0.0;0.18202133483728317;0.222682042489731;0.0;0.0;0.0;0.4856960985178934;0.0;0.4052756793415597;0.0;0.0;0.0;0.3717112349343091;0.27201460863366694;0.0;0.5351680340377963;0.5814453173036626;0.0;0.0;0.5954794557707016;0.0;0.0;0.3305580344525561;0.0;0.0;0.47178295014824423;0.0;0.2302896979845871;0.0;0.34925465126180444;0.504205314193618;0.20810078109676608;0.2716506352306118;0.20813955674758988;0.2233625231052587;0.0;0.27264915062421546;0.1384556366435017;0.0;0.0;0.5034551142926441;0.0;0.5351680340377963;0.3726543438515572;0.0;0.16375422403867115;0.0;0.0;0.0;0.27036761811587895;0.0;0.0;0.0;0.17707557003151952;0.23971606475490387;0.0;0.14341402631280722;0.0;0.0;0.0;0.0;0.42650826245227463;0.29987656878005825;0.0;0.0;0.0;0.0;0.0;0.17689243016998793;0.28380490681515247;0.0;0.23114252357751983;0.0;0.0;0.0;0.28480367303470466;0.20813955674758988;0.0;0.1555745481113486;0.2840472033502659;0.0;0.0;0.0;0.20069698180294;0.24381045761051273;0.0
GO:0016925;0.46407680075131974;0.2014667851864027;1.0;0.1592039304418808;0.0;0.0;0.0;0.32629823067556535;0.0;0.0;0.0;0.0;0.0;0.0;0.20806550745224706;0.0;0.45413635766174215;0.4747512510431151;0.0;0.0;0.0;0.18398852661935472;0.0;0.16318301066748378;0.0;0.0;0.0;0.36557484412759794;0.17796091230870326;0.0;0.1956067673744416;0.1837092293847765;0.0;0.0;0.20871170417673368;0.0;0.0;0.20128315080584755;0.0;0.0;0.20914000560966423;0.0;0.128897066843459;0.0;0.20806550745224706;0.18843305250112663;0.8345819149805479;0.17780505204174427;0.8819357115428514;0.3171713641461015;0.0;0.17823229053577377;0.3324470807943751;0.0;0.0;0.44621491862110224;0.0;0.1956067673744416;0.2161512441513283;0.0;0.37944273216241303;0.0;0.0;0.0;0.7242566493015853;0.5877233625992986;0.0;0.0;0.13174805761174205;0.49952759282828285;0.0;0.37880363707950987;0.0;0.0;0.0;0.0;0.16892627247314948;0.1894784982797024;0.0;0.0;0.0;0.0;0.0;0.4446130203028431;0.18293288891572637;0.0;0.8475046073658381;0.0;0.0;0.0;0.1833473318563411;0.8819357115428514;0.0;0.4034681817074395;0.18303352627348482;0.0;0.0;0.0;0.14439235753616905;0.11236289775637606;0.5877233625992986
GO:0034198;0.35499548314425294;0.23050431236977684;0.1592039304418808;1.0;0.19427025978529092;0.0;0.0;0.11477233322259986;0.0;0.0;0.0;0.0;0.0;0.0;0.23918324073864977;0.0;0.34669351589491243;0.17216556356904855;0.0;0.0;0.0;0.20790721872966386;0.0;0.18172549497104304;0.0;0.0;0.0;0.2495062911374793;0.20024318506946687;0.0;0.22286536973411467;0.2075506538265072;0.0;0.0;0.24003757502255768;0.0;0.0;0.23026396014852166;0.0;0.0;0.24060426843758956;0.0;0.3310752658705895;0.0;0.23918324073864977;0.21360032232924725;0.16331813839180648;0.20004587282532688;0.16334201997438494;0.17257204150880293;0.0;0.33979648181115013;0.11709348639583714;0.0;0.0;0.21337186267712666;0.0;0.22286536973411467;0.24993086315258978;0.0;0.13469161173282632;0.0;0.0;0.0;0.13173300443750563;0.0;0.0;0.0;0.14357582158152934;0.18217403225163234;0.0;0.2848460374649707;0.0;0.0;0.0;0.0;0.18887672550927717;0.21494467461263625;0.0;0.0;0.0;0.0;0.0;0.3387711354134086;0.20656027722562062;0.0;0.17717963009200136;0.0;0.0;0.0;0.3508109555188911;0.16334201997438494;0.0;0.12910820296738182;0.20668859892879884;0.0;0.0;0.0;0.32340578587792473;0.12085393707701961;0.0
GO:0032570;0.16276780288015646;0.0;0.0;0.19427025978529092;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15865420288975368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1509583266319209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3748981997075883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.128502111096323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1547434801668898;0.0;0.0;0.0;0.0;0.0;0.0;0.23146297932722798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40451189300794016;0.0;0.0
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39059296808897315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7682497844400706;0.0;0.3290660070728089;0.0;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.4057312561299744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32763760702328315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44035303330189207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23927915408795059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051492;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1990485040407006;0.4363793633749374;0.2028450914929047;0.0;0.0;0.20167567861568705;0.42365421103820566;0.2824867509538162;0.0;0.0;0.2732194686624115;0.23362104901880992;0.47637832011383113;0.0;0.2451743671514479;0.18822165124467108;0.0;0.22984449392183937;0.0;0.0;0.3519547455677316;0.0;0.0;0.0;0.4073021695263377;0.2852309048029854;0.0;0.0;0.19538865506079778;0.4071334184872797;0.2642990778387594;0.5256347169928773;0.0;0.2419037627244986;0.24352753049219497;0.2933898786999683;0.42365421103820566;0.0;0.0;0.28138175175617375;0.0;0.0;0.3716585195881152;0.0;0.0;0.2817095319858163;0.2639433484697825;0.0;0.21073966346005804;0.0;0.0;0.419571197420845;0.0;0.22354443150391418;0.23968975610012447;0.3305654170588922;0.0;0.0;0.29218856678421457;0.0;0.24956207785696136;0.0;0.2808265867644361;0.0;0.27796108277471493;0.2340122917601745;0.27648386128655894;0.0;0.0;0.0;0.30294450646812354;0.25747068156744574;0.3110841078135569;0.39298410678598433;0.35305683664998;0.0;0.21499450230712974;0.4304587115883284;0.0;0.19186387170534108;0.2572025985559736;0.4083877889469813;0.0;0.0;0.0;0.0;0.0;0.310247021913522;0.21480137036570662;0.2778951219956371;0.0;0.5337004225421583;0.0
GO:0006559;0.34824553508471445;0.1352219954092415;0.32629823067556535;0.11477233322259986;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13816299789576697;0.0;0.342624210934886;0.3813938963397664;0.0;0.0;0.0;0.12711696203847278;0.0;0.11682600341153514;0.0;0.0;0.0;0.28821980533360564;0.12421032179444665;0.0;0.1325566080929104;0.12698358041721;0.0;0.0;0.13844763738739765;0.0;0.0;0.1351392446583504;0.0;0.0;0.13863597067353492;0.0;0.09813756799133702;0.0;0.13816299789576697;0.1292227769135864;0.3319225809751514;0.12413437377720453;0.3319549529745387;0.26695888311460236;0.0;0.12434246387629061;0.6819254182398337;0.0;0.0;0.22044102583180303;0.0;0.1325566080929104;0.14168240439611196;0.0;0.32259065965905365;0.0;0.0;0.0;0.2861589341675019;0.3117168286443885;0.0;0.0;0.09978153857690447;0.39563475232383916;0.0;0.29796849587616836;0.0;0.0;0.0;0.0;0.11974052413843615;0.12971358195784743;0.0;0.0;0.0;0.0;0.0;0.3371815906583326;0.12661217136668615;0.0;0.3501965653981986;0.0;0.0;0.0;0.12681056569668855;0.3319549529745387;0.0;0.31300244807281735;0.12666037202861213;0.0;0.0;0.0;0.10686930753102182;0.08825047227520358;0.3117168286443885
GO:0045892;0.0;0.0;0.0;0.0;0.0;0.0;0.1990485040407006;0.0;1.0;0.29967567704486886;0.5690051754656396;0.0;0.0;0.12229863164012265;0.23453190389329298;0.45666774366951335;0.0;0.0;0.20692996774593173;0.1876510439550514;0.20692787833531248;0.0;0.2326155348923987;0.11721769279668032;0.0;0.8686811097554487;0.0;0.0;0.2932838839167918;0.0;0.0;0.0;0.37285571629418124;0.366350918887446;0.0;0.0;0.5537590352754593;0.22937916083132764;0.1622865792960435;0.2029693148754137;0.0;0.1535574219007685;0.23154792472401986;0.37207656849300647;0.23453190389329298;0.0;0.0;0.4555975810553237;0.0;0.0;0.27175084085083084;0.0;0.0;0.2107803642619465;0.24446836316233508;0.0;0.15040787910023692;0.0;0.0;0.17571130329574278;0.0;0.13001138827063272;0.32512695888448073;0.2823436931769239;0.0;0.0;0.2154062961744887;0.0;0.20298022465973561;0.0;0.21038427634314597;0.0;0.2529594316542047;0.16189936572362545;0.2859969779842342;0.0;0.0;0.0;0.4758899745874795;0.3413134062374937;0.42290616045065627;0.31288809578206495;0.2938331473896607;0.0;0.12707235976476253;0.24869497565873855;0.0;0.9735606020461115;0.42910280337244733;0.22977678834961104;0.0;0.0;0.0;0.0;0.0;0.1950597345519433;0.21216117659823314;0.7066978465141127;0.0;0.208161061361246;0.0
GO:0030308;0.0;0.0;0.0;0.0;0.0;0.0;0.4363793633749374;0.0;0.29967567704486886;1.0;0.21980722463987296;0.0;0.0;0.2317374259626395;0.5050540147260838;0.40772513378925596;0.0;0.0;0.3923527567249562;0.32838409878616;0.46913201053586906;0.0;0.3762635180733739;0.21414845900288249;0.0;0.27892086238766584;0.0;0.0;0.5654706108441055;0.0;0.0;0.0;0.39447717626227546;0.31994859193148717;0.0;0.0;0.2110784490073623;0.4817494163211946;0.3777021072343226;0.45240256032206666;0.0;0.27333469125867194;0.37347810027440925;0.3302504964135764;0.5050540147260838;0.0;0.0;0.4058839738881695;0.0;0.0;0.5595196910399443;0.0;0.0;0.40642989136633134;0.40828297765178245;0.0;0.22910757287472935;0.0;0.0;0.35092377521571716;0.0;0.26108595374869054;0.2637387808931636;0.5261619641663455;0.0;0.0;0.4239868261577926;0.0;0.3308059643245964;0.0;0.40495979529730636;0.0;0.43253046717188465;0.2568811746513628;0.2574019614002557;0.0;0.0;0.0;0.4422202057530029;0.285428203119825;0.4909912039511656;0.46206389992433633;0.5675160185845479;0.0;0.249497614187414;0.47931029846784207;0.0;0.2880072313518864;0.3160546620373173;0.4835066924318131;0.0;0.0;0.0;0.0;0.0;0.3517647890681009;0.3255027684236939;0.31074714116796576;0.0;0.3606502310469945;0.0
