;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:0060487;1.0;0.2981310199288795;0.0;0.3159718022372648;0.0;0.21461324527535058;0.0;0.21777602148540937;0.4444260515795821;0.0;0.0;0.3114547689950986;0.0;0.0;0.33451648754666063;0.0;0.44837356773516135;0.4506104051560262;0.0;0.0;0.2531993246547561;0.3311760826947954;0.0;0.3706730671091775;0.4107151400412146;0.0;0.0;0.5532070011397816;0.3166220053453818;0.30193370022995797;0.0;0.3002027884019689;0.3459519177088575;0.0;0.0;0.3731282780721974;0.0;0.6233338334512838;0.3003266284460213;0.0;0.2875451930532631;0.3000896150176023;0.0;0.0;0.29082628032575736;0.7423871794478301;0.0;0.35188799404889265;0.0;0.0;0.30119634847120175;0.0;0.4328557092346534;0.0;0.33993793300320657;0.0;0.0;0.0;0.0;0.3923807715857131;0.0;0.3658069685289792;0.0;0.0;0.0;0.0;0.0;0.16213206816560685;0.3282703336650273;0.4482688618218486;0.0;0.0;0.0;0.42843796857622696;0.3573679460818896;0.673014365915322;0.0;0.363435337850134;0.25202682560509476;0.0;0.44404632405039646;0.29024662544175045;0.0;0.0;0.30774501214860367;0.33893589747573366;0.0;0.0;0.3532206467288496;0.0;0.8065865149746496;0.0;0.0;0.32058485993358166;0.0;0.1489797081283899;0.31643823267173177;0.34580918627612445;0.16145115748596134;0.0;0.34468383086072063;0.0;0.17787776317168275;0.0;0.0;0.0;0.0;0.4112017312261327;0.3445124400573373;0.7069562358013332;0.0;0.0;0.0;0.0;0.0;0.3014682813249098;0.0;0.3227351786789073;0.0;0.0;0.4081211518963551;0.5587357681930637;0.8056263124003615;0.0;0.707674236434494;0.0;0.0;0.0;0.0;0.21241491849108;0.3165546829345908;0.31935933444678544;0.0;0.34631653374843363;0.33442786405321956;0.0;0.36346945475257364;0.26836722113176387;0.7828076930468495;0.0;0.0;0.0;0.22652514577369126;0.3362644310383324;0.0;0.0;0.11321455593704131;0.2725813874419495;0.21467116672462494;0.0;0.20115503341146931;0.30055120929145335;0.0;0.33799705164523836;0.0;0.3379129591265133;0.3227351786789073;0.15224387384524626;0.33303565113154165;0.0;0.0;0.22482976334168728;0.0;0.7425413254542933;0.3376141350537725;0.29562161595088227;0.313502855925742;0.0;0.0;0.0;0.0;0.32900505137014524;0.0;0.3005645208813465
GO:0008584;0.2981310199288795;1.0;0.0;0.538578968559149;0.0;0.0;0.0;0.0;0.2748294665435544;0.0;0.0;0.0;0.0;0.0;0.4541741136818721;0.0;0.22508442873542725;0.2785943251430499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2768972970046256;0.5396679955540684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43066925242548537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31321132727184825;0.0;0.5986189161981154;0.0;0.0;0.2588864669739645;0.0;0.21738899729731614;0.0;0.0;0.0;0.0;0.0;0.0;0.1972855941423904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2250325266617465;0.0;0.0;0.0;0.3666351530335069;0.0;0.2844079351515149;0.0;0.0;0.0;0.0;0.2745982468226129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.297985176129395;0.0;0.0;0.31494674504087833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3520949498990827;0.0;0.29851227489338006;0.0;0.0;0.0;0.0;0.0;0.29647728964663506;0.0;0.0;0.0;0.0;0.2526956075659082;0.23675360576902452;0.29763633491248226;0.0;0.298810391906268;0.0;0.0;0.0;0.0;0.0;0.5395552406673072;0.3137638675202952;0.0;0.0;0.4540559951210351;0.0;0.0;0.0;0.32995043894209525;0.0;0.0;0.0;0.0;0.33006664808315395;0.0;0.0;0.0;0.26849456763140533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5671335393898383;0.0;0.0;0.0;0.0;0.3132752234159525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902036;0.0;0.0;1.0;0.0;0.0;0.3402478788757827;0.3580806605934473;0.0;0.0;0.0;0.36579451521586404;0.0;0.3150996879503791;0.0;0.0;0.44162022910169807;0.0;0.0;0.4561521882710304;0.40809902201836934;0.0;0.0;0.23361919408137627;0.0;0.0;0.37792704652207926;0.2986017275615185;0.0;0.0;0.45008484255872394;0.4481480693718214;0.4480352570619351;0.0;0.35144211119246627;0.4063070417972624;0.0;0.0;0.0;0.448182058401857;0.3653536586120338;0.0;0.4479010783123219;0.31749829194350787;0.30844327394746224;0.43684743453798897;0.0;0.0;0.0;0.0;0.349423619612321;0.0;0.2536085667973563;0.0;0.3786116581707357;0.0;0.49057987307420015;0.4893100159364461;0.31908883056395676;0.4901629500528665;0.0;0.5126096310226448;0.0;0.41706249754555647;0.22301316776437127;0.3377581400715796;0.51122966574301;0.3771628939402259;0.2672510761600179;0.4806819266480573;0.0;0.35648017595001624;0.24234686928195034;0.2512931756612296;0.0;0.0;0.0;0.31308709385414174;0.0;0.0;0.3784383482476728;0.0;0.0;0.3016897708075314;0.4276572638290323;0.0;0.0;0.2687400684495242;0.2521634934363743;0.0;0.2552629015181889;0.0;0.5906574629337076;0.23917254433148294;0.0;0.5642020225699026;0.0;0.0;0.0;0.0;0.24696092482217702;0.0;0.46237294308900756;0.14981761189879936;0.607403776133734;0.2879455677365956;0.6739544025204204;0.4132568477714092;0.0;0.4990173118193519;0.0;0.3060615526307513;0.3527029327831847;0.3508353508778099;0.283807808399098;0.28780765899263194;0.0;0.28272747686199995;0.0;0.0;0.0;0.0;0.0;0.0;0.6602818103534698;0.0;0.34430439543711844;0.4530437037905447;0.3004505856196973;0.7332068913185849;0.0;0.0;0.0;0.5665379166844544;0.0;0.0;0.4162848148938848;0.0;0.4094523629627057;0.0;0.5155233112067412;0.0;0.2579893021992156;0.0;0.0;0.22013664630756427;0.6383337210959242;0.19379030202850547;0.0;0.0;0.6280965705517586;0.0;0.4484482154585933;0.3668268402026344;0.0;0.30314251958362587;0.0;0.0;0.0;0.0;0.30959215749195723;0.0;0.1829404902021043;0.3520454626654896;0.0;0.0;0.0;0.46366027513840735;0.2015408513299617;0.42449140638502675;0.3518043356875196;0.5642331845373566;0.48151997529739726;0.6050128836700533;0.4484639888266342
GO:0035162;0.3159718022372648;0.538578968559149;0.0;1.0;0.0;0.0;0.0;0.0;0.2899198269601133;0.0;0.0;0.0;0.0;0.0;0.4842935571198356;0.0;0.23510676520367033;0.2941126323396384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2922219240193839;0.5734581160743683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4576591931562185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33296241768955837;0.0;0.6404807130989638;0.0;0.0;0.2684014968448114;0.0;0.22672352940498852;0.0;0.0;0.0;0.0;0.0;0.0;0.20494309520838372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23505013871927358;0.0;0.0;0.0;0.3860151792101391;0.0;0.3005994818929094;0.0;0.0;0.0;0.0;0.28966253035580364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3158079857612188;0.0;0.0;0.3349242926345176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3699309013030974;0.0;0.31640008546496473;0.0;0.0;0.0;0.0;0.0;0.31411484088718405;0.0;0.0;0.0;0.0;0.2653970236080985;0.24786772318105102;0.3154161949185411;0.0;0.3167350212476532;0.0;0.0;0.0;0.0;0.0;0.5733308010163969;0.333586910937701;0.0;0.0;0.4841592548710652;0.0;0.0;0.0;0.3519431964346458;0.0;0.0;0.0;0.0;0.35207541675772763;0.0;0.0;0.0;0.2828790657256774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6045698636294807;0.0;0.0;0.0;0.0;0.33303462742448786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032570;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2683864436538602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2574142208271761;0.6735988035343029;0.0;0.0;0.0;0.2074428905918898;0.0;0.0;0.0;0.0;0.0;0.22137995834429783;0.0;0.2214970543648522;0.0;0.1673953022519056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44799754420858745;0.0;0.0;0.0;0.0;0.0;0.3796809697046163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28322970563759553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6239037287715155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25645526530991236;0.0;0.0;0.0;0.0;0.0;0.09006502300973825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2373911011547002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3670760325924904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008064;0.21461324527535058;0.0;0.3402478788757827;0.0;0.0;1.0;0.349849980617559;0.15460135646579626;0.20410195670317774;0.0;0.21598545977790107;0.3334417408986311;0.25759739311892776;0.0;0.0;0.4157608465832291;0.3040944149085549;0.3491660458374323;0.36604274580581214;0.5436325650185289;0.1716492909386296;0.20425184905946583;0.25053944511677817;0.3708336445138852;0.23195654517770115;0.5573919972910358;0.2998030881996145;0.34783696245494433;0.0;0.45844957335337666;0.2552076470618323;0.45676839200983005;0.2097777454328695;0.2218509094512323;0.3063821226305616;0.2194706339591038;0.0;0.22031033196128968;0.4568889060102005;0.2692374910802804;0.1867731379629627;0.4566582268533402;0.3160003648762496;0.5485080939857806;0.4475384812968123;0.2210788191893684;0.0;0.0;0.0;0.2939856704297704;0.26766976128371545;0.22307710148192614;0.2970279508052201;0.3143765006390268;0.35205998967161556;0.3878863676815405;0.3870920763364526;0.20335012552854068;0.3876256786703139;0.2777884174837;0.28451760052449127;0.21691705815411386;0.32194193162787893;0.19905604723102954;0.28568416521163226;0.28390571750133686;0.31337697960299415;0.2956920043169224;0.48319586495417055;0.3040472857193447;0.2846056965079251;0.2513202356601282;0.22128367277982475;0.33841689278610665;0.3628657085368958;0.20850230404238038;0.2562507587957014;0.21608091996679826;0.17110963164917273;0.31425700024296427;0.20399431838250112;0.1879091505838912;0.2594482064451617;0.3474645229911015;0.1950908056086334;0.35142564598465686;0.2347011072781589;0.22195825613554912;0.3603331329911496;0.22435608399753829;0.21454946183339343;0.298928946321764;0.21183063564788443;0.0;0.3458699238690723;0.11643207894903422;0.19854864204919992;0.20972525532052566;0.1239126901496669;0.19634911889863654;0.20931080293510232;0.28271259541024674;0.23947240525642421;0.3060045626701613;0.24921812984297692;0.3334979046476503;0.3378979764680124;0.32976866822168815;0.49771662929490074;0.21477986794796453;0.23099058492954339;0.29630351618515965;0.29498433938618107;0.1827683770596037;0.2491148160636637;0.0;0.18213131473176228;0.34096351048388523;0.0;0.0;0.19348202325738315;0.18541573706612738;0.21439679989615246;0.3279295479350202;0.2149100397752059;0.2767909598043079;0.3640383761716429;0.25853121300205734;0.3571666905041099;0.15188007675266546;0.0;0.0;0.275994633667577;0.20991175721385172;0.0;0.39628446438117476;0.21609297953059267;0.4245522243347739;0.22796697831188467;0.4033157292647851;0.0;0.22645951712893483;0.15895987524328822;0.0;0.19676116957978815;0.3189050323988016;0.22210903747898061;0.0;0.15303009785969118;0.3468786826652596;0.1460351865615397;0.45710736379907135;0.30620814560192855;0.3508299803727239;0.2495504068299411;0.2067945770972382;0.34096351048388523;0.11841629693476444;0.0;0.23331968368257475;0.0;0.2839283231600899;0.29583936339974837;0.22110567857232008;0.3505866640083399;0.1901474217833824;0.46950977636804025;0.18177046555151927;0.34537174158208783;0.29566906611902033;0.3458854610747852;0.483864534608367;0.30499831323578913;0.4571203087610808
GO:0051491;0.0;0.0;0.3580806605934473;0.0;0.0;0.349849980617559;1.0;0.0;0.0;0.0;0.3061093586856487;0.0;0.27101076000636976;0.0;0.0;0.43865800676996125;0.0;0.0;0.5308200207618009;0.40996678504825623;0.0;0.0;0.19836798421145727;0.0;0.0;0.5579024765141553;0.45310822080514784;0.0;0.0;0.3823935280900638;0.3348280543272822;0.3809130708455532;0.0;0.421101277221277;0.463449238659593;0.0;0.0;0.0;0.3810191758994922;0.3846779663330674;0.0;0.38081608003357525;0.5652257041631403;0.5508495273703515;0.37279597492939925;0.0;0.0;0.0;0.0;0.42162729913988906;0.0;0.3164993631609572;0.0;0.4522818958090691;0.0;0.41123362875158337;0.5631782209461356;0.3850644000524678;0.4109406248741048;0.0;0.3009705171882518;0.0;0.4281552085251478;0.2813958032363941;0.35439942517365314;0.37465175940795487;0.32844195839220897;0.24183192084035632;0.40425576598214286;0.0;0.30106909825618017;0.3036679827923579;0.3138696947646427;0.0;0.0;0.0;0.33626746876213165;0.0;0.0;0.3294087537941331;0.0;0.0;0.2696895661130303;0.5024350700856688;0.0;0.0;0.2430504914285739;0.3148586553362996;0.0;0.23197370589913197;0.0;0.42904121168064735;0.30003244320580896;0.0;0.5000063207028541;0.0;0.0;0.0;0.0;0.20790498664750703;0.0;0.3699526889565548;0.13449087776923785;0.32035282337435617;0.25865309077502124;0.3506123620706676;0.3554789227722986;0.0;0.4171460041867447;0.0;0.3281198072243369;0.3097364838785362;0.4231241964944608;0.2360959374180358;0.25854180811140104;0.0;0.34394412706299343;0.0;0.0;0.0;0.0;0.0;0.0;0.34446309559357874;0.0;0.3647355182517151;0.38452720034649873;0.36877957506460296;0.37686837910870735;0.0;0.0;0.0;0.2914498196194319;0.0;0.0;0.47254857885608625;0.0;0.3526602621048532;0.0;0.42861792990930175;0.0;0.23422311681702832;0.0;0.0;0.2025957900723972;0.45911592038112814;0.2471340579271146;0.0;0.0;0.36543224367709876;0.0;0.3812115223031194;0.4399789832762776;0.0;0.32703205153592607;0.0;0.0;0.0;0.0;0.2415693426888829;0.0;0.1605929268353437;0.3092293282643044;0.0;0.0;0.0;0.3921483726066213;0.25629213389413225;0.4992477792332729;0.42415079254180604;0.36433010015938083;0.4048483442493603;0.43815939098837847;0.3812229203275669
GO:0046854;0.21777602148540937;0.0;0.0;0.0;0.0;0.15460135646579626;0.0;1.0;0.20696044487635962;0.0;0.0;0.19922529328540167;0.0;0.0;0.0;0.0;0.18147547288812463;0.20875299383761908;0.0;0.0;0.1736665424703764;0.20711456676262066;0.0;0.22190174488088596;0.2356555611514321;0.0;0.0;0.20794720413071374;0.0;0.19528620986004327;0.0;0.19456064671891463;0.21279860172572854;0.0;0.0;0.22277930155675996;0.0;0.22364455833555458;0.19461265573236092;0.0;0.18916400150686485;0.19451310416791984;0.0;0.0;0.19057846039220908;0.22443652430943276;0.0;0.0;0.0;0.0;0.1595035801093707;0.0;0.1772078243267441;0.0;0.21050781874079583;0.0;0.0;0.0;0.0;0.16560082662733458;0.0;0.403437813808866;0.0;0.0;0.0;0.0;0.0;0.4466598136142414;0.205974339909971;0.18144700209593426;0.0;0.0;0.0;0.20223853629382413;0.21706380648946877;0.2114862773456721;0.0;0.21928742578110305;0.17311414472221437;0.0;0.2068497712685034;0.19032937497222427;0.0;0.0;0.19770084590105963;0.21012313129149798;0.0;0.0;0.21552674131172103;0.0;0.2177103445129526;0.0;0.0;0.0;0.0;0.3114752228610952;0.2012526654409553;0.2127445891796046;0.3316563292641172;0.0;0.21231812960329785;0.0;0.13457968342771673;0.0;0.0;0.0;0.0;0.1970014433740666;0.212253086270185;0.21794759337751532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20378138615102565;0.0;0.0;0.1960489113621221;0.1877717558103967;0.2175531528575497;0.0;0.21808163445084824;0.0;0.0;0.0;0.0;0.4072892904671722;0.0;0.0;0.0;0.2129365021768341;0.0;0.0;0.21929984592356508;0.18067038665469337;0.23153886543219834;0.0;0.0;0.0;0.426481283366622;0.0;0.0;0.0;0.09397179942427113;0.0;0.1546314117059418;0.0;0.3914588963123162;0.19470693428138544;0.0;0.20976191751138357;0.0;0.20972952640207237;0.20378138615102565;0.3168262160908955;0.0;0.0;0.0;0.15983342579732857;0.0;0.2244642058100129;0.2096143745971167;0.19262602660185132;0.20006131874182156;0.0;0.0;0.0;0.0;0.20626335565415474;0.0;0.19471252090011928
GO:0097490;0.4444260515795821;0.2748294665435544;0.0;0.2899198269601133;0.0;0.20410195670317774;0.0;0.20696044487635962;1.0;0.0;0.0;0.2897957275334675;0.0;0.0;0.3054573621972242;0.0;0.3408625709221712;0.4170459204371212;0.0;0.0;0.23869623974561835;0.306794660716028;0.0;0.340395107195685;0.37386742142752966;0.0;0.0;0.4146567279916485;0.2904671384199756;0.2815352734617265;0.0;0.2800297565702833;0.31943345126917755;0.0;0.0;0.3424644786790464;0.0;0.46287480887286075;0.2801375092256047;0.0;0.2689848419312708;0.27993127970231113;0.0;0.0;0.27185391374118634;0.46540463998624804;0.0;0.3198768179900723;0.0;0.0;0.2858205377024096;0.0;0.32976039140946733;0.0;0.3142992756331638;0.0;0.0;0.0;0.0;0.3005809441610976;0.0;0.3362870979606559;0.0;0.0;0.0;0.0;0.0;0.15606032088069496;0.3042993973564668;0.340787816340659;0.0;0.0;0.0;0.3979837029706634;0.3291418406900321;0.4252175266873386;0.0;0.3342817451147744;0.2376539372483921;0.0;0.9180602373228336;0.2713473549534451;0.0;0.0;0.28658133202608355;0.3134424998461928;0.0;0.0;0.32562057625303054;0.0;0.44422250365135996;0.0;0.0;0.5847260848084692;0.0;0.14383747869364674;0.29410538059728336;0.3193117590914509;0.1554293553977699;0.0;0.31835201646207917;0.0;0.17059589993785151;0.0;0.0;0.0;0.0;0.38306809862859054;0.31820580635339146;0.4449580927548247;0.0;0.0;0.0;0.0;0.0;0.27766296305735094;0.0;0.2995372398199465;0.0;0.0;0.848831650064727;0.3576269797379278;0.44373558940591373;0.0;0.44537405448018175;0.0;0.0;0.0;0.0;0.202112697023296;0.2904104780886592;0.29276926283240184;0.0;0.3197442863214695;0.30538346550504536;0.0;0.3343106078402939;0.252130191192584;0.488533362765694;0.0;0.0;0.0;0.21484638561642538;0.30691415047546844;0.0;0.0;0.11022011738295245;0.25297120221757957;0.20415434267104898;0.0;0.19189226832711898;0.2803329007521285;0.0;0.31263940765499554;0.0;0.3125674582707487;0.2995372398199465;0.14687790002160428;0.30422215371761024;0.0;0.0;0.2133207228229385;0.0;0.4654932403914446;0.3123117632826856;0.2760394970516082;0.291568054382902;0.0;0.0;0.0;0.0;0.304930628538357;0.0;0.2803444815856287
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30896467363794555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
