;GO:1902036;GO:0034198;GO:1902033;GO:0015031;GO:1901224;GO:0045765;GO:0060528;GO:0051092;GO:0060368;GO:0032727;GO:0002479;GO:0000186;GO:0045893;GO:0001701;GO:0032728;GO:0019885;GO:2000110;GO:0032722;GO:1902041;GO:2000373;GO:1902044;GO:0045655;GO:0006974;GO:0071360;GO:0051097;GO:0033003;GO:0050689;GO:0035666;GO:0080111;GO:0008203;GO:0043367;GO:1901522;GO:0045944;GO:0043401;GO:0060700;GO:0001893;GO:0006659;GO:0019060;GO:0048384;GO:1990668;GO:0010998;GO:0010596;GO:0034165;GO:0000723;GO:0010529;GO:0016064;GO:0034157;GO:0018108;GO:0055012;GO:0046777;GO:0006366;GO:0043666;GO:0006006;GO:0032091;GO:0060687;GO:0006367;GO:0043392;GO:0032526;GO:0051289;GO:0051607;GO:0019048;GO:0017148;GO:0035357;GO:2000553;GO:0046826;GO:0043433;GO:1900225;GO:0006139;GO:0006412;GO:0032874;GO:0033689;GO:0060340;GO:0009972;GO:0000122;GO:0006978;GO:0070383;GO:0030968;GO:0045351;GO:0017121;GO:0034127;GO:0030683;GO:0071357;GO:0034124;GO:0045070;GO:0002819;GO:0045071;GO:0016554;GO:0015721;GO:0060333;GO:0006351;GO:0050709;GO:0039530;GO:0045994;GO:0046967;GO:0060337;GO:0045089;GO:0043066;GO:0045087;GO:0071466
GO:1902036;1.0;0.0;0.7472023482871613;0.0;0.3105788522920293;0.5906689382471175;0.0;0.256205355699332;0.469587323422386;0.37834735734915714;0.0;0.1437957544083795;0.21092156602871182;0.0;0.37834735734915714;0.0;0.3110951375253001;0.407856880939261;0.35206274479543787;0.20813612149691707;0.4238510181341308;0.766336012542982;0.0;0.0;0.2407224816674339;0.5306713740447687;0.26981435664459874;0.2860935830087305;0.0;0.0;0.0;0.199075435635141;0.20287132067515257;0.44102875889993004;0.3284175292657622;0.0;0.0;0.0;0.4410264399412533;0.0;0.17051781150578846;0.34210287171949944;0.29371895127144965;0.14636656817900415;0.44244144039805444;0.0;0.2937189512714496;0.0;0.0;0.0;0.0;0.28397941434620777;0.0;0.26120442751257783;0.5256587840993011;0.0;0.2612034994281356;0.0;0.0;0.0;0.0;0.2107441277116707;0.4410264399412533;0.2430045760922113;0.17076495154377577;0.26253649071653334;0.4424126784123689;0.0;0.0;0.16705316139035375;0.4078597067533351;0.280438972484802;0.0;0.1990740188169424;0.31807765594731424;0.0;0.37471686869879106;0.0;0.239495534400608;0.40813862975371173;0.0;0.0;0.40813862975371173;0.2920603081150518;0.46228492508037017;0.2920613280315977;0.0;0.0;0.42321138855053075;0.0;0.2701627610895212;0.24662659003637755;0.19891061992246953;0.0;0.42321138855053075;0.3409075840949639;0.3782628868613948;0.0;0.0
GO:0034198;0.0;1.0;0.0;0.0;0.0;0.0;0.20030190903260697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5662630475651226;0.30079430571999305;0.0;0.0;0.0;0.13159240262079294;0.1509682941869735;0.0;0.17218552051596778;0.0;0.0;0.23026396014852166;0.0;0.0;0.1292389909306342;0.0;0.2302628913350758;0.20100530300304953;0.2265293752409205;0.0;0.0;0.13621649269806874;0.0;0.2069313387393552;0.0;0.1512871140746165;0.2151750454968963;0.15894737472527684;0.12651120329196247;0.0;0.0;0.0;0.0;0.13469161173282632;0.0;0.231080333542009;0.2080059373176552;0.3150651060459773;0.0;0.0;0.2302628913350758;0.0;0.11858006633367135;0.0;0.0;0.19986072736456603;0.1408637222228191;0.0;0.0;0.0;0.10001568628466893;0.0;0.40542619137053343;0.158891823760916;0.47029986016305025;0.0;0.21346827457055753;0.0;0.16627456252447076;0.33979648181115013;0.0;0.0;0.0;0.0;0.16306182425776813;0.0;0.22201282141686218;0.12910820296738182;0.0;0.1690697313767255;0.0;0.0;0.22201282141686218;0.0;0.0;0.32170486082622324;0.39059570644499536
GO:1902033;0.7472023482871613;0.0;1.0;0.0;0.31962600102852684;0.6144362121423514;0.0;0.26233076592980115;0.4869587104093488;0.3918593263673941;0.0;0.14570525156939293;0.21505555584346941;0.0;0.3918593263673941;0.0;0.3201728295710589;0.423602662533759;0.3637335599886557;0.2150328073345564;0.4408817414133663;0.7218553139674153;0.0;0.0;0.24999585448311146;0.5529633197736001;0.2766164213877726;0.2924496013629548;0.0;0.0;0.0;0.20275405602699867;0.2066929097246784;0.4594979660257265;0.3385507585379149;0.0;0.0;0.0;0.4594954487761273;0.0;0.17320959071186215;0.35123086658543196;0.3004222733889713;0.14974394422801096;0.4610316500148487;0.0;0.30042227338897126;0.0;0.0;0.0;0.0;0.29152441960666287;0.0;0.2721588965047103;0.5443992274613878;0.0;0.2721578889435211;0.0;0.0;0.0;0.0;0.21487109694612605;0.4594954487761273;0.24757490081437564;0.1741515973628331;0.2689721757327786;0.4610004203325383;0.0;0.0;0.16963583815933234;0.5065105316676903;0.2865435411481185;0.0;0.20275258636379176;0.3275736373102745;0.0;0.38796622918020346;0.0;0.24867281458087803;0.4211979304809338;0.0;0.0;0.4211979304809338;0.3021082880041282;0.48261838782693844;0.30210937930597725;0.0;0.0;0.44018971929719397;0.0;0.27698262585098965;0.25065255000163533;0.20258309554997095;0.0;0.44018971929719397;0.35183905119803754;0.39176871545478403;0.0;0.0
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6517814183007604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1286812855102937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4345585554691258;0.0;0.0;0.0;0.0;0.0;0.4586021167060515;0.0;0.0;0.0;0.0;0.0
GO:1901224;0.3105788522920293;0.0;0.31962600102852684;0.0;1.0;0.2824988579729675;0.0;0.27390655839404093;0.588964800061055;0.3205224219220419;0.0;0.4465428635515921;0.2666859387908508;0.0;0.3205224219220419;0.0;0.270908482197809;0.3414515534971146;0.5382553348281857;0.17822854232543128;0.6295570645277596;0.30184946099901067;0.0;0.0;0.20159718346009023;0.3652902439117171;0.23905803238226658;0.3407368606668052;0.0;0.0;0.0;0.2530064143967165;0.25740512039412555;0.36439715380278387;0.28395077558902804;0.0;0.0;0.0;0.3643955706984475;0.0;0.15769580681469597;0.2510251039492619;0.6444938371753111;0.13091769560812216;0.3653610244214656;0.0;0.6444938371753111;0.0;0.0;0.0;0.0;0.2501116302795368;0.0;0.21576627658877018;0.2561517856115513;0.0;0.21576564331160705;0.0;0.0;0.0;0.0;0.19150031946547408;0.3643955706984475;0.2570510194701731;0.15499506806959998;0.2333271958226488;0.3653414108527241;0.0;0.0;0.5134377335650039;0.3414535340465748;0.6182764758826838;0.0;0.18181520950018804;0.27618823367743345;0.0;0.3179130385538473;0.0;0.20073594891599053;0.5226519609454566;0.0;0.0;0.5226519609454566;0.3108458411980296;0.3787877641127015;0.24877144177665358;0.0;0.0;0.3521476329642545;0.0;0.2393314939749406;0.25870874584433623;0.25281509500043736;0.0;0.3521476329642545;0.40807658453586215;0.32046179643466965;0.0;0.0
GO:0045765;0.5906689382471175;0.0;0.6144362121423514;0.0;0.2824988579729675;1.0;0.0;0.22760013735178644;0.36915386298218783;0.4432191454533785;0.0;0.121858853718692;0.1837982116152279;0.0;0.4432191454533785;0.0;0.2830327135221328;0.484264586084023;0.3261815584553514;0.2409372312380251;0.4057370371663585;0.5682126788956368;0.0;0.0;0.2857084288976417;0.4270870174105739;0.24109865646626047;0.21024513922526464;0.0;0.0;0.0;0.1726141064403089;0.17618574582740604;0.42556328542903243;0.30108622360559173;0.0;0.0;0.0;0.42556058748549985;0.0;0.14610361779823003;0.32051497764143494;0.21643515990945877;0.16186279994814604;0.4272079253715725;0.0;0.21643515990945877;0.0;0.0;0.0;0.0;0.2553183100282796;0.0;0.3150271531563051;0.70241348716819;0.0;0.31502580319262735;0.0;0.0;0.0;0.0;0.18362986617044103;0.42556058748549985;0.21977634606750074;0.18612898445831186;0.23386019529981425;0.42717441911787557;0.0;0.0;0.14292992490278533;0.387561343968802;0.20567652498381825;0.0;0.172612775443795;0.29027674646561413;0.0;0.35072867378782746;0.0;0.2839816957478474;0.3135265681756953;0.0;0.0;0.3135265681756953;0.34007056939503894;0.45054099380739454;0.3400719521903737;0.0;0.0;0.405004872616616;0.0;0.24144631616560383;0.1891327602355708;0.17245928480080602;0.0;0.405004872616616;0.31427637568824157;0.35461661927370247;0.0;0.0
GO:0060528;0.0;0.20030190903260697;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26104386902082766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2851575208741282;0.20127648419123068;0.0;0.0;0.0;0.14418117276214323;0.16777389608938256;0.0;0.3928675262441114;0.0;0.0;0.27178806566964725;0.0;0.4604176113325608;0.14136077091631868;0.0;0.27178657661590766;0.2319384577399287;0.10244611266548796;0.0;0.0;0.14975103111088994;0.0;0.0;0.0;0.16816774060055834;0.5072908614662851;0.1776866163095773;0.13810373651323457;0.0;0.0;0.0;0.0;0.1479101175235209;0.0;0.0;0.24130980158814394;0.0;0.0;0.0;0.27178657661590766;0.0;0.1287064893935321;0.0;0.0;0.2304158270080887;0.15538674664765914;0.0;0.0;0.0;0.10712456534473819;0.0;0.1937514772996068;0.1776171976179017;0.22947475033970363;0.0;0.2486923591867933;0.0;0.0;0.2313814680693157;0.0;0.0;0.0;0.0;0.18284414752171846;0.0;0.26036650729581545;0.1412043131054893;0.0;0.10593899116801395;0.0;0.0;0.26036650729581545;0.0;0.0;0.0;0.27222062611020476
GO:0051092;0.256205355699332;0.0;0.26233076592980115;0.0;0.27390655839404093;0.22760013735178644;0.0;1.0;0.26918272985002223;0.2629343085427776;0.0;0.31943485782846814;0.6927104211455966;0.0;0.2629343085427776;0.0;0.22859189718447423;0.27685508509101525;0.24996498741992548;0.2504082866266965;0.28413312040019506;0.2502355675657149;0.0;0.0;0.22125603232198984;0.292322960319146;0.16445440798304128;0.22409458465158863;0.0;0.0;0.0;0.6611048455160476;0.6713088640357069;0.2917507480883587;0.6110419160992545;0.0;0.0;0.0;0.291749733280273;0.0;0.4190798945230571;0.2142708634612939;0.2287462239640642;0.11371715736557306;0.29236828623482625;0.0;0.2287462239640642;0.0;0.0;0.0;0.0;0.4679179688928325;0.0;0.23370376260546058;0.21018257002332413;0.0;0.23370321355321316;0.0;0.0;0.0;0.0;0.4985207114180365;0.291749733280273;0.16401263330915714;0.13688033473959255;0.8623824636742328;0.2923557265896234;0.0;0.0;0.30525127551502235;0.27685638715413985;0.2206103021151488;0.0;0.6288053555339438;0.2323396406030818;0.0;0.2611757724751258;0.0;0.16294527640654868;0.24392660537602204;0.0;0.0;0.24392660537602204;0.25638701619959675;0.24081374866819072;0.20518767176913533;0.0;0.0;0.2838455382686787;0.0;0.20569233445932725;0.17554059409111744;0.5080509299075869;0.0;0.2838455382686787;0.24428950109680855;0.262893509714855;0.0;0.0
GO:0060368;0.469587323422386;0.0;0.4869587104093488;0.0;0.588964800061055;0.36915386298218783;0.0;0.26918272985002223;1.0;0.32600162588212706;0.0;0.26389053166946713;0.21963885801705113;0.0;0.32600162588212706;0.0;0.33043865725036387;0.35354203263220607;0.6732139104629032;0.22289632360830586;0.8223846476670091;0.4530739655991154;0.0;0.0;0.2606879524085746;0.578852052522337;0.3410090098605963;0.3973563028436445;0.0;0.0;0.0;0.20682305085779382;0.21092318418373396;0.48094140355106496;0.35005009108093926;0.0;0.0;0.0;0.48093864587458124;0.0;0.17617049075787183;0.30132624307523526;0.5588106797030851;0.15351541208378147;0.4826218345415186;0.0;0.5588106797030851;0.0;0.0;0.0;0.0;0.30001096049228543;0.0;0.2848790455681062;0.32541537498041917;0.0;0.28487794162346475;0.0;0.0;0.0;0.0;0.21944645641242444;0.48093864587458124;0.29308588830317134;0.1779081350171231;0.2761802392440343;0.48258761149724344;0.0;0.0;0.3079571808079733;0.4417638188382003;0.5323825748004203;0.0;0.20682152161466763;0.33832751030358627;0.0;0.4031427210520813;0.0;0.25924964750553936;0.7913867068231957;0.0;0.0;0.7913867068231957;0.313595014120178;0.7047074369361566;0.3135961899865473;0.0;0.0;0.45983038519845093;0.0;0.2846325248367048;0.29010215804886047;0.20664516265373972;0.0;0.45983038519845093;0.5069968568491254;0.407250092627511;0.0;0.0
GO:0032727;0.37834735734915714;0.0;0.3918593263673941;0.0;0.3205224219220419;0.4432191454533785;0.0;0.2629343085427776;0.32600162588212706;1.0;0.0;0.1458912528406099;0.2154609997623813;0.0;0.8496234683438779;0.0;0.256954982020585;0.7557563075612251;0.29202630526732803;0.21571907770023244;0.3542051904446928;0.36547179383858447;0.0;0.0;0.25092391614008286;0.3703683103704809;0.22191393506881044;0.24429052156115846;0.0;0.0;0.0;0.20311440370387937;0.2070674070996731;0.36922187571834275;0.2717480269130612;0.0;0.0;0.0;0.36921984485938614;0.0;0.13883047823003197;0.29351810113408927;0.2509649200093288;0.1500764228330449;0.37045923331048725;0.0;0.2509649200093288;0.0;0.0;0.0;0.0;0.23390437692498509;0.0;0.27325916642621884;0.39252495060174897;0.0;0.2732581507019447;0.0;0.0;0.0;0.0;0.1722857955316084;0.36921984485938614;0.36747698681980034;0.17448382818955874;0.2157669157400813;0.37043403724998675;0.0;0.0;0.169888007210631;0.34027395887343626;0.23934670844518743;0.0;0.16255178338745344;0.2629115800374129;0.0;0.3115479621528812;0.0;0.24959106112688517;0.2818414490893286;0.0;0.0;0.2818414490893286;0.37874364663880744;0.3878786891468696;0.3031105833438911;0.0;0.0;0.3536470689105621;0.0;0.22220843424901493;0.3188771270357572;0.20294283525982526;0.0;0.3536470689105621;0.3529255734458003;0.31461197065913404;0.0;0.0
