;GO:1902230;GO:1902430;GO:0002282;GO:0006883;GO:0042730;GO:0051092;GO:0045766;GO:1902998;GO:1902949;GO:0006957;GO:0002830;GO:0031638;GO:0006958;GO:0001867;GO:0043032;GO:0051607;GO:0032760;GO:0032689;GO:0010575;GO:0007186;GO:0032286;GO:0000902;GO:1903573;GO:0050729;GO:0043312;GO:1902004;GO:0006898;GO:1902847;GO:0010828;GO:0002686;GO:1905908;GO:0006888;GO:1905907;GO:0001798;GO:0010628;GO:0051131;GO:0001836;GO:0010866;GO:0010469;GO:0032436;GO:0032755;GO:0032753;GO:0032754;GO:0045429;GO:0038172;GO:0090197;GO:0097191;GO:0045944;GO:0009615;GO:0043687;GO:0001970;GO:0045745;GO:0002576;GO:0051024;GO:0051025;GO:0030449;GO:0043691;GO:0010951;GO:0032463;GO:0032464;GO:0048260;GO:0051788;GO:0016579;GO:1905892;GO:0061740;GO:0061741;GO:0090201;GO:0006351;GO:1905895;GO:1901216;GO:0006631;GO:0001774;GO:2000427;GO:0032736;GO:0045087;GO:0001934;GO:0006508;GO:0002826;GO:0050900;GO:0019730;GO:0017038;GO:0010884
GO:1902230;1.0;0.25259642746963124;0.0;0.11524215277754167;0.2823428334384851;0.17493097638675484;0.17210350241732886;0.21508249659079176;0.1381207976070238;0.1624802634484435;0.22434726081523063;0.0;0.17069402897779473;0.1624802634484435;0.21506343714647255;0.0;0.17958427678329345;0.23445185793732495;0.18763164786803482;0.2509369029413843;0.0;0.0;0.48665594311473465;0.26263051716033925;0.0;0.18152243528041645;0.0;0.4279009197416768;0.18344060173168225;0.27117965567653035;0.1878077463958533;0.0;0.26134275526287887;0.1573811658059457;0.18758203280049604;0.0;0.0;0.21953452174695964;0.41746848016378596;0.14636430794201025;0.1876318477428296;0.1876318477428296;0.1876319880498122;0.17515468303690807;0.2394460113493806;0.1545116021812768;0.2394678581481131;0.14830954494316007;0.0;0.0;0.17657029515173372;0.36859954518580573;0.0;0.1544092415550894;0.21486734038123964;0.21283177015263002;0.0;0.22107574899913626;0.2933782984771044;0.20666032032150894;0.20653053055892015;0.0;0.0;0.41789447312459554;0.0;0.0;0.7228797442169397;0.0;0.41789447312459554;0.2803068378156185;0.0;0.0;0.19876856746317917;0.1876319880498122;0.0;0.1645468987769907;0.0;0.2876920099259827;0.0;0.0;0.0;0.1872140399588691
GO:1902430;0.25259642746963124;1.0;0.0;0.1384693156598344;0.20999680292234413;0.40812384446440525;0.2112035733059034;0.26395653588023454;0.3404697419653581;0.15117967889594747;0.2225226337489095;0.0;0.16013866383302308;0.15117967889594747;0.26392783097007544;0.0;0.22258193437853005;0.2937382337021374;0.23507825003386415;0.32008304378125296;0.0;0.0;0.3866043068320882;0.21671126580276948;0.0;0.5897310360998325;0.0;0.30194470351972236;0.22853657382853157;0.3258453808485038;0.44354825812247867;0.0;0.7018186071825295;0.11876865441278692;0.35138628259114923;0.0;0.0;0.4299679004957157;0.29272800664198706;0.363719635801454;0.23507856377456363;0.23507856377456363;0.23507878401259366;0.32761455364071;0.30161995629066746;0.17821723428217293;0.3016546222344107;0.33692402110470643;0.0;0.0;0.30835901981399416;0.25105521810524356;0.0;0.17808106912166674;0.24780798943222;0.37410818343605046;0.0;0.6466941446121653;0.35843368150336274;0.25138374281283693;0.2511917249659977;0.0;0.0;0.4085450420782827;0.0;0.0;0.26141810020690176;0.0;0.4085450420782827;0.2936986975543004;0.0;0.0;0.23980238813126198;0.23507878401259366;0.0;0.41636076622713303;0.0;0.25149373950979254;0.0;0.0;0.0;0.2344231055760121
GO:0002282;0.0;0.0;1.0;0.16842549645990382;0.0;0.0;0.0;0.0;0.0;0.17516562114215356;0.0;0.0;0.1874068304201861;0.17516562114215356;0.0;0.25965211633235963;0.0;0.0;0.0;0.2501322625117044;0.24121424707009653;0.2308149872074731;0.0;0.0;0.5537060388116793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23234749442372973;0.24122298256958088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23141535944381528;0.0;0.23144986369392714;0.0;0.0;0.18311732795832972;0.0;0.0;0.21518004959398518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16834992494328296;0.0;0.0;0.0;0.0;0.13223260750784724;0.0;0.0;0.1948340485904083;0.7740389779919388;0.0;0.0;0.25041957635997697;0.0;0.0;0.0;0.32733083465564133;0.2141763106998137;0.0;0.0
GO:0006883;0.11524215277754167;0.1384693156598344;0.16842549645990382;1.0;0.1825014280384112;0.1320507473581739;0.17331758022611904;0.17335539752168697;0.09853412941982194;0.12028622851596261;0.1836932318291775;0.0;0.1279957104165628;0.12028622851596261;0.1733344635619411;0.0;0.18374791522276018;0.1953489575194679;0.19534784479646589;0.29375106208448;0.20863379909211374;0.20080847774714394;0.18352906485163828;0.17835084056751466;0.13748390840349495;0.1384682506497506;0.0;0.20150725668304198;0.18925633951143125;0.1518943984534408;0.14471474679117285;0.0;0.1447159012815325;0.09297096310157654;0.19527508082595693;0.20196742562215214;0.2086403341439994;0.1782824383848536;0.19459382199505681;0.10571596929681863;0.19534813795866124;0.19534813795866124;0.1953483437511605;0.17897570403678764;0.27463427368948157;0.11299202512696614;0.27466988581689267;0.10743685743551279;0.0;0.16370966697211733;0.0887158471119704;0.16399710813708493;0.1888693222039682;0.11289948527183503;0.1129003895386719;0.1349803725871927;0.0;0.11696098819373216;0.16871844547344558;0.1642341646027384;0.1640956007228119;0.0;0.1518048752423151;0.1952403280775628;0.0;0.0;0.11957346073234695;0.12180525585318551;0.1952403280775628;0.19531939245518498;0.1730113310146347;0.20151803140342428;0.15591625705222464;0.1953483437511605;0.0;0.12220745090556018;0.0;0.16431355037528095;0.20763552734059762;0.0;0.0;0.26350609755514615
GO:0042730;0.2823428334384851;0.20999680292234413;0.0;0.1825014280384112;1.0;0.16103995536002721;0.25620185091500053;0.20507809315670958;0.12325451835779015;0.18492345457417236;0.2695109214808423;0.0;0.1956378647798521;0.18492345457417236;0.20505644219949537;0.0;0.26958053831595424;0.39552340294835453;0.2842253979994591;0.24715075336596026;0.0;0.0;0.42753624728564504;0.3656401414058909;0.0;0.16805980559552516;0.0;0.29190345874473606;0.22133588135369786;0.22807800249102209;0.1748284996797565;0.0;0.21845457975865137;0.20313661557304347;0.227393380696617;0.0;0.0;0.21015566312036962;0.28328082320320996;0.1315137118357395;0.2842257650500099;0.2842257650500099;0.2842260227101873;0.20336718200048895;0.23336815957431672;0.17467080808676136;0.23339409003644593;0.13347932982809657;0.0;0.0;0.19447683990992906;0.24407430533237032;0.0;0.13968480220943982;0.1745412844815952;0.28568055411486437;0.0;0.1802635658696131;0.2502381450626773;0.1955817669315581;0.1954365293475049;0.0;0.0;0.39534080888990963;0.0;0.0;0.2559522779754141;0.0;0.39534080888990963;0.2274377846133462;0.0;0.0;0.18681085068996142;0.2842260227101873;0.0;0.15014087352698227;0.0;0.34023063349892435;0.0;0.0;0.0;0.2860572264598192
GO:0051092;0.17493097638675484;0.40812384446440525;0.0;0.1320507473581739;0.16103995536002721;1.0;0.2501964469164423;0.3002159693501623;0.39352233267561204;0.1817742335081568;0.2628734611243185;0.0;0.19211661631139174;0.1817742335081568;0.3001850172851438;0.0;0.2629396907440807;0.2215674400089885;0.276853294775599;0.30013791802303214;0.0;0.0;0.2626745944106951;0.2563737046448823;0.0;0.44924751812372776;0.0;0.28413312040019506;0.26958030610441136;0.22330640922676234;0.42586844124682527;0.0;0.3831215123976313;0.14396892695868285;0.44036630507336444;0.0;0.0;0.5062484835123674;0.3335945288511224;0.3530358973841117;0.27685364303230797;0.27685364303230797;0.2768538874996712;0.43018251122305146;0.2838455382686787;0.2061781582876568;0.2838762386722904;0.6713088640357069;0.0;0.0;0.3276984500484827;0.28626933965502527;0.0;0.2060262463168351;0.1717330658346917;0.3593849838353465;0.0;0.3883229951781226;0.24450593953617308;0.2866253636717207;0.2864172784893347;0.0;0.0;0.2767255608352215;0.0;0.0;0.18081092845048455;0.0;0.2767255608352215;0.3320996573404249;0.0;0.0;0.27404665556710733;0.2768538874996712;0.0;0.4021750428503817;0.0;0.19128353857262206;0.0;0.0;0.0;0.2761259583968757
GO:0045766;0.17210350241732886;0.2112035733059034;0.0;0.17331758022611904;0.25620185091500053;0.2501964469164423;1.0;0.34133214706635306;0.18114766666296842;0.22548358951621486;0.3652708572971115;0.0;0.24161857646460275;0.22548358951621486;0.3412841480991767;0.0;0.5084854237764039;0.3928367243634321;0.5466641506643708;0.3532744784699892;0.0;0.0;0.29201997530660595;0.35284086760572553;0.0;0.2639023918567144;0.0;0.3262466234914995;0.3783504007530316;0.2345734907604158;0.27739921388740135;0.0;0.22200529045217393;0.1700817360649709;0.3926600441948494;0.0;0.0;0.2822527156113211;0.3129438590032132;0.19559574446317085;0.5466651263952763;0.5466651263952763;0.5466658113342007;0.25065432173123986;0.3257730744003175;0.29282310594765815;0.3258236075694261;0.19908527315003385;0.0;0.0;0.16169070936162885;0.3200632300719073;0.0;0.21023352984270108;0.1682519023071355;0.2052242107414708;0.0;0.17494088731727017;0.2646973016199628;0.32059737282411366;0.32028512759529193;0.0;0.0;0.3141803038384433;0.0;0.0;0.17927031949881245;0.0;0.3141803038384433;0.39276601485213697;0.0;0.0;0.30199661233288516;0.5466658113342007;0.0;0.22948340313353657;0.0;0.25671807313795025;0.0;0.0;0.0;0.3913712915660075
GO:1902998;0.21508249659079176;0.26395653588023454;0.0;0.17335539752168697;0.20507809315670958;0.3002159693501623;0.34133214706635306;1.0;0.2521098484547948;0.22552144447297584;0.36537020735527026;0.0;0.24166204337127914;0.22552144447297584;0.47503429633086447;0.0;0.36549816543194985;0.3144801756229136;0.39294897500736753;0.441571291241065;0.0;0.0;0.3649861405363462;0.35293357018564436;0.0;0.36730526396959284;0.0;0.4077778856954522;0.37845699424854506;0.2931700033373142;0.4931282918043682;0.0;0.3317611444004168;0.17010327331853328;0.3927748543641826;0.0;0.0;0.3527751586927702;0.39114582791153063;0.27222069624759554;0.3929496765800149;0.3929496765800149;0.392950169066634;0.3488628618112596;0.4071858140345235;0.2928602443469426;0.407248994908792;0.2770779733532533;0.0;0.0;0.22502762791103254;0.44548980580692266;0.0;0.2925960467126057;0.2102682921958589;0.20526339448280298;0.0;0.21862903191861177;0.4616406438710127;0.6955321007912496;0.5693840987552051;0.0;0.0;0.3926917014089705;0.0;0.0;0.26788803836357417;0.0;0.3926917014089705;0.5467129987265523;0.0;0.0;0.5368645390471235;0.392950169066634;0.0;0.3193919588498057;0.0;0.256779390351074;0.0;0.0;0.0;0.3914853492239211
GO:1902949;0.1381207976070238;0.3404697419653581;0.0;0.09853412941982194;0.12325451835779015;0.39352233267561204;0.18114766666296842;0.2521098484547948;1.0;0.14235222760961705;0.18770140915557681;0.0;0.14861776537315602;0.14235222760961705;0.25209102985576515;0.0;0.18773517382894025;0.15583721946293927;0.19472224242205582;0.2059604773174956;0.0;0.0;0.18759999521941664;0.18436391647703215;0.0;0.5508341577570455;0.0;0.19829561325714798;0.1910961198207347;0.16662082786806992;0.5057046099789965;0.0;0.31960279414357545;0.11807153127667158;0.34628781387004753;0.0;0.0;0.29277391542719244;0.23485623004640005;0.5052070851217855;0.19472241470054774;0.19472241470054774;0.194722535635596;0.38778133849567176;0.19815550065307957;0.1895264694977777;0.19817046225260262;0.41180661956500164;0.0;0.0;0.44348172228213656;0.2435205187560679;0.0;0.1894157851803045;0.13611943907463114;0.27431369519173765;0.0;0.38687142737903146;0.1781458178512212;0.24374255814513845;0.24361280077031872;0.0;0.0;0.19465904527279765;0.0;0.0;0.14176076518595043;0.0;0.19465904527279765;0.2709422700315784;0.0;0.0;0.23580734024970604;0.194722535635596;0.0;0.8326391378273218;0.0;0.14022305005463362;0.0;0.0;0.0;0.19436215690871433
GO:0006957;0.1624802634484435;0.15117967889594747;0.17516562114215356;0.12028622851596261;0.18492345457417236;0.1817742335081568;0.22548358951621486;0.22552144447297584;0.14235222760961705;1.0;0.5102558361633311;0.4197667694471487;0.9141235237277663;0.9682824579214225;0.3138438436381086;0.31602271612458055;0.23578195278647257;0.19760275866205168;0.24690903609846593;0.21229000232323617;0.0;0.0;0.23556876723255188;0.32075121712842747;0.14916545167706838;0.18890199885607714;0.0;0.2526828416781505;0.24110776404687959;0.20340892879324457;0.1957183355773924;0.0;0.15663487150165717;0.2931460482286734;0.24684027806655306;0.0;0.0;0.18440652793353618;0.24619589725962368;0.15112460639440803;0.2469093130947914;0.2469093130947914;0.24690950753913057;0.18201579729294978;0.2020406658742699;0.1598262314006388;0.20206010148350748;0.15319933017613904;0.15303519940416094;0.38378527202525237;0.2815133652459535;0.30063909490225077;0.0;0.22228823666674172;0.1597177808519667;0.25754341827104893;0.0;0.1316466100195112;0.17674784905114038;0.21627945906072912;0.21613730996681538;0.21136118474778123;0.36167842728999955;0.24680743402806543;0.0;0.0;0.16754088437678424;0.23751863472494744;0.24680743402806543;0.24688215170853606;0.2243915608919426;0.14945225134060378;0.20765129129121837;0.24690950753913057;0.42337161196746037;0.17058779641228886;0.44989288157304014;0.30113009769911375;0.15279080053763283;0.287241883536098;0.0;0.24633036298003227
GO:0002830;0.22434726081523063;0.2225226337489095;0.0;0.1836932318291775;0.2695109214808423;0.2628734611243185;0.3652708572971115;0.36537020735527026;0.18770140915557681;0.5102558361633311;1.0;0.0;0.548551842830959;0.510255836163331;0.5084331731137482;0.0;0.3930835199057104;0.3401433017049697;0.425015305278851;0.38612771535644186;0.0;0.0;0.392491352591673;0.5268489642185147;0.0;0.27804561771408776;0.0;0.44241676018184534;0.4081124726841587;0.3106567431493515;0.2930690432940775;0.0;0.23454612725156027;0.380635438670349;0.4248116144956998;0.0;0.0;0.3028393504356782;0.42290665101090225;0.20325872448759422;0.4250161260262797;0.4250161260262797;0.4250167021707861;0.26337895772458636;0.35350954912116767;0.21931858435719795;0.35356905422224705;0.20702966791729924;0.0;0.0;0.3612526147775903;0.47468876788269115;0.0;0.3049531287606955;0.21911442145840745;0.3754605807468385;0.0;0.1826359566023253;0.2827209378150414;0.34171334052471525;0.34135863177436065;0.0;0.0;0.424714345238224;0.0;0.0;0.23411120670385865;0.0;0.424714345238224;0.42493565244199627;0.0;0.0;0.320662075285417;0.4250167021707861;0.0;0.2401037658438289;0.0;0.47587802438134885;0.0;0.0;0.0;0.4233035767647273
GO:0031638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4197667694471487;0.0;1.0;0.45130569016928407;0.4197667694471487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6063791076783773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.611999024481612;0.0;0.0;0.0;0.0;0.3342831576270185;0.0;0.0;0.3637653711846235;0.0;0.0;0.0;0.0;0.0;0.8740196841729755;0.0;0.0;0.0;0.0;0.0
GO:0006958;0.17069402897779473;0.16013866383302308;0.1874068304201861;0.1279957104165628;0.1956378647798521;0.19211661631139174;0.24161857646460275;0.24166204337127914;0.14861776537315602;0.9141235237277663;0.548551842830959;0.45130569016928407;1.0;0.9141235237277663;0.33630345164954906;0.24228321445177892;0.2534822899684968;0.21319231423871718;0.2663884425774853;0.23038926885860517;0.0;0.0;0.2532359116889516;0.3442500812433003;0.15795125254049014;0.20009635414144786;0.0;0.2731216330271359;0.2596481966596654;0.21644800927307303;0.20776089148700336;0.0;0.16627268580940407;0.3053948493472149;0.2663084092846727;0.0;0.0;0.19791226155552208;0.2655585307954303;0.15820536428791135;0.2663887650040647;0.2663887650040647;0.26638899133931476;0.19238647094411612;0.21836725621247344;0.1677672958540035;0.2183899600351874;0.1604805233940925;0.1657357136618511;0.4099803251281369;0.2927906366740193;0.3211890406137685;0.0;0.23332482018521564;0.1676478047421179;0.2724756992266309;0.0;0.1383884544461284;0.18911742680049193;0.23108085214411817;0.23091858823545014;0.17076915066206838;0.3848515072730507;0.26627018056952156;0.0;0.0;0.1762880433248109;0.25012060645345974;0.26627018056952156;0.26635714914194963;0.2404250048059887;0.16154153406648633;0.22125812980664927;0.26638899133931476;0.288824546251007;0.1796646196675959;0.48631767876008947;0.32174665406148645;0.16544910377414465;0.3092198357789906;0.0;0.2657149856813762
GO:0001867;0.1624802634484435;0.15117967889594747;0.17516562114215356;0.12028622851596261;0.18492345457417236;0.1817742335081568;0.22548358951621486;0.22552144447297584;0.14235222760961705;0.9682824579214225;0.510255836163331;0.4197667694471487;0.9141235237277663;1.0;0.3138438436381086;0.31602271612458055;0.23578195278647257;0.19760275866205168;0.24690903609846593;0.21229000232323617;0.0;0.0;0.23556876723255188;0.32075121712842747;0.14916545167706838;0.18890199885607714;0.0;0.2526828416781505;0.24110776404687959;0.20340892879324457;0.1957183355773924;0.0;0.15663487150165717;0.2931460482286734;0.24684027806655306;0.0;0.0;0.18440652793353618;0.24619589725962368;0.15112460639440803;0.2469093130947914;0.2469093130947914;0.24690950753913057;0.18201579729294978;0.2020406658742699;0.1598262314006388;0.20206010148350748;0.15319933017613904;0.15303519940416094;0.38378527202525237;0.2815133652459535;0.30063909490225077;0.0;0.22228823666674172;0.1597177808519667;0.25754341827104893;0.0;0.1316466100195112;0.17674784905114038;0.21627945906072912;0.21613730996681538;0.21136118474778123;0.36167842728999955;0.24680743402806543;0.0;0.0;0.16754088437678424;0.23751863472494744;0.24680743402806543;0.24688215170853606;0.2243915608919426;0.14945225134060378;0.20765129129121837;0.24690950753913057;0.42337161196746037;0.17058779641228886;0.44989288157304014;0.30113009769911375;0.15279080053763283;0.287241883536098;0.0;0.24633036298003227
GO:0043032;0.21506343714647255;0.26392783097007544;0.0;0.1733344635619411;0.20505644219949537;0.3001850172851438;0.3412841480991767;0.47503429633086447;0.25209102985576515;0.3138438436381086;0.5084331731137482;0.0;0.33630345164954906;0.3138438436381086;1.0;0.0;0.36544312984704824;0.3144292659099658;0.3928853627814541;0.4414909642992814;0.0;0.0;0.36493125903011464;0.35288225317255045;0.0;0.3672653203737595;0.0;0.40770938216433167;0.3783979871939836;0.3516728407721285;0.38605018896551524;0.0;0.2774273026811957;0.23672730631233538;0.39271129849597797;0.0;0.0;0.35272388773247776;0.3910827981013416;0.2721987557051314;0.39288606412697263;0.39288606412697263;0.39288655645415266;0.3488268284560058;0.4071175092692469;0.29283485080584054;0.40718066894666927;0.27705524288091987;0.0;0.0;0.28836091082486337;0.4454310489789729;0.0;0.3749387370792941;0.2522364923823322;0.25645516046067707;0.0;0.2186093387714821;0.3307829307585876;0.4461744930871031;0.4457398959839438;0.0;0.0;0.3926281724461107;0.0;0.0;0.22401987940936177;0.0;0.3926281724461107;0.5466245098694779;0.0;0.0;0.42028526649587383;0.39288655645415266;0.0;0.31936175606623374;0.0;0.3208105056117197;0.0;0.0;0.0;0.39142220995315286
GO:0051607;0.0;0.0;0.25965211633235963;0.0;0.0;0.0;0.0;0.0;0.0;0.31602271612458055;0.0;0.0;0.24228321445177892;0.31602271612458055;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20633917787620565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7491596941109823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34787090900543755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23828384427500154;0.0;0.0;0.5270796912329079;0.0;0.0;0.0;0.24688480719960615;0.674087618544032;0.0;0.0
