;GO:0045429;GO:0061136;GO:0002281;GO:0006366;GO:0044871;GO:0043001;GO:0045944;GO:0002001;GO:1903507;GO:0043687;GO:0006887;GO:0034605;GO:0010950;GO:0016579;GO:0044869;GO:0060177;GO:0007186;GO:0000209;GO:0050729;GO:0043312;GO:0007517;GO:0046597;GO:0006906;GO:0001878;GO:0045087;GO:2000045;GO:0050766;GO:0050921;GO:0035722
GO:0045429;1.0;0.40319186925969513;0.0;0.0;0.3072080534750938;0.0;0.5696730864343322;0.0;0.39438422789620026;0.0;0.0;0.0;0.4915994830736984;0.0;0.11175455530839412;0.3634614301893039;0.32826196593343204;0.0;0.27789819909848396;0.0;0.0;0.22581984476620082;0.0;0.0;0.0;0.30570278431521075;0.3709213424388089;0.2844893727543031;0.31263058739703437
GO:0061136;0.40319186925969513;1.0;0.0;0.0;0.4656962596200125;0.0;0.3961958017475761;0.0;0.4514870551120158;0.0;0.0;0.0;0.5516095706215515;0.0;0.12722147830193237;0.6548912453784794;0.4025990798484982;0.0;0.2665802777910808;0.0;0.0;0.27100787018329486;0.0;0.0;0.0;0.36918565617754545;0.3187086646296922;0.2741830579643731;0.37933726805348694
GO:0002281;0.0;0.0;1.0;0.13781651681105286;0.0;0.0;0.0;0.2061856872085867;0.0;0.20168521096498007;0.2832848601638351;0.27489442079364484;0.0;0.1854485006133112;0.0;0.0;0.2901617513274198;0.18548766978922018;0.0;0.600281431294452;0.0;0.0;0.26492816467571806;0.0;0.2602366310656052;0.0;0.0;0.0;0.2679147628295353
GO:0006366;0.0;0.0;0.13781651681105286;1.0;0.0;0.0;0.0;0.12142627269976183;0.0;0.45522318415485763;0.14460336202659307;0.14238497173001272;0.0;0.43270983675431857;0.0;0.0;0.14637416995682184;0.43276597698727326;0.0;0.11188006135651217;0.0;0.0;0.139663615341613;0.0;0.0;0.0;0.0;0.0;0.14048923178523248
GO:0044871;0.3072080534750938;0.4656962596200125;0.0;0.0;1.0;0.0;0.3177606431108057;0.0;0.5371712564665271;0.0;0.0;0.0;0.3760203492283888;0.0;0.2940770769523896;0.4452175156912897;0.2696034501281837;0.0;0.1865789993487196;0.0;0.0;0.4172701455833326;0.0;0.11597487558968171;0.0;0.25419711157434804;0.22920258600428706;0.19027167100839132;0.25896891922886467
GO:0043001;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5727557507079482;0.0;0.0;0.3276802938785719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23998442178908255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.5696730864343322;0.3961958017475761;0.0;0.0;0.3177606431108057;0.0;1.0;0.0;0.5380993377479885;0.0;0.0;0.0;0.4987693092707493;0.0;0.09120782775729941;0.36504981156434413;0.24458157226789073;0.0;0.21299011688910138;0.0;0.0;0.17251793436745413;0.0;0.0;0.0;0.23183464662161424;0.289401837630303;0.21684056211927838;0.2357972606157374
GO:0002001;0.0;0.0;0.2061856872085867;0.12142627269976183;0.0;0.5727557507079482;0.0;1.0;0.0;0.1684168706346624;0.5759545712334242;0.21658213724211636;0.0;0.1569425504936681;0.0;0.0;0.22594890820191849;0.15697060257531378;0.0;0.3976098083085887;0.0;0.0;0.21034768421146044;0.0;0.0;0.0;0.0;0.0;0.21222608610031707
GO:1903507;0.39438422789620026;0.4514870551120158;0.0;0.0;0.5371712564665271;0.0;0.5380993377479885;0.0;1.0;0.0;0.0;0.0;0.36090267606998067;0.0;0.10216334030447347;0.4267174799491183;0.2872981171149349;0.0;0.19763715035143378;0.0;0.0;0.24828642682324967;0.0;0.0;0.0;0.26986848083836285;0.24186685230818564;0.2017853730823766;0.27525302494184317
GO:0043687;0.0;0.0;0.20168521096498007;0.45522318415485763;0.0;0.0;0.0;0.1684168706346624;0.0;1.0;0.21655962364684808;0.21162182521981246;0.0;0.889462073051274;0.0;0.0;0.2205556120893578;0.8896184007594377;0.0;0.15059468647227786;0.0;0.0;0.20566574676307184;0.0;0.0;0.0;0.0;0.0;0.2074611031292084
GO:0006887;0.0;0.0;0.2832848601638351;0.14460336202659307;0.0;0.3276802938785719;0.0;0.5759545712334242;0.0;0.21655962364684808;1.0;0.30328722790140944;0.0;0.19795015404161842;0.0;0.0;0.32197846131140034;0.19799478288725778;0.0;0.6119297009174693;0.0;0.0;0.29120115519953244;0.0;0.0;0.0;0.0;0.0;0.2948135276146597
GO:0034605;0.0;0.0;0.27489442079364484;0.14238497173001272;0.0;0.0;0.0;0.21658213724211636;0.0;0.21162182521981246;0.30328722790140944;1.0;0.0;0.1938164265859894;0.0;0.0;0.3111830746709405;0.19385921075342225;0.0;0.1879741988107301;0.0;0.0;0.28234256003767366;0.2722013415067888;0.40640939088458516;0.0;0.0;0.0;0.28573721130976276
GO:0010950;0.4915994830736984;0.5516095706215515;0.0;0.0;0.3760203492283888;0.0;0.4987693092707493;0.0;0.36090267606998067;0.0;0.0;0.0;1.0;0.0;0.19606641930733418;0.46111575589221876;0.2795480025703465;0.0;0.24055951899167952;0.0;0.0;0.1951156495282258;0.0;0.0;0.0;0.26301899109118315;0.3243825770642492;0.24548279958311162;0.26813108648447675
GO:0016579;0.0;0.0;0.1854485006133112;0.43270983675431857;0.0;0.0;0.0;0.1569425504936681;0.0;0.889462073051274;0.19795015404161842;0.1938164265859894;0.0;1.0;0.0;0.0;0.20128359562176537;0.8760599214074396;0.0;0.1413537168114616;0.0;0.0;0.18880858809326076;0.0;0.0;0.0;0.0;0.0;0.19032061525902744
GO:0044869;0.11175455530839412;0.12722147830193237;0.0;0.0;0.2940770769523896;0.0;0.09120782775729941;0.0;0.10216334030447347;0.0;0.0;0.0;0.19606641930733418;0.0;1.0;0.15636301141116218;0.16214418233289343;0.0;0.14513317938959616;0.0;0.0;0.1470603443699985;0.0;0.13516100143346815;0.0;0.15146626471935226;0.13455637186265457;0.14843462871363952;0.15475238796467108
