;GO:0032494;GO:0006883;GO:0042730;GO:0045766;GO:0043547;GO:0060326;GO:0006957;GO:0031638;GO:0000187;GO:0045650;GO:0006958;GO:0001867;GO:0051482;GO:0001869;GO:0050679;GO:0050830;GO:0010575;GO:0042789;GO:0007186;GO:0090023;GO:0043312;GO:0006898;GO:0010828;GO:0001798;GO:0051056;GO:0010866;GO:0031100;GO:0030853;GO:0046718;GO:0038178;GO:0007597;GO:0045589;GO:0043687;GO:0043524;GO:0001970;GO:0045745;GO:0002576;GO:0030449;GO:0048863;GO:0010759;GO:0010951;GO:0045959;GO:0045957;GO:0022617;GO:0007202;GO:1900005;GO:1900004;GO:0007200;GO:0002430;GO:0006631;GO:0007204;GO:2000427;GO:0045087;GO:0006508;GO:0070374;GO:0001934;GO:0030593;GO:0032496;GO:0050900;GO:0010884
GO:0032494;1.0;0.0;0.0;0.0;0.0;0.0;0.12495776931333068;0.0;0.0;0.0;0.1337069591205686;0.12495950440554622;0.0;0.0;0.0;0.44269545636598207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21603334952603098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2774541080298001;0.0;0.0;0.0;0.0;0.8055255047098167;0.0;0.0
GO:0006883;0.0;1.0;0.191108844310629;0.18007139817426857;0.2061316625379357;0.22012940402390552;0.12199535970653555;0.0;0.07996602455717325;0.13814847625331286;0.1292397272300533;0.12199681078989086;0.7653248098009611;0.08835803375982237;0.19833596826219307;0.0;0.20284989351927332;0.11406967337256387;0.3237560323929634;0.11887872403538824;0.15036322227825677;0.0;0.19686356391321608;0.10088921500491695;0.19763297539419947;0.17973168004228987;0.0;0.1381531002753069;0.0;0.21264523904986327;0.0;0.16189034372139396;0.16512293411612225;0.16863651175549196;0.09142814301142375;0.1659806981497565;0.2036830863184619;0.13953845050806904;0.24087062909013435;0.11893474048767955;0.11838633711637699;0.07785260155716525;0.08836585617559242;0.22523489369493022;0.18059585677069515;0.11070707886825272;0.11114699305151474;0.31429126881920055;0.2216375157586101;0.1808701152648054;0.7815716219395156;0.1608653403581113;0.0;0.0;0.09616935821341792;0.12177067915642681;0.17661850195540169;0.0;0.22629734487617745;0.2705753537481285
GO:0042730;0.0;0.191108844310629;1.0;0.2860244872536756;0.17899852646442546;0.0;0.2032739083479151;0.0;0.13713225845200033;0.30809979490588774;0.2142971470797297;0.20327612715039356;0.17949674372820182;0.25605891200975406;0.2550189738898092;0.0;0.317509171751906;0.0;0.2721770970725573;0.23116027914905266;0.0;0.0;0.2533651822167311;0.22745336923115764;0.31331230521782677;0.2338902770141071;0.0;0.30810915637020814;0.0;0.2310870397792242;0.0;0.26021803320592385;0.0;0.27432931910204744;0.20746724746865242;0.2685916656953912;0.0;0.3064785827677984;0.0;0.2312604429911349;0.19913144273046116;0.22726306247518036;0.2560801979406977;0.0;0.1594236398947745;0.15082858035290356;0.18787459130270884;0.2652737293400742;0.23990968146643366;0.0;0.18292296067419334;0.21193602742652468;0.0;0.0;0.16308376429813423;0.1646629368705424;0.0;0.0;0.0;0.3190020321414237
GO:0045766;0.0;0.18007139817426857;0.2860244872536756;1.0;0.2403810040238635;0.0;0.24490246415398903;0.0;0.15559329966656918;0.3715981024928039;0.26087191139140736;0.24490564542597154;0.16653060853479276;0.13864792679578006;0.42250143628671444;0.0;0.5834834666329142;0.0;0.3695751449910131;0.2380857752853664;0.0;0.0;0.41887084908129035;0.19935626181007843;0.33724755025338915;0.3023669000416447;0.0;0.37161185351474685;0.0;0.28584498906355055;0.0;0.4435065930094029;0.0;0.28123844729268493;0.1794001194635915;0.344645015878226;0.0;0.22753095903741122;0.0;0.23820801176306972;0.18996651648477564;0.12122569034626458;0.13866099991363479;0.0;0.20635491459124103;0.22036380653429488;0.17738332318803426;0.3569615359712303;0.2992930839654256;0.0;0.17048241322993563;0.33269462763018715;0.0;0.0;0.18936576714389258;0.24440997146030505;0.0;0.0;0.0;0.4336639702057886
GO:0043547;0.0;0.2061316625379357;0.17899852646442546;0.2403810040238635;1.0;0.0;0.14697792508625163;0.0;0.20426705399451592;0.1710776640977299;0.15762258230110957;0.14698003134158918;0.18857899198879335;0.10076277700619686;0.27407325607665395;0.0;0.28276837640537306;0.0;0.3044644571590723;0.14247766623224714;0.0;0.0;0.2712695788101801;0.11739056803502483;0.27273267261617823;0.2397760042390756;0.0;0.17108475526584055;0.0;0.17456094415542686;0.0;0.2090418812596079;0.0;0.22042824759146812;0.10477500599050997;0.21591246160988342;0.0;0.1732143662228522;0.0;0.14255813762940572;0.2772669636523699;0.08732483792185924;0.10077295013313779;0.0;0.6934069264532413;0.3761257242955757;0.25720529206266557;0.2919431692730777;0.1838334438485245;0.0;0.19366246575375892;0.2073359957699367;0.0;0.0;0.11104901987754218;0.14665192379898165;0.0;0.0;0.0;0.28275176194297347
GO:0060326;0.0;0.22012940402390552;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20074504876141416;0.0;0.0;0.0;0.0;0.13806360254390543;0.3310499253143112;0.0;0.19504472975512213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1853523961710432;0.0;0.0;0.2206258442763809;0.0;0.0;0.0;0.2953289784716202;0.0;0.380506958114824;0.0;0.0;0.0;0.0;0.3429030686855493;0.0;0.0;0.0;0.3167022354792928;0.19552541672780785;0.24966943999240354;0.20634632081186927;0.0;0.0;0.0;0.0;0.0;0.7295713692842912;0.0;0.7525366388633711;0.0
GO:0006957;0.12495776931333068;0.12199535970653555;0.2032739083479151;0.24490246415398903;0.14697792508625163;0.0;1.0;0.4523525201781048;0.17287307773951205;0.1939309111750373;0.9232013583590705;0.9728860589883349;0.11562588569661394;0.1828974561356916;0.262808704764305;0.21092556518604572;0.2670930926212934;0.23709918227071078;0.22221374962323248;0.30015159939853014;0.12923375909667298;0.0;0.2613993743135825;0.3127916461529989;0.2589320507889729;0.19601685060661594;0.0;0.19393602335213053;0.0;0.4766312880250235;0.5498527174284448;0.21925485213378995;0.40364560286105094;0.18691366863441156;0.2879020949333817;0.3133103700012699;0.0;0.26615552424288447;0.0;0.3002663790531865;0.14167421398909105;0.1640209723353767;0.1829112656302582;0.0;0.1335166945537288;0.16733199444261404;0.13455562852729888;0.217590721999331;0.4923075567921982;0.23519467219151546;0.1175172647125087;0.225024905894278;0.3864430342043692;0.48028519547660137;0.20236441949973055;0.18084231591584876;0.10727999950967514;0.12755314766215903;0.12839312379324577;0.2670850282481614
GO:0031638;0.0;0.0;0.0;0.0;0.0;0.0;0.4523525201781048;1.0;0.0;0.0;0.4827144504451475;0.452358557736301;0.0;0.0;0.0;0.0;0.0;0.32003209993987536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7605560695802084;0.0;0.6185750731073514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3745918693653473;0.0;0.0;0.0;0.8947272296614248;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.07996602455717325;0.13713225845200033;0.15559329966656918;0.20426705399451592;0.0;0.17287307773951205;0.0;1.0;0.14326936290665776;0.17854738500766523;0.17287424355303607;0.07717919173056154;0.272710761830514;0.23484677787853467;0.0;0.16426385032385743;0.0;0.1768105590777616;0.22596880597844926;0.0;0.0;0.1620924812636518;0.15454284479502395;0.31675512467715955;0.2588168822005941;0.0;0.1432719342597177;0.0;0.22118686909460833;0.0;0.15549745033423404;0.0;0.1586494083888062;0.45188855703067193;0.42683043296292905;0.0;0.2709236085298968;0.0;0.22602983815686403;0.3468520055581889;0.25091170262193696;0.27272630571192813;0.0;0.19239057174859278;0.5479658765561861;0.3343450710592685;0.1745625019774446;0.22606800100388108;0.0;0.07801732504066781;0.21274145560913885;0.0;0.0;0.8389471679557817;0.7033662597142556;0.0;0.0;0.0;0.16426080008151353
GO:0045650;0.0;0.13814847625331286;0.30809979490588774;0.3715981024928039;0.1710776640977299;0.0;0.1939309111750373;0.0;0.14326936290665776;1.0;0.2041359552033534;0.19393296842215807;0.13003667782547737;0.2630101616478611;0.3204188894221836;0.0;0.3036452283128628;0.0;0.340994069329877;0.23848135564436218;0.0;0.0;0.2425751189372241;0.16343745240661245;0.31946965854086323;0.2949188048097832;0.0;0.9331836802299978;0.0;0.2763865206632694;0.0;0.570723563163787;0.0;0.38095332099381213;0.18800082266870624;0.27555059801432114;0.0;0.2184214560944607;0.0;0.23858184887547626;0.27938917743959163;0.23398542127149055;0.2630315660462899;0.0;0.15310991387272488;0.19288579587809282;0.26400426179935155;0.33273012966699556;0.28658992854586596;0.0;0.13243377951859936;0.26822914350558347;0.0;0.0;0.169766689727333;0.21008066131141534;0.0;0.0;0.0;0.24870496937384004
