;GO:0014068;GO:0090336;GO:0032693;GO:1905664;GO:0038155;GO:1901224;GO:0042770;GO:1901741;GO:0046854;GO:0042531;GO:1902951;GO:1900015;GO:0045648;GO:0000187;GO:0032725;GO:0032729;GO:0071375;GO:0034105;GO:0010536;GO:0019886;GO:0050798;GO:2001184;GO:1905430;GO:0042307;GO:0036120;GO:0000902;GO:0050729;GO:0007266;GO:0098586;GO:0000077;GO:0030538;GO:0048010;GO:0048013;GO:0050966;GO:0031100;GO:2000249;GO:2001056;GO:0071803;GO:0051897;GO:0051017;GO:0035023;GO:0090314;GO:0033089;GO:0008284;GO:0043123;GO:0002062;GO:0045663;GO:0046632;GO:0038096;GO:0045944;GO:0001890;GO:0044336;GO:0002223;GO:0043524;GO:0048813;GO:0000165;GO:0051146;GO:0045672;GO:0019221;GO:0051142;GO:0006816;GO:0010759;GO:0014835;GO:0050852;GO:2000379;GO:0050853;GO:2001240;GO:0031295;GO:0022617;GO:0038083;GO:1904645;GO:0002230;GO:1900449;GO:0002741;GO:0050862;GO:0032819;GO:0043382;GO:0050900;GO:0035924;GO:1905050;GO:0021915;GO:0031281;GO:0060045;GO:0032495;GO:1904894;GO:0038111;GO:0006882;GO:0042177;GO:0048557;GO:0000018;GO:0007178;GO:0002286;GO:0006006;GO:0043547;GO:0010737;GO:0051607;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:1900182;GO:1905232;GO:0038066;GO:0090023;GO:1901796;GO:0042100;GO:0043312;GO:0042104;GO:0097062;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0019395;GO:0070233;GO:0010628;GO:0031663;GO:0001915;GO:0001916;GO:0010469;GO:0018105;GO:0008360;GO:1901164;GO:0008361;GO:1904837;GO:0000122;GO:0045471;GO:0071353;GO:0032740;GO:0071479;GO:0033157;GO:0071356;GO:2000330;GO:0070935;GO:0060333;GO:0050829;GO:0006351;GO:0090400;GO:0033153;GO:0007162;GO:0006470;GO:1903997;GO:0007169;GO:0046326;GO:0007166;GO:1901216;GO:0030316;GO:0090090;GO:0032735;GO:0071222;GO:0071223;GO:0045087;GO:0042098;GO:0002827;GO:0032733;GO:0035722
GO:0014068;1.0;0.4203577224172275;0.2732639281647611;0.26967451637759726;0.35214759148002966;0.8976623028373726;0.3085041036135824;0.3337252537061567;0.0;0.5137538359129283;0.2854961079752043;0.3300661956149476;0.3402749953149123;0.44654284344950657;0.34144932100553843;0.3414496928600024;0.0;0.36534822370571185;0.44641235643734783;0.0;0.0;0.2709699081289183;0.0;0.21513443906905586;0.0;0.0;0.4325502123219157;0.3406670952121962;0.0;0.27569310383044277;0.0;0.34068008114160275;0.34068008114160275;0.0;0.0;0.341538191300847;0.2703826728810655;0.376801856093789;0.8976622216028247;0.0;0.6330191894160727;0.2291928300806414;0.24384440766755938;0.5084246005883869;0.8976623603071304;0.0;0.44594036995854935;0.0;0.3548768725191501;0.2574051044658294;0.0;0.3299694501003014;0.33383825431011316;0.2855395323630825;0.0;0.22245558866785833;0.0;0.3190301659265515;0.3644041242794228;0.2401602248911447;0.0;0.347647714276429;0.0;0.38819887379516105;0.44592023718052404;0.38819887379516105;0.3919730767924064;0.317607193428799;0.0;0.0;0.0;0.3010803057564522;0.6295569902704878;0.2922965297899763;0.7201451258618985;0.31225557955901073;0.28364976204111647;0.0;0.0;0.2806761930247713;0.0;0.2157561278127384;0.2713468738668481;0.0;0.8976623028373726;0.35214759148002966;0.14841479936188073;0.22222286817179487;0.0;0.3201830674779655;0.3521333231134511;0.0;0.0;0.20159517385404696;0.3644034644741684;0.0;0.3205303856042026;0.29926937804137654;0.23170945215872973;0.15114731899577097;0.2293637552333561;0.7438241341591838;0.3304572735402631;0.0;0.19301498810699685;0.347701608530856;0.67402782340196;0.0;0.0;0.2662171421431053;0.0;0.0;0.273158704813565;0.0;0.0;0.0;0.2708529792392635;0.3413173129056451;0.3644041242794228;0.21477541257421212;0.2988816238050688;0.6072311377745927;0.0;0.34023859820165664;0.22332870409618572;0.20730768570322472;0.0;0.1818151984417477;0.0;0.0;0.3414496928600024;0.0;0.2485198046991649;0.0;0.21804282955844032;0.2067628295144121;0.35214759148002966;0.0;0.0;0.0;0.0;0.36508150681589585;0.0;0.22159093470285463;0.3521333231134511;0.31081973412810443;0.37757546703976974;0.4750711767698974;0.0;0.48301316420609763;0.3414496928600024;0.0;0.0;0.0;0.0;0.39754155298347366;0.3414496928600024;0.35214759148002966
GO:0090336;0.4203577224172275;1.0;0.314776801628391;0.3010290428805098;0.407583808436888;0.4203577648961107;0.3502366053897747;0.5720126999551971;0.0;0.22914683436323785;0.32087900923686574;0.3027480985683374;0.5844099797735556;0.19752555710297562;0.393320315239082;0.393320808655188;0.0;0.42537272813630306;0.1974646734353311;0.0;0.0;0.29300690232772236;0.0;0.23463047412557544;0.0;0.0;0.3532325356825349;0.39228273601805286;0.0;0.30854804062667285;0.0;0.3922999552415297;0.3922999552415297;0.0;0.0;0.39343824245499137;0.2923203887151748;0.42081220402096464;0.4203577224172275;0.0;0.3656569507925408;0.2514519492350917;0.40677118118285993;0.5919604045281751;0.4203577949479943;0.0;0.7915215027532869;0.0;0.2927599425328865;0.2772103405380283;0.0;0.3781650082693182;0.27387356427697984;0.32093386523527856;0.0;0.24336560965259257;0.0;0.5443779457009796;0.42409346856065067;0.2573122323270877;0.0;0.2933907098416084;0.0;0.3231088542784091;0.5089069603771442;0.3231088542784091;0.23986712683641445;0.34831245307529657;0.0;0.0;0.0;0.27266267145583534;0.40817703892021673;0.243520770589714;0.3765078049323452;0.3418865343119293;0.3667999113659259;0.0;0.0;0.3043892964971616;0.0;0.2511415292182517;0.376043758866317;0.0;0.4203577648961107;0.407583808436888;0.16434316875213897;0.24891874030447939;0.0;0.36536647693678154;0.4075646942472832;0.0;0.0;0.23215903142084715;0.4240925749008107;0.0;0.3658188061195692;0.5076045050258965;0.24763558151933127;0.16051811399096858;0.2516577018634411;0.3414902163327541;0.37880588081845684;0.0;0.2085632079604559;0.29343989731340214;0.3929402596511601;0.0;0.0;0.2874575672732358;0.0;0.0;0.3146371880855745;0.0;0.0;0.0;0.3024982180969357;0.3931451631490037;0.42409346856065067;0.18743363856140044;0.23420102221302733;0.391513069932559;0.0;0.46993910620400386;0.29321922453224164;0.2397676850302361;0.0;0.1955471960007431;0.0;0.0;0.393320808655188;0.0;0.28238914808831234;0.0;0.2777552884357915;0.2215077187838794;0.407583808436888;0.0;0.0;0.0;0.0;0.4250112153047637;0.0;0.23611289117517553;0.4075646942472832;0.35322413098199396;0.44203938105853113;0.5472285799282659;0.0;0.3020790174660925;0.393320808655188;0.0;0.0;0.0;0.0;0.3210978962520802;0.393320808655188;0.407583808436888
GO:0032693;0.2732639281647611;0.314776801628391;1.0;0.27219082021206936;0.3862891813986089;0.27326395937836945;0.3235506394995247;0.23525879248159784;0.0;0.1406253311103079;0.3656672516414258;0.5287401833326564;0.3010655762459061;0.12010795136773286;0.553455897303204;0.5534567142622845;0.0;0.5078290204136969;0.12006881014446476;0.0;0.0;0.27381330216963856;0.0;0.2062471445341146;0.0;0.0;0.32674962789493284;0.36923364454221197;0.0;0.3497391713706546;0.0;0.3692527064731809;0.3692527064731809;0.0;0.0;0.3705134609978379;0.1827740986554299;0.27359792964695095;0.2732639281647611;0.0;0.3401069007088763;0.22260365752070743;0.20247994975908173;0.4064442235622635;0.27326398146058245;0.0;0.3401874029037562;0.0;0.21535648828383222;0.17254897257096077;0.0;0.3537036636567211;0.2001373322440684;0.36573849165709305;0.0;0.2147119303328441;0.0;0.2782521949279435;0.4049585023855703;0.15922284362698436;0.0;0.18350189213141616;0.0;0.24023947624738892;0.34016703133336706;0.24023947624738892;0.26404299187942737;0.22148158531839335;0.0;0.0;0.0;0.31342314533843596;0.38695518566584763;0.22425855057922486;0.24147508462017037;0.21697267875497278;0.18120707562228822;0.0;0.0;0.19100769015709843;0.0;0.29972234631461425;0.22933912627714573;0.0;0.27326395937836945;0.3862891813986089;0.1838427518180702;0.35293253055810825;0.0;0.33979293650236586;0.3862677283403716;0.0;0.0;0.27307520457575146;0.4049574842261815;0.0;0.5084766904906872;0.25760761635797674;0.15279861891989616;0.17099530544587593;0.2784011836394067;0.21669516653178464;0.35440440560484526;0.0;0.18135125189643217;0.18353534963854704;0.3699617420700276;0.0;0.0;0.17947333535038623;0.0;0.0;0.4625646965521809;0.0;0.0;0.0;0.3419865194524724;0.37018872632970423;0.4049585023855703;0.2571964577109661;0.2058325827785455;0.3683819138708811;0.0;0.36860494624481105;0.37511267622016653;0.28366327851166095;0.0;0.21132078233264945;0.0;0.0;0.5534567142622845;0.0;0.3263439168142349;0.0;0.13495107434205744;0.19863576573073624;0.3862891813986089;0.0;0.0;0.0;0.0;0.5073138535495263;0.0;0.14519639368991202;0.3862677283403716;0.3267406417117125;0.4255730330714507;0.370306423298687;0.0;0.34145082678400523;0.5534567142622845;0.0;0.0;0.0;0.0;0.2928719256586563;0.6431917998411306;0.3862891813986089
GO:1905664;0.26967451637759726;0.3010290428805098;0.27219082021206936;1.0;0.3507215604058833;0.2696745407059856;0.3074090901654346;0.23916060760755348;0.0;0.1545470643433369;0.28455808618849476;0.2631499259902608;0.2947708743966976;0.1343600672037253;0.2721896443369607;0.27218993960029303;0.0;0.29116085850422857;0.1343208659196164;0.0;0.0;0.27134281021298234;0.0;0.2991111692151264;0.0;0.0;0.24786545600573193;0.33933235342079876;0.0;0.2748182946233303;0.0;0.33934523778926556;0.33934523778926556;0.0;0.0;0.3401966282723876;0.19386844155320723;0.26993477564152396;0.26967451637759726;0.0;0.31922514596341917;0.3186055993760336;0.174878528324541;0.363831075722182;0.2696745579172169;0.0;0.3192819003735124;0.0;0.22243626886511236;0.18458316138258396;0.0;0.3287170653057596;0.2092811610942078;0.28460122567453155;0.0;0.22188566804254814;0.0;0.228657334785732;0.36287731459950057;0.17224158803735073;0.0;0.23336918775279877;0.0;0.24326378228089118;0.3192675389564154;0.24326378228089118;0.21897380317081394;0.227640133516259;0.0;0.0;0.0;0.24012057501515907;0.35116072403566795;0.2284980382698361;0.24427670853472339;0.22381435779865214;0.15877949158893406;0.0;0.0;0.20123190157063126;0.0;0.21485115995041823;0.1945582350999049;0.0;0.2696745407059856;0.3507215604058833;0.20024670719580184;0.2215126774940448;0.0;0.3190037358868603;0.35070740736326317;0.0;0.0;0.20080488343661193;0.3628766603116683;0.0;0.2555753998733286;0.21452933903515517;0.16619237064172204;0.21252941202813908;0.22875793641057882;0.2235779841870402;0.394020736361528;0.0;0.19258579071184256;0.2334052846541312;0.3398242403332473;0.0;0.0;0.19088827632344363;0.0;0.0;0.27208642150491336;0.0;0.0;0.0;0.2700085700169585;0.2720848258808465;0.36287731459950057;0.17146010195677105;0.17145844797799434;0.33875629102244786;0.0;0.4096927659532375;0.26723778632156886;0.27938686508168664;0.0;0.18143431559256337;0.0;0.0;0.27218993960029303;0.0;0.431273329650562;0.0;0.12210627663755277;0.20792889111936833;0.3507215604058833;0.0;0.0;0.0;0.0;0.3635490274923135;0.0;0.15894823719075754;0.35070740736326317;0.4309529609780687;0.3759365381593302;0.34005692068615745;0.0;0.2696745318982336;0.27218993960029303;0.0;0.0;0.0;0.0;0.22787029854314744;0.27218993960029303;0.3507215604058833
GO:0038155;0.35214759148002966;0.407583808436888;0.3862891813986089;0.3507215604058833;1.0;0.3521476329642545;0.5906212602387938;0.30185625383392706;0.2016679771637043;0.17850559310033035;0.3779624434677681;0.3683300882164561;0.3093509704715003;0.1521090201568127;0.38628681308858775;0.38628740777262816;0.18300680753935178;0.425646285451205;0.15205877975919757;0.0;0.24866268859265786;0.2337252365371279;0.13726411145346518;0.21108658328965715;0.23969369463429258;0.2972863312531028;0.33906491020764623;0.6775818971064964;0.0;0.43879973340554157;0.0;0.7699816267643668;0.7699816267643668;0.0;0.0;0.4828536163326632;0.23311753373275526;0.3525915107774732;0.35214759148002966;0.29941195206687277;0.44167078590453085;0.22825163046414623;0.20619409464042654;0.5318942958488347;0.35214766231246325;0.35095321838712384;0.4417794365700932;0.23072314353835877;0.44119993733311413;0.21982095690379427;0.0;0.7362311075466232;0.409311079529602;0.37803855527111124;0.2398965984892478;0.3870852218562096;0.3320170636285573;0.2853147761606835;0.9493919722483485;0.20253807363181303;0.0;0.23406512002843863;0.3320170636285573;0.4935763162039505;0.44175194166687354;0.4935763162039505;0.2703944436017063;0.28373277537492686;0.3147387895507011;0.1731140738325347;0.0;0.3247369640117122;0.505243568277028;0.19070798732721758;0.3100522638485258;0.2778138064143657;0.1841760670217608;0.31249780385867115;0.2724528692204741;0.24384679896569017;0.0;0.3138725798199761;0.23411561916917428;0.0;0.3521476329642545;0.9036595449209444;0.2579980649627894;0.291608503497426;0.0;0.44124705999803404;0.8070538644769412;0.260863033551403;0.0;0.2847721057376926;0.7462289730478271;0.0;0.3536592351799244;0.26364969773423014;0.19422499510784152;0.21107486834374786;0.28547142623189287;0.2774497068940636;0.36893890191767026;0.13726411145346518;0.32570483240626547;0.23410868542845145;0.48210377863456694;0.2589881598282008;0.17675747065953681;0.2288219072725854;0.2728541724217783;0.24925653397689473;0.3860789471616723;0.23969369463429258;0.0;0.20765563225708744;0.35271742814780443;0.38607573447764565;0.8479464733357255;0.21065485557105237;0.21065235898943963;0.47995717460949056;0.18320977248471398;0.4802601739480234;0.2761823984925892;0.4043258700875057;0.31500633911555787;0.215369590357799;0.0;0.26084815215431567;0.38628740777262816;0.2719518582761015;0.33862806051339134;0.26084815215431567;0.13659090393173476;0.20220897515083577;0.9036595449209444;0.0;0.15165951840986783;0.2592234306686714;0.16732145836168108;0.5312917099381844;0.20078839039212;0.18440314962729973;0.8070538644769412;0.3390552338856965;0.8932548134384061;0.4825722214639836;0.30001354985050266;0.35214761794547195;0.38628740777262816;0.19422881310837842;0.2144338344356755;0.0;0.25898958248664383;0.30272736165658637;0.38628740777262816;0.9036595449209444
GO:1901224;0.8976623028373726;0.4203577648961107;0.27326395937836945;0.2696745407059856;0.3521476329642545;1.0;0.30850413545228916;0.3337252804801509;0.0;0.5137538625217112;0.28549613524198775;0.33006623205975216;0.3402750231501602;0.4465428635515921;0.3414493600074632;0.3414497318620121;0.0;0.3653482683583926;0.44641237652768684;0.0;0.0;0.27096992578023643;0.0;0.21513445455199448;0.0;0.0;0.432550257298631;0.34066713403562665;0.0;0.27569312925686934;0.0;0.34068011996799313;0.34068011996799313;0.0;0.0;0.34153823032307673;0.27038269045596003;0.37680189022573835;0.8976623028373726;0.0;0.6330192572662842;0.2291928476532231;0.24384442196178427;0.5084246627308052;0.8976624415417034;0.0;0.44594041776523224;0.0;0.35487689899400887;0.25740512039412555;0.0;0.3299694865237445;0.33383827773893543;0.28553955963816124;0.0;0.22245560522251417;0.0;0.3190301903945541;0.364404168701627;0.24016023875669698;0.0;0.34764773695006546;0.0;0.38819890547527997;0.4459202849828905;0.38819890547527997;0.39197310557840803;0.3176072176790187;0.0;0.0;0.0;0.3010803360812717;0.6295570645277596;0.29229654581836023;0.7201451848768773;0.3122556029988933;0.2836497771352179;0.0;0.0;0.28067621196329706;0.0;0.21575615414270619;0.2713468915673124;0.0;0.8976623840719352;0.3521476329642545;0.1484148118207449;0.22222288881403623;0.0;0.32018310177292164;0.3521333645943142;0.0;0.0;0.20159519684115343;0.36440350889621165;0.0;0.32053041997360193;0.2992693995721474;0.2317094650656465;0.15114732663825253;0.22936377283215775;0.743824189936215;0.33045731007148194;0.0;0.19301500056979554;0.347701631211523;0.6740279003279521;0.0;0.0;0.26621715918065153;0.0;0.0;0.2731587360031397;0.0;0.0;0.0;0.2708530037807439;0.3413173518774185;0.364404168701627;0.2147754280055165;0.2988816452790758;0.6072312068585096;0.0;0.340238636927483;0.22332872078104726;0.20730771001153964;0.0;0.18181520950018804;0.0;0.0;0.3414497318620121;0.0;0.2485198305159028;0.0;0.21804283847764294;0.20676284143524737;0.3521476329642545;0.0;0.0;0.0;0.0;0.36508155140340437;0.0;0.2215909465071206;0.3521333645943142;0.3108197664465674;0.37757551473128;0.4750712310264754;0.0;0.483013207916702;0.3414497318620121;0.0;0.0;0.0;0.0;0.3975415909743868;0.3414497318620121;0.3521476329642545
GO:0042770;0.3085041036135824;0.3502366053897747;0.3235506394995247;0.3074090901654346;0.5906212602387938;0.30850413545228916;1.0;0.2692105499844477;0.1773714129778326;0.1665613189513064;0.3281383484425397;0.3108555561009679;0.27515585850108387;0.14334941221700084;0.3235489780068929;0.32354939520898174;0.2757396475717839;0.35071221088510107;0.14330479081372027;0.0;0.21273184402373324;0.21366344903709517;0.21269619283197597;0.19086283657056297;0.34919202309088904;0.2473409567683874;0.2897492568685133;0.6452312582186446;0.24811158384226467;0.6973468435179966;0.0;0.5678580718817805;0.5678580718817805;0.22175615506137625;0.0;0.4044079500172223;0.21315547977974275;0.30884475379470694;0.3085041036135824;0.24881058201225645;0.3751135588606635;0.20478786445853034;0.1904207337288437;0.43825005106240755;0.3085041579767304;0.28339656753475245;0.37519192789016215;0.19946381921122863;0.34956042057875314;0.20198403461085998;0.0;0.5468498627717889;0.32664915884815043;0.3281957147852821;0.20628321186557483;0.3961107010814825;0.2709193767945522;0.2559750725697263;0.6152656404789573;0.18729843701397417;0.0;0.21394745346966096;0.2709193767945522;0.3864831427333136;0.37517209654161243;0.3864831427333136;0.24390063044811502;0.2547009793211652;0.2593038549637718;0.1548999625662286;0.2492048548310713;0.279221389999919;0.4199963701014833;0.1771369853050026;0.2757105423041211;0.24992110715021107;0.1714878572059339;0.25778084947787056;0.38946371056015294;0.22209069135744852;0.0;0.25871561973030094;0.21398964417414013;0.23924660981916204;0.30850413545228916;0.5906212602387938;0.22863555568519986;0.25437348025070955;0.0;0.37480787255347925;0.5905927614670228;0.2215982534679083;0.0;0.2386166995839129;0.6991283410895232;0.2751905690458104;0.3003406378838037;0.23839941494546674;0.18016727739394633;0.19731141514660158;0.25610115451448867;0.24962641031011543;0.311289082244972;0.21269619283197597;0.5090339765339368;0.21398385130872194;0.4038818294903404;0.22024384492161064;0.15781057060028314;0.2095583554299161;0.2301918214210705;0.2131663215370495;0.3234031363589159;0.34919202309088904;0.0;0.18198670740936954;0.3089413595847238;0.3234008820947113;0.6152656404789573;0.1905098025737509;0.1905077606573111;0.4023742043820062;0.16293369933544952;0.40258714212655816;0.2486000642610985;0.3365839007597295;0.25948543020770126;0.1982195679980176;0.23888465017986593;0.3753718710073026;0.32354939520898174;0.3888591960510262;0.2894301821501374;0.3753718710073026;0.12948568722206408;0.18701696583345973;0.5906212602387938;0.2865530612012061;0.13749561914291022;0.5205094449523289;0.15024577103471548;0.4378408856736088;0.176690643108034;0.17168471260886922;0.5905927614670228;0.2897421905846463;0.6421195868038941;0.4042105415908755;0.24922587845174304;0.3085041239255314;0.32354939520898174;0.2906773407437803;0.3170712652928582;0.36274346363099175;0.2202448737620574;0.26279313288258543;0.32354939520898174;0.5906212602387938
GO:1901741;0.3337252537061567;0.5720126999551971;0.23525879248159784;0.23916060760755348;0.30185625383392706;0.3337252804801509;0.2692105499844477;1.0;0.0;0.20074014147645386;0.30074823024499836;0.22847429218677695;0.47433812292535255;0.17605055204402473;0.29396124086641223;0.29396151647996577;0.0;0.3115040216920653;0.1760021856675324;0.0;0.0;0.24811189690047347;0.0;0.19526013996484068;0.0;0.0;0.27097713356734726;0.2933812807029436;0.0;0.24388231112967731;0.0;0.29339091178682014;0.29339091178682014;0.0;0.0;0.35157181077095906;0.24761946682748584;0.42660713176424253;0.3337252537061567;0.0;0.27822945715933467;0.20677156427015547;0.3502065365534665;0.43349102518793714;0.3337252994215369;0.0;0.6022417315877246;0.0;0.2420091556860324;0.23669088922258846;0.0;0.2854125396232596;0.228957273140097;0.25155595228368033;0.0;0.201272201471317;0.0;0.4476210982980571;0.3108174332668286;0.22203079743659132;0.0;0.24838704454094998;0.0;0.2623818361535063;0.38721473042555793;0.2623818361535063;0.19887331271234018;0.28665318540284934;0.0;0.0;0.0;0.21091175720475297;0.30218151036884855;0.21168606310645458;0.3054798725697388;0.28228670584701243;0.3201685092085115;0.0;0.0;0.2562251637712133;0.0;0.18399923794715578;0.31835232173382366;0.0;0.3337252804801509;0.30185625383392706;0.13266443774276315;0.19641891878059414;0.0;0.27806124859825254;0.3018457698177401;0.0;0.0;0.17359969567841077;0.31081695324602726;0.0;0.2783231571584494;0.4977581058551355;0.21478850843533373;0.1410600680745015;0.20691067283339024;0.2820164666100266;0.2857774402487704;0.0;0.17686401135656643;0.2484222985487768;0.2937488966034598;0.0;0.0;0.24412125703373375;0.0;0.0;0.2351807982468837;0.0;0.0;0.0;0.24008701218053835;0.29386339295291797;0.3108174332668286;0.1560304459945954;0.19496262672288026;0.29295057200693414;0.0;0.46645029997222365;0.24232291860598631;0.17781917765895258;0.0;0.16741425619386027;0.0;0.0;0.29396151647996577;0.0;0.2166848863069469;0.0;0.25016481215466446;0.1911745204833537;0.30185625383392706;0.0;0.0;0.0;0.0;0.3113101070680437;0.0;0.20606605529276714;0.3018457698177401;0.27097218740301315;0.3203491685058866;0.4090078926772283;0.0;0.23982286996902824;0.29396151647996577;0.0;0.0;0.0;0.0;0.251656718765993;0.29396151647996577;0.30185625383392706
GO:0046854;0.0;0.0;0.0;0.0;0.2016679771637043;0.0;0.1773714129778326;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14143466211897557;0.0;0.0;0.0;0.17769447362423887;0.0;0.11246885463161631;0.0;0.17306678484978355;0.20121188250996677;0.0;0.19529525622833493;0.0;0.15897870372425765;0.0;0.19530247205438975;0.19530247205438975;0.0;0.0;0.0;0.0;0.0;0.0;0.2021833780078514;0.0;0.0;0.0;0.0;0.0;0.22444131878890353;0.0;0.1683409890234826;0.12921575359117163;0.0;0.0;0.18934520394602747;0.12170191173535952;0.0;0.1731725402009284;0.43246936233067657;0.21654309715369513;0.0;0.2084569401211171;0.0;0.0;0.0;0.21654309715369513;0.1410795715973141;0.0;0.1410795715973141;0.0;0.0;0.20905794379440348;0.45444785994155884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2080668575999978;0.18952012245300826;0.0;0.0;0.0;0.0;0.0;0.0;0.2016679771637043;0.14502966256265265;0.0;0.0;0.0;0.20166006510012066;0.18383859166206926;0.3408509617920231;0.0;0.208456575054217;0.0;0.0;0.0;0.0;0.08815495821142243;0.0;0.0;0.0;0.11246885463161631;0.376244181167784;0.0;0.0;0.18290545999830413;0.13767288396006178;0.0;0.18971421364957428;0.17799751649582177;0.0;0.17306678484978355;0.0;0.5214355730279394;0.0;0.0;0.2084569401211171;0.0;0.0;0.0;0.4749249045658955;0.0;0.0;0.20076223431334014;0.20917595224668456;0.0;0.0;0.1838312007283318;0.0;0.18927756296889836;0.0;0.1838312007283318;0.0;0.0;0.2016679771637043;0.0;0.29008817529046194;0.18302277289025193;0.31370021794075076;0.0;0.4601546198570549;0.0;0.20166006510012066;0.0;0.21573595145001387;0.0;0.20245752001373649;0.0;0.0;0.14804524729841476;0.15950061906521268;0.0;0.1829061695653949;0.0;0.0;0.2016679771637043
GO:0042531;0.5137538359129283;0.22914683436323785;0.1406253311103079;0.1545470643433369;0.17850559310033035;0.5137538625217112;0.1665613189513064;0.20074014147645386;0.0;1.0;0.15961636735963528;0.17265067450021074;0.20309156670991932;0.7565181721481955;0.17571483081766087;0.17571492929518023;0.0;0.18183597976100702;0.867510020319655;0.0;0.0;0.17619485833844364;0.0;0.13494178192225503;0.0;0.0;0.23272780774501137;0.17550744471340823;0.0;0.1565050882303337;0.0;0.17551089135181588;0.17551089135181588;0.0;0.0;0.17573836321060018;0.49202036445489394;0.21556357974810406;0.5137538359129282;0.0;0.33580621838886904;0.1403413205447702;0.1643098184869913;0.2530397789936551;0.5137538813462167;0.0;0.23654417797738228;0.0;0.21959817940564275;0.3838001614163075;0.0;0.17262420010685575;0.21135591474184226;0.15962993983436796;0.0;0.1377860980525785;0.0;0.19532823097765314;0.1816018118142473;0.16262873958225385;0.0;0.22595793358139873;0.0;0.23191673931648588;0.3679181167500672;0.23191673931648588;0.24400489114396187;0.19479389454834575;0.0;0.0;0.0;0.16437311508413346;0.31892825594391044;0.20119466661360497;0.4295051648051692;0.19276764137817082;0.19705979339241983;0.0;0.0;0.5040494601036183;0.0;0.10746424952236139;0.17635416537006282;0.0;0.5723241517498421;0.17850559310033032;0.08765447865763447;0.27973935835183517;0.0;0.3367075100015427;0.17850192672309625;0.0;0.0;0.1038314440363969;0.1816016479478328;0.0;0.17000511457774595;0.18773846298496455;0.44381753503762894;0.10662789704328386;0.3580833897993077;0.4593780019876587;0.17275761751554836;0.0;0.12589239210582354;0.22598070003236062;0.3470059138500751;0.0;0.0;0.17417294159935315;0.0;0.0;0.21022953150267057;0.0;0.0;0.0;0.15493338519079172;0.3124920904115234;0.1816018118142473;0.1348004404045265;0.18758906857030613;0.3130966207861076;0.0;0.1753936444089641;0.13812056062817304;0.10532629285397502;0.0;0.23984597683961872;0.0;0.0;0.17571492929518023;0.0;0.1337711619171039;0.0;0.16298902784118632;0.2993486588548019;0.17850559310033032;0.0;0.0;0.0;0.0;0.18176988676464506;0.0;0.6814270919760075;0.17850192672309625;0.16723398331381642;0.1848147306945428;0.24449665128060613;0.0;0.27644012837832355;0.17571492929518023;0.0;0.0;0.0;0.0;0.22219974985087407;0.17571492929518023;0.17850559310033032
