;GO:1990809;GO:0006284;GO:0006283;GO:0032570;GO:0046697;GO:0008625;GO:0032968;GO:0045893;GO:2000078;GO:0034504;GO:0050679;GO:0033133;GO:0006296;GO:0006293;GO:0006294;GO:0008630;GO:0006452;GO:0042542;GO:0006611;GO:1903779;GO:0051497;GO:0001711;GO:0001836;GO:0071247;GO:0035264;GO:0000715;GO:0008284;GO:0043488;GO:0097192;GO:0046638;GO:0000398;GO:0006665;GO:0097067;GO:0010918;GO:0019221;GO:0071396;GO:0051384;GO:0070588;GO:0034201;GO:0030521;GO:0035774;GO:0071316;GO:0033077;GO:1901255;GO:1902220;GO:0090200;GO:0000724;GO:0000289;GO:0060139;GO:0019050;GO:0071260;GO:0071787;GO:0031440;GO:0051438;GO:0022604;GO:0006366;GO:0046931;GO:0006369;GO:0006007;GO:0006367;GO:0006368;GO:0002038;GO:0009749;GO:0097202;GO:0043154;GO:0016055;GO:0006919;GO:0033574;GO:0071456;GO:0016575;GO:0051603;GO:0017148;GO:0060154;GO:0080182;GO:0034260;GO:0070914;GO:1900740;GO:0043312;GO:0006378;GO:0045579;GO:0030855;GO:0006406;GO:0046031;GO:0010508;GO:0043161;GO:0007219;GO:0045582;GO:0051571;GO:0046034;GO:0032355;GO:0030851;GO:0070911;GO:0016567;GO:0008360;GO:0046718;GO:0043967;GO:0045905;GO:0043968;GO:0043200;GO:0006342;GO:0045901;GO:0000122;GO:0045471;GO:0006613;GO:0001844;GO:1903077;GO:0070936;GO:0006351;GO:0006355;GO:1901216;GO:0006513;GO:0006357;GO:0006874;GO:0006909
GO:1990809;1.0;0.17201856735134338;0.16804035511000695;0.0;0.0;0.27683718043499295;0.0;0.0;0.0;0.0;0.0;0.0;0.20700202216043614;0.0;0.4781500419071659;0.22734860039389565;0.23399821565705836;0.0;0.0;0.0;0.0;0.3428436658522038;0.6480774405393127;0.27309921993394487;0.0;0.6777146331021935;0.0;0.0;0.26688173880160065;0.0;0.17937132113198873;0.2529069092010512;0.2518808296031411;0.0;0.29902912706930024;0.293091858255071;0.0;0.0;0.0;0.2679724674744719;0.0;0.27356787667360977;0.25364804699330845;0.16816720076889552;0.0;0.0;0.1605582609735862;0.11686268126570887;0.0;0.0;0.2849533654622719;0.7846498956634724;0.0;0.0;0.0;0.14279194920414845;0.5432124582719026;0.15434754102321535;0.0;0.15420923153278696;0.15431755599860375;0.0;0.0;0.0;0.0;0.28726367006218795;0.0;0.0;0.24310883205607423;0.28828597432057;0.0;0.0;0.0;0.24255436932635122;0.0;0.14143927225406214;0.2234869022613372;0.18868416258219073;0.17990646309950525;0.0;0.35644909836451394;0.0;0.13607559994357507;0.0;0.1678796825698406;0.2995919760128328;0.0;0.0;0.13328858532910343;0.0;0.31115070787542076;0.1680909759447675;0.20005442738638698;0.0;0.0;0.2575673798210961;0.0;0.25763759939621567;0.0;0.18946238316905578;0.0;0.0;0.0;0.0;0.4000550964746522;0.0;0.1896072435848396;0.14578787027669443;0.0;0.0;0.19475193711440553;0.0;0.21102913780578295;0.0
GO:0006284;0.17201856735134338;1.0;0.9512309101197707;0.13851452512231546;0.0;0.16499900002857334;0.0;0.0;0.0;0.0;0.0;0.0;0.7521883558320273;0.0;0.16677922555238034;0.37636023999775126;0.4453124360032557;0.19504531560652288;0.0;0.0;0.0;0.18638660040154006;0.18033655155068556;0.2729254238358426;0.0;0.18485100961879022;0.0;0.0;0.1614103593858906;0.0;0.6824245139995937;0.4766547165055396;0.2598093328556572;0.0;0.17263503186623316;0.28455782136782676;0.14538348628951203;0.0;0.15299684521066687;0.16180868747767863;0.0;0.27320591049608123;0.15647292606464544;0.9517395290199202;0.0;0.0;0.920828410206067;0.5304391239079751;0.0;0.0;0.27990352374739946;0.1757027686663065;0.0;0.0;0.0;0.6176439605018648;0.17949938673330118;0.6133313857148353;0.26057200073564685;0.6129324209599225;0.6132449081696322;0.0;0.15308277516088833;0.21667315607466722;0.0;0.16864732711995942;0.0;0.14520563014217083;0.348618438952864;0.45584205739380146;0.41943280719523784;0.0;0.13041843094646888;0.4022822742987261;0.0;0.8393826200781412;0.07859140071679578;0.12906101605747416;0.6838379035677516;0.0;0.19033621591157787;0.0;0.48579223377789843;0.0;0.45189861088048816;0.17282247836935188;0.0;0.0;0.4782906500117669;0.14865788958453754;0.17660705671376936;0.9514339136568533;0.5100319792649181;0.0;0.0;0.42043349003271574;0.0;0.4205170404625852;0.15263221172619498;0.08770846545500115;0.0;0.0;0.14906033869267432;0.0;0.12211815276443523;0.0;0.49184178882936563;0.6271939177768935;0.0;0.0;0.5008782559199126;0.0;0.13913830703502764;0.0
GO:0006283;0.16804035511000695;0.9512309101197707;1.0;0.1354844734463223;0.0;0.16133538382420493;0.0;0.0;0.0;0.0;0.0;0.0;0.7382310119570551;0.0;0.16303702357868965;0.3689443513999025;0.4363780084039426;0.19067715489826748;0.0;0.0;0.0;0.1817250695457497;0.17596918723521815;0.2669133792967678;0.0;0.18026502769051425;0.0;0.0;0.15790267962411386;0.0;0.6709163281249297;0.46662424980628525;0.25435547653184853;0.0;0.1686285870723688;0.2780285051242503;0.14204907866600772;0.0;0.14930849472790322;0.15828386289900395;0.0;0.2671816387780066;0.15317436651177635;0.9685485159774154;0.0;0.0;0.9064507027607515;0.5238878010174249;0.0;0.0;0.27358367908748804;0.1715543799159402;0.0;0.0;0.0;0.6087794782857456;0.17517199046309706;0.6040196605072783;0.2553291235827176;0.603632714302267;0.6039357886898162;0.0;0.14939033042055996;0.21414738148826593;0.0;0.16482178396597624;0.0;0.14187928255046034;0.3414568048985502;0.4484352435217635;0.4100701891342311;0.0;0.12772879818087102;0.3965027197220443;0.0;0.8274192826375599;0.07775043768650258;0.12680862952841987;0.6722824020378066;0.0;0.1854776069463534;0.0;0.4790626777616919;0.0;0.44461837063797977;0.1688074296592077;0.0;0.0;0.4717659286356586;0.14517339192508838;0.1724163663507565;0.968242517959921;0.5007773424461075;0.0;0.0;0.4141247047880044;0.0;0.4142057663683817;0.1489612100817092;0.08666237049590335;0.0;0.0;0.14555717121366146;0.0;0.12009968815822421;0.0;0.48322993680578985;0.6180552205894325;0.0;0.0;0.4919499229716766;0.0;0.13652401086938423;0.0
GO:0032570;0.0;0.13851452512231546;0.1354844734463223;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17986759076674827;0.0;0.4494597957094925;0.0;0.0;0.0;0.0;0.0;0.3657406702672697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47664105151081565;0.0;0.0;0.46977990810834047;0.7753627806759301;0.0;0.5949333650935407;0.0;0.0;0.36414852753906424;0.0;0.13558120672393392;0.0;0.0;0.1297645694798954;0.0;0.0;0.0;0.22141199724277907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5118545704581529;0.0;0.0;0.0;0.0;0.8526747075540457;0.26181986422135156;0.0;0.0;0.0;0.1925094969107911;0.0;0.0;0.11502223266148702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.808256603164019;0.0;0.13552307815289988;0.0;0.0;0.0;0.0;0.0;0.0;0.5094345614988282;0.0;0.0;0.0;0.5705928980751163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046697;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3533339402656833;0.0;0.0;0.39141883465305566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2471730610079392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3706116122742339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31424037041901326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008625;0.27683718043499295;0.16499900002857334;0.16133538382420493;0.0;0.0;1.0;0.21746555395102923;0.24101953894198755;0.36778228877656893;0.0;0.49512792284090534;0.24925484324772304;0.19692065206700454;0.44447946717539266;0.2635145941341555;0.6467572602822984;0.22119715967622683;0.0;0.0;0.406305055345143;0.33521243060941736;0.31604581992424097;0.2990347309554519;0.25582057666864216;0.0;0.3116558223721887;0.5344382984504178;0.34614241280683666;0.898696025545302;0.22896576638281133;0.17175213041327794;0.23801924797156554;0.23711019842204067;0.3110760899492798;0.8452729471173348;0.27328254784155653;0.0;0.0;0.0;0.6847371584562792;0.23009973230083738;0.25623176212429555;0.23867558486453952;0.1614523053839386;0.26704255221573503;0.27708479562773086;0.15442618803722494;0.2193270511128384;0.22963266275556474;0.2704806880758779;0.2661936927742144;0.28650540337337765;0.4003704611814405;0.3669698020992656;0.5415137462707477;0.13792127923022973;0.2967398417084009;0.14867231045101587;0.0;0.14854398079141137;0.14864448973755182;0.19244837145942106;0.0;0.19845200972377902;0.21984870132704745;0.814221310114366;0.21562289158687978;0.0;0.22932093159834765;0.1630988137583423;0.0;0.2457375893968717;0.4334464188355573;0.13810973013220443;0.35829518574525127;0.1366589008317445;0.2260395475307222;0.18027181913739457;0.17224271311328346;0.27594254617810626;0.3275717283451208;0.0;0.13164523889861432;0.3949854905657778;0.1611872718055721;0.8467542128744642;0.24523021994340624;0.24567997826448304;0.12903500909888585;0.0;0.28891767977462357;0.16138204505116854;0.1906230052366848;0.498335170876686;0.0;0.1463486895608312;0.2244009800015233;0.14638714354044047;0.0;0.25853482833329494;0.2409394244605307;0.22882968964496955;0.0;0.0;0.16700913643939574;0.32819404568415306;0.1811142414910781;0.14071430393629064;0.3451351014221388;0.49560236266761953;0.18580267057446553;0.33543815790438586;0.2950703613132596;0.0
GO:0032968;0.0;0.0;0.0;0.0;0.0;0.21746555395102923;1.0;0.9328594813196156;0.260765716201595;0.0;0.3007225775936776;0.35034931304500694;0.0;0.28628606357601666;0.0;0.199324968594596;0.0;0.0;0.0;0.17238413017329243;0.1809171940122888;0.0;0.0;0.0;0.0;0.0;0.3108405843042459;0.4606013302384683;0.2141260038113986;0.19857191279819827;0.0;0.0;0.0;0.12292182102290575;0.22442922421855419;0.0;0.0;0.0;0.0;0.21449883554752022;0.1991922138557535;0.0;0.0;0.0;0.21823493947624734;0.2230484290918206;0.0;0.1843246515603301;0.19893699151397481;0.16022227809922884;0.0;0.0;0.4963482453031319;0.3732427568498388;0.22774463093418276;0.0;0.0;0.0;0.0;0.0;0.0;0.14616346555154977;0.0;0.39840621848064245;0.27728170569619537;0.22081648731894352;0.4206663086925213;0.0;0.0;0.0;0.0;0.4326864579964907;0.2061304039410929;0.0;0.1631111716592574;0.0;0.16850424753322177;0.0;0.0;0.22250820517970438;0.0;0.0;0.0;0.4145806877530154;0.0;0.22459778008742107;0.2072579766583178;0.45675076037793605;0.0;0.0;0.0;0.0;0.0;0.21973727442236463;0.0;0.0;0.6519436949217274;0.0;0.0;0.5027013066755796;0.681731990144365;0.565226577903906;0.0;0.0;0.0;0.1565736425339259;0.0;0.0;0.6874070351261719;0.3008500292412847;0.0;0.7073046465533922;0.09947176598520972;0.0
GO:0045893;0.0;0.0;0.0;0.0;0.0;0.24101953894198755;0.9328594813196156;1.0;0.2851091798040375;0.0;0.3335676846969821;0.3761309703331645;0.0;0.31589807160667066;0.0;0.21893600572933059;0.0;0.0;0.0;0.19189865019081787;0.1969278308880436;0.0;0.0;0.0;0.0;0.0;0.34606249647190673;0.5021336241416549;0.2369242008895101;0.2123806322175534;0.0;0.0;0.0;0.13762510006117326;0.2496031622360519;0.0;0.0;0.0;0.0;0.2373807351950473;0.21309035877044472;0.0;0.0;0.0;0.23502944552662872;0.24062178870973705;0.0;0.19654034819235708;0.21279830504540592;0.17265368931085967;0.0;0.0;0.5449171604089722;0.40804285693504;0.2537108591950848;0.0;0.0;0.0;0.0;0.0;0.0;0.1570145884234229;0.0;0.4235034352001708;0.29603822891653636;0.24514255261469725;0.44874520732020584;0.0;0.0;0.0;0.0;0.46423056082940994;0.2271741276166691;0.0;0.18047694420326515;0.0;0.17834414050284628;0.0;0.0;0.23999320589668932;0.0;0.0;0.0;0.4548498615302605;0.0;0.24981166980100752;0.22234707732389494;0.4900440669239278;0.0;0.0;0.0;0.0;0.0;0.24381317679990291;0.0;0.0;0.6966651238078457;0.0;0.0;0.5350125100448124;0.7307873186217878;0.5786046209233788;0.0;0.0;0.0;0.17250727284960485;0.0;0.0;0.7492856477801088;0.3337245046894009;0.0;0.7369216332967928;0.10888539372673627;0.0
GO:2000078;0.0;0.0;0.0;0.0;0.0;0.36778228877656893;0.260765716201595;0.2851091798040375;1.0;0.0;0.5112629716983996;0.293466212706513;0.0;0.47089263833819556;0.0;0.31872475378275356;0.0;0.0;0.0;0.36620065043004996;0.27412573153379494;0.0;0.0;0.0;0.0;0.0;0.5412134770017999;0.281391907825242;0.3583307404546304;0.497417157776446;0.0;0.0;0.0;0.2222046213934285;0.38815081610096125;0.0;0.0;0.0;0.0;0.35937606642477843;0.27390557786145814;0.0;0.0;0.0;0.3112516574196829;0.32113575261730676;0.0;0.14236726288726637;0.2734232225570153;0.22925790402019222;0.0;0.0;0.3162090417422555;0.2950028275625918;0.46420061685562497;0.0;0.0;0.0;0.0;0.0;0.0;0.20558242465327375;0.0;0.24062361166677215;0.19181484411902017;0.3774699058434886;0.25883317012265505;0.0;0.0;0.0;0.0;0.21123073010153795;0.33648865607137113;0.0;0.2729516785561038;0.0;0.21904916792434384;0.0;0.0;0.5836528382920557;0.0;0.0;0.0;0.42936240003077736;0.0;0.38865527301508584;0.5277980918451141;0.2898481678296463;0.0;0.0;0.0;0.0;0.0;0.4363974434916015;0.0;0.0;0.2680025114725844;0.0;0.0;0.17980468120441465;0.285027493758822;0.19861602547320015;0.0;0.0;0.0;0.2551257815951673;0.0;0.0;0.28072584713967524;0.5116314661450831;0.0;0.2742766666050014;0.15580672303971468;0.0
GO:0034504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38506370863132966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21411559998868818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16596645531845805;0.0;0.0;0.0;0.263898574748156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46855349482233916;0.477874054366082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30244230364366753
