;GO:0071816;GO:0006120;GO:0006886;GO:0006367;GO:0045053;GO:0045893;GO:0018230;GO:0046067;GO:0050714;GO:0032008;GO:0019886;GO:0065004;GO:0006256;GO:0045333;GO:0043312;GO:0006612;GO:0006888;GO:0045661;GO:0046034;GO:0051415;GO:0016567;GO:0090307;GO:0032472;GO:0032790;GO:0006464;GO:0043123;GO:0043001;GO:0045666;GO:0006468;GO:0045944;GO:0046712;GO:0007632;GO:0000045;GO:0070588;GO:0035735;GO:0032981;GO:0030520;GO:0031532;GO:0032468;GO:0015782;GO:0009101;GO:0006351;GO:1903830;GO:0009306;GO:0005977;GO:0046057;GO:0006906;GO:0048278;GO:0043066;GO:0030032;GO:0033344;GO:0031122;GO:0048194
GO:0071816;1.0;0.0;0.5056612838310841;0.0;0.2146274823881817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20331730560657715;0.6340380809680385;0.38946829452351167;0.0;0.0;0.0;0.0;0.0;0.3005097435164585;0.0;0.0;0.0;0.5798223472698857;0.0;0.0;0.0;0.0;0.0;0.0;0.2532038542177222;0.3038088007938237;0.0;0.0;0.0;0.0;0.24655140471953288;0.0;0.0;0.25375136699454953;0.4211056136776681;0.0;0.0;0.0;0.32380376080691065;0.0;0.0;0.31260750284606553;0.0;0.0
GO:0006120;0.0;1.0;0.0;0.28558633335862776;0.2971862096730174;0.0;0.33586708611385463;0.15775073698635006;0.0;0.0;0.0;0.2989609408548327;0.14119762806754027;0.778438912431077;0.19113019829106262;0.0;0.0;0.0;0.24648908222653027;0.28988443779107564;0.3716567975752504;0.2314195817070095;0.0;0.2783123472303349;0.4075565960660127;0.0;0.0;0.0;0.3595570092493288;0.0;0.1379962291790181;0.0;0.3006778334021586;0.0;0.23080008736916227;0.2877092335547609;0.27302384640623145;0.31430214724329414;0.20823334987455605;0.0;0.34026941784626685;0.2698347168096513;0.0;0.22740674417255566;0.4976673105877921;0.1577507369863501;0.2895233006586163;0.33384508382372796;0.0;0.2891508973820694;0.0;0.300594445524302;0.31524293001226655
GO:0006886;0.5056612838310841;0.0;1.0;0.0;0.1951108081380446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2444079888112365;0.8573689992417443;0.5758746956381567;0.0;0.0;0.0;0.0;0.0;0.35060582087799264;0.0;0.0;0.0;0.6510316571035044;0.0;0.0;0.0;0.0;0.0;0.0;0.29970938558620586;0.45862422811018644;0.0;0.0;0.0;0.0;0.4106784433912206;0.0;0.0;0.30030691982852975;0.7342660199403847;0.0;0.0;0.0;0.2916017817807609;0.0;0.0;0.43739515848706806;0.0;0.0
GO:0006367;0.0;0.28558633335862776;0.0;1.0;0.1526134749760942;0.0;0.39749641285001563;0.49800684851848315;0.0;0.0;0.0;0.15308013564035503;0.4560537298901183;0.29181675947489927;0.11876987778806768;0.0;0.0;0.0;0.4480608425616875;0.15066462289688434;0.4232223355164519;0.1331777255008932;0.0;0.14747755248249128;0.4471444127585469;0.0;0.0;0.0;0.41474540560010587;0.0;0.4477150929582323;0.0;0.1535290221708317;0.0;0.13297232848230642;0.15007490987317595;0.14597919169954074;0.15700412308317818;0.12515781797994;0.0;0.555983947498856;0.9068329437578104;0.0;0.13183890207264548;0.3786225644485101;0.49800684851848326;0.15056701053093435;0.16173355165458955;0.0;0.15046623054425237;0.0;0.1535072781421008;0.15723852797889742
GO:0045053;0.2146274823881817;0.2971862096730174;0.1951108081380446;0.1526134749760942;1.0;0.12755697751783773;0.17883110943012054;0.08508824432554644;0.17697737598453236;0.1995524971234829;0.0;0.2873109047626992;0.07625210012350309;0.3097998548525499;0.24994474106506287;0.1628974542796824;0.24812849884812804;0.3101259379191808;0.13209475688598535;0.2789180832439211;0.19737705843466705;0.22437688590839974;0.24086188174528425;0.2681887751289259;0.2158842389643522;0.199318510338592;0.1479356758519126;0.18509684108137556;0.19111775105043202;0.12264255174052137;0.07454070179262261;0.0;0.28889624050701923;0.19916142684715377;0.3002471835120134;0.2769037705915027;0.3873350177658888;0.3014514856807848;0.3636367492656261;0.19342164685526905;0.1811175326002447;0.14436083678536327;0.19963516567009057;0.29596487442691743;0.20110743565135777;0.08508824432554646;0.2785837372260437;0.42849124758243723;0.2476850419714091;0.2782389278401314;0.25178183034519647;0.2888192586120798;0.302316804937693
GO:0045893;0.0;0.0;0.0;0.0;0.12755697751783773;1.0;0.0;0.0;0.26848236692508365;0.28704109130620914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25922884783421185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2868586044477069;0.0;0.2753863863770551;0.0;0.9746455051421745;0.0;0.0;0.0;0.0;0.0;0.0;0.23741722999886866;0.0;0.10730443338936223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23375949306030924;0.0;0.0;0.0;0.0
GO:0018230;0.0;0.33586708611385463;0.0;0.39749641285001563;0.17883110943012054;0.0;1.0;0.24557823995734;0.0;0.0;0.0;0.179472215324264;0.22358324524325443;0.3445177440694409;0.1340660464563007;0.0;0.0;0.0;0.35188007054082876;0.17616100918263694;0.8052346692838859;0.15271535405629433;0.0;0.171819539343081;0.8572525442730382;0.0;0.0;0.0;0.7869906991501782;0.0;0.21924192345589064;0.0;0.18008953904015076;0.0;0.1524453327064448;0.17535535223849205;0.16978913761525433;0.18488982803142068;0.14226209558438346;0.0;0.5885094553748275;0.4211635881429021;0.0;0.15095748913628315;0.4814076638622745;0.24557823995734;0.17602757895459992;0.19148372843437356;0.0;0.17588984947048966;0.0;0.18005962153478958;0.18521497954314622
GO:0046067;0.0;0.15775073698635006;0.0;0.49800684851848315;0.08508824432554644;0.0;0.24557823995734;1.0;0.0;0.0;0.0;0.08523311062837548;0.6973000909240753;0.15963336784196078;0.07342334360107179;0.0;0.0;0.0;0.5069881184775049;0.08447899785402237;0.2552665124878944;0.07868584179205537;0.0;0.08346760207084958;0.2638717465994954;0.0;0.0;0.0;0.2976086678916193;0.0;0.7633657173026307;0.0;0.08537209037182023;0.0;0.07861409569403542;0.08429327599375491;0.08298552132635019;0.08643592985049424;0.07581549510677349;0.0;0.3411942757877005;0.4857171622089663;0.0;0.07821654954310818;0.20069565772195463;0.9736354091975494;0.08444830032708031;0.08785020720654162;0.0;0.08441658829027526;0.0;0.08536536651924218;0.08650692715244497
GO:0050714;0.0;0.0;0.0;0.0;0.17697737598453236;0.26848236692508365;0.0;0.0;1.0;0.37606975676969867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36688247564420806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375756576322094;0.0;0.3563130359180946;0.0;0.260214236585678;0.0;0.0;0.0;0.0;0.0;0.0;0.32466822614658086;0.0;0.14025077592399313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31786655545058584;0.0;0.0;0.0;0.0
GO:0032008;0.0;0.0;0.0;0.0;0.1995524971234829;0.28704109130620914;0.0;0.0;0.37606975676969867;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41750952650271583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9119304951135416;0.0;0.38975667726717866;0.0;0.2776104678802223;0.0;0.0;0.0;0.0;0.0;0.0;0.36369537638828536;0.0;0.1540628315693534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3551816578630483;0.0;0.0;0.0;0.0
