;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0008584;GO:0006283;GO:0015031;GO:1904976;GO:0048754;GO:0048639;GO:0015949;GO:0002638;GO:0032201;GO:0071930;GO:0019886;GO:0090502;GO:0045814;GO:0006296;GO:1900264;GO:0043111;GO:0006297;GO:0007265;GO:0008630;GO:0006298;GO:0006334;GO:0006335;GO:0000077;GO:0071480;GO:0000076;GO:0051256;GO:0006606;GO:0071363;GO:0010424;GO:0000070;GO:0016485;GO:0006260;GO:0008285;GO:0006261;GO:0090398;GO:0042276;GO:0097192;GO:0045944;GO:0006303;GO:0001890;GO:0043525;GO:0006268;GO:0048538;GO:2001229;GO:0002218;GO:0048146;GO:0000281;GO:0060707;GO:0031297;GO:0016233;GO:0070987;GO:2000773;GO:0016458;GO:1902065;GO:0006270;GO:0033077;GO:0006272;GO:0000724;GO:0043137;GO:0071260;GO:0001933;GO:2000781;GO:0071548;GO:2001235;GO:0007051;GO:0046939;GO:1902990;GO:0007052;GO:0045445;GO:0042177;GO:0043547;GO:0070365;GO:0010216;GO:0033574;GO:1905460;GO:0045739;GO:0035234;GO:0090267;GO:0032481;GO:1904667;GO:0046940;GO:0030855;GO:0006405;GO:0051573;GO:0001756;GO:0002328;GO:0010628;GO:0060718;GO:0051571;GO:0032355;GO:0031145;GO:0018105;GO:0090309;GO:0032877;GO:0016567;GO:0090116;GO:0008089;GO:0032077;GO:0043045;GO:0045740;GO:0006342;GO:0006227;GO:0000122;GO:0032869;GO:0071230;GO:0097421;GO:1904707;GO:0006977;GO:0000083;GO:0000082;GO:0071353;GO:0034644;GO:0032466;GO:0070301;GO:0033314;GO:0072719;GO:0042769;GO:0006351;GO:1905775;GO:0033153;GO:0033152;GO:0006233;GO:1905931;GO:0046604;GO:0006235;GO:0097681;GO:0034080;GO:0006511;GO:0048478;GO:0043066;GO:0045087;GO:0072431;GO:0043065;GO:0072711
GO:0007094;1.0;0.0836724294801182;0.5059564172308488;0.49384819487470494;0.0;0.08149989365603262;0.0;0.083883682923842;0.0;0.13589428702371448;0.09265229484215416;0.16448289825369466;0.12973384722860884;0.22864008624473806;0.0;0.08875962475482736;0.16448702604739365;0.09002918355729113;0.11652942916024217;0.16811517987166985;0.09001624120959148;0.20965133805093245;0.1902236767295465;0.08257186260797733;0.09584278293577386;0.09160245636304662;0.33143844879763984;0.09565519016428246;0.35854522952308276;0.16766936422155948;0.0;0.10039051573098672;0.08063559811199267;0.16235463771134453;0.0;0.0838536183502072;0.244328171056542;0.08274914879984796;0.09853903051318315;0.06961726414899141;0.2029987063492304;0.11955359819573308;0.08045677366960463;0.0;0.1547857696408889;0.10048333515392754;0.0;0.17557398034995503;0.1200755175796368;0.1698645407050226;0.1767168385873468;0.10198052645662196;0.08874299821886175;0.10660849901256832;0.06961726414899141;0.21516139065305834;0.19958721698825616;0.0;0.09001624120959148;0.09413671075759329;0.08630193114598239;0.07943967111500616;0.07665603019826915;0.09866579811826527;0.18074110278098718;0.12972751658285614;0.0;0.14200833048075895;0.1344034847594898;0.08502700678498057;0.15125089802156463;0.1598978852839539;0.10752395215515623;0.15244520667787115;0.10037690868236697;0.10568147911823077;0.09001624120959148;0.0;0.20923442343315543;0.13297809409094793;0.1001973697156071;0.5274088765992291;0.13594235784963882;0.16780950522877;0.07389319057817852;0.10752395215515623;0.0;0.30731824697227683;0.0;0.10389640296041555;0.13591613325272747;0.10752395215515623;0.19128502725474622;0.0;0.07966135998651201;0.08396943756607397;0.17883571711167684;0.1661124762384038;0.08879497824015817;0.08063559811199267;0.08992288235707277;0.12943311840335195;0.08063422522043577;0.13144481394097782;0.17736891441820038;0.05758050180242805;0.164513792324853;0.08173864672852563;0.08619584320007967;0.0;0.16451778093892055;0.4103568158276354;0.2254778354519501;0.17376750395976923;0.09723352364943777;0.0956643790885553;0.3447088393884412;0.08271730200188837;0.5504477859184767;0.09569310003404286;0.10201885935185498;0.07666014364654859;0.3507709273330151;0.0804674158122167;0.0804674450299658;0.05758050180242805;0.18528450043990835;0.30988215938144786;0.05758049795172312;0.07944004123450897;0.08528469545494613;0.0850654250089616;0.16811517987166985;0.22891313437587818;0.0;0.45101810718063645;0.16450359047598215;0.08999512117036233
GO:0006281;0.0836724294801182;1.0;0.26693110228609485;0.15410645466064626;0.0;0.9600120260841687;0.0;0.22235866417257413;0.0;0.0;0.6704008935220546;0.0;0.6393422639941737;0.09508998369475824;0.0;0.7185201233823405;0.0;0.7352961615014578;0.0;0.4759530439391652;0.8294132635868482;0.18179305301685508;0.4129041434685695;0.9795978930703035;0.16310925873381596;0.15119800578744857;0.39296067583720695;0.27538988833364547;0.16693987297700333;0.17659520853575733;0.0;0.299390252200169;0.6970561745524637;0.16697575629359435;0.40638181535661905;0.7405774846504096;0.0;0.7254294046649445;0.4039964702815173;0.7601829932793287;0.17176099518453763;0.0;0.9412185564297784;0.0;0.0;0.17702232527337286;0.0;0.0;0.0;0.0;0.1940822326380979;0.1817223749677255;0.8104344646210342;0.6643870845094921;0.7601829932793287;0.0;0.16680271221713683;0.15420713724972482;0.8294132635868482;0.15822899110796085;0.7749732786212696;0.92314064519483;0.6457227567722881;0.2904519667728747;0.0;0.0;0.14714506855839193;0.0;0.17664809409797125;0.5833945307652908;0.6166399723792091;0.16268041026307858;0.20010567949344388;0.0;0.0;0.19381715623741974;0.8294132635868482;0.1719321261497285;0.0;0.0;0.17613671809847287;0.0;0.0;0.0;0.4713898419741868;0.20010567949344388;0.0;0.0;0.0;0.1878965209340505;0.0;0.20010567949344388;0.0;0.1768447323303978;0.40936018389601164;0.4440220835654329;0.0;0.0;0.48531673508632805;0.6970561745524637;0.14667604229315104;0.0;0.6970380010863827;0.0;0.0907650061238079;0.3330502337860337;0.0;0.21358777349336583;0.23210113244996933;0.0;0.0;0.2266669017063539;0.1283997437612088;0.18821971781371608;0.2832026221514793;0.27543485144118984;0.0;0.30328337369933384;0.11239804594133779;0.27557542731582213;0.488198443749261;0.6093037668439383;0.0;0.6948323283876375;0.69483271430142;0.3330502337860337;0.0;0.0;0.33305020417730785;0.9231471799465764;0.1347247847719536;0.4531636051295471;0.4759530439391652;0.0;0.2597434055119364;0.25842958542583827;0.0;0.24879670125163034
GO:0007095;0.5059564172308488;0.26693110228609485;1.0;0.5989469815059492;0.0;0.2587354132437827;0.0;0.16893518855355535;0.0;0.1678079704852676;0.11236768882736171;0.20162667463807252;0.15159329866971297;0.26213745756814166;0.0;0.10669286001353101;0.20163287725443288;0.10853257056006177;0.13402086004475677;0.1904247843462285;0.10851376207628835;0.25984289848818776;0.4197019791851745;0.2627693261550155;0.11709508100098301;0.11082724043088774;0.6509461654571239;0.19788631672218743;0.4775642634913487;0.2070050791016775;0.0;0.20998198836987048;0.09516753343738842;0.19896393459466258;0.0;0.09968242756863198;0.3041370885986784;0.0981254982910733;0.2860847121312689;0.2152835690297928;0.24970067579890565;0.13803668442054992;0.2548286097868441;0.0;0.18724684099121697;0.124096983916661;0.0;0.21855025805245423;0.14432880623174613;0.2097735305745505;0.22097245606820945;0.12638856384707436;0.10666883712983387;0.12511967054590817;0.2152835690297928;0.2602263052284137;0.24455880627553195;0.1124354415983364;0.10851376207628835;0.114558521712532;0.1031614781516053;0.2510367430730753;0.0896732088993685;0.20554557088733;0.21150991012519285;0.1517803842291182;0.10863397945645147;0.16886636997710455;0.16594155252152304;0.1013450134786977;0.17601944912674058;0.19528686899316702;0.13501530024563108;0.18383245812769766;0.12393469982401563;0.1321229017374477;0.10851376207628835;0.12157378857554513;0.2516062957077004;0.15624908683694924;0.12366111332915874;0.2826130603955883;0.16788127663917524;0.19401378024068017;0.08591536710093635;0.13501530024563108;0.0;0.194561799483309;0.0;0.12934457276119424;0.16784128363135123;0.13501530024563108;0.13981736883362222;0.12400968228588494;0.09381345280361458;0.09984614218841435;0.12939892000782793;0.19177691527432164;0.10674394661184214;0.09516753343738842;0.10837812111788737;0.15137754227047973;0.09516562112470717;0.1541364694577329;0.20238486485601778;0.06462743575871362;0.1896218892834315;0.1638241255732389;0.17450003683609194;0.0;0.20167909320983982;0.5830719683784233;0.2673497505531158;0.21638012630339526;0.20188838850836918;0.19790953189463217;0.4196745277270649;0.23161844942841078;0.8408560340394483;0.1979820997102526;0.33947451256371913;0.08967883804871835;0.2270998477232581;0.09493335814131704;0.09493339880852557;0.06462743575871362;0.21775862661479983;0.2443632403564058;0.06462743090780385;0.25103811979088037;0.10171131522162084;0.10139959755096362;0.1904247843462285;0.2806147655572035;0.17720646775599255;0.649396204246157;0.20165776844864716;0.1837716067560608
GO:0007093;0.49384819487470494;0.15410645466064626;0.5989469815059492;1.0;0.0;0.14689448572124977;0.0;0.15482458733729196;0.0;0.3010338657221915;0.18759284775004437;0.35099816259572264;0.22212419114439502;0.3621149898840514;0.0;0.1722938813537279;0.3510169600280121;0.1771428288568147;0.18688509353908178;0.253927487909791;0.17709272938071857;0.4734401882611037;0.3847124061458378;0.15041403407090675;0.20115031370653094;0.18333853685587806;0.6505951074508128;0.20032578512926405;0.7639704033389536;0.3710503623662858;0.0;0.22228381176941536;0.14411042116896042;0.3459861490727077;0.0;0.15472219951321997;0.5645832329518843;0.15100335825021308;0.2134054542570934;0.112335494520911;0.44081702622909263;0.19478719985621684;0.14354024831691783;0.0;0.3096070534576248;0.22273938373031368;0.0;0.40568558216573414;0.2330287128146865;0.37644901734135344;0.41846195570428296;0.23023191464493495;0.1722312439116631;0.18597408021731524;0.112335494520911;0.4299159402077716;0.42504066396237766;0.0;0.17709272938071857;0.19377962955508796;0.1632685302334713;0.14033469184031955;0.13187495562744764;0.2140009168940777;0.311416085645804;0.22332279710940872;0.0;0.26238463596507516;0.2974947545843943;0.15876488723033766;0.25458522240998116;0.33501683872052446;0.2605587386237762;0.30038217757428354;0.2222171122400058;0.24999695184695797;0.17709272938071857;0.0;0.40688607373942837;0.2331331683517796;0.22133909264400753;0.2863606900714298;0.3012698573651123;0.2749140805574339;0.12390499678013579;0.2605587386237762;0.0;0.27601571231045413;0.0;0.24023301936359814;0.301141089139489;0.2605587386237762;0.19835194253273425;0.0;0.14102800452323844;0.15511697440607433;0.17801841726780077;0.2326959155267257;0.17242714259633266;0.14411042116896042;0.1767317522185159;0.22245178028148735;0.14410603618948292;0.22846104628963218;0.2756494714293707;0.0840008401404136;0.2661783308318221;0.1476719275813846;0.1628892553135896;0.0;0.35115704746757254;0.43892563677614443;0.41128103925284826;0.4022932133753234;0.2073754488176486;0.2003660908744298;0.5847881299922285;0.15089734160148535;0.6887972359381518;0.20049212536099767;0.23042738167723223;0.13188713023113238;0.3464311375569315;0.14357412464086144;0.14357421765717532;0.0840008401404136;0.32515380411877687;0.3178010624372968;0.08400083194526946;0.14033584688487372;0.15966569767365718;0.15889888656143092;0.253927487909791;0.488560021910746;0.0;0.5081590543375514;0.35109240303012007;0.1770110042022669
GO:0008584;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2856631893511621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27123926722889585;0.0;0.0;0.0;0.0;0.8482039197353549;0.0;0.0;0.5594052296026656;0.0;0.0;0.0;0.0;0.5063037139547105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24030564267140442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.33323172582846816;0.0;0.0;0.0;0.0;0.48119468463734383;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.29898933161643376;0.3161064694837895;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5044531077150891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.08149989365603262;0.9600120260841687;0.2587354132437827;0.14689448572124977;0.0;1.0;0.0;0.2134332728351714;0.0;0.0;0.6390322472604378;0.0;0.6170771991174597;0.09229399292409597;0.0;0.6870852853695562;0.0;0.7024098956495799;0.0;0.46350308864677053;0.7923259067279549;0.17184059019123046;0.39361760986242383;0.941193620460781;0.15505206698268015;0.14424955371061896;0.3754527461148074;0.2618293359440536;0.15850957168142357;0.16718900946295112;0.0;0.28343157212413916;0.6706728479526468;0.15854192200956013;0.3852525322062632;0.7108669886688915;0.0;0.6968984878052115;0.38311574451494085;0.7368510671433401;0.16284973490043575;0.0;0.9057100508599679;0.0;0.0;0.1675717886040014;0.0;0.0;0.0;0.0;0.1827805456663752;0.17177743766293502;0.7749887020862208;0.6403762396525907;0.7368510671433401;0.0;0.1583859089799863;0.146985962407591;0.7923259067279549;0.15063550950735116;0.7424994198582215;0.8889582898992281;0.6230189642470144;0.2754080133299927;0.0;0.0;0.14055602029072867;0.0;0.1672364104969893;0.5594945985366218;0.5959024025860945;0.15466448983145328;0.18811327197860764;0.0;0.0;0.18254542327687187;0.7923259067279549;0.16300356140353578;0.0;0.0;0.16677800365227877;0.0;0.0;0.0;0.4556622691019968;0.18811327197860764;0.0;0.0;0.0;0.17728406349242667;0.0;0.18811327197860764;0.0;0.16741264298307615;0.39414029108150395;0.42617182676445725;0.0;0.0;0.46407132289899233;0.6706728479526468;0.14012799775304963;0.0;0.6706560241531071;0.0;0.08821415995231986;0.3251216779595465;0.0;0.20533955618779814;0.22239356187237191;0.0;0.0;0.22072973334580337;0.1233537798051302;0.17757175489706004;0.26888174326133363;0.26186997966455555;0.0;0.29136217855776014;0.10851237901053175;0.26199704688315956;0.46146437926305783;0.5878788210394763;0.0;0.6686139108547708;0.6686142681943018;0.3251216779595465;0.0;0.0;0.3251216497437646;0.8889643496672935;0.12918017614788924;0.43458615633675074;0.46350308864677053;0.0;0.24467355513675254;0.25074011434555743;0.0;0.23767578325648525
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45688757760565085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32651327620724574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904976;0.083883682923842;0.22235866417257413;0.16893518855355535;0.15482458733729196;0.0;0.2134332728351714;0.0;1.0;0.0;0.0;0.1547976017353095;0.0;0.11364226730065284;0.09536291806732475;0.0;0.1442295612110586;0.0;0.1476120004189449;0.0;0.0845261565543127;0.1475772107864665;0.1827932403333426;0.261748155288129;0.21780452301478115;0.16391396707582365;0.15188922684908698;0.24904965083495584;0.27674399753594675;0.16778291991428995;0.1775388701639124;0.0;0.5362267377721062;0.12393910917847221;0.16781916660708812;0.0;0.13170803153684432;0.0;0.12900356034320784;0.2913040409511498;0.1688732740043256;0.17265356878085825;0.0;0.2092395088226585;0.0;0.0;0.17797056939516467;0.0;0.0;0.0;0.0;0.19522263967470074;0.18272178258600041;0.1441856648430918;0.11810977740181917;0.1688732740043256;0.0;0.16764437090671439;0.4139636757091956;0.1475772107864665;0.15898615394616541;0.1378505333112507;0.20520600918758813;0.1147803097757404;0.2919586542001129;0.0;0.0;0.3483257071218048;0.0;0.1775923225248422;0.1346261628554396;0.10959365324644406;0.16348088229041874;0.2013181923872433;0.0;0.0;0.1949544411515325;0.1475772107864665;0.4073075111944973;0.0;0.0;0.17707547304583748;0.0;0.0;0.0;0.10869501061578132;0.2013181923872433;0.0;0.0;0.0;0.18896519306153403;0.0;0.2013181923872433;0.0;0.41900776143775265;0.12165235498674525;0.13199399067991818;0.0;0.0;0.14432293349941888;0.12393910917847221;0.1473264472271192;0.0;0.1239358658167974;0.0;0.09101364490986649;0.07672243239186903;0.0;0.7965042960805471;0.7778092951208578;0.0;0.0;0.14338788633198113;0.12889788658914308;0.18929207999521463;0.5070870505287469;0.27678940393982987;0.0;0.4737098338320395;0.1127795798674064;0.38606221845604705;0.3097413886580545;0.1147895325115341;0.0;0.12354223099067696;0.12354229986187076;0.07672243239186903;0.0;0.0;0.0767224255553651;0.20520746710145707;0.13527331879716067;0.13472250069889583;0.0845261565543127;0.0;0.19445936574618464;0.16353912002612378;0.0;0.49461964710854994
GO:0048754;0.0;0.0;0.0;0.0;0.2856631893511621;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25932881944768355;0.0;0.0;0.0;0.0;0.2993826842413229;0.0;0.0;0.3163612375639501;0.0;0.0;0.0;0.0;0.28460522910811703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23090989684130644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324359105997091;0.0;0.0;0.3154334151108544;0.0;0.0;0.0;0.0;0.27113885775809915;0.0;0.0;0.0;0.0;0.3324359105997091;0.0;0.0;0.3883278752588749;0.3000464305829727;0.0;0.3324359105997091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28679324423531477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048639;0.13589428702371448;0.0;0.1678079704852676;0.3010338657221915;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3397705862710298;0.14629258186479227;0.1587765398942967;0.0;0.0;0.33979259581813864;0.0;0.2058763718313963;0.13714228706605924;0.0;0.3858705772368958;0.30016624550799087;0.0;0.0;0.0;0.27969249393350665;0.0;0.33861192668461176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4060150673398253;0.0;0.0;0.0;0.353484690858315;0.21550748895787944;0.0;0.0;0.36545660514566447;0.0;0.0;0.40596352080571996;0.34004886278112745;0.4623626157387258;0.0;0.0;0.0;0.15378054146706963;0.0;0.36454250542021127;0.338195065430669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20134333312967012;0.25098980324350845;0.0;0.3014226085407076;0.0;0.0;0.13965135168710868;0.0;0.0;0.28224439463163914;0.2728116959695351;0.0;0.0;0.0;0.27347997504031013;0.26344932840426216;0.0;0.22929492704608875;0.4623565275978772;0.17519323010743643;0.0;0.0;0.0;0.17597145539155057;0.0;0.0;0.46211383130451716;0.0;0.2198794709343471;0.0;0.0;0.0;0.1951676977789913;0.21528892470569416;0.0;0.0;0.0;0.24989013220846212;0.0;0.25749860278700637;0.1499590498830612;0.0;0.16904581718579467;0.0;0.0;0.0;0.4247851778534116;0.17164953205005834;0.23353648266540178;0.0;0.0;0.0;0.31436699057252554;0.0;0.19602496872450786;0.0;0.0;0.0;0.22715368922016846;0.0;0.0;0.0;0.26412926885399374;0.25767178983823613;0.0;0.0;0.0;0.0;0.13714228706605924;0.3398830082228342;0.0;0.16119390286749383;0.42469058674189814;0.0
