;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:0016525;1.0;0.23483791567653758;0.0;0.0;0.4075489068354959;0.526811297601984;0.12656451669575763;0.0;0.0;0.6510361501759024;0.0;0.0;0.29214321901290136;0.28252342035257066;0.19907517278260414;0.1623595975764814;0.0;0.3650431601081075;0.18905768285180394;0.29337011638333765;0.0;0.0;0.3267359889328303;0.0;0.3031550954773434;0.33914822171593495;0.0;0.1724654320583629;0.23968040235543958;0.23517257119763688;0.46749595436280034;0.31068278582787234;0.0;0.6237921234018126;0.0;0.0;0.34011572292339987;0.2011498906574166;0.37880238070657807;0.3268844560348103;0.0;0.0;0.0;0.29381627799552185;0.2826498403661588;0.21417584199610187;0.4084572407980951;0.32688791607974077;0.0;0.4084500692608515;0.37259306537007203;0.0;0.1563905932116605;0.0;0.0;0.3259262064063246;0.0;0.0;0.0;0.3259262064063246;0.0;0.0;0.0;0.3267324360102569;0.29195470243676713;0.3766177934445696;0.21550195706762165;0.6747848185654693;0.0;0.0;0.19472111733795744;0.0;0.0;0.3268831596511969;0.0;0.0;0.4084513421654971;0.26399024331506304;0.0;0.3531379528828202;0.21666853918628337;0.0;0.21077119275770473;0.24116856134832756;0.29187056501900044;0.4078372087188144;0.0;0.302392274990272;0.3531388185294159;0.0;0.0;0.0;0.0;0.22449935715910124;0.17784845182942982;0.0;0.3137123053926923;0.0;0.432466747447496;0.0;0.0;0.5470223412742501;0.30315244618822557;0.33102855115893287;0.33914822171593495;0.17845782378884423;0.23483604887909618;0.0;0.36094791610041704;0.2919106166428167;0.0;0.2780125707385607;0.0;0.0;0.0;0.14233110793546466;0.0;0.3786339633918242;0.0;0.0;0.0;0.303019725937688;0.0;0.0;0.30180803103438064;0.0;0.32039119721316844;0.2564081709629909;0.0;0.2706323175345847;0.47152895186901556;0.0;0.18351444650541118;0.2645149597557869;0.0;0.18428348901550617;0.4606079510252333;0.4456905748336044;0.0;0.2931277967957008;0.0;0.27787239677506215;0.0;0.0;0.2003758027676177;0.0;0.632576418869295;0.0;0.21417584797143963;0.30239768863775907;0.0;0.0;0.0;0.4640894461407342;0.25520892996524636;0.17140364951140052;0.2935100159555918;0.0;0.3141622185930003;0.40810000662603435;0.1981700414229875;0.30239768863775907;0.49145269376743994;0.22841890610955298;0.37854600743610234;0.0;0.35313814547834393;0.29343645970707755;0.0;0.0;0.12578714120543066;0.3531369590443697;0.1726576072313483;0.0;0.1381769840965455;0.28261495578221574;0.0;0.5962775921692538
GO:0014068;0.23483791567653758;1.0;0.0;0.0;0.23895040253445157;0.34124579017156753;0.241235092304766;0.0;0.0;0.30179250923426726;0.0;0.0;0.45953721948271;0.32036609533038374;0.18825433440092856;0.2666859216932492;0.0;0.33023608232099344;0.30775346552215027;0.4829124872595779;0.0;0.0;0.3652140348340766;0.0;0.4751510219102177;0.37757546703976974;0.0;0.2823130382576521;0.40025483447370697;0.3769319120911833;0.20269252142527044;0.5090646559026579;0.0;0.2823629881665716;0.0;0.0;0.3785348656563601;0.3260903804160556;0.34145617416523044;0.36536247948854517;0.0;0.0;0.0;0.27083961933009293;0.44598613751701954;0.20170256061737732;0.3653673707648728;0.5084246005883869;0.0;0.36536163251594883;0.3966115051430289;0.0;0.2574051044658294;0.0;0.0;0.3644041242794228;0.0;0.0;0.0;0.3644041242794228;0.0;0.0;0.0;0.36521048227439873;0.33004152149426025;0.2510250828694001;0.2028782876173191;0.2488564182470759;0.0;0.0;0.3291714740386438;0.0;0.0;0.508417983107519;0.0;0.0;0.3653626510221062;0.43797589224141154;0.0;0.38445815876955336;0.7381858685632597;0.0;0.3925278796378675;0.21576518720395688;0.32995546939137455;0.34720492867780595;0.0;0.34068008114160275;0.44594036995854935;0.0;0.0;0.0;0.0;0.21083300742557404;0.16916182289100629;0.0;0.35213672954456443;0.0;0.28516524488055306;0.0;0.0;0.28250939043222917;0.4751472789174133;0.30214930346922775;0.37757546703976974;0.3030259570745533;0.79524771114116;0.0;0.38623466109644405;0.32999643304512005;0.0;0.5084490618806919;0.0;0.0;0.0;0.23539467923565027;0.0;0.273158704813565;0.0;0.0;0.0;0.3413173129056451;0.0;0.0;0.6072311377745927;0.0;0.2932621000810392;0.40808609610981667;0.0;0.25101757502876276;0.22332870409618572;0.0;0.6322446884930567;0.41986441468534486;0.0;0.17497332980661395;0.3021027361133825;0.4079282509957138;0.0;0.4825447335905746;0.0;0.4592966376313684;0.0;0.0;0.23349525545109476;0.0;0.2931488827651504;0.0;0.20170256591699223;0.34068558029048196;0.0;0.0;0.0;0.26952098156131404;0.35031690012668376;0.28067620042873287;0.2705793630267638;0.0;0.6295569902704878;0.36508150681589585;0.1874447265304943;0.34068558029048196;0.3204650314368089;0.26368554692924656;0.47486309417761624;0.0;0.3844583490454531;0.48301316420609763;0.0;0.0;0.498914159052714;0.3204617620799853;0.32491788692416784;0.0;0.5457229482429704;0.44593618706642907;0.0;0.2776759297060988
GO:0061333;0.0;0.0;1.0;0.31679655075071056;0.0;0.0;0.0;0.4493569226713245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35311432690101646;0.0;0.0;0.33375826066906694;0.0;0.0;0.0;0.0;0.0;0.0;0.3741374635529896;0.0;0.37536514713190167;0.33326588189349104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45028406478996824;0.0;0.3766377446643915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3342742961071863;0.0;0.4268514789156068;0.0;0.0;0.0;0.0;0.710526268264268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.0;0.0;0.31782619754233743;0.0;0.37536514713190167;0.0;0.0;0.4268414843267612;0.0;0.0;0.6678596652893197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6701232597523981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19980866141225032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5935828311887195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008584;0.0;0.0;0.31679655075071056;1.0;0.0;0.0;0.0;0.3162763035699226;0.0;0.0;0.3322966454881316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44643496076641304;0.0;0.0;0.8482039197353549;0.0;0.0;0.0;0.0;0.0;0.0;0.21503744274925332;0.0;0.35226497094890796;0.2379633927208432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31689273870695994;0.0;0.591399943294346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31583055514959996;0.0;0.3012697263273072;0.0;0.0;0.0;0.0;0.33387481001792096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.5039112589083677;0.0;0.35226497094890796;0.0;0.0;0.3012630434571953;0.0;0.0;0.5332495479875853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731515340457502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2591512729689603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3338095113804387;0.0;0.0;0.3136240980063909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090179;0.4075489068354959;0.23895040253445157;0.0;0.0;1.0;0.4654809932823131;0.11523147449563596;0.0;0.0;0.4176637982991122;0.0;0.15149085080018143;0.28437413506445236;0.22170455396409539;0.1724047579808117;0.17524572815664863;0.15512217165566994;0.284375448634077;0.1597350019738141;0.2389064197641039;0.11695848870053466;0.0;0.24804339076111642;0.16862349583115144;0.2926554936893033;0.44897698848193174;0.11483147964660162;0.18458901351499457;0.20204883569964738;0.23922761730141595;0.4000554584971327;0.2502632154686275;0.0;0.5363233238651399;0.1781709136892514;0.15928930250140919;0.31947801387432134;0.21027339698760145;0.2926565336241583;0.24812894550153589;0.0;0.18293142086469832;0.11695850735239582;0.23920221657988053;0.2771232100723472;0.18361640283098926;0.3100474712815456;0.3100464401427148;0.18897181343134192;0.3100433391200741;0.35011695469388154;0.0;0.1696523423781617;0.1550613421076991;0.16797977647143963;0.4950667524582386;0.0;0.18315784238725083;0.14418563192864875;0.4950667524582386;0.19516296121109125;0.15414310620239563;0.1240490243824561;0.24804134314634813;0.40029959796515835;0.26826825802335413;0.18459022506003125;0.427352188617806;0.1834263869505197;0.0;0.16912959692074564;0.0;0.14790648822959948;0.31004301568005727;0.0;0.17808547408586503;0.3100440725563871;0.21905350859136566;0.11673597773875662;0.2770980866962111;0.22367622899848452;0.12931985104166974;0.1811083277394965;0.1831383731596161;0.45476057862316377;0.4193286719163508;0.11077564709763106;0.46743340276007267;0.3324345230955714;0.11699759971668452;0.0;0.0;0.0;0.1911522648580065;0.15625389207398022;0.11695408225996844;0.5958223099401995;0.0;0.44622935144203124;0.0;0.0;0.41903218851614243;0.2926535177754498;0.2632990140081353;0.44897698848193174;0.15672407118762155;0.2389488557453382;0.12607145035880127;0.34120153235133854;0.45480920114841655;0.0;0.22862182882767143;0.16839536954361317;0.1518875903598046;0.19516296121109125;0.15625249205879893;0.12922079804640027;0.2341332943643215;0.0;0.17743909782061854;0.0;0.23413211283760138;0.19516296121109125;0.0;0.29164980111382377;0.0;0.25652468967701053;0.25652332549314305;0.0;0.22360729196389756;0.32045157583608247;0.0;0.19462621343944686;0.26297636780829;0.14778020310276319;0.1611993754281165;0.46932588823877425;0.4080872649511661;0.11695851170955049;0.23874569639921672;0.0;0.22852702785819518;0.13467728300417253;0.10335075206540537;0.16774019716034838;0.11695408670844767;0.40808969658998256;0.0;0.18361640722280834;0.579210465317271;0.12399047496643048;0.16371466028326595;0.0;0.8869433878237775;0.25556181123545924;0.1836147397296067;0.2389991885416855;0.13396495975808584;0.3007976663991371;0.3098415943404612;0.17172549096823225;0.579210465317271;0.3324360821061531;0.23360462198822032;0.35091570108872155;0.0;0.27709820527974866;0.2389504147200044;0.18269240198348194;0.0;0.1400671799478304;0.27709747477666996;0.15223282451832798;0.0;0.15223153307142695;0.2770963722314753;0.16371466028326595;0.38912198336031195
GO:0032330;0.526811297601984;0.34124579017156753;0.0;0.0;0.4654809932823131;1.0;0.13470454058311948;0.0;0.0;0.5463253085168313;0.0;0.0;0.4420936053406916;0.3397965205378775;0.2199845320922072;0.22463109702210354;0.0;0.44209678003921354;0.21309243650462023;0.3411560953372913;0.0;0.0;0.4058469293025856;0.0;0.46243691189420794;0.5312681525947275;0.0;0.24021653841576357;0.27065293709191246;0.3418114445874795;0.4279213203112813;0.3647953280434708;0.0;0.6729217578712576;0.0;0.0;0.5331695309149215;0.2856177028950991;0.4624395084559409;0.40607602060297193;0.0;0.0;0.0;0.34175959123379085;0.4248136309316237;0.23857199975585636;0.5074126017812177;0.507409840044125;0.0;0.507401534531482;0.5802692410441698;0.0;0.2155229330587002;0.0;0.0;0.5055566977852534;0.0;0.0;0.0;0.5055566977852534;0.0;0.0;0.0;0.4058414476036195;0.4417481583536307;0.3728690098496068;0.24021859021343617;0.568094674753751;0.0;0.0;0.21467999462113097;0.0;0.0;0.507400668263617;0.0;0.0;0.507403498894747;0.3020632571482726;0.0;0.42475459613074795;0.31092420151603156;0.0;0.23435518353084428;0.29947278983700354;0.44159401120413017;0.3636299805289422;0.0;0.46101716625635963;0.591105689903098;0.0;0.0;0.0;0.0;0.25145202216933243;0.19435171999600084;0.0;0.48224902273339415;0.0;0.6507146509121534;0.0;0.0;0.6734000130574108;0.4624319783624554;0.39316930836902797;0.5312681525947275;0.19507966265168616;0.341242635537602;0.0;0.4229245401867974;0.44166738696471824;0.0;0.3205636056368621;0.0;0.0;0.0;0.19434955405368823;0.0;0.3698906366606094;0.0;0.0;0.0;0.3698876877432593;0.0;0.0;0.45993084931852884;0.0;0.3782533892989527;0.37825042324444463;0.0;0.3107910120794217;0.4287674308784264;0.0;0.2574980719520702;0.39245031499285793;0.0;0.20206232175599628;0.7010045683904352;0.6742036022148191;0.0;0.3408284495273841;0.0;0.32037725391856503;0.0;0.0;0.22758147719732494;0.0;0.6742095249342296;0.0;0.2385720071699904;0.46102723646952043;0.0;0.0;0.0;0.5405313993207654;0.3761635835857227;0.23856919216681197;0.3413452968681339;0.0;0.48310017242209846;0.5068614257994583;0.21887980666051712;0.46102723646952043;0.5911099391716033;0.33044661614534254;0.6430160013821666;0.0;0.42475487476443424;0.3412458150237375;0.0;0.0;0.16992638045880903;0.4247531583160101;0.18816956361586445;0.0;0.18816759047618803;0.4247505676968243;0.0;0.7633685567942483
GO:0043508;0.12656451669575763;0.241235092304766;0.0;0.0;0.11523147449563596;0.13470454058311948;1.0;0.0;0.0;0.10251416289924639;0.0;0.0;0.13295452654872794;0.13132589299777675;0.3197269017267323;0.20406572000530368;0.0;0.18501134929029078;0.11092545854450518;0.3589112718336635;0.0;0.0;0.11067145652820978;0.0;0.1347370904641102;0.14002282469008132;0.0;0.35157179916401676;0.328305431014447;0.1700349820230195;0.1476148874432409;0.36743229716947634;0.0;0.10921874691710534;0.0;0.0;0.1401545579663077;0.11414759278733275;0.18749175752404904;0.16541287747946898;0.0;0.0;0.0;0.17000136175402106;0.131347747443417;0.4969532908970579;0.1924619045348992;0.13830880533955922;0.0;0.192460760289022;0.1249717213442087;0.0;0.2001874874427068;0.0;0.0;0.13817075230463235;0.0;0.0;0.0;0.13817075230463235;0.0;0.0;0.0;0.11067104889817969;0.13292326600267504;0.1641565449771546;0.6139400194488757;0.12971621743440967;0.0;0.0;0.3954036682379067;0.0;0.0;0.13830812387817149;0.0;0.0;0.19246096338770996;0.3430238286238542;0.0;0.23420081467939563;0.2106653256947513;0.0;0.38899593464895493;0.11062556220135734;0.13290930572783102;0.30508242126842666;0.0;0.1346163019122946;0.13134222304381205;0.0;0.0;0.0;0.0;0.4213043360029884;0.45140217610464944;0.0;0.13636943224821602;0.0;0.12500071330191695;0.0;0.0;0.10924064411695689;0.13473667164107855;0.17833711250642148;0.14002282469008132;0.7060682388736024;0.21801562430099483;0.0;0.12351664932910758;0.13291595182374089;0.0;0.39602635432243194;0.0;0.0;0.0;0.26639565761113154;0.0;0.2396235154056836;0.0;0.0;0.0;0.1612087381087544;0.0;0.0;0.26829154233501673;0.0;0.17607387603894248;0.12653174016379443;0.0;0.1641542376467261;0.15511625159929557;0.0;0.19528969483690098;0.12808201450647544;0.0;0.7575826520071348;0.12815012440556706;0.12651061886982543;0.0;0.35878783723421986;0.0;0.35076962878921014;0.0;0.0;0.24793262726270654;0.0;0.17604454064986833;0.0;0.49695329774655667;0.1346171605166058;0.0;0.0;0.0;0.12189916070464342;0.12629735687040447;0.2932778005177278;0.09772909612701464;0.0;0.24361167789266835;0.19240487414527604;0.4778849035700717;0.1346171605166058;0.18276777836660638;0.23917514077279456;0.1347048610550244;0.0;0.23420086218552183;0.3589450455457483;0.0;0.0;0.4872516642669716;0.18276701416384175;0.7649090266497982;0.0;0.4233863373708495;0.13134171811202466;0.0;0.17191047538878707
GO:0090177;0.0;0.0;0.4493569226713245;0.3162763035699226;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35246808104790744;0.0;0.0;0.33318086342126135;0.0;0.0;0.0;0.0;0.0;0.0;0.29955747523816345;0.0;0.3746349755898473;0.3328367955656487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5607615837261825;0.0;0.3759026185879924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33369511355971887;0.0;0.5316279015571549;0.0;0.0;0.0;0.0;0.5926151516986061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3746349755898473;0.0;0.0;0.0;0.0;0.0;0.3173025658635213;0.0;0.3746349755898473;0.0;0.0;0.4261378626115292;0.0;0.0;0.44655839962235055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3844435154609066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19960158009354492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4749361400924298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48121084911334044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42249073076666244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28235909161702294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.440728950839855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045766;0.6510361501759024;0.30179250923426726;0.0;0.0;0.4176637982991122;0.5463253085168313;0.10251416289924639;0.0;0.0;1.0;0.0;0.0;0.3780632309364352;0.36518525634868965;0.16237038197227321;0.20683211298978035;0.0;0.3025668044603061;0.24161857646460275;0.24146915187704865;0.0;0.0;0.4246234651602286;0.0;0.3928419614650976;0.3532744784699892;0.0;0.2199732892841289;0.1962552944145588;0.30223484317689514;0.348952879981193;0.25614934287051194;0.0;0.6478046930369644;0.0;0.0;0.35432437998451627;0.25744801494001895;0.31439390093311254;0.33998782349645973;0.0;0.0;0.0;0.24184685310974738;0.36535429820732096;0.17494088233588703;0.33999311583734143;0.42482882318429854;0.0;0.3399869070779343;0.5705536501585041;0.0;0.19908527315003385;0.0;0.0;0.33895133182623394;0.0;0.0;0.0;0.33895133182623394;0.0;0.0;0.0;0.42461866281079214;0.3023627445524298;0.2777335799534956;0.176046548877954;0.4912687325456376;0.0;0.0;0.1587526415409364;0.0;0.0;0.4248223938633018;0.0;0.0;0.3399880090946776;0.2166692003013433;0.0;0.2923590094745149;0.2778307404034996;0.0;0.17210350241732886;0.2508190933756055;0.3022725022171378;0.33363154455034955;0.0;0.3135720569786373;0.5083953211572282;0.0;0.0;0.0;0.0;0.18355571963366252;0.14476187396465154;0.0;0.3257614590613761;0.0;0.4455305730893398;0.0;0.0;0.5680923214588254;0.3928384011422448;0.27346471206727213;0.3532744784699892;0.1452663748230623;0.301790041878661;0.0;0.4931731598774742;0.3023154597110192;0.0;0.2284880237625564;0.0;0.0;0.0;0.18088207102355114;0.0;0.3142489409143892;0.0;0.0;0.0;0.3926600441948494;0.0;0.0;0.3129438590032132;0.0;0.26440318510549743;0.330376796728061;0.0;0.22226352143098194;0.3398807428335076;0.0;0.2343775633632904;0.3411584817462716;0.0;0.15009244079292736;0.4754564416887846;0.652292007686612;0.0;0.2412640282412381;0.0;0.22836971816321566;0.0;0.0;0.2052242107414708;0.0;0.4595818923041645;0.0;0.17494088731727017;0.31357787832695105;0.0;0.0;0.0;0.47725087642190056;0.3287836613744728;0.21859109199917812;0.42007988992027145;0.0;0.3262466234914995;0.33968385092604664;0.16161806811062226;0.31357787832695105;0.36531381667126733;0.23474078074642252;0.5463276100290891;0.0;0.29235917441839265;0.2415253132115276;0.0;0.0;0.15954059424145559;0.2923581583251952;0.1404667492499261;0.0;0.17551535388473466;0.36530765194795556;0.0;0.43243670309560156
