;GO:0016525;GO:0040014;GO:0008584;GO:0033141;GO:0008284;GO:0045762;GO:0007595;GO:1902895;GO:1903489;GO:0042531;GO:0002286;GO:0042699;GO:0009755;GO:0071373;GO:0001545;GO:0045892;GO:0045893;GO:0043330;GO:0045670;GO:0051607;GO:0032962;GO:2000552;GO:0060397;GO:0030183;GO:0044267;GO:0042100;GO:0007565;GO:0007166;GO:0007189;GO:0007200;GO:0009967;GO:0045636;GO:0060337;GO:0042700;GO:0046427;GO:0002323;GO:0045581;GO:0030539;GO:0046597;GO:0045087;GO:0043066;GO:0006508;GO:2000666;GO:0001937;GO:0010469;GO:2000663
GO:0016525;1.0;0.5231436771443783;0.0;0.15810865707738941;0.3515444251798031;0.13716399031088797;0.23135127899843524;0.16034947211544026;0.4334824370622595;0.14189580488100745;0.0;0.30489103427344094;0.3590327081647747;0.0;0.0;0.20987014652182345;0.17138477871810515;0.0;0.4836984221239945;0.0;0.187044027800484;0.30429901528688996;0.3251009000339828;0.0;0.0;0.0;0.0;0.3575044555611452;0.2875115388842812;0.34625847922390657;0.28439419962259715;0.33677856601119827;0.334133016858908;0.3466435308629049;0.24337966218321663;0.0;0.4029087633698881;0.0;0.3852113620066417;0.0;0.3813828131637915;0.0;0.3143545855664872;0.38513181921526357;0.32686712448603683;0.3143667072443366
GO:0040014;0.5231436771443783;1.0;0.0;0.1785316868537502;0.4714595133101936;0.15227594437002037;0.3070825277128545;0.18139402616172504;0.46614694328491346;0.15813009487418733;0.0;0.39118388624703193;0.4850263229217894;0.0;0.0;0.19268055066088355;0.1956447102229528;0.0;0.5346682438324071;0.0;0.21631831658400258;0.2566833653052229;0.42508867944610373;0.0;0.0;0.0;0.0;0.4822414236458074;0.3630286553163003;0.4620008607241236;0.35807278113456903;0.4210299229735014;0.44066407809783986;0.4626866097116951;0.2953957577626285;0.0;0.28832470657170456;0.0;0.4002817960506083;0.0;0.3951660214981823;0.0;0.26650512667448073;0.4001752100082949;0.42811346721162646;0.266517026391826
GO:0008584;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2189803809830484;0.0;0.0;0.33477400388074696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.236836299270241;0.0;0.0;0.31178587181236017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7389677681481829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033141;0.15810865707738941;0.1785316868537502;0.0;1.0;0.3162962603088252;0.42646898064336086;0.11732182065357545;0.4364007602557276;0.18730712296639299;0.8502532209585213;0.0;0.2140981499181678;0.2328843632174688;0.0;0.0;0.29454901048255255;0.45657494718017216;0.0;0.2095133494015974;0.0;0.46980476698992607;0.14792428751611272;0.22146271549799557;0.0;0.0;0.0;0.0;0.2323934814099868;0.20739197186040842;0.22871501409479394;0.42562273637069303;0.2785853588545458;0.22461352025759254;0.22884292295111006;0.4753881386139813;0.0;0.15327706944503858;0.0;0.16465732547423356;0.0;0.21500147235765904;0.0;0.16094978408183666;0.21612274831610964;0.3758040465703306;0.16095382051313897
GO:0008284;0.3515444251798031;0.4714595133101936;0.0;0.3162962603088252;1.0;0.27044216223665146;0.294452564376269;0.32128159983660837;0.39224259477215073;0.28068557194994287;0.0;0.4951457519909541;0.6087061006298293;0.0;0.0;0.24839517372962028;0.34606249647190673;0.0;0.47129397315697286;0.0;0.3818957465566228;0.20613868095766613;0.5363986365331637;0.0;0.0;0.0;0.0;0.6053638669190391;0.4606936659104929;0.5810218131753427;0.6239372868406117;0.6031748173123426;0.5552643140228304;0.5818479850886609;0.5176985917156203;0.0;0.25819874915885005;0.0;0.38564693927034105;0.0;0.5000041728927053;0.0;0.28074349228984474;0.587274155039393;0.5400665953836998;0.2807557735878948
GO:0045762;0.13716399031088797;0.15227594437002037;0.0;0.42646898064336086;0.27044216223665146;1.0;0.10053817242037755;0.48062765454688533;0.16358838273595894;0.39810250798176733;0.0;0.18496350958376026;0.19881927590832557;0.0;0.0;0.3117367432791452;0.5006231968079978;0.0;0.18153161329745804;0.0;0.5608539341763353;0.10756093507138569;0.19043449133464135;0.0;0.0;0.0;0.0;0.1984613878745623;0.17993688467002386;0.1957724798288324;0.24567304964915185;0.24238783908639447;0.1927596181519876;0.19586618845450626;0.22730624179221687;0.0;0.13774389443611298;0.0;0.14206567724487987;0.0;0.1856373232345488;0.0;0.14390901861455388;0.18647263964002278;0.22351725714370957;0.14391224556011248
GO:0007595;0.23135127899843524;0.3070825277128545;0.0;0.11732182065357545;0.294452564376269;0.10053817242037755;1.0;0.11914204774608192;0.3372498718080708;0.1042940144305813;0.0;0.24768250578079132;0.30223153313328266;0.0;0.0;0.12630136080702237;0.12817683922598325;0.0;0.23612157671707085;0.0;0.14120269535252397;0.13738757701452436;0.2675923827809961;0.0;0.0;0.0;0.0;0.30063763089917395;0.23097195706104315;0.28900796249014776;0.22801375893088255;0.22064627150301697;0.27666167996493113;0.28940328142157556;0.19015978886373522;0.0;0.13120022870123277;0.0;0.25304777577173165;0.0;0.2500329334887894;0.0;0.14244158598113288;0.25298501611882235;0.26935743716314586;0.1424477005243612
GO:1902895;0.16034947211544026;0.18139402616172504;0.0;0.4364007602557276;0.32128159983660837;0.48062765454688533;0.11914204774608192;1.0;0.18982595897972285;0.4042546394754038;0.0;0.2172296164239225;0.23659424722162983;0.0;0.0;0.5659308776022459;0.9532961943199862;0.0;0.212511195512332;0.0;0.48235738982581655;0.12131666039999077;0.22481500671691051;0.0;0.0;0.0;0.0;0.23608761820824561;0.2103289918478862;0.23229223021908565;0.286916337549658;0.2824455413961873;0.22806262057260018;0.23242417263496717;0.2621756150472624;0.0;0.1548754329054803;0.0;0.1670890357816003;0.0;0.21815961405474926;0.0;0.16271309429730987;0.2193141610792442;0.225456774721228;0.1627172196577168
GO:1903489;0.4334824370622595;0.46614694328491346;0.0;0.18730712296639299;0.39224259477215073;0.16358838273595894;0.3372498718080708;0.18982595897972285;1.0;0.16897479525292508;0.0;0.27654239023270655;0.320360505408517;0.0;0.0;0.16000826793930342;0.20217807776660798;0.0;0.44033337106578546;0.0;0.2195578918254526;0.20991311357922476;0.2930669202434408;0.0;0.0;0.0;0.0;0.3191431869193715;0.2621683391182837;0.3101508244005634;0.323857375499822;0.4233235370673403;0.3003867253770909;0.3104597213807723;0.2806843949608265;0.0;0.27299664275528673;0.0;0.2810583813949181;0.0;0.2785265827989841;0.0;0.32869890656029244;0.28100582855570666;0.29450145383460996;0.32871082584248545
GO:0042531;0.14189580488100745;0.15813009487418733;0.0;0.8502532209585213;0.28068557194994287;0.39810250798176733;0.1042940144305813;0.4042546394754038;0.16897479525292508;1.0;0.0;0.19152437543164086;0.2064201151881435;0.0;0.0;0.27211347273249464;0.4215074035876248;0.0;0.18784711478648392;0.0;0.4317451368778441;0.13611737815586722;0.19739652566176852;0.0;0.0;0.0;0.0;0.20603436659687852;0.18614001620130122;0.20313783170878244;0.5019752501595209;0.25058407303340985;0.19989588287884574;0.20323872579943505;0.6175132933497174;0.0;0.14134983623602382;0.0;0.1471479919814576;0.0;0.1922469321159784;0.0;0.14784958983484145;0.19314293382260603;0.3348633726813958;0.14785299592492746
