;GO:0045925;GO:0002003;GO:0071493;GO:0001666;GO:0071492;GO:0002755;GO:0045651;GO:0050435;GO:0035556;GO:1902042;GO:0050729;GO:1902600;GO:0006974;GO:0045931;GO:0045932;GO:0017055;GO:0071407;GO:0035666;GO:0090399;GO:0043123;GO:0043124;GO:0045944;GO:0043401;GO:0060544;GO:1990542;GO:0031338;GO:0071550;GO:0051384;GO:0010631;GO:0042448;GO:0008050;GO:0034166;GO:0000209;GO:0036462;GO:0071391;GO:0071260;GO:0005978;GO:0008209;GO:0015939;GO:0010803;GO:2000145;GO:0032496;GO:0042572;GO:0006366;GO:0006006;GO:0006886;GO:0006367;GO:0097296;GO:0032803;GO:0050994;GO:0032802;GO:0097202;GO:0010977;GO:0006919;GO:0051603;GO:0030225;GO:0031032;GO:0042904;GO:1900740;GO:0045214;GO:0045732;GO:0043312;GO:0060715;GO:0000303;GO:0030855;GO:0030218;GO:0010989;GO:0032355;GO:0034138;GO:0032870;GO:0018105;GO:0014883;GO:0090630;GO:0042994;GO:0045471;GO:0032868;GO:0060509;GO:0043297;GO:0010831;GO:0070423;GO:0019388;GO:0045070;GO:0032467;GO:0030049;GO:0039650;GO:0006351;GO:0050707;GO:0006355;GO:0002154;GO:0002155;GO:1901216;GO:0006631;GO:0006511;GO:0046449;GO:0006357;GO:0045087;GO:0071345
GO:0045925;1.0;0.23148013426345773;0.0;0.0;0.0;0.15074448863240594;0.1594550810860365;0.0;0.29634310476404674;0.15530371427908307;0.23062129336913692;0.0;0.0;0.259823410614302;0.2595738612115888;0.10033753437842195;0.0;0.14721480899576767;0.0;0.19430032853522441;0.19430206591677565;0.12442485265217504;0.2827723238699578;0.2838474280649389;0.0;0.25947357614281163;0.0;0.0;0.0;0.2520729914259445;0.7604477438907522;0.15074448863240594;0.0;0.24888480046421382;0.0;0.0;0.0;0.2871071206294655;0.0;0.24892741954225822;0.28343443170272037;0.0;0.23128016885015115;0.0;0.0;0.0;0.0;0.09093341244507823;0.2006495366195468;0.2836013163987522;0.0;0.1043433842855662;0.14796676047614918;0.11048955891347302;0.0;0.0;0.0;0.16071422934210428;0.12060217089199421;0.0;0.20057654470348096;0.0;0.27025429289325575;0.0;0.0;0.0;0.2597894306195986;0.0;0.15074448863240594;0.0;0.0;0.25970406793070194;0.2489205163225585;0.18919157135945833;0.0;0.0;0.0;0.0;0.20771012759013419;0.14044481047514043;0.0;0.23063950642796516;0.22243330688483653;0.0;0.09351639707533375;0.0;0.1999462850803262;0.18837368509290414;0.270477534749379;0.27087151044689084;0.2598073251179637;0.0;0.0;0.0;0.18288966011752603;0.0;0.0
GO:0002003;0.23148013426345773;1.0;0.15445620862506226;0.0;0.15445620862506226;0.16174902440927513;0.12385631813269737;0.6308782116715494;0.26358147091118617;0.12133700392467799;0.16290290533759363;0.0;0.19355751041529717;0.17695103807936402;0.1768352565532647;0.0849699032720188;0.17674142128760134;0.15875591504893122;0.19357169071016478;0.1439017756905275;0.1439027286609781;0.10163125825902879;0.255586184677288;0.1877746567577664;0.0;0.17678870806718205;0.18788699937477643;0.0;0.18765830946276515;0.5242890435549782;0.0;0.16174902440927513;0.5200128531148337;0.23444222074572074;0.18734345779033407;0.1714629917440419;0.3048084388214748;0.576998135312946;0.4594732689622381;0.171828742348077;0.18759382938141975;0.0;0.4912276171548797;0.37953411943774534;0.30718876455227395;0.0;0.40117230608905047;0.07812761991301827;0.1473551148449426;0.18766692005052207;0.46658583084146793;0.3806107825776251;0.11681168359281423;0.09213921789076464;0.5892822890299211;0.18244874054246366;0.18208390440597402;0.367777900058963;0.1319033649271756;0.17689179311733658;0.1473157443533736;0.12811843079263116;0.18172792483373768;0.0;0.2001124090409334;0.19381517577079443;0.17693527681352925;0.0;0.16174902440927513;0.16679732484227444;0.4866610287639471;0.17689567641975384;0.17182545306254945;0.15110903172657758;0.0;0.0;0.18245012635915356;0.17711555486525726;0.15112783770174001;0.15293001955215318;0.2544561239744823;0.1629119925707773;0.15877445230283616;0.18815105071458418;0.08002673041008831;0.38643735412584374;0.14697547718752493;0.14062502207023994;0.24811562521718727;0.1820068011430363;0.17694357715370163;0.3768698393837131;0.5397584133498867;0.5302125968099628;0.13754608457063425;0.0;0.1767405042801809
GO:0071493;0.0;0.15445620862506226;1.0;0.3366542995422213;0.8776808181640213;0.13769470071200307;0.0;0.2152227792881714;0.2498021053124851;0.0;0.0;0.0;0.42428659689897474;0.0;0.0;0.0;0.37777581359572454;0.13474370846073966;0.2504863383361983;0.0;0.0;0.0;0.24008935745388296;0.0;0.0;0.0;0.2410488291974029;0.21580523596135506;0.24067254666602933;0.16675631625628698;0.0;0.13769470071200307;0.16822563406163912;0.21520996139797938;0.40682527307732763;0.5773230884855938;0.12947729400695623;0.18720500577963517;0.1633992662557362;0.0;0.0;0.21503935044400452;0.15433572742358942;0.1294211530669565;0.0;0.0;0.13799496509247242;0.0;0.0;0.0;0.14794043894615502;0.0;0.0;0.0;0.0;0.23217043910851343;0.23157997521379842;0.11051823656601281;0.08439803800783681;0.22324605113530727;0.0;0.15079619023246518;0.23100446474367176;0.2232413249239077;0.26154865586643083;0.25089420421067693;0.0;0.22317946986957152;0.13769470071200307;0.35134619650755045;0.15546727353779044;0.0;0.0;0.0;0.22317060192998342;0.20828527120282608;0.23217268319087622;0.2236025696046543;0.0;0.12904996664332388;0.0;0.0;0.0;0.24148361734447238;0.0;0.1321402805018679;0.0;0.0;0.23116755164124084;0.0;0.0;0.1946336762334428;0.1592664954732412;0.19429308196891645;0.0;0.2500886607582481;0.37777334046294053
GO:0001666;0.0;0.0;0.3366542995422213;1.0;0.3366542995422213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.500768881030039;0.0;0.0;0.0;0.3150090905554554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30082904079302897;0.0;0.0;0.0;0.0;0.0;0.0;0.35034637166328175;0.4012131134957673;0.0;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42385639816552606;0.0;0.0;0.0;0.31535413573836074;0.0;0.2847519616713253;0.0;0.0;0.0;0.0;0.31533643040217413;0.2864142087728096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.31500617755485083
GO:0071492;0.0;0.15445620862506226;0.8776808181640213;0.3366542995422213;1.0;0.13769470071200307;0.0;0.2152227792881714;0.2498021053124851;0.0;0.0;0.0;0.42428659689897474;0.0;0.0;0.0;0.37777581359572454;0.13474370846073966;0.2504863383361983;0.0;0.0;0.0;0.24008935745388296;0.0;0.0;0.0;0.2410488291974029;0.21580523596135506;0.24067254666602933;0.16675631625628698;0.0;0.13769470071200307;0.16822563406163912;0.21520996139797938;0.40682527307732763;0.5773230884855938;0.12947729400695623;0.18720500577963517;0.1633992662557362;0.0;0.0;0.21503935044400452;0.15433572742358942;0.1294211530669565;0.0;0.0;0.13799496509247242;0.0;0.0;0.0;0.14794043894615502;0.0;0.0;0.0;0.0;0.23217043910851343;0.23157997521379842;0.11051823656601281;0.08439803800783681;0.22324605113530727;0.0;0.15079619023246518;0.23100446474367176;0.2232413249239077;0.26154865586643083;0.25089420421067693;0.0;0.22317946986957152;0.13769470071200307;0.35134619650755045;0.15546727353779044;0.0;0.0;0.0;0.22317060192998342;0.20828527120282608;0.23217268319087622;0.2236025696046543;0.0;0.12904996664332388;0.0;0.0;0.0;0.24148361734447238;0.0;0.1321402805018679;0.0;0.0;0.23116755164124084;0.0;0.0;0.1946336762334428;0.1592664954732412;0.19429308196891645;0.0;0.2500886607582481;0.37777334046294053
GO:0002755;0.15074448863240594;0.16174902440927513;0.13769470071200307;0.0;0.13769470071200307;1.0;0.3036378764149808;0.15132540044021237;0.399196300554738;0.22464281265021555;0.4814014022953019;0.0;0.16793909182027697;0.3150047050126201;0.21001483660397102;0.13464957198889935;0.1551325639066158;0.9491486098150221;0.16794976673947082;0.3477412947636094;0.262165384476374;0.19086517596625935;0.38864493533815203;0.27656041389096975;0.0;0.26235869123355143;0.1636536756259949;0.0;0.16348014614880405;0.1714545861809607;0.0;0.965514505963777;0.12648101574193635;0.3603276763749617;0.1632411481133561;0.15105103694303412;0.103249365950944;0.1868316701657272;0.12373318686707017;0.30697366817538374;0.2763283894872384;0.0;0.16165217893460154;0.1032136628954483;0.0;0.0;0.10859450818653753;0.19801597283412545;0.22322342774675016;0.2212213607097254;0.11466042936328077;0.1666156315555012;0.1808547029978174;0.1742458074425339;0.0;0.1595123223867073;0.1592333804742347;0.1239355280286258;0.22121757317771923;0.155248401777108;0.2231699908150631;0.15879125420295834;0.15896107475826707;0.0;0.17285164481783213;0.16813302988699666;0.21011908646669408;0.0;0.965514505963777;0.1474183374637778;0.11913059228163217;0.2624980115743257;0.15133226523873156;0.17354137144001042;0.0;0.0;0.159513381669968;0.15542073044910382;0.2739273353313995;0.8843862186205658;0.0;0.24410851828070154;0.2862457927330637;0.16385396952826115;0.12728099497892076;0.10493572830941696;0.22270802785494406;0.21404541975791463;0.37870902474360313;0.32287582033779966;0.31499304871743705;0.14084934316346012;0.12134873669812074;0.1406708913060694;0.20981730498097298;0.16777089197351755;0.155131857422536
GO:0045651;0.1594550810860365;0.12385631813269737;0.0;0.0;0.0;0.3036378764149808;1.0;0.0;0.3017811495497821;0.19507857096222792;0.2575717063012985;0.0;0.0;0.38716737094916376;0.27805832436440253;0.13865090846629488;0.0;0.298284329415827;0.0;0.3190302077045557;0.22926408081350907;0.22920310366099264;0.29330318709004843;0.293986283542198;0.0;0.27799025414645007;0.0;0.0;0.0;0.13164270946216985;0.0;0.3036378764149808;0.0;0.2706928225253271;0.0;0.0;0.0;0.14406560553992204;0.0;0.27072263813814956;0.2937241124452566;0.0;0.12377883413852214;0.0;0.0;0.0;0.0;0.1779030264275231;0.23443969359381525;0.23515295117249474;0.0;0.19918930820967967;0.33552683283123425;0.20860427866527503;0.0;0.0;0.0;0.09391589369294338;0.1749548975907088;0.0;0.23438075238558773;0.0;0.0;0.0;0.0;0.0;0.2782045805890405;0.0;0.3036378764149808;0.0;0.0;0.27814667566532525;0.16011289642766519;0.18024554006468269;0.0;0.0;0.0;0.0;0.5195830394494148;0.2878366277439038;0.0;0.2575851425563388;0.349915236294145;0.0;0.1308505703639936;0.0;0.2805747722569564;0.22433705361996092;0.28534615199361696;0.2856053446796054;0.3871521900933899;0.0;0.0;0.0;0.2196969825913449;0.0;0.0
GO:0050435;0.0;0.6308782116715494;0.2152227792881714;0.0;0.2152227792881714;0.15132540044021237;0.0;1.0;0.2985964952798243;0.0;0.0;0.0;0.29954070171089275;0.0;0.0;0.0;0.26109629354546726;0.14776878522830228;0.2995746637935297;0.0;0.0;0.0;0.2848233415674292;0.0;0.0;0.0;0.28617467033426813;0.0;0.2856444706192942;0.38113026582654874;0.0;0.15132540044021237;0.5112415197896624;0.2504723051541737;0.2849156145981611;0.24973879456326362;0.2880426020858232;0.43438907113622405;0.6131389113473881;0.0;0.0;0.0;0.34955441842985097;0.38208991725870267;0.36709897650553064;0.0;0.40991411403335576;0.0;0.0;0.0;0.442989020976722;0.2103731074491308;0.0;0.0;0.5262560965821971;0.27374664116695385;0.2729261397173993;0.24257823937008724;0.089329988655795;0.2614245910646498;0.0;0.16729962873762724;0.2721271359344021;0.0;0.3155357806793245;0.3001582406342809;0.0;0.0;0.15132540044021237;0.23996229749996956;0.46807885790779535;0.0;0.0;0.0;0.0;0.0;0.27374976094212156;0.2619136103222315;0.0;0.14094891938854456;0.28005121827827084;0.0;0.0;0.28678769323506076;0.0;0.39087718184009534;0.0;0.0;0.27235348390757663;0.0;0.0;0.4541414327194628;0.48084787136420404;0.7459443811635046;0.0;0.0;0.26109429231778436
GO:0035556;0.29634310476404674;0.26358147091118617;0.2498021053124851;0.0;0.2498021053124851;0.399196300554738;0.3017811495497821;0.2985964952798243;1.0;0.29301395186968054;0.3689592275257041;0.0;0.3710210352674434;0.5316754993884337;0.42500672453947713;0.1818504125934926;0.3137919325530099;0.3888285852304116;0.371073141712559;0.3775755484708623;0.37757942877642914;0.22946750361879942;0.8303474473841715;0.5923516669423221;0.0;0.530809363777347;0.350730764745546;0.0;0.3499347092210776;0.29036644335956274;0.0;0.39919630055473804;0.21519027850157846;0.710972489785064;0.34884147100794627;0.29753012890182745;0.15561744646802786;0.33739472332996834;0.2073556803780373;0.5049269398119112;0.591288266054619;0.0;0.26332439459326706;0.15553635577636976;0.0;0.0;0.16808717109795196;0.16370311131224483;0.39182551781615427;0.47355329538445345;0.18307876759207986;0.18965508350976332;0.2776512636102308;0.20171755819334308;0.0;0.33224430775547126;0.3310364417038912;0.17605053517269945;0.194796392205674;0.3142662400183719;0.31344719728357145;0.1874723451898795;0.3298617076454793;0.0;0.3958776174692267;0.3719689372446794;0.42543388189298537;0.0;0.39919630055473804;0.2837570249851376;0.19474671914304348;0.42526471530161664;0.29862322489570153;0.260779680547514;0.0;0.0;0.3322489033515941;0.3149731966702799;0.40783709632243187;0.4194038848611259;0.0;0.36899367857125703;0.4417967150555546;0.35165200298040994;0.1686632927435488;0.15948027459181627;0.39024028339907024;0.36439888600060993;0.7862734468912865;0.5592834443167863;0.5316356634514076;0.26038209646293614;0.20074527546289245;0.2597728865703186;0.3523122805064314;0.0;0.3137890420197943
GO:1902042;0.15530371427908307;0.12133700392467799;0.0;0.0;0.0;0.22464281265021555;0.19507857096222792;0.0;0.29301395186968054;1.0;0.25115776248960736;0.0;0.0;0.27075861857664907;0.27059828144529763;0.1903213491286958;0.0;0.22075431529456335;0.0;0.4002548857233935;0.6589890346177938;0.16206416290546038;0.28501490089607484;0.39718583105894856;0.0;0.2705338143267553;0.0;0.0;0.0;0.12880031312764262;0.0;0.22464281265021555;0.0;0.26361773597398014;0.0;0.0;0.0;0.14066835465861396;0.0;0.47074515018955004;0.28541235688251193;0.0;0.12126263907076641;0.0;0.0;0.0;0.0;0.32307182616387703;0.22911415594912773;0.2284962995991541;0.0;0.14113908065457906;0.25701968779107964;0.2339936918441567;0.0;0.0;0.0;0.09246021707037531;0.3177839412241422;0.0;0.1833155779705692;0.0;0.0;0.0;0.0;0.0;0.2707367931567943;0.0;0.22464281265021555;0.0;0.0;0.2706819548636868;0.1559276564150093;0.21244358016857742;0.0;0.0;0.0;0.0;0.23449740751850107;0.21315838903377984;0.0;0.20101240776475734;0.24534070184686405;0.0;0.30424455036718834;0.0;0.22857122804513447;0.21945583196916196;0.27749545377415985;0.495911266419854;0.32373703982016033;0.0;0.0;0.0;0.21501348626580505;0.0;0.0
