;GO:0008584;GO:1900053;GO:0034395;GO:0042572;GO:0044597;GO:0042574;GO:0044598;GO:0046456;GO:0006879;GO:0032526;GO:0006559;GO:0000060;GO:2000353;GO:0018279;GO:0019369;GO:0019886;GO:0007186;GO:0006693;GO:0006572;GO:0006699;GO:0006654;GO:0006527;GO:0030216;GO:0050482;GO:0046475;GO:0001558;GO:0015918;GO:0032870;GO:0061370;GO:0018146;GO:0016488;GO:0034614;GO:0051897;GO:0051414;GO:0060586;GO:0036151;GO:0036152;GO:0008285;GO:0008284;GO:0008203;GO:0006663;GO:0036150;GO:0045944;GO:0043687;GO:1903988;GO:0006664;GO:0048385;GO:0071395;GO:0071277;GO:0071354;GO:0071276;GO:0071799;GO:0071236;GO:0036148;GO:0050810;GO:0036149;GO:0032467;GO:2000379;GO:0042448;GO:0008654;GO:0009267;GO:0071384;GO:0019371;GO:0043066;GO:0035965;GO:2000224
GO:0008584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3161675863206722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900053;0.0;1.0;0.37051049232084177;0.182860712788509;0.0;0.0;0.0;0.0;0.1555010498079021;0.0;0.0;0.0;0.20608601426535003;0.0;0.0;0.0;0.2500580166966545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25047845336671254;0.0;0.0;0.1679225901302592;0.0;0.0;0.0;0.1981287765021375;0.0;0.17124123630218768;0.0;0.0;0.3404313283129309;0.24464372171463505;0.0;0.0;0.0;0.29234776571565657;0.0;0.0;0.0;0.23884889759093045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4157324215589018;0.0;0.21448964599715153;0.3112653662549766;0.1929404053330672;0.0;0.0;0.0;0.0;0.31122946695342535;0.0;0.6260626440915945
GO:0034395;0.0;0.37051049232084177;1.0;0.1345076730806174;0.0;0.0;0.0;0.0;0.1449580170871407;0.0;0.0;0.0;0.2641446602456916;0.0;0.0;0.0;0.34100208102533547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3417844267836408;0.0;0.0;0.12111961025569568;0.0;0.0;0.0;0.25121311561917964;0.0;0.16396960867348007;0.0;0.0;0.33101320180856086;0.3310120265016573;0.0;0.0;0.0;0.7164090815559735;0.0;0.0;0.0;0.3204913649612933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43350945340082486;0.0;0.2781106464981626;0.4087713194466675;0.14384529166242777;0.0;0.0;0.0;0.0;0.2937242839554049;0.0;0.46133145300525713
GO:0042572;0.0;0.182860712788509;0.1345076730806174;1.0;0.3110754030969239;0.6837474408893629;0.31775025668574497;0.3337946401988353;0.24117321579064588;0.0;0.2801229408989952;0.0;0.1509493508483344;0.3123353118322641;0.4730815392019428;0.0;0.26332439459326706;0.47309124103716926;0.2999653145228064;0.39363836064981056;0.38204487239887397;0.3231384295618293;0.18774572800560135;0.0;0.3898602064427784;0.19339799765226237;0.0;0.1666568302381954;0.561496638398489;0.2822229255060057;0.5230494732125752;0.15821743987581616;0.1437971720201429;0.0;0.21402353197092625;0.4245206815560035;0.4245206815560035;0.1875588747577459;0.18755823674923622;0.4900982418457448;0.3459967722373716;0.42492266196436884;0.10157908126811849;0.35795805084062415;0.0;0.5052370719076228;0.18183952910004533;0.14334241526012095;0.16702033508380545;0.1670422084693942;0.16702033508380545;0.1259501134962065;0.187332360373826;0.45663567548562106;0.17674063296048162;0.45663587536209327;0.15864714294572382;0.16721471060232176;0.6619879843398632;0.4345406816230436;0.15390390539243512;0.13719613517712304;0.4627396943821883;0.16722066640184793;0.4459133558386196;0.22634055739564465
GO:0044597;0.0;0.0;0.0;0.3110754030969239;1.0;0.3234555679573235;0.9358841871276878;0.3343398237023952;0.1406340179195601;0.0;0.38216831773208354;0.0;0.0;0.31281259988490595;0.3345277114396079;0.0;0.19340811713403858;0.3345345830599318;0.3732038239512967;0.31619470764365853;0.2573815288892973;0.3235849477093701;0.18815621499699717;0.0;0.2626545683069199;0.0;0.0;0.16698019959287952;0.35826547038551815;0.3628935296703046;0.317763543864513;0.1585088594105721;0.0;0.0;0.0;0.38121030147140167;0.38121030147140167;0.0;0.0;0.32905635969103836;0.3480074402672586;0.3344670827139857;0.0;0.35858509713998776;0.0;0.39627010113589844;0.0;0.14358157286263112;0.1673451179906206;0.16736707653321686;0.1673451179906206;0.1261347187143891;0.18774103981499154;0.3077211875414862;0.0;0.30772132247232487;0.0;0.0;0.4691117894075438;0.2928067620715463;0.1541796375553359;0.13741520746410063;0.3272030467434946;0.0;0.3004831574243575;0.0
GO:0042574;0.0;0.0;0.0;0.6837474408893629;0.3234555679573235;1.0;0.331924987170163;0.35260723923917126;0.17328364703891486;0.0;0.28444061564354056;0.0;0.0;0.37971407482688757;0.5245250838453331;0.0;0.2610527317642526;0.5245383597467969;0.30811575046847567;0.3737758508047594;0.4606094846617964;0.3364685672637365;0.25157469146820277;0.0;0.4720176384225112;0.0;0.0;0.2151016923377313;0.37945830836540967;0.2877259988974732;0.4477370401890697;0.2012467026803333;0.0;0.0;0.0;0.5237958480774977;0.5237958480774977;0.0;0.0;0.4195868431803449;0.4092082852176967;0.5244079552432338;0.0;0.44933789998165347;0.0;0.6523958263652732;0.0;0.17778056197446157;0.21570762877411295;0.21574411466013385;0.21570762877411298;0.15178511753451546;0.2508330307589337;0.5735679623567573;0.0;0.5735682777060183;0.0;0.0;0.46444108456515254;0.5391348785705541;0.19431924519438495;0.16842261801194297;0.5104455441040074;0.0;0.5567522489812233;0.0
GO:0044598;0.0;0.0;0.0;0.31775025668574497;0.9358841871276878;0.331924987170163;1.0;0.34206278935534734;0.14388436454440343;0.0;0.3886018650051184;0.0;0.0;0.31956302180732293;0.34225945999087953;0.0;0.19960939755788396;0.34226665292502834;0.3799401012607309;0.3222295599937219;0.2627156437307887;0.3298862400466552;0.19402017709508673;0.0;0.26821184425571837;0.0;0.0;0.1715823768864329;0.3651924797577273;0.3699539290263261;0.32320751744978005;0.16265013036545714;0.0;0.0;0.0;0.3900108246795869;0.3900108246795869;0.0;0.0;0.33790625708114;0.35452554674546005;0.34219599658973165;0.0;0.3674836717189278;0.0;0.40720917502900345;0.0;0.14697123761705322;0.1719677108825707;0.1719908993909329;0.1719677108825707;0.12874318103988128;0.19357875082283554;0.31537691296296927;0.0;0.3153770546911526;0.0;0.0;0.4798713303981676;0.299730018110426;0.15809498959337048;0.14051682918130945;0.3345961790355857;0.0;0.30777870257958456;0.0
GO:0046456;0.0;0.0;0.0;0.3337946401988353;0.3343398237023952;0.35260723923917126;0.34206278935534734;1.0;0.15174048941079854;0.0;0.36417714717570143;0.0;0.0;0.28745257403690233;0.6066039662199353;0.0;0.2150557268863401;0.6066174107179217;0.39158078885141145;0.6578432868509412;0.40971442186618534;0.42387174624017016;0.2085820458881947;0.0;0.2815565900270496;0.0;0.0;0.18287293495472837;0.4651266115325451;0.5083805630889818;0.2638258071295752;0.1727611213709217;0.0;0.0;0.0;0.3086069173337382;0.3086069173337382;0.0;0.0;0.3001938217028417;0.3685520560191094;0.3089227274798828;0.0;0.33309531893288863;0.0;0.373003111560138;0.0;0.15517767950603592;0.18331071405115967;0.18333706271236488;0.18331071405115967;0.1349969447699092;0.20807195909767695;0.3339905269031688;0.0;0.33399068585470676;0.0;0.0;0.35804240527446163;0.4706681317431349;0.16763097717875702;0.147999958106777;0.5922978370924608;0.0;0.3254810529514447;0.0
GO:0006879;0.0;0.1555010498079021;0.1449580170871407;0.24117321579064588;0.1406340179195601;0.17328364703891486;0.14388436454440343;0.15174048941079854;1.0;0.0;0.10895537804538702;0.0;0.16423684648403908;0.14124673028280027;0.15183255135161222;0.0;0.2937015632983549;0.151835918490069;0.11715780513627257;0.12418608336440962;0.13537341441326;0.12682377037490364;0.20875162418183715;0.0;0.13834803584046484;0.21576307381681348;0.0;0.18300327316923531;0.21622480027722032;0.12670429723849236;0.110960750664745;0.1728774396078875;0.15580525661328906;0.0;0.6869589107036529;0.1516475644248254;0.1516475644248254;0.2085206455031748;0.20851985691694275;0.0;0.1217665402728437;0.15180284336068617;0.10742782155960907;0.16368868756630606;0.0;0.18331405478408574;0.2014754723527352;0.15527151875624237;0.18344167726875132;0.18346806359481943;0.18344167726875138;0.13506795807874478;0.20824070866351255;0.16412888914642604;0.19523480704014637;0.164128967307971;0.17339059121976777;0.1836761803668986;0.2587029809873545;0.15552527972867364;0.16774048765124064;0.14808531469740513;0.14824966970018844;0.18368336655050946;0.1599445773252134;0.1953361817391875
GO:0032526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4572288855410944;0.0;0.0;0.0;0.42055926279776323;0.0;0.5660070438893584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053133120725355;0.36731917889577703;0.45895973004718993;0.3673191788957771;0.4773012504761204;0.4465811609652279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23992592723596826;0.40490493376436637;0.0;0.0;0.0;0.0
