;GO:0016525;GO:0036498;GO:0007252;GO:0033540;GO:1903400;GO:0007256;GO:0045765;GO:0007257;GO:0008344;GO:1903401;GO:0007254;GO:0051092;GO:0000188;GO:0030821;GO:0033539;GO:0050432;GO:0045893;GO:0071499;GO:2000352;GO:0034063;GO:0036003;GO:0007264;GO:1905832;GO:0042147;GO:0006611;GO:0060236;GO:0006844;GO:0006606;GO:0006020;GO:0043123;GO:0038096;GO:0045667;GO:0002576;GO:0000165;GO:0002456;GO:0031338;GO:0045670;GO:2000377;GO:2001240;GO:0018916;GO:0008211;GO:0007249;GO:0070294;GO:0023035;GO:0005978;GO:2000820;GO:0010884;GO:0007051;GO:0007052;GO:0051293;GO:0007179;GO:0006886;GO:0006887;GO:0043547;GO:0045053;GO:0002710;GO:0016571;GO:0016573;GO:0051965;GO:0032480;GO:0031032;GO:0043312;GO:0048208;GO:0007616;GO:0071560;GO:0006888;GO:1990575;GO:0006405;GO:0032355;GO:0036035;GO:0035067;GO:0090630;GO:1902533;GO:1900114;GO:1901687;GO:0006623;GO:0050774;GO:0000086;GO:0001964;GO:0000082;GO:0070945;GO:0035176;GO:0007281;GO:0051085;GO:0048469;GO:0046604;GO:0051081;GO:0006511;GO:0006625;GO:0097711;GO:0045087;GO:0006749;GO:0097039;GO:0006508;GO:0070377;GO:0071345;GO:0031122;GO:0019933;GO:0060761;GO:0120117;GO:0015031;GO:0002087;GO:0051247;GO:0001666;GO:0032048;GO:0050714;GO:0019886;GO:0035556;GO:0050728;GO:0045819;GO:0051260;GO:0090063;GO:0008630;GO:0009967;GO:0006576;GO:0006334;GO:0098586;GO:0031627;GO:0007416;GO:0046470;GO:0034454;GO:0010389;GO:0035666;GO:0031061;GO:0043407;GO:1902176;GO:0008284;GO:0006541;GO:0042551;GO:0051151;GO:1903028;GO:0045944;GO:0043401;GO:0043525;GO:0043524;GO:0033599;GO:0032388;GO:0032700;GO:0050852;GO:0050731;GO:0050732;GO:0016358;GO:0030522;GO:0043537;GO:1903955;GO:0001662;GO:0050860;GO:0001779;GO:0010803;GO:0050868;GO:0070458;GO:0089709;GO:0006366;GO:0006487;GO:0046777;GO:0008542;GO:0042178;GO:0006122;GO:0006367;GO:0072382;GO:0043030;GO:0070885;GO:0060291;GO:0010970;GO:0032402;GO:0010971;GO:0090263;GO:1905515;GO:0038061;GO:1904668;GO:0006259;GO:0033962;GO:0018105;GO:0018107;GO:1905643;GO:0090235;GO:1900078;GO:0006342;GO:0006468;GO:0000122;GO:0043171;GO:0051344;GO:0070301;GO:0035335;GO:0006351;GO:0007565;GO:0000132;GO:0052567;GO:0006349;GO:0043066;GO:0046330;GO:0006909;GO:0034115;GO:0032733;GO:0048194
GO:0016525;1.0;0.29184727476599276;0.0;0.0;0.0;0.10901855487807757;0.7858131875192954;0.10897961428104969;0.0;0.0;0.17213569535729378;0.20718951883245215;0.1563482527132205;0.18670910946831265;0.0;0.0;0.17138477871810515;0.0;0.34163781812751404;0.0;0.14373130531744935;0.3457838907862664;0.22127172203589857;0.0;0.0;0.294768253527881;0.0;0.0;0.0;0.2551629345169007;0.21067813091391915;0.494205988500934;0.0;0.1970947558655898;0.0;0.3315680295642531;0.4836984221239945;0.3642320523818936;0.25874272120552877;0.0;0.20973487772224256;0.34614873592819373;0.0;0.346098776698452;0.0;0.19961156102618965;0.3374284608196971;0.0;0.0;0.0;0.323594820956285;0.0;0.0;0.2332283635944561;0.22933972257723292;0.3005847389960295;0.0;0.0;0.40534335662795545;0.5635747811084996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2106918272176602;0.2258056155846167;0.26845350322256384;0.16902185157193514;0.0;0.0;0.444293675627339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20830484247471348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1876324773429701;0.0;0.0;0.3242474021098292;0.4480371869998423;0.0;0.0;0.4004217715083515;0.29239265619922283;0.0;0.0;0.2299411804508471;0.0;0.3579381974968376;0.3790107265561227;0.18507818893691802;0.0;0.20855378544665512;0.2751549230970729;0.28439419962259715;0.0;0.0;0.0;0.13329896446159276;0.0;0.0;0.0;0.3238562004605854;0.20288477605509184;0.22512143204270105;0.1582232376048323;0.21844402202053603;0.3515444251798031;0.0;0.0;0.4850025985763917;0.23593753065389467;0.16534270828927214;0.34704079533076954;0.27476810114236017;0.34073506560722233;0.5475713951868186;0.3361156500689351;0.5641995109704432;0.22960037196754296;0.18567959961797087;0.23205653386858643;0.0;0.35903121063644616;0.38551025428267444;0.18767176671257949;0.0;0.29649821375769825;0.0;0.31893385501528887;0.2950884729932152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3581084718527986;0.290423070377221;0.2722362282345973;0.0;0.0;0.24973420310686475;0.2561817735456564;0.0;0.34632188383137136;0.17373742057047278;0.0;0.0;0.0;0.0;0.23122624857013938;0.3337100203463962;0.32771084955108487;0.18206867228369733;0.0;0.2026230140978781;0.0;0.23486321272572347;0.0;0.0;0.0;0.0;0.0;0.0;0.2281078940713485;0.3813828131637915;0.13764739051322586;0.0;0.5344862888770568;0.4119071895204776;0.0
GO:0036498;0.29184727476599276;1.0;0.16571944682839135;0.1394190876654776;0.0;0.14384389771207756;0.35539800306117564;0.1437922540717438;0.0;0.0;0.48645655480359357;0.27464476049996434;0.16635624884221978;0.19888985505638132;0.1394190876654776;0.21922984021400665;0.22679877414248165;0.5581676510145877;0.3660823992886528;0.2182865946536178;0.370659978488632;0.6690812705746257;0.2935072985014009;0.0;0.0;0.39236252664945387;0.0;0.0;0.21138696187182837;0.3390064701140444;0.40504949214485936;0.45835577021329565;0.23282938230134975;0.37869070126945553;0.21415889364446447;0.44211924849668216;0.38985291456631715;0.48643028234894214;0.27637982264227967;0.2298805844548555;0.21281604825005707;0.669798873055822;0.0;0.66970060833815;0.13739779083666379;0.21273841316854455;0.3428487960722552;0.2416903496434277;0.21956972701554886;0.19240935766318557;0.6254851129990255;0.0;0.24917208755097162;0.23704475061994357;0.35291026109610996;0.24498047438978188;0.1477717157539054;0.13915915573041956;0.3259652803513648;0.3434134387041638;0.25082264330676446;0.16567358624896716;0.23292880641822925;0.0;0.35446082928529304;0.0;0.0;0.0;0.2119541202300096;0.25273997026616085;0.22464202355927493;0.2293810848058804;0.3568890904254771;0.22364687894504628;0.19554239698064485;0.0;0.23463208897463114;0.26578321798710847;0.22883761618643422;0.26583953481990164;0.16654727965524668;0.0;0.2423937466543071;0.2777565388046768;0.28369589893461067;0.2761377745484016;0.25278860224680577;0.163279459942259;0.1401223393161698;0.2631464384578294;0.32555273914271;0.20286977092955016;0.166480070760975;0.0;0.1998804799281458;0.4022104907602618;0.2420914153421445;0.6267659634533026;0.3672238466425922;0.2377399772969227;0.0;0.33310150056883053;0.2964539604570493;0.328069839194081;0.1928495644863899;0.3051321987288913;0.0;0.6930006260447689;0.30982654033648366;0.24507819812032158;0.249533521804464;0.27647104045656185;0.7813918336954508;0.3783672616213197;0.22247281815642342;0.2188742719783485;0.22115373369438932;0.20374924798638208;0.2704888255625087;0.17969470303327897;0.23504372421744074;0.4316777081082917;0.389922200670886;0.2401589100805259;0.16836324177955503;0.23297623314443922;0.4692022484872034;0.190110126414113;0.2634146730770487;0.3882724096052368;0.3131783076841427;0.21874069061012275;0.6715535417864886;0.36539336429594776;0.3651024479591124;0.44214589833648615;0.34149355417729366;0.3438002489530576;0.4418249825438357;0.24588156764299815;0.24762264546189547;0.24021554750973664;0.6951530050596055;0.30680781603098384;0.24854304770452623;0.2930364312665506;0.3171654444891938;0.22040207268851494;0.4250170337193031;0.3156404494825921;0.28920883715641066;0.0;0.12921066441681392;0.17078034179488508;0.16557371143740654;0.18129474092472112;0.25575779608762894;0.24804492885006663;0.1384888215847926;0.16785095273964667;0.47811271041672443;0.3105947942855894;0.36198291657725123;0.21151324231301605;0.0;0.3317085288969205;0.3403765325180385;0.21255125548634538;0.6701394409688866;0.22993764888587886;0.1823962442096724;0.21829491702090809;0.1581347574651149;0.1582345171867022;0.3068561625316135;0.4450207875341571;0.43689580700518255;0.24549251024284074;0.16947215380176628;0.21597264594689278;0.19583195537348105;0.23873373429537809;0.38282698353967604;0.16601643169549524;0.13165890361975796;0.0;0.17001873681233007;0.17798198768004614;0.3110821740460025;0.40929335867681943;0.1818632448639229;0.0;0.338594248749096;0.3428094128077355;0.2515035897590688
GO:0007252;0.0;0.16571944682839135;1.0;0.3171033111892016;0.0;0.0;0.0;0.0;0.0;0.0;0.7373530385906935;0.0;0.0;0.0;0.3171033111892016;0.1736534295463152;0.0;0.1888389705206412;0.0;0.17306107626071734;0.09018691439486307;0.18977770180366477;0.0;0.0;0.0;0.0;0.0;0.0;0.44773332392835247;0.0;0.12620277124423115;0.0;0.18207759128284806;0.8298689515049467;0.0;0.0;0.0;0.0;0.0;0.4767302926153042;0.3031017604448846;0.1899349600117829;0.0;0.18991343042587547;0.4012327231387682;0.0;0.0;0.18745199906924517;0.17386661704791187;0.15638620502931025;0.18007794901939894;0.0;0.19192148380710863;0.0;0.18635866617657562;0.0;0.7236856387471726;0.6875305191409423;0.0;0.0;0.19289921194614662;0.13825256852527437;0.18213838920623507;0.0;0.169440522756857;0.0;0.0;0.0;0.0;0.19403124113102818;0.0;0.0;0.0;0.0;0.47416729439993555;0.0;0.0;0.20162760774190683;0.0;0.20166001638845074;0.0;0.0;0.18787484144106376;0.20844412321623343;0.21177132483575822;0.0;0.19405990257124545;0.611898028688519;0.11999336287408023;0.2001065000587902;0.0;0.4884632504196677;0.800080545692852;0.5978306182652195;0.0;0.18715185602809983;0.18769316466608163;0.1803670812067937;0.0;0.18506696013372317;0.0;0.0;0.0;0.0;0.5119264210216806;0.0;0.0;0.19497851799447166;0.0;0.0;0.19213583849929264;0.0;0.15793276416011764;0.0;0.5257357322646317;0.17343025903296422;0.0;0.4512084559428522;0.20432415811919655;0.593457797391944;0.18342898751452413;0.0;0.12217891138718566;0.0;0.0;0.0;0.0;0.5264982216436578;0.2002615730586959;0.0;0.0;0.0;0.19031916242783792;0.0;0.0;0.0;0.0;0.0;0.1357982288941;0.0;0.0;0.18656363617906566;0.19544240570406538;0.0;0.0;0.0;0.0;0.17438811026667558;0.0;0.0;0.21482819463359182;0.0;0.4250260956186008;0.8172389611346839;0.9623379257193652;0.0;0.3588263722810201;0.3504828937117653;0.4081620564013019;0.13976552952713797;0.0;0.0;0.0;0.1687760907011067;0.0;0.0;0.0;0.16943635703920412;0.19000956658580523;0.0;0.5686198401078064;0.17306630730163336;0.9259840022422113;0.9264751260249653;0.0;0.0;0.0;0.09185879757134399;0.9811745163379177;0.0;0.4747360885687125;0.0;0.13941903449442478;0.8831603212704586;0.43198283297149803;0.0;0.141265321628514;0.0;0.41213964103054834;0.0;0.0;0.0;0.0;0.0;0.19330171408409122
GO:0033540;0.0;0.1394190876654776;0.3171033111892016;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25078258488652627;0.0;0.0;0.0;0.9718367384890308;0.14499224656847054;0.0;0.15542814186464937;0.0;0.14457905808637972;0.08179017571213923;0.15606352480526287;0.0;0.0;0.0;0.0;0.0;0.0;0.4185690166623053;0.0;0.11034993603240116;0.0;0.15081845613453357;0.2784899925983392;0.0;0.0;0.0;0.0;0.0;0.3360790167056361;0.2960657859686543;0.15616985628366745;0.0;0.1561553007199324;0.30645962152960887;0.0;0.0;0.15448731803211066;0.14514083896232383;0.1327536406861403;0.14944388282862237;0.0;0.15751037115019545;0.0;0.15374395045645295;0.0;0.2915718503669226;0.2787465149603989;0.0;0.0;0.15816832090193111;0.11945343549457366;0.15086016802109625;0.0;0.14204343415772858;0.0;0.0;0.0;0.0;0.15892860707054168;0.0;0.0;0.0;0.0;0.30161628592579404;0.0;0.0;0.16398920212888082;0.0;0.16401063983803574;0.0;0.0;0.1547744038709878;0.16847005562212206;0.17063685078015686;0.0;0.15894783565147658;0.4213222816549455;0.10557300390184378;0.1629815688246811;0.0;0.30928500985336954;0.3181512918275571;0.2683571115909986;0.0;0.15428339978091407;0.1546510836099765;0.14964295614458745;0.0;0.15286373758172594;0.0;0.0;0.0;0.0;0.4312687327204633;0.0;0.0;0.1595635787397743;0.0;0.0;0.15765472127304792;0.0;0.13386643265427256;0.0;0.3289521038018286;0.14483663145649261;0.0;0.27773364102873893;0.16576853074676678;0.41054699481425694;0.1517444873978742;0.0;0.10726111948623636;0.0;0.0;0.0;0.0;0.5050412104068612;0.16308442452097263;0.0;0.0;0.0;0.1564295064168997;0.0;0.0;0.0;0.0;0.0;0.11761674846345548;0.0;0.0;0.15388342777937952;0.15987411994673095;0.0;0.0;0.0;0.0;0.14550406782757871;0.0;0.0;0.17261597162630962;0.0;0.2634384525270268;0.3240261030945174;0.316902211800404;0.0;0.39079361446312233;0.33369937215405604;0.27773193882889313;0.12058123742051173;0.0;0.0;0.0;0.1415762008565899;0.0;0.0;0.0;0.1420405066414476;0.15622029120805453;0.0;0.33948148749199414;0.14458270896957165;0.30650445293859496;0.3066456367087093;0.0;0.0;0.0;0.08316286494270714;0.32224787070117;0.0;0.42424118392681504;0.0;0.1203232466638942;0.31751281347976235;0.2672561067452502;0.0;0.12169591991155955;0.0;0.3106749436480074;0.0;0.0;0.0;0.0;0.0;0.15843883080333082
GO:1903400;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8711075437177543;0.0;0.0;0.0;0.0;0.0;0.3248469599532679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24506029883238778;0.2826505440481516;0.0;0.4222765275212732;0.25377670527371526;0.0;0.0;0.0;0.0;0.24115131346142024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3127460987012592;0.0;0.0;0.0;0.0;0.0;0.0;0.16422616557346756;0.0;0.3051493506058462;0.25250423632979696;0.0;0.13712756725482386;0.0;0.0;0.0;0.0;0.0;0.0;0.1887132085521734;0.0;0.0;0.0;0.2505018735537874;0.8300630397715133;0.30234159652638454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2582540156454587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23298972476644916;0.1458880959678426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33403692867102014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8709623745992396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19057696765447082;0.0;0.0;0.0;0.22556789446234118;0.2169076043515953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14991088880512463;0.0;0.0;0.0;0.0;0.2642626951275478;0.0;0.0;0.0
GO:0007256;0.10901855487807757;0.14384389771207756;0.0;0.0;0.0;1.0;0.11682178019463216;0.9745328346775156;0.0;0.0;0.1140607692846342;0.31023189867937345;0.5021318410839414;0.22293984139784792;0.0;0.0;0.34383968360001166;0.0;0.14066523627564195;0.0;0.31334278912567787;0.1527923810303998;0.17630679351591505;0.0;0.0;0.1443810863168198;0.0;0.0;0.0;0.41345029695075236;0.19233272329707143;0.1524584778221345;0.0;0.12184966439542588;0.0;0.15061863317698818;0.1440398844817202;0.21603872653102513;0.21163474444121488;0.0;0.07595858453690757;0.15284661002665528;0.0;0.15283918878711636;0.0;0.21664331297959424;0.14401992649011772;0.0;0.0;0.0;0.14934524151100922;0.0;0.0;0.17894029767605124;0.07838533517641089;0.12539333922575496;0.0;0.0;0.18434057970011766;0.11549687731280436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2790060492078635;0.1769738853386309;0.4219621179398296;0.4515446729439672;0.0;0.0;0.11574819995735099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17158305718246253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4384907284494267;0.0;0.0;0.14945099133291656;0.1455112546727632;0.0;0.0;0.11430676323335236;0.36918819702292704;0.0;0.0;0.1792964552348211;0.0;0.15455901436731684;0.1605702656784644;0.3145266184235384;0.0;0.17167674870851185;0.1406404381642363;0.3862095792112962;0.0;0.0;0.0;0.06289672717390013;0.0;0.0;0.0;0.14938763086284396;0.2086548785042637;0.28840114924016985;0.5056194211276663;0.24981699544400368;0.2108651570792436;0.0;0.0;0.14382357707160773;0.1812905791737535;0.3375988967693196;0.15297888289964343;0.19291820028676446;0.14052031344690985;0.15062172600593363;0.14382774829159783;0.11554059723193334;0.19981542620138087;0.6233042822232232;0.36898184046555943;0.0;0.15471394665448077;0.13094453913470167;0.16337108870215838;0.0;0.22471104685735252;0.0;0.25142415660655254;0.13252733162379288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1545831921355496;0.2440517198483802;0.2856209806426149;0.0;0.0;0.18566516525782883;0.370635909950472;0.0;0.15287231944271018;0.5685421707023819;0.0;0.0;0.0;0.0;0.3956359505706378;0.1509539318452258;0.25716130939346843;0.20627384953594863;0.0;0.21833632307612083;0.0;0.1303823475097279;0.0;0.0;0.0;0.0;0.0;0.0;0.14992992622000237;0.14661279894412887;0.8528421979258153;0.0;0.13641003417076641;0.14401435601947807;0.0
GO:0045765;0.7858131875192954;0.35539800306117564;0.0;0.0;0.0;0.11682178019463216;1.0;0.11677706673225739;0.0;0.0;0.19243101602621657;0.23731570599439325;0.13651737209685036;0.16571905070957751;0.0;0.0;0.19149307251810502;0.0;0.33112934781071696;0.0;0.15761127643474301;0.4387356430600309;0.2559752657674579;0.0;0.0;0.35973905135148776;0.0;0.0;0.0;0.3024472536561409;0.2419038248383204;0.625968018969878;0.0;0.2241650431049655;0.0;0.4160998236773028;0.5894922535802836;0.4688673018782547;0.23901771146690598;0.0;0.25871794971930334;0.4393231704100348;0.0;0.43924269900573926;0.0;0.17842292247707894;0.42537112626785734;0.0;0.0;0.0;0.40361942364301673;0.0;0.0;0.2954269068199904;0.2892152361753488;0.2844053234513196;0.0;0.0;0.4770957088151487;0.520381224648254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18947682250071962;0.2836174059707985;0.32130196684177154;0.18854790496461418;0.0;0.0;0.36909725031147755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23878010145627473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1666222814947201;0.0;0.0;0.4046351861139783;0.46354554565930556;0.0;0.0;0.5011260160062886;0.3562070911172935;0.0;0.0;0.2676490877261294;0.0;0.45848939524186255;0.3756908385936072;0.2087500089682961;0.0;0.23910727135722118;0.33094902635602114;0.34440678546833076;0.0;0.0;0.0;0.15153300002736958;0.0;0.0;0.0;0.4040261471572614;0.23168510744115217;0.20407605503005444;0.13829325932035433;0.19729116666744892;0.44805118992707627;0.0;0.0;0.4325593752331092;0.2758082626228647;0.18398108709845193;0.44076110080303543;0.3303895844812749;0.33007740679269476;0.6871826826462463;0.4232869494299677;0.521108933862216;0.2671874483212071;0.20951541908400984;0.21117626733823006;0.0;0.4602842965992839;0.328830621538864;0.21205538521142017;0.0;0.2798757208599247;0.0;0.3963938438085611;0.27831809347176517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4587688102847984;0.2731813226227123;0.3267357183528513;0.0;0.0;0.2948500530187693;0.30387974218087527;0.0;0.4396021153154986;0.19443490198771174;0.0;0.0;0.0;0.0;0.26939178670951597;0.419478785111795;0.41004315883517084;0.1611935134888392;0.0;0.18141391172037521;0.0;0.2980549207440403;0.0;0.0;0.0;0.0;0.0;0.0;0.26516846407141237;0.3785875607727493;0.1503253740084158;0.0;0.5605876437535904;0.519245656344599;0.0
GO:0007257;0.10897961428104969;0.1437922540717438;0.0;0.0;0.0;0.9745328346775156;0.11677706673225739;1.0;0.0;0.0;0.1140282950562394;0.310135327617113;0.5020111863686455;0.2228806733969058;0.0;0.0;0.34374200501362295;0.0;0.1406158494663959;0.0;0.31326166729899896;0.1527341133592535;0.17625026237606914;0.0;0.0;0.14432905629707812;0.0;0.0;0.0;0.41330945748192593;0.19227239475698782;0.15240046449364492;0.0;0.1218126043046031;0.0;0.15056201133107597;0.1439881000423154;0.2159549113027423;0.21156867708518615;0.0;0.0759307329293112;0.1527883009953952;0.0;0.15278088541685525;0.0;0.21658374364953584;0.14396545804484082;0.0;0.0;0.0;0.1492895728495967;0.0;0.0;0.17887220263933445;0.0783556758629966;0.12535153598067827;0.0;0.0;0.18427878016605037;0.1154531721209859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2789271685949963;0.1769072784212156;0.421815420801018;0.4514172978798166;0.0;0.0;0.11571475790591254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17152951424638543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43837404440532984;0.0;0.0;0.1493952438214988;0.14545496470457178;0.0;0.0;0.11426395393657512;0.3690555561534201;0.0;0.0;0.1792379909429395;0.0;0.15449939175132443;0.1605116408498287;0.3144337939171635;0.0;0.17162314729223838;0.14059106876336722;0.3860722706839583;0.0;0.0;0.0;0.06287762951990844;0.0;0.0;0.0;0.14933193060145153;0.2085905526491617;0.28831686761989445;0.5054970847702136;0.2497450702536197;0.21078429740239338;0.0;0.0;0.14377194801888465;0.18123080739437306;0.33750473130643366;0.15292047292317218;0.19285051676754783;0.14047102833066885;0.1505651018350692;0.14377342508580054;0.11549685895199432;0.1997503129800709;0.6231200395388391;0.36887240253733855;0.0;0.15465420446846012;0.13090174120820788;0.16332254752860945;0.0;0.2246365644920363;0.0;0.25133091676951547;0.13248349297726758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1545235508680872;0.2439715368404198;0.28552113498552895;0.0;0.0;0.18560247455860807;0.3705094501063796;0.0;0.1528139907979149;0.5683795445383762;0.0;0.0;0.0;0.0;0.3955066321833032;0.15089705766961706;0.2570650271262992;0.20621984550195732;0.0;0.21827581920110198;0.0;0.13033261404083418;0.0;0.0;0.0;0.0;0.0;0.0;0.14988120706032876;0.14655914832587463;0.8526266400837438;0.0;0.13636358963177977;0.14395989178683538;0.0
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2509019689411211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46826940769891967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36297719972099846;0.0;0.0;0.40961899337156255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2900547381478702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4361150395406555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34183633091777105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39476773047352726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903401;0.0;0.0;0.0;0.0;0.8711075437177543;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.35369408733813507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2682376674446659;0.3042410918967794;0.0;0.46050463735931385;0.2710466846919349;0.0;0.0;0.0;0.0;0.26356136103454353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3397111071201288;0.0;0.0;0.0;0.0;0.0;0.0;0.17741224837304406;0.0;0.330467829093747;0.2771819561637145;0.0;0.15015752035265742;0.0;0.0;0.0;0.0;0.0;0.0;0.2021649850175039;0.0;0.0;0.0;0.27477094688526443;0.8845203102461828;0.32717733502057383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2761602478776886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24746569697758097;0.16072616667543074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.364616144332266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9311127957707382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20430542424432604;0.0;0.0;0.0;0.24505816502990618;0.23487042423685361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16082198657505015;0.0;0.0;0.0;0.0;0.2914158594864622;0.0;0.0;0.0
