;GO:0014068;GO:0030194;GO:1900134;GO:0043547;GO:0000186;GO:0032967;GO:0045893;GO:0051482;GO:0031398;GO:0051604;GO:0006919;GO:0051209;GO:0019886;GO:0060155;GO:0007268;GO:0045217;GO:0046427;GO:0010629;GO:0007218;GO:0099553;GO:2000484;GO:0072659;GO:0030335;GO:0035025;GO:0008285;GO:0008284;GO:0045907;GO:0043123;GO:0045747;GO:0043524;GO:0045987;GO:0051224;GO:0003105;GO:2000778;GO:0014052;GO:0007166;GO:0007200;GO:0051281;GO:0007205;GO:0045954;GO:0006874;GO:0045085;GO:0070493;GO:0048873;GO:0070374;GO:0032410;GO:0032496;GO:0050868
GO:0014068;1.0;0.33963030718285137;0.18694097666154302;0.20159517385404696;0.44654284344950657;0.32036609533038374;0.2666859216932492;0.14503517480756525;0.31916855288028756;0.0;0.23170945215872973;0.15114731899577097;0.0;0.0;0.0;0.0;0.8539785472032855;0.273158704813565;0.36440826270554233;0.3653796366731484;0.2709699081289183;0.0;0.40808609610981667;0.8143665030327432;0.3653673707648728;0.5084246005883869;0.24878760602269617;0.8976623603071304;0.8381396657643659;0.2855395323630825;0.32025387622571694;0.24840053839516113;0.2332343043796451;0.27603809727543943;0.2485893066205996;0.37757546703976974;0.36440826270554233;0.21443013465273786;0.36440826270554233;0.29266240139404853;0.15582451618728094;0.1947386938675351;0.36440826270554233;0.21598479418343408;0.5457229482429704;0.2629521779590763;0.0;0.2448828067748373
GO:0030194;0.33963030718285137;1.0;0.21023385548458243;0.17736395749273176;0.1776842122269939;0.28391027615022574;0.17797576527304648;0.17869053859505635;0.2100518449190836;0.0;0.15609420538973584;0.143820006169454;0.0;0.0;0.0;0.0;0.3246480156742193;0.24028645914901572;0.25446937619302795;0.1896505884177174;0.2513598590269902;0.0;0.2624155136935672;0.31093773410547754;0.25505357725071426;0.3186953775871371;0.3620689527501949;0.3396303545281343;0.356067436705751;0.20505052636772209;0.3949641942860791;0.22091733456501153;0.26095115992058426;0.25571499672184916;0.22106663012876948;0.26245554904403323;0.25446937619302795;0.1754435208929773;0.25446937619302795;0.30792084751062854;0.19071387416797062;0.1806392020354113;0.25446937619302795;0.25494291242845885;0.21470853900685682;0.23235297955270207;0.0;0.1784638080479731
GO:1900134;0.18694097666154302;0.21023385548458243;1.0;0.1289535029317523;0.110086139941003;0.1676347983962983;0.14554798632825697;0.13965543310608564;0.16631814135542322;0.0;0.13057845030481752;0.21769971963554857;0.0;0.0;0.0;0.0;0.1805583422391143;0.218223297869965;0.22743662356437178;0.18275780440876313;0.46259098299294843;0.0;0.23697288127428384;0.1745997957273786;0.31700551613710914;0.227809301983201;0.281938364775376;0.18694099662297492;0.1937934889347942;0.26994966132564047;0.25043608938291295;0.5635512778864015;0.35049490413011797;0.46910704909311335;0.2856058446216952;0.23249695853988203;0.22743662356437178;0.1971783886133212;0.22743662356437178;0.12489758867998049;0.14689313090444026;0.26269600009976907;0.22743662356437178;0.1822602451616726;0.1293116651291058;0.3381738185429056;0.0;0.2425866868385696
GO:0043547;0.20159517385404696;0.17736395749273176;0.1289535029317523;1.0;0.20948050426538115;0.2507589126142609;0.13275545243699197;0.1784095150676002;0.16442163904046528;0.0;0.3406037305282086;0.10104484547896324;0.0;0.0;0.0;0.0;0.18938837296414296;0.272933037890737;0.29850429737999035;0.19351875179020675;0.1352600494177981;0.0;0.22342842691743733;0.17858010875547006;0.299593536182661;0.2995919083294895;0.1816090160299015;0.20159521310348927;0.215488316848662;0.21590804878510605;0.2506426800624479;0.24052110820236566;0.22163794341190066;0.1382410236281447;0.24076064779093992;0.31365361198620384;0.29850429737999035;0.10327759158039851;0.29850429737999035;0.14814922323336333;0.195020027509812;0.13527090888516646;0.29850429737999035;0.2993869766439035;0.11121935611106368;0.35090316263144394;0.0;0.1781038159098601
GO:0000186;0.44654284344950657;0.1776842122269939;0.110086139941003;0.20948050426538115;1.0;0.2030029905792023;0.350187909831941;0.07570498525896908;0.5273660538680276;0.0;0.4822131823728773;0.09661298595771159;0.0;0.0;0.0;0.0;0.43546200424180653;0.17956202004450847;0.15435222624613232;0.18473484127356446;0.15688350281951954;0.0;0.19477333118282303;0.4249224951666526;0.15452404023366423;0.2150274146124496;0.12896558698752802;0.44654287777290486;0.4059320209308016;0.1381853774439279;0.14583559803756516;0.11504654911406899;0.11168303242837554;0.15856911870411058;0.11508702476822805;0.15666636965427785;0.15435222624613232;0.13610565217420792;0.15435222624613232;0.1639212497984245;0.07854369923301364;0.2448714694582375;0.15435222624613232;0.09137221372098901;0.8240430016032697;0.1488876254220674;0.0;0.12790832087496443
GO:0032967;0.32036609533038374;0.28391027615022574;0.1676347983962983;0.2507589126142609;0.2030029905792023;1.0;0.38312965872367133;0.16885226024647088;0.3677357366339586;0.0;0.25629463368741673;0.13248148163154763;0.0;0.0;0.0;0.0;0.30206707489414636;0.424698948087477;0.3689770750535302;0.24671229666235206;0.21928676888340679;0.0;0.352765910748777;0.2857526168963459;0.3702066045184189;0.462581049784522;0.2903352486363617;0.32036615395443213;0.34103166525310824;0.2734260269003319;0.39256882520814723;0.3023861671533081;0.2802056531616865;0.22391654332488187;0.3026659489156468;0.3860082000159535;0.3689770750535302;0.1690810629628787;0.3689770750535302;0.23924494476955285;0.18365697744113685;0.2624316904566569;0.3689770750535302;0.27341726575276987;0.25280207036612384;0.32422832259682516;0.0;0.22811121515964378
GO:0045893;0.2666859216932492;0.17797576527304648;0.14554798632825697;0.13275545243699197;0.350187909831941;0.38312965872367133;1.0;0.10562907682250881;0.5330588786994866;0.0;0.41651223578249924;0.12288988724203737;0.0;0.0;0.0;0.0;0.25735940359575055;0.3125986841682586;0.23444024871655947;0.18725285623916482;0.20904356195830162;0.0;0.2821902506498209;0.24866702206288688;0.23483684439180433;0.3267861487913735;0.1804794463906732;0.2666859508866279;0.2767169028150816;0.199066523684119;0.21533963223974914;0.16872887716932813;0.16159146735318877;0.21204709103832564;0.1688159528379958;0.23982072189214945;0.23444024871655947;0.17370855465631202;0.23444024871655947;0.15932904328543174;0.1112385844454012;0.3845878707388486;0.23444024871655947;0.13884710643882117;0.41240169345764294;0.17531911850253276;0.0;0.1784156240515429
GO:0051482;0.14503517480756525;0.17869053859505635;0.13965543310608564;0.1784095150676002;0.07570498525896908;0.16885226024647088;0.10562907682250881;1.0;0.12474478070802533;0.0;0.09260257805785499;0.6103656129299182;0.0;0.18974662815503304;0.18394667867006045;0.18410618473407472;0.13860785935262054;0.17862420962043;0.2582196073043841;0.1921395392254744;0.10720861125764512;0.0;0.1560026105461891;0.13272860897631053;0.18967059095267155;0.1896699384966971;0.18185546888389661;0.14503519512270854;0.1520897341190997;0.15229870008108132;0.16879955006249056;0.16414749043114296;0.155127609141865;0.10907283488230954;0.16425902309702461;0.2663757469612597;0.2582196073043841;0.6216067941306219;0.2582196073043841;0.11514908318451675;0.9323993884014489;0.10721543341214737;0.2582196073043841;0.3202580603582427;0.09152745363247244;0.1726929652859965;0.0;0.13246531890460178
GO:0031398;0.31916855288028756;0.2100518449190836;0.16631814135542322;0.16442163904046528;0.5273660538680276;0.3677357366339586;0.5330588786994866;0.12474478070802533;1.0;0.0;0.5835110628082364;0.13737484656271368;0.0;0.0;0.0;0.0;0.3059013053897221;0.33304371147479456;0.2934732066368549;0.2230967919783005;0.2399748447683876;0.0;0.34163272613961565;0.29369839427364036;0.29409494201073166;0.40924622641337804;0.2135481777233799;0.319168594694544;0.33364327046893827;0.24007106580779314;0.26414399172176223;0.20599202790298612;0.19545242452758754;0.24394140418456722;0.20612182599590173;0.3019534847360743;0.2934732066368549;0.19454570200957222;0.2934732066368549;0.18455951043227073;0.1326442248937765;0.3745723647850635;0.2934732066368549;0.17386938296251542;0.6329771328733108;0.21590002162500593;0.0;0.2106648132178647
GO:0051604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
