;GO:0060333;GO:0043312;GO:0042102;GO:2001190;GO:0002399;GO:0002503;GO:0045089;GO:0045087;GO:0032729;GO:0016045;GO:0001916;GO:0071346;GO:0019886;GO:0050852
GO:0060333;1.0;0.17675747065953681;0.23913960489436994;0.25019964094231767;0.28605863985998553;0.28605863985998553;0.31344215475928366;0.0;0.38628740777262816;0.0;0.21065235898943963;0.26084815215431567;0.0;0.4935763162039505
GO:0043312;0.17675747065953681;1.0;0.0;0.0;0.17239192439011042;0.17239192439011042;0.0;0.18763369431425225;0.0;0.0;0.0;0.16290367248677912;0.17723794308642096;0.1752346228716524
GO:0042102;0.23913960489436994;0.0;1.0;0.7220674270426523;0.0;0.0;0.2928726650515053;0.0;0.23415757029198708;0.0;0.2320378724028999;0.0;0.0;0.29248616560912233
GO:2001190;0.25019964094231767;0.0;0.7220674270426523;1.0;0.0;0.0;0.473935144056116;0.0;0.24475136821037546;0.0;0.4389203379201402;0.0;0.0;0.44979995006319445
GO:0002399;0.28605863985998553;0.17239192439011042;0.0;0.0;1.0;0.8234444781010901;0.0;0.0;0.0;0.0;0.0;0.251451234184789;0.0;0.17776704154738063
GO:0002503;0.28605863985998553;0.17239192439011042;0.0;0.0;0.8234444781010901;1.0;0.0;0.0;0.0;0.0;0.0;0.251451234184789;0.0;0.17776704154738063
GO:0045089;0.31344215475928366;0.0;0.2928726650515053;0.473935144056116;0.0;0.0;1.0;0.0;0.3784666349271928;0.0;0.4953720951595375;0.0;0.0;0.5677210280064973
GO:0045087;0.0;0.18763369431425225;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2718953604634887;0.0;0.2852487849682617;0.3323090027586371;0.1940188961682745
GO:0032729;0.38628740777262816;0.0;0.23415757029198708;0.24475136821037546;0.0;0.0;0.3784666349271928;0.0;1.0;0.0;0.25719285004951187;0.0;0.0;0.30018498280245437
GO:0016045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2718953604634887;0.0;1.0;0.0;0.22286857411977629;0.0;0.0
GO:0001916;0.21065235898943963;0.0;0.2320378724028999;0.4389203379201402;0.0;0.0;0.4953720951595375;0.0;0.25719285004951187;0.0;1.0;0.0;0.0;0.4278976481986912
GO:0071346;0.26084815215431567;0.16290367248677912;0.0;0.0;0.251451234184789;0.251451234184789;0.0;0.2852487849682617;0.0;0.22286857411977629;0.0;1.0;0.0;0.1676951692542964
GO:0019886;0.0;0.17723794308642096;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.0;0.0;0.0;0.0;1.0;0.18292448594461447
GO:0050852;0.4935763162039505;0.1752346228716524;0.29248616560912233;0.44979995006319445;0.17776704154738063;0.17776704154738063;0.5677210280064973;0.1940188961682745;0.30018498280245437;0.0;0.4278976481986912;0.1676951692542964;0.18292448594461447;1.0
