id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0048522	positive regulation of cellular process	920	0.24	0.37	3.90	23.85
GO:0007165	signal transduction	859	0.36	0.43	5.06	19.43
GO:0048523	negative regulation of cellular process	746	0.24	0.37	3.90	23.93
GO:0031915	positive regulation of synaptic plasticity	3	0.87	0.81	9.45	41.66
GO:0009966	regulation of signal transduction	588	0.33	0.45	5.35	37.59
GO:0031325	positive regulation of cellular metabolic process	553	0.33	0.46	5.39	79.98
GO:0050793	regulation of developmental process	497	0.26	0.33	3.95	7.96
GO:0006355	regulation of transcription, DNA-templated	462	0.40	0.60	6.84	245.35
GO:0045740	positive regulation of DNA replication	9	0.77	0.76	9.43	747.31
GO:0048869	cellular developmental process	465	0.32	0.29	4.16	13.85
GO:0090304	nucleic acid metabolic process	374	0.35	0.46	5.97	111.15
GO:0055086	nucleobase-containing small molecule metabolic process	87	0.38	0.48	6.63	107.58
GO:0065003	protein-containing complex assembly	233	0.45	0.48	6.06	36.47
GO:0006996	organelle organization	279	0.39	0.39	5.17	14.95
GO:0032268	regulation of cellular protein metabolic process	438	0.37	0.51	6.13	70.76
GO:0010628	positive regulation of gene expression	322	0.47	0.56	6.67	58.80
GO:0006468	protein phosphorylation	168	0.57	0.64	8.18	177.76
GO:0070647	protein modification by small protein conjugation or removal	88	0.61	0.66	8.44	151.15
GO:0031327	negative regulation of cellular biosynthetic process	225	0.42	0.53	6.40	170.82
GO:0001934	positive regulation of protein phosphorylation	217	0.58	0.69	8.60	663.11
GO:0045087	innate immune response	166	0.68	0.59	8.16	26.47
GO:0051345	positive regulation of hydrolase activity	163	0.57	0.57	7.42	32.99
GO:0001819	positive regulation of cytokine production	150	0.51	0.54	6.97	44.26
GO:1903047	mitotic cell cycle process	150	0.50	0.45	5.87	11.32
GO:0051445	regulation of meiotic cell cycle	14	0.55	0.57	7.53	25.89
GO:0010564	regulation of cell cycle process	144	0.42	0.50	6.22	14.24
GO:0015031	protein transport	146	0.48	0.59	6.99	54.46
GO:0051960	regulation of nervous system development	137	0.45	0.52	6.58	27.38
GO:0006974	cellular response to DNA damage stimulus	128	0.57	0.53	7.47	29.00
GO:0050870	positive regulation of T cell activation	101	0.63	0.69	8.78	216.07
GO:0060326	cell chemotaxis	101	0.64	0.61	8.15	30.29
GO:0007204	positive regulation of cytosolic calcium ion concentration	77	0.68	0.77	9.10	290.30
GO:1903829	positive regulation of cellular protein localization	62	0.60	0.62	7.80	40.87
GO:0051607	defense response to virus	60	0.87	0.76	9.49	78.89
GO:0010639	negative regulation of organelle organization	58	0.48	0.56	6.90	66.95
GO:0007098	centrosome cycle	12	1.00	0.75	9.63	37.69
GO:0000226	microtubule cytoskeleton organization	52	0.58	0.58	7.66	30.31
GO:0048545	response to steroid hormone	56	0.69	0.64	8.94	60.25
GO:0048598	embryonic morphogenesis	55	0.54	0.47	6.15	10.94
GO:0006511	ubiquitin-dependent protein catabolic process	49	0.74	0.74	9.19	156.45
GO:1901991	negative regulation of mitotic cell cycle phase transition	40	0.70	0.72	8.97	187.67
GO:0050868	negative regulation of T cell activation	37	0.64	0.69	8.87	233.20
GO:1903046	meiotic cell cycle process	35	0.49	0.44	6.09	19.36
GO:0010634	positive regulation of epithelial cell migration	34	0.79	0.77	9.38	242.53
GO:0045471	response to ethanol	30	0.93	0.76	9.52	69.73
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	29	1.00	0.79	9.63	42.20
GO:0048469	cell maturation	29	0.70	0.55	8.24	25.22
GO:0046718	viral entry into host cell	25	0.77	0.73	8.94	28.37
GO:0070301	cellular response to hydrogen peroxide	23	1.00	0.82	9.63	361.03
GO:0031100	animal organ regeneration	23	0.89	0.70	9.29	28.09
GO:0050796	regulation of insulin secretion	23	0.83	0.81	9.53	205.48
GO:0033273	response to vitamin	22	0.67	0.66	8.44	22.82
GO:0071230	cellular response to amino acid stimulus	21	0.71	0.68	8.96	283.90
GO:1901992	positive regulation of mitotic cell cycle phase transition	19	0.79	0.77	9.34	187.20
GO:0045429	positive regulation of nitric oxide biosynthetic process	18	1.00	0.88	9.63	658.64
GO:0010965	regulation of mitotic sister chromatid separation	16	0.71	0.75	9.22	146.86
GO:0051310	metaphase plate congression	15	0.84	0.74	9.34	45.44
GO:0042177	negative regulation of protein catabolic process	14	0.71	0.71	9.11	231.82
GO:0097711	ciliary basal body-plasma membrane docking	11	1.00	0.79	9.63	21.39
GO:0033081	regulation of T cell differentiation in thymus	11	0.79	0.79	9.42	133.47
GO:0034080	CENP-A containing nucleosome assembly	10	1.00	0.90	9.63	242.74
GO:0045672	positive regulation of osteoclast differentiation	10	0.93	0.86	9.59	840.78
GO:0014075	response to amine	8	0.80	0.69	9.22	29.80
GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	7	0.87	0.83	9.53	431.32
