;GO:0060088;GO:0060087;GO:0006283;GO:0006123;GO:0008543;GO:0006367;GO:0006368;GO:0060964;GO:0006637;GO:0006879;GO:0000187;GO:0035914;GO:0001193;GO:0032287;GO:0034465;GO:0065003;GO:0006370;GO:1902600;GO:0046620;GO:0000303;GO:0042542;GO:0006379;GO:0014908;GO:0045541;GO:0019430;GO:0035865;GO:0040014;GO:0046716;GO:0008089;GO:1902177;GO:0006783;GO:0042795;GO:0001890;GO:0033081;GO:0045944;GO:1904837;GO:0043524;GO:0048538;GO:0000398;GO:0002576;GO:0045471;GO:0071276;GO:0060070;GO:0071318;GO:0019226;GO:0060052;GO:0006633;GO:0007569;GO:0001541;GO:0001975;GO:0006749;GO:0034599;GO:0001819;GO:0008090;GO:0050665;GO:0032930;GO:0035722
GO:0060088;1.0;0.0;0.17220883084524027;0.2516961268712499;0.2855546069710905;0.159732602961041;0.159732602961041;0.0;0.2734993088463638;0.20172549477803586;0.0;0.3524599407961473;0.15973259840907483;0.5359394259562664;0.0;0.5650912256912324;0.18932904787466304;0.0;0.0;0.0;0.0;0.20150044878749893;0.3008058873626089;0.0;0.28488699899726166;0.2616253022030913;0.0;0.31425720352267755;0.21470338373359973;0.0;0.15176287939818559;0.13268811916839013;0.0;0.0;0.0;0.5363527670002108;0.0;0.0;0.18377849736360694;0.2727488672661128;0.0;0.2616259191181369;0.28556113938617866;0.13744596048796187;0.0;0.5089931519814642;0.17829629119438098;0.3515981947645299;0.0;0.0;0.2411402328326784;0.28524069992345147;0.0;0.21470338373359973;0.23265201975214386;0.0;0.2993707468169804
GO:0060087;0.0;1.0;0.0;0.0;0.270521999840166;0.0;0.0;0.2625446165292771;0.0;0.1548645408003501;0.10736262791641803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36200022359479433;0.0;0.0;0.0;0.0;0.21867496744262355;0.0;0.0;0.36200022359479433;0.21357794756456028;0.0;0.1472017127080334;0.0;0.0;0.0;0.2687641695760694;0.14740912130691336;0.0;0.28367179315975155;0.0;0.0;0.0;0.0;0.0;0.2705263324835835;0.0;0.2968403497509472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36230256068275235;0.0;0.0;0.2333860522838391;0.27955459896966484
GO:0006283;0.17220883084524027;0.0;1.0;0.2625288715622464;0.1672044709290659;0.5725242197320545;0.5725242197320545;0.0;0.33190040826853534;0.13448134181953297;0.0;0.18811327197860764;0.5725242080442285;0.17719369535745436;0.17716034626378416;0.1824725354342807;0.6447230022450859;0.0;0.0;0.22497210641616464;0.2128384442854391;0.6723643530334655;0.1723202891332618;0.0;0.2828196608999795;0.2688479028130285;0.0;0.17665188466243736;0.14012799775304963;0.0;0.40683633523933344;0.5318256014593309;0.0;0.0;0.0;0.17727030583884518;0.0;0.0;0.6317372275017699;0.1627307383121409;0.167407653046104;0.26884828737146266;0.16720671061480744;0.17366766163116676;0.0;0.17208484025297602;0.29412190358723433;0.18786752169066054;0.0;0.15873301356657815;0.40785794411967624;0.3946004968932787;0.0;0.14012799775304963;0.24993044629390876;0.0;0.1718483559253999
GO:0006123;0.2516961268712499;0.0;0.2625288715622464;1.0;0.2411472999010836;0.24528535738229318;0.24528535738229318;0.0;0.3937924312378119;0.17850393221480498;0.0;0.2871840334073306;0.24528535104508595;0.26248900632802713;0.0;0.2742416979591441;0.2857884076835051;0.0;0.0;0.0;0.0;0.3020480392542506;0.2519342953919011;0.0;0.4076439672132162;0.22385656672275536;0.0;0.26130177727622667;0.1885912009028611;0.0;0.2341380366130971;0.20702936781025078;0.0;0.0;0.0;0.2626571592016498;0.0;0.0;0.2782977292223376;0.23195063194387427;0.0;0.22385701837628214;0.24115195853616614;0.12625509308697902;0.0;0.2514313459699659;0.27085207339181694;0.2866116631715198;0.0;0.0;0.35347115093457443;0.24092339593763637;0.0;0.1885912009028611;0.342652081928555;0.0;0.25092682307621267
GO:0008543;0.2855546069710905;0.270521999840166;0.1672044709290659;0.2411472999010836;1.0;0.1554180069577738;0.1554180069577738;0.4417210486486774;0.2610887967411815;0.2659419264199336;0.14992910993678882;0.3321155713152854;0.1554180026483961;0.29952713598829733;0.0;0.3149278171603774;0.18329763115119377;0.0;0.4045920226973513;0.0;0.0;0.1946825844810199;0.2858612018677964;0.21123874432389872;0.27144689169735003;0.2502465892303569;0.4045920226973513;0.4066133979272002;0.20697991614726932;0.21494313801372555;0.14786283265428632;0.12969717849310008;0.0;0.34055851418400107;0.21529713988084684;0.29974611054825695;0.36485436924610276;0.0;0.1780902297148983;0.2604048300181247;0.0;0.2502471536500594;0.7361427377190476;0.13423927179303924;0.0;0.2852138455045498;0.1729373817124352;0.3313503280176168;0.0;0.0;0.2314406180034144;0.2717679879559842;0.40506408363607316;0.20697991614726932;0.22361044363050994;0.37811300986291485;0.7699816267643668
GO:0006367;0.159732602961041;0.0;0.5725242197320545;0.24528535738229318;0.1554180069577738;1.0;0.9308030876571312;0.0;0.30905243757972606;0.12675017720452383;0.0;0.17332507753645837;0.9308030695927335;0.1640123671524457;0.0;0.1685250391347435;0.6479755756837033;0.0;0.0;0.0;0.0;0.674160411245188;0.1598284918541787;0.0;0.2629087247663546;0.1480480460854336;0.0;0.1635480625024033;0.13175417771777848;0.0;0.6264621703996234;0.8173503182331716;0.0;0.0;0.0;0.16407800145672893;0.0;0.0;0.6356312141108698;0.15154545899035463;0.0;0.1480482436325941;0.15541994201393408;0.09796343432283668;0.0;0.1596259218106211;0.3946394526108117;0.1731164255272629;0.0;0.0;0.3817270140833796;0.15532497267306847;0.0;0.13175417771777848;0.32637290979149525;0.0;0.15942242051123642
GO:0006368;0.159732602961041;0.0;0.5725242197320545;0.24528535738229318;0.1554180069577738;0.9308030876571312;1.0;0.0;0.30905243757972606;0.12675017720452383;0.0;0.17332507753645837;0.9308030695927335;0.1640123671524457;0.0;0.1685250391347435;0.6479755756837033;0.0;0.0;0.0;0.0;0.674160411245188;0.1598284918541787;0.0;0.2629087247663546;0.1480480460854336;0.0;0.1635480625024033;0.13175417771777848;0.0;0.6264621703996234;0.8173503182331716;0.0;0.0;0.0;0.16407800145672893;0.0;0.0;0.6356312141108698;0.15154545899035463;0.0;0.1480482436325941;0.15541994201393408;0.09796343432283668;0.0;0.1596259218106211;0.3946394526108117;0.1731164255272629;0.0;0.0;0.3817270140833796;0.15532497267306847;0.0;0.13175417771777848;0.32637290979149525;0.0;0.15942242051123642
GO:0060964;0.0;0.2625446165292771;0.0;0.0;0.4417210486486774;0.0;0.0;1.0;0.0;0.18928587633951877;0.2065705291904579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3870051425074769;0.0;0.0;0.0;0.0;0.2578312687076573;0.0;0.0;0.3870051425074769;0.28507168678576195;0.0;0.21086891247575784;0.0;0.0;0.0;0.3304427907482683;0.33605757185122015;0.0;0.35326837688430923;0.0;0.0;0.0;0.0;0.0;0.4417302935070366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38743703423031817;0.0;0.0;0.4387101839630065;0.4611938895274313
GO:0006637;0.2734993088463638;0.0;0.33190040826853534;0.3937924312378119;0.2610887967411815;0.30905243757972606;0.30905243757972606;0.0;1.0;0.18920083241779573;0.0;0.31591990647595686;0.309052429211188;0.28629055722599245;0.0;0.3003282570951771;0.3629663175800204;0.0;0.0;0.0;0.0;0.3848531029177642;0.2737805503171619;0.0;0.441281708920143;0.24093960637528225;0.0;0.284878838269742;0.20057179636233552;0.0;0.3416055968512223;0.25890980594681023;0.0;0.0;0.0;0.28649059929218895;0.0;0.0;0.35293049479602207;0.2503421076625851;0.0;0.24094012959269406;0.2610942577270551;0.13151415796965474;0.0;0.27318669624348124;0.34298434039746284;0.31522739999257665;0.0;0.0;0.6010573788024537;0.260826350653303;0.0;0.20057179636233552;0.43674545209758187;0.0;0.2725911908043406
GO:0006879;0.20172549477803586;0.1548645408003501;0.13448134181953297;0.17850393221480498;0.2659419264199336;0.12675017720452383;0.12675017720452383;0.18928587633951877;0.18920083241779573;1.0;0.0785388056785303;0.22390025513594794;0.126750174338307;0.20859972701623722;0.0;0.21595449044586384;0.14469932378989825;0.0;0.20834440443729837;0.0;0.0;0.1517026941615459;0.2018784524593241;0.12720961549380294;0.19458143891560356;0.183441373977307;0.20834440443729837;0.4947688439889793;0.1590669492266094;0.10727876031772382;0.12167967756186186;0.10910429023787482;0.0;0.15576226220977643;0.10742782155960907;0.20870590938601444;0.16421888074493257;0.0;0.14143460120328824;0.18884139941307673;0.0;0.18344167726875138;0.26594607858442554;0.11230075892685046;0.0;0.20155537849525626;0.13816516704980586;0.2235521932931471;0.0;0.0;0.17312907886301518;0.19474637773150616;0.2085137283091229;0.1590669492266094;0.16870981297039336;0.16872125108136327;0.2745910073762014
GO:0000187;0.0;0.10736262791641803;0.0;0.0;0.14992910993678882;0.0;0.0;0.2065705291904579;0.0;0.0785388056785303;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12362014247219949;0.0;0.0;0.0;0.0;0.14444636716737783;0.0;0.0;0.12362014247219949;0.09126223820386019;0.0;0.3627284396347296;0.0;0.0;0.0;0.1345498599934435;0.34298024001682303;0.0;0.1381853774439279;0.0;0.0;0.0;0.0;0.0;0.14993017498678216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15452179355206877;0.0;0.0;0.3031211648212197;0.15210902015681269
GO:0035914;0.3524599407961473;0.0;0.18811327197860764;0.2871840334073306;0.3321155713152854;0.17332507753645837;0.17332507753645837;0.0;0.31591990647595686;0.22390025513594794;0.0;1.0;0.1733250721768298;0.37399390377884484;0.0;0.3983150460483676;0.20873111492211144;0.0;0.0;0.0;0.0;0.22362304722348386;0.7132598173776058;0.0;0.33121284495837267;0.3001828266992144;0.0;0.3715883908615616;0.24000203512826015;0.0;0.16398094643995412;0.14193431304357884;0.37336382459567746;0.0;0.0;0.37433535549719327;0.0;0.40014570957600126;0.20200486299406673;0.3149190458150008;0.0;0.30018363885195243;0.3321244077185396;0.14739198206211426;0.0;0.35194093733565734;0.19540086893809097;0.7197617395934459;0.3978631397400754;0.0;0.2735224187150789;0.33169102667512745;0.0;0.24000203512826015;0.2626527898320471;0.0;0.35095321838712384
GO:0001193;0.15973259840907483;0.0;0.5725242080442285;0.24528535104508595;0.1554180026483961;0.9308030695927335;0.9308030695927335;0.0;0.309052429211188;0.126750174338307;0.0;0.1733250721768298;1.0;0.1640123623532873;0.0;0.16852503406786185;0.6479755616099533;0.0;0.0;0.0;0.0;0.674160396011009;0.1598284872967457;0.0;0.2629087174857967;0.148048042175069;0.0;0.16354805773037845;0.1317541746207822;0.0;0.6264621586614644;0.8173503043040309;0.0;0.0;0.0;0.16407799665372874;0.0;0.0;0.6356312005682403;0.15154545489305482;0.0;0.1480482397222191;0.15541993770444906;0.09796343261069422;0.0;0.15962591726473316;0.3946394443674103;0.1731164201805306;0.0;0.0;0.3817270044633499;0.15532496836884846;0.0;0.1317541746207822;0.3263729017385723;0.0;0.15942241597693185
GO:0032287;0.5359394259562664;0.0;0.17719369535745436;0.26248900632802713;0.29952713598829733;0.1640123671524457;0.1640123671524457;0.0;0.28629055722599245;0.20859972701623722;0.0;0.37399390377884484;0.1640123623532873;1.0;0.0;0.5976171509503921;0.1953717141960997;0.0;0.0;0.0;0.0;0.20835909098149127;0.31635142709303177;0.0;0.2987926798903108;0.2733062752416364;0.0;0.3312634486813199;0.22250767668357233;0.0;0.1556210695553924;0.1356280093008706;0.0;0.0;0.0;0.565568996165518;0.0;0.0;0.18946672974727205;0.2854683851118611;0.0;0.27330694847422254;0.2995343233295372;0.14060297193141347;0.0;0.5352318277734976;0.1836452808392938;0.3730237871660566;0.0;0.0;0.2510290259687669;0.29918177624582565;0.0;0.22250767668357233;0.24184362019792363;0.0;0.3147645097789808
GO:0034465;0.0;0.0;0.17716034626378416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5038671395423192;0.6395414499679604;0.0;0.0;0.0;0.0;0.3670909457091548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8050863332998337;0.36709184969809994;0.0;0.3300916015909693;0.0;0.0;0.0;0.0;0.0;0.6417428198417066;0.0;0.40183454630658655;0.0;0.0;0.0;0.0;0.0
GO:0065003;0.5650912256912324;0.0;0.1824725354342807;0.2742416979591441;0.3149278171603774;0.1685250391347435;0.1685250391347435;0.0;0.3003282570951771;0.21595449044586384;0.0;0.3983150460483676;0.16852503406786185;0.5976171509503921;0.0;1.0;0.20180887995241834;0.0;0.0;0.0;0.0;0.21569659717789677;0.3335805534486816;0.0;0.31411599521252276;0.2860711450885869;0.0;0.35020375739716303;0.23089557871214664;0.0;0.1596780829253274;0.138699267204843;0.0;0.0;0.0;0.9432859315642714;0.0;0.0;0.19551463478486802;0.29942360845206256;0.0;0.28607188267699135;0.31493576261037254;0.14390641936963952;0.0;0.5643046124817471;0.18932167903522082;0.39721483737069624;0.0;0.0;0.2617569295575022;0.3145460525524864;0.0;0.23089557871214664;0.25178525157467113;0.0;0.3318165577568701
