;GO:0045727;GO:1904058;GO:0032570;GO:0061737;GO:0071380;GO:0003376;GO:0045766;GO:0060326;GO:0000187;GO:0051482;GO:0032760;GO:0071258;GO:0019722;GO:0010575;GO:0007263;GO:0007186;GO:0090026;GO:1904300;GO:0090023;GO:1904306;GO:0043312;GO:0045410;GO:0007188;GO:0007189;GO:1904303;GO:0006898;GO:0043315;GO:0007218;GO:0007219;GO:0048015;GO:0032959;GO:0071320;GO:0010863;GO:0031663;GO:0035589;GO:0007193;GO:1903141;GO:0045907;GO:0008284;GO:1904317;GO:0048661;GO:0030449;GO:0046085;GO:0071398;GO:0019221;GO:0009609;GO:0010759;GO:0097746;GO:0071799;GO:0060333;GO:1903238;GO:1904646;GO:0007166;GO:0007200;GO:0061903;GO:0002430;GO:0006873;GO:0060732;GO:1902943;GO:0007204;GO:0006357;GO:0007567;GO:0001774;GO:0030238;GO:0097755;GO:0070374;GO:0032496;GO:0050900;GO:0070257;GO:0071548;GO:0032930
GO:0045727;1.0;0.23429342921226617;0.0;0.2593166802102672;0.0;0.25458931753127423;0.22424603072952295;0.0;0.469368504196075;0.10706658720675041;0.23387980112392537;0.0;0.2541453132026344;0.242710053223805;0.25427430608424917;0.26415492468152485;0.24634853558010905;0.29470132792761083;0.24009128169202448;0.2261823377982297;0.0;0.7389658238945345;0.25421289310707423;0.2321247902708854;0.2343696402596873;0.0;0.22014486757180743;0.2591549869432689;0.2589006461094045;0.2543475541486106;0.0;0.0;0.12434100899641802;0.25899457695573186;0.24070093284386818;0.24959482228420998;0.20539999617190718;0.1997688165093816;0.3587754171977422;0.0;0.34559251164188415;0.37159965785118165;0.0;0.0;0.2586766969420869;0.0;0.240177350202181;0.12895367430364774;0.0;0.2539095622778094;0.24754052189153797;0.0;0.26390189969200195;0.2591685017345701;0.4423754586021206;0.24258127421525688;0.1317519581864426;0.5330782746326747;0.17393978458890424;0.10868634759373297;0.579805658248292;0.0;0.0;0.0;0.12667140836387325;0.545195762285414;0.0;0.0;0.2201073182558543;0.0;0.478858491864834
GO:1904058;0.23429342921226617;1.0;0.0;0.39063524287731444;0.0;0.3767996673228144;0.5482890129163732;0.0;0.16036495550899144;0.17688553106049376;0.5926534802705622;0.0;0.3755250455137236;0.6362516718413455;0.37589491928017327;0.4053153815092151;0.25932511970824673;0.44679190607673697;0.24944303573646956;0.6230701766823726;0.0;0.3188577578477315;0.37571877989970526;0.3171650516639656;0.5949956595036;0.0;0.21959299611766936;0.3901538759310119;0.38939787923305696;0.37610510770764716;0.0;0.0;0.22957944915770206;0.3896769084551955;0.3388177049724585;0.3626989980392501;0.31394875313057086;0.5016690771095533;0.49521680219368286;0.0;0.46022510677565714;0.24059217392410356;0.0;0.0;0.3887334152096647;0.0;0.24957721559589013;0.2458141273215084;0.0;0.37484996491014816;0.2612373048100135;0.0;0.4045341541005688;0.39019408751399953;0.19678701066726081;0.31746324986147845;0.256186149988822;0.258014172519177;0.26712557122714625;0.18135065225522023;0.25147285416626297;0.0;0.0;0.0;0.23765202042315722;0.19648102834131131;0.0;0.0;0.5301723297877599;0.0;0.38194498272842725
GO:0032570;0.0;0.0;1.0;0.0;0.46617506981544554;0.0;0.0;0.0;0.0;0.0;0.0;0.24018876294729521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4311393697496568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45036782697838224;0.0;0.0;0.0;0.44810391139147154;0.0;0.23753650751031907;0.0;0.0;0.46275702138457603;0.0;0.0;0.39900135717136964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5457237213403413;0.0;0.0;0.8212159488049839;0.0
GO:0061737;0.2593166802102672;0.39063524287731444;0.0;1.0;0.1700064967780498;0.8831278643244096;0.35733071006770467;0.31711827446042945;0.1746297131621139;0.287595392641286;0.3892033910974545;0.3154865363305055;0.7931932979067182;0.42100501789049466;0.7940602602805394;0.9579360206435377;0.2886238571588415;0.5189640954445701;0.2770148861579726;0.36351770145350937;0.1900715172676887;0.26246648609918855;0.8803167545358309;0.7306392620268835;0.3908996578285394;0.0;0.2422565133380266;0.9180056466251457;0.8258390538328532;0.7945530130112001;0.1866164106120232;0.19687663752078166;0.25199602884857863;0.8264983923551704;0.7853989851593259;0.8465944656926763;0.3620515815836467;0.2873363213881415;0.5817670838530522;0.18220022488147133;0.5362435124339413;0.25684370053112326;0.1741921215847917;0.2370270370014314;0.824269377236075;0.0;0.27717217197749855;0.271691852499143;0.18764684232021614;0.7916114310528485;0.29087610533703273;0.20857318660122495;0.8617620538283903;0.9181110812711518;0.21600798166781002;0.5191123197448443;0.430738153365898;0.2870808804655134;0.22687787254540218;0.29540385285872706;0.3534876660021222;0.0;0.31867757077797904;0.0;0.26175551389790164;0.21565760136565476;0.0;0.3300787681105084;0.3444541287845353;0.0;0.4370469995529607
GO:0071380;0.0;0.0;0.46617506981544554;0.1700064967780498;1.0;0.16620506467538457;0.0;0.17397417139388732;0.0;0.1296987678817536;0.0;0.28929797864414014;0.16584966833049877;0.0;0.16595288973453454;0.17393049747022185;0.0;0.0;0.0;0.0;0.12729513707410195;0.0;0.16590374349656242;0.14856916235213558;0.0;0.0;0.0;0.16987594328811867;0.16967066113540585;0.16601151412127244;0.1257360647523893;0.5285371328858856;0.0;0.16974646320980558;0.15521971002372478;0.1622234170008305;0.0;0.0;0.0;0.572538790042522;0.0;0.0;0.11997068133882764;0.7558967194076893;0.16948998575405289;0.1468631574450874;0.0;0.0;0.8632225701165651;0.16566107926401274;0.0;0.5489118350307712;0.17372444016255173;0.16988685388183428;0.0;0.12749970894578644;0.1663848706898729;0.0;0.0;0.13201403470843792;0.0;0.0;0.1744424375917378;0.0;0.0;0.0;0.34391355611322444;0.17780426722586903;0.0;0.42843323023767427;0.0
GO:0003376;0.25458931753127423;0.3767996673228144;0.0;0.8831278643244096;0.16620506467538457;1.0;0.34571867136121215;0.3041424266705206;0.17247302373006082;0.2802256966038066;0.375467273455032;0.3026411754132769;0.7632976583790537;0.4049786645635949;0.7641004672210177;0.9187563866346755;0.28277960953361847;0.5003699251993262;0.2716269279082928;0.35150682706167774;0.18533231059963415;0.2576246556909723;0.8471191338420948;0.7076233257745511;0.37704567789618676;0.0;0.23812575185407048;0.8819627971297775;0.7934821140463165;0.7645567277277758;0.18204586428700847;0.19179653580212672;0.24349828199253926;0.794090779026712;0.7588664240372286;0.8158471146172857;0.3529025826299542;0.2797797955268373;0.5585010975231871;0.17784091189429818;0.5164141620363897;0.25078899956711154;0.17020339566733741;0.22970215842600028;0.7920329218837964;0.0;0.27177815312016135;0.26183980547919683;0.18302630752794904;0.7618326761399824;0.2849412295631355;0.20288025807790863;0.8265888606463262;0.8820601146901285;0.21271778473756917;0.506138566056907;0.4144148393928334;0.2812983262940971;0.2221405251581546;0.28763394293307093;0.34476115022648557;0.0;0.3055764385772984;0.0;0.2525987660547246;0.21237798861540863;0.0;0.3160440815546211;0.33365125132251117;0.0;0.423784614852653
GO:0045766;0.22424603072952295;0.5482890129163732;0.0;0.35733071006770467;0.0;0.34571867136121215;1.0;0.0;0.15559329966656918;0.16653060853479276;0.5466075455530969;0.0;0.34464535637412996;0.5834834666329142;0.3449568759939248;0.3695751449910131;0.24707226356920892;0.41162189403224936;0.2380857752853664;0.5160970473429782;0.0;0.305032966114378;0.34480853201789663;0.29485238141509384;0.5485993026031212;0.0;0.21074305249892572;0.35692788198935216;0.35629506130160443;0.3451338809860626;0.0;0.0;0.21243514539754801;0.35652865206995366;0.31347620821481315;0.3338115427256989;0.40010451622185805;0.4215644927132584;0.45237545153236847;0.0;0.42299657479110586;0.22753095903741122;0.0;0.0;0.3557386871867551;0.0;0.23820801176306972;0.22626262494350238;0.0;0.3440766515888196;0.2488074153184975;0.0;0.36892550817024145;0.3569615359712303;0.18964997334409237;0.2992930839654256;0.2350209355538693;0.24588198735144945;0.25414295291730815;0.17048241322993563;0.23723849709314618;0.0;0.0;0.0;0.21932896189016862;0.18936576714389258;0.0;0.0;0.4930191747421889;0.0;0.3559461492835998
GO:0060326;0.0;0.0;0.0;0.31711827446042945;0.17397417139388732;0.3041424266705206;0.0;1.0;0.0;0.20074504876141416;0.0;0.3294286275895509;0.3029544485648729;0.0;0.3032990513010864;0.3310499253143112;0.0;0.0;0.0;0.0;0.19504472975512213;0.0;0.3031349332641538;0.24986623823040982;0.0;0.0;0.0;0.3166643208345378;0.31595174277116095;0.30349492574163633;0.1914081819359934;0.2022173393163443;0.0;0.31621469472835134;0.2692695899362553;0.2910693297256183;0.0;0.0;0.0;0.18676511601528153;0.0;0.0;0.17835996742675983;0.2448112555919601;0.3153258088923185;0.0;0.0;0.0;0.19249236376821582;0.3023257623933711;0.0;0.21457700304161934;0.33030423415149;0.3167022354792928;0.0;0.19552541672780785;0.3047450692617501;0.0;0.0;0.20634632081186927;0.0;0.0;0.3329094885402618;0.0;0.0;0.0;0.0;0.7525366388633711;0.0;0.0;0.0
GO:0000187;0.469368504196075;0.16036495550899144;0.0;0.1746297131621139;0.0;0.17247302373006082;0.15559329966656918;0.0;1.0;0.07717919173056154;0.16017106759576338;0.0;0.17226913483510772;0.16426385032385743;0.17232839262798091;0.1768105590777616;0.2303779632217775;0.20134634781445354;0.22596880597844926;0.15652303627705783;0.0;0.4302296237475047;0.17230018265464697;0.16186098241982522;0.16040065582627552;0.0;0.21152757798913077;0.17455637065414595;0.174440943625261;0.1723620332916409;0.0;0.0;0.19467928318512498;0.17448358070218023;0.16598483642101125;0.1701662213653013;0.1483973930927674;0.14340185459039442;0.2409722975037869;0.0;0.23495264264224294;0.2709236085298968;0.0;0.0;0.17433924792142502;0.0;0.22602983815686403;0.08793836490505187;0.0;0.17216078357998385;0.1851050321330244;0.0;0.17669716249683132;0.1745625019774446;0.5255933328501551;0.22606800100388108;0.08923075591889422;0.3932880669438757;0.1748881576815538;0.07801732504066781;0.28898366516580004;0.0;0.0;0.0;0.08687101404105696;0.8389471679557817;0.0;0.0;0.15358948120574564;0.0;0.33591174286225073
GO:0051482;0.10706658720675041;0.17688553106049376;0.0;0.287595392641286;0.1296987678817536;0.2802256966038066;0.16653060853479276;0.20074504876141416;0.07717919173056154;1.0;0.17645245026784162;0.20008993240546674;0.2795392179659155;0.18582860130251214;0.27973855483672005;0.29525468718664394;0.11651391444635643;0.17830100740397045;0.11282245888079792;0.16849974500817783;0.14105918474101037;0.10810252861220858;0.27964364116427404;0.246669658805174;0.17696539097474634;0.0;0.10136637363444338;0.28734147460267;0.2869423323278677;0.27985178390077003;0.1391472607821001;0.14477294055080614;0.17093800478025478;0.2870897019842499;0.25920278743727565;0.2725592152315353;0.13843409650399832;0.19030831354848013;0.19207925588003447;0.13667713472725082;0.18220225180058747;0.1312674843479825;0.13212076259847708;0.16537198825163424;0.28659115391002615;0.0;0.1128729120005516;0.2398113296735026;0.13971934414952125;0.2791751159394718;0.11722256295277804;0.15099979689541498;0.29485115959998814;0.2873626927596286;0.09229072603360013;0.20789880575212735;0.675794586003779;0.11602703018210905;0.1193933634604472;0.9801390943827453;0.13599758850836197;0.0;0.20136877333191355;0.0;0.23393525184315603;0.09216698764154824;0.0;0.2058619086079642;0.21658033735578686;0.0;0.15855380988394444
