;GO:0060124;GO:0060003;GO:0030073;GO:0006882;GO:0006366;GO:0022008;GO:0043267;GO:0043547;GO:0048715;GO:0006878;GO:0001821;GO:0071651;GO:0002878;GO:0070445;GO:0016055;GO:0010976;GO:0010656;GO:0051968;GO:0051205;GO:2000050;GO:0034260;GO:0015680;GO:0090263;GO:0043950;GO:0007189;GO:0008277;GO:0007218;GO:0045860;GO:0046034;GO:0010469;GO:0019433;GO:0032755;GO:0015677;GO:0008285;GO:0008284;GO:0045786;GO:0090274;GO:0008202;GO:0007595;GO:0045944;GO:0000122;GO:0045471;GO:0030326;GO:0032386;GO:0060253;GO:0060134;GO:0007565;GO:0021520;GO:0001541;GO:0001662;GO:0007204;GO:0002865;GO:0071385;GO:0097755;GO:0070374;GO:0050427;GO:0030036
GO:0060124;1.0;0.0;0.18604871952566965;0.16591457202860593;0.0;0.0;0.3139375246741741;0.1573903645334235;0.22114689434052884;0.17221749075722093;0.0;0.2740009336773597;0.19798698388412683;0.2667854776397841;0.29864051020106674;0.28638239646227104;0.2709004224526313;0.5397060311956202;0.0;0.39749470533015785;0.21826374411255728;0.0;0.5045570752383378;0.5035975816137531;0.26897584209817954;0.40624233488867123;0.3059532493737995;0.23611244655216806;0.0;0.39570103074865065;0.0;0.28558073710784204;0.0;0.30960699358887783;0.42422966026324527;0.3098275076308126;0.9408956915996406;0.0;0.20880384305079547;0.24182099716172764;0.17439436656175494;0.0;0.0;0.3530193656571593;0.2205256115217374;0.23400594812761744;0.0;0.0;0.0;0.0;0.16551441406924527;0.17723045821874028;0.0;0.19753299045053624;0.33142335011279317;0.0;0.0
GO:0060003;0.0;1.0;0.23387850066619095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45328317833785425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26989793782320437;0.0;0.0;0.6499375727275586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7229038444262529;0.0;0.0;0.0;0.0;0.0;0.36248325671007153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030073;0.18604871952566965;0.23387850066619095;1.0;0.2451969310276471;0.10722504709851591;0.1951523105034189;0.16088283270435302;0.17087827772079858;0.12130036808960058;0.2551565674512846;0.3908468781988978;0.1611029752625253;0.14409180151586473;0.1481938718768468;0.25347927981101037;0.11406115005614499;0.15065233765054328;0.14691890088032955;0.3529337702950362;0.16550181804506198;0.16003328813720846;0.24938501467661117;0.13669470369675926;0.1364169734019229;0.22641276857382575;0.16945352385227813;0.2602210283512751;0.09310463003708809;0.1017759792789606;0.16469331577744747;0.13416741318020708;0.16848680034348285;0.2696348378312771;0.1740566976334624;0.17374728666740014;0.17419149738912082;0.18611750012614015;0.0;0.4547435161092202;0.09546341361125021;0.09444174133104795;0.0;0.0;0.18274658094574292;0.12093892196341953;0.1725746052771956;0.0;0.19087003601290503;0.0;0.0;0.24456631564054168;0.12801568942970318;0.134771320235739;0.21337976489311924;0.08772566147544823;0.10475098968558454;0.18393760999559186
GO:0006882;0.16591457202860593;0.0;0.2451969310276471;1.0;0.11576146972836471;0.22540410562108554;0.18156167606510223;0.19439423085529117;0.13269525065637738;0.8706128526453824;0.0;0.1818420963046863;0.16045989642554914;0.16556335161965557;0.28755110190922667;0.12408035171689864;0.1686378719505918;0.1639735954511112;0.0;0.1874661492205357;0.18048044016113854;0.0;0.15133998546644845;0.15099963000138408;0.2532120495836057;0.19255246323760225;0.2962581932946957;0.09967435305841885;0.10943583285779791;0.18642948061081976;0.14780549381633026;0.19130518994406992;0.0;0.19851821909186035;0.19811582974035627;0.19869358922777788;0.16598131231651905;0.0;0.2575657155348418;0.10238260752349909;0.10120837714562067;0.0;0.0;0.209902120933306;0.1322628278948162;0.19659257895423057;0.0;0.21971064948583358;0.0;0.0;0.833465896187741;0.14077351015616676;0.1485387503085135;0.2406295293512866;0.09353452185473897;0.11288308853433908;0.21057509197712165
GO:0006366;0.0;0.0;0.10722504709851591;0.11576146972836471;1.0;0.15529154205218829;0.0;0.0;0.0;0.11972312825470333;0.0;0.0;0.0;0.0;0.14046120282931954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1279876251340019;0.0;0.14349194772373947;0.0;0.4272078066220449;0.0;0.3026785246352894;0.0;0.0;0.0;0.0;0.0;0.0;0.31413734158460466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15256775218983684;0.0;0.0;0.11550897872066357;0.0;0.11447837410959542;0.0;0.0;0.43818331268222893;0.1481059311453816
GO:0022008;0.0;0.0;0.1951523105034189;0.22540410562108554;0.15529154205218829;1.0;0.0;0.0;0.0;0.24092736460899508;0.0;0.0;0.0;0.0;0.3427677641361997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2769102080648706;0.0;0.3613949622833579;0.0;0.1441166666673984;0.0;0.21897668338737053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3547156056439738;0.0;0.0;0.0;0.0;0.7055237758424503;0.3716932326489121;0.0;0.22444879361194453;0.0;0.22058996131720185;0.0;0.0;0.15015531853224964;0.392164918892263
GO:0043267;0.3139375246741741;0.0;0.16088283270435302;0.18156167606510223;0.0;0.0;1.0;0.26167305903460014;0.2942785672899772;0.1918088597922902;0.0;0.3527527569991907;0.3724404142061657;0.31231998056483623;0.3735530803290965;0.21870240894350068;0.3968713357059376;0.3084905418996925;0.0;0.3672597348964746;0.4334804311618915;0.0;0.2787741969626392;0.27799079032850144;0.3162779885373617;0.3806289997710698;0.3888124203774886;0.16915246696240568;0.0;0.36456416313907997;0.0;0.37732828396770157;0.0;0.4922291657290618;0.39553129794976094;0.4928190072413931;0.3140886854909251;0.0;0.25931250983872967;0.1744683567553706;0.21365816578588842;0.0;0.0;0.6127514177251446;0.2931162544728182;0.48577677206869546;0.0;0.0;0.0;0.0;0.18092317555317922;0.3162925273531973;0.0;0.23691845386076663;0.15726186250611843;0.0;0.0
GO:0043547;0.1573903645334235;0.0;0.17087827772079858;0.19439423085529117;0.0;0.0;0.26167305903460014;1.0;0.1709443444977102;0.2061881673967748;0.0;0.26225593356400273;0.21997944786799076;0.22968565532715585;0.27929035978979205;0.15690985112684944;0.2356457270845644;0.22663735498004609;0.0;0.2741161340785958;0.583404075706136;0.0;0.2031929126440693;0.20257984563097767;0.2328428665050233;0.2851291811850067;0.29191000421580626;0.27194987602285564;0.0;0.36177359833244727;0.0;0.28240273855766834;0.0;0.2984082787373764;0.297499988279325;0.2988047116671016;0.15747048683555417;0.0;0.2863060308262663;0.12374589125162273;0.12203459804129549;0.0;0.0;0.3248949760404167;0.17022737693592754;0.2940783420299023;0.0;0.0;0.0;0.0;0.19366246575375892;0.18459033878637068;0.0;0.25925024949196007;0.11104901987754218;0.0;0.0
GO:0048715;0.22114689434052884;0.0;0.12130036808960058;0.13269525065637738;0.0;0.0;0.2942785672899772;0.1709443444977102;1.0;0.1380868728172208;0.0;0.28988616711324117;0.26355526772809307;0.6499483297027255;0.3238309113051177;0.4679941164677517;0.3975110389315998;0.2842417746331417;0.0;0.32020732597433743;0.292724061592824;0.0;0.26445505763430477;0.263917583632403;0.2892405584445454;0.32785588423658324;0.3324471395955322;0.18010619039558118;0.0;0.3186424802094316;0.0;0.303177571149777;0.0;0.45929006967801994;0.3361666516251795;0.45964591114501796;0.22122867158359102;0.0;0.16993377770053478;0.18467012314236142;0.24916215363424352;0.0;0.0;0.26935664622140576;0.8627501020572145;0.31567290434134737;0.0;0.0;0.0;0.0;0.13235387315236571;0.23414227483389174;0.0;0.16002160768697876;0.16969878324045554;0.0;0.0
GO:0006878;0.17221749075722093;0.0;0.2551565674512846;0.8706128526453824;0.11972312825470333;0.24092736460899508;0.1918088597922902;0.2061881673967748;0.1380868728172208;1.0;0.0;0.19212185391016723;0.16841140790254802;0.17404206825903618;0.3045670076655847;0.12878222157916008;0.17744278634145375;0.17228617923065068;0.0;0.1984107448981155;0.19060253716252706;0.0;0.15839345162171803;0.1580206701834938;0.26631398710706844;0.20411732999820498;0.31435261140572757;0.10268601629342057;0.11296975254855046;0.1972498726761455;0.15432573846621597;0.2027162778683864;0.0;0.21083372113191062;0.2103799140400761;0.21103153596181823;0.1722893992464668;0.0;0.2730809891929607;0.1055627649490728;0.10431489948542005;0.0;0.0;0.22371972620822886;0.13761865808342638;0.20866305378995184;0.0;0.2344340001881967;0.0;0.0;0.7817301239387401;0.14685662709562342;0.15512529015511434;0.25411805109979474;0.09618165541564391;0.11664698216648817;0.22406192606276856
