;GO:1904674;GO:0008284;GO:0044255;GO:1904677;GO:0000038;GO:0046638;GO:0060644;GO:0050850;GO:0006637;GO:0046641;GO:0045893;GO:2000737;GO:0051965;GO:0038128;GO:0035556;GO:0050852;GO:0006351;GO:0050806;GO:0007169;GO:0038083;GO:0030217;GO:0001676;GO:0001558;GO:0045087;GO:0072678;GO:0033147;GO:0031146;GO:2000103
GO:1904674;1.0;0.4627199172177086;0.0;0.4081271780431598;0.0;0.33517737785415913;0.0;0.3204328227026958;0.0;0.2065828360794126;0.21542046640115609;0.3929867045173786;0.5370364931463826;0.3260067834889384;0.38612902846195596;0.28381916213861325;0.0;0.37837197386090615;0.35349268292925623;0.0;0.0;0.0;0.38738363916865975;0.0;0.0;0.2564420532817863;0.0;0.6283337477530031
GO:0008284;0.4627199172177086;1.0;0.0;0.6734110238210247;0.0;0.2818858960452833;0.0;0.5084248300509178;0.0;0.3987853313011981;0.3267861487913735;0.4627878763005894;0.4738364943797528;0.4828430444718833;0.5921253669683854;0.382121340031679;0.0;0.6159739232876019;0.5318617446867403;0.0;0.0;0.0;0.5944882726750249;0.0;0.0;0.36536426197143085;0.0;0.7241754201426359
GO:0044255;0.0;0.0;1.0;0.0;0.7274909153690384;0.0;0.35103419210007775;0.0;0.5808342613519257;0.0;0.0;0.0;0.0;0.2846852446459682;0.3488731650807759;0.1879955928509849;0.36988148145948796;0.0;0.31348795720053574;0.42372431636731517;0.25979889331844236;0.7274909153690384;0.0;0.0;0.297592714055983;0.0;0.40048667177076924;0.0
GO:1904677;0.4081271780431598;0.6734110238210247;0.0;1.0;0.0;0.2662920166588878;0.0;0.459854619813885;0.0;0.29320723781788066;0.306011931154851;0.40818004625596815;0.4313740314184125;0.42370215785891524;0.5055832491192441;0.3499033249282535;0.0;0.5460940014597733;0.46098458116222;0.0;0.0;0.0;0.5073049241731966;0.0;0.0;0.33046089561467773;0.0;0.5072403628474422
GO:0000038;0.0;0.0;0.7274909153690384;0.0;1.0;0.0;0.25109399244910546;0.0;0.43888557831365105;0.0;0.0;0.0;0.0;0.21521582988603294;0.24998635955357465;0.15496378435228664;0.31444168307134535;0.0;0.23128006227098472;0.3525227594295235;0.2006832003298216;0.9396713693825729;0.0;0.0;0.22251176638856277;0.0;0.3362889512489491;0.0
GO:0046638;0.33517737785415913;0.2818858960452833;0.0;0.2662920166588878;0.0;1.0;0.0;0.23600725685702412;0.0;0.6371831524890652;0.18760304190173058;0.26158337015298294;0.38825407359041586;0.19119368362720035;0.20626792668355448;0.2526611684682792;0.0;0.2568222189832064;0.19843554257004536;0.0;0.0;0.0;0.20655391913827584;0.0;0.0;0.16959999792229846;0.0;0.4216243949553187
GO:0060644;0.0;0.0;0.35103419210007775;0.0;0.25109399244910546;0.0;1.0;0.0;0.3005257559283804;0.0;0.0;0.0;0.0;0.29989900743491416;0.37199948663568055;0.19451172848274698;0.15993034562420366;0.0;0.33203620807749656;0.1839742751739115;0.5505362422887509;0.25109399244910546;0.0;0.0;0.3142576969286468;0.0;0.1735727997350802;0.0
GO:0050850;0.3204328227026958;0.5084248300509178;0.0;0.459854619813885;0.0;0.23600725685702412;0.0;1.0;0.0;0.2569083340587863;0.26668598482658745;0.32046541128740674;0.35713574385089736;0.32995560387450495;0.37757564314194014;0.388198990774829;0.0;0.6739100047396798;0.3521334762826385;0.0;0.0;0.0;0.37853504265459953;0.0;0.0;0.4830116563881877;0.0;0.4076086077115835
GO:0006637;0.0;0.0;0.5808342613519257;0.0;0.43888557831365105;0.0;0.3005257559283804;0.0;1.0;0.0;0.0;0.0;0.0;0.2505369134920959;0.29894046267394053;0.17247177610107173;0.2946916454352617;0.0;0.2725767352907619;0.38785580046623547;0.2310585386912705;0.43888557831365105;0.0;0.0;0.2604794939590891;0.0;0.31725645145670234;0.0
GO:0046641;0.2065828360794126;0.3987853313011981;0.0;0.29320723781788066;0.0;0.6371831524890652;0.0;0.2569083340587863;0.0;1.0;0.20057424187424244;0.2065963806202443;0.24776930411378295;0.21049950272872334;0.22891832712744875;0.27348906889561564;0.0;0.28176751331938454;0.21931139817688539;0.0;0.0;0.0;0.22927063181671323;0.0;0.0;0.18461993276631672;0.0;0.34620096605478495
GO:0045893;0.21542046640115609;0.3267861487913735;0.0;0.306011931154851;0.0;0.18760304190173058;0.0;0.26668598482658745;0.0;0.20057424187424244;1.0;0.21543519464473002;0.2568513889699305;0.21968286885959765;0.23982072189214945;0.213449480142609;0.0;0.2935724129043852;0.2292979608072348;0.0;0.0;0.0;0.24020741153649108;0.0;0.0;0.19164634730810334;0.0;0.2819617780078874
GO:2000737;0.3929867045173786;0.4627878763005894;0.0;0.40818004625596815;0.0;0.26158337015298294;0.0;0.32046541128740674;0.0;0.2065963806202443;0.21543519464473002;1.0;0.3613273337051714;0.4074071199699339;0.48255273959476036;0.28384472855685905;0.0;0.37841741376608634;0.44176076413261817;0.0;0.0;0.0;0.4841208911825201;0.0;0.0;0.445937039505029;0.0;0.42276055690679765
GO:0051965;0.5370364931463826;0.4738364943797528;0.0;0.4313740314184125;0.0;0.38825407359041586;0.0;0.35713574385089736;0.0;0.24776930411378295;0.2568513889699305;0.3613273337051714;1.0;0.3095495693354258;0.35109086126567907;0.2790639221693246;0.0;0.4070597141104971;0.3289882910893307;0.0;0.0;0.0;0.420795337839145;0.0;0.0;0.25664528065640524;0.0;0.6549470359337837
GO:0038128;0.3260067834889384;0.4828430444718833;0.2846852446459682;0.42370215785891524;0.21521582988603294;0.19119368362720035;0.29989900743491416;0.32995560387450495;0.2505369134920959;0.21049950272872334;0.21968286885959765;0.4074071199699339;0.3095495693354258;1.0;0.710373555949086;0.4661188112803465;0.14457870275786588;0.3917215579105508;0.9121960756321944;0.16394871075275383;0.23068787217386888;0.21521582988603294;0.5061115599135722;0.0;0.26000851913848266;0.32995410180756773;0.15563724319519293;0.3638983891374058
GO:0035556;0.38612902846195596;0.5921253669683854;0.3488731650807759;0.5055832491192441;0.24998635955357465;0.20626792668355448;0.37199948663568055;0.37757564314194014;0.29894046267394053;0.22891832712744875;0.23982072189214945;0.48255273959476036;0.35109086126567907;0.710373555949086;1.0;0.4615956203270835;0.15948027459181627;0.46070234875409377;0.7860538247370689;0.1833789560859245;0.2711069276702833;0.24998635955357465;0.6275044796502891;0.0;0.31252463774142225;0.37757367622543053;0.17304279664075378;0.42269267578401754
GO:0050852;0.28381916213861325;0.382121340031679;0.1879955928509849;0.3499033249282535;0.15496378435228664;0.2526611684682792;0.19451172848274698;0.388198990774829;0.17247177610107173;0.27348906889561564;0.213449480142609;0.28384472855685905;0.2790639221693246;0.4661188112803465;0.4615956203270835;1.0;0.11463590606719844;0.3312855707609788;0.493558800525169;0.12648475980945478;0.22218668430798247;0.15496378435228664;0.32847683660069066;0.1940188961682745;0.2414010976635207;0.2926640906557434;0.12147982376503036;0.31434284328114437
GO:0006351;0.0;0.0;0.36988148145948796;0.0;0.31444168307134535;0.0;0.15993034562420366;0.0;0.2946916454352617;0.0;0.0;0.0;0.0;0.14457870275786588;0.15948027459181627;0.11463590606719844;1.0;0.0;0.151655043755915;0.3745199077523883;0.13787155357580966;0.31444168307134535;0.0;0.0;0.14783508740339402;0.0;0.36146351544071365;0.0
GO:0050806;0.37837197386090615;0.6159739232876019;0.0;0.5460940014597733;0.0;0.2568222189832064;0.0;0.6739100047396798;0.0;0.28176751331938454;0.2935724129043852;0.37841741376608634;0.4070597141104971;0.3917215579105508;0.46070234875409377;0.3312855707609788;0.0;1.0;0.4233780563720761;0.0;0.0;0.0;0.4621314908850168;0.0;0.0;0.43352375494225065;0.0;0.4739515926450007
GO:0007169;0.35349268292925623;0.5318617446867403;0.31348795720053574;0.46098458116222;0.23128006227098472;0.19843554257004536;0.33203620807749656;0.3521334762826385;0.2725767352907619;0.21931139817688539;0.2292979608072348;0.44176076413261817;0.3289882910893307;0.9121960756321944;0.7860538247370689;0.493558800525169;0.151655043755915;0.4233780563720761;1.0;0.17310824363794386;0.24924444735414186;0.23128006227098472;0.5602333666257542;0.0;0.2838254911438576;0.3521317655081526;0.16386830896542892;0.3910616846048049
GO:0038083;0.0;0.0;0.42372431636731517;0.0;0.3525227594295235;0.0;0.1839742751739115;0.0;0.38785580046623547;0.0;0.0;0.0;0.0;0.16394871075275383;0.1833789560859245;0.12648475980945478;0.3745199077523883;0.0;0.17310824363794386;1.0;0.15537725806804983;0.3525227594295235;0.0;0.0;0.1681487713503641;0.0;0.4720109440989807;0.0
GO:0030217;0.0;0.0;0.25979889331844236;0.0;0.2006832003298216;0.0;0.5505362422887509;0.0;0.2310585386912705;0.0;0.0;0.0;0.0;0.23068787217386888;0.2711069276702833;0.22218668430798247;0.13787155357580966;0.0;0.24924444735414186;0.15537725806804983;1.0;0.2006832003298216;0.0;0.27144447929277166;0.32625307025382544;0.0;0.14789230289971397;0.0
GO:0001676;0.0;0.0;0.7274909153690384;0.0;0.9396713693825729;0.0;0.25109399244910546;0.0;0.43888557831365105;0.0;0.0;0.0;0.0;0.21521582988603294;0.24998635955357465;0.15496378435228664;0.31444168307134535;0.0;0.23128006227098472;0.3525227594295235;0.2006832003298216;1.0;0.0;0.0;0.22251176638856277;0.0;0.3362889512489491;0.0
GO:0001558;0.38738363916865975;0.5944882726750249;0.0;0.5073049241731966;0.0;0.20655391913827584;0.0;0.37853504265459953;0.0;0.22927063181671323;0.24020741153649108;0.4841208911825201;0.420795337839145;0.5061115599135722;0.6275044796502891;0.32847683660069066;0.0;0.4621314908850168;0.5602333666257542;0.0;0.0;0.0;1.0;0.0;0.0;0.3785330657297577;0.0;0.42389541889543486
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1940188961682745;0.0;0.0;0.0;0.0;0.27144447929277166;0.0;0.0;1.0;0.3129732902570461;0.0;0.0;0.0
GO:0072678;0.0;0.0;0.297592714055983;0.0;0.22251176638856277;0.0;0.3142576969286468;0.0;0.2604794939590891;0.0;0.0;0.0;0.0;0.26000851913848266;0.31252463774142225;0.2414010976635207;0.14783508740339402;0.0;0.2838254911438576;0.1681487713503641;0.32625307025382544;0.22251176638856277;0.0;0.3129732902570461;1.0;0.0;0.15941734016219167;0.0
GO:0033147;0.2564420532817863;0.36536426197143085;0.0;0.33046089561467773;0.0;0.16959999792229846;0.0;0.4830116563881877;0.0;0.18461993276631672;0.19164634730810334;0.445937039505029;0.25664528065640524;0.32995410180756773;0.37757367622543053;0.2926640906557434;0.0;0.43352375494225065;0.3521317655081526;0.0;0.0;0.0;0.3785330657297577;0.0;0.0;1.0;0.0;0.2929159989598677
GO:0031146;0.0;0.0;0.40048667177076924;0.0;0.3362889512489491;0.0;0.1735727997350802;0.0;0.31725645145670234;0.0;0.0;0.0;0.0;0.15563724319519293;0.17304279664075378;0.12147982376503036;0.36146351544071365;0.0;0.16386830896542892;0.4720109440989807;0.14789230289971397;0.3362889512489491;0.0;0.0;0.15941734016219167;0.0;1.0;0.0
