;GO:0006284;GO:0007099;GO:0006289;GO:0002087;GO:0002244;GO:0009437;GO:0022400;GO:0045008;GO:1904219;GO:0050796;GO:0019482;GO:0048488;GO:0046341;GO:0015825;GO:0070207;GO:1902042;GO:2001180;GO:1904862;GO:2001183;GO:1904222;GO:0051260;GO:0006212;GO:0006210;GO:0006853;GO:2000809;GO:0046902;GO:0001676;GO:0001558;GO:0043484;GO:0032436;GO:0060385;GO:0043408;GO:1903421;GO:0008285;GO:1903540;GO:1903546;GO:0045665;GO:0000712;GO:0097190;GO:0042795;GO:0006661;GO:0045944;GO:0043525;GO:0006302;GO:0006665;GO:0000165;GO:0006658;GO:0071398;GO:0097104;GO:0097500;GO:0071310;GO:0097105;GO:0097746;GO:0031297;GO:0031573;GO:0032024;GO:2001222;GO:0016358;GO:0050908;GO:0045039;GO:0006672;GO:1901409;GO:0046135;GO:0001657;GO:0097119;GO:0032496;GO:0030512;GO:0018108;GO:1902474;GO:0006486;GO:0006641;GO:0045721;GO:0046777;GO:0007178;GO:0006006;GO:0043547;GO:0006368;GO:0060326;GO:0006635;GO:0032526;GO:0051289;GO:0048167;GO:2000311;GO:0031398;GO:0050911;GO:0051968;GO:0051965;GO:0019722;GO:0090305;GO:0045737;GO:0007186;GO:0032000;GO:0007187;GO:0060395;GO:0003382;GO:0042462;GO:0000422;GO:0045217;GO:0030855;GO:0033209;GO:0051056;GO:0031146;GO:0010469;GO:0050766;GO:0035589;GO:0010862;GO:0016567;GO:0035583;GO:0007271;GO:0032230;GO:1900075;GO:0032074;GO:0046037;GO:0006342;GO:0042355;GO:0006468;GO:0097151;GO:0043687;GO:1901843;GO:0099054;GO:0000122;GO:0072321;GO:0035176;GO:0006351;GO:0044267;GO:0051480;GO:0045116;GO:1902667;GO:0007166;GO:0048469;GO:0007200;GO:0048468;GO:0006873;GO:0007204;GO:0006357;GO:0006626;GO:0070098;GO:0006508;GO:2000463;GO:0070257
GO:0006284;1.0;0.16280975480458018;0.9600116330784839;0.0;0.19392418666863853;0.45148054153562284;0.0;0.39249268868433457;0.0;0.0;0.37957774505197545;0.0;0.3591130146033512;0.0;0.1676979270939811;0.0;0.0;0.18241462462958075;0.0;0.0;0.1772244688871062;0.46343135916817946;0.47998278529060556;0.0;0.0;0.16203928671528128;0.35872943864777357;0.0;0.0;0.0;0.15069775548054168;0.0;0.0;0.0;0.0;0.0;0.0;0.18788222098291024;0.1873907469794418;0.5404209809150019;0.29448718370473276;0.0;0.0;0.9600116330784839;0.4423116241692676;0.39925757373037984;0.38225573118081485;0.24934837583916697;0.17716774538361083;0.0;0.30842256159434134;0.17716774538361083;0.0;0.7923151664439084;0.3239118188971578;0.0;0.0;0.17131534493079953;0.15458257225447858;0.09175541801498821;0.4588951060061912;0.0;0.43332990906758595;0.0;0.0;0.1671238722021206;0.0;0.4349137672517559;0.0;0.4734771600850213;0.3875191178108003;0.0;0.4535180806965294;0.17667885829937044;0.29851013569840973;0.0;0.5831535023178946;0.1764468279990123;0.2673027564060539;0.18238033671013013;0.1676979270939811;0.0;0.0;0.0;0.1880994788962597;0.0;0.0;0.17667765378632067;0.752980415512537;0.0;0.1873907469794418;0.0;0.1818761226414886;0.1873907469794418;0.16688310022501085;0.177090131552869;0.24855195874688882;0.1771348190776244;0.19392418666863853;0.17668493149149492;0.0;0.4016060121300801;0.0;0.0;0.16279945514871555;0.0;0.4744562053108117;0.0;0.17205561717842038;0.0;0.0;0.0;0.4274468278243654;0.08947139240368396;0.23726447035354079;0.46343153098400813;0.0;0.49669866128160123;0.0;0.18793096422743857;0.0;0.0;0.0;0.5983994724058247;0.5486561055421528;0.13449850343780287;0.4744562053108117;0.0;0.1873907469794418;0.19366527165656972;0.1818761226414886;0.19367854279476612;0.17162018460624634;0.13168010553434248;0.0;0.0;0.17668493149149492;0.41795766681452806;0.0;0.0
GO:0007099;0.16280975480458018;1.0;0.16280975480458018;0.0;0.3001445033880856;0.2403500142889593;0.0;0.07963100531164771;0.0;0.0;0.18712936414606948;0.0;0.2083840814004231;0.0;0.48922127033144125;0.0;0.0;0.553577798571581;0.0;0.0;0.530297892967803;0.13220979962701587;0.13812186927789086;0.0;0.0;0.46578232793249924;0.2080769831629734;0.0;0.0;0.0;0.35256381244706125;0.0;0.0;0.0;0.0;0.0;0.0;0.3828895888373995;0.2847772097345266;0.12451755006074154;0.15993785692010618;0.0;0.0;0.16280975480458018;0.23110009544065416;0.15073685650494595;0.1889047261263159;0.20125464631348988;0.5300470657634033;0.0;0.2726595702189052;0.5300470657634033;0.0;0.18868032144568903;0.2071919648670701;0.0;0.0;0.4227389368207235;0.0;0.22311776157232907;0.20789444828574155;0.0;0.12171486561561379;0.0;0.0;0.0;0.0;0.16833400655325878;0.0;0.18839159901015964;0.2318414045432238;0.0;0.1778722478147587;0.260752049882974;0.0;0.0;0.14803872374839974;0.26024697045901307;0.14136498724578553;0.0;0.48922127033144125;0.0;0.0;0.0;0.0;0.0;0.0;0.2607494262903887;0.20747410660346516;0.0;0.2847772097345266;0.0;0.2722331436727217;0.2847772097345266;0.40701239062131683;0.2616488550295906;0.40573518290442473;0.4439585048642462;0.3001445033880856;0.2607652783773868;0.0;0.1518692240029713;0.0;0.0;0.23161010727752945;0.0;0.18891545144273342;0.0;0.25080582103395843;0.0;0.0;0.0;0.11970143727196297;0.18136980258761126;0.0;0.18305925556255515;0.0;0.20102071579487346;0.0;0.5790565558916456;0.0;0.0;0.0;0.14132151780647936;0.23090960311026926;0.1782499060563004;0.18891545144273342;0.0;0.2847772097345266;0.29952472478892117;0.2722331436727217;0.2995564705904099;0.24988164296769963;0.17333318339013068;0.0;0.0;0.2607652783773868;0.0;0.0;0.0
GO:0006289;0.9600116330784839;0.16280975480458018;1.0;0.0;0.19392418666863853;0.45148054153562284;0.0;0.39249268868433457;0.0;0.0;0.37957774505197545;0.0;0.3591130146033512;0.0;0.1676979270939811;0.0;0.0;0.18241462462958075;0.0;0.0;0.1772244688871062;0.46343135916817946;0.47998278529060556;0.0;0.0;0.16203928671528128;0.35872943864777357;0.0;0.0;0.0;0.15069775548054168;0.0;0.0;0.0;0.0;0.0;0.0;0.18788222098291024;0.1873907469794418;0.5404209809150019;0.29448718370473276;0.0;0.0;0.9600116330784839;0.4423116241692676;0.39925757373037984;0.38225573118081485;0.24934837583916697;0.17716774538361083;0.0;0.30842256159434134;0.17716774538361083;0.0;0.7923151664439084;0.3239118188971578;0.0;0.0;0.17131534493079953;0.15458257225447858;0.09175541801498821;0.4588951060061912;0.0;0.43332990906758595;0.0;0.0;0.1671238722021206;0.0;0.4349137672517559;0.0;0.4734771600850213;0.3875191178108003;0.0;0.4535180806965294;0.17667885829937044;0.29851013569840973;0.0;0.5831535023178946;0.1764468279990123;0.2673027564060539;0.18238033671013013;0.1676979270939811;0.0;0.0;0.0;0.1880994788962597;0.0;0.0;0.17667765378632067;0.752980415512537;0.0;0.1873907469794418;0.0;0.1818761226414886;0.1873907469794418;0.16688310022501085;0.177090131552869;0.24855195874688882;0.1771348190776244;0.19392418666863853;0.17668493149149492;0.0;0.4016060121300801;0.0;0.0;0.16279945514871555;0.0;0.4744562053108117;0.0;0.17205561717842038;0.0;0.0;0.0;0.4274468278243654;0.08947139240368396;0.23726447035354079;0.46343153098400813;0.0;0.49669866128160123;0.0;0.18793096422743857;0.0;0.0;0.0;0.5983994724058247;0.5486561055421528;0.13449850343780287;0.4744562053108117;0.0;0.1873907469794418;0.19366527165656972;0.1818761226414886;0.19367854279476612;0.17162018460624634;0.13168010553434248;0.0;0.0;0.17668493149149492;0.41795766681452806;0.0;0.0
GO:0002087;0.0;0.0;0.0;1.0;0.0;0.0;0.3371192078174262;0.0;0.25953096207806203;0.23901401169623376;0.19219515233321127;0.0;0.0;0.0;0.0;0.21027276489434338;0.22319095226270033;0.0;0.22319095226270033;0.25953096207806214;0.0;0.0;0.0;0.0;0.33741772320438707;0.23778016947712427;0.0;0.40280410742687633;0.3119437252229391;0.16532641343246754;0.0;0.23320319856165336;0.38448681208230484;0.38438479429248185;0.0;0.0;0.3007389560932172;0.0;0.40144779970351274;0.0;0.0;0.16844468271364216;0.28108182735892295;0.0;0.0;0.20839350728075023;0.0;0.0;0.0;0.0;0.0;0.0;0.4053481010291197;0.0;0.2140168437507513;0.1709515104641762;0.3387712735999734;0.0;0.0;0.0;0.0;0.15039806441615267;0.0;0.0;0.0;0.0;0.2338823297547084;0.0;0.38377802308999076;0.0;0.0;0.21565533987549051;0.0;0.3662884415708804;0.0;0.25953304423204615;0.0;0.0;0.0;0.0;0.0;0.35068527057365045;0.22613310725434393;0.21600710396601897;0.0;0.29063800722922645;0.30850110743899434;0.36628461559249614;0.0;0.1375628038297906;0.40144779970351274;0.20037044666732257;0.38305945285105525;0.40144779970351274;0.0;0.0;0.0;0.0;0.0;0.366307732695302;0.35159356432458094;0.0;0.3501664125897584;0.2807710468343074;0.3239711271526321;0.15280475897352302;0.0;0.1860211141358616;0.0;0.2906378979340749;0.2906378979340749;0.21423507963173946;0.0;0.14690577985246853;0.0;0.0;0.3124518933690324;0.0;0.17148129422798847;0.0;0.16517587308373874;0.0;0.0;0.0;0.0;0.1828404510587014;0.0;0.2552360452399643;0.40144779970351274;0.0;0.38305945285105525;0.0;0.2589973928549774;0.17767089483702;0.24764862013620179;0.0;0.366307732695302;0.0;0.3124519324984585;0.36116350818579296
GO:0002244;0.19392418666863853;0.3001445033880856;0.19392418666863853;0.0;1.0;0.3149492111055386;0.0;0.08641220884480011;0.0;0.0;0.2294413137880286;0.0;0.262236802919023;0.0;0.31718911284998735;0.0;0.0;0.37430655040778876;0.0;0.0;0.3530883812720785;0.15201606575078513;0.15988489978088585;0.0;0.0;0.297536402344103;0.26175065306809225;0.0;0.0;0.0;0.44276337773569774;0.0;0.0;0.0;0.0;0.0;0.0;0.3980774786634424;0.3958776174692267;0.14193431304357884;0.18986339673313032;0.0;0.0;0.19392418666863853;0.29925376055554853;0.177035211448602;0.23211603744229423;0.2510452509580171;0.3528632972744324;0.0;0.37284310042605817;0.3528632972744324;0.0;0.23177731921827102;0.1825489426441238;0.0;0.0;0.45082772528258025;0.0;0.12363798261608887;0.26146186778523095;0.0;0.13830417856462693;0.3346804722479759;0.0;0.0;0.0;0.201812822621988;0.0;0.23134178987579784;0.3004979581314158;0.0;0.2156785945065727;0.3509292575641479;0.0;0.0;0.17332507753645837;0.3500150337314343;0.16424666669983481;0.0;0.31718911284998735;0.0;0.0;0.0;0.0;0.0;0.0;0.3509245055406854;0.26079734910337815;0.0;0.3958776174692267;0.0;0.3720461974117501;0.3958776174692267;0.5323205579664148;0.597138243972995;0.24973869770188825;0.35273270826302566;0.8613692629559758;0.35095321838712384;0.0;0.17859921366400178;0.0;0.0;0.3001095008542735;0.0;0.2321322309302584;0.0;0.33314848897871474;0.0;0.0;0.0;0.13571034887166028;0.11952647520114662;0.0;0.22335247122826765;0.0;0.2506813575393429;0.0;0.3982963577913231;0.0;0.0;0.0;0.1641879891682977;0.2989344223219134;0.21623410555703793;0.2321322309302584;0.0;0.3958776174692267;0.719780023408185;0.3720461974117501;0.7198882645751145;0.33151982666617263;0.20904093716708172;0.0;0.0;0.35095321838712384;0.0;0.0;0.0
GO:0009437;0.45148054153562284;0.2403500142889593;0.45148054153562284;0.0;0.3149492111055386;1.0;0.0;0.24418838369635082;0.0;0.0;0.5213875605233923;0.0;0.4386328364936133;0.0;0.25115760458628644;0.0;0.0;0.2856753224399297;0.0;0.0;0.27314773666008535;0.4088302400085244;0.42751624884030637;0.0;0.0;0.23867466875650492;0.4379646429203628;0.0;0.0;0.0;0.2148569421664805;0.0;0.0;0.0;0.0;0.0;0.0;0.299316586502727;0.29807116182441235;0.3431821805072536;0.33403721941844355;0.0;0.0;0.45148054153562284;0.6485013024182359;0.41753762499552743;0.5264849538122524;0.2078044717105748;0.27301301554673557;0.0;0.2848220833761622;0.27301301554673557;0.0;0.5254055413597788;0.15855767462578677;0.0;0.0;0.259359675168042;0.0;0.11214534352582503;0.6507451858815982;0.0;0.3757462715942999;0.0;0.0;0.0;0.0;0.4676011691209437;0.0;0.5250113706622535;0.4898691011254137;0.0;0.4948559037225776;0.2718538162546469;0.36650741651296376;0.0;0.4095474348885635;0.2713048580668696;0.2943687208905918;0.0;0.25115760458628644;0.0;0.0;0.0;0.0;0.0;0.0;0.2718509645035705;0.5794969491491552;0.0;0.29807116182441235;0.0;0.2843567976151379;0.29807116182441235;0.2493343232446696;0.27282875447513627;0.3504575648143008;0.27293483535439494;0.3149492111055386;0.27186819519100947;0.0;0.42075067861110316;0.0;0.0;0.24032756838556285;0.0;0.5265157570600958;0.0;0.2610601467513878;0.0;0.0;0.0;0.3694118615990372;0.10875218392286223;0.2622069588854448;0.5097125385204991;0.0;0.5613503479965393;0.0;0.29944031549109024;0.0;0.0;0.0;0.3905437560839094;0.6479466960258567;0.18336889141616972;0.5265157570600958;0.0;0.29807116182441235;0.31426685260721904;0.2843567976151379;0.31430180044879436;0.2600590036375868;0.17816983504282238;0.0;0.0;0.27186819519100947;0.5484405852296186;0.0;0.0
GO:0022400;0.0;0.0;0.0;0.3371192078174262;0.0;0.0;1.0;0.0;0.26099801734498407;0.41834594353239485;0.19299852399262285;0.0;0.0;0.0;0.0;0.4707145406850281;0.22383087295119278;0.0;0.22383087295119278;0.2609980173449841;0.0;0.0;0.0;0.0;0.33924988153949476;0.2390110437394398;0.0;0.5065808365599528;0.39173817739367106;0.2071280012358002;0.0;0.5222387020714152;0.38686759175295543;0.48327264998100394;0.0;0.0;0.301901970818277;0.0;0.5048640644527492;0.0;0.0;0.21104526360099637;0.35280673110381827;0.0;0.0;0.26126487121926417;0.0;0.0;0.0;0.0;0.0;0.0;0.23922700785819467;0.0;0.26833913311215424;0.29888937022358125;0.34024776675391205;0.0;0.0;0.0;0.0;0.188379996383194;0.0;0.0;0.0;0.0;0.5237652731919641;0.0;0.38615000599488336;0.0;0.0;0.2704006321306056;0.0;0.46038660707537166;0.0;0.2610001231052526;0.0;0.0;0.0;0.0;0.0;0.6149073101839314;0.5063483206833794;0.2708432236613187;0.0;0.5091256578590948;0.3097250545254865;0.46038176985816714;0.0;0.17226780884688228;0.5048640644527492;0.25117392335665756;0.48159606830588997;0.5048640644527492;0.0;0.0;0.0;0.0;0.0;0.4604109970181013;0.7888642815850051;0.0;0.7856441586787392;0.35241488639793983;0.4069208880423077;0.3417518178438102;0.0;0.4162629096725208;0.0;0.509125465506314;0.509125465506314;0.2686137036682655;0.0;0.1839954513476837;0.0;0.0;0.46807703549915336;0.0;0.17195325135859674;0.0;0.20693889790496678;0.0;0.0;0.0;0.0;0.1835673731497179;0.0;0.3573936594216544;0.5048640644527492;0.0;0.48159606830588997;0.0;0.26045840511130297;0.17835721548231911;0.3106752225396201;0.0;0.4604109970181013;0.0;0.4680770943148946;0.29038345605232374
GO:0045008;0.39249268868433457;0.07963100531164771;0.39249268868433457;0.0;0.08641220884480011;0.24418838369635082;0.0;1.0;0.0;0.0;0.24950897809207945;0.0;0.2571900121025693;0.0;0.08078270427031796;0.0;0.0;0.08404914438237177;0.0;0.0;0.08293011213465717;0.5221901397358559;0.5331108706167358;0.0;0.0;0.07944624466096464;0.20856932275808468;0.0;0.0;0.0;0.07661905621087037;0.0;0.0;0.0;0.0;0.0;0.0;0.08519144493531733;0.0850902537865318;0.4867509588190781;0.2998354306070387;0.0;0.0;0.39249268868433457;0.2424468568706897;0.3149868121205602;0.2971687282213932;0.0757028650234509;0.08291768948751423;0.0;0.08397513132684592;0.08291768948751423;0.0;0.4169039379531467;0.0680078862515292;0.0;0.0;0.08161284480467106;0.0;0.05775564968978802;0.2582747878187768;0.0;0.580149848908468;0.0;0.0;0.0;0.0;0.3303906146799519;0.0;0.2976819744709082;0.18947559343800574;0.0;0.3379828106993978;0.08281044582532482;0.168102952310987;0.0;0.5066338643642166;0.08275943657853448;0.24247856870090778;0.0;0.08078270427031796;0.0;0.0;0.0;0.0;0.0;0.0;0.08281018121050716;0.38309203572487216;0.0;0.0850902537865318;0.0;0.08393463884403561;0.0850902537865318;0.08059314641486709;0.0829006849270455;0.1783778254593745;0.08291047656915315;0.08641220884480011;0.08281177999223753;0.0;0.33838853914141703;0.0;0.0;0.07962854131391693;0.0;0.29800571989300595;0.0;0.08178046813159728;0.0;0.0;0.0;0.4389374781268582;0.05684227084511051;0.19944353048722577;0.34191181569955037;0.0;0.3051937987597887;0.0;0.08520146506756969;0.0;0.0;0.0;0.5170977308781154;0.2945754751297117;0.0721979361600986;0.29800571989300595;0.0;0.0850902537865318;0.08636076125044943;0.08393463884403561;0.08636340013935642;0.08168196286513024;0.07137786222455125;0.0;0.0;0.08281177999223753;0.22269307819312864;0.0;0.0
GO:1904219;0.0;0.0;0.0;0.25953096207806203;0.0;0.0;0.26099801734498407;0.0;1.0;0.18251627466704673;0.19917774784611358;0.0;0.0;0.0;0.0;0.1599285951070186;0.13526048708053925;0.0;0.13526048708053925;0.8225270921682818;0.0;0.0;0.0;0.0;0.2612401409511582;0.24856074152395247;0.0;0.3147710941564557;0.2406515676748224;0.12496422688453548;0.0;0.17793499613206645;0.29967462095534686;0.2995907616370866;0.0;0.0;0.18383280417648679;0.0;0.3136505709094443;0.0;0.0;0.12737597516221993;0.2159052702443653;0.0;0.0;0.15845796320349925;0.0;0.0;0.0;0.0;0.0;0.0;0.24879431655527012;0.0;0.16286084855002866;0.12931632393384626;0.20796270315375176;0.0;0.0;0.0;0.0;0.1134469332750228;0.0;0.0;0.0;0.0;0.17847004463395305;0.0;0.29909204182942384;0.0;0.0;0.1641450299065025;0.0;0.2847538229524829;0.0;0.6434343935385478;0.0;0.0;0.0;0.0;0.0;0.27202200523563663;0.23324297763195495;0.1644208033475013;0.0;0.22354489127640742;0.18874092557414393;0.28475069413912685;0.0;0.31274075757419706;0.3136505709094443;0.15218805002095462;0.2985015429726005;0.3136505709094443;0.0;0.0;0.0;0.0;0.0;0.28476959892389203;0.2727616102554133;0.0;0.36751392645439224;0.21565716238679924;0.25035391989960604;0.11530050979372217;0.0;0.14100892938255813;0.0;0.2235448037840221;0.2235448037840221;0.2762242523839742;0.0;0.11075944421448472;0.0;0.0;0.15900957938125193;0.0;0.21979521614679717;0.0;0.12484784764602154;0.0;0.0;0.0;0.0;0.18914870690456506;0.0;0.15523066433874072;0.3136505709094443;0.0;0.2985015429726005;0.0;0.2718396646252065;0.183621674518041;0.1893375634603209;0.0;0.28476959892389203;0.0;0.1590095998721335;0.22226599450094764
GO:0050796;0.0;0.0;0.0;0.23901401169623376;0.0;0.0;0.41834594353239485;0.0;0.18251627466704673;1.0;0.19814983106029987;0.0;0.0;0.0;0.0;0.2926850201141543;0.5403120518050049;0.0;0.5403120518050049;0.18251627466704679;0.0;0.0;0.0;0.0;0.35905835378794726;0.23204385725064972;0.0;0.33916433673890584;0.28351662668993766;0.1723443487938232;0.0;0.3176166652279981;0.3933187712346802;0.3285550582668184;0.0;0.0;0.23327760826447566;0.0;0.338393926277162;0.0;0.0;0.17504782152644155;0.26254866902199503;0.0;0.0;0.2082492565686408;0.0;0.0;0.0;0.0;0.0;0.0;0.23219425117131684;0.0;0.21271924441853998;0.7637610251258728;0.3065583521888669;0.0;0.0;0.0;0.0;0.1591640995577233;0.0;0.0;0.0;0.0;0.3183387146480121;0.0;0.3928225298671957;0.0;0.0;0.2140126587282939;0.0;0.317814241183444;0.0;0.18251730442854192;0.0;0.0;0.0;0.0;0.0;0.4945806142312402;0.3981642400416241;0.2142898109768995;0.0;0.375594689645945;0.23792106758175427;0.3178119360379216;0.0;0.14750742696617902;0.338393926277162;0.20178744925864897;0.32777927712990307;0.338393926277162;0.0;0.0;0.0;0.0;0.0;0.3178258638291929;0.43097332265578586;0.0;0.42974201842319015;0.36637153472018236;0.29138507822498994;0.22510189286528662;0.0;0.30477436963330706;0.0;0.3755945849602283;0.3755945849602283;0.21289175168881444;0.0;0.15602275394541082;0.0;0.0;0.3349921324545296;0.0;0.21264637631201483;0.0;0.17221340580927127;0.0;0.0;0.0;0.0;0.1907153627871936;0.0;0.24586297555963185;0.338393926277162;0.0;0.32777927712990307;0.0;0.24661388726625566;0.18653168434867323;0.2384813471257549;0.0;0.3178258638291929;0.0;0.3349921659830387;0.4289980070308735
