;GO:0090179;GO:0032693;GO:1902950;GO:0090251;GO:0002322;GO:0002755;GO:0002316;GO:0043031;GO:0001942;GO:0051482;GO:0002638;GO:0072540;GO:0071219;GO:1905184;GO:0019886;GO:0032720;GO:0050710;GO:0043318;GO:0007186;GO:1902564;GO:0050729;GO:0045577;GO:0007266;GO:0006898;GO:0032956;GO:0002689;GO:0002922;GO:0002605;GO:0002924;GO:0030890;GO:0010469;GO:0031666;GO:0050766;GO:0050765;GO:0035025;GO:0038096;GO:0002300;GO:0030889;GO:0032740;GO:0050859;GO:0034163;GO:0034166;GO:0035690;GO:0050707;GO:1904646;GO:0007166;GO:0043410;GO:1905898;GO:1901216;GO:0002224;GO:0002622;GO:0009617;GO:0071222;GO:0002305;GO:0001811;GO:0045087;GO:0046330;GO:0016064;GO:0045088;GO:0001814;GO:2001199
GO:0090179;1.0;0.2926525871908127;0.2926838302270084;0.0;0.1406346438372837;0.2780857446596683;0.13191212260587593;0.26305248789471797;0.0;0.17674305634640736;0.22171393527196376;0.1686031437253636;0.1631876059356919;0.15879174807608287;0.0;0.27714952043991786;0.22878408434780784;0.12179463082648331;0.44897698848193174;0.26305248789471797;0.2159726786861397;0.38892715480412404;0.4113489210805671;0.0;0.3011125622533834;0.1979845425385403;0.22174402901924814;0.2341217893367518;0.15590787146976104;0.2022333182143928;0.29164980111382377;0.2184792726748407;0.2503973919480468;0.2503984440190199;0.2191506814325816;0.3218377181969036;0.13794111192118405;0.20223445982984187;0.29265177249282787;0.22341457977657803;0.2561074836705698;0.2780857446596683;0.18315821994784032;0.2926794272294059;0.1348222277071328;0.5101751143879112;0.15672279002451892;0.27685309527663376;0.29261334273189543;0.2833488175311006;0.21034618688787232;0.0;0.13471447717946955;0.14433722427056084;0.12561344131933605;0.0;0.1400671799478304;0.0;0.24084605062415118;0.1091921336016483;0.35573889765525085
GO:0032693;0.2926525871908127;1.0;0.37044749924266335;0.0;0.0;0.21015302412412112;0.0;0.3928912760178824;0.0;0.1786850915066354;0.4249301077413132;0.0;0.0;0.15875026334803438;0.0;0.7557745274740068;0.44576316914817093;0.1437968908758698;0.4255730330714507;0.3928912760178824;0.32674962789493284;0.3526813008933807;0.36923364454221197;0.0;0.3876067562140649;0.2635316878262369;0.3401434299744826;0.46252875903675567;0.25793894842743953;0.2169726774847958;0.3683819138708811;0.24099660969465592;0.2923626235046133;0.36531738691364024;0.2420185826692699;0.21535648828383222;0.0;0.27111538604906893;0.5534567142622845;0.31058848880741846;0.30219236699634733;0.21015302412412112;0.0;0.42067951155422095;0.0;0.4255730330714507;0.15617475641789436;0.33972523179859604;0.370306423298687;0.21547573102695444;0.31404080253295746;0.0;0.0;0.0;0.19550861813327347;0.0;0.1360331773713066;0.0;0.3872573974436059;0.1646628267970829;0.43254920248055284
GO:1902950;0.2926838302270084;0.37044749924266335;1.0;0.0;0.0;0.26261714367565725;0.0;0.39294758908063915;0.0;0.17870478474540283;0.34012534274654416;0.0;0.0;0.19837717823535225;0.0;0.3403360556844423;0.2508060978356971;0.14380443352500547;0.5318683854861888;0.39294758908063915;0.32679829582205777;0.3527266765449936;0.4614452598085243;0.0;0.5792160284549909;0.26355702216478377;0.34019616989498813;0.37022537989693577;0.20644860725123354;0.27114014742258974;0.46038064100581133;0.3011649789085056;0.43687000529137626;0.43687268362119336;0.30244224344571546;0.2691202765349551;0.0;0.2711421995433447;0.37044586810593116;0.3106236790328625;0.3776496967374124;0.26261714367565725;0.0;0.3518201380711313;0.0;0.5318683854861888;0.19515854944934874;0.42456176866831985;0.4627861783355731;0.26926930288713413;0.3140857579764948;0.0;0.0;0.0;0.1564771934309338;0.0;0.16998773973632295;0.0;0.3873257609090247;0.13178798628203942;0.31086912048466303
GO:0090251;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33327047840440727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002322;0.1406346438372837;0.0;0.0;0.0;1.0;0.1755731442476942;0.6354145646296547;0.0;0.0;0.14430877898837516;0.0;0.19454838132147934;0.18737334373885176;0.0;0.2074367636773438;0.0;0.0;0.0;0.22159517728545386;0.0;0.0;0.0;0.20008445036050396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2241725006493129;0.36505938336118277;0.0;0.0;0.0;0.0;0.1755731442476942;0.21418860282813784;0.0;0.15091613666467255;0.22159517728545386;0.0;0.0;0.0;0.1792413024580251;0.0;0.0;0.1507811389752065;0.3841682221068192;0.0;0.22182064316897135;0.0;0.2600203705133221;0.0;0.0;0.0
GO:0002755;0.2780857446596683;0.21015302412412112;0.26261714367565725;0.0;0.1755731442476942;1.0;0.16555746263567356;0.2861402095880537;0.0;0.16279699186580748;0.24995089277173882;0.1516881583724224;0.14729056216021286;0.17936116821545225;0.1594105869676765;0.20010918793065618;0.1774633497401415;0.1850205196348574;0.399196300554738;0.2861402095880537;0.4814014022953019;0.26761765511946584;0.36917073206690276;0.0;0.2693830819768786;0.25714398882625894;0.5411073075424263;0.2625026462182216;0.251938602269143;0.2982529043689835;0.3140620280705565;0.32029547248840373;0.27360243878693835;0.22806039382222795;0.3212020559525532;0.6629216708375043;0.17249158349227595;0.2248340645701981;0.2625913337711715;0.32698650545575036;0.5056468407967061;0.965514505963777;0.16336811930157155;0.22270802785494406;0.12378444472500151;0.399196300554738;0.2349888201412924;0.44646463437317235;0.31499304871743705;0.9824547242304309;0.3317068087318425;0.0;0.12369360894066661;0.1797927586963497;0.2635669262267405;0.16777089197351755;0.2373361854159641;0.15113223075056173;0.5310780686852885;0.2308568616045532;0.24661739440123837
GO:0002316;0.13191212260587593;0.0;0.0;0.0;0.6354145646296547;0.16555746263567356;1.0;0.0;0.20070927977891276;0.13513940347856906;0.0;0.30189921240880235;0.17220241868167724;0.0;0.18900279041647286;0.0;0.0;0.0;0.2006857625770764;0.0;0.0;0.0;0.18287986392779707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21113841143926446;0.5809849532166933;0.0;0.0;0.0;0.0;0.16555746263567356;0.19459177215733173;0.0;0.14091696619052727;0.2006857625770764;0.0;0.0;0.0;0.16881517033314425;0.0;0.0;0.1407992578364237;0.6092322443334316;0.0;0.20087066885642946;0.0;0.23832266125974966;0.0;0.0;0.0
GO:0043031;0.26305248789471797;0.3928912760178824;0.39294758908063915;0.0;0.0;0.2861402095880537;0.0;1.0;0.0;0.1600883464727317;0.5083408146463627;0.0;0.0;0.1843056718699624;0.0;0.36544722772108806;0.3182827584050218;0.3474300294607693;0.441495069668783;0.8702847566282309;0.2824146461650833;0.49289792205182476;0.3918540058063953;0.0;0.40829162999302215;0.4267141733757407;0.36531813959509823;0.546528407654879;0.3265956217937992;0.3896623637072207;0.39108601950820004;0.2698832607021209;0.3203214133225521;0.44574102870064336;0.2709085172294749;0.2925608217156464;0.0;0.6260063294262902;0.31443069272357477;0.49478058414338016;0.3955712051005603;0.2861402095880537;0.0;0.30986344743464056;0.0;0.441495069668783;0.18152426206295214;0.36493201309022644;0.3928205468687012;0.292707615692981;0.3409589119898986;0.0;0.0;0.0;0.25307476698039216;0.0;0.15954959108898753;0.0;0.407981355872377;0.2155240988096585;0.4951297617478736
GO:0001942;0.0;0.0;0.0;0.0;0.0;0.0;0.20070927977891276;0.0;1.0;0.0;0.0;0.30006477427061296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21500768210188628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23096043263013752;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051482;0.17674305634640736;0.1786850915066354;0.17870478474540283;0.0;0.14430877898837516;0.16279699186580748;0.13513940347856906;0.1600883464727317;0.0;1.0;0.16885962355777662;0.17391154997281577;0.16815545260691234;0.09553992851796682;0.0;0.16892988567561065;0.115139189782752;0.07298581748272683;0.2663757469612597;0.1600883464727317;0.16435691708054928;0.14842965289321508;0.2433305019604832;0.0;0.1840225905752822;0.11963169857636693;0.1688832440208083;0.1786151484156659;0.1176733512544599;0.12225583363117362;0.17805308350960333;0.13231222982169752;0.15217453946514822;0.15217519645701205;0.13272860897631053;0.16587579334992683;0.14147408788583773;0.12225653904533058;0.17868457798467846;0.13537432896083726;0.15574258931850718;0.16279699186580748;0.18943978204346162;0.1481580317182478;0.13819529347513657;0.2663757469612597;0.09427385682017725;0.1687436872140858;0.17866035497100166;0.16594593542385272;0.15995112300841516;0.0;0.13808208622812085;0.1482100326558565;0.0944174272984059;0.0;0.08410242042203751;0.0;0.18391600070667988;0.08189134845326335;0.1354531335761574
