;GO:0006351;GO:0007286;GO:0003382;GO:0006355;GO:0006693;GO:1903507;GO:0003334;GO:0006357;GO:0000122;GO:0060816;GO:0120094;GO:0030036
GO:0006351;1.0;0.14434869320402866;0.14438048808479548;0.0;0.2897164984935875;0.0;0.15577236025176242;0.0;0.0;0.0;0.0;0.15566577366841736
GO:0007286;0.14434869320402866;1.0;0.421444391382738;0.0;0.18856834965048416;0.0;0.6717171247385665;0.0;0.0;0.0;0.0;0.28435145350772517
GO:0003382;0.14438048808479548;0.421444391382738;1.0;0.0;0.18862261197485186;0.0;0.48243034914226796;0.0;0.0;0.0;0.0;0.48250911644432126
GO:0006355;0.0;0.0;0.0;1.0;0.0;0.6852828537690121;0.0;0.9763590739133027;0.6948289034450923;0.4598705598745693;0.46442190028651403;0.0
GO:0006693;0.2897164984935875;0.18856834965048416;0.18862261197485186;0.0;1.0;0.0;0.2085474518145064;0.0;0.0;0.0;0.0;0.2083564529218979
GO:1903507;0.0;0.0;0.0;0.6852828537690121;0.0;1.0;0.0;0.6722041999476227;0.8843566989755022;0.30094819979909965;0.6008368766285163;0.0
GO:0003334;0.15577236025176242;0.6717171247385665;0.48243034914226796;0.0;0.2085474518145064;0.0;1.0;0.0;0.0;0.0;0.0;0.33236619275533386
GO:0006357;0.0;0.0;0.0;0.9763590739133027;0.0;0.6722041999476227;0.0;1.0;0.7164239624566875;0.44599317382153414;0.45439639018080813;0.0
GO:0000122;0.0;0.0;0.0;0.6948289034450923;0.0;0.8843566989755022;0.0;0.7164239624566875;1.0;0.29395895674695094;0.5247050203178036;0.0
GO:0060816;0.0;0.0;0.0;0.4598705598745693;0.0;0.30094819979909965;0.0;0.44599317382153414;0.29395895674695094;1.0;0.35148845503951426;0.0
GO:0120094;0.0;0.0;0.0;0.46442190028651403;0.0;0.6008368766285163;0.0;0.45439639018080813;0.5247050203178036;0.35148845503951426;1.0;0.0
GO:0030036;0.15566577366841736;0.28435145350772517;0.48250911644432126;0.0;0.2083564529218979;0.0;0.33236619275533386;0.0;0.0;0.0;0.0;1.0
