;GO:0036492;GO:0016925;GO:0039520;GO:0015031;GO:1904613;GO:1901223;GO:1990253;GO:0050796;GO:0045892;GO:0045010;GO:0034587;GO:0032688;GO:0006695;GO:0007266;GO:0042147;GO:0006853;GO:1902603;GO:0000077;GO:0048010;GO:1990138;GO:0050680;GO:0071407;GO:0050687;GO:0043408;GO:0032792;GO:1900273;GO:0006260;GO:0045665;GO:0038095;GO:0043124;GO:0045944;GO:1902616;GO:0000398;GO:0002223;GO:0030888;GO:0006814;GO:0000165;GO:0031338;GO:0019221;GO:0010633;GO:0032147;GO:0050852;GO:0030522;GO:0006270;GO:0031295;GO:0000209;GO:0000724;GO:0002230;GO:0009306;GO:0030239;GO:0006703;GO:0071264;GO:0018242;GO:0070973;GO:0031047;GO:0018243;GO:2001238;GO:0030512;GO:0007050;GO:0018108;GO:0061098;GO:0051051;GO:0006366;GO:0046777;GO:0008543;GO:0006886;GO:0002286;GO:0043666;GO:0023014;GO:0032922;GO:0032527;GO:0051607;GO:0035873;GO:0060392;GO:0060394;GO:1905515;GO:0006499;GO:0007616;GO:0006888;GO:0051694;GO:0071320;GO:0015913;GO:0018105;GO:0015730;GO:0090630;GO:2001271;GO:0043046;GO:0043687;GO:0006469;GO:0006613;GO:0010719;GO:0048741;GO:0000082;GO:0035459;GO:0034644;GO:0035616;GO:0016311;GO:0035335;GO:0007281;GO:0035970;GO:0006351;GO:0044828;GO:0031098;GO:1904322;GO:0006470;GO:0006355;GO:0048743;GO:0006357;GO:0060733;GO:0006511;GO:0002821;GO:0006909;GO:0034356;GO:0002949;GO:0030277;GO:0070895;GO:0032057;GO:0016266;GO:0070417;GO:0030036;GO:0019933;GO:0035722
GO:0036492;1.0;0.454563896052802;0.1784472724943815;0.0;0.1580471068780081;0.1488315189894597;0.210418631735976;0.1423347123117808;0.3532227038647777;0.14342565712317537;0.2723298939744167;0.1302935888491025;0.13667249464193265;0.20403630564955613;0.0;0.0;0.0;0.3039058055881719;0.20404013763681234;0.10084419018185874;0.1680378458309923;0.1682353797449729;0.1140552530819007;0.3321298645686967;0.3976960128839726;0.15082722703982615;0.2806530540760762;0.1428064211800798;0.19157872700017559;0.14883152421527054;0.34927899702313076;0.0;0.25426407545106705;0.15606540125310073;0.15781527383766478;0.0;0.6029147654809958;0.16794098051531126;0.2108018001583818;0.14668937040938723;0.2673522883420382;0.17069312812310522;0.21436029674162818;0.3010799387551231;0.13506652426667848;0.46083771311923843;0.373241416549201;0.12615546502381164;0.08902758944504906;0.09035845212534979;0.22440183521075777;0.5325054246870137;0.44195817530478854;0.0;0.25715357260721444;0.4419581561435471;0.13708675220523062;0.14086173187036463;0.2005193591028847;0.5498894588094252;0.25906550217150165;0.1412767963569169;0.25370814459415814;0.5648629396557857;0.20404013763681234;0.0;0.0962227679069908;0.3363167570842447;0.6185598634687587;0.23264385800239137;0.0;0.12483991647258562;0.0;0.14883088755964488;0.2648604105737501;0.09344173440453321;0.44847330812198805;0.0;0.0;0.1373416248658835;0.14079947035311985;0.0;0.5498894716682773;0.0;0.09774051072284747;0.2535300927973404;0.291985940525886;0.4807756673046788;0.27023011285167486;0.0;0.15543293904626593;0.09784674766887554;0.102837446624893;0.0959825999401929;0.16039557584227562;0.4189797824496698;0.2451199584506131;0.5099129164121313;0.09915085750792875;0.5099129164121313;0.25677507544336853;0.10130686274562134;0.3276197179548468;0.1390367152749967;0.5169523302329756;0.43198440692631895;0.1257112006516597;0.4260979271636744;0.5512181040794939;0.3392220606204365;0.13027467563925366;0.0;0.2328420023247749;0.2708460079738869;0.0974970088341235;0.2753342531276198;0.5881524972701475;0.4539877086291274;0.234301565662473;0.10264891380711327;0.20403481641755938;0.20736717893581558
GO:0016925;0.454563896052802;1.0;0.0;0.0;0.1684555419830519;0.0;0.15526041247436415;0.0;0.0;0.10473066952960555;0.47475265056242194;0.0;0.22328720740365438;0.18898823416107616;0.0;0.0;0.0;0.15477400520519466;0.1889949914374657;0.1947733043931386;0.0;0.18913666691172434;0.0;0.0;0.0;0.0;0.46572944173480435;0.0;0.16816983239390534;0.0;0.0;0.0;0.4224289561368013;0.11922247281145867;0.0;0.0;0.6701239483732001;0.0;0.20128676970320106;0.0;0.0;0.13775848366109517;0.20806550745224706;0.5248164004792608;0.0;0.8819357115428514;0.42673625218136974;0.0;0.15503012594859492;0.15911102858118736;0.31960586724397433;0.07923222116001788;0.7779102100319697;0.0;0.1728870486797073;0.7779101540283619;0.0;0.0;0.18288172913736145;0.7784147176920232;0.0;0.0;0.39594739129129347;0.7681781619633321;0.1889949914374657;0.0;0.17823923810856973;0.0;0.6984443170477482;0.0;0.0;0.0;0.0;0.0;0.0;0.16892627247314948;0.7520213159721563;0.0;0.0;0.09820175149812624;0.13794501133976603;0.0;0.7784147479259079;0.0;0.0;0.0;0.4684030602322744;0.8475046073658381;0.0;0.0;0.0;0.18389283041074064;0.20234843800564964;0.17741691392233913;0.17302988524774418;0.7129798357739169;0.35373048828279385;0.7681775877978588;0.18855374629474947;0.7681775877978588;0.4034681817074395;0.0;0.1770780615477431;0.13510221106496004;0.7862872629838817;0.0;0.0;0.0;0.09194786201673091;0.5682880917968076;0.0;0.0;0.2743867111838086;0.438761548216991;0.0;0.0;0.0911199167759318;0.7676569298149489;0.1887927518570426;0.20161979576885178;0.18898560813067708;0.19494970769186212
GO:0039520;0.1784472724943815;0.0;1.0;0.0;0.0;0.20934930264061455;0.0;0.19671904724044287;0.2177284728603661;0.2129947104284736;0.0;0.1905482042016473;0.0;0.24903358447544108;0.0;0.0;0.0;0.21243477294766;0.24904052390943468;0.0;0.2494549950473715;0.0;0.15771075905688353;0.26935991637058815;0.25489388655751344;0.29684469306292255;0.0;0.19762123201278683;0.22712120143307216;0.20934931298028983;0.3337024343359554;0.0;0.0;0.20518802505375797;0.2275716181029578;0.0;0.17935981457624212;0.24924158384373044;0.26148496581733094;0.20513555529994928;0.3141751079528216;0.23163209338052868;0.26819841856386917;0.0;0.2547944207140399;0.0;0.0;0.18182582825819266;0.0;0.0;0.1118491002606117;0.259195742673642;0.0;0.0;0.23218142701276728;0.0;0.25998842849539927;0.1939164913292913;0.24271738377299057;0.0;0.3017997007099022;0.21499160736753173;0.0;0.0;0.24904052390943468;0.0;0.0;0.2740542323081239;0.18569268619613213;0.2476127082457811;0.0;0.13372449325674496;0.0;0.20934805330953513;0.19960619678731178;0.0;0.0;0.0;0.0;0.14474480535813325;0.0;0.0;0.0;0.0;0.14394407685895133;0.18881725891960363;0.0;0.0;0.20480964574853455;0.0;0.22265062543680167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49880099287460716;0.2366297684729766;0.0;0.0;0.2856305436427649;0.23144498901836225;0.28021626162416235;0.19017070097753802;0.0;0.23804468623343916;0.0;0.0;0.0;0.14341656823597124;0.2648312771205537;0.18866398246598354;0.0;0.0;0.0;0.24903088762493353;0.25511349379760767
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4049759736233736;0.29846620909980426;0.4446307022309216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44414049573897507;0.0;0.0;0.0;0.43996557270286957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8390325116422881;0.0;0.0;0.0;0.0;0.4221081693973011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671627787868394;0.0;0.0;0.0;0.0;0.8402981836098531;0.0;0.3703276115378807;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.42044004711804595;0.0;0.39337122524069235;0.0;0.0;0.0;0.0;0.0;0.7076286961180972;0.0;0.0;0.0;0.38734903428688344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904613;0.1580471068780081;0.1684555419830519;0.0;0.0;1.0;0.0;0.3096607757562517;0.0;0.0;0.11657660981430953;0.18303701126723027;0.0;0.0;0.23142344438238555;0.0;0.0;0.0;0.30851923006930076;0.2314335769693922;0.240158167660723;0.0;0.8496380195536158;0.0;0.0;0.0;0.0;0.1591994348279197;0.0;0.20095984793502744;0.0;0.0;0.0;0.15973751862509927;0.1348176013667569;0.0;0.0;0.14370938123870977;0.0;0.25013850816767236;0.0;0.0;0.1590120959340167;0.2606931547403606;0.1829828878207951;0.0;0.17309555714563793;0.24395140350011751;0.0;0.18247815902521689;0.18815850238542742;0.1545050115748864;0.1453977999314542;0.15949795040005063;0.0;0.20773298706512788;0.15949793714043997;0.0;0.0;0.2223327224989878;0.15961741139412314;0.0;0.0;0.13228439393246713;0.16816832900269432;0.2314335769693922;0.0;0.21550862110628358;0.0;0.15067059339368713;0.0;0.0;0.19961170383866716;0.0;0.0;0.0;0.20204097812981062;0.16406824739286358;0.0;0.0;0.10854385061721095;0.5841408326633699;0.0;0.15961741855384096;0.0;0.0;0.0;0.14399739265073166;0.1887140660818846;0.0;0.0;0.0;0.2238288860139795;0.25178014009838373;0.2143076101545209;0.35225153031896067;0.14432084795505173;0.26191133590657023;0.168168182798174;0.2307722679243561;0.168168182798174;0.13512648616697953;0.0;0.36220240645619695;0.5702866895548662;0.17279740591955683;0.0;0.0;0.0;0.17101768704038872;0.16362479987024897;0.0;0.0;0.09867153636973958;0.14829648290020167;0.0;0.0;0.1693284092103899;0.16803561801089947;0.39153761061753584;0.250653005702384;0.23141950667385836;0.24042641425839456
GO:1901223;0.1488315189894597;0.0;0.20934930264061455;0.0;0.0;1.0;0.0;0.3485684668301625;0.2619639568765971;0.18338115926339288;0.0;0.32052648066986256;0.0;0.34067029289373374;0.0;0.0;0.0;0.38363966806583555;0.34068327906693163;0.0;0.4751528741924763;0.0;0.348391130531185;0.48344190824837696;0.2739082739447362;0.3867899231521571;0.0;0.3496274898059037;0.36104991606473086;0.8976611019068845;0.18497833676649753;0.0;0.0;0.25168371129794664;0.3017421459072891;0.0;0.2224569521833035;0.34105965008467976;0.36440778310482763;0.3667057785901637;0.17214128321878924;0.29266695466988585;0.37757939514227945;0.0;0.22824147384198784;0.0;0.0;0.3010828034494582;0.0;0.0;0.14056126705343874;0.1375419259407095;0.0;0.0;0.3099003659151139;0.0;0.417937547663683;0.7210942586970526;0.4577592898835222;0.0;0.1641583105791012;0.37845109571403496;0.0;0.0;0.34068327906693163;0.0;0.0;0.2501133329725269;0.23228217967142417;0.27051578481462524;0.0;0.0;0.0;0.7952450304324145;0.49890833424897923;0.0;0.0;0.0;0.0;0.2387435891447455;0.0;0.0;0.0;0.0;0.19527967914341224;0.22120617600565484;0.0;0.0;0.2434827819323771;0.0;0.40793038565843176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20502931958583404;0.31787629894656605;0.0;0.0;0.26368746271335064;0.20274491079287316;0.25729999405365545;0.19231425009496694;0.0;0.32043489235261463;0.0;0.0;0.0;0.19431008755642526;0.33329841783786984;0.22099580379979342;0.0;0.0;0.0;0.34066524618975785;0.35215100831825275
GO:1990253;0.210418631735976;0.15526041247436415;0.0;0.0;0.3096607757562517;0.0;1.0;0.0;0.0;0.11010114602603459;0.16756359518825062;0.0;0.0;0.207228508649743;0.0;0.0;0.0;0.3938939854858999;0.2072366332621285;0.21420477553614214;0.0;0.35134989395110333;0.0;0.0;0.0;0.0;0.14736358823130905;0.0;0.18246091182350105;0.0;0.0;0.0;0.1478245215785828;0.12623176015596935;0.0;0.0;0.1339944538158166;0.0;0.22210906572675698;0.0;0.0;0.14720305561601432;0.23039166323984503;0.16751823469086158;0.0;0.159193505859976;0.31704219991011245;0.0;0.16709511566169644;0.17184564647404052;0.14333240330337405;0.43905445784272085;0.14761933124832735;0.0;0.18802720092706762;0.1476193198901923;0.0;0.0;0.1999092023802089;0.14772165540022467;0.0;0.0;0.1240082719025841;0.15501639949226156;0.2072366332621285;0.0;0.1943750546068262;0.0;0.14002655297954555;0.0;0.0;0.30594952334148656;0.0;0.0;0.0;0.1833517197437303;0.1515258945638505;0.0;0.0;0.10290846126708872;0.24972454276118727;0.0;0.14772166153252914;0.0;0.0;0.0;0.13424480766223565;0.17230893556368368;0.0;0.0;0.0;0.20111797108121704;0.22340245121493907;0.19339751101053176;0.3188065249783024;0.1345258902537239;0.23134259712736832;0.15501627526191322;0.20670621978566842;0.15501627526191322;0.12650251563778636;0.0;0.4557591731460619;0.24423259614790874;0.1589412881745461;0.0;0.0;0.0;0.54332146683629;0.15114757690661712;0.0;0.0;0.0939925380878981;0.13797374452966019;0.0;0.0;0.22471712074014374;0.1549036276766872;0.4888168896957417;0.2225146253141644;0.2072253512567883;0.2144181514420269
GO:0050796;0.1423347123117808;0.0;0.19671904724044287;0.0;0.0;0.3485684668301625;0.0;1.0;0.17797960472608398;0.2098792022873866;0.0;0.23355904450729298;0.0;0.30844437339021086;0.0;0.0;0.0;0.2542019394995642;0.3084550188592588;0.0;0.3090910969023663;0.0;0.1860714988595422;0.3176166652279981;0.21337382395227197;0.40984379151332007;0.0;0.23327760826447566;0.27552091566350073;0.34856848737195356;0.17504782152644155;0.0;0.0;0.19710751412402294;0.27618403520249646;0.0;0.2082492565686408;0.4312182006672287;0.3277759288461389;0.29251081108120086;0.16350909025490354;0.22696960128908908;0.338393926277162;0.0;0.21331008666761833;0.0;0.0;0.22058862084880848;0.0;0.0;0.22131017860292218;0.1319749319836669;0.0;0.0;0.22648811615134423;0.0;0.3047476290291508;0.3183387146480121;0.2988133171118565;0.0;0.1562898831755989;0.40586133535601165;0.0;0.0;0.3084550188592588;0.0;0.0;0.23229485379058956;0.21683532270612613;0.2451067634376641;0.0;0.0;0.0;0.3485659847920403;0.22510391463489024;0.0;0.0;0.0;0.0;0.19703539583818339;0.0;0.0;0.0;0.0;0.17732372029268573;0.1515758186539231;0.0;0.0;0.16606288045815837;0.0;0.26896943609132234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15437822564299344;0.2896398153357933;0.0;0.0;0.24395869394340078;0.1908763956340432;0.2384813471257549;0.1527907112339755;0.0;0.23349827823903574;0.0;0.0;0.0;0.23886258702717084;0.22312811557205725;0.15143836154208187;0.0;0.0;0.0;0.3084402363130932;0.3178258638291929
GO:0045892;0.3532227038647777;0.0;0.2177284728603661;0.0;0.0;0.2619639568765971;0.0;0.17797960472608398;1.0;0.1414730207503585;0.0;0.21118299904367063;0.0;0.21974389577376116;0.0;0.0;0.0;0.2654307078657271;0.21974929884166955;0.0;0.3062379318887134;0.0;0.17826186755769202;0.34754362594848004;0.6818458960668634;0.19145971283863084;0.0;0.2486921293418965;0.20250437296908044;0.2619639685112289;0.5537590352754593;0.0;0.0;0.15668947111299028;0.202862366000909;0.0;0.1636496662064977;0.21990582944269405;0.2293819403927906;0.2572128378622771;0.26691366122374804;0.17499182076284076;0.23453190389329298;0.0;0.16675873711420872;0.0;0.0;0.16211258212763036;0.0;0.0;0.10156842283279531;0.33129986556634294;0.0;0.0;0.4466947141048315;0.0;0.16984909658869513;0.24446836316233508;0.2989176286679829;0.0;0.25713003759672515;0.23486793147730825;0.0;0.0;0.21974929884166955;0.0;0.0;0.35302300303445844;0.16890547541250814;0.3042138873578789;0.0;0.0;0.0;0.2619625510765724;0.41757217353162135;0.0;0.0;0.0;0.0;0.1869353455572067;0.0;0.0;0.0;0.0;0.1273543879915257;0.39652991063914256;0.0;0.0;0.4276628886276762;0.0;0.2768359479412075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15401880100008716;0.2100293002720904;0.0;0.0;0.7190010501133614;0.15272610942631815;0.7066978465141127;0.37484684452615136;0.0;0.16897845877570886;0.0;0.0;0.0;0.1269412898337883;0.6067018749732439;0.6373017954710861;0.0;0.0;0.0;0.21974179598683927;0.22446419629691636
GO:0045010;0.14342565712317537;0.10473066952960555;0.2129947104284736;0.0;0.11657660981430953;0.18338115926339288;0.11010114602603459;0.2098792022873866;0.1414730207503585;1.0;0.11018806603977298;0.16411689633004828;0.0;0.25908523963921465;0.0;0.0;0.0;0.22579310167052727;0.25909141833334937;0.128601822642599;0.21344004786623214;0.12612013851287915;0.13916095899925435;0.17113789547018252;0.16296001347637087;0.29834971514379977;0.10107701210793883;0.1743192141996394;0.23932426720194766;0.1833811671970474;0.1942801707486283;0.0;0.10129365082696205;0.21696433304289994;0.1972138295412513;0.0;0.1944419139505903;0.29636554325294273;0.27009233449983444;0.180139849474044;0.18392786806067238;0.24169613731764658;0.27596194584552564;0.11016844925409026;0.22671510385659774;0.10650565467004694;0.09473221170316826;0.15760514146800236;0.10998529013100769;0.22679014768534822;0.17033430112483525;0.17803816711398385;0.1011972638921459;0.0;0.2038600347905724;0.10119725855439733;0.2308181756987283;0.17143024983315386;0.2534407952012147;0.10124534058335925;0.17730734215589053;0.18193242469717333;0.08951359231593817;0.10461958299575962;0.25909141833334937;0.0;0.12117976770835455;0.17376986044282386;0.20054120177655588;0.16973605932671434;0.0;0.0;0.0;0.18338020064831412;0.13073908032102768;0.19811226510015023;0.10301799853630117;0.0;0.0;0.623239230091423;0.10110169346822281;0.0;0.10124534346397586;0.0;0.12359680355395629;0.12426647648844964;0.09472758359988329;0.11222035805257152;0.13383871630136177;0.0;0.1935074846067698;0.12376673186521088;0.13186112699019475;0.20489216633609528;0.11874913186495516;0.16090845883211122;0.13458763570242552;0.10461952641112779;0.12586067695507025;0.10461952641112779;0.09080597908838178;0.12063828211988843;0.2479612789696089;0.09956619901813277;0.10639270161976114;0.18021528833742415;0.20803988589420744;0.17720868484031535;0.1520510505065954;0.10284299115224084;0.20503108709276704;0.0;0.07274498552787995;0.0965692302672995;0.1667179960980293;0.16858873685488812;0.15094753991800386;0.10456820537631058;0.12596712429278512;0.22312942043315065;0.2590828384192618;0.26447967019547625
