;GO:0045606;GO:0008584;GO:1902476;GO:0022408;GO:0032570;GO:0045687;GO:0023019;GO:0006366;GO:0051291;GO:0051091;GO:0007016;GO:0045766;GO:1902910;GO:0003334;GO:0002159;GO:0030307;GO:0001666;GO:0071773;GO:0045893;GO:0043154;GO:0035635;GO:0042307;GO:0060674;GO:0046827;GO:0000902;GO:0060670;GO:0090263;GO:0045214;GO:0003382;GO:0051260;GO:1900740;GO:0043312;GO:0008630;GO:0007266;GO:1900029;GO:0030855;GO:0071681;GO:0071285;GO:0007416;GO:0007219;GO:0032912;GO:0001954;GO:0010628;GO:2000648;GO:0070830;GO:0001836;GO:0086091;GO:0072659;GO:2000048;GO:0035023;GO:1904274;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0000079;GO:0048023;GO:0010839;GO:0010838;GO:0045471;GO:0006977;GO:0048863;GO:0060706;GO:0010951;GO:2000178;GO:0098911;GO:0032463;GO:0032464;GO:0043537;GO:0007043;GO:0007162;GO:0090200;GO:0060856;GO:0007565;GO:0050982;GO:0051796;GO:0030833;GO:0001657;GO:0043066;GO:0032773;GO:0050900;GO:0071901;GO:0086073;GO:2000147
GO:0045606;1.0;0.0;0.0;0.340915911996115;0.0;0.6129821195486677;0.37747007957217293;0.0;0.0;0.2798737391603732;0.1768671139937644;0.5380833291647819;0.41950897635624784;0.0;0.0;0.459425033262186;0.0;0.0;0.26664813465880527;0.16914066594096866;0.0;0.2151002211603494;0.0;0.23423613900141443;0.0;0.0;0.3763593839215842;0.0;0.0;0.0;0.19090256198287447;0.0;0.29130798475317915;0.34058130185621627;0.3765378963687256;0.0;0.0;0.0;0.0;0.36430596028364354;0.32045523328293773;0.3411064621664983;0.3412311917778062;0.4750290730143292;0.0;0.0;0.2989905964702094;0.0;0.3199470706664258;0.32033022528222005;0.0;0.5082872786370511;0.3715699897058842;0.0;0.25736990151403855;0.18875522808980194;0.3966540712949045;0.2283433736374509;0.36702145677670284;0.32047105286399186;0.44594938436718257;0.0;0.21108319121883862;0.0;0.0;0.20167248710043345;0.34136898977390034;0.2925232509943022;0.2934879273468415;0.3972438681970185;0.28746947809716483;0.0;0.36498297758061954;0.28703019712806105;0.0;0.0;0.0;0.4189743600123649;0.23737588025015507;0.0;0.3203858427788832;0.2841512507035865;0.0;0.16937276392904774;0.0;0.43199856690613603
GO:0008584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.423721098422103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6761807399913692;0.0;0.2982270400209069;0.4401682018557963;0.0;0.0;0.27215799251366235;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331908435998879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.5318670404712321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44643496076641304;0.3310658029109742;0.0;0.0;0.0;0.38565991418495804;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902476;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2000147847113502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610545277054481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23276507197434101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022408;0.340915911996115;0.0;0.0;1.0;0.0;0.2937050871574091;0.5306771890816709;0.0;0.0;0.28395094644092556;0.22931625952815524;0.31391275144745645;0.39180991357433925;0.0;0.0;0.4416843044733982;0.0;0.0;0.22452537833036965;0.27033719559375463;0.0;0.20604241426043549;0.0;0.22837309358019334;0.0;0.0;0.340998723908738;0.0;0.0;0.0;0.15326883642268646;0.0;0.3748180571669457;0.4605483594325977;0.34120267251360453;0.0;0.0;0.0;0.0;0.5050215222891902;0.4244970766948906;0.46150916767503125;0.36952968899585603;0.46198644845903153;0.0;0.0;0.31022423138252797;0.0;0.918565026335433;0.4242777469771424;0.0;0.5068707360264385;0.4058616712746544;0.0;0.215425611895932;0.24970697213399476;0.3645130208898425;0.2766605593135963;0.33040014213291813;0.5907414003106872;0.4245225876941403;0.0;0.2387841399498064;0.0;0.0;0.33181549539649546;0.6428753223438625;0.29972676210878274;0.5266054336883356;0.3652064200588437;0.4082578672022286;0.0;0.9020664873028282;0.2449023108528581;0.0;0.0;0.0;0.33056191104714966;0.29003194359781553;0.0;0.5905333461504171;0.29055202353211973;0.0;0.2707633639167425;0.0;0.40710694162584676
GO:0032570;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.4199002014854831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20010963516827746;0.0;0.0;0.0;0.45747863040117054;0.3000534014304353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5657778711635407;0.09671613675957054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25092155570602087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045687;0.6129821195486677;0.0;0.0;0.2937050871574091;0.0;1.0;0.3204390941897608;0.0;0.0;0.25213962241740223;0.1550105580453575;0.5217553757029287;0.3672998571498284;0.0;0.0;0.3975407140086327;0.0;0.0;0.24455303541116596;0.15664798372340977;0.0;0.19529354532347626;0.0;0.21093943283625696;0.0;0.0;0.3337932116620438;0.0;0.0;0.0;0.17930445310243598;0.0;0.25612823877220775;0.2934567014942272;0.33393362058534887;0.0;0.0;0.0;0.0;0.3109020865213132;0.27839163700988406;0.2938465049717163;0.293939061857187;0.4091709522287796;0.0;0.0;0.26204846146492144;0.0;0.2780080439397003;0.27829728792748093;0.0;0.43360935519995175;0.3242226984934969;0.0;0.23672616234889118;0.16406681889601252;0.3496600813485233;0.20614855708128918;0.3264274037556535;0.27840357606059;0.3874108672577953;0.0;0.19699385056441557;0.0;0.0;0.18416084765498902;0.29404130536897455;0.26236056331684715;0.2578119317603315;0.35011832268412024;0.2582880135784443;0.0;0.3113950289380432;0.261589327110758;0.0;0.0;0.0;0.3265715497527881;0.2134822961063702;0.0;0.2783392661120692;0.25057922949816447;0.0;0.15684704230622648;0.0;0.3768388171637077
GO:0023019;0.37747007957217293;0.0;0.0;0.5306771890816709;0.0;0.3204390941897608;1.0;0.15553635577636976;0.3320118664429943;0.30886342246615606;0.3516437877340678;0.3532744784699892;0.44087823142850013;0.35025315166407966;0.29959596239139;0.5050498714583534;0.0;0.2598319207425471;0.23982072189214948;0.20561963155365012;0.0;0.22229971580308286;0.0;0.24851751816482068;0.32890290065439454;0.0;0.3775716049578685;0.3142662400183719;0.2974776272352368;0.3320118664429943;0.194796392205674;0.1874723451898795;0.590778757744752;0.7462428977997437;0.3778216635275667;0.3958776174692267;0.1773837994744606;0.284811709000745;0.37169172791056143;0.8303733106208108;0.3863077574529707;0.4250719057277787;0.4253139800860521;0.5317713121667144;0.3149731966702799;0.35044943732633027;0.34860982525340417;0.0;0.48155011141212484;0.48241859883791827;0.3149731966702799;0.5921253669683854;0.646085089989653;0.3719485394310794;0.22946750361879942;0.2837353922984898;0.40661511078731666;0.3002570581954124;0.3646208351740728;0.4827380736265569;0.48273516578339365;0.0;0.2540546092343813;0.3958776174692267;0.34833077139244667;0.2557777195984864;0.5317758418304064;0.327620287205885;0.42401533256760915;0.40747812844893555;0.3200600129280212;0.3317192418904707;0.5913786776657989;0.2632131188160232;0.371208394120592;0.0;0.0;0.2919646425374477;0.384220797686892;0.0;0.48254475307504696;0.3239615479496262;0.3476237930108152;0.2059627412607122;0.0;0.46034178750774185
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.0;0.15553635577636976;1.0;0.14846743236234916;0.0;0.13150887214896867;0.0;0.0;0.15200753697478026;0.14161553767467194;0.0;0.0;0.1320622745695539;0.0;0.0;0.0;0.0;0.0;0.0;0.14784251130040107;0.0;0.0;0.1448108751340311;0.1411404575785925;0.14846743236234916;0.07005345791332161;0.11040374897214753;0.12896185924926715;0.1446231772059937;0.0;0.16001084115038958;0.1068257742249913;0.13822397470936112;0.15591028838471802;0.15171691796475154;0.0;0.0;0.0;0.0;0.14496079984224494;0.15204449570000875;0.0;0.0;0.0;0.0;0.14496079984224494;0.0;0.13496743319170712;0.1559554556811109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07635624199041494;0.16001084115038958;0.15164432789222762;0.0;0.0;0.0;0.0;0.0;0.0;0.14840888900779323;0.0;0.0;0.15582518263673154;0.0;0.0;0.0;0.11021786350659848;0.0;0.0;0.0;0.15151018341635378;0.0;0.0;0.0
GO:0051291;0.0;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.14846743236234916;1.0;0.0;0.4051329285029172;0.0;0.0;0.3163358972521798;0.5555744687839601;0.0;0.0;0.2406877462722864;0.0;0.0;0.0;0.0;0.0;0.0;0.5068353758305851;0.0;0.0;0.4862598805909947;0.46245119148919966;0.9031056063872155;0.15621986516819172;0.17729745184436502;0.23058443387564104;0.2859514963026627;0.0;0.3530883812720785;0.16824785106513426;0.2619714045861692;0.6756116913407763;0.31507988452357716;0.0;0.0;0.0;0.0;0.5815825254037154;0.5368214456097117;0.0;0.0;0.0;0.0;0.5815825254037154;0.0;0.25051541533859617;0.33392740429662204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10331558520098531;0.3530883812720785;0.31476696916631314;0.0;0.0;0.0;0.0;0.0;0.0;0.6096528578898952;0.0;0.0;0.3333307211801778;0.0;0.0;0.0;0.2999089833694149;0.0;0.0;0.0;0.31418955731021225;0.0;0.0;0.0
GO:0051091;0.2798737391603732;0.0;0.0;0.28395094644092556;0.0;0.25213962241740223;0.30886342246615606;0.0;0.0;1.0;0.15040020227863504;0.25623058586365394;0.3071775849249362;0.0;0.0;0.3316506786602928;0.0;0.0;0.7039381842255182;0.33697551639212836;0.0;0.19093238831926798;0.0;0.2058605849739866;0.0;0.0;0.27992025678299587;0.0;0.0;0.0;0.152288861451486;0.0;0.2486786851137567;0.2837187784057094;0.2800347896470715;0.0;0.0;0.0;0.0;0.2999934702333682;0.21577189117187323;0.28408312495931864;0.45214493958049107;0.3410306885538555;0.0;0.0;0.2034815381779085;0.0;0.26925312085421615;0.26952442528022974;0.0;0.3606830776453692;0.261973092432579;0.0;0.6818482943141718;0.15891097925554598;0.29284639054837286;0.44095238956106747;0.4516819400148869;0.2696241167179975;0.32346629224875756;0.0;0.1670683109958584;0.0;0.0;0.3949122838614079;0.28426519147728874;0.21323487750643144;0.2502655577612027;0.29321920470712654;0.21000619241572713;0.0;0.30045240225418707;0.2206724553277313;0.0;0.0;0.0;0.18278239050375367;0.20828176916803748;0.0;0.26956379840626654;0.39202615312563793;0.0;0.3373960102336352;0.0;0.31491022256933443
