id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050789	regulation of biological process	3240	0.09	0.17	1.80	4.47
GO:0016070	RNA metabolic process	1110	0.39	0.52	6.45	112.25
GO:0006259	DNA metabolic process	290	0.45	0.55	7.12	145.26
GO:0051252	regulation of RNA metabolic process	1273	0.37	0.51	6.06	70.58
GO:0048583	regulation of response to stimulus	1247	0.25	0.32	3.72	7.96
GO:0006464	cellular protein modification process	1012	0.34	0.49	5.84	147.03
GO:0010498	proteasomal protein catabolic process	155	0.73	0.72	9.08	189.71
GO:0006464	cellular protein modification process	1012	0.34	0.49	5.84	147.03
GO:0010498	proteasomal protein catabolic process	155	0.73	0.72	9.08	189.71
GO:0051247	positive regulation of protein metabolic process	535	0.44	0.54	6.72	129.04
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	573	0.44	0.55	6.91	183.64
GO:0006950	response to stress	825	0.39	0.32	4.70	6.14
GO:0043933	protein-containing complex subunit organization	649	0.43	0.41	5.44	14.95
GO:0045595	regulation of cell differentiation	494	0.34	0.42	5.25	23.33
GO:0030154	cell differentiation	414	0.39	0.39	5.18	16.68
GO:0071310	cellular response to organic substance	411	0.44	0.47	5.95	41.66
GO:1902533	positive regulation of intracellular signal transduction	327	0.55	0.63	7.95	189.48
GO:0051707	response to other organism	193	0.42	0.46	6.41	24.63
GO:0001819	positive regulation of cytokine production	152	0.51	0.54	6.97	44.26
GO:1903829	positive regulation of cellular protein localization	122	0.60	0.62	7.80	40.87
GO:0002237	response to molecule of bacterial origin	118	0.69	0.59	8.74	31.75
GO:0045089	positive regulation of innate immune response	96	0.54	0.62	7.78	173.78
GO:0006914	autophagy	88	0.67	0.59	8.40	37.75
GO:0044130	negative regulation of growth of symbiont in host	5	1.00	0.85	9.63	102.69
GO:0050792	regulation of viral process	77	0.60	0.59	7.74	14.20
GO:0044130	negative regulation of growth of symbiont in host	5	1.00	0.85	9.63	102.69
GO:0050792	regulation of viral process	77	0.60	0.59	7.74	14.20
GO:0051099	positive regulation of binding	65	0.61	0.55	7.48	18.40
GO:0001701	in utero embryonic development	64	1.00	0.85	9.63	22.50
GO:0051028	mRNA transport	60	0.87	0.81	9.45	42.49
GO:0000086	G2/M transition of mitotic cell cycle	55	1.00	0.79	9.63	43.45
GO:0050715	positive regulation of cytokine secretion	42	0.69	0.74	9.07	549.48
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	33	0.83	0.85	9.50	3778.55
GO:0032392	DNA geometric change	32	0.75	0.70	8.94	22.34
GO:0030890	positive regulation of B cell proliferation	19	1.00	0.90	9.63	506.16
GO:0090023	positive regulation of neutrophil chemotaxis	13	1.00	0.93	9.63	945.71
GO:0048255	mRNA stabilization	9	0.89	0.86	9.58	1968.72
GO:0001967	suckling behavior	7	1.00	0.70	9.63	23.34
GO:2000637	positive regulation of gene silencing by miRNA	6	0.84	0.82	9.43	125.12
GO:0042989	sequestering of actin monomers	5	1.00	0.95	9.63	480.51
GO:1903608	protein localization to cytoplasmic stress granule	4	1.00	0.82	9.63	32.77
GO:0046833	positive regulation of RNA export from nucleus	3	0.84	0.80	9.45	194.80
GO:0010836	negative regulation of protein ADP-ribosylation	2	1.00	0.90	9.63	445.80
GO:1905765	negative regulation of protection from non-homologous end joining at telomere	2	1.00	0.92	9.63	1594.74
GO:0070459	prolactin secretion	2	1.00	0.90	9.63	236.68
GO:2000373	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity	1	1.00	0.85	9.63	112.16
