;GO:0016525;GO:0032092;GO:0036498;GO:0060487;GO:0006120;GO:0034198;GO:0006366;GO:0006886;GO:0006884;GO:0020027;GO:0009635;GO:0022011;GO:0001666;GO:0045892;GO:0001701;GO:0043154;GO:0006914;GO:0070126;GO:0070125;GO:0006919;GO:0035556;GO:0033173;GO:0065003;GO:0032088;GO:0000902;GO:1902600;GO:0051260;GO:0007223;GO:0043312;GO:0045454;GO:1901799;GO:0042744;GO:0071284;GO:0051016;GO:0030218;GO:0016480;GO:0010507;GO:0006606;GO:0001837;GO:0010266;GO:0034614;GO:0051017;GO:0035264;GO:1903142;GO:0006783;GO:0043200;GO:0038095;GO:0097190;GO:0043488;GO:0022900;GO:0006782;GO:0045944;GO:0045471;GO:1904707;GO:0071277;GO:0001569;GO:0051384;GO:0071353;GO:0070542;GO:0032981;GO:1903393;GO:0033197;GO:0006470;GO:0006357;GO:0110059;GO:0048873;GO:0032496;GO:0030036
GO:0016525;1.0;0.24116856134832756;0.2711434376578462;0.0;0.0;0.0;0.0;0.0;0.20715163390919036;0.0;0.0;0.0;0.0;0.19907517278260414;0.0;0.17784845182942982;0.0;0.0;0.0;0.13999029903284968;0.33914822171593495;0.282089609635006;0.0;0.24442603166518578;0.0;0.0;0.0;0.2918794124862762;0.0;0.3122250259356143;0.20700832543510997;0.0;0.0;0.18050963138432838;0.0;0.19188864833277355;0.31114925161452534;0.0;0.0;0.0;0.0;0.0;0.0;0.3679044496802823;0.0;0.0;0.2637697286638527;0.33914822171593495;0.2217368896474649;0.0;0.0;0.1563905932116605;0.0;0.2826672947161614;0.0;0.0;0.0;0.0;0.0;0.0;0.3031641703259719;0.0;0.0;0.2224417619753266;0.6383220283202236;0.2414429567447276;0.0;0.0
GO:0032092;0.24116856134832756;1.0;0.2588565924582303;0.0;0.0;0.0;0.0;0.0;0.27026975758891053;0.0;0.0;0.0;0.0;0.1357613685749093;0.0;0.161481793423257;0.0;0.0;0.0;0.19842730087293342;0.349349589965259;0.27251732899532555;0.0;0.23370285554538345;0.0;0.0;0.0;0.28501382111544243;0.0;0.3118659131859988;0.14203778134721806;0.0;0.0;0.12136804129152788;0.0;0.13014138970937497;0.23219894135309574;0.0;0.0;0.0;0.0;0.0;0.0;0.18981008225207674;0.0;0.0;0.24983427958452856;0.349349589965259;0.2010005606433601;0.0;0.0;0.13289080897263938;0.0;0.2732473296208431;0.0;0.0;0.0;0.0;0.0;0.0;0.29975698964012976;0.0;0.0;0.2017848687999276;0.19561504693939885;0.331742032979918;0.0;0.0
GO:0036498;0.2711434376578462;0.2588565924582303;1.0;0.25974472440977436;0.24879380042087815;0.45575103934197775;0.134588675161899;0.0;0.3002952918822623;0.22096105558587006;0.3809303237285956;0.2711088164577627;0.36368975190693253;0.2059455170938568;0.0;0.1833116792970412;0.2587892134386461;0.23959449036382205;0.20679607167163566;0.18020396117528964;0.642450547182496;0.5275789979944729;0.27092601293614704;0.25486522892750324;0.2474578856225725;0.0;0.2492136562035863;0.5470802565329604;0.15785816189187646;0.5074251868224392;0.2144473777088304;0.20053715403218583;0.3754648350976204;0.22627428706354644;0.2710705004519188;0.19826397057795314;0.3282652705038085;0.0;0.2710757247125212;0.20634322899123944;0.48742310646916964;0.2489289048386835;0.0;0.27661402117988887;0.13738644268471817;0.24892513711942396;0.4913131996264785;0.642450547182496;0.29055671536110794;0.27051666553873416;0.14410264863425407;0.20203014163135774;0.23899371861721908;0.3754208097311437;0.3754655851434803;0.0;0.23056661603053488;0.37553084103727086;0.2595308330781274;0.2307926447168864;0.4044886728786619;0.2213683355911302;0.17675030514590376;0.2915254789071959;0.28387489193129434;0.2591727402390896;0.22969258401839876;0.25905701703401657
GO:0060487;0.0;0.0;0.25974472440977436;1.0;0.31624116913730915;0.23124988518382483;0.1521422421405633;0.0;0.27123807923783455;0.27259578751655383;0.0;0.35319381165322955;0.0;0.0;0.3161918794345634;0.0;0.33256847408112505;0.30152545754433974;0.25135526518810597;0.0;0.3509691637106289;0.2735018521270862;0.3528836166536781;0.0;0.5319805437813415;0.0;0.3169198358954921;0.2860908850183793;0.1825633186382511;0.3131559440407563;0.0;0.2421683954994755;0.27363351169880695;0.12156292566445029;0.7136673068812485;0.0;0.0;0.0;0.7136852249736577;0.0;0.25077520979493284;0.3164594879675463;0.37193641911960007;0.0;0.15572711094667357;0.0;0.25066148078777933;0.3509691637106289;0.0;0.35218946372985716;0.16441287892441755;0.0;0.0;0.0;0.2736341865445166;0.28639639108908327;0.0;0.2736929022556282;0.0;0.28771641453664976;0.0;0.0;0.2083138153864977;0.0;0.0;0.0;0.0;0.3330108733128889
GO:0006120;0.0;0.0;0.24879380042087815;0.31624116913730915;1.0;0.222529540105765;0.25121873513900744;0.0;0.25931882245926835;0.44133079222775845;0.0;0.3332482860659988;0.0;0.0;0.0;0.0;0.5332461331881134;0.2868676172300353;0.4083474321711303;0.0;0.3312670990422371;0.2613872502467768;0.3329721227362944;0.0;0.29821356831903656;0.0;0.30076716588789;0.27286233954567707;0.17708484725101314;0.2973751169899147;0.0;0.39401093731524706;0.2615075020048914;0.11910928347463633;0.3331903945757386;0.0;0.0;0.0;0.333198287668038;0.0;0.24055265986093574;0.300352517149108;0.0;0.0;0.25698591295219103;0.0;0.24044801198963664;0.3312670990422371;0.0;0.8927284711068337;0.2709309229184093;0.0;0.0;0.0;0.2615081183645134;0.0;0.0;0.2615617449118889;0.0;0.2743406305376207;0.0;0.0;0.3408072461856148;0.0;0.0;0.0;0.0;0.3152223502302621
GO:0034198;0.0;0.0;0.45575103934197775;0.23124988518382483;0.222529540105765;1.0;0.12651120329196247;0.0;0.19926512048362416;0.1999969185472999;0.3357683325317186;0.2402143601385416;0.32230115300084206;0.0;0.0;0.0;0.230492214370436;0.2151411464850716;0.188321276832943;0.0;0.23918324073864977;0.20048420374640225;0.24007083480000269;0.0;0.2214601867396055;0.0;0.22286536973411467;0.20716653240996716;0.14686027312831396;0.22099745555625253;0.0;0.18311665310979167;0.3397424391385919;0.10462621500301005;0.24018427875024542;0.0;0.0;0.0;0.24018838030504577;0.37854138113873376;0.44395292272025166;0.22263761899854764;0.0;0.0;0.12898014638380012;0.2226346051205355;0.1879315609967014;0.23918324073864977;0.0;0.2397493620502136;0.134881951570647;0.0;0.21465662397329627;0.0;0.3397430532523108;0.0;0.20783392663329678;0.33979648181115013;0.231080333542009;0.2080175642387426;0.0;0.40348573895875334;0.16307649660216866;0.0;0.0;0.0;0.2782783937288311;0.23070463047679315
GO:0006366;0.0;0.0;0.134588675161899;0.1521422421405633;0.25121873513900744;0.12651120329196247;1.0;0.0;0.1376100747647991;0.46593077718359416;0.0;0.15597172431133763;0.0;0.0;0.0;0.0;0.25713951112550326;0.1449993765249553;0.5722980880291506;0.0;0.15553635577636976;0.13819037124580272;0.15591120229268055;0.0;0.14784251130040107;0.0;0.14846743236234916;0.14133267702408459;0.11040374897214753;0.14763614543591963;0.0;0.21970134498621707;0.13822397470936112;0.0847005118364059;0.15595904163926252;0.0;0.0;0.0;0.15596077096927569;0.0;0.13213972735998822;0.1483663244403174;0.0;0.0;0.5963923547287019;0.0;0.13210814373014554;0.15553635577636976;0.0;0.26384965112946657;0.617331405890987;0.0;0.0;0.0;0.13822414690896478;0.0;0.0;0.1382391277204172;0.0;0.14172824871651918;0.0;0.0;0.40299461492232197;0.0;0.0;0.0;0.0;0.15190603858169327
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279184240154541;0.0;0.0;0.24734912573580228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7782871428578519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006884;0.20715163390919036;0.27026975758891053;0.3002952918822623;0.27123807923783455;0.25931882245926835;0.19926512048362416;0.1376100747647991;0.0;1.0;0.2292238107263398;0.0;0.28365414968103453;0.0;0.12427346836410202;0.0;0.11036964340589821;0.27019630685363893;0.4229160256694897;0.21401608705412245;0.10846541695670796;0.3851015619656834;0.31366249447141814;0.48077766918786935;0.15453723916700343;0.43737985429092274;0.0;0.44061467889856687;0.325708078186865;0.1620308327077178;0.6123412307101825;0.12951212908417029;0.20731957232241333;0.2299571418936525;0.34459264770996023;0.2836122058214098;0.11954780207257196;0.2004989990347369;0.0;0.2836179246955683;0.0;0.21359542315621582;0.4400899229107649;0.0;0.16808620336522753;0.14053623272139906;0.0;0.2913503135654101;0.3851015619656834;0.23924019690915357;0.28300599372547725;0.14757181233108757;0.1218638474669087;0.0;0.23038330394311937;0.22995761849970872;0.0;0.0;0.229999084709929;0.0;0.40677176119665265;0.24894572353863068;0.0;0.18199809497202005;0.17740948513800078;0.17262256511804774;0.4571309842051904;0.0;0.4587858776463154
GO:0020027;0.0;0.0;0.22096105558587006;0.27259578751655383;0.44133079222775845;0.1999969185472999;0.46593077718359416;0.0;0.2292238107263398;1.0;0.0;0.28513934287848713;0.0;0.0;0.0;0.0;0.4599353258843031;0.2504871899991096;0.5784956511222038;0.0;0.28368764310395445;0.23083850349727258;0.2849371357741991;0.0;0.25909466915891216;0.0;0.26102009615260974;0.23974242280294586;0.1625143656715683;0.2584615284793038;0.0;0.3524958628303657;0.2309322846970843;0.11233502819222449;0.28509695867158463;0.0;0.0;0.0;0.285102737581434;0.0;0.2144364837497837;0.2607077425468688;0.0;0.0;0.3810756016338087;0.0;0.21435332117279987;0.28368764310395445;0.0;0.4818542220586401;0.4002049939661815;0.0;0.0;0.0;0.23093276535385068;0.0;0.0;0.23097458402080706;0.0;0.24088287481328013;0.0;0.0;0.7349072627266419;0.0;0.0;0.0;0.0;0.27183844627747744
GO:0009635;0.0;0.0;0.3809303237285956;0.0;0.0;0.3357683325317186;0.0;0.0;0.0;0.0;1.0;0.0;0.5344229152714989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40327341710217923;0.0;0.0;0.0;0.0;0.0;0.0;0.36647582355683167;0.46035961150820104;0.0;0.0;0.0;0.0;0.47356351570268407;0.0;0.0;0.0;0.0;0.0;0.0;0.5587083180736305;0.0;0.4032745080778602;0.0;0.4255810181500632;0.4033694316429227;0.5026488627134976;0.0;0.0;0.4025984317494562;0.0;0.0;0.0;0.0;0.423367751115075;0.0
GO:0022011;0.0;0.0;0.2711088164577627;0.35319381165322955;0.3332482860659988;0.2402143601385416;0.15597172431133763;0.0;0.28365414968103453;0.28513934287848713;0.0;1.0;0.0;0.0;0.0;0.0;0.351429424128623;0.31694801465368155;0.26198210108182257;0.0;0.37204108983281425;0.2861308631672708;0.3741930332339755;0.0;0.33085582642549094;0.0;0.33400199860125784;0.2999386879618909;0.1881052192623694;0.3298240941952356;0.0;0.2520174005055582;0.286274965482431;0.1239954160941834;0.37446871535350523;0.0;0.0;0.0;0.3744786853405037;0.0;0.26135202300811655;0.33349072722693246;0.0;0.0;0.15974156534281334;0.0;0.2612285006800475;0.37204108983281425;0.0;0.3734126067914804;0.16889408207629578;0.0;0.0;0.0;0.2862757041222473;0.0;0.0;0.2863399709558771;0.0;0.30172588011811147;0.0;0.0;0.21556036638004342;0.0;0.0;0.0;0.0;0.35192346310791417
