;GO:0070904;GO:0040015;GO:0015851;GO:0036510;GO:1903441;GO:0015031;GO:0006486;GO:0043001;GO:0042311;GO:0045444;GO:0045345;GO:0045944;GO:0040018;GO:0045348;GO:0000122;GO:0006814;GO:0032966;GO:0036509;GO:0031497;GO:0016310;GO:0019886;GO:0032402;GO:0038108;GO:0015882;GO:0060333;GO:0006351;GO:0006491;GO:0060296;GO:1905515;GO:0007288;GO:0006139;GO:0006357;GO:0010629;GO:0006888;GO:0002503;GO:0014824;GO:0019852;GO:0030433;GO:0036511;GO:1904382;GO:0036512
GO:0070904;1.0;0.0;0.4860823559900302;0.0;0.20162871476492122;0.40505856367683046;0.0;0.2777843054983522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4505726728109782;0.0;0.0;0.0;0.0;0.0;0.29101457512045126;0.0;0.7365990254305167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36226145347743033;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0040015;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.200506335066854;0.0;0.2730977035269265;0.15924850915220012;0.6070885384017474;0.2730977035269265;0.1953308631351592;0.0;0.3648527727008158;0.0;0.0;0.0;0.0;0.0;0.25545987711879536;0.0;0.3254390844107406;0.0;0.0;0.25562823929488687;0.0;0.0;0.0;0.22826850368667265;0.39227436359705925;0.0;0.0;0.16748531811121364;0.0;0.0;0.0;0.0;0.0
GO:0015851;0.4860823559900302;0.0;1.0;0.0;0.28714296419667684;0.6707459888036018;0.0;0.40616390564647276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5617186276251889;0.0;0.0;0.0;0.0;0.0;0.3907015682123733;0.0;0.3822093377722008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5308753057393387;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036510;0.0;0.0;0.0;1.0;0.0;0.0;0.7668855731268163;0.0;0.0;0.20193989644506272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9578767005965667;0.18940777211309967;0.3312101796458323;0.0;0.0;0.12632925235488157;0.0;0.18331448328566996;0.3883628588022965;0.7451131967440238;0.0;0.16011988355953846;0.15097190952789655;0.45699820097586996;0.0;0.0;0.0;0.17862333804040523;0.0;0.351575504148363;0.40754941295420183;0.9578767005965667;0.9157717890600195;0.9578767005965667
GO:1903441;0.20162871476492122;0.0;0.28714296419667684;0.0;1.0;0.39063995864051343;0.0;0.5047344967999459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26249619151542347;0.0;0.0;0.0;0.0;0.0;0.262705854620241;0.0;0.16427861285759962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33778303474113497;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015031;0.40505856367683046;0.0;0.6707459888036018;0.0;0.39063995864051343;1.0;0.0;0.6550440561334869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43996557270286957;0.0;0.0;0.0;0.0;0.0;0.32763760702328315;0.0;0.33026391256538723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006486;0.0;0.0;0.0;0.7668855731268163;0.0;0.0;1.0;0.0;0.0;0.23134178987579784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7668855731268163;0.21504199490744838;0.3776920225477322;0.0;0.0;0.13724079705368386;0.0;0.20722182889936822;0.4186618217033954;0.7125850346186781;0.0;0.17806392604513;0.16682267771429027;0.5110107998186464;0.0;0.0;0.0;0.20124722253415617;0.0;0.3876336717704693;0.43529208286161986;0.7668855731268163;0.7669027954955707;0.7668855731268163
GO:0043001;0.2777843054983522;0.0;0.40616390564647276;0.0;0.5047344967999459;0.6550440561334869;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2757044049496748;0.0;0.0;0.0;0.0;0.0;0.2735132418134364;0.0;0.2404413666487788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4282801010227095;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042311;0.0;0.200506335066854;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2008483038221582;0.11735507405373644;0.20050470159585454;0.2008483038221582;0.11520572802835313;0.0;0.21467262420604527;0.0;0.0;0.0;0.0;0.0;0.2037041731844023;0.0;0.23912088773420523;0.0;0.0;0.2544708212199649;0.0;0.0;0.0;0.16801226346924075;0.23071735806066374;0.0;0.0;0.7286489994268495;0.0;0.0;0.0;0.0;0.0
GO:0045444;0.0;0.0;0.0;0.20193989644506272;0.0;0.0;0.23134178987579784;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20193989644506272;0.3739868689045629;0.398693588331937;0.0;0.0;0.18832039662607056;0.0;0.35095321838712384;0.1641879891682977;0.27237697174784603;0.0;0.27475570679000016;0.33960862183591917;0.29863025821728817;0.0;0.0;0.0;0.3341521319796681;0.0;0.24038222015499877;0.13756764820635678;0.20193989644506272;0.2019462415553477;0.20193989644506272
GO:0045345;0.0;0.2730977035269265;0.0;0.0;0.0;0.0;0.0;0.0;0.2008483038221582;0.0;1.0;0.5070927767945095;0.34124030135213307;0.8702435298549624;0.3098393822579735;0.0;0.43740585759558165;0.0;0.0;0.0;0.0;0.0;0.2047078141629798;0.0;0.32610508214890244;0.0;0.0;0.25603897303804674;0.0;0.0;0.0;0.4526409960569941;0.47034528466325565;0.0;0.0;0.16772385840367354;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.15924850915220012;0.0;0.0;0.0;0.0;0.0;0.0;0.11735507405373644;0.0;0.5070927767945095;1.0;0.19898444520793063;0.5070927767945095;0.5654260455994443;0.0;0.24771233084417008;0.0;0.0;0.0;0.0;0.0;0.1665412330741139;0.0;0.21982095690379425;0.0;0.0;0.19154380119818573;0.0;0.0;0.0;0.728461394408506;0.299921955246845;0.0;0.0;0.10521390229018332;0.0;0.0;0.0;0.0;0.0
GO:0040018;0.0;0.6070885384017474;0.0;0.0;0.0;0.0;0.0;0.0;0.20050470159585454;0.0;0.34124030135213307;0.19898444520793063;1.0;0.34124030135213307;0.15632304304806632;0.0;0.2919900236652934;0.0;0.0;0.0;0.0;0.0;0.2044439215817323;0.0;0.325435904248614;0.0;0.0;0.2556262771620307;0.0;0.0;0.0;0.22826693908750997;0.31393519195452824;0.0;0.0;0.16748417836200763;0.0;0.0;0.0;0.0;0.0
GO:0045348;0.0;0.2730977035269265;0.0;0.0;0.0;0.0;0.0;0.0;0.2008483038221582;0.0;0.8702435298549624;0.5070927767945095;0.34124030135213307;1.0;0.3098393822579735;0.0;0.43740585759558165;0.0;0.0;0.0;0.0;0.0;0.2047078141629798;0.0;0.32610508214890244;0.0;0.0;0.25603897303804674;0.0;0.0;0.0;0.4526409960569941;0.47034528466325565;0.0;0.0;0.16772385840367354;0.0;0.0;0.0;0.0;0.0
GO:0000122;0.0;0.1953308631351592;0.0;0.0;0.0;0.0;0.0;0.0;0.11520572802835313;0.0;0.3098393822579735;0.5654260455994443;0.15632304304806632;0.3098393822579735;1.0;0.0;0.3611755163625125;0.0;0.0;0.0;0.0;0.0;0.1967187007037831;0.0;0.21536959035779898;0.0;0.0;0.18815517126944473;0.0;0.0;0.0;0.7164239624566874;0.45697535254584043;0.0;0.0;0.10348300007627098;0.0;0.0;0.0;0.0;0.0
GO:0006814;0.4505726728109782;0.0;0.5617186276251889;0.0;0.26249619151542347;0.43996557270286957;0.0;0.2757044049496748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3631609405166496;0.0;0.35990635734624393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48128214150253973;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032966;0.0;0.3648527727008158;0.0;0.0;0.0;0.0;0.0;0.0;0.21467262420604527;0.0;0.43740585759558165;0.24771233084417008;0.2919900236652934;0.43740585759558165;0.3611755163625125;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.26882759821552277;0.0;0.35341339346209233;0.0;0.0;0.27257561612105013;0.0;0.0;0.0;0.36138461653085235;0.5910862513224866;0.0;0.0;0.1772560988334333;0.0;0.0;0.0;0.0;0.0
GO:0036509;0.0;0.0;0.0;0.9578767005965667;0.0;0.0;0.7668855731268163;0.0;0.0;0.20193989644506272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18940777211309967;0.3312101796458323;0.0;0.0;0.12632925235488157;0.0;0.18331448328566996;0.3883628588022965;0.7451131967440238;0.0;0.16011988355953846;0.15097190952789655;0.45699820097586996;0.0;0.0;0.0;0.17862333804040523;0.0;0.351575504148363;0.40754941295420183;0.9578767005965667;0.9157717890600195;0.9578767005965667
