;GO:0050718;GO:0007257;GO:0007254;GO:0042531;GO:0051092;GO:0003333;GO:0032727;GO:0032728;GO:0032729;GO:0034105;GO:0032722;GO:0019886;GO:0050830;GO:0014732;GO:0033138;GO:1904100;GO:0007260;GO:0050729;GO:0006695;GO:0051260;GO:0007265;GO:0033091;GO:0000077;GO:0070431;GO:0001558;GO:0008284;GO:0043123;GO:0043001;GO:0045944;GO:0006027;GO:0002223;GO:0032825;GO:0000165;GO:0046641;GO:0048662;GO:0050691;GO:0050852;GO:0050731;GO:0006396;GO:0007249;GO:0032819;GO:0001779;GO:0010800;GO:0032012;GO:0001938;GO:0015812;GO:0071305;GO:0018108;GO:0032092;GO:0006004;GO:1904417;GO:0043029;GO:0097202;GO:0001866;GO:0031398;GO:0032760;GO:0034142;GO:0043312;GO:0042102;GO:0045580;GO:0043161;GO:0032515;GO:0031663;GO:0010469;GO:0032755;GO:0030212;GO:0045627;GO:0034134;GO:0044257;GO:0006986;GO:0000122;GO:0001961;GO:0043330;GO:0032740;GO:0070427;GO:0050778;GO:0032743;GO:0016139;GO:0060333;GO:0070936;GO:0006351;GO:0051085;GO:0048469;GO:0031929;GO:0006511;GO:0006357;GO:0032735;GO:0071223;GO:0043066;GO:0045087;GO:0042098;GO:0043065;GO:0070374;GO:0035723;GO:0019377;GO:0070534;GO:0070498;GO:0071224;GO:0035725;GO:0071225
GO:0050718;1.0;0.13523236275512188;0.14287436819135205;0.1681186110124495;0.1935569366449187;0.0;0.35995557028425024;0.35995557028425024;0.3744555367005067;0.30548648103157405;0.3744567692293362;0.0;0.0;0.0;0.2062375791833354;0.1926898479850212;0.0;0.1985922656225846;0.0;0.0;0.21468048709991183;0.19751363216061815;0.18364012817723233;0.17704754717127677;0.22421646153054808;0.3054862666362458;0.252328156747046;0.0;0.19262120406326394;0.0;0.18218845868413827;0.2639938350510599;0.1583909872619246;0.19234285367352125;0.21066544277060337;0.15863327633068985;0.202739654161311;0.20623758082343036;0.0;0.21918181647767498;0.22177303715600824;0.0;0.2062375791833354;0.20245987600859947;0.2818106386407295;0.0;0.0;0.0;0.1297204067812436;0.0;0.20565368629696104;0.1268888869505228;0.17097104637272473;0.0;0.22523788982996015;0.35996124508740907;0.1876184099488044;0.0;0.20294501671076412;0.22128197064279848;0.0;0.1327426502712104;0.21918205518157;0.21014408887253483;0.37445528510095255;0.0;0.1853938724619163;0.1876184099488044;0.0;0.0;0.136643727989311;0.25216268209183;0.0;0.3744555367005067;0.17704754717127677;0.2105786385750092;0.3744555367005067;0.0;0.21468765547159363;0.0;0.0;0.0;0.0;0.21918181647767498;0.0;0.1752924365802808;0.3744555367005067;0.0;0.20248209200451028;0.0;0.0;0.28176292996342606;0.1761719502220711;0.21468765547159363;0.0;0.0;0.21468765547159363;0.0;0.0;0.0
GO:0007257;0.13523236275512188;1.0;0.10044028126470485;0.6864363078642548;0.283123372271271;0.0;0.1266604080824315;0.1266604080824315;0.12980423004117747;0.1331144083517956;0.1298044933006999;0.0;0.0;0.0;0.5961041598597612;0.41937808237799873;0.0;0.19863570748536388;0.0;0.0;0.13131814241092996;0.1391223415505591;0.11901302402696415;0.18362868394258422;0.13482568022845912;0.1852384919492265;0.3916882487123435;0.0;0.3079216306645103;0.0;0.18730832273085382;0.14328903380910263;0.10786905450642767;0.1365369292395627;0.12980485940866182;0.14945926220513658;0.1793140865266087;0.5961041631557745;0.0;0.1329887846085654;0.15073655459257065;0.0;0.5961041598597612;0.2502042514540256;0.17625933040598707;0.0;0.0;0.0;0.1333190991138698;0.0;0.2830302098881912;0.07763612637899561;0.42328386172780436;0.0;0.46728670163024794;0.12666165702532006;0.19112560079392654;0.0;0.14179530998633177;0.11935186679285957;0.0;0.3187264649020967;0.13298887248659486;0.25848557463685073;0.12980417630119376;0.0;0.14180085128354183;0.19112560079392654;0.0;0.0;0.19286155451909692;0.3468548125450953;0.0;0.12980423004117747;0.18362868394258422;0.18059241623520822;0.12980423004117747;0.0;0.13132082453708888;0.0;0.0;0.0;0.0;0.1329887846085654;0.0;0.22878860368729695;0.12980423004117747;0.0;0.1266509398292132;0.0;0.0;0.17624066599115265;0.7450451165552449;0.13132082453708888;0.0;0.0;0.13132082453708888;0.0;0.0;0.0
GO:0007254;0.14287436819135205;0.10044028126470485;1.0;0.12589239210582354;0.17052422992591695;0.0;0.1738191891966738;0.1738191891966738;0.18135086098432168;0.1895808131411662;0.18135150306873674;0.0;0.16861872067904785;0.1311169923335039;0.1559231356112278;0.14518403628989562;0.6900914854491726;0.17022103429939459;0.17321150779552968;0.13710237235836617;0.3700869481503977;0.1489993810503325;0.3953527025559974;0.2484116199806526;0.24236068408596417;0.2368938930476894;0.19301500938665994;0.0;0.14512980959313032;0.27806951169690475;0.22530028979855557;0.15574917166886937;0.8853324766661705;0.1449099400945665;0.22660481190271495;0.1698762582055768;0.2522343481626096;0.15592313691575463;0.36122529668048803;0.3784595075392548;0.16832864493266825;0.12546305381176692;0.1559231356112278;0.21713846934552666;0.21720278375440757;0.0;0.16526414630542186;0.7017504791918554;0.1399709129118663;0.23094659454143202;0.15545877733625352;0.13667989571411202;0.30788328595641956;0.11814776271735958;0.17110876375525272;0.1738221282342863;0.23238509529817222;0.10399335145984036;0.15330641582498072;0.19655308288799628;0.4064449287689982;0.13889892613668625;0.3330617367087632;0.22600169296344608;0.18135072991387508;0.35262367313539067;0.10770963617073918;0.23238509529817222;0.4772295125209823;0.1927531180731738;0.14317606881644337;0.19288027999065546;0.14026964340697165;0.18135086098432168;0.2484116199806526;0.18127201877770366;0.18135086098432168;0.1762518198516244;0.3257048324062654;0.5846243374891509;0.32005705622067077;0.14349478988125577;0.14673930952562225;0.3784595075392548;0.43445555897985805;0.18618996867624868;0.18135086098432168;0.1964761228690814;0.21716402369636345;0.19239820457509874;0.12788232355207482;0.21716334651125674;0.1321891535859791;0.3257048324062654;0.2616023730629769;0.5846243374891509;0.3257048324062654;0.17336314846353054;0.0;0.17966180595179151
GO:0042531;0.1681186110124495;0.6864363078642548;0.12589239210582354;1.0;0.3054212405179253;0.0;0.17000286461794933;0.17000286461794933;0.17571492929518023;0.18183597976100702;0.17571541171376914;0.0;0.0;0.0;0.7521062964438784;0.5227544568803868;0.0;0.23272780774501137;0.0;0.0;0.1785006373151838;0.1741729425819217;0.1565050882303337;0.2061213187389932;0.18504429360018676;0.2530397789936551;0.5137538813462167;0.0;0.3838001614163075;0.0;0.21135591474184226;0.18075328480358177;0.1377860980525785;0.1701395656369721;0.17571608260152133;0.1669694196729567;0.23191673931648588;0.8010939232890554;0.0;0.1816016479478328;0.19276764137817082;0.0;0.7521062964438784;0.33580621838886904;0.23657662417499414;0.0;0.0;0.0;0.10746649698046085;0.0;0.33150006455005804;0.10551585073837261;0.4284114423444065;0.0;0.5993498497725748;0.17000511457774595;0.2168447401334596;0.0;0.17838281354076924;0.15709157181144975;0.0;0.34596589784781445;0.1816018118142473;0.3130966207861076;0.17571483081766087;0.0;0.16882417659471904;0.2168447401334596;0.0;0.0;0.23984597683961872;0.4548880328840601;0.0;0.17571492929518023;0.2061213187389932;0.24444494818982831;0.17571492929518023;0.0;0.17850559310033032;0.0;0.0;0.0;0.0;0.1816016479478328;0.0;0.29805167493437157;0.17571492929518023;0.0;0.16998580813564126;0.0;0.0;0.23654300105038875;0.8720575991764201;0.17850559310033032;0.0;0.0;0.17850559310033032;0.0;0.0;0.0
GO:0051092;0.1935569366449187;0.283123372271271;0.17052422992591695;0.3054212405179253;1.0;0.0;0.2629343085427776;0.2629343085427776;0.2768538874996712;0.29236011785773297;0.27685508509101525;0.0;0.0;0.0;0.388675186337647;0.48446229646263733;0.0;0.2563737046448823;0.0;0.0;0.28383300784251325;0.20297923410921848;0.23198916587689766;0.2126653807338524;0.3007438264869888;0.3507573136507094;0.27390657319415784;0.0;0.6713088640357069;0.0;0.2201264021370773;0.2134849896030292;0.19310224328916833;0.19667671600004225;0.2768567505583473;0.20467580609788036;0.25084933053730823;0.38867519005358325;0.0;0.29175482183892565;0.23341477463963986;0.0;0.388675186337647;0.2628560609014882;0.31546083660979707;0.0;0.0;0.0;0.29262312001902424;0.0;0.2825907787214373;0.1677274917957672;0.370069599034757;0.0;0.4325410661205447;0.2629396907440807;0.22810271553953568;0.0;0.20966799353485394;0.23328014730838972;0.0;0.34235850833284076;0.2917552447866604;0.3335945288511224;0.27685364303230797;0.0;0.1414199353633303;0.22810271553953568;0.0;0.0;0.6288053555339438;0.2736804433331509;0.0;0.2768538874996712;0.2126653807338524;0.2767068483165026;0.2768538874996712;0.0;0.2838455382686787;0.0;0.0;0.0;0.0;0.29175482183892565;0.0;0.8508267791723823;0.2768538874996712;0.0;0.262893509714855;0.0;0.0;0.3153914974920946;0.3225065332218749;0.2838455382686787;0.0;0.0;0.2838455382686787;0.0;0.0;0.0
GO:0003333;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31034923934810926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7474022313509514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23718208650420025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46446782769346745;0.0
GO:0032727;0.35995557028425024;0.1266604080824315;0.1738191891966738;0.17000286461794933;0.2629343085427776;0.0;1.0;0.8496234683438779;0.7557512869589338;0.6441373737989399;0.7557563075612251;0.0;0.0;0.0;0.22975942926275025;0.20717781309268304;0.0;0.37871459860928525;0.0;0.0;0.35362276495408984;0.21503529614463793;0.2623511721455149;0.2282479812332578;0.38754745994737994;0.4629069720370778;0.32052244623562026;0.0;0.2070674070996731;0.0;0.23866382985188597;0.31920566738014516;0.20423389989548174;0.20662011160825694;0.34027464481073655;0.30199490514287963;0.28388952574159226;0.2297594320953067;0.0;0.36923002829105694;0.2577504537719642;0.0;0.22975942926275025;0.3145449599822428;0.393243351556683;0.0;0.0;0.0;0.2732574613784844;0.0;0.22875257476048313;0.2609892198794565;0.17408987460383138;0.0;0.2643266298740484;0.6989490538673866;0.25003647115501987;0.0;0.22412246777534334;0.3303987104721798;0.0;0.15574809029394784;0.36923087472065536;0.33857930028322114;0.7557502620934946;0.0;0.1926561470493111;0.25003647115501987;0.0;0.0;0.16255178338745344;0.32015108473416143;0.0;0.7557512869589338;0.2282479812332578;0.4248290915730227;0.7557512869589338;0.0;0.3536470689105621;0.0;0.0;0.0;0.0;0.36923002829105694;0.0;0.24179632875249266;0.7557512869589338;0.0;0.31461197065913404;0.0;0.0;0.39311410033823047;0.1816900323455745;0.3536470689105621;0.0;0.0;0.3536470689105621;0.0;0.0;0.0
GO:0032728;0.35995557028425024;0.1266604080824315;0.1738191891966738;0.17000286461794933;0.2629343085427776;0.0;0.8496234683438779;1.0;0.7557512869589338;0.6441373737989399;0.7557563075612251;0.0;0.0;0.0;0.22975942926275025;0.20717781309268304;0.0;0.37871459860928525;0.0;0.0;0.35362276495408984;0.21503529614463793;0.2623511721455149;0.2282479812332578;0.38754745994737994;0.4629069720370778;0.32052244623562026;0.0;0.2070674070996731;0.0;0.23866382985188597;0.31920566738014516;0.20423389989548174;0.20662011160825694;0.34027464481073655;0.30199490514287963;0.28388952574159226;0.2297594320953067;0.0;0.36923002829105694;0.2577504537719642;0.0;0.22975942926275025;0.3145449599822428;0.393243351556683;0.0;0.0;0.0;0.2732574613784844;0.0;0.22875257476048313;0.2609892198794565;0.17408987460383138;0.0;0.2643266298740484;0.6989490538673866;0.25003647115501987;0.0;0.22412246777534334;0.3303987104721798;0.0;0.15574809029394784;0.36923087472065536;0.33857930028322114;0.7557502620934946;0.0;0.1926561470493111;0.25003647115501987;0.0;0.0;0.16255178338745344;0.32015108473416143;0.0;0.7557512869589338;0.2282479812332578;0.4248290915730227;0.7557512869589338;0.0;0.3536470689105621;0.0;0.0;0.0;0.0;0.36923002829105694;0.0;0.24179632875249266;0.7557512869589338;0.0;0.31461197065913404;0.0;0.0;0.39311410033823047;0.1816900323455745;0.3536470689105621;0.0;0.0;0.3536470689105621;0.0;0.0;0.0
GO:0032729;0.3744555367005067;0.12980423004117747;0.18135086098432168;0.17571492929518023;0.2768538874996712;0.0;0.7557512869589338;0.7557512869589338;1.0;0.706686627237425;0.8226381901493389;0.0;0.0;0.0;0.24031756073501917;0.2157239495316968;0.0;0.4082810706421904;0.0;0.0;0.3862584106302769;0.22425639775858985;0.27989619973586444;0.2386645096324474;0.4270953966098863;0.5078607943061844;0.34144975945416595;0.0;0.21560424975554107;0.0;0.2500765120409372;0.3338489120108568;0.21471138237116238;0.2151193555563289;0.3703881052926512;0.32548032926727943;0.30018498280245437;0.24031756383388592;0.0;0.4049555350292699;0.271112636733622;0.0;0.24031756073501917;0.3401055258184834;0.4252176390363721;0.0;0.0;0.0;0.2997383843914246;0.0;0.23921626591700992;0.28504108495551045;0.18008472863533886;0.0;0.27839796102414927;0.7557763029851827;0.2625913337711715;0.0;0.23415757029198708;0.3526803871037244;0.0;0.16176799156175276;0.40495655317885726;0.36838030087356954;0.8226310273336934;0.0;0.19789497822513197;0.2625913337711715;0.0;0.0;0.16912020906376538;0.3410283534180913;0.0;0.8226322416182144;0.2386645096324474;0.46239139408933777;0.8226322416182144;0.0;0.38628740777262816;0.0;0.0;0.0;0.0;0.4049555350292699;0.0;0.25662211836604604;0.8226322416182144;0.0;0.3401838712069252;0.0;0.0;0.425066518736923;0.1882295719075611;0.38628740777262816;0.0;0.0;0.38628740777262816;0.0;0.0;0.0
GO:0034105;0.30548648103157405;0.1331144083517956;0.1895808131411662;0.18183597976100702;0.29236011785773297;0.0;0.6441373737989399;0.6441373737989399;0.706686627237425;1.0;0.7066922345046546;0.0;0.0;0.0;0.25191541724857774;0.22502353930422395;0.0;0.4429249802274095;0.0;0.0;0.42561107849565843;0.23432334704941662;0.2999961999736424;0.2500995645628122;0.47573291374323073;0.5625976824283253;0.3653482999481405;0.0;0.22489329998218532;0.0;0.2626600998947953;0.3499316198985864;0.226344844546651;0.22436577466179358;0.4064225773802656;0.3529821054247008;0.3185012772981977;0.25191542065376804;0.0;0.44842457532147145;0.28596516438099273;0.0;0.25191541724857774;0.3702488174487516;0.4629281426553814;0.0;0.0;0.0;0.33196894092720786;0.0;0.25070552683145675;0.3140354886829262;0.18651958417256162;0.0;0.29408253628687986;0.6441605860747499;0.27650092794874276;0.0;0.24515487381926193;0.37823570635445886;0.0;0.1682845789106084;0.44842582378494034;0.40400637106126225;0.7066854826166958;0.0;0.2034372953044369;0.27650092794874276;0.0;0.0;0.17625566790723357;0.3648658816211431;0.0;0.706686627237425;0.2500995645628122;0.5073320627219172;0.706686627237425;0.0;0.425646285451205;0.0;0.0;0.0;0.0;0.44842457532147145;0.0;0.2734180696190727;0.706686627237425;0.0;0.37034166753015757;0.0;0.0;0.46274903516819077;0.19527103924670547;0.425646285451205;0.0;0.0;0.425646285451205;0.0;0.0;0.0
