;GO:0036376;GO:0032692;GO:1904179;GO:0009313;GO:0006682;GO:0042136;GO:1902714;GO:0003333;GO:0009436;GO:0019481;GO:0019482;GO:0071417;GO:0050435;GO:0035435;GO:0042426;GO:0046628;GO:1904064;GO:0065003;GO:0050728;GO:0006212;GO:0006210;GO:1903017;GO:1904985;GO:0046500;GO:1904468;GO:0006579;GO:0007269;GO:0090181;GO:0032715;GO:0006569;GO:0001558;GO:2000649;GO:0034971;GO:0035543;GO:0015711;GO:0051259;GO:0072615;GO:0036112;GO:0045429;GO:0090314;GO:0046477;GO:0022900;GO:0043124;GO:0045944;GO:0008206;GO:0043401;GO:0006544;GO:0032703;GO:0072488;GO:0071398;GO:1990822;GO:0043252;GO:0033477;GO:0035774;GO:0032787;GO:1905695;GO:0034162;GO:0070858;GO:0055089;GO:0008295;GO:0045956;GO:0046135;GO:0071267;GO:0010804;GO:0010248;GO:0050900;GO:0051957;GO:0018003;GO:0015812;GO:0032414;GO:0015811;GO:0015874;GO:2001250;GO:0015872;GO:0006487;GO:0006520;GO:1901787;GO:0045329;GO:0046415;GO:0006367;GO:0006637;GO:0051289;GO:0015747;GO:0035356;GO:0015760;GO:0032088;GO:0034142;GO:0038185;GO:0043312;GO:0042742;GO:0007589;GO:1990573;GO:0097055;GO:0007219;GO:0010628;GO:0051692;GO:0001080;GO:0015879;GO:0015697;GO:2001275;GO:0034255;GO:1905004;GO:0000122;GO:0006855;GO:0019265;GO:0071638;GO:0015721;GO:0016139;GO:1905012;GO:0007043;GO:0006633;GO:0006479;GO:0071222;GO:0043066;GO:0045087;GO:0006749;GO:0006508;GO:0015739;GO:0035725;GO:0033388;GO:0050666
GO:0036376;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4397173099521073;0.0;0.0;0.0;0.0;0.0;0.5518988237921917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.297787502524376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45236732845257355;0.0;0.2685660981809369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6511033930004198;0.0;0.4177783352483939;0.43656759757787605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5999639324375816;0.0;0.0;0.0;0.36044936588505627;0.0;0.3319300643117537;0.3525853469134385;0.0;0.4318505921740975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4214863911768611;0.0;0.3649644998085203;0.0;0.0;0.0;0.24281567858835498;0.0;0.3619602605852857;0.6702892008195218;0.0;0.0;0.0;0.0;0.0;0.44582849263338076;0.4746786630564273;0.0;0.0;0.0;0.0;0.4698087703416013;0.0;0.0;0.37129587001535075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39487980832416414;0.9420532104124328;0.0;0.0
GO:0032692;0.0;1.0;0.4428359161378682;0.0;0.0;0.25938691759075483;0.40698427992229197;0.0;0.0;0.0;0.19952280853956197;0.0;0.0;0.0;0.1629910349190346;0.2731879871360906;0.3033531882471013;0.0;0.4082857014224748;0.0;0.0;0.27307674356296685;0.32040577587121727;0.0;0.3899201527895392;0.0;0.22089092116447157;0.3871828643149819;0.8226313382525803;0.0;0.42709857802231416;0.2815618969348602;0.0;0.24148038818679737;0.0;0.0;0.0;0.0;0.2220164869758657;0.22260393277139354;0.0;0.0;0.34145456012081415;0.17254913795304208;0.0;0.4049485885052976;0.18198822448400143;0.8226325518953832;0.0;0.0;0.0;0.0;0.0;0.15844901662051858;0.0;0.20148031032822378;0.2101532694453189;0.24553273337127446;0.2862823831016273;0.0;0.2569311157803412;0.0;0.0;0.320395778634276;0.0;0.0;0.2826195637620119;0.0;0.0;0.2553178230761644;0.0;0.0;0.2112648607035525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2501185920086795;0.0;0.2768549737598336;0.2101532694453189;0.3863554142713556;0.0;0.0;0.2837571392211664;0.0;0.0;0.404959413316193;0.37018948755033826;0.0;0.12484421575452251;0.0;0.0;0.24849431597584123;0.35414528714004073;0.0;0.21132098085174106;0.0;0.13177470871050684;0.7558333694310264;0.0;0.0;0.2287784910633934;0.0;0.0;0.0;0.0;0.42507163519838076;0.0;0.0;0.0;0.0;0.0;0.0;0.3031252666249964
GO:1904179;0.0;0.4428359161378682;1.0;0.0;0.0;0.2487554494522708;0.22396905659748306;0.0;0.0;0.0;0.19317227924577024;0.0;0.0;0.0;0.15872827776832096;0.3303662293296366;0.36554554392384636;0.0;0.3142488990191429;0.0;0.0;0.2613188888813042;0.24865756731836666;0.0;0.21477497651609775;0.0;0.21313376226547315;0.36975063445712875;0.4428344192392164;0.0;0.40598480759223093;0.2722285909239621;0.0;0.2931175003746227;0.0;0.0;0.0;0.0;0.2701134198152989;0.2708092665489461;0.0;0.0;0.2644668635923926;0.21116810721261947;0.0;0.3859192279714912;0.1766900299239141;0.44283504436716353;0.0;0.0;0.0;0.0;0.0;0.19423880698695414;0.0;0.24572664661803542;0.2560403187288379;0.19190862712460105;0.27338669363672785;0.0;0.3113031936573278;0.0;0.0;0.24865004366265253;0.0;0.0;0.34139238510518427;0.0;0.0;0.3094074316257288;0.0;0.0;0.257360660600013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24021881164183453;0.0;0.21574697377549062;0.2560403187288379;0.3689959434555083;0.0;0.0;0.2710829114256763;0.0;0.0;0.38592905931403865;0.4426105410576291;0.0;0.15366036376554995;0.0;0.0;0.30138121015993424;0.3395048082198514;0.0;0.1657082384210751;0.0;0.12897438586406224;0.40830686503178504;0.0;0.0;0.22257801071498787;0.0;0.0;0.0;0.0;0.32665478626751426;0.0;0.0;0.0;0.0;0.0;0.0;0.2923350320107088
GO:0009313;0.0;0.0;0.0;1.0;0.20620397265819518;0.2596118471189142;0.0;0.0;0.37008681470848004;0.3414326683985795;0.3363994574295458;0.0;0.3514797990447331;0.0;0.3279546969972917;0.0;0.0;0.0;0.0;0.3255819845847682;0.3408481062385806;0.0;0.0;0.367370864962602;0.0;0.4494799420627205;0.0;0.0;0.0;0.25719859876544143;0.0;0.0;0.24356028385955783;0.0;0.0;0.0;0.0;0.31207873870914227;0.0;0.0;0.31916577954081626;0.31581946501135394;0.0;0.0;0.3627922843423237;0.0;0.3068178149242108;0.0;0.0;0.0;0.0;0.0;0.36680325896501853;0.0;0.3672057947164685;0.0;0.0;0.0;0.0;0.2330035090558929;0.0;0.2986374267033739;0.21435401815103866;0.0;0.0;0.0;0.0;0.29282079355181856;0.0;0.0;0.0;0.0;0.0;0.0;0.3283038810117161;0.40497040652151584;0.33768653097897977;0.27062591706995376;0.2995167551593448;0.2624567513169798;0.35183476724699075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3527742246719914;0.0;0.0;0.7604800216296642;0.0;0.0;0.0;0.0;0.0;0.18588065347646535;0.0;0.0;0.2221245034276512;0.0;0.0;0.5284911533615778;0.0;0.0;0.29211661800609817;0.32843219881970986;0.0;0.0;0.0;0.3117468502001501;0.48309150642292675;0.0;0.0;0.22815440766758255;0.0
GO:0006682;0.0;0.0;0.0;0.20620397265819518;1.0;0.28173189206261084;0.0;0.0;0.20447674484685238;0.2668798726333456;0.3196306714864663;0.11304174917959244;0.40165259547326543;0.0;0.2841743559347842;0.0;0.0;0.13012118201857295;0.0;0.28679957126196737;0.2949237812736173;0.0;0.0;0.24897136168271072;0.0;0.3365312270565751;0.11051989948069398;0.0;0.0;0.2464918632483596;0.0;0.0;0.26629917264713016;0.0;0.0;0.12745397094523758;0.10348025504235048;0.23070813141228216;0.0;0.0;0.5812330696774126;0.2202367104313607;0.0;0.0;0.29503065611145923;0.12718522353863132;0.3042200983153798;0.0;0.0;0.10919517329226623;0.0;0.0;0.3304632920598976;0.0;0.24892136547866855;0.0;0.0912419056674297;0.0;0.0;0.45320913095567145;0.0;0.29858585875543514;0.3520527808186517;0.0;0.0;0.12704134891323568;0.0;0.29645066247308655;0.0;0.0;0.0;0.0;0.0;0.0;0.31554259576248217;0.3508424239042647;0.23956227262242238;0.49148089223179126;0.3362333650938233;0.3981208338537858;0.2441542897171864;0.12008749591886418;0.0;0.117382927701558;0.0;0.0;0.0912419056674297;0.12463609450840721;0.09681573098706109;0.0;0.0;0.09718364488976779;0.3601792503104514;0.12718666841890405;0.0;0.2552348052524241;0.06510544012899257;0.0;0.0;0.0;0.0;0.3968552140118829;0.0;0.0;0.3600468237137049;0.0;0.0;0.2011758622031633;0.0;0.1248536497687047;0.42169608735917796;0.3156081298686859;0.10183302334707964;0.0;0.0;0.3795110745417621;0.2937122716698542;0.0;0.0;0.42018505089904573;0.0
GO:0042136;0.0;0.25938691759075483;0.2487554494522708;0.2596118471189142;0.28173189206261084;1.0;0.13181537619308475;0.0;0.3003621434698423;0.23862345813723596;0.5889668921893203;0.22088828804523605;0.42084992981694924;0.0;0.4845653604249494;0.19398350771639836;0.21447545091908113;0.2970858869944633;0.23024972942162802;0.2278514600499634;0.2382267080068965;0.2588069842031924;0.18251683730797577;0.43886545452161824;0.1264296757801822;0.3619712068270464;0.43429401428687203;0.2705072028544016;0.2593860492435984;0.18104474807328835;0.29672374854953143;0.19968985623462338;0.2377894087272822;0.17225183122522936;0.0;0.2835386626530313;0.18710595080183612;0.37582096792567177;0.2682724651833899;0.15921982105552224;0.223482820046812;0.5023648151185021;0.19403737082239328;0.12431625557199169;0.3492695560154664;0.38509414010342446;0.5390414618567488;0.2593864118787607;0.0;0.20666280559567718;0.0;0.0;0.43822339344245065;0.1547893470423265;0.43867874225154607;0.14455189977982902;0.2054818194122492;0.14108088173833225;0.36621362798872475;0.39550249777959556;0.18286615240586554;0.2094735460992557;0.2925837537355298;0.1825113523135105;0.0;0.28150465857584556;0.20040962341162724;0.2842263159163866;0.0;0.1817600590110905;0.0;0.0;0.15135728658270067;0.0;0.3173434949366152;0.387966517649283;0.4051451698072517;0.4568258081384045;0.36135561476495354;0.3562076888513661;0.42125326041846123;0.24949179826016168;0.0;0.4089754505532401;0.0;0.15850238240264444;0.2054818194122492;0.36837635866733076;0.1663952732959144;0.0;0.3631583707287592;0.16748501615512315;0.33472063569719585;0.38510384759524624;0.25925617743476576;0.33872563018992813;0.12359452537498651;0.0;0.0;0.17707609941406047;0.24858384777575654;0.3177260665090767;0.12190697776937244;0.0;0.5207742547738214;0.2393416445468108;0.0;0.24934947730264942;0.16349045237359985;0.27098335713888705;0.39507898822640103;0.31746275733797247;0.18178898666579615;0.23925873061124853;0.0;0.3754394743659643;0.2707835192572658;0.0;0.0;0.31091129533100414;0.21432128002466047
GO:1902714;0.0;0.40698427992229197;0.22396905659748306;0.0;0.0;0.13181537619308475;1.0;0.0;0.0;0.0;0.11437614156333703;0.0;0.0;0.0;0.10135377644489948;0.1946955786771095;0.24704231416342004;0.0;0.21477686105291183;0.0;0.0;0.13526129270369028;0.2611852606307314;0.0;0.8594256414427747;0.0;0.12109110139980842;0.1872614113879196;0.40698356861562146;0.0;0.24506549192890528;0.23705215818485728;0.0;0.25296633571848226;0.0;0.0;0.0;0.0;0.1720747398531387;0.34044248655474113;0.0;0.0;0.27097046919260065;0.1460953827898305;0.0;0.2390608070193432;0.10838951268478045;0.4069838656685321;0.0;0.0;0.0;0.0;0.0;0.4051504639528043;0.0;0.16184261274549192;0.166253400134692;0.22159950863310832;0.13842404492182359;0.0;0.3349315003374913;0.0;0.0;0.26118048656988035;0.0;0.0;0.23755262237753924;0.0;0.0;0.2240854342201476;0.0;0.0;0.16680908184436002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12937903989653446;0.0;0.20617861327933348;0.166253400134692;0.23374616888314062;0.0;0.0;0.13783095545786092;0.0;0.0;0.23906382617390892;0.183194174865791;0.0;0.1160477997631908;0.0;0.0;0.2573264021873152;0.22388675620069434;0.0;0.20054216901657002;0.0;0.08834052244386813;0.38993450663410045;0.0;0.0;0.17528839647838038;0.0;0.0;0.0;0.0;0.3052098705067947;0.0;0.0;0.0;0.0;0.0;0.0;0.20631741466039988
GO:0003333;0.4397173099521073;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5944583131094375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28935862608131874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6495997687853041;0.0;0.364888842323296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5700312781230384;0.0;0.951359556026194;0.6276927987950408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5785619477560592;0.0;0.0;0.0;0.7474022313509514;0.0;0.6898281348668391;0.4752362062018206;0.0;0.4786834425549149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6738387115293264;0.0;0.42186528116158745;0.0;0.0;0.0;0.23718208650420025;0.0;0.3495826298006518;0.37837911066243146;0.0;0.0;0.0;0.0;0.0;0.49370704900359647;0.5246253267340044;0.0;0.0;0.0;0.0;0.452440678931061;0.0;0.0;0.6526713146317822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6928318463246607;0.46446782769346745;0.0;0.0
GO:0009436;0.0;0.0;0.0;0.37008681470848004;0.20447674484685238;0.3003621434698423;0.0;0.0;1.0;0.6106552825756885;0.4920451334343839;0.16368887496957688;0.36318154492397164;0.0;0.38243366163092357;0.0;0.0;0.2021016408601772;0.0;0.3739055518434228;0.3878326033682526;0.0;0.0;0.37420851737168165;0.0;0.48369590521267497;0.15845334763119928;0.0;0.0;0.4846190391823176;0.0;0.0;0.2339147659977231;0.0;0.0;0.19573948511976344;0.14437220903745251;0.33441889852043033;0.0;0.0;0.33059345676418533;0.34192992612056994;0.0;0.0;0.5698602231576785;0.19510633881786038;0.4594007826351984;0.0;0.0;0.15574442790606557;0.0;0.0;0.3738200484879923;0.0;0.6733402030156643;0.0;0.12161399550203518;0.0;0.0;0.26974501281661906;0.0;0.3824549406217325;0.34660144285976957;0.0;0.0;0.19476796919505102;0.0;0.27001237056203403;0.0;0.0;0.0;0.0;0.0;0.0;0.29428043199372717;0.5622045229833019;0.3533493156906368;0.30176390960828386;0.43078079041548994;0.248110773882982;0.36343133050503285;0.17888693506093276;0.0;0.17295089727739854;0.0;0.0;0.12161399550203518;0.18917110928132108;0.13172173592869513;0.0;0.0;0.1324037049867359;0.2400388867046105;0.19510973901376563;0.0;0.46009862917394523;0.07922322533404583;0.0;0.0;0.0;0.0;0.4068051872271857;0.0;0.0;0.3567701046946738;0.0;0.0;0.35959575808503547;0.0;0.1896727401380189;0.4851070214244444;0.29436573422554657;0.14118593160621046;0.0;0.0;0.3341675641024919;0.25449436916410084;0.0;0.0;0.36456799308825666;0.0
GO:0019481;0.0;0.0;0.0;0.3414326683985795;0.2668798726333456;0.23862345813723596;0.0;0.0;0.6106552825756885;1.0;0.5662648424096528;0.1321326182830531;0.3827795892191737;0.0;0.4284487210420535;0.0;0.0;0.15607907748717162;0.0;0.44898455530713605;0.4633044198689365;0.0;0.0;0.2950871760303856;0.0;0.5204556295997219;0.1286999774785817;0.0;0.0;0.637948121686161;0.0;0.0;0.2997865870482988;0.0;0.0;0.1522571847025854;0.11925284567433742;0.26977564717857744;0.0;0.0;0.41059547920058453;0.26413350008545766;0.0;0.0;0.46718484160593354;0.15187381749783316;0.5715569477407089;0.0;0.0;0.12690711637277546;0.0;0.0;0.3916233614144852;0.0;0.4844718977992752;0.0;0.1032872070641964;0.0;0.0;0.300251844991644;0.0;0.45201225146556157;0.4496545687222158;0.0;0.0;0.1516687100859722;0.0;0.3385499538289184;0.0;0.0;0.0;0.0;0.0;0.0;0.36367927771482716;0.6311022327491644;0.2819615511693005;0.32955580370010135;0.4359365744451151;0.28151694214677353;0.2883445137189913;0.14186154895636768;0.0;0.13810263928163682;0.0;0.0;0.1032872070641964;0.14825307248145186;0.11048790070466923;0.0;0.0;0.11096732154905667;0.2851544592523536;0.15187587777345157;0.0;0.4192057494675245;0.07101483708679958;0.0;0.0;0.0;0.0;0.38327211797583527;0.0;0.0;0.46106966947407196;0.0;0.0;0.28519204495273953;0.0;0.14856098900801543;0.40894846678909935;0.3637663344276503;0.11707049386224622;0.0;0.0;0.358107419265568;0.34946010429782964;0.0;0.0;0.4697641909808395;0.0
