;GO:2000480;GO:2000481;GO:0014068;GO:0090335;GO:0031081;GO:0090611;GO:0007098;GO:0007131;GO:0014065;GO:0007253;GO:1904179;GO:0015031;GO:0036092;GO:0046854;GO:0042771;GO:0022008;GO:0008585;GO:0061738;GO:0000973;GO:0090050;GO:0000731;GO:0000972;GO:0045766;GO:0060766;GO:0001542;GO:0010934;GO:0018394;GO:0000183;GO:0030308;GO:0010259;GO:0034983;GO:2000111;GO:0032288;GO:0050714;GO:0030301;GO:0034504;GO:0035556;GO:0016239;GO:0034063;GO:0043518;GO:0046628;GO:1902166;GO:0051261;GO:0048008;GO:0044321;GO:0007265;GO:0042147;GO:1904903;GO:0019076;GO:0001678;GO:0048015;GO:0006606;GO:0051097;GO:0010825;GO:0016241;GO:0034976;GO:0051898;GO:1903542;GO:1903543;GO:0008286;GO:1900034;GO:1902176;GO:0060548;GO:0043122;GO:0043124;GO:0045944;GO:0006302;GO:0006813;GO:0048268;GO:0010875;GO:2000774;GO:0016197;GO:2000655;GO:0016236;GO:0051028;GO:2000773;GO:1902188;GO:0055089;GO:0009267;GO:0000720;GO:0043536;GO:0007517;GO:0010923;GO:1990830;GO:0051152;GO:2000785;GO:0001938;GO:0031204;GO:0007080;GO:0070857;GO:0030512;GO:0021915;GO:0007173;GO:0007179;GO:1902237;GO:0045841;GO:0006366;GO:0051292;GO:0006364;GO:0045724;GO:0006887;GO:1903724;GO:0006642;GO:0050872;GO:0032922;GO:0006999;GO:0030509;GO:0051607;GO:0071456;GO:0030100;GO:0032007;GO:0035356;GO:0035358;GO:0010972;GO:0010971;GO:0030225;GO:0051601;GO:0045739;GO:0007062;GO:0070914;GO:0033210;GO:0032088;GO:1901673;GO:0031393;GO:0061647;GO:0006893;GO:0045454;GO:0006897;GO:0046822;GO:0006406;GO:0043280;GO:0043161;GO:0051574;GO:0010906;GO:0035508;GO:0043162;GO:0014829;GO:0071168;GO:0071441;GO:0032510;GO:1990619;GO:0016567;GO:0032071;GO:0048339;GO:0006343;GO:1900113;GO:0006344;GO:0042595;GO:0045900;GO:0006622;GO:0045348;GO:0006620;GO:0022027;GO:0006346;GO:0000122;GO:0006616;GO:2000619;GO:0032868;GO:0006614;GO:0031937;GO:0071479;GO:0033158;GO:0071356;GO:0070301;GO:1904562;GO:0035690;GO:0090400;GO:0006470;GO:0045599;GO:0006355;GO:1901215;GO:0045876;GO:0000012;GO:0030953;GO:0006625;GO:0002821;GO:0043066;GO:0031122;GO:0036258
GO:2000480;1.0;0.5510715058366087;0.1641596649905743;0.19491455263181087;0.0;0.0;0.0;0.0;0.18759327600370274;0.3471810376959134;0.14762656400986937;0.0;0.0;0.0;0.16362395082104342;0.0;0.0;0.0;0.0;0.12962373684723416;0.0;0.0;0.140193960026965;0.2284335380545843;0.0;0.0;0.0;0.3648867997194776;0.2565922487833784;0.0;0.0;0.1643033830795566;0.0;0.15212987197300226;0.0;0.0;0.19827579732998765;0.22864882090602187;0.0;0.20881329722847933;0.1641376090133371;0.17407858699058065;0.0;0.18760642294308136;0.0;0.19102646692880426;0.0;0.0;0.0;0.10890285903936221;0.19102387904794482;0.0;0.26213452640936646;0.1545475608800076;0.2614721673462408;0.0;0.22843502984102945;0.22485082502563922;0.15911707755157373;0.18760642294308136;0.1948385434049556;0.17820370646695452;0.2711478825038724;0.1877527335048835;0.22843505119331817;0.25403087508604766;0.0;0.0;0.0;0.13357487067419524;0.1693753619355936;0.0;0.2613029749421002;0.0;0.0;0.2356927675918725;0.13781929407608975;0.11310991390848582;0.0;0.0;0.15226270586636456;0.0;0.5582243972096033;0.0;0.17527340174956332;0.23574265454807783;0.1813342462830809;0.0;0.0;0.26480488010334574;0.2150166846174661;0.0;0.1843075145885376;0.18760446411300094;0.13462108776693724;0.17017688539897552;0.0;0.0;0.0;0.15453989089614747;0.0;0.13825167831109753;0.0;0.0;0.2235299326721245;0.0;0.2885770301014388;0.0;0.0;0.19119624333344398;0.22843505119331817;0.10699756790183458;0.19116235938023368;0.2217166306284286;0.1593317592673359;0.0;0.0;0.28486568398392487;0.0;0.0;0.19103214264747378;0.3825919669778474;0.15911570793697505;0.3307905703810282;0.0;0.0;0.1905865219577283;0.0;0.15596335783193113;0.0;0.3336864308446871;0.0;0.3308364412135421;0.2928878705668564;0.40291348922861636;0.0;0.09672012728917595;0.0;0.5279368528514966;0.0;0.0;0.0;0.39799519952723433;0.0;0.0;0.5405304255988551;0.0;0.0;0.498558579915802;0.0;0.20971807908861528;0.0;0.0;0.30861274808161476;0.39707946330528104;0.0;0.5159283412687234;0.0;0.0;0.26661925494645333;0.0;0.13140824966922338;0.0;0.0;0.0;0.0;0.0;0.0;0.2522969115476829;0.3202819823083785;0.26136406066120443;0.15683722744918868;0.0;0.0;0.0;0.1450930199137663;0.25229545530915704;0.0;0.0
GO:2000481;0.5510715058366087;1.0;0.22843421293455804;0.19491252446755358;0.0;0.0;0.0;0.0;0.18759139733889912;0.29340605367016215;0.18446163976955593;0.0;0.0;0.0;0.1636225215681865;0.0;0.0;0.0;0.0;0.18037653097383755;0.0;0.0;0.17517457476071613;0.164157887855093;0.0;0.0;0.0;0.23065421062634225;0.1843932220117088;0.0;0.0;0.22863420018831818;0.0;0.21169444935015486;0.0;0.0;0.19827369861276756;0.3555955632954502;0.0;0.15005841927830493;0.2284035214997711;0.12509736089462792;0.0;0.1876045440149481;0.0;0.19102451887130775;0.0;0.0;0.0;0.10890178854614614;0.1910219310432293;0.0;0.18804760534173437;0.21505872680964752;0.2614695448851213;0.0;0.164158959879665;0.16158328547688947;0.22141732661133162;0.1876045440149481;0.19483651682219477;0.12806175784220072;0.19485313377324887;0.18775085164494396;0.16415897522380374;0.4018701609769499;0.0;0.0;0.0;0.16690399141213705;0.23569198148295872;0.0;0.18777842663483016;0.0;0.0;0.16937449931850523;0.17220741930103486;0.11310875910912403;0.0;0.0;0.21187929121566965;0.0;0.32701764117480486;0.0;0.24389924178068645;0.23574052280484878;0.2523330432677512;0.0;0.0;0.2648025233783885;0.15451629068547376;0.0;0.18430570115799894;0.1876025852241037;0.1873304914656388;0.1222935158383994;0.0;0.0;0.0;0.2150480538275196;0.0;0.19238256244943117;0.0;0.0;0.22352770364302135;0.0;0.28857478674312037;0.0;0.0;0.19119429181172093;0.16415897522380374;0.10699653453803519;0.19116040855014635;0.1593309961188072;0.22171606165591998;0.0;0.0;0.45064964307591915;0.0;0.0;0.19103019447421601;0.32333193677158906;0.15911435635766588;0.2225349077318678;0.0;0.0;0.19058458286283114;0.0;0.15596173525394957;0.0;0.5654290491078898;0.0;0.5537433362170247;0.29288498746958497;0.7030231411341648;0.0;0.09671928290603637;0.0;0.3154186533323488;0.0;0.0;0.0;0.39799166487259624;0.0;0.0;0.32294269883688276;0.0;0.0;0.30251232416940654;0.0;0.31172987887942605;0.0;0.0;0.1950821407227409;0.2510038730546734;0.0;0.3082441511316974;0.0;0.0;0.3192958984422933;0.0;0.13140709779145252;0.0;0.0;0.0;0.0;0.0;0.0;0.18130652157485935;0.3202792189337108;0.18782232382050718;0.21824485703109486;0.0;0.0;0.0;0.18129596848016621;0.18130547509757752;0.0;0.0
GO:0014068;0.1641596649905743;0.22843421293455804;1.0;0.36557049735703084;0.0;0.0;0.0;0.0;0.3406367302626716;0.1972010371834723;0.33045559289715193;0.0;0.0;0.0;0.26906515203314874;0.0;0.0;0.0;0.0;0.2615873707547051;0.0;0.0;0.30179250923426726;0.483011494986749;0.0;0.0;0.0;0.16137761739351236;0.33023608232099344;0.0;0.0;0.3769808160104955;0.0;0.33303965294563415;0.0;0.0;0.37757546703976974;0.3769319120911833;0.0;0.46279470451847243;0.7950774811908996;0.3528803791965875;0.0;0.34068008114160275;0.0;0.352128305286111;0.0;0.0;0.0;0.1948162956399123;0.35211951194130775;0.0;0.20159716047253073;0.34144274456171003;0.3415665488724385;0.0;0.5344579841647307;0.26359471349437213;0.35775430761924754;0.34068008114160275;0.43825335503801877;0.3649419530141816;0.36536163251594883;0.67402782340196;0.5344580664883437;0.2574051044658294;0.0;0.0;0.0;0.2780548808327021;0.508162151539852;0.0;0.4094014793939537;0.0;0.0;0.3418895827744572;0.29309228952338046;0.20870276043156105;0.0;0.0;0.3334973632718951;0.0;0.23329763551709692;0.0;0.4203606239818373;0.28501248962724257;0.44605570083683177;0.0;0.0;0.2775191801696103;0.43797589224141154;0.0;0.32995546939137455;0.34067362175701554;0.6592798568812817;0.17295076700848833;0.0;0.0;0.0;0.3414158419308393;0.0;0.28761812590583435;0.0;0.0;0.2705132654109033;0.0;0.22360440190564923;0.0;0.0;0.3527056268224646;0.5344580664883437;0.1888020636302966;0.6295569902704878;0.25765316485696466;0.358534844908369;0.0;0.0;0.3909029090454856;0.0;0.0;0.35214759148002966;0.228313011715788;0.2570871284762168;0.2108514818356918;0.0;0.0;0.35063629972861154;0.0;0.29247115782103283;0.0;0.23539467923565027;0.0;0.26187444229478085;0.3302276971733705;0.2357175279837777;0.0;0.15899123025133388;0.0;0.17572968453167606;0.0;0.0;0.0;0.2765495441098222;0.0;0.0;0.18174626300845242;0.0;0.0;0.18483982207852911;0.0;0.3020204775455249;0.0;0.0;0.12881133244289628;0.1818151984417477;0.0;0.17010407231623192;0.0;0.0;0.2762248541999085;0.0;0.21657911240057826;0.0;0.0;0.0;0.0;0.0;0.0;0.3204650314368089;0.26368554692924656;0.3413989272683527;0.34954457000700156;0.0;0.0;0.0;0.445917809636051;0.3204617620799853;0.0;0.0
GO:0090335;0.19491455263181087;0.19491252446755358;0.36557049735703084;1.0;0.0;0.0;0.0;0.0;0.5064569195861451;0.24332142730917894;0.4842736741141453;0.0;0.0;0.0;0.362924392199073;0.0;0.0;0.0;0.0;0.2752574205503651;0.0;0.0;0.4251054084065436;0.36556881860956025;0.0;0.0;0.0;0.19100485235189385;0.4838023966252186;0.0;0.0;0.36628398678591223;0.0;0.3108340158729143;0.0;0.0;0.5926628190098607;0.36621974469098045;0.0;0.3023122641771341;0.3654611359512152;0.21563153991211795;0.0;0.5065527551893666;0.0;0.5322838594384288;0.0;0.0;0.0;0.28507173198745456;0.5322637669708783;0.0;0.29982890069734897;0.32109736356802426;0.5085150731088143;0.0;0.36557413507504927;0.3530418131631045;0.3414716650988512;0.5065527551893666;0.5629759392167872;0.2245929672578652;0.5631146979371479;0.5076208402284463;0.36557421117148325;0.2249775025726412;0.0;0.0;0.0;0.3036930028268886;0.4708635552182862;0.0;0.5078224627775828;0.0;0.0;0.47086786420411664;0.32655844600981926;0.3158208901621265;0.0;0.0;0.31138906670502003;0.0;0.3007344285199932;0.0;0.5923892796783033;0.39255079047551605;0.46328506334708774;0.0;0.0;0.3784757176651585;0.3209679094323258;0.0;0.48320035975817294;0.5065384747025238;0.24557493270765485;0.2074337981103781;0.0;0.0;0.0;0.32106425652507004;0.0;0.2579310321357492;0.0;0.0;0.4006957495967162;0.0;0.2848185917004891;0.0;0.0;0.5336041421099205;0.36557421117148325;0.2723756255469544;0.5333403049681743;0.3424646459967254;0.3424619105589097;0.0;0.0;0.27774111128824636;0.0;0.0;0.5323279294759409;0.29250245339419384;0.3414653574159908;0.264445490975417;0.0;0.0;0.5288820128549663;0.0;0.4508315663160749;0.0;0.20200471331503028;0.0;0.22974641386323097;0.48378439993799544;0.20233564853802122;0.0;0.2143850995179768;0.0;0.21144415703493605;0.0;0.0;0.0;0.3766745790383646;0.0;0.0;0.22021584594851348;0.0;0.0;0.22477403238258442;0.0;0.34057502713122156;0.0;0.0;0.1470130983868202;0.22031706063411363;0.0;0.20335218302161065;0.0;0.0;0.24530469436861976;0.0;0.29272006703498915;0.0;0.0;0.0;0.0;0.0;0.0;0.7331224638439895;0.3532047710639422;0.5081436381026633;0.331141468512768;0.0;0.0;0.0;0.37057745966442496;0.46310875923345124;0.0;0.0
GO:0031081;0.0;0.0;0.0;0.0;1.0;0.0;0.3742447294990742;0.14625561673659057;0.20574662079597283;0.11805429580674223;0.0;0.3247303063702966;0.13746383061927095;0.1586238284743988;0.16179459494267567;0.23838128251165266;0.0;0.21307195888286365;0.4476503273297821;0.0;0.12853340803448235;0.4643452922528047;0.0;0.0;0.0;0.0;0.15443781367700127;0.1634995962381403;0.0;0.0;0.15062284013164082;0.0;0.36009367913334306;0.0;0.21364028935779406;0.5723925234060722;0.2285845599455857;0.0;0.37994264165936115;0.0;0.0;0.0;0.3623338412009703;0.2057733614524886;0.0;0.21284017642068453;0.2682906620896219;0.36232598038326513;0.0;0.1988165592985435;0.2128347445462195;0.35934960395126725;0.0;0.0;0.0;0.2291374890456696;0.0;0.0;0.0;0.2057733614524886;0.0;0.0;0.0;0.0;0.0;0.0;0.14274763849010486;0.21345250376597324;0.3623640144454464;0.0;0.0;0.2866382995081688;0.0;0.21307195888286365;0.1995853005770655;0.0;0.0;0.0;0.17573841086555153;0.13654223014746486;0.0;0.0;0.0;0.19307905702685196;0.0;0.0;0.0;0.3125409753887775;0.30900466314236963;0.0;0.0;0.0;0.19916237206351434;0.2057693770215771;0.0;0.0;0.12348282776934884;0.44116672449103617;0.15432024733295066;0.0;0.2901856401986199;0.0;0.18739578487432554;0.2294909131132707;0.0;0.5198296185654486;0.13407953555860444;0.0;0.17586519586853283;0.0;0.0;0.19255677292533466;0.0;0.0;0.0;0.21373182520632567;0.6895787253081923;0.0;0.4470878643808044;0.1178643866276451;0.21285209001787095;0.0;0.0;0.0;0.2542720586558452;0.21346973519857537;0.21191861167474457;0.22945220679056108;0.0;0.2130109714882013;0.0;0.13719761045733675;0.0;0.0;0.0;0.14684871114442039;0.0;0.5533614114607054;0.0;0.2373355534800546;0.22702040536353915;0.1624271823125213;0.0;0.0;0.4643452922528047;0.0;0.4643452922528047;0.0;0.0;0.34426918909949855;0.0;0.3447510597260863;0.2594523901114282;0.13024342669030373;0.0;0.3125409753887775;0.0;0.0;0.33782975481329697;0.0;0.1990961424668066;0.0;0.19307905702685196;0.14318286324499083;0.17177834832353633;0.2207116920683398;0.19218744261006407;0.15807914255559719;0.0;0.0;0.0;0.0;0.14274763849010486;0.3789143089799824;0.49908806207680756;0.0;0.0;0.4171659710547755;0.4042755300187016
GO:0090611;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4069460766214107;0.0;0.0;0.0;0.0;0.2700991270070869;0.31985737674002707;0.0;0.0;0.0;0.2734724006275201;0.0;0.0;0.35005548019591315;0.0;0.0;0.0;0.0;0.0;0.5530505728147028;0.0;0.0;0.0;0.536861272847499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3954902733160019;0.0;0.0;0.0;0.0;0.0;0.0;0.2734724006275201;0.0;0.0;0.0;0.0;0.0;0.3754633047515052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3342813581383252;0.0;0.4336583639523865;0.0;0.0;0.0;0.3918614071731958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31695474970299736;0.0;0.0;0.0;0.0;0.5338623786169434;0.0;0.0;0.0;0.0;0.0;0.0;0.5837548159753986;0.0;0.0;0.0;0.6321918321206349;0.0;0.0;0.0;0.0;0.4674285075632608;0.587453259702386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19694206885132376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35212918799089593;0.0;0.0;0.5686458280195752;0.0;0.0;0.0;0.0;0.3954902733160019;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007098;0.0;0.0;0.0;0.0;0.3742447294990742;0.0;1.0;0.2514494249174618;0.298610970152475;0.0;0.0;0.0;0.1735167458007454;0.20865001508082684;0.21417092619766392;0.3726543438515572;0.0;0.31429326051766354;0.563321989954759;0.0;0.15952601335370165;0.5954794557707016;0.0;0.0;0.0;0.0;0.2014670918519723;0.19138474163690722;0.0;0.0;0.19502335503005794;0.0;0.530248273383894;0.0;0.0;0.0;0.34925465126180444;0.0;0.444377881509525;0.0;0.0;0.0;0.53512002920308;0.2986673006565619;0.0;0.313789210379775;0.0;0.5351028837941023;0.0;0.28423191266968123;0.3137774040948547;0.0;0.0;0.0;0.0;0.3505471049455123;0.0;0.0;0.0;0.2986673006565619;0.0;0.0;0.0;0.0;0.0;0.0;0.18202133483728317;0.0;0.5351858440499865;0.0;0.0;0.0;0.0;0.31429326051766354;0.0;0.0;0.0;0.0;0.23930502188796052;0.17205090900183648;0.0;0.0;0.0;0.27264915062421546;0.0;0.0;0.0;0.0;0.33287113570054927;0.0;0.0;0.0;0.28493921687530865;0.2986589068384556;0.0;0.0;0.15181916524971892;0.44433810923052824;0.20126706730584298;0.0;0.31339642825117603;0.0;0.2614521962203727;0.3513749549682105;0.0;0.5633406143865244;0.1681590396110709;0.0;0.23954017539813907;0.0;0.0;0.2716088451209664;0.0;0.0;0.0;0.3157311083066747;0.0;0.0;0.6746950140253063;0.14341402631280722;0.31381510581616284;0.0;0.0;0.0;0.3287689947745606;0.0;0.31179025232092045;0.0;0.0;0.0;0.0;0.17309278440603854;0.0;0.0;0.0;0.18874259343284283;0.0;0.0;0.0;0.0;0.28459669356708595;0.21528077433807166;0.0;0.0;0.5954794557707016;0.0;0.5954794557707016;0.0;0.0;0.0;0.0;0.0;0.0;0.1473451812781364;0.0;0.0;0.0;0.0;0.0;0.0;0.28480367303470466;0.0;0.27264915062421546;0.18272958187967123;0.2320214099113088;0.33120377821303665;0.27087459616812104;0.20770861101240823;0.0;0.0;0.0;0.0;0.18202133483728317;0.6197550473483905;0.25523017548761623;0.0;0.0;0.6091143582660216;0.4851414051475365
GO:0007131;0.0;0.0;0.0;0.0;0.14625561673659057;0.4069460766214107;0.2514494249174618;1.0;0.17686544530967344;0.0;0.0;0.0;0.29481731347810003;0.3351244894167122;0.14338264598964479;0.20045588619243515;0.18244325898341893;0.30869436746144313;0.18810653268936398;0.0;0.6584242392814519;0.19404150185285707;0.0;0.0;0.19382790385142995;0.0;0.46463469389230094;0.08954445318344462;0.0;0.0;0.4543827052099891;0.0;0.18168795674942226;0.0;0.0;0.0;0.19348283240467026;0.0;0.16334363205530128;0.0;0.0;0.0;0.18265439238699868;0.17688520520792517;0.0;0.18208204821985893;0.0;0.18265100415478255;0.0;0.1717200836381482;0.18207807284244557;0.0;0.0;0.0;0.0;0.19387883610642329;0.0;0.0;0.0;0.17688520520792517;0.0;0.0;0.0;0.0;0.0;0.0;0.723828064775886;0.0;0.18266739770109516;0.0;0.0;0.0;0.0;0.30869436746144313;0.0;0.0;0.0;0.0;0.15422711419726287;0.6954389157992701;0.0;0.0;0.0;0.16742302361668004;0.0;0.0;0.0;0.0;0.21161771721945938;0.0;0.0;0.0;0.17197799778024925;0.17688226097478676;0.0;0.0;0.5990070624665726;0.1633345170632669;0.6878765745792307;0.0;0.18194972434724305;0.0;0.38804074628346574;0.19413180176447967;0.0;0.18811005504160727;0.12118379712293978;0.0;0.15432475191292525;0.0;0.0;0.1670301770514872;0.0;0.0;0.0;0.1827342140152412;0.0;0.0;0.25163888706052523;0.6084463841550346;0.18209076721506035;0.0;0.0;0.0;0.45246689756169056;0.0;0.1814071710711985;0.0;0.0;0.0;0.0;0.4178598734853494;0.0;0.0;0.0;0.4441857659097251;0.0;0.0;0.0;0.0;0.4086303793477196;0.4859263696646585;0.0;0.0;0.19404150185285707;0.0;0.19404150185285707;0.0;0.0;0.0;0.0;0.0;0.0;0.4085808975079511;0.0;0.0;0.0;0.0;0.0;0.0;0.17192861187486858;0.0;0.16742302361668004;0.12857197797647946;0.35958166650130485;0.18781225739046992;0.16675220720793596;0.47436859409471305;0.0;0.0;0.0;0.0;0.723828064775886;0.21823078504078516;0.1117230214118717;0.0;0.0;0.17709724229094037;0.17237358519836554
GO:0014065;0.18759327600370274;0.18759139733889912;0.3406367302626716;0.5064569195861451;0.20574662079597283;0.0;0.298610970152475;0.17686544530967344;1.0;0.232017573820113;0.35330693213138004;0.0;0.1641682369920924;0.1952783834236674;0.541451553665041;0.33204591867447697;0.0;0.284906651793118;0.29947836545653334;0.21936151578341098;0.15158980051282647;0.3148079767760378;0.3135261671254941;0.34063527270355265;0.0;0.0;0.18897270333069974;0.22363503766259077;0.4410750619299127;0.0;0.1832921582033465;0.3412561291293727;0.28353149638009867;0.29262189037031455;0.0;0.0;0.8478425109230958;0.34120036563830863;0.24125069064552723;0.2850573316675656;0.34054177618553494;0.20670686376659797;0.2858920839466782;0.6477132177218613;0.0;0.7697856644435318;0.0;0.28588378328650915;0.0;0.35475874744937347;0.953951881075842;0.0;0.2721992027400888;0.301700225463629;0.4615232103387828;0.314380047712939;0.3406398886792313;0.3297333167206013;0.31961861690200916;0.6477132177218613;0.505944067422096;0.21492770084638407;0.5060561336592416;0.46078649341281896;0.3406399547492426;0.21527982572655158;0.17176106389089313;0.0;0.2859239466297248;0.2822475105741645;0.3638884684447778;0.0;0.4609526217737919;0.284906651793118;0.0;0.3638915558452339;0.3018932045386407;0.2853151553618157;0.221879685628368;0.16285549671496358;0.29311375304448795;0.0;0.2836540525611013;0.25025669761476954;0.39224598877653144;0.36394482023777747;0.4239575940403479;0.0;0.22981672963671407;0.3518146678290246;0.30158593649944215;0.0;0.6204873498035747;0.6476966391608014;0.23406568174399464;0.19916179233774758;0.14461392405983126;0.2412308078498745;0.18879670848377325;0.30167099734325303;0.28416949112904827;0.24526433796834127;0.24079148653356927;0.31504572393188646;0.36418598155255844;0.2994872935915801;0.37948534674356676;0.0;0.22208182543718316;0.4820957729973491;0.3406399547492426;0.3402929341058499;0.48188040313771763;0.3204884078245889;0.3204860121918925;0.28608768531423845;0.0;0.2631091863711535;0.29896895473404494;0.13696756789051628;0.6774966054880441;0.27631919911432923;0.3196130907203886;0.25114737567332673;0.18224090962650327;0.0;0.581352022805267;0.0;0.405134846231135;0.0;0.19415184511438768;0.16378867827809387;0.21964248292434738;0.4410601036046586;0.19445753099149976;0.17773351272162669;0.1998781620050208;0.0;0.202855832047361;0.0;0.1590335570493764;0.20107468758170752;0.35025782562342134;0.0;0.3148079767760378;0.21091584368966726;0.3148079767760378;0.0;0.2150935114196587;0.0;0.3138336697271473;0.0;0.0;0.1736007984483104;0.21100868823156765;0.0;0.19539626357585813;0.0;0.0;0.2338201674511609;0.2604593679790542;0.2727453359124077;0.25025669761476954;0.17239157737550995;0.21560427937979376;0.29873316195250105;0.2487608592667009;0.19445353686486785;0.4238156651345478;0.3298754630204525;0.4612172313677152;0.3105507529020909;0.17176106389089313;0.2404119770897071;0.14339570384791236;0.33913458829818804;0.42380994701000524;0.2725079135504455;0.2614819468060899
GO:0007253;0.3471810376959134;0.29340605367016215;0.1972010371834723;0.24332142730917894;0.11805429580674223;0.0;0.0;0.0;0.232017573820113;1.0;0.18186771698460258;0.13132248708681957;0.0;0.0;0.19642847500800856;0.0;0.0;0.0;0.0;0.14938810729491336;0.0;0.0;0.17071755983722206;0.23658100654178124;0.0;0.0;0.0;0.5399378469676834;0.2725051579190523;0.0;0.0;0.19740846807976192;0.0;0.1800936101293933;0.14069114320484163;0.1405942007610029;0.24858203918990812;0.2747143549538544;0.0;0.2125858745037805;0.19716920986602635;0.17204756310042507;0.0;0.23203768507151423;0.0;0.2372921975495563;0.13435961836153457;0.0;0.0;0.18146556448893963;0.23728820433465234;0.10110611426412336;0.23260162282670793;0.18349172894186017;0.323506880643422;0.0;0.23658286250683183;0.23213770505793024;0.18996897645300231;0.23203768507151423;0.243202987844208;0.1767375801846821;0.29180108009176964;0.23226154560901638;0.23658288907172959;0.5734412506900358;0.0;0.14060968031061433;0.0;0.1610022993173432;0.20477606159039968;0.14041673502365504;0.2786942253898956;0.0;0.13445573509713196;0.24567050344843722;0.16720922030597718;0.19017607573585144;0.0;0.0;0.18027979578580436;0.0;0.35367758931674576;0.0;0.21346042531216633;0.28501890135693725;0.22251817156524945;0.11206786775713735;0.12560250261430672;0.39682925773130606;0.22008384465685715;0.0;0.22701209539796574;0.2320346885504638;0.15606482908923258;0.16764140087871987;0.0;0.0;0.0;0.18348091711484496;0.14026508239777674;0.1609652214845268;0.0;0.0;0.32113462643396;0.0;0.6650386818786835;0.0;0.0;0.23755422733153359;0.23658288907172959;0.17757178229373496;0.23750192244926047;0.22827352850066626;0.1902750603369587;0.0;0.1372788409437544;0.3657957675669125;0.0;0.0;0.23730095552686348;0.8799130376248558;0.18996702422998069;0.3555643415724479;0.0;0.14061715748236323;0.2860338390842792;0.14737939588047258;0.1946882894245915;0.1143593255736531;0.300659846159182;0.0;0.29630237765918055;0.3607893435262635;0.3009943371502295;0.0;0.1570981644616422;0.13747939028942474;0.3087673559263155;0.12350406606514495;0.0;0.0;0.4769676013434275;0.0;0.0;0.3172260220967765;0.0;0.0;0.463353058865737;0.09787096349136952;0.33821688720205484;0.09797537846454235;0.13134437546327712;0.4473655657029467;0.5946473907149364;0.11206786775713735;0.3007557782923619;0.0;0.09646893038639061;0.6063811647298815;0.0;0.15786501747031095;0.0;0.0;0.0;0.0;0.0;0.0;0.2669075820821395;0.7525378886339186;0.27877482882378535;0.1867283183643212;0.0;0.0;0.09448187037111262;0.17803783531377113;0.2669056916876206;0.0;0.0
