;GO:0014065;GO:0007173;GO:0015031;GO:0036092;GO:0060009;GO:0046854;GO:0090050;GO:0006887;GO:0006367;GO:0046855;GO:0046856;GO:0032526;GO:0048489;GO:0048488;GO:0032288;GO:0034504;GO:0035556;GO:1904980;GO:0006497;GO:0048008;GO:0006897;GO:0042147;GO:0042149;GO:0030856;GO:0016082;GO:0014829;GO:0001558;GO:0048015;GO:0045022;GO:0016485;GO:0007032;GO:0034497;GO:0008286;GO:0006021;GO:0006661;GO:0043201;GO:0045900;GO:0006468;GO:0000045;GO:0006616;GO:0016191;GO:0006614;GO:0048268;GO:0030242;GO:0032465;GO:0016310;GO:0048260;GO:0016236;GO:1904562;GO:0014015;GO:0034162;GO:0050708;GO:0007286;GO:0009267;GO:0006357;GO:0098884;GO:0010923;GO:0015937;GO:2000785
GO:0014065;1.0;0.6204873498035747;0.0;0.1641682369920924;0.2712633348141756;0.1952783834236674;0.21936151578341098;0.28416949112904827;0.15540275202693032;0.15528274837098202;0.19527797268326538;0.0;0.0;0.0;0.28353149638009867;0.0;0.8478425109230958;0.4240027272746968;0.21484516405547133;0.6477132177218613;0.0;0.0;0.21429367049263898;0.4821966624743345;0.2727254576645942;0.1998781620050208;0.5316842099159732;0.953951881075842;0.0;0.0;0.3148022141267596;0.0;0.6477132177218613;0.17262893991655653;0.16856778679971013;0.0;0.2150935114196587;0.19445359292029726;0.2730736543686945;0.0;0.2512555574695202;0.0;0.2859239466297248;0.284906651793118;0.50613288300503;0.3151016826627497;0.36438343072790613;0.284906651793118;0.21560427937979376;0.31064037110706166;0.3691454121558662;0.39099596252002333;0.25982654981923997;0.221879685628368;0.31993933506857625;0.21949955744639418;0.2836540525611013;0.09018688838302755;0.36394482023777747
GO:0007173;0.6204873498035747;1.0;0.0;0.1599489718780719;0.2599335999755469;0.18933742032994813;0.21488194826993823;0.27176067662849646;0.15161682421624872;0.15150259425544157;0.1893370342013035;0.0;0.0;0.0;0.271177126707369;0.0;0.710373555949086;0.4075795656372482;0.2076758467833564;0.8738206045963761;0.0;0.0;0.20716050131127284;0.461068330692205;0.2612758355825441;0.19365848121253723;0.5061115599135722;0.6478106460155292;0.0;0.0;0.29964527721558565;0.0;0.8738206045963761;0.16796974484699276;0.16412240881009804;0.0;0.2107848495174185;0.18856195206453472;0.26159539271148957;0.0;0.24150546214182633;0.0;0.2733648216181688;0.2724347874384299;0.4829053908227643;0.2999165902295228;0.35218768119227545;0.2724347874384299;0.20838506089855827;0.30173286302576485;0.3601737727064529;0.37698798311066534;0.24941368954241885;0.21424154820947539;0.310498659305358;0.2139691181931819;0.2762084196468484;0.08889862496555703;0.35177792304946925
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4379670977729929;0.0;0.0;0.0;0.0;0.33777850101868695;0.4215095171269556;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.4810025306380993;0.4049759736233736;0.0;0.0;0.0;0.0;0.0;0.0;0.4045250338679509;0.0;0.0;0.45921437440941376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7680413301318918;0.0;0.611589013488194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2574277689387889;0.0;0.0;0.0
GO:0036092;0.1641682369920924;0.1599489718780719;0.0;1.0;0.16391431465721087;0.7007721186339271;0.0;0.16853969511222644;0.3808931027080355;0.37876434642995077;0.700771116923757;0.0;0.0;0.0;0.16831506729149984;0.0;0.17838941327169003;0.0;0.33650328570983173;0.16418526145837023;0.0;0.0;0.14122723666248496;0.0;0.16444704821343067;0.0;0.0;0.16864981602611326;0.0;0.2701284117524461;0.17886235263079042;0.0;0.16418526145837023;0.41069418900800964;0.9809526920493968;0.0;0.0;0.4010641170549926;0.16457358167168828;0.0;0.15638915715978322;0.0;0.169155300188255;0.28590805798892394;0.0;0.41982142620173424;0.0;0.28590805798892394;0.7487428964174186;0.0;0.11280330335247354;0.0;0.1596675053939771;0.14448276381241368;0.0;0.2359214511615746;0.0;0.3455711712364551;0.0
GO:0060009;0.2712633348141756;0.2599335999755469;0.0;0.16391431465721087;1.0;0.1949192104080744;0.0;0.28340953801653407;0.1551752025127388;0.15505554989650822;0.19491880117722032;0.0;0.0;0.0;0.3858622364480575;0.0;0.3124164044147374;0.0;0.2144104872239917;0.2713098191693391;0.0;0.0;0.21386122012540887;0.0;0.27202540609627296;0.0;0.0;0.2837210593305391;0.0;0.0;0.31386985704429493;0.0;0.2713098191693391;0.17234819285205236;0.1683000834518268;0.0;0.0;0.1940974447836439;0.27237181640600633;0.0;0.2506612683271517;0.0;0.28515459338822713;0.28414275609559;0.0;0.31416755348247827;0.0;0.28414275609559;0.21516652855193996;0.0;0.15479562162066743;0.0;0.7911970871638666;0.22141610888254723;0.0;0.16061407288115198;0.0;0.09011020305883696;0.0
GO:0046854;0.1952783834236674;0.18933742032994813;0.0;0.7007721186339271;0.1949192104080744;1.0;0.0;0.2014949903508304;0.30190978804990243;0.4253868374563456;0.8533534726017471;0.0;0.0;0.0;0.20117401293454576;0.0;0.21573595145001387;0.0;0.3900499979615674;0.19530247205438975;0.0;0.0;0.16365622831730067;0.0;0.19567300435439666;0.0;0.0;0.20165240653963198;0.0;0.3198984459650595;0.21642802693730231;0.0;0.19530247205438975;0.32869879719473544;0.7158759876067149;0.0;0.0;0.5093812865442034;0.19585217980163977;0.0;0.18436960900985055;0.0;0.20237550498123913;0.3419156493482434;0.0;0.578270735089747;0.0;0.3419156493482434;0.8682090412258676;0.0;0.12666933037642725;0.0;0.18894314800130294;0.16804398285174865;0.0;0.26580736594720245;0.0;0.2676069190068306;0.0
GO:0090050;0.21936151578341098;0.21488194826993823;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23411071804232647;0.29342528697117876;0.0;0.21937949273943916;0.0;0.0;0.0;0.35698733384898895;0.0;0.11069510907147886;0.2344791990016601;0.22406699510822797;0.0;0.0;0.0;0.0;0.21937949273943916;0.0;0.0;0.0;0.14218489974811066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22937249365876264;0.0;0.3102863067877595;0.0;0.0;0.42240774791008995;0.19352633770576225;0.24277874487301188;0.0;0.0;0.18150310939054576;0.0975853164464554;0.16922260185795798;0.0;0.19487007579255505
GO:0006887;0.28416949112904827;0.27176067662849646;0.4379670977729929;0.16853969511222644;0.28340953801653407;0.2014949903508304;0.0;1.0;0.1593142980420175;0.15918817973457197;0.20149455304269337;0.0;0.44798754023691206;0.5743925365916798;0.29682811870476644;0.2990121718303167;0.3296600263976607;0.0;0.22239406559130603;0.28422050438666885;0.6685100626946645;0.5488853661514592;0.22180318938445104;0.0;0.2850059148770986;0.0;0.0;0.2978707794387212;0.5481935320462998;0.0;0.3312787672718545;0.3141629996955937;0.28422050438666885;0.177469233005409;0.17317997740984561;0.0;0.0;0.20061696829648626;0.28538619708962687;0.3268090400518863;0.26164178329043025;0.2553384464247355;0.29945126350760864;0.29833562118173373;0.0;0.3316104206840524;0.0;0.29833562118173373;0.22320756436421776;0.0;0.15891422353998724;0.0;0.270949149387873;0.22994028989792833;0.0;0.3930519040577371;0.0;0.09149051877629703;0.0
GO:0006367;0.15540275202693032;0.15161682421624872;0.0;0.3808931027080355;0.1551752025127388;0.30190978804990243;0.0;0.1593142980420175;1.0;0.258615429145745;0.30190937530828726;0.0;0.0;0.0;0.15911357356786673;0.0;0.16808717109795196;0.0;0.41206440880327966;0.1554180069577738;0.0;0.0;0.13469161173282632;0.0;0.15565256213740455;0.0;0.0;0.15941268994850097;0.0;0.3587009838964245;0.16850699769761188;0.0;0.1554180069577738;0.3941917638680615;0.3878612541924505;0.0;0.0;0.3866066445310822;0.15576591901898498;0.0;0.14841451637168293;0.0;0.15986424457970058;0.27023550710185873;0.0;0.28555920250341726;0.0;0.27023550710185873;0.3216166918076487;0.0;0.10859450818653753;0.0;0.15136389535616557;0.13764964089920373;0.0;0.2640229552586404;0.0;0.5015847091982578;0.0
GO:0046855;0.15528274837098202;0.15150259425544157;0.0;0.37876434642995077;0.15505554989650822;0.4253868374563456;0.0;0.15918817973457197;0.258615429145745;1.0;0.4665126534714609;0.0;0.0;0.0;0.1589877727346069;0.0;0.16794678670457225;0.0;0.320690483983141;0.15529797974972825;0.0;0.0;0.13460145402456802;0.0;0.15553217250876072;0.0;0.0;0.15928641587431022;0.0;0.2558321917657639;0.1683659114544708;0.0;0.15529797974972825;0.5085630140738022;0.3856895909856597;0.0;0.0;0.3833811343495063;0.15564535404241625;0.0;0.1483050590266266;0.0;0.15973725440581846;0.3246141039094782;0.0;0.3951719018457813;0.0;0.3246141039094782;0.4531349429290389;0.0;0.10853589520441402;0.0;0.15125004605373665;0.13755548109526874;0.0;0.2267638122848118;0.0;0.26684758142577997;0.0
