;GO:0003091;GO:0090336;GO:0036378;GO:0042737;GO:0009750;GO:0042738;GO:0042572;GO:0042376;GO:0042574;GO:0046697;GO:0042377;GO:0043542;GO:0090050;GO:0045766;GO:0050873;GO:0071498;GO:0043154;GO:0031915;GO:0016098;GO:0051926;GO:0051968;GO:0071456;GO:0070207;GO:0010575;GO:0033138;GO:0042307;GO:0031394;GO:0032088;GO:0008631;GO:0043312;GO:0046466;GO:0009404;GO:0046427;GO:0071284;GO:1990776;GO:0001516;GO:0032355;GO:0006809;GO:0031622;GO:0033327;GO:0016125;GO:0071407;GO:0030336;GO:0071449;GO:0045429;GO:0033280;GO:0042759;GO:0008285;GO:0055078;GO:0045907;GO:0045786;GO:0008202;GO:1901687;GO:0000038;GO:1902219;GO:0090271;GO:0045986;GO:0045987;GO:0048661;GO:0071471;GO:0097267;GO:0034605;GO:0042360;GO:0002933;GO:0042361;GO:0019221;GO:0051384;GO:2000377;GO:0034644;GO:0070542;GO:0070301;GO:0032304;GO:0032227;GO:0071318;GO:0032305;GO:0071636;GO:0036101;GO:0008210;GO:0090362;GO:0061304;GO:0009822;GO:0033629;GO:0019371;GO:0071260;GO:0008209;GO:0019373;GO:0019372;GO:0006749;GO:0043065;GO:0006706;GO:0097756;GO:0032496;GO:0034356;GO:0030199;GO:0010243
GO:0003091;1.0;0.20751843325174865;0.14872840581455857;0.0;0.0;0.0;0.21910104830222665;0.0;0.0;0.0;0.0;0.0;0.12171282931358239;0.20728987133486798;0.0;0.0;0.10849772379450583;0.3111848996827188;0.0;0.22216066426400147;0.20060984002967647;0.0;0.0;0.23960814296920738;0.13234957398750835;0.141224978940578;0.13514327760564787;0.15089207979073543;0.2390767966927329;0.0;0.0;0.0;0.1726634996909957;0.0;0.0;0.0;0.0;0.23156279516351436;0.22066724375941021;0.0;0.0;0.0;0.20051620896613334;0.0;0.20456005247921474;0.0;0.0;0.2597866464178076;0.4666418616156363;0.34170890617793087;0.25978296502779963;0.0;0.0;0.0;0.1292733038369976;0.3017095739629668;0.22216381780650196;0.22216296313470646;0.23961133389551637;0.0;0.0;0.0;0.0;0.0;0.0;0.258963701779115;0.0;0.2713578101638372;0.0;0.0;0.0;0.15931543771386075;0.20061118914057302;0.0;0.15931453544544597;0.23960932540149407;0.0;0.2685743011315924;0.23960737600997076;0.0;0.0;0.23923343176885634;0.0;0.0;0.2685743011315924;0.0;0.0;0.0;0.22233093121283073;0.0;0.43829416365204893;0.0;0.0;0.0;0.0
GO:0090336;0.20751843325174865;1.0;0.10841992150652648;0.0;0.0;0.0;0.15870003924564624;0.0;0.0;0.0;0.0;0.0;0.3614597537518962;0.47541289946205073;0.0;0.0;0.18098682591410115;0.37794383245764035;0.0;0.2924745510528783;0.4604260809893426;0.0;0.0;0.39331961234233465;0.3063153539951578;0.23463047412557544;0.31267355482881476;0.25039333166425676;0.3924727686463957;0.0;0.0;0.0;0.3976437745958454;0.0;0.0;0.0;0.0;0.16753689713553208;0.27020864246062704;0.0;0.0;0.0;0.33072242348236414;0.0;0.3490727265914987;0.0;0.0;0.42539868373814166;0.22427797588510623;0.27523509811909347;0.42539284552230155;0.0;0.0;0.0;0.21509051805299953;0.36376457776734533;0.29247859025582273;0.36545868335259457;0.5473305829230255;0.0;0.0;0.0;0.0;0.0;0.0;0.42409346856065067;0.0;0.44372333804930586;0.0;0.0;0.0;0.21135801565193665;0.3308752383895236;0.0;0.2640961933668911;0.3933214967452311;0.0;0.19366513438974323;0.39331839006469055;0.0;0.0;0.3927224202937127;0.0;0.0;0.19366513438974323;0.0;0.0;0.0;0.5089277344759001;0.0;0.20759942136266915;0.0;0.0;0.0;0.0
GO:0036378;0.14872840581455857;0.10841992150652648;1.0;0.24476564148607696;0.0;0.2401040815695097;0.4807078826158391;0.2576091210414128;0.293098251491769;0.0;0.29241319534299637;0.11879121156254191;0.0792354795373571;0.10835749957955912;0.12365589449480183;0.12106379570172364;0.07341426263315046;0.15459376517061327;0.3092533141248161;0.11228643740928584;0.10650366192385291;0.10620604174817312;0.11453578710588672;0.1165768961441568;0.08360997120049327;0.08706669138968724;0.08471631076463725;0.09064702832253142;0.15890387241334275;0.0931746415627841;0.2877258914880192;0.21355987035662716;0.09807613665623048;0.11223967560064985;0.0;0.38110315792243427;0.0;0.3321938886139714;0.12842323634044717;0.12092997552443266;0.3566428769690156;0.11647899496735803;0.10647726582957572;0.10277291459596564;0.12279607688885914;0.0;0.42552138093025194;0.12115542449898861;0.1548575594197026;0.12983131757364696;0.12115462380384712;0.32984794198463574;0.32200943857257014;0.32424599668580695;0.08237166234139733;0.11201601674504191;0.11228724300271399;0.11228702467223076;0.1165776514722444;0.11018950822553429;0.29866750263189235;0.11634834762566286;0.4156451640525965;0.31503844799624164;0.2330759251866611;0.16507870319751042;0.0;0.12361368155612841;0.11016363935945636;0.0;0.09333963115830166;0.09362065324249805;0.10650404217531932;0.0808876164089119;0.09362034166622311;0.11657717604036105;0.2611311417279012;0.5021049631087633;0.11657671459475365;0.0;0.2165268797994746;0.11648812590754089;0.29866750263189235;0.11416283605862232;0.5021049631087633;0.29866750263189235;0.31335923020102313;0.22050929709673558;0.11232991705957861;0.2996262567919325;0.1487591435140203;0.0;0.3032859320201898;0.11882404501683148;0.0
GO:0042737;0.0;0.0;0.24476564148607696;1.0;0.0;0.949407086622074;0.31760883264739653;0.4465198875624726;0.4254101175341496;0.0;0.5905000835587216;0.31539788235848193;0.0;0.0;0.35218398520689925;0.33194194961191326;0.0;0.0;0.484019183107807;0.0;0.0;0.23991589316270476;0.28707891351148856;0.0;0.0;0.0;0.0;0.0;0.29942166110640706;0.18231536981754173;0.5681494362447366;0.6311498476105138;0.0;0.273076865259463;0.0;0.24022294780881795;0.0;0.40406902885206;0.0;0.3309378381703649;0.3160391790936127;0.29960696827970906;0.0;0.22308196490163446;0.0;0.0;0.29369733158752287;0.0;0.0;0.0;0.0;0.3524664112264956;0.4075143678611292;0.4080318925648573;0.0;0.0;0.0;0.0;0.0;0.26125067138042607;0.3417625063535355;0.2987441010183445;0.45984935460891213;0.5073043865006065;0.47599417788842413;0.33128374855900067;0.0;0.0;0.26110530232138784;0.0;0.1829481371078366;0.0;0.0;0.14054223132215746;0.0;0.0;0.3065368766363683;0.4037357212147114;0.0;0.0;0.5677848844817617;0.0;0.3417625063535355;0.284747352065708;0.4037357212147114;0.3417625063535355;0.37827639679140623;0.4248603371260993;0.0;0.3675314078802346;0.0;0.0;0.18500327628718957;0.31562944271680704;0.0
GO:0009750;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163146861238267;0.0;0.0;0.0;0.0;0.0;0.3112232332187203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35256018558842717;0.5293064272652629;0.0;0.5779975456011438;0.0;0.0;0.0;0.0;0.4813859311897518;0.0;0.4346772619086859;0.0;0.5057154350043613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2514726797081298;0.0;0.2860264480620939;0.0;0.0;0.0;0.0;0.4615759768322268;0.0;0.2513379858437665;0.6386782704933015;0.29891575441022233;0.0;0.0;0.277143042014483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731703862975179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551158130038727;0.0;0.0;0.5949114221231776
GO:0042738;0.0;0.0;0.2401040815695097;0.949407086622074;0.0;1.0;0.3083421731532403;0.43337824395883756;0.40894844055331103;0.0;0.5677330769354111;0.30022192455185004;0.0;0.0;0.3333671189559462;0.3151744583648902;0.0;0.0;0.462822180977879;0.0;0.0;0.2310323395560485;0.2744512933912946;0.0;0.0;0.0;0.0;0.0;0.2857107977727114;0.1771393808982555;0.5470424895711514;0.5955809052439466;0.0;0.26162644361433335;0.0;0.2348838803345553;0.0;0.39152054114405305;0.0;0.31426908850857554;0.3008029348158577;0.28587951786364013;0.0;0.21538131433741814;0.0;0.0;0.2857560047490632;0.0;0.0;0.0;0.0;0.3336201608410845;0.3923839183835988;0.3928637039258879;0.0;0.0;0.0;0.0;0.0;0.25075147998210184;0.3310565777740069;0.2850938055397677;0.44067453695348496;0.48406779045907516;0.46108929882289806;0.31458101425447765;0.0;0.0;0.25061755738256086;0.0;0.17773667043849595;0.0;0.0;0.1374462755134705;0.0;0.0;0.30028573692603805;0.38887944818124104;0.0;0.0;0.5467045130626739;0.0;0.3310565777740069;0.27231957408647495;0.38887944818124104;0.3310565777740069;0.36520437045154003;0.40844036012919127;0.0;0.3520825508584782;0.0;0.0;0.18182040018534945;0.3004317296968972;0.0
GO:0042572;0.21910104830222665;0.15870003924564624;0.4807078826158391;0.31760883264739653;0.0;0.3083421731532403;1.0;0.31254529359904093;0.6837474408893629;0.0;0.32208854390328906;0.18195283893412983;0.10310971267963588;0.15856633132952147;0.1936199789221608;0.1873393712256389;0.09346554466318595;0.23207212927063678;0.6300711263818343;0.1671236513323099;0.15462769003011817;0.1540011341754664;0.17215573533387876;0.17680878676458783;0.1106427918392214;0.11677813370807065;0.11258851273499984;0.12331064844135237;0.2408704554627516;0.12803552410947133;0.467176591942709;0.33814924491540027;0.13747672299368993;0.1670200836620238;0.0;0.359353297014856;0.0;0.32917291386973885;0.17770853263084996;0.18701912175449703;0.4270876278291713;0.17658368327640947;0.15457205651603828;0.1468862621790802;0.1671116958174657;0.0;0.41636070801852393;0.1875588747577459;0.23266710453472422;0.18041615655727297;0.1875569558454306;0.38958781713486024;0.31415035884714826;0.520250929182583;0.10848462802970721;0.16652530779066746;0.16712543592315912;0.16712495226531873;0.17681052424453353;0.16252042755292648;0.4627396943821883;0.176283590734372;0.45133671962098315;0.5344028981142055;0.3265893823736076;0.2553487285780859;0.0;0.19351650464483797;0.1624641591749294;0.0;0.12834727656867534;0.1288792283748409;0.15462849155508251;0.10592513066256866;0.12887863792044993;0.17680943060800505;0.36936633838970556;0.6759710961480963;0.1768083691485313;0.0;0.3141433869966457;0.17660466972631225;0.4627396943821883;0.1713145308591388;0.6759710961480963;0.4627396943821883;0.49527992119013775;0.32259607909539784;0.16721998750836167;0.3364436456623157;0.21916776198203503;0.0;0.23701652903773945;0.18202988127202957;0.0
GO:0042376;0.0;0.0;0.2576091210414128;0.4465198875624726;0.0;0.43337824395883756;0.31254529359904093;1.0;0.3253139394795782;0.0;0.5871448128155812;0.1835418845566967;0.0;0.0;0.19542035113507916;0.1890243293332893;0.0;0.0;0.352462078795326;0.0;0.0;0.1551379347081811;0.1735775975458755;0.0;0.0;0.0;0.0;0.0;0.17801446343044042;0.1288203208737066;0.47088852845093204;0.3413922467258993;0.0;0.16835804919339653;0.0;0.2549870560412987;0.0;0.23271645580509903;0.0;0.18869829822589582;0.24668677375163575;0.17807994625609966;0.0;0.1479200959219406;0.0;0.0;0.29567717186267956;0.0;0.0;0.0;0.0;0.2624583937360032;0.31647358092512523;0.37000051617636853;0.0;0.0;0.0;0.0;0.0;0.16378699909421246;0.32882969900541925;0.177774750958502;0.4551790409580757;0.36254183338162194;0.8665423924265447;0.18881070996241614;0.0;0.0;0.16372985041946253;0.0;0.12913591154398266;0.0;0.0;0.10646171104890517;0.0;0.0;0.37061670311643613;0.31457169757380105;0.0;0.0;0.4706933440170342;0.0;0.32882969900541925;0.1727224749102862;0.31457169757380105;0.32882969900541925;0.35211613987215534;0.377212053563218;0.0;0.3391038812972902;0.0;0.0;0.2650939750271115;0.18362027872559158;0.0
GO:0042574;0.0;0.0;0.293098251491769;0.4254101175341496;0.0;0.40894844055331103;0.6837474408893629;0.3253139394795782;1.0;0.0;0.3407623011740547;0.24128133556404782;0.0;0.0;0.2622355140734592;0.2508456003207445;0.0;0.0;0.8204143902516423;0.0;0.0;0.19447426930678102;0.22435087166251563;0.0;0.0;0.0;0.0;0.0;0.2318188641680022;0.15482411494475068;0.5902974741968564;0.4630873405567998;0.0;0.21570720940637483;0.0;0.3771952528441138;0.0;0.2835019455759849;0.0;0.2502717591759434;0.48602908528149524;0.2319299254463316;0.0;0.1832643586301841;0.0;0.0;0.44902891168931813;0.0;0.0;0.0;0.0;0.527733350206294;0.39690160822046305;0.5906140484031033;0.0;0.0;0.0;0.0;0.0;0.20826033724789556;0.5104455441040074;0.2314125135962193;0.4372142611396377;0.7018576937125998;0.34326192617248596;0.250469539831567;0.0;0.0;0.20816794845298395;0.0;0.15528020167761075;0.0;0.0;0.1236210065242174;0.0;0.0;0.3490101968936449;0.5232945427124209;0.0;0.0;0.3968904797334283;0.0;0.5104455441040074;0.22292437357618317;0.5232945427124209;0.5104455441040074;0.5552384869765321;0.4104789191580596;0.0;0.4347170330482664;0.0;0.0;0.23483017165939205;0.24141682929485972;0.0
GO:0046697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.37311118303218227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5915330562282131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37388715233685615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
