;GO:0034394;GO:0060161;GO:0051928;GO:0043149;GO:0045725;GO:0043547;GO:0001701;GO:0045010;GO:0072144;GO:0048041;GO:0070836;GO:0090303;GO:0045214;GO:0003065;GO:0045652;GO:0043312;GO:1904706;GO:0009967;GO:0048251;GO:0051496;GO:0051694;GO:0014829;GO:0010628;GO:0032233;GO:0034333;GO:0034614;GO:0051259;GO:0030336;GO:0030335;GO:0008360;GO:2001275;GO:1904753;GO:0008286;GO:0045785;GO:0006468;GO:0009615;GO:0048739;GO:0000045;GO:0032869;GO:0002576;GO:0019065;GO:0048741;GO:0071476;GO:0043297;GO:0030241;GO:0030049;GO:0032060;GO:0007088;GO:0032781;GO:0007044;GO:1903078;GO:0043410;GO:0046889;GO:0030239;GO:0044791;GO:0006906;GO:0048675;GO:0048278;GO:0030032;GO:0001937;GO:0001938;GO:0010761;GO:0030512
GO:0034394;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17091875453929115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26436049583711163;0.2165839374119395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4278597680956805;0.0;0.0;0.0;0.0;0.0
GO:0060161;0.0;1.0;0.34782018027599837;0.0;0.28560113874896953;0.20385517966639477;0.0;0.2926620918574071;0.0;0.0;0.0;0.48597194040405306;0.0;0.3145262747371646;0.3606972562597863;0.0;0.3610108504417092;0.9043644484644677;0.0;0.3724666598259263;0.2016798915980826;0.16645374606848992;0.35794887523376107;0.39583792517460203;0.0;0.0;0.0;0.3316417571969983;0.45377116151049957;0.3813937484767216;0.4942507609921731;0.30290645045425235;0.3737484650949761;0.41883343554640234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37258726306026974;0.2043511801831975;0.0;0.32290323499913826;0.5158983107145904;0.33189801515943296;0.0;0.25963847055826944;0.0;0.0;0.0;0.0;0.3604601761707718;0.4935090906687798;0.0;0.47350921171215044
GO:0051928;0.0;0.34782018027599837;1.0;0.0;0.22345933560814582;0.26059060212057594;0.0;0.22972131871706344;0.0;0.0;0.0;0.4510897738838505;0.0;0.3848556717074006;0.34311694609285076;0.0;0.34348953299436813;0.3885943761904646;0.0;0.30340539453492504;0.17289200407893252;0.20244272658741294;0.45193918240086506;0.32604973847146673;0.0;0.0;0.0;0.3770698636724276;0.4519621074035798;0.3680574436726242;0.49184206224487326;0.33783574392038274;0.3587607580921779;0.5535333038655161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3573573788197033;0.2614016571352555;0.0;0.4672993089304689;0.20207746611412625;0.4111899957911131;0.0;0.305763512260951;0.0;0.0;0.0;0.0;0.34283537390771573;0.4264337071212777;0.0;0.25212658777459984
GO:0043149;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2731086062871728;0.24493146729262663;0.43269272526010333;0.44682268384241725;0.0;0.7383701552432048;0.0;0.0;0.16229034998394265;0.0;0.0;0.48998123869293847;0.0;0.19331561739295625;0.0;0.0;0.0;0.47399687312394706;0.20639713596477705;0.5028258345530475;0.0;0.0;0.0;0.0;0.0;0.22293487455176683;0.0;0.1659336539411951;0.0;0.22252660427299314;0.5447988751602104;0.1596547939562544;0.22620231785525693;0.0;0.22943035002819215;0.21492336062393427;0.47414290147348254;0.5701623667520972;0.33073591702628846;0.47226249077977406;0.0;0.0;0.506889901819664;0.0;0.0;0.0;0.7258317757064768;0.0;0.45781978964821235;0.23931867560880524;0.25476658512824835;0.45753549701939883;0.0;0.0;0.25605032594078875;0.0
GO:0045725;0.0;0.28560113874896953;0.22345933560814582;0.0;1.0;0.12744330198784395;0.0;0.220996949511586;0.0;0.0;0.0;0.22738125583496435;0.0;0.20923028003678368;0.23292906838356925;0.0;0.23305980461757803;0.3037227233387071;0.0;0.2636544329448589;0.1543424989134778;0.11174609783331647;0.4028718354726537;0.27515418898168537;0.0;0.0;0.0;0.220456309805244;0.3019512020983056;0.24138808452770086;0.27508315946734246;0.20737880157517716;0.23830286766185826;0.2507760076453416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23783026435826912;0.1276369784118445;0.0;0.21290451164595223;0.39257283696962225;0.42274144813592773;0.0;0.18343414718991943;0.0;0.0;0.0;0.0;0.23283017712354626;0.31904596999797646;0.0;0.19629391010622627
GO:0043547;0.0;0.20385517966639477;0.26059060212057594;0.0;0.12744330198784395;1.0;0.0;0.1311924240616838;0.0;0.0;0.0;0.270595595033495;0.0;0.2274347410164292;0.255461214915666;0.0;0.25576554003811786;0.22983686238671044;0.0;0.1760846331531387;0.12281697691385078;0.21928815712370106;0.2711575581242058;0.1901748910737244;0.0;0.0;0.0;0.22808891192342878;0.2271598495013342;0.27597475244422914;0.19008484469119094;0.2025323419637074;0.26829429152767253;0.33997633538702177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2671384081165502;0.8338287271250998;0.0;0.23555748108701877;0.11471796069895128;0.24444081205816473;0.0;0.17754539398296248;0.0;0.0;0.0;0.0;0.25523127217168656;0.2543774793675134;0.0;0.1830114846656971
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3910739525301238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19679799173898915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34372547713519447;0.0;0.0;0.0;0.0;0.35798305634151867;0.0;0.0;0.18885497028995124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20875037642023708;0.0;0.0;0.27396799651072024;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045010;0.0;0.2926620918574071;0.22972131871706344;0.2731086062871728;0.220996949511586;0.1311924240616838;0.0;1.0;0.13767341745116407;0.2168876620031942;0.22103469419932675;0.23386816561690676;0.22833356849151934;0.25371462123291744;0.2393941671658314;0.10703672895896925;0.23953226360679641;0.3117206946289296;0.23305417169543988;0.6600406655185308;0.6412859587548984;0.18631032465905273;0.23409627294760824;0.6895146063333849;0.22871204565717698;0.12459785892456919;0.23645468314525322;0.22623897254708691;0.3098549321099414;0.3323946574619117;0.28162765573066967;0.21248780605506473;0.3102628967141684;0.25868966327491677;0.10860951238709579;0.0;0.1302993338569688;0.22810268306873965;0.10588391188736446;0.13155103059904327;0.0;0.13263632275416237;0.12765501739325755;0.22875228241246395;0.19391607761364676;0.1416726172127816;0.2282333383407084;0.323763982560613;0.13139767240334593;0.2375146297319587;0.2185813973522762;0.2060640986163499;0.22266629503563778;0.23787088469898368;0.18763271167629214;0.2242388681773287;0.13588211003451922;0.1407270745676722;0.22410707878019498;0.23928971136988195;0.3278830575912631;0.1411178878152384;0.20086531497904142
GO:0072144;0.0;0.0;0.0;0.24493146729262663;0.0;0.0;0.3910739525301238;0.13767341745116407;1.0;0.2751714703621192;0.2867496376111482;0.0;0.30844665510851355;0.0;0.0;0.19395677499903607;0.0;0.0;0.3234594729382292;0.0;0.12872440517116887;0.0;0.0;0.0;0.309620693633884;0.26048310449396855;0.3347946753809243;0.0;0.0;0.0;0.0;0.0;0.2873887739789193;0.0;0.1991834616247052;0.0;0.651061122082357;0.307732912223756;0.19020425703713006;0.2928417781832021;0.0;0.6773208529539891;0.27421199662383616;0.3097458045813548;0.29460356408730265;0.34822245095974547;0.3081365818690977;0.0;0.0;0.33842189721800936;0.0;0.0;0.0;0.3249441774691637;0.0;0.2960589420614888;0.4234994707650198;0.34256504481500993;0.2956695472084113;0.0;0.0;0.3448901003135923;0.0
GO:0048041;0.0;0.0;0.0;0.43269272526010333;0.0;0.0;0.0;0.2168876620031942;0.2751714703621192;1.0;0.4963886332194961;0.0;0.4464557296265144;0.0;0.0;0.1750357445698682;0.0;0.0;0.5502303088588241;0.0;0.2037333065060732;0.0;0.0;0.0;0.8932321435267482;0.22746134263388562;0.566480284671451;0.0;0.0;0.0;0.0;0.0;0.2477125059041515;0.0;0.1792812544976899;0.0;0.24720854224696043;0.5273946921706282;0.17197387410352002;0.25175319959127107;0.0;0.2557581244615131;0.23786053149949724;0.750050512343915;0.39229733570817693;0.29162524758530334;0.5279851091796774;0.0;0.0;0.806616420957668;0.0;0.0;0.0;0.42790023876387506;0.0;0.431064883007106;0.26810716325771367;0.28764690326896986;0.509645269797685;0.0;0.0;0.2892844524253231;0.0
GO:0070836;0.0;0.0;0.0;0.44682268384241725;0.0;0.0;0.0;0.22103469419932675;0.2867496376111482;0.4963886332194961;1.0;0.0;0.4643908445032174;0.0;0.0;0.1796498459443625;0.0;0.0;0.5732839968140236;0.0;0.20738831533389937;0.0;0.0;0.0;0.5515232344093052;0.2353153516551003;0.5909460447344025;0.0;0.0;0.0;0.0;0.0;0.2570559977470138;0.0;0.18412499842257773;0.0;0.25651334062077635;0.5485377783662083;0.17642590705783176;0.2614099417519654;0.0;0.26573063730127683;0.24646268313146613;0.5517209476403535;0.4038768516011224;0.30466223608310405;0.5491765122116741;0.0;0.0;0.5965673474629739;0.0;0.0;0.0;0.4417139287627846;0.0;0.5241856326680422;0.2790866231091474;0.3003228868930235;0.5293625634679836;0.0;0.0;0.3021083906443056;0.0
GO:0090303;0.0;0.48597194040405306;0.4510897738838505;0.0;0.22738125583496435;0.270595595033495;0.0;0.23386816561690676;0.0;0.0;0.0;1.0;0.0;0.39663818686591246;0.3548420211484268;0.0;0.35524052218158886;0.5447029736835738;0.0;0.31068124778083334;0.17581939080156353;0.2084295831246378;0.46827444206755786;0.33446723662910016;0.0;0.0;0.0;0.3187755728162283;0.3961833329250738;0.3815826094958809;0.4545631275521761;0.28469758586718863;0.37159937766834794;0.5782389781181222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3700939691922015;0.2714702286376562;0.0;0.41005322412496625;0.2791147136729684;0.4246683872110018;0.0;0.31315428082783514;0.0;0.0;0.0;0.0;0.3545408846990338;0.4409476064747452;0.0;0.31845252565927024
GO:0045214;0.0;0.0;0.0;0.7383701552432048;0.0;0.0;0.0;0.22833356849151934;0.30844665510851355;0.4464557296265144;0.4643908445032174;0.0;1.0;0.0;0.0;0.18793202746518708;0.0;0.0;0.5208252479574329;0.0;0.21380069257790613;0.0;0.0;0.0;0.4996272590709598;0.2497311984698465;0.5381198462526552;0.0;0.0;0.0;0.0;0.0;0.27435655869472453;0.0;0.19283494709394103;0.0;0.2737384867632364;0.5877117058395567;0.1844068941577442;0.2793219491876336;0.0;0.28426063874664104;0.26232271933747026;0.499819314963853;0.605682864025409;0.42229211143933987;0.4973484453075487;0.0;0.0;0.5436410907590278;0.0;0.0;0.0;0.7294463722769515;0.0;0.5664567217624716;0.2995980107725061;0.3242081158582195;0.4781635633981115;0.0;0.0;0.32628990659361257;0.0
GO:0003065;0.0;0.3145262747371646;0.3848556717074006;0.0;0.20923028003678368;0.2274347410164292;0.0;0.25371462123291744;0.0;0.0;0.0;0.39663818686591246;0.0;1.0;0.3706138994600155;0.0;0.3038588738990663;0.3474981414597395;0.0;0.2777580184895105;0.1990128169113592;0.2425718183115494;0.3972947568003063;0.29661686073430626;0.0;0.0;0.0;0.27677749470681723;0.3441621641082973;0.39611810145294574;0.2964976841264077;0.25072042351113144;0.3157485131100885;0.473728929284458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31466095732090577;0.228052294361579;0.0;0.35458090135930326;0.19036983431736867;0.36545679322279273;0.0;0.2797330174049747;0.0;0.0;0.0;0.0;0.3033468436139864;0.3774487678631465;0.0;0.23009843061141938
GO:0045652;0.0;0.3606972562597863;0.34311694609285076;0.0;0.23292906838356925;0.255461214915666;0.0;0.2393941671658314;0.0;0.0;0.0;0.3548420211484268;0.0;0.3706138994600155;1.0;0.0;0.4429433751149413;0.4023032950327227;0.0;0.31521655273946747;0.22492241094095441;0.19933341640053806;0.35549777128260246;0.3384252167777334;0.0;0.0;0.0;0.39953224232630213;0.39805775456772363;0.5526285619056697;0.33827776979919577;0.35855474632402984;0.46227354561595924;0.43360008427242563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4604984262696127;0.2562406072971046;0.0;0.31335638153592826;0.21082828480752297;0.3239873524551054;0.0;0.24197025588848836;0.0;0.0;0.0;0.0;0.4421146693209746;0.44078959479295826;0.0;0.3266604991241401
