;GO:0031060;GO:0016569;GO:0035584;GO:0033540;GO:0097191;GO:0045944;GO:0006369;GO:0043392;GO:0033539;GO:0030449;GO:0045650;GO:0006958;GO:0070940;GO:0050830;GO:0060474;GO:0007186;GO:0050829;GO:0006351;GO:1902884;GO:0006699;GO:0006378;GO:0061844;GO:0006357;GO:0006625;GO:0002227;GO:0045087;GO:0006508;GO:2001238;GO:0019731;GO:0010942;GO:0019933;GO:0030853
GO:0031060;1.0;0.0;0.34032503834059974;0.0;0.35182374536934397;0.3663690159225632;0.0;0.21553013159599144;0.0;0.4153723475991353;0.22910704090476242;0.1768685941794376;0.34465374466092513;0.0;0.27662585567929715;0.3771489858100176;0.0;0.0;0.2820519077905176;0.0;0.0;0.0;0.5094983422375274;0.0;0.0;0.0;0.0;0.2339050525867776;0.0;0.3649608098086555;0.3403148420977749;0.2291070426781697
GO:0016569;0.0;1.0;0.2705143936075366;0.24621619444929552;0.28294262193928443;0.0;0.31607181894434044;0.0;0.24621619444929552;0.0;0.0;0.26268819330889354;0.28049414624901853;0.0;0.0;0.31137319363743865;0.0;0.30109535432359413;0.0;0.25793551108357543;0.36204057014467655;0.0;0.0;0.2425180626501425;0.0;0.0;0.47563623198472743;0.0;0.0;0.0;0.2705035013184601;0.0
GO:0035584;0.34032503834059974;0.2705143936075366;1.0;0.1446702658267531;0.6777206551720796;0.215294018531857;0.1554152568000451;0.298727388934382;0.1446702658267531;0.22726264754563832;0.2777375066076109;0.2128128863813221;0.2438239829412292;0.0;0.3507859818867839;0.7462605142573947;0.0;0.14802865833830442;0.3860265737978169;0.1515778158554571;0.17810173331201382;0.0;0.31997068313615723;0.143406350865841;0.0;0.0;0.0;0.284820035090186;0.0;0.5061317348470092;0.8241145897402874;0.27773750921376855
GO:0033540;0.0;0.24621619444929552;0.1446702658267531;1.0;0.14815045409077726;0.0;0.24596840208979062;0.0;0.9686659612402777;0.0;0.0;0.17560751471281516;0.20389948737345903;0.0;0.0;0.15558899688433941;0.0;0.2380644662479355;0.0;0.44071842322555344;0.26874503339083705;0.0;0.0;0.09794818879484636;0.0;0.0;0.25003326516540864;0.0;0.0;0.0;0.14466715048929826;0.0
GO:0097191;0.35182374536934397;0.28294262193928443;0.6777206551720796;0.14815045409077726;1.0;0.21983936918224342;0.15943879496742178;0.31395614766244845;0.14815045409077726;0.23363412465467326;0.28534847732206364;0.2183899600351874;0.24861287316442826;0.0;0.3630151506948606;0.7862715234709325;0.0;0.15167433694455393;0.40477689473801376;0.1554026674194352;0.1834057082862822;0.0;0.3301145806925608;0.14682527673758236;0.0;0.0;0.0;0.2928297240791937;0.0;0.5319898505695081;0.6776919450552598;0.285348480073014
GO:0045944;0.3663690159225632;0.0;0.215294018531857;0.0;0.21983936918224342;1.0;0.0;0.13289097200293964;0.0;0.2978431248789054;0.16471166308129478;0.1604805233940925;0.5467122997756602;0.0;0.2614988437914797;0.2294675036187994;0.0;0.0;0.22007655919568428;0.0;0.0;0.0;0.728461394408506;0.0;0.0;0.0;0.0;0.23263504735459087;0.0;0.31295633490619706;0.21528993795958698;0.1647116639978958
GO:0006369;0.0;0.31607181894434044;0.1554152568000451;0.24596840208979062;0.15943879496742178;0.0;1.0;0.0;0.24596840208979062;0.0;0.0;0.2589293352091343;0.27300429114696045;0.0;0.0;0.16808717109795196;0.0;0.8993902626133443;0.0;0.43030213296344944;0.6356673896085544;0.0;0.0;0.10275819924385102;0.0;0.0;0.37704498134710246;0.0;0.0;0.0;0.15541166151652772;0.0
GO:0043392;0.21553013159599144;0.0;0.298727388934382;0.0;0.31395614766244845;0.13289097200293964;0.0;1.0;0.0;0.17775700176333548;0.1736325434071516;0.16583927371370188;0.1234385939014719;0.0;0.22263957493499856;0.34935071664317446;0.0;0.0;0.31477532386358165;0.0;0.0;0.0;0.20178524468571749;0.0;0.0;0.0;0.0;0.17831964195464436;0.0;0.3319866170112128;0.2987141062251861;0.17363254512935478
GO:0033539;0.0;0.24621619444929552;0.1446702658267531;0.9686659612402777;0.14815045409077726;0.0;0.24596840208979062;0.0;1.0;0.0;0.0;0.17560751471281516;0.20389948737345903;0.0;0.0;0.15558899688433941;0.0;0.2380644662479355;0.0;0.44071842322555344;0.26874503339083705;0.0;0.0;0.09794818879484636;0.0;0.0;0.25003326516540864;0.0;0.0;0.0;0.14466715048929826;0.0
GO:0030449;0.4153723475991353;0.0;0.22726264754563832;0.0;0.23363412465467326;0.2978431248789054;0.0;0.17775700176333548;0.0;1.0;0.20210628055976324;0.27247569922663095;0.28181497839070624;0.0;0.19063396063434254;0.24741993434970705;0.0;0.0;0.34964325549717795;0.0;0.0;0.0;0.39903130775083884;0.0;0.0;0.0;0.0;0.2058308278448306;0.0;0.2408271997287295;0.2272569661311612;0.20210628193980187
