;GO:0042536;GO:0045806;GO:0014063;GO:0007257;GO:0051092;GO:0001666;GO:0009308;GO:0032729;GO:0051926;GO:2001204;GO:2000353;GO:2001205;GO:0051248;GO:0035556;GO:2001202;GO:2001186;GO:0046629;GO:2001180;GO:2001183;GO:0051260;GO:0008354;GO:0043113;GO:1990771;GO:2000406;GO:0035548;GO:0035307;GO:0031623;GO:0098904;GO:1900271;GO:2001198;GO:2001193;GO:1905564;GO:0045786;GO:0097190;GO:0045944;GO:0002740;GO:0050850;GO:0002456;GO:0007229;GO:0002578;GO:0046641;GO:0051023;GO:0045671;GO:0034446;GO:0072643;GO:2001189;GO:0050731;GO:0050852;GO:0016358;GO:0031295;GO:0050904;GO:0048305;GO:0035094;GO:0002230;GO:0045953;GO:0050860;GO:2000669;GO:0030593;GO:0086072;GO:0032496;GO:0035924;GO:2001199;GO:0007172;GO:0002281;GO:1900454;GO:0060326;GO:0051607;GO:1900181;GO:0030183;GO:1905875;GO:0007186;GO:0042100;GO:0043312;GO:0042102;GO:0030217;GO:0010629;GO:0033209;GO:0010628;GO:0045065;GO:0035987;GO:0001915;GO:0010469;GO:0032755;GO:0032753;GO:0046718;GO:0035584;GO:1902894;GO:0090074;GO:0048739;GO:0002774;GO:0045591;GO:0045471;GO:0045077;GO:0097028;GO:0071356;GO:0031532;GO:0050776;GO:0045190;GO:0060333;GO:0045919;GO:1903238;GO:0007169;GO:0007166;GO:0045879;GO:0030316;GO:0045086;GO:0002666;GO:0032735;GO:0071222;GO:0002669;GO:0042130;GO:0043066;GO:0045087;GO:0043065;GO:0002309;GO:0071345;GO:0032733
GO:0042536;1.0;0.2813621841891533;0.2565833302081384;0.21501010852798466;0.42598346788072494;0.0;0.0;0.2623524598449297;0.2104313418425195;0.2294727897628682;0.19488080724885978;0.2718247857881416;0.5653642105712596;0.23375022643764104;0.3299675939651921;0.22841182227236426;0.0;0.3206238769449691;0.3206238769449691;0.0;0.0;0.0;0.0;0.172344916239866;0.3118106840848665;0.34094337592494117;0.0;0.2327712753900281;0.21451288438573252;0.252360864358207;0.1498604630430624;0.20242865580867128;0.3186773391174282;0.23375022643764104;0.3638560206277249;0.280595510991025;0.18775041407158682;0.0;0.22863416019841623;0.22897683193357002;0.1419221953590877;0.18399501021527162;0.29761342184776296;0.0;0.0;0.21468622938408202;0.33115013319961295;0.1745562819629223;0.0;0.1663631707061131;0.0;0.0;0.0;0.16164570742046674;0.15662779958408646;0.24772602883771858;0.271182188130979;0.0;0.0;0.0;0.0;0.31757960089286047;0.1936710491098966;0.0;0.2059139636991979;0.0;0.0;0.2147904533803603;0.0;0.27634083224771505;0.23375022643764104;0.0;0.0;0.14996639424937058;0.0;0.3901237986659926;0.22374808582670414;0.26245868813751644;0.0;0.0;0.15909329534938776;0.21881732785446462;0.2623522762741292;0.2623522762741292;0.0;0.21905967889470213;0.5849777913284243;0.1295998043071756;0.0;0.19814356199285826;0.16352891067158254;0.0;0.859427875566852;0.0;0.0;0.0;0.19174409626105468;0.0;0.22374808582670414;0.22900914487821034;0.1520670550010293;0.22374232546323955;0.23375022643764104;0.27088252526491013;0.0;0.49290252989978356;0.19840086569317134;0.2623524598449297;0.0;0.18456163443779686;0.20873295792606802;0.29294926015995526;0.0;0.21052166102568148;0.0;0.0;0.2623524598449297
GO:0045806;0.2813621841891533;1.0;0.5799978605745963;0.12358898892347477;0.2500349983200094;0.0;0.0;0.3140686247516095;0.5791772357185356;0.310756419577976;0.3203858877944632;0.305853491391845;0.35231330835007485;0.44092387483935014;0.43381972852581985;0.3408857955499719;0.0;0.4163420138462588;0.4163420138462588;0.0;0.0;0.0;0.0;0.316358203601156;0.40024678720977064;0.2293475082839652;0.0;0.3180792886798842;0.3771280703281523;0.36445921010742804;0.21446485896455192;0.3413078170919031;0.5905115731814382;0.44092387483935014;0.19898303628545627;0.3460974793206499;0.3015577496323017;0.0;0.4230665931943884;0.4242414025755326;0.19856995096157873;0.4077864459451204;0.34952094315555293;0.0;0.0;0.3111932507485249;0.2198484829216967;0.2689107617176607;0.0;0.24994749506157302;0.0;0.0;0.0;0.27213203314692336;0.22859979458451446;0.3857735646157432;0.4458246149698398;0.0;0.0;0.0;0.0;0.38604559193681376;0.3171292129056133;0.0;0.35133433631668526;0.0;0.0;0.45346984907915644;0.0;0.5874443455670701;0.44092387483935014;0.0;0.0;0.21468187629744237;0.0;0.3922651903709668;0.40663523850786687;0.3139286858156098;0.0;0.0;0.23388998118778043;0.3906377478386194;0.31406823164131986;0.31406823164131986;0.0;0.39141079811773605;0.2621730009558292;0.23162152062176133;0.0;0.32930047271217383;0.18775123467362662;0.0;0.29267300233853866;0.0;0.0;0.0;0.36987689614051744;0.0;0.40663523850786687;0.42435233840088044;0.26274924655112497;0.4066162131815762;0.44092387483935014;0.44501527732267854;0.0;0.21032155878489378;0.2641092333915174;0.3140686247516095;0.0;0.2348209911697565;0.29883868578703593;0.5078624436850377;0.0;0.36496357100496135;0.0;0.0;0.3140686247516095
GO:0014063;0.2565833302081384;0.5799978605745963;1.0;0.11670035189491511;0.22336092398511423;0.0;0.0;0.26449321856619146;0.6126883540204109;0.270594019361871;0.27786616688680654;0.27679586759989167;0.30156802345808587;0.36422124612426143;0.5443724973900418;0.305179020183689;0.0;0.5244427378205455;0.5244427378205455;0.0;0.0;0.0;0.0;0.2809707138682627;0.5059538542717181;0.20670491402521474;0.0;0.27612951866016605;0.3195666315571627;0.3104230745504767;0.19453787106967832;0.2934681104492698;0.49099554825025227;0.36422124612426143;0.1817133573748236;0.4427786189271755;0.2635926039279104;0.0;0.35194998420887813;0.352762644730486;0.18136880153161328;0.4567306651671826;0.3120815846914221;0.0;0.0;0.28116197343265115;0.19895722700259977;0.23830378206791122;0.0;0.22329109218624435;0.0;0.0;0.0;0.23411064153686478;0.20609735469502014;0.34066609837354633;0.38665783785007485;0.0;0.0;0.0;0.0;0.3408782125148655;0.27541323631392906;0.0;0.3008504661053258;0.0;0.0;0.3841227840794999;0.0;0.3972308600651112;0.36422124612426143;0.0;0.0;0.19471641686459515;0.0;0.3303694205213573;0.34050375390189624;0.264393964321024;0.0;0.0;0.21038753918082362;0.3292142922675944;0.2644929397650968;0.2644929397650968;0.0;0.3297631775318024;0.2405287751041448;0.19512413411291182;0.0;0.284546912601787;0.17230044901638858;0.0;0.26595645957463715;0.0;0.0;0.0;0.3029935774483105;0.0;0.34050375390189624;0.3528393440949192;0.2378672237466814;0.340490413491074;0.36422124612426143;0.3860489182733941;0.0;0.1911226193908772;0.22814851079935924;0.26449321856619146;0.0;0.205957916464009;0.27103808448897526;0.43247571832454546;0.0;0.31078889033751605;0.0;0.0;0.26449321856619146
GO:0007257;0.21501010852798466;0.12358898892347477;0.11670035189491511;1.0;0.283123372271271;0.0;0.0;0.12980423004117747;0.10133271305140314;0.11942171506389548;0.16812303248431484;0.10303529466220628;0.22268590961977242;0.13470376953499183;0.10289060873291538;0.10825031298172527;0.0;0.1009018102313135;0.1009018102313135;0.0;0.0;0.0;0.0;0.15551605079073064;0.0989919187810304;0.5284410825441288;0.0;0.1681297129499995;0.17873023977624417;0.12658991704186953;0.18161257598842226;0.17210130938320595;0.13311637836113271;0.13470376953499183;0.3079216306645103;0.1103100521840525;0.39168827941471734;0.0;0.13298887248659486;0.10652405376979979;0.1365369292395627;0.11654255761737306;0.10944514714598427;0.0;0.0;0.12461354591043598;0.5961041631557745;0.1793140865266087;0.0;0.15197269666302868;0.0;0.0;0.0;0.14771300408304436;0.12549300603040486;0.20375986903644103;0.12081680429803739;0.0;0.0;0.0;0.0;0.11415107276481652;0.21488930298097642;0.0;0.1993379806713944;0.0;0.0;0.10258543237334035;0.0;0.1222314047674473;0.13470376953499183;0.0;0.0;0.14179530998633177;0.0;0.1553088508647805;0.13132082453708888;0.23085636704157142;0.0;0.0;0.10603052302500666;0.25848557463685073;0.12980417630119376;0.12980417630119376;0.0;0.129691718437463;0.18939410890645694;0.10381134135765077;0.0;0.14643900704775067;0.13275695942490714;0.0;0.2191568955729236;0.0;0.0;0.0;0.13662262995677352;0.0;0.13132082453708888;0.18523695622163752;0.1431388410154864;0.13131884025665277;0.13470376953499183;0.21557293898360266;0.0;0.3545663589623732;0.12216087304285406;0.12980423004117747;0.0;0.11676962884490008;0.10191384728675316;0.1266509398292132;0.0;0.17624066599115265;0.0;0.0;0.12980423004117747
GO:0051092;0.42598346788072494;0.2500349983200094;0.22336092398511423;0.283123372271271;1.0;0.0;0.0;0.2768538874996712;0.21028083016803575;0.2335471376001678;0.28666110291877817;0.17814145445980598;0.4074545795756377;0.30013791802303214;0.17770939856500997;0.19432746583611032;0.0;0.17185882655827453;0.17185882655827453;0.0;0.0;0.0;0.0;0.2470521913750121;0.16639103744250905;0.4021749523455936;0.0;0.23765915427135506;0.269146000953788;0.2626307190727199;0.20949541856309287;0.3003942722670554;0.2923696208876783;0.30013791802303214;0.6713088640357069;0.1474102117839993;0.2739066147223196;0.0;0.2917552447866604;0.23393920270761723;0.19667671600004225;0.2227835929021711;0.19821206520788087;0.0;0.0;0.18065382993569792;0.38867519005358325;0.25084933053730823;0.0;0.2368754379442871;0.0;0.0;0.0;0.1998409370639771;0.14716059116520033;0.21408844058478807;0.23894299153395768;0.0;0.0;0.0;0.0;0.21420500301577552;0.2371283619254548;0.0;0.3068179540798705;0.0;0.0;0.21574802981868393;0.0;0.24454015684480623;0.30013791802303214;0.0;0.0;0.20966799353485394;0.0;0.3850984935436597;0.2838455382686787;0.44036630507336444;0.0;0.0;0.14988760032728896;0.3335945288511224;0.27685364303230797;0.27685364303230797;0.0;0.27634256531493323;0.6102397027716916;0.22124272453951388;0.0;0.24386813840069824;0.1877451164589293;0.0;0.4399770307155761;0.0;0.0;0.0;0.2479608241939861;0.0;0.2838455382686787;0.35075092678745146;0.21309857522526643;0.28383626799894396;0.30013791802303214;0.238619334529382;0.0;0.47429461414377916;0.24425801429893357;0.2768538874996712;0.0;0.2236148425868529;0.17481558780101222;0.262893509714855;0.0;0.3153914974920946;0.0;0.0;0.2768538874996712
GO:0001666;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3141023041178794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3985501311802106;0.0;0.0;0.0;0.0;0.0;0.0;0.2993428567360905;0.29987735267522125;0.0;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.31500617755485083;0.0
GO:0009308;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3343175377312542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2370000777302872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032729;0.2623524598449297;0.3140686247516095;0.26449321856619146;0.12980423004117747;0.2768538874996712;0.0;0.0;1.0;0.3398872410972234;0.3532909873956103;0.3657899254400446;0.24025446331113562;0.3265266440668098;0.4255708803643182;0.286375694376103;0.21660883322073557;0.0;0.27381473903010867;0.27381473903010867;0.0;0.0;0.0;0.0;0.29370422531791335;0.2623298165848343;0.2517135978809911;0.0;0.36278629865899464;0.35346043392396953;0.4243825167800429;0.23389941547223744;0.393316762517753;0.40643781478401014;0.4255708803643182;0.21560424975554107;0.22426075728649064;0.34144983687595626;0.0;0.40495655317885726;0.4063022558593924;0.2151193555563289;0.26348292546548946;0.2782540088212041;0.0;0.0;0.19595154383995514;0.24031756383388592;0.30018498280245437;0.0;0.2767466102649072;0.0;0.0;0.0;0.3134219777239974;0.20072644906925427;0.24856400766744458;0.29273978828527925;0.0;0.0;0.0;0.0;0.3108329555589606;0.2893500872429867;0.0;0.4066916797434749;0.0;0.0;0.3544033804984584;0.0;0.30336954222219237;0.4255708803643182;0.0;0.0;0.23415757029198708;0.0;0.37019005116437376;0.38628740777262816;0.462558970494721;0.0;0.0;0.20583446283277412;0.36838030087356954;0.8226310273336934;0.8226310273336934;0.0;0.36923961360700025;0.1626540790318449;0.2730502210695321;0.0;0.30207917140992496;0.28176863128064833;0.0;0.3182330948660948;0.0;0.0;0.0;0.4505514976787689;0.0;0.38628740777262816;0.507844731202953;0.23931951263356857;0.38626595491138593;0.4255708803643182;0.29213320060612497;0.0;0.4070122786851802;0.5265654131570867;0.8226322416182144;0.0;0.460682928573045;0.18746614719048604;0.3401838712069252;0.0;0.425066518736923;0.0;0.0;0.8226322416182144
GO:0051926;0.2104313418425195;0.5791772357185356;0.6126883540204109;0.10133271305140314;0.21028083016803575;0.0;0.0;0.3398872410972234;1.0;0.2646162520188792;0.27335809704540226;0.22956236590507628;0.37809794939442815;0.3857995431900626;0.36343534177551706;0.25716519116617015;0.0;0.34817191710164447;0.34817191710164447;0.0;0.0;0.0;0.0;0.27788221385840417;0.33416385069282545;0.19207427855751724;0.0;0.27126095230385394;0.32558380933991843;0.3138163174460897;0.1790705110882532;0.2924717554910869;0.4623366299341687;0.3857995431900626;0.16562590559342502;0.2873714165387739;0.2562978159574264;0.0;0.3687811237878556;0.4621962439798702;0.16526832502943403;0.3704127289940611;0.26401247926592514;0.0;0.0;0.2337515315716939;0.18376543804590237;0.2270271278552828;0.0;0.2102034980178146;0.0;0.0;0.0;0.2913055592162455;0.2391834242310811;0.29294886821103855;0.3415654165962387;0.0;0.0;0.0;0.0;0.2931671627725157;0.27039772979501703;0.0;0.3016905651926858;0.0;0.0;0.489267163747218;0.0;0.3531190529414752;0.3857995431900626;0.0;0.0;0.17925956912754284;0.0;0.4244967932556584;0.3532344600898248;0.339723354560182;0.0;0.0;0.24498100800726647;0.3382010835162065;0.3398867806975728;0.3398867806975728;0.0;0.3389252283775557;0.1955365169439115;0.2506197171425026;0.0;0.28148198204233954;0.15592440824920822;0.0;0.2192497345674973;0.0;0.0;0.0;0.4062172466598569;0.0;0.3532344600898248;0.37000218767199283;0.22870863230281666;0.35321652133414455;0.3857995431900626;0.3409044315681231;0.0;0.17546418614907466;0.28213146904384895;0.3398872410972234;0.0;0.2489607274796567;0.22406895524453088;0.39270823441745023;0.0;0.3142836069676112;0.0;0.0;0.3398872410972234
GO:2001204;0.2294727897628682;0.310756419577976;0.270594019361871;0.11942171506389548;0.2335471376001678;0.0;0.0;0.3532909873956103;0.2646162520188792;1.0;0.29380769189130324;0.724396282498953;0.25644692304840955;0.3921082798654111;0.2475809012322157;0.27487833516259214;0.0;0.23816546888410448;0.23816546888410448;0.0;0.0;0.0;0.0;0.29443585881194634;0.22945552142624626;0.21539903309842356;0.0;0.35015181965901243;0.34083512893529144;0.7807630088249651;0.24260233800163147;0.3113075672624002;0.37895405416082634;0.3921082798654111;0.1883982550148655;0.23314294136224029;0.2778962564026722;0.0;0.37792254579155204;0.37885973412622087;0.22557661184649735;0.3236149991577856;0.6870207062233556;0.0;0.0;0.2523573509366604;0.20699913852113672;0.2998451782340175;0.0;0.28009432748578467;0.0;0.0;0.0;0.3102495470875997;0.2147393719540141;0.3084466700186441;0.2938054337884176;0.0;0.0;0.0;0.0;0.6078560865627839;0.2910666205278209;0.0;0.3196274480732337;0.0;0.0;0.27333242997426344;0.0;0.30231370469816404;0.3921082798654111;0.0;0.0;0.242833797632239;0.0;0.2826279617350816;0.3647562043027784;0.2826262400766461;0.0;0.0;0.21940095832585377;0.35183180317220386;0.353290589302513;0.353290589302513;0.0;0.3524587693973683;0.17888926330145113;0.20855993031154765;0.0;0.3614536339338684;0.42126767931028863;0.0;0.23818053347422682;0.0;0.0;0.0;0.408822326652103;0.0;0.3647562043027784;0.3789482029944182;0.24744747518703747;0.36474089591132;0.3921082798654111;0.29331623990732963;0.0;0.23817816964781;0.4804091363421425;0.3532909873956103;0.0;0.4312103632870254;0.24291137508450714;0.3308699083341888;0.0;0.33086833635977986;0.0;0.0;0.3532909873956103
