;GO:0008380;GO:0090336;GO:1990090;GO:0015031;GO:0007179;GO:0006487;GO:0045721;GO:0006686;GO:0043547;GO:0000188;GO:0050873;GO:0050796;GO:0002710;GO:0032966;GO:0071333;GO:0044320;GO:0010976;GO:0032486;GO:0030148;GO:0033210;GO:0050728;GO:0006491;GO:0043312;GO:0000226;GO:0038180;GO:0030217;GO:0006888;GO:0045860;GO:0010507;GO:0071320;GO:2001214;GO:0010469;GO:0098868;GO:0019953;GO:0090114;GO:0043123;GO:0008203;GO:0046513;GO:1901888;GO:0000122;GO:0051346;GO:0097421;GO:0000281;GO:0048024;GO:0016310;GO:0035335;GO:1905451;GO:2001242;GO:0044829;GO:0035690;GO:0044828;GO:0006351;GO:0006112;GO:0006355;GO:0046326;GO:0006397;GO:0061028;GO:0050860;GO:0044791;GO:0071222;GO:0046330;GO:0043066;GO:0070374;GO:0006909;GO:0050868;GO:0070972;GO:2000301
GO:0008380;1.0;0.0;0.18261198620643154;0.0;0.20754067707216436;0.4856582797609555;0.0;0.36332870972892717;0.0;0.0;0.23169634084956048;0.0;0.0;0.0;0.13142740524135224;0.18270885021246186;0.0;0.20753658160893873;0.43296877315448906;0.2147479889743614;0.0;0.5575092218763822;0.1436457572508572;0.222872909309807;0.2147346289508214;0.18811024826072908;0.0;0.0;0.0;0.14757188850803415;0.0;0.0;0.0;0.0;0.20822611786125575;0.0;0.38107042527651813;0.42016266689662657;0.0;0.0;0.0;0.0;0.23209508829346423;0.0;0.3924940960137423;0.47400520002663676;0.0;0.0;0.0;0.2227508595264262;0.0;0.673926004180152;0.37766856922980746;0.0;0.0;0.9218474949786131;0.21534879913549546;0.0;0.0;0.15497467374104099;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090336;0.0;1.0;0.0;0.0;0.3922913901318557;0.0;0.25127352370220923;0.0;0.23215903142084715;0.14386753788753023;0.0;0.2764683193419085;0.21683845119660192;0.2925972112175417;0.14083564959937347;0.0;0.5076045050258965;0.39228273601805286;0.0;0.407583808436888;0.2826942593049311;0.0;0.0;0.0;0.4075553448888223;0.0;0.0;0.2611288405733952;0.3208839941984813;0.0;0.6532459264658155;0.391513069932559;0.0;0.0;0.0;0.4203577949479943;0.0;0.0;0.44336866068086006;0.1955471960007431;0.2511511651721957;0.0;0.0;0.32076847379412327;0.0;0.0;0.2869029720037646;0.3411700435346867;0.26229454749916303;0.0;0.17819570814089436;0.0;0.0;0.293585681052892;0.35322413098199396;0.0;0.0;0.27766924980891294;0.24955296342102892;0.0;0.22211991372201909;0.3657294234081481;0.24437299885059124;0.0;0.2704639286554605;0.0;0.18124223783109394
GO:1990090;0.18261198620643154;0.0;1.0;0.0;0.2307495571164042;0.17227929385211668;0.0;0.12665202107649678;0.0;0.0;0.26100364154778904;0.0;0.0;0.0;0.4236223241439076;0.7412537896743204;0.0;0.2307444944726748;0.17240850166375807;0.23969369463429258;0.0;0.2002406503324988;0.15439388918634658;0.2498605592642425;0.23967705058117697;0.20697927005471825;0.0;0.0;0.0;0.5877221345397916;0.0;0.0;0.0;0.0;0.2315971858441922;0.0;0.0;0.14788353067519233;0.0;0.0;0.0;0.0;0.26150975426086615;0.0;0.26104204768053624;0.16780937729840434;0.0;0.0;0.0;0.5897020106959544;0.0;0.13489472829451618;0.24998722761157607;0.0;0.0;0.17745265819409692;0.24044243878588006;0.0;0.0;0.5056841485777507;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4597810697242801;0.0;0.4398756198477143;0.0
GO:0007179;0.20754067707216436;0.3922913901318557;0.2307495571164042;0.0;1.0;0.19429666091037562;0.27741595245374906;0.13816180254296176;0.2722354111930302;0.15207259363764086;0.3150990829102118;0.30844972366228585;0.24136422999434165;0.3390916338916435;0.21102335173509582;0.23090424145624755;0.2571650018799947;0.6477745921889773;0.19446102044690536;0.7699610087737798;0.32586257182287254;0.2306149817508521;0.1718454872388127;0.2990007649261646;0.7698975373075204;0.2395988655415332;0.0;0.20185940078226078;0.36478250966412734;0.177494753290033;0.3403692145687777;0.45889207508683344;0.0;0.0;0.2732178843645388;0.3406736880488033;0.0;0.16381843848620303;0.5317938686054514;0.21102284375957303;0.2987245949582034;0.0;0.3158370261663471;0.3646332270554463;0.3151550605997126;0.18863001288105027;0.22345315314421008;0.39122740205906426;0.23281687959108124;0.29878113788110516;0.19443166289245897;0.14802909124885474;0.2991821746617504;0.32991006029088726;0.32585180053625257;0.20090218798012374;0.28561307061305946;0.30994531923538293;0.2203394810646217;0.18831404991159453;0.1697843842920442;0.4238670550259856;0.18799348769907237;0.0;0.3009945588587981;0.0;0.19445998484949678
GO:0006487;0.4856582797609555;0.0;0.17227929385211668;0.0;0.19429666091037562;1.0;0.0;0.34988318403155044;0.0;0.0;0.2153116644265433;0.0;0.0;0.0;0.12598902241714036;0.17236550372355078;0.0;0.194293071461325;0.46074712952253005;0.2005994991852421;0.0;0.6930359665059233;0.13717409217300025;0.20767145222204103;0.20058784154949622;0.17716462249263665;0.0;0.0;0.0;0.14075002161876446;0.0;0.0;0.0;0.0;0.19489728485140312;0.0;0.29956667043575125;0.4022409492912343;0.0;0.0;0.0;0.0;0.21565596823537206;0.0;0.3647350500624316;0.7845650345367978;0.0;0.0;0.0;0.20756547994405136;0.0;0.4105539533805719;0.35189813614665333;0.0;0.0;0.47366709562950565;0.20112365294090617;0.0;0.0;0.1474686230730886;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045721;0.0;0.25127352370220923;0.0;0.0;0.27741595245374906;0.0;1.0;0.0;0.164145862798492;0.2948983310864834;0.0;0.21401265872829384;0.21068832786127187;0.46923345231891;0.11254638616583543;0.0;0.1879997725678693;0.2774116246185327;0.0;0.2849771742291495;0.25729745033102647;0.0;0.0;0.0;0.28496325918898596;0.0;0.0;0.24878740803494154;0.5188009826240028;0.0;0.22890694620725047;0.277026498601243;0.0;0.0;0.0;0.22904461631941755;0.0;0.0;0.302020893705911;0.5068154718437676;0.17341793784944973;0.0;0.0;0.3806284737351561;0.0;0.0;0.16932471709428468;0.2508365691185933;0.1643980557398197;0.0;0.18028694511631432;0.0;0.0;0.44271940723086994;0.20591148993102837;0.0;0.0;0.29880662360602117;0.15807709793075445;0.0;0.21698117089045107;0.36717608360863424;0.23531995337537204;0.0;0.29277483838082086;0.0;0.21170325409165117
GO:0006686;0.36332870972892717;0.0;0.12665202107649678;0.0;0.13816180254296176;0.34988318403155044;0.0;1.0;0.0;0.0;0.1484659336562214;0.0;0.0;0.0;0.09971758853337878;0.12669860730227306;0.0;0.13815998754802258;0.759261982238394;0.14131920660506514;0.0;0.38578934893457584;0.10659698916152073;0.14479281557414472;0.14131342084217025;0.12927263118092885;0.0;0.0;0.0;0.10874392123485209;0.0;0.0;0.0;0.0;0.1384652337517005;0.0;0.2606729599782156;0.8167913893737127;0.0;0.0;0.0;0.0;0.1486295568192427;0.0;0.34831665907316917;0.41735564433068767;0.0;0.0;0.0;0.1447412927331043;0.0;0.4223034890871402;0.24531933673472414;0.0;0.0;0.356554651091964;0.14157914245281852;0.0;0.0;0.11271129590879239;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.0;0.23215903142084715;0.0;0.0;0.2722354111930302;0.0;0.164145862798492;0.0;1.0;0.15242400726359165;0.0;0.18251730442854192;0.17845705618924124;0.25076165327142264;0.15470962313701436;0.0;0.15215862432622418;0.272228364536037;0.0;0.2847721057376926;0.24097237739423708;0.0;0.0;0.0;0.28474861292070236;0.0;0.0;0.2820626865494032;0.2158698863390356;0.0;0.20141494328436052;0.36751701203979903;0.0;0.0;0.0;0.20159521310348927;0.0;0.0;0.3147858726826249;0.12484832947709237;0.6066434095002367;0.0;0.0;0.21578149377366482;0.0;0.0;0.13220510407662037;0.23152897395760416;0.1721345313448657;0.0;0.14374337596266057;0.0;0.0;0.19522248934727013;0.24096440703641694;0.0;0.0;0.1834027156547043;0.162905307525006;0.0;0.10044374747608262;0.25085802162415327;0.11121935611106368;0.0;0.1781038159098601;0.0;0.11504618595572734
GO:0000188;0.0;0.14386753788753023;0.0;0.0;0.15207259363764086;0.0;0.2948983310864834;0.0;0.15242400726359165;1.0;0.0;0.18255607288276055;0.18031846226854134;0.2058256229251243;0.07189713221950282;0.0;0.12062337926842119;0.1520712931302587;0.0;0.1543170718638995;0.202926297257143;0.0;0.0;0.0;0.15431299147099528;0.0;0.0;0.45959256505767543;0.30300930716921576;0.0;0.13624537189739377;0.30305757264011;0.0;0.0;0.0;0.26927326193809825;0.0;0.0;0.1591814085925825;0.342975422852574;0.21888797600586574;0.0;0.0;0.27738778383154705;0.0;0.0;0.20114171795316887;0.28395266212916725;0.1020899594321767;0.0;0.11740086535571442;0.0;0.0;0.26661569421691317;0.1167005333508531;0.0;0.0;0.3853788060305143;0.0996163511778654;0.0;0.43499911832345817;0.20581973876007534;0.46052750626293437;0.0;0.18015662603807828;0.0;0.22727092300308044
