;GO:0043406;GO:0018108;GO:0046907;GO:0008284;GO:0036092;GO:0002063;GO:0008543;GO:0046854;GO:0043312;GO:0043536;GO:0045766;GO:0061723;GO:0006357;GO:0006957;GO:0000165;GO:0030449;GO:0030949;GO:0070374;GO:0010469;GO:0032332;GO:2000546;GO:0051897
GO:0043406;1.0;0.0;0.0;0.24741439172255011;0.0;0.0;0.17432643615699636;0.0;0.0;0.20520385915848097;0.15946467744726125;0.0;0.295421093996928;0.17637196265529823;0.13801986598975735;0.2768370385776103;0.4319998955542068;0.8536441400566434;0.32623159219156583;0.21985561285541028;0.2281795805334472;0.47592572378619047
GO:0018108;0.0;1.0;0.0;0.0;0.4071216439476472;0.19324173756757546;0.17104138165115162;0.5013981108880955;0.1329288022138514;0.0;0.0;0.36889427386073603;0.0;0.36332894498107743;0.8021782390994144;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046907;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3128964234727214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.24741439172255011;0.0;0.0;1.0;0.0;0.0;0.5327192250704172;0.0;0.0;0.4851251992318277;0.45237545153236847;0.0;0.3573882927857679;0.27406673608606175;0.29532233231927046;0.25954560138269206;0.5678262380077437;0.2979663602383188;0.5400665953836998;0.5758509199428081;0.3756231495952334;0.5476304268616029
GO:0036092;0.0;0.4071216439476472;0.0;0.0;1.0;0.18554103998014862;0.16498067289318238;0.7206560425533566;0.12923901039516417;0.0;0.0;0.28136029388093664;0.0;0.19297636780712393;0.3672714423267088;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002063;0.0;0.19324173756757546;0.0;0.0;0.18554103998014862;1.0;0.3114716900839453;0.22372692376991957;0.2046307775115218;0.0;0.0;0.1519223501788554;0.0;0.0;0.16540757742946677;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008543;0.17432643615699636;0.17104138165115162;0.0;0.5327192250704172;0.16498067289318238;0.3114716900839453;1.0;0.19449926532234005;0.17990389688249064;0.33132012476421846;0.3326373125579627;0.13785530269234167;0.33476013452290215;0.20830559379685484;0.40560651512121054;0.24383299255483418;0.3837024891520702;0.20854011068159053;0.4900135446969406;0.3887264003020554;0.2602154763031598;0.37101303192607327
GO:0046854;0.0;0.5013981108880955;0.0;0.0;0.7206560425533566;0.22372692376991957;0.19449926532234005;1.0;0.14667717485427736;0.0;0.0;0.31176333199051165;0.0;0.21481110746475907;0.4466598136142414;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.1329288022138514;0.3128964234727214;0.0;0.12923901039516417;0.2046307775115218;0.17990389688249064;0.14667717485427736;1.0;0.0;0.0;0.11197871477147245;0.0;0.12923375909667298;0.11913795294300417;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043536;0.20520385915848097;0.0;0.0;0.4851251992318277;0.0;0.0;0.33132012476421846;0.0;0.0;1.0;0.39441843930080245;0.0;0.2538622207234915;0.20621486679918202;0.22088717247461623;0.18688891823723347;0.38572765033575745;0.23880687234796488;0.3341474266335631;0.4825608910079755;0.7674840723459289;0.37630063957699994
GO:0045766;0.15946467744726125;0.0;0.0;0.45237545153236847;0.0;0.0;0.3326373125579627;0.0;0.0;0.39441843930080245;1.0;0.0;0.23723849709314618;0.24490246415398903;0.2005170101715065;0.22753095903741122;0.33584206686997525;0.18936576714389258;0.336388470177919;0.63111833463621;0.314431281311456;0.3255870664832007
GO:0061723;0.0;0.36889427386073603;0.0;0.0;0.28136029388093664;0.1519223501788554;0.13785530269234167;0.31176333199051165;0.11197871477147245;0.0;0.0;1.0;0.0;0.2080103585956777;0.33705437451901926;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006357;0.295421093996928;0.0;0.0;0.3573882927857679;0.0;0.0;0.33476013452290215;0.0;0.0;0.2538622207234915;0.23723849709314618;0.0;1.0;0.16640238090553142;0.22241089072719156;0.4243730162454786;0.28351891785268274;0.34406005409495716;0.33764670719482603;0.2862525158764975;0.20991272502100117;0.27653041396097483
GO:0006957;0.17637196265529823;0.36332894498107743;0.0;0.27406673608606175;0.19297636780712393;0.0;0.20830559379685484;0.21481110746475907;0.12923375909667298;0.20621486679918202;0.24490246415398903;0.2080103585956777;0.16640238090553142;1.0;0.4266545971236397;0.26615552424288447;0.3079141690252982;0.20236441949973055;0.25852073641518214;0.22829254490396883;0.23782916642996035;0.30151051064495565
GO:0000165;0.13801986598975735;0.8021782390994144;0.0;0.29532233231927046;0.3672714423267088;0.16540757742946677;0.40560651512121054;0.4466598136142414;0.11913795294300417;0.22088717247461623;0.2005170101715065;0.33705437451901926;0.22241089072719156;0.4266545971236397;1.0;0.16441963922408653;0.24300421019042442;0.15862416362473658;0.2817116383425222;0.24500960648299677;0.18684819818027737;0.2378521590990359
GO:0030449;0.2768370385776103;0.0;0.0;0.25954560138269206;0.0;0.0;0.24383299255483418;0.0;0.0;0.18688891823723347;0.22753095903741122;0.0;0.4243730162454786;0.26615552424288447;0.16441963922408653;1.0;0.25622216947012466;0.32134944199744137;0.302975925811953;0.20983425645627143;0.22308278810142587;0.2501370385306806
GO:0030949;0.4319998955542068;0.0;0.0;0.5678262380077437;0.0;0.0;0.3837024891520702;0.0;0.0;0.38572765033575745;0.33584206686997525;0.0;0.28351891785268274;0.3079141690252982;0.24300421019042442;0.25622216947012466;1.0;0.5082052735498257;0.6557111554446563;0.44096770270523616;0.4250751172023247;0.8380721966047325
GO:0070374;0.8536441400566434;0.0;0.0;0.2979663602383188;0.0;0.0;0.20854011068159053;0.0;0.0;0.23880687234796488;0.18936576714389258;0.0;0.34406005409495716;0.20236441949973055;0.15862416362473658;0.32134944199744137;0.5082052735498257;1.0;0.3547725612561884;0.25888485090905405;0.26085580934041624;0.5585000585930827
GO:0010469;0.32623159219156583;0.0;0.0;0.5400665953836998;0.0;0.0;0.4900135446969406;0.0;0.0;0.3341474266335631;0.336388470177919;0.0;0.33764670719482603;0.25852073641518214;0.2817116383425222;0.302975925811953;0.6557111554446563;0.3547725612561884;1.0;0.39262408965166296;0.3083324061708489;0.6338186470872649
