;GO:0014068;GO:1904058;GO:1900135;GO:0045765;GO:0045766;GO:0002752;GO:0000187;GO:0051482;GO:0002879;GO:0070963;GO:0071258;GO:0032722;GO:0050679;GO:0050830;GO:0042789;GO:0007263;GO:0045410;GO:0048015;GO:0032959;GO:0002407;GO:0031100;GO:2000484;GO:0031623;GO:0007193;GO:0035025;GO:0090276;GO:0008284;GO:0043123;GO:0045944;GO:0043524;GO:0048661;GO:0071398;GO:2000778;GO:0019221;GO:0010759;GO:0072643;GO:1904646;GO:0061903;GO:0002232;GO:0002741;GO:0001774;GO:0035926;GO:0097755;GO:0010804;GO:0030593;GO:0032496;GO:0050900;GO:0001938;GO:0071548;GO:0032930;GO:0045727;GO:0032494;GO:0030193;GO:0038112;GO:0045444;GO:0002286;GO:0043547;GO:0060326;GO:0051607;GO:0032760;GO:0019722;GO:0010575;GO:0034141;GO:0034140;GO:0007186;GO:0034145;GO:0031274;GO:0090026;GO:0090023;GO:1904300;GO:0050927;GO:1904306;GO:0002690;GO:0043312;GO:0007188;GO:1904303;GO:0043311;GO:0006898;GO:0043315;GO:0045217;GO:0002720;GO:0007218;GO:0071320;GO:0010863;GO:0031663;GO:0034137;GO:0035589;GO:0042119;GO:0060100;GO:0072608;GO:0038178;GO:0045907;GO:1904317;GO:0090198;GO:0045987;GO:0003104;GO:0030449;GO:0097029;GO:0009609;GO:0060333;GO:1903238;GO:0007202;GO:0007200;GO:0046329;GO:0002430;GO:0061028;GO:0060732;GO:1902943;GO:0007204;GO:0006357;GO:0007567;GO:0070493;GO:0030836;GO:0070098;GO:0043066;GO:0045087;GO:0046330;GO:0070374;GO:0050702
GO:0014068;1.0;0.3474620522191687;0.30138789151690365;0.3027332380393874;0.32581273568902114;0.3599445263303407;0.4652346560615833;0.14739191227344692;0.4136732853506644;0.26970831487205255;0.0;0.36610968322405024;0.5173796448201861;0.0;0.0;0.3829198390169541;0.2986686044472996;0.38308597749667567;0.0;0.0;0.0;0.3119021892796586;0.0;0.37240545581713447;0.8384080071783926;0.4319767813737818;0.5480725951458674;0.9117487118857633;0.27757328066941783;0.3213527710029346;0.5178937316586094;0.0;0.31694395470978176;0.3929919460226821;0.39022780648173366;0.0;0.0;0.25346896744573233;0.0;0.3310559935105336;0.0;0.0;0.18729776256495714;0.49177711360219906;0.0;0.0;0.0;0.49037735179104663;0.0;0.4465698070776097;0.29569073414721403;0.0;0.32409756450386074;0.3824379425032737;0.0;0.0;0.202437624868735;0.0;0.0;0.3465531139604224;0.3826273799612439;0.3663000348770594;0.6785534254090908;0.450547073912189;0.4057767743171799;0.6784444635436554;0.42207328974332253;0.4033715412267635;0.3900459291522132;0.43826615259660967;0.44528014835324925;0.32991631304260105;0.4325263288772407;0.0;0.3827805817503614;0.3476296934010307;0.3490294942475878;0.0;0.3489272399454537;0.0;0.38292435224077626;0.39409694312952626;0.0;0.18224730109439857;0.39372611006816016;0.6785830415061603;0.3529471894620288;0.0;0.4033946148954185;0.0;0.4105247359784043;0.2765757283189289;0.0;0.22833082519688544;0.346951415746303;0.31989736213065173;0.25027186305828386;0.0;0.0;0.38209326140587724;0.3249855935765462;0.1777540620891723;0.3941281973109104;0.3180633131927861;0.4276628474258883;0.0;0.3215253747142582;0.22941167831095619;0.1504791625526967;0.27668511442653015;0.0;0.3944220206299649;0.3176265419617905;0.3820844891499142;0.3550981206459164;0.0;0.5159567291514825;0.5587083191841935;0.0
GO:1904058;0.3474620522191687;1.0;0.3604358559653647;0.48152440564615767;0.5482890129163732;0.2591765310798499;0.16036495550899144;0.17688553106049376;0.37433104652887217;0.22594335876764224;0.0;0.6358248751868194;0.45963903760848135;0.0;0.0;0.37589491928017327;0.3188577578477315;0.37610510770764716;0.0;0.0;0.0;0.3351518183267154;0.0;0.3626989980392501;0.31384104126073414;0.30128544255867323;0.49521680219368286;0.3471600731161271;0.21801182797647892;0.3014675612129992;0.46022510677565714;0.0;0.3414154724094727;0.3887334152096647;0.24957721559589013;0.0;0.0;0.19678701066726081;0.0;0.2783833855883008;0.0;0.0;0.23765202042315722;0.2667329209339044;0.0;0.0;0.0;0.42931225983955607;0.0;0.38194498272842725;0.23429342921226617;0.0;0.40229739967211625;0.37528555043385253;0.0;0.0;0.26256821826657883;0.0;0.0;0.5926534802705622;0.3755250455137236;0.6362516718413455;0.2786529917066067;0.24024518110958445;0.4053153815092151;0.2786005737448785;0.35639806915202105;0.25932511970824673;0.24944303573646956;0.44679190607673697;0.4101512356714667;0.6230701766823726;0.2813135224103372;0.0;0.37571877989970526;0.5949956595036;0.21966604816886007;0.0;0.21959299611766936;0.0;0.458343932845576;0.3901538759310119;0.0;0.22957944915770206;0.3896769084551955;0.2786672395336427;0.3388177049724585;0.0;0.33735131342377755;0.0;0.30237387578817143;0.5016690771095533;0.0;0.24508876105663643;0.6639764935072757;0.5995104666729476;0.24059217392410356;0.0;0.0;0.37484996491014816;0.2612373048100135;0.22249458803305933;0.39019408751399953;0.1452580961548036;0.31746324986147845;0.0;0.258014172519177;0.26712557122714625;0.18135065225522023;0.25147285416626297;0.0;0.39057221359365496;0.2543956524866051;0.374838882055885;0.3414238305946299;0.0;0.17978313128695972;0.19648102834131131;0.0
GO:1900135;0.30138789151690365;0.3604358559653647;1.0;0.2480182547362031;0.3080799569898644;0.21668704931382402;0.17720247206814702;0.1454617104633122;0.2181179239760528;0.15775030952805252;0.0;0.3339104317386016;0.3531608054095152;0.0;0.0;0.26007659621666257;0.2917855077168975;0.26015322582345973;0.0;0.0;0.0;0.7647215862320066;0.0;0.25518316828827015;0.2831663179853534;0.4860686882851612;0.3671974521090592;0.3012304971046441;0.22215276902830736;0.23013087870639945;0.35340026148335624;0.0;0.7743424373741591;0.26468401620236465;0.2735974874554977;0.0;0.0;0.20644049883494428;0.0;0.6719272041465674;0.0;0.0;0.1726821182063425;0.21393046437805202;0.0;0.0;0.0;0.3403675363619111;0.0;0.31866962397437104;0.23360848187329208;0.0;0.2669803773630622;0.2598542058521026;0.0;0.0;0.13651037865842702;0.0;0.0;0.3216073562494503;0.2599416507476652;0.3340281022249756;0.26245786013870004;0.2004290317602496;0.2704224654899979;0.2624256550041075;0.30599648423466735;0.2807398624927204;0.2734979143907185;0.42390031223848423;0.22981274181890937;0.34769169606654765;0.2962149938469437;0.0;0.26001234884762714;0.322295828035189;0.40100132066152633;0.0;0.40090741632037125;0.0;0.27748312863563046;0.26518480057599497;0.0;0.12702111453302414;0.2650168415814289;0.26246661315005126;0.24589396893510812;0.0;0.4004460839576536;0.0;0.23956650242248265;0.40622372589580535;0.0;0.4847881524349588;0.3600706146803192;0.3744193250457605;0.15282411121291728;0.0;0.0;0.2596950287836532;0.2821200973571733;0.12482200951422523;0.2651989516038639;0.14158710812783332;0.2470041098381054;0.0;0.24944317642749816;0.2667858017001583;0.14770368189247335;0.206282315578057;0.0;0.26533195078057187;0.27817427297486136;0.25969097647044914;0.24693604827308796;0.0;0.1931678608447088;0.206207205216695;0.0
GO:0045765;0.3027332380393874;0.48152440564615767;0.2480182547362031;1.0;0.8103432019399416;0.22092676092763033;0.13346585041684264;0.19121293834080594;0.3283534488219099;0.19104219225209554;0.0;0.5189598691253443;0.4120484825393928;0.0;0.0;0.42144233519954244;0.245305986049309;0.42170656490190256;0.0;0.0;0.0;0.2586048826244451;0.0;0.4049250120040827;0.2711565429289025;0.3298590936120898;0.44805118992707627;0.3024472536561409;0.18398108709845193;0.33007740679269476;0.41263620208529356;0.0;0.2637381350826988;0.43764769288665695;0.21224479919753855;0.0;0.0;0.16521852181427732;0.0;0.21260887755660213;0.0;0.0;0.2642544867576233;0.28888755502536584;0.0;0.0;0.0;0.3818767379822785;0.0;0.3356767733010328;0.19850538866544937;0.0;0.44440050551976096;0.42067649465506746;0.0;0.0;0.2954269068199904;0.0;0.0;0.4797423975719966;0.42097745059918235;0.5193508262604007;0.23866809058833308;0.2580711555337198;0.45877863688743525;0.2386201140788277;0.3112155749294349;0.22106147083021832;0.2121237309778901;0.39920963252458225;0.3630537583519759;0.44779677536198875;0.2411048184689867;0.0;0.42122093642412123;0.48185349652926274;0.18545152518123556;0.0;0.18538656421348926;0.0;0.3617587761079449;0.43944894498223286;0.0;0.25431130443885036;0.43884392921901755;0.23868113138978206;0.3753858678350696;0.0;0.29318149578219693;0.0;0.26050691939074505;0.35328736579873904;0.0;0.2601014517462867;0.48052280600588165;0.4291532831686531;0.2584715947371322;0.0;0.0;0.42012924527205614;0.22279592679489346;0.24564657012127827;0.43949996044452155;0.15158902199355784;0.2745331299042408;0.0;0.21987330941827088;0.22814713548048943;0.19644137758588096;0.27107189074283766;0.0;0.43997974485051944;0.2165976643033782;0.42011532329383183;0.3785875607727493;0.0;0.1503253740084158;0.16494944164002737;0.0
GO:0045766;0.32581273568902114;0.5482890129163732;0.3080799569898644;0.8103432019399416;1.0;0.24693738090188858;0.15559329966656918;0.16653060853479276;0.3493245038007703;0.21658506157997418;0.0;0.5831245079983433;0.42250143628671444;0.0;0.0;0.3449568759939248;0.305032966114378;0.3451338809860626;0.0;0.0;0.0;0.31991176041110825;0.0;0.3338115427256989;0.2960715433393196;0.28107994328566915;0.45237545153236847;0.3255472006965336;0.20928634060833315;0.28123844729268493;0.42299657479110586;0.0;0.32561387706297346;0.3557386871867551;0.23820801176306972;0.0;0.0;0.18964997334409237;0.0;0.2677872375018524;0.0;0.0;0.21932896189016862;0.25077340624516664;0.0;0.0;0.0;0.39673999012398986;0.0;0.3559461492835998;0.22424603072952295;0.0;0.37297360678155017;0.34444361897374254;0.0;0.0;0.2403810040238635;0.0;0.0;0.5466075455530969;0.34464535637412996;0.5834834666329142;0.2645552716179614;0.22722059421690302;0.3695751449910131;0.2645080229377395;0.3336573207157977;0.24707226356920892;0.2380857752853664;0.41162189403224936;0.38032059240724764;0.5160970473429782;0.26695224913506926;0.0;0.34480853201789663;0.5485993026031212;0.2108103340749926;0.0;0.21074305249892572;0.0;0.43030977402160575;0.35692788198935216;0.0;0.21243514539754801;0.35652865206995366;0.2645681142171981;0.31347620821481315;0.0;0.3169065374072255;0.0;0.28584498906355055;0.4215644927132584;0.0;0.23388606479927146;0.5473441867359544;0.49796350028988107;0.22753095903741122;0.0;0.0;0.3440766515888196;0.2488074153184975;0.20635491459124103;0.3569615359712303;0.14039239413432017;0.2992930839654256;0.0;0.24588198735144945;0.25414295291730815;0.17048241322993563;0.23723849709314618;0.0;0.3572779693317927;0.24259359388170534;0.3440673137121457;0.3157057855698553;0.0;0.17380746788836274;0.18936576714389258;0.0
GO:0002752;0.3599445263303407;0.2591765310798499;0.21668704931382402;0.22092676092763033;0.24693738090188858;1.0;0.2056190288641271;0.1763708073962323;0.43280979447219614;0.36195482941245616;0.156353858147168;0.2694122434137572;0.33161019593403157;0.0;0.09431089798574814;0.4092669593972137;0.21506157500845183;0.40939781879232184;0.11648729803228439;0.18506556257262546;0.0;0.22292545054771348;0.12950344776768635;0.40092409224924663;0.3367380087944676;0.24720962206327599;0.3459477215713484;0.3597432204137396;0.20228013827681118;0.2473030041242601;0.33185398040915465;0.13431888633083156;0.2258908602150756;0.4647888981467596;0.3468055590373913;0.1262452209513702;0.12468017105400936;0.18729322276768065;0.18514391151610246;0.3530253422646678;0.20594843076869088;0.12418393533831668;0.14003270257849107;0.269179608696055;0.17478751700888756;0.0;0.20951679691787645;0.3186260121734392;0.0;0.2967838657551903;0.21327579674869757;0.0;0.2867149111250329;0.45558612984678964;0.1669605729603677;0.19266225342483126;0.14832635635812547;0.1567535952634228;0.11482902005826465;0.25867047373877305;0.4090365307167164;0.2695153079474082;0.5924115735824034;0.4172826317863988;0.42699407468867684;0.5923344305385646;0.28412983482417553;0.3563862412474565;0.34667219344392936;0.3261993592676886;0.3370635008659288;0.2492874357895706;0.37724206043795216;0.1544272329206566;0.40915725005111336;0.25926979293750274;0.36913540667528344;0.0;0.36904450212371115;0.15630855041920663;0.4455523126840625;0.4180045696108663;0.12040411103127102;0.1371902701500508;0.465424140628503;0.5924325404375148;0.4291490520457716;0.20987275115851947;0.27425907491668705;0.12627047020601503;0.7929088895211979;0.21758011735099161;0.11475116002058192;0.18827471299317747;0.2588923137095661;0.2435244083558404;0.33475962541810567;0.15302821187993398;0.0;0.45528332767028656;0.2919243945159478;0.1346285055687064;0.41802881568307854;0.1975880828784107;0.819172342989746;0.15596217164081602;0.22857105851454926;0.1872891387859372;0.17927696060571444;0.21997387336964622;0.0;0.41825670466109566;0.2769302736074784;0.45527561937600663;0.2668160396392652;0.13402060169496782;0.24831773867118792;0.2408732300063354;0.12415200958286603
GO:0000187;0.4652346560615833;0.16036495550899144;0.17720247206814702;0.13346585041684264;0.15559329966656918;0.2056190288641271;1.0;0.07717919173056154;0.20462920468419543;0.16188484376190643;0.0;0.1642255598072099;0.23484677787853467;0.0;0.0;0.17232839262798091;0.4302296237475047;0.1723620332916409;0.0;0.0;0.0;0.18078566182819852;0.0;0.1701662213653013;0.44519997302331515;0.21331662521821582;0.2409722975037869;0.465064719499232;0.3713428097435201;0.1586494083888062;0.23495264264224294;0.0;0.18246807482161476;0.17433924792142502;0.22602983815686403;0.0;0.0;0.5255933328501551;0.0;0.20482460250499207;0.0;0.0;0.08687101404105696;0.2551403666929355;0.0;0.0;0.0;0.229120023522741;0.0;0.33591174286225073;0.469368504196075;0.0;0.15420652093043938;0.17223072460210068;0.0;0.0;0.20426705399451592;0.0;0.0;0.16017106759576338;0.17226913483510772;0.16426385032385743;0.3772495396516534;0.24357607419991192;0.1768105590777616;0.3772158578867483;0.2130136165082758;0.2303779632217775;0.22596880597844926;0.20134634781445354;0.21207565006097448;0.15652303627705783;0.23960205359500714;0.0;0.17230018265464697;0.16040065582627552;0.2115651527061467;0.0;0.21152757798913077;0.0;0.19681152741125493;0.17455637065414595;0.0;0.19467928318512498;0.17448358070218023;0.3772586936061798;0.16598483642101125;0.0;0.20814942486284982;0.0;0.22118686909460833;0.14340185459039442;0.0;0.13208343995071264;0.16025609764245877;0.15423133149257742;0.2709236085298968;0.0;0.0;0.17216078357998385;0.1851050321330244;0.19239057174859278;0.1745625019774446;0.4559804122934795;0.22606800100388108;0.0;0.3932880669438757;0.1748881576815538;0.07801732504066781;0.28898366516580004;0.0;0.17462011661465526;0.18269410703775107;0.17215900265150905;0.16645901742925556;0.0;0.7973574372043565;0.8389471679557817;0.0
GO:0051482;0.14739191227344692;0.17688553106049376;0.1454617104633122;0.19121293834080594;0.16653060853479276;0.1763708073962323;0.07717919173056154;1.0;0.15613050123008249;0.10384289968631501;0.20008993240546674;0.18573854485827287;0.18203334075069214;0.0;0.10863386796405598;0.27973855483672005;0.10810252861220858;0.27985178390077003;0.1391472607821001;0.17592840292426445;0.0;0.11269643818438205;0.1581326171486379;0.2725592152315353;0.13602897878505799;0.20893465686566598;0.19207925588003447;0.14729200794678587;0.10074636954897427;0.15670387215819404;0.18220225180058747;0.16537198825163424;0.11444244505343569;0.28659115391002615;0.1128729120005516;0.15330144251456584;0.15099979689541498;0.09229072603360013;0.176021211554111;0.09635622807493473;0.20136877333191355;0.1502725510762898;0.23393525184315603;0.142493088764787;0.1639188028639017;0.0;0.2058619086079642;0.17313003769937912;0.0;0.15855380988394444;0.10706658720675041;0.0;0.22360955102186847;0.2794100885843588;0.21779650512406135;0.18501792984917967;0.18857899198879335;0.20074504876141416;0.0;0.17645245026784162;0.2795392179659155;0.18582860130251214;0.12359407160903223;0.13111525668294347;0.29525468718664394;0.12357511525555834;0.15033101817066294;0.11651391444635643;0.11282245888079792;0.17830100740397045;0.1673350506677514;0.16849974500817783;0.12455449498719183;0.14105918474101037;0.27964364116427404;0.17696539097474634;0.10139498595648241;0.0;0.10136637363444338;0.2000157381376753;0.14513656242595985;0.28734147460267;0.14477294055080614;0.17093800478025478;0.2870897019842499;0.12359922394428305;0.25920278743727565;0.2063125282963867;0.14402602584898627;0.1533386756634863;0.1999668422313551;0.19030831354848013;0.13667713472725082;0.1132070213538765;0.17664224658403563;0.1636867835465979;0.1312674843479825;0.19467574807696275;0.0;0.2791751159394718;0.11722256295277804;0.1669790592988233;0.2873626927596286;0.08593206546970064;0.20789880575212735;0.19944891819573732;0.11602703018210905;0.1193933634604472;0.9801390943827453;0.13599758850836197;0.0;0.2875621551943677;0.2119691008873906;0.2791691354322707;0.17213112289970203;0.0;0.0853329685810449;0.09216698764154824;0.15022580488741857
GO:0002879;0.4136732853506644;0.37433104652887217;0.2181179239760528;0.3283534488219099;0.3493245038007703;0.43280979447219614;0.20462920468419543;0.15613050123008249;1.0;0.44809174844216954;0.0;0.39606439913549557;0.38692823966964446;0.0;0.0;0.31541710335545037;0.2160621052795164;0.3155650848122378;0.0;0.0;0.0;0.22608263033880913;0.0;0.306073009830676;0.3781974742118437;0.26115123950642927;0.41183517198181;0.41335844773463587;0.20017032913309654;0.2612880588022312;0.38734346928946556;0.0;0.2299107309871408;0.32440735289507666;0.3802849978530568;0.0;0.0;0.18213362011719506;0.0;0.25939374572982127;0.0;0.0;0.2016390143070299;0.2893526956738954;0.0;0.0;0.0;0.3652107298052328;0.0;0.33035829928074084;0.21381271000002475;0.0;0.463699690301326;0.3149879316299515;0.0;0.0;0.2192954169425136;0.0;0.0;0.37327631124123567;0.31515663206812505;0.3962871832961408;0.46200798090987494;0.351623309928027;0.3358745931477598;0.461929958621305;0.3110720197297053;0.3937142467836437;0.38009946657262544;0.3777837871274667;0.5898185800554729;0.35404599863690145;0.42365417702497954;0.0;0.3152930733466928;0.3745256245819156;0.2740629983144458;0.0;0.27397936451345833;0.0;0.40657854948440014;0.3253960069181659;0.0;0.19579758318840598;0.32506416634444385;0.4620291877793553;0.28888986217667106;0.0;0.29646256281978794;0.0;0.3658991843428451;0.29333544984480414;0.0;0.18210309549507303;0.37373844957426744;0.342533475622911;0.47923993013244337;0.0;0.0;0.3146810163016284;0.23602855444764678;0.19062084039828064;0.32542397716684857;0.19486997600690883;0.38206100326447623;0.0;0.23339432132498658;0.24082481283023088;0.15959898526002614;0.22288296967866295;0.0;0.3256869461366403;0.23042944897137035;0.31467320578389746;0.2907823617065432;0.0;0.2557039690473027;0.24728741647150598;0.0
GO:0070963;0.26970831487205255;0.22594335876764224;0.15775030952805252;0.19104219225209554;0.21658506157997418;0.36195482941245616;0.16188484376190643;0.10384289968631501;0.44809174844216954;1.0;0.0;0.23368320166505607;0.23047239725936156;0.0;0.0;0.18658971431100835;0.156672165161946;0.18664149037202565;0.0;0.0;0.0;0.16187470621864491;0.0;0.18327970676109065;0.25416423535956956;0.16616413507079197;0.2390850660822765;0.26957444730170255;0.14814373184546337;0.16621951533200965;0.23061965458082923;0.0;0.1638278018362405;0.18969964009389045;0.3260696251181716;0.0;0.0;0.13802755199016128;0.0;0.28680038849430406;0.0;0.0;0.12218380548279757;0.19112570345485433;0.0;0.0;0.0;0.22258820619921085;0.0;0.20914060475754734;0.1554860226879053;0.0;0.28667554225925235;0.18643944252644107;0.0;0.0;0.12845063690035902;0.0;0.0;0.22555866398875718;0.186498531855431;0.23376073840581005;0.37892503623336304;0.27002480650701666;0.19356404173451705;0.37888056093791345;0.2012418444436105;0.33422820791843993;0.32595576291661293;0.2271966914662192;0.36492912617710144;0.21839079487434584;0.3518460973360618;0.0;0.18654630314489115;0.2967392960978583;0.3898423354645343;0.0;0.38975444263783865;0.0;0.39353861891777914;0.19003727452595734;0.0;0.12001418587021272;0.18992404311756333;0.378937124061278;0.17697630637249961;0.0;0.19502441955540722;0.0;0.30936399660193536;0.19366625587547132;0.0;0.13020253616822525;0.22572732606207396;0.2139550689025813;0.3287230250654261;0.0;0.0;0.1863318755227738;0.222438510953015;0.11804913288383603;0.19004681420903524;0.15035935454024965;0.31851653986492;0.0;0.1655889525088386;0.16929491743091424;0.1053658954262027;0.14979912019827507;0.0;0.1901364704706416;0.1640910143213997;0.1863291369931591;0.17768474247166244;0.0;0.19763415564621262;0.18746883402874934;0.0
