;GO:0007253;GO:1902476;GO:0034198;GO:0015031;GO:0002084;GO:1903646;GO:0046777;GO:0006884;GO:0006878;GO:0000381;GO:0006914;GO:0051607;GO:0010811;GO:0016254;GO:0017148;GO:0032008;GO:0035556;GO:0055064;GO:0030182;GO:0043519;GO:0090263;GO:0006893;GO:0007268;GO:0006337;GO:0051893;GO:0010506;GO:0010107;GO:0048096;GO:0018105;GO:2000249;GO:0018107;GO:0030335;GO:0045948;GO:0008360;GO:2000060;GO:0055075;GO:0090398;GO:0043123;GO:0097190;GO:0043124;GO:0043687;GO:0006620;GO:0000398;GO:0000122;GO:0000045;GO:0071398;GO:0007084;GO:2001241;GO:0006351;GO:0007088;GO:1903799;GO:0006355;GO:0090481;GO:0045879;GO:0006631;GO:0000245;GO:0006357;GO:0006506;GO:0045880;GO:0071346;GO:0030433;GO:1903070;GO:1903071
GO:0007253;1.0;0.1108407772302557;0.0;0.11401099969373873;0.0;0.25951446264805045;0.0;0.17244944413732527;0.15330623052663744;0.5557557050295009;0.0;0.0;0.2081889391330596;0.0;0.5137507951223217;0.2200368143705172;0.2709653662183715;0.1836011731585186;0.0;0.26021307854771925;0.2204652397223027;0.12240445585685625;0.0;0.0;0.24637494444544353;0.3648556062406188;0.10165815367187608;0.5588889391598095;0.0;0.26008201235270323;0.0;0.23433550355520194;0.47606086588483343;0.30342183997314887;0.34079329998346897;0.17963534628972086;0.0;0.21988964387360221;0.27138289385176567;0.26109564892718234;0.0;0.08706968738439413;0.0;0.6300813823403502;0.0;0.0;0.0;0.19422596476549397;0.0;0.2546636804270372;0.433594252296245;0.7865846090972125;0.11736643147092748;0.2705671582959952;0.0;0.0;0.7729701943271186;0.0;0.2280362281704448;0.0;0.0;0.3164613168102667;0.2883775001741796
GO:1902476;0.1108407772302557;1.0;0.0;0.36517240231781006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.416091947637538;0.0;0.0;0.0;0.0;0.5332155608708247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2352598367827819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46032162907075325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034198;0.0;0.0;1.0;0.0;0.14321353751184712;0.0;0.16191372707335802;0.21511689225654138;0.1789885497485068;0.0;0.24667846013204475;0.31004609147106094;0.0;0.19277157104412734;0.0;0.0;0.24581384326165395;0.0;0.27195030158160227;0.0;0.0;0.0;0.3188099393131316;0.2209440819937533;0.0;0.0;0.18465522543785662;0.10299509233724699;0.15479294046983805;0.0;0.15488852708113932;0.0;0.0;0.0;0.0;0.0;0.5152987525496292;0.0;0.24646013881766468;0.0;0.17927511023813258;0.0;0.1550951943597325;0.0;0.23439674136535257;0.3250526102173634;0.23584218596678239;0.0;0.12933419894971135;0.0;0.0;0.0;0.0;0.0;0.19799021851897738;0.22623363694428794;0.0;0.10554819740649962;0.0;0.3659463391340293;0.2695599655054907;0.0;0.0
GO:0015031;0.11401099969373873;0.36517240231781006;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4417867846056205;0.0;0.0;0.0;0.0;0.31323362336521965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6321465106016063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5711217882431999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002084;0.0;0.0;0.14321353751184712;0.0;1.0;0.0;0.7161171201897614;0.1533495558321658;0.13405969778778679;0.0;0.36079970712843673;0.0;0.0;0.3759385609959329;0.0;0.0;0.1683350649494588;0.0;0.18019458700390614;0.0;0.0;0.0;0.1687340202385488;0.1562879516163988;0.0;0.0;0.1372135158456626;0.08634374921174509;0.6917000407947868;0.0;0.6920311481404284;0.0;0.0;0.0;0.0;0.0;0.1584357157814691;0.0;0.1686379012439083;0.0;0.7736059142313955;0.0;0.41296508626631956;0.0;0.16290134524250746;0.14280304248743184;0.1635981827780403;0.0;0.3954713911895712;0.0;0.0;0.0;0.0;0.0;0.3833633346663855;0.15891624213506075;0.0;0.5079599630331545;0.0;0.15553650856044327;0.5748193958343575;0.0;0.0
GO:1903646;0.25951446264805045;0.0;0.0;0.0;0.0;1.0;0.0;0.24829297763196903;0.2002649830182874;0.3867150845550729;0.0;0.0;0.5455883411464199;0.0;0.2493506722945077;0.5223190389012158;0.563872651229196;0.28108248872329483;0.0;0.5192253806536039;0.5240804979598648;0.0;0.0;0.0;0.46689791268372294;0.5284848459263559;0.0;0.28737394496612495;0.0;0.518703793853772;0.0;0.5839459343097873;0.3352412370563712;0.5134217792065385;0.35612423427518464;0.2689565818802263;0.0;0.5217151056952428;0.5656837565626516;0.38222239713800776;0.0;0.0;0.0;0.2319595168113779;0.0;0.0;0.0;0.4247032415797723;0.0;0.49758939046209355;0.27784909223086934;0.3523048435130925;0.0;0.4069038054989421;0.0;0.0;0.34220672587304807;0.0;0.5560565294551439;0.0;0.0;0.20500706194337265;0.27993330806888683
GO:0046777;0.0;0.0;0.16191372707335802;0.0;0.7161171201897614;0.0;1.0;0.17499044635626995;0.1503101231516156;0.0;0.3579362975029249;0.0;0.0;0.5224960241024047;0.0;0.0;0.19477680950163082;0.0;0.21083236689947876;0.0;0.0;0.0;0.19531114158070928;0.17882707606346626;0.0;0.0;0.1542862192703622;0.09280602264445359;0.9253305293165569;0.0;0.9258209599818487;0.0;0.0;0.0;0.0;0.0;0.18164457466510775;0.0;0.19518237030944774;0.0;0.8675067887020587;0.0;0.45728946391844205;0.0;0.18753868443065097;0.16138922817640314;0.18846283978935108;0.0;0.4317220440406627;0.0;0.0;0.0;0.0;0.0;0.43390743416905675;0.18227647543856465;0.0;0.6050120237943548;0.0;0.1778439468659514;0.4690098825216286;0.0;0.0
GO:0006884;0.17244944413732527;0.0;0.21511689225654138;0.0;0.1533495558321658;0.24829297763196903;0.17499044635626995;1.0;0.46542520931695286;0.18925637394270567;0.27837091477011655;0.0;0.27383529294206604;0.21159739987226647;0.12439443356243886;0.18640757175716338;0.4079258350495564;0.42758662901987515;0.3109828365418834;0.24953264590397897;0.187002983879947;0.0;0.2783544035145323;0.4173343885432947;0.22599102620715056;0.25366358557768626;0.20185842703862908;0.23438084620121657;0.16670245143700899;0.24929964040175026;0.16681331769051697;0.20711381445414723;0.12194346811810904;0.3293972661930016;0.12926211077938451;0.4104436617772228;0.2513975544184055;0.18620338026611796;0.4091360131567572;0.18717398969445395;0.19544655453228463;0.0;0.16705305701481993;0.1160028990032374;0.44582707441873365;0.2141920572886857;0.44891214253991657;0.15307723375870924;0.1375444661569339;0.23983952184945312;0.116869007826765;0.17324072993380313;0.0;0.1985820954870887;0.21790177928717128;0.428490518043564;0.16851162404026343;0.1109531416284663;0.19777493293694065;0.24417556138602098;0.12461440198697167;0.10291604813077689;0.10240758901164826
GO:0006878;0.15330623052663744;0.0;0.1789885497485068;0.0;0.13405969778778679;0.2002649830182874;0.1503101231516156;0.46542520931695286;1.0;0.1600071183711811;0.22071919853969643;0.0;0.21655735676165538;0.17654525153115883;0.11105152603737442;0.15796607904767648;0.3237078350403571;0.528214001996844;0.2407361298887464;0.20107067200135031;0.15839345162171803;0.0;0.22070881804758324;0.19988745045224726;0.1854998987612907;0.2037442786073367;0.16971355578288036;0.144435780813458;0.14415398939581564;0.20091935502390332;0.1442368846494515;0.17258795168142615;0.10909401971186238;0.26596175761827767;0.11491475002506969;0.6302369675316312;0.20341420147863062;0.15781941934163232;0.32446943581447607;0.15851611855161124;0.1651581556322076;0.0;0.14441608796453267;0.10431489948542005;0.2108346150106485;0.17834781333959726;0.21200334183551822;0.13335939857475548;0.12182211376610773;0.19472912392844152;0.10501474290049198;0.1484076154657158;0.0;0.16662265683194605;0.18091237587047382;0.2042069723236666;0.14492348721875628;0.10049112109049801;0.16605402243860937;0.19865991511026881;0.11156893047479548;0.09361068115353935;0.09318982401825406
GO:0000381;0.5557557050295009;0.0;0.0;0.0;0.0;0.3867150845550729;0.0;0.18925637394270567;0.1600071183711811;1.0;0.0;0.0;0.3185200489123265;0.0;0.46089112870659976;0.3051359862316412;0.41270438585685243;0.2077269328861738;0.0;0.38826844049664727;0.30596050107995226;0.0;0.0;0.0;0.35824476745807476;0.5467910420198511;0.0;0.4612565653711608;0.0;0.38797670518728733;0.0;0.33334232191502555;0.4527739232633045;0.3850140025470263;0.4367066518492201;0.20102886582006693;0.0;0.30485303955950305;0.41367374791150807;0.3061971570485625;0.0;0.0;0.0;0.5044733760189474;0.0;0.0;0.0;0.25765389800953675;0.0;0.3760415049151922;0.5078550846031622;0.7174612520632693;0.0;0.3218357430749557;0.0;0.0;0.7006366677087676;0.0;0.32073883661411795;0.0;0.0;0.35580475735092787;0.35420628704691015
