;GO:0006281;GO:0030071;GO:0015031;GO:0043542;GO:0006886;GO:0090051;GO:0043547;GO:0006957;GO:0030100;GO:0016576;GO:0048280;GO:0045739;GO:0042509;GO:0050728;GO:0051260;GO:0045732;GO:0008631;GO:0007266;GO:0006897;GO:0048208;GO:0097498;GO:0006888;GO:0051056;GO:0006606;GO:0048013;GO:0031145;GO:0034498;GO:2000249;GO:0035023;GO:1901164;GO:0031063;GO:0043486;GO:0006465;GO:0097192;GO:0038096;GO:0030449;GO:0097345;GO:0019221;GO:0000082;GO:0033674;GO:0035335;GO:2001240;GO:0070979;GO:0006351;GO:0007162;GO:0090166;GO:0006470;GO:0006355;GO:0006357;GO:0097352;GO:0045087;GO:0048278;GO:0046330;GO:0043065;GO:0034314;GO:0030036
GO:0006281;1.0;0.0;0.0;0.18198196692637658;0.0;0.0;0.0;0.3585277014780241;0.0;0.45377654820346697;0.16756849615589697;0.0;0.0;0.0;0.1790900333156383;0.0;0.16891259810379589;0.16878036035521873;0.0;0.1703733280273879;0.0;0.0;0.0;0.0;0.16846402387056517;0.4519477745169066;0.0;0.0;0.0;0.0;0.0;0.1716046963634156;0.5588829623145457;0.1650331861075443;0.120440008237364;0.0;0.1422554395011283;0.17678572862448816;0.18733700116311947;0.0;0.49978039229888926;0.0;0.5007149868708989;0.6364942254720125;0.0;0.18030489827510665;0.5089612436829718;0.0;0.0;0.1848495662739437;0.22640016042112765;0.1860244671418307;0.0;0.0;0.10147580248526426;0.1842960527557901
GO:0030071;0.0;1.0;0.0;0.0;0.0;0.21181300693568528;0.19380295413218598;0.17321745319033696;0.43644296345789757;0.0;0.0;0.23682652145467417;0.24706383208035948;0.25863285340956743;0.0;0.22683587128979105;0.3573078239316845;0.3569929153873226;0.0;0.0;0.0;0.0;0.3602576861023769;0.0;0.3562398492376336;0.0;0.0;0.4842496109216661;0.3420834067437746;0.2508054370992018;0.4170320966523147;0.0;0.0;0.3480951871470411;0.24588947865349847;0.19709797550918248;0.1525599466624512;0.37616926482288765;0.0;0.25385096158633047;0.0;0.2436116993088895;0.0;0.0;0.38362946153741656;0.0;0.0;0.2744045963409179;0.2682393957064961;0.0;0.0;0.0;0.1670754108254553;0.341293749381973;0.27056137549594317;0.0
GO:0015031;0.0;0.0;1.0;0.0;0.8671860645658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4788189913730202;0.0;0.0;0.41903027686025035;0.0;0.6615245116166187;0.0;0.0;0.37642836426434506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25175644767851557;0.0;0.0;0.0;0.0
GO:0043542;0.18198196692637658;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1701956539954589;0.2879333976280093;0.0;0.0;0.0;0.3237188643408161;0.0;0.2919249427404966;0.29153018901931255;0.0;0.2963156252466038;0.0;0.0;0.0;0.0;0.290587689904234;0.16922018822300108;0.0;0.0;0.0;0.0;0.0;0.3000603540945389;0.2033138483228376;0.2805282110453248;0.172170220905115;0.0;0.22051082814073422;0.3162673649172878;0.35170520554692514;0.0;0.1958816773509959;0.0;0.19642747445631364;0.14976770052997462;0.0;0.3277100955988788;0.20128685522529519;0.0;0.0;0.3430389410232197;0.0;0.3471073059095843;0.0;0.0;0.13587173266664537;0.34113757058381194
GO:0006886;0.0;0.0;0.8671860645658;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40217678403645457;0.0;0.0;0.5758746956381567;0.0;0.7846579020323211;0.0;0.0;0.5249553459664631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2916017817807609;0.0;0.0;0.0;0.0
GO:0090051;0.0;0.21181300693568528;0.0;0.0;0.0;1.0;0.13460777525541848;0.13673869911013745;0.30354829284790863;0.0;0.0;0.18533110726491234;0.19154206919028446;0.22954438986594777;0.0;0.16810672123288492;0.25176515924405257;0.2516087711354419;0.0;0.0;0.0;0.0;0.2532261589900474;0.0;0.2512344571873224;0.0;0.0;0.2559552010829509;0.2441101177095752;0.6886731831781252;0.2124734976587389;0.0;0.0;0.2471561200319528;0.19083547026234793;0.15120021656950397;0.11332842324826724;0.2609858096582912;0.0;0.19559643813449468;0.0;0.2583916030821881;0.0;0.0;0.3608075672569567;0.0;0.0;0.2075764562716142;0.20402911067885085;0.0;0.0;0.0;0.1396927153785399;0.24370774043129825;0.16485363416806867;0.0
GO:0043547;0.0;0.19380295413218598;0.0;0.0;0.0;0.13460777525541848;1.0;0.14697792508625163;0.28866074138286824;0.0;0.0;0.15468884247681752;0.16323320711336067;0.250332247724018;0.0;0.2086281221629473;0.2694752960461681;0.26912901581338483;0.0;0.0;0.0;0.0;0.27273267261617823;0.0;0.26830206160325537;0.0;0.0;0.27892754230492267;0.2530484324955783;0.16640535576982243;0.1948749463427209;0.0;0.0;0.2594592254173122;0.1622430814921431;0.1732143662228522;0.20606242444832645;0.29073890832194554;0.0;0.38361592282884827;0.0;0.16033005671711978;0.0;0.0;0.2994433051259765;0.0;0.0;0.18704741989964788;0.18154645757090102;0.0;0.0;0.0;0.1012764837940712;0.2522135673298658;0.128851696066969;0.0
GO:0006957;0.3585277014780241;0.17321745319033696;0.0;0.0;0.0;0.13673869911013745;0.14697792508625163;1.0;0.2163462076197767;0.34497811028584086;0.0;0.2547677250568686;0.19169450554499526;0.24735854142691235;0.0;0.22585078773739395;0.20878460132597287;0.20864342804764566;0.0;0.0;0.0;0.0;0.2589320507889729;0.0;0.20830559379685484;0.34372700388505484;0.0;0.21257279276856206;0.24881194779290317;0.15748762462099733;0.1737974309440294;0.0;0.3845283160576292;0.2046304798086575;0.4866250481674965;0.26615552424288447;0.121971104675523;0.21713574239607583;0.0;0.19845198559342153;0.37612041090702353;0.18947549762394583;0.37674657629280506;0.25015653449013625;0.22038311148137724;0.0;0.3822603573617908;0.1695036457434055;0.16640238090553142;0.0;0.3864430342043692;0.0;0.1890630712694983;0.2514404940419148;0.16550442635534832;0.0
GO:0030100;0.0;0.43644296345789757;0.0;0.0;0.0;0.30354829284790863;0.28866074138286824;0.2163462076197767;1.0;0.0;0.0;0.29888361269621005;0.3153757432004863;0.3682406329365223;0.0;0.30697402753690284;0.5202937531870785;0.5196262980883679;0.0;0.0;0.0;0.0;0.5265722038398182;0.0;0.5180323322129097;0.0;0.0;0.6278068927713576;0.48862777535164886;0.3751786197820098;0.4388541242990989;0.0;0.0;0.5009866049845924;0.31346471695539097;0.25492323057638117;0.20579541798051554;0.5612737963465266;0.0;0.3265196045178756;0.0;0.3097723498126417;0.0;0.0;0.5780460818997465;0.0;0.0;0.3613320193650804;0.3507175753916704;0.0;0.0;0.0;0.1957481496230066;0.48701823555758667;0.29029173375831513;0.0
GO:0016576;0.45377654820346697;0.0;0.0;0.1701956539954589;0.0;0.0;0.0;0.34497811028584086;0.0;1.0;0.2672006006692204;0.0;0.0;0.0;0.28440037743684415;0.0;0.15871095571250476;0.15859420334088437;0.0;0.27140080081705265;0.0;0.0;0.0;0.0;0.15831486586053484;0.5099896967024948;0.0;0.0;0.0;0.0;0.0;0.31971674557890045;0.616317886076598;0.15528123727660156;0.11516187149595382;0.0;0.22890985423505458;0.1656422815805031;0.1748705889420663;0.0;0.8690978197576222;0.0;0.723522721291803;0.3976279464120481;0.0;0.28620574717492947;0.884288348570085;0.0;0.0;0.29294559513959373;0.0;0.17372639533369638;0.0;0.0;0.16572920422505386;0.29212588679810464
