;GO:0018108;GO:1901385;GO:1903244;GO:0021952;GO:0046777;GO:0008344;GO:0022008;GO:0060326;GO:0031639;GO:0007409;GO:0033137;GO:0034622;GO:0051965;GO:0035235;GO:0019800;GO:0002093;GO:0034220;GO:1902725;GO:0060314;GO:1902723;GO:0060997;GO:0007416;GO:0043043;GO:0048013;GO:1902083;GO:0050965;GO:0034613;GO:0035264;GO:0046716;GO:0055074;GO:0007597;GO:0009968;GO:0001964;GO:0070588;GO:0010951;GO:0033674;GO:2000651;GO:0030049;GO:0033198;GO:0051919;GO:0007602;GO:0048747;GO:0046328;GO:0007517;GO:0030239;GO:0002027;GO:0014809;GO:0043066;GO:0070374;GO:2000146;GO:0035725;GO:0010524;GO:0010881
GO:0018108;1.0;0.0;0.0;0.1516466717398756;0.912059885769532;0.0;0.201812822621988;0.1829537616439802;0.49422802891167295;0.1593837199389323;0.0;0.18938521593176885;0.0;0.18320003893439948;0.6595187492846026;0.16348220324006735;0.0;0.0;0.0;0.0;0.14107189556063973;0.1953332963173068;0.40047269779779016;0.1779409509755446;0.0;0.0;0.0;0.0;0.18867954702523043;0.0;0.5195905492221718;0.0;0.0;0.0;0.0;0.0;0.0;0.1896534981743979;0.0;0.0;0.15032909990692972;0.1836399623979513;0.0;0.0;0.15120321960728866;0.0;0.10840538432527654;0.0;0.0;0.0;0.0;0.1013797514965299;0.10470896029028469
GO:1901385;0.0;1.0;0.19589817688924135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15906408959382015;0.0;0.20014200800577528;0.2720130869815179;0.0;0.0;0.0;0.18317052208899698;0.7321429991416489;0.24836926682893462;0.0;0.0;0.0;0.26346865805558367;0.18726919198720607;0.0;0.0;0.0;0.20763947979456976;0.18922599278671667;0.0;0.23397764743226063;0.0;0.0;0.19943798028533383;0.22994851757615326;0.6076351061158615;0.0;0.0;0.17462506038585535;0.2193773806407974;0.0;0.17153216531305845;0.0;0.0;0.2719583977956716;0.492016558329942;0.24832872891962854;0.1294389406948049;0.3009612001706345;0.0;0.32050277839137015;0.4743441672974667
GO:1903244;0.0;0.19589817688924135;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15344760689036643;0.0;0.33269118902786615;0.2559900426678634;0.0;0.0;0.0;0.2196198436989051;0.1902831726986999;0.23494191052735344;0.0;0.0;0.0;0.2484085639540927;0.17953273448406323;0.0;0.0;0.0;0.19503024469324715;0.1786972731248747;0.0;0.277424904681889;0.0;0.0;0.15260691492781414;0.21868346052218146;0.19827058140703913;0.0;0.0;0.33465970117936217;0.20883526337102554;0.0;0.2466039794718224;0.0;0.0;0.3824486356757346;0.25969399157223455;0.23490563694398953;0.21856624176610334;0.22821162751796376;0.0;0.17446468641378265;0.2506759407354815
GO:0021952;0.1516466717398756;0.0;0.0;1.0;0.1593443136229071;0.0;0.42498313109352936;0.22240956271064727;0.0;0.9396533941735247;0.0;0.3934819647106381;0.0;0.22277362415540686;0.13210171347214253;0.593253384857628;0.0;0.0;0.0;0.0;0.7622611484647056;0.40872782297290683;0.17289583691060176;0.2150450017686602;0.0;0.0;0.0;0.24971276721580604;0.230928794647718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23238944402323086;0.0;0.0;0.17598137091569377;0.3784234748844906;0.0;0.25148168654323655;0.3651149996310814;0.0;0.12113897266092878;0.0;0.0;0.0;0.0;0.11243218579618912;0.11654157720492968
GO:0046777;0.912059885769532;0.0;0.0;0.1593443136229071;1.0;0.0;0.2156785945065727;0.19427645548083639;0.5215270154790198;0.16790894889717753;0.0;0.2015444186448517;0.0;0.19455418254603649;0.6462992009158267;0.17246386828097068;0.0;0.0;0.0;0.0;0.14770991307834297;0.20829440439097485;0.42029790580607784;0.1886335451457915;0.0;0.0;0.0;0.0;0.20074541915320868;0.0;0.5498490248598314;0.0;0.0;0.0;0.0;0.0;0.0;0.20184828375261382;0.0;0.0;0.15789022732671948;0.19505039971369742;0.0;0.0;0.15885477195728837;0.0;0.11228289224977907;0.0;0.0;0.0;0.0;0.10476310867974896;0.10832213798187812
GO:0008344;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4215967825909763;0.0;0.0;0.0;0.0;0.37069082924732666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022008;0.201812822621988;0.0;0.0;0.42498313109352936;0.2156785945065727;0.0;1.0;0.3500150337314343;0.0;0.46209883441842164;0.0;0.37433535549719327;0.0;0.35091753793615904;0.1686131620797281;0.4828183720048026;0.0;0.0;0.0;0.0;0.37808922004956086;0.3983090812291464;0.2412754877218657;0.3321155713152854;0.0;0.0;0.0;0.42275940505411547;0.3715883908615616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37538495279647777;0.0;0.0;0.2473269988195101;0.597103802400908;0.0;0.4278544764464064;0.34073232337638365;0.0;0.1511534763531703;0.0;0.0;0.0;0.0;0.13783481879231854;0.14406234228787038
GO:0060326;0.1829537616439802;0.0;0.0;0.22240956271064727;0.19427645548083639;0.0;0.3500150337314343;1.0;0.0;0.23945786015185844;0.0;0.3142502945696239;0.0;0.29757939457331134;0.15524309091607752;0.24883004048755936;0.0;0.0;0.0;0.0;0.2003800113749562;0.33097365687161706;0.2148036102818949;0.2839476901223395;0.0;0.0;0.0;0.0;0.3123121123524623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42182733579013526;0.0;0.0;0.21958690475119477;0.29874186876109676;0.0;0.0;0.2214569953742883;0.0;0.14032000368108316;0.0;0.0;0.0;0.0;0.12876913274072874;0.1341882977858518
GO:0031639;0.49422802891167295;0.0;0.0;0.0;0.5215270154790198;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4259428826005699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38116869414710974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6977582184699207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007409;0.1593837199389323;0.0;0.0;0.9396533941735247;0.16790894889717753;0.0;0.46209883441842164;0.23945786015185844;0.0;1.0;0.0;0.4250463982624897;0.0;0.23987992624636703;0.13793455236513433;0.6325949209396337;0.0;0.0;0.0;0.0;0.8043398609321574;0.4428918212065288;0.1830254900631852;0.2309426136404038;0.0;0.0;0.0;0.2714078663356943;0.24936227317912815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2510662772304797;0.0;0.0;0.18648678611596003;0.4075732256290502;0.0;0.2734987928033794;0.3870684102019532;0.0;0.12602597342933264;0.0;0.0;0.0;0.0;0.11662976114314458;0.12105776511421887
