;GO:0007094;GO:0007095;GO:0006281;GO:0035563;GO:0033262;GO:0015031;GO:0006564;GO:1904976;GO:0048754;GO:0044314;GO:0008615;GO:0045892;GO:0045132;GO:0032201;GO:0071897;GO:0090502;GO:0045814;GO:0010032;GO:0043111;GO:0051382;GO:0006334;GO:0044206;GO:0000076;GO:0006206;GO:0001556;GO:0010826;GO:0000070;GO:0035307;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008284;GO:0080111;GO:0045786;GO:0045787;GO:0044211;GO:0001890;GO:0045944;GO:0006268;GO:0051383;GO:0048387;GO:2000134;GO:0031573;GO:0006270;GO:0070979;GO:0007088;GO:0000209;GO:0000724;GO:0043137;GO:0045835;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0006309;GO:0010529;GO:2000781;GO:0007080;GO:0085020;GO:0051315;GO:0007050;GO:1905342;GO:0045605;GO:0007052;GO:0036297;GO:0042177;GO:0007057;GO:0043547;GO:0098532;GO:0035519;GO:0031398;GO:0051607;GO:0014898;GO:0090267;GO:0046785;GO:1904667;GO:0043433;GO:0071163;GO:0071168;GO:0032355;GO:0031145;GO:0031146;GO:0016202;GO:0035984;GO:0045869;GO:0009972;GO:0043687;GO:0000079;GO:0000122;GO:0010718;GO:0070383;GO:0097421;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0071479;GO:0016310;GO:0070301;GO:0016554;GO:0051865;GO:0072719;GO:0014013;GO:0070936;GO:0034244;GO:0006351;GO:1905775;GO:0006238;GO:0006513;GO:1900006;GO:0045876;GO:0034080;GO:0000132;GO:0048478;GO:0045087;GO:0043066;GO:0070534;GO:0072711;GO:0010569;GO:2000104
GO:0007094;1.0;0.5059564172308488;0.0836724294801182;0.10376899503540948;0.20299399373470564;0.0;0.07862542187889414;0.083883682923842;0.0;0.08635104858574827;0.07046563988993833;0.16825602741183968;0.13898574249316567;0.12973384722860884;0.07857698715876853;0.08875962475482736;0.16448702604739365;0.12603817408038956;0.16811517987166985;0.09583893471539244;0.09584278293577386;0.04939641294206606;0.35854522952308276;0.08869322870011061;0.0985630040570203;0.41658837759372236;0.16235463771134453;0.12988546656067085;0.35556694894780305;0.3290695134374619;0.09802426221609484;0.1624454476136685;0.0838536183502072;0.17558136515726525;0.08387112700288352;0.3120735330296498;0.20994358851238099;0.049396409672883695;0.0;0.11955359819573308;0.10048333515392754;0.1038675691775397;0.21521359000755608;0.483438462076665;0.42869781694248615;0.09001624120959148;0.08635104858574827;0.3937645026391366;0.08755593520670502;0.07943967111500616;0.07665603019826915;0.47062231132898086;0.0;0.0;0.08275855309542197;0.22198028001717732;0.07573315230245549;0.24432611721954375;0.12972751658285614;0.15704255146655544;0.08635104858574827;0.17985892665331352;0.3657030373560887;0.13372919691842267;0.20907329058833482;0.1598978852839539;0.08257186260797733;0.15244520667787115;0.11548598467745456;0.10037690868236697;0.07473536402296539;0.08635104858574827;0.13664371797269492;0.0;0.0;0.5274088765992291;0.0914947406425846;0.16780950522877;0.16560776301260363;0.13029058466797747;0.0;0.0;0.07966135998651201;0.07966135998651201;0.1381879379499783;0.08385027863261511;0.15708150461503717;0.06536982304371534;0.09138147875479605;0.16296988925285188;0.164513792324853;0.15699468533908464;0.08626090678951291;0.0;0.2254778354519501;0.26188547874758594;0.17376750395976923;0.09723352364943777;0.09873625321465926;0.10568366244692731;0.08271730200188837;0.08747536348941877;0.08755593520670502;0.09569310003404286;0.164496273416929;0.08635104858574827;0.15750940514145342;0.07666014364654859;0.3507709273330151;0.04939641294161581;0.08755593520670502;0.1533604900579396;0.3397913639084491;0.08528469545494613;0.139710899212026;0.16811517987166985;0.0;0.22891313437587818;0.08635104858574827;0.08999512117036233;0.14806597637270247;0.1763655810206242
GO:0007095;0.5059564172308488;1.0;0.26693110228609485;0.12914716627777675;0.24268141723942205;0.0;0.09238005595480396;0.16893518855355535;0.0;0.10323166861267101;0.08131649263105341;0.19461089192889364;0.1729829216054254;0.15159329866971297;0.0923131999439686;0.10669286001353101;0.20163287725443288;0.153373314554169;0.1904247843462285;0.11708933699954009;0.11709508100098301;0.054493835290012754;0.4775642634913487;0.10659693840780173;0.1211811391533924;0.3654673514609345;0.19896393459466258;0.1519966444062267;0.4358799331301318;0.48349260795702964;0.11011326699000112;0.1991003323773037;0.09968242756863198;0.21856170068565306;0.09970717120029873;0.38846525042103136;0.26133504318220874;0.05449383131129558;0.0;0.13803668442054992;0.124096983916661;0.12929988717077637;0.2603026643470091;0.5781045860235513;0.7867892913790652;0.10851376207628835;0.10323166861267101;0.3257380954339738;0.10495839329195475;0.2510367430730753;0.0896732088993685;0.3652452630602133;0.0;0.0;0.0981387225736914;0.2702673687767309;0.08841286214779451;0.30413390618406627;0.1517803842291182;0.1910445385294688;0.10323166861267101;0.2259073395877143;0.44966403826873375;0.16451887222536737;0.25137332941709684;0.19528686899316702;0.2627693261550155;0.18383245812769766;0.13802633378169563;0.12393469982401563;0.08705598572212672;0.10323166861267101;0.16133445912595498;0.15336926586840724;0.15390208394905028;0.2826130603955883;0.11066960613020754;0.19401378024068017;0.19589417086733918;0.1597166860846367;0.0;0.12400968228588494;0.09381345280361458;0.09381345280361458;0.1713193270427363;0.16885521646735244;0.19061693210026498;0.0746051906095227;0.11050393928258016;0.1923289913807756;0.1896218892834315;0.19048910063612418;0.10310286493793798;0.0;0.2673497505531158;0.16204703914866442;0.21638012630339526;0.20188838850836918;0.20572610123455648;0.13212631429361613;0.23161844942841078;0.10484263120201145;0.10495839329195475;0.1979820997102526;0.2016467730406653;0.10323166861267101;0.1803764076071749;0.08967883804871835;0.2270998477232581;0.05449383528946478;0.10495839329195475;0.14977359726392417;0.23889356902364872;0.10171131522162084;0.16599388539353463;0.1904247843462285;0.17720646775599255;0.2806147655572035;0.10323166861267101;0.1837716067560608;0.17750173198863622;0.20554242582247415
GO:0006281;0.0836724294801182;0.26693110228609485;1.0;0.0;0.0;0.0;0.32334153060560133;0.22235866417257413;0.0;0.46406172411932595;0.3730808455909256;0.0;0.1875303166315148;0.6393422639941737;0.6701700376361526;0.7185201233823405;0.0;0.15817061843060856;0.4759530439391652;0.16309811357929566;0.16310925873381596;0.2729355893316578;0.16693987297700333;0.6240745462115662;0.171147868956248;0.0;0.16697575629359435;0.0;0.0;0.0;0.0;0.1671363175345108;0.7405774846504096;0.0;0.7408194342110999;0.0;0.0;0.2729355663923903;0.0;0.0;0.17702232527337286;0.1878022363602219;0.0;0.0;0.3302590809758556;0.8294132635868482;0.46406172411932595;0.0;0.47445105988412184;0.92314064519483;0.6457227567722881;0.0;0.0;0.0;0.7255574430915448;0.0;0.6341908408174806;0.0;0.0;0.1578028523213349;0.46406172411932595;0.2005103913266866;0.17126267206184104;0.0;0.0;0.16268041026307858;0.9795978930703035;0.0;0.13711531942989827;0.0;0.3720478655628984;0.46406172411932595;0.0;0.2115493392374191;0.21256441474508353;0.0;0.15090476467654176;0.0;0.0;0.16734992371321797;0.0;0.1768447323303978;0.40936018389601164;0.40936018389601164;0.0;0.22222013498537072;0.0;0.39573670609571066;0.5086141269719352;0.0;0.0;0.0;0.7743874429666893;0.0;0.1283997437612088;0.0;0.18821971781371608;0.2832026221514793;0.29081257880055966;0.3282962335959156;0.30328337369933384;0.7018488483609305;0.47445105988412184;0.27557542731582213;0.0;0.46406172411932595;0.0;0.6093037668439383;0.0;0.27293558932849843;0.47445105988412184;0.0;0.0;0.1347247847719536;0.13060044471465804;0.4759530439391652;0.2597434055119364;0.0;0.46406172411932595;0.24879670125163034;0.0;0.0
GO:0035563;0.10376899503540948;0.12914716627777675;0.0;1.0;0.20152873225793716;0.0;0.0;0.0;0.0;0.0;0.0;0.13575938800812865;0.0;0.15349045500771616;0.0;0.0;0.27309591660207133;0.0;0.10475396909609426;0.0;0.0;0.0;0.27206424043185945;0.0;0.0;0.18956151519206105;0.0;0.15624758771900155;0.2732193889601308;0.285958997972833;0.15936941933346435;0.0;0.0;0.33198182739804416;0.0;0.3319778143849946;0.33197577008936663;0.0;0.0;0.13288891127463806;0.0;0.0;0.23175411061218962;0.20214942019342227;0.17198325796102945;0.0;0.0;0.28555077689651687;0.0;0.0;0.0;0.1893432908865763;0.0;0.0;0.0;0.25115135237026087;0.0;0.3319749049367145;0.1558616032066437;0.0;0.0;0.0;0.2837357709675398;0.2856260137425203;0.21570352755970412;0.0;0.0;0.22352952528126743;0.0;0.506519297841292;0.0;0.0;0.17372379809742353;0.0;0.0;0.14177707465817177;0.0;0.1827789959862379;0.24030339008219262;0.0;0.0;0.0;0.0;0.0;0.3150004463440678;0.0;0.24117749277574524;0.0;0.0;0.23378875828099363;0.13013957091219228;0.24083175471241153;0.0;0.0;0.18269513979434246;0.10208823877201319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731390208396659;0.0;0.12019170287109342;0.0;0.24007235852487524;0.0;0.0;0.15231811038122497;0.1954786331429866;0.0;0.0;0.10475396909609426;0.0;0.2731749454061075;0.0;0.0;0.2082588706650862;0.1487432679981745
GO:0033262;0.20299399373470564;0.24268141723942205;0.0;0.20152873225793716;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.53378690612538;0.0;0.11823381857325124;0.0;0.0;0.3610158764651146;0.0;0.5158350552858528;0.0;0.0;0.0;0.3598387274768414;0.0;0.0;0.32565111352854786;0.0;0.40162112299085234;0.41953505706433347;0.43211067794637237;0.2664756476472532;0.0;0.0;0.3412319982372781;0.0;0.4080122773454351;0.40801074993447556;0.0;0.0;0.5248164898928038;0.0;0.0;0.2701952560039032;0.3411782006911591;0.2606202102355484;0.0;0.0;0.4317139208294869;0.0;0.0;0.0;0.32537703951351354;0.0;0.0;0.0;0.2853940501698042;0.0;0.3412276726562396;0.47750175872967227;0.0;0.0;0.0;0.36979022406359563;0.24856483302971533;0.25700841788354967;0.0;0.0;0.4189744252219587;0.0;0.1891169834617271;0.0;0.0;0.4352069354976285;0.0;0.0;0.2612891089266126;0.0;0.35851584035039835;0.6560660627111224;0.0;0.0;0.0;0.0;0.0;0.26442307001901233;0.0;0.2222251258620041;0.0;0.0;0.476230679350807;0.5161497575496609;0.2774052318596621;0.0;0.0;0.6699891998966936;0.42330816664957127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30171761383602547;0.0;0.48416403258427176;0.0;0.22308442677962065;0.0;0.0;0.19873071833163733;0.33301838898750324;0.0;0.0;0.5158350552858528;0.0;0.30174353861445474;0.0;0.0;0.5917877846065523;0.6838872039915329
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33634150652528394;0.0;0.0;0.0;0.0;0.0;0.28761054979353834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22432638233501023;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006564;0.07862542187889414;0.09238005595480396;0.32334153060560133;0.0;0.0;0.0;1.0;0.1192529001815135;0.0;0.3787531174605539;0.4397957129540713;0.0;0.16394421458109046;0.283544913251641;0.40400243649824563;0.3519916078552988;0.0;0.14105463824548908;0.21548484627364103;0.14496023785965453;0.14496904191377816;0.30096547779306376;0.14798710894385622;0.43796907056510004;0.15128443484995463;0.0;0.1480153063781462;0.0;0.0;0.0;0.0;0.14814145999793502;0.44256546961901533;0.0;0.3244330604490639;0.0;0.0;0.30096545365938704;0.0;0.0;0.15585622775745978;0.16415199792934818;0.0;0.0;0.11240675760542335;0.3593014691995256;0.3787531174605539;0.0;0.3864076328281181;0.30059581980327155;0.2861463464682524;0.0;0.0;0.0;0.3183491374354872;0.0;0.2814415618216545;0.0;0.0;0.1407620855473301;0.3787531174605539;0.1737789356882718;0.15137412925018093;0.0;0.0;0.14463017888771268;0.3173348754991694;0.0;0.12406492635471159;0.0;0.3095063335330525;0.3787531174605539;0.0;0.0;0.0;0.0;0.13524734179250372;0.0;0.0;0.14830924854669442;0.0;0.0;0.33790565708233566;0.33790565708233566;0.0;0.11918539886158332;0.0;0.2881758953848312;0.4113494937056029;0.0;0.0;0.0;0.3377340120876962;0.0;0.1168860317438558;0.0;0.16447086263619687;0.14817472154064915;0.151692980215295;0.2857992293393268;0.11690929447792002;0.3446181026143888;0.3864076328281181;0.14462686052727527;0.0;0.3787531174605539;0.0;0.39048241934228856;0.0;0.3009654777897399;0.3864076328281181;0.0;0.0;0.12210453676017269;0.11870695225663933;0.21548484627364103;0.0;0.0;0.3787531174605539;0.1319960521920073;0.0;0.0
GO:1904976;0.083883682923842;0.16893518855355535;0.22235866417257413;0.0;0.0;0.0;0.1192529001815135;1.0;0.0;0.137975893390233;0.10143714857388157;0.0;0.18859481540298617;0.11364226730065284;0.11914151420976136;0.1442295612110586;0.0;0.15892722138229656;0.0845261565543127;0.1639027116833809;0.16391396707582365;0.06284805029364826;0.16778291991428995;0.14405432778814484;0.17203406514067618;0.0;0.16781916660708812;0.0;0.0;0.0;0.0;0.16798135475223008;0.13170803153684432;0.0;0.13175123169972341;0.0;0.0;0.06284804500150085;0.0;0.0;0.17797056939516467;0.1888698332121825;0.0;0.0;0.20916310607856847;0.1475772107864665;0.137975893390233;0.0;0.14107799098064433;0.20520600918758813;0.1147803097757404;0.0;0.0;0.0;0.12902641791976743;0.0;0.11272350179065772;0.0;0.0;0.15855593259797865;0.137975893390233;0.2017278286915171;0.17215006061809252;0.0;0.0;0.16348088229041874;0.21780452301478115;0.0;0.13768353340481143;0.0;0.11052711156570214;0.137975893390233;0.0;0.15820661140436837;0.15896936511735482;0.0;0.15159330105467198;0.0;0.0;0.16819712776103884;0.0;0.41900776143775265;0.12165235498674525;0.12165235498674525;0.0;0.8310118184931002;0.0;0.0912027131190039;0.1512826315931959;0.0;0.0;0.0;0.1377458941241393;0.0;0.12889788658914308;0.0;0.18929207999521463;0.5070870505287469;0.29232301954813283;0.19496187126082998;0.4737098338320395;0.1408689238606852;0.14107799098064433;0.38606221845604705;0.0;0.137975893390233;0.0;0.1147895325115341;0.0;0.0628480502929194;0.14107799098064433;0.0;0.0;0.13527331879716067;0.13111584393659398;0.0845261565543127;0.19445936574618464;0.0;0.137975893390233;0.49461964710854994;0.0;0.0
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2594949271136386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993826842413229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33343368116750344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23087448356223464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28679324423531477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.08635104858574827;0.10323166861267101;0.46406172411932595;0.0;0.0;0.0;0.3787531174605539;0.137975893390233;0.0;1.0;0.2841641066041917;0.0;0.20154226710998324;0.3992620526979862;0.41939995675333874;0.4632935120131996;0.0;0.16802334441753072;0.29393510831466174;0.17359465578257974;0.1736072816966761;0.19568945646859537;0.17795342471856265;0.46158839445919925;0.18274293021931937;0.0;0.1779941994659298;0.0;0.0;0.0;0.0;0.178176661761753;0.46571425753347134;0.0;0.5113957741189531;0.0;0.0;0.1956894396299954;0.0;0.0;0.18945593474973618;0.201856373721937;0.0;0.0;0.12889313873089803;0.5247971191235368;0.9538541151993482;0.0;0.9763821237001905;0.4267235040999135;0.40342305130983325;0.0;0.0;0.0;0.5003331272945644;0.0;0.39590523896979485;0.0;0.0;0.16760839378331574;0.9538541151993482;0.2166124444549074;0.18287382175116657;0.0;0.0;0.17312153592788018;0.4541219199799975;0.0;0.14445860403958513;0.0;0.6102316692758224;0.9538541151993482;0.0;0.0;0.0;0.0;0.15984748671379181;0.0;0.0;0.17841944039022872;0.0;0.0;0.5107549860077345;0.5107549860077345;0.0;0.13788554046830429;0.0;0.2868078924548806;0.8474726464237974;0.0;0.0;0.0;0.5358097366186554;0.0;0.13481731654538162;0.0;0.20233875767870863;0.17822478009257695;0.1833393841565819;0.3537130229282918;0.13484826508377817;0.5007850209692297;0.9291442589853635;0.17311678141596334;0.0;0.9538541151993482;0.0;0.40345678590157763;0.0;0.19568945646627628;0.9291442589853635;0.0;0.0;0.1418076353685668;0.13724558262069206;0.29393510831466174;0.0;0.0;0.9538541151993482;0.15532564908084684;0.0;0.0
