;GO:2000480;GO:0034199;GO:0015031;GO:0038155;GO:0051491;GO:0046854;GO:1901621;GO:1902715;GO:0002244;GO:0071377;GO:0045893;GO:0032729;GO:2000510;GO:2000473;GO:0070207;GO:0019886;GO:0035556;GO:0035397;GO:0030260;GO:2000010;GO:0051260;GO:0045657;GO:0002885;GO:0097011;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:2000648;GO:0002408;GO:2000522;GO:0030890;GO:0072610;GO:2000484;GO:0051897;GO:0071800;GO:0034695;GO:0038095;GO:0043123;GO:0097190;GO:0046598;GO:0038096;GO:0045944;GO:0046638;GO:0048539;GO:0002223;GO:0050850;GO:0000165;GO:0030887;GO:0006933;GO:0001920;GO:0001766;GO:0046641;GO:0019064;GO:0050857;GO:0050852;GO:0050731;GO:0050853;GO:0070228;GO:0016358;GO:0035771;GO:0031295;GO:0038083;GO:0002230;GO:0050862;GO:2000547;GO:0002503;GO:2000669;GO:0043382;GO:0006948;GO:0002506;GO:0032496;GO:0050900;GO:0010524;GO:0070613;GO:0038114;GO:0038113;GO:0007172;GO:0038116;GO:0038115;GO:0003091;GO:0038110;GO:0038111;GO:0051051;GO:0006882;GO:0060326;GO:0051289;GO:0001865;GO:0051607;GO:0032760;GO:0051209;GO:0071731;GO:0006919;GO:0019722;GO:2001244;GO:0051447;GO:0034380;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0042100;GO:0007188;GO:0043312;GO:0042102;GO:0042104;GO:0030217;GO:0045580;GO:0010629;GO:0045860;GO:0010628;GO:0002606;GO:0032355;GO:0097338;GO:0001915;GO:0001916;GO:0032753;GO:0019934;GO:0033280;GO:0090630;GO:0006468;GO:0006469;GO:0001960;GO:0002378;GO:0097022;GO:0032507;GO:0097029;GO:2000330;GO:0035335;GO:0060333;GO:0050829;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0048864;GO:0045879;GO:0007204;GO:0045086;GO:0032735;GO:0002669;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0002827;GO:0072678;GO:0071345;GO:0071346;GO:0035722
GO:2000480;1.0;0.5181586472390307;0.0;0.19103214264747378;0.1642061857932428;0.0;0.19996574065757516;0.1327943637795265;0.0;0.0;0.260308594124257;0.1503284775600271;0.13993503102743665;0.16682619757268605;0.0;0.0;0.19827579732998765;0.13798191448467598;0.0;0.1476267700055817;0.0;0.14799877193752803;0.11849104735276025;0.0;0.14994168121896234;0.15026616915438423;0.1450930199137663;0.3042409812511897;0.18784066719354228;0.0;0.16954844736611252;0.14595461031805917;0.0;0.1327943637795265;0.1641596649905743;0.0;0.0;0.1748914426619696;0.16415968038330198;0.19827579732998765;0.1426047205616568;0.14536729963280554;0.25403087508604766;0.12060956059852633;0.0;0.1396313118984511;0.1641596982787482;0.14513194013600617;0.17518637672873058;0.26610633353762275;0.43214789596153774;0.0;0.12801600239152175;0.0;0.15902167865126163;0.15398306890732927;0.45229029126542974;0.15398306890732927;0.19128041131505646;0.0;0.19103214264747378;0.14757196222922642;0.0;0.14000172973725156;0.15438830272118725;0.18450269027416696;0.0;0.23598239365168475;0.11518748002249932;0.0;0.0;0.0;0.0;0.12754437844872585;0.32279249225098794;0.19103214264747378;0.19103214264747378;0.1686680954500795;0.18761292069907443;0.18761292069907443;0.10502714984302615;0.19103214264747378;0.19103214264747378;0.19851590957060442;0.09270137008320886;0.0;0.0;0.0;0.0;0.14511820603472692;0.15442521160301054;0.0;0.3299517659357676;0.1910271108371277;0.1458540523836046;0.25218086417535357;0.0;0.19827579732998765;0.16420619856814767;0.13291805759350145;0.39271463524283795;0.0;0.1910281074651945;0.0;0.13452486896029578;0.13119704519352554;0.0;0.1667119654419659;0.33404587093627863;0.5301698094679671;0.2247319672416793;0.1502914800981759;0.0;0.0;0.1418232676245737;0.11350078993035473;0.15032838749667488;0.1876009544316762;0.0;0.1847578346421649;0.0;0.9535799935133407;0.22829952870294906;0.0;0.0;0.11278168714892896;0.0;0.09458014463149328;0.0;0.19103214264747378;0.0;0.15654770190123452;0.0;0.19102794364859674;0.17256806062712532;0.19827579732998765;0.0;0.2357554426476117;0.09271964656516592;0.28842919974987263;0.1503284775600271;0.12942227633546177;0.0;0.36619348289164594;0.13226948869792118;0.3908418430346595;0.19103214264747378;0.1357468056667887;0.0;0.0;0.0;0.19103214264747378
GO:0034199;0.5181586472390307;1.0;0.0;0.1981650183912176;0.23579650171275698;0.0;0.14770071493324363;0.18953221510536836;0.0;0.0;0.42225507263739614;0.19473172644072273;0.19999980799317219;0.23968088192249568;0.0;0.0;0.20597075961315964;0.17820128785688377;0.0;0.1911059825222837;0.0;0.21185538203290583;0.15230677797166475;0.0;0.21471745291328342;0.1946480534843571;0.18770998037085204;0.5055674332258279;0.27098037431237715;0.0;0.24372103494728278;0.20884648399084524;0.0;0.18953221510536836;0.235727566604598;0.0;0.0;0.18085109495999002;0.23572758941352845;0.20597075961315964;0.18437897649051793;0.17930810267083738;0.4118197312426533;0.17173691420273274;0.0;0.172041682405431;0.23572761593098523;0.14921230365660984;0.2521020451037156;0.19838024838673418;0.2779077899556854;0.0;0.1825436756739534;0.0;0.22812170128150724;0.19025306275904236;0.810684478794309;0.19025306275904236;0.1984321861693324;0.0;0.1981650183912176;0.21122694373443274;0.0;0.14477372723013607;0.22127582748134048;0.19114781696637934;0.0;0.1751818122866745;0.16384508756385244;0.0;0.0;0.0;0.0;0.18185460643775272;0.3342110794496748;0.1981650183912176;0.1981650183912176;0.1742044435603556;0.19448814872551398;0.19448814872551398;0.10866299157173648;0.1981650183912176;0.1981650183912176;0.16504628951583164;0.09552243627135129;0.0;0.0;0.0;0.0;0.1877437168541529;0.11334472385079433;0.0;0.5719325119229831;0.19815960380932193;0.2086985295226703;0.18763189582776343;0.0;0.20597075961315964;0.23579652064294235;0.189713293508476;0.6901575901663403;0.0;0.1981606762503839;0.0;0.19206633094670905;0.18719463880721873;0.0;0.17211858432408036;0.23297672594019989;0.9762681740946815;0.3463041548650603;0.19468204283698437;0.0;0.0;0.11661784675901479;0.14571625426438206;0.19473160549425808;0.19447528939128786;0.0;0.2668204187694696;0.0;0.5427836839164014;0.16929649516592638;0.0;0.0;0.11698498778529322;0.0;0.13400092981696818;0.0;0.1981650183912176;0.0;0.1613057380028913;0.0;0.19816049997231133;0.24862602032890876;0.20597075961315964;0.0;0.17500777934842732;0.09554184216660712;0.4786181310007888;0.19473172644072273;0.16679922964254137;0.0;0.6530819650539035;0.1887639339202778;0.6980401618391823;0.1981650183912176;0.17521938124853736;0.0;0.0;0.0;0.1981650183912176
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7902244764699263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22961288595398094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16472111930688513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25919373715754257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038155;0.19103214264747378;0.1981650183912176;0.0;1.0;0.3523617348786108;0.2016679771637043;0.26976298374492114;0.2337252365371279;0.35095321838712384;0.17291332828402814;0.22930401079163149;0.38628740777262816;0.25678809875194797;0.3646506987986727;0.27353560533861954;0.0;0.7861043096265699;0.314073006227727;0.0;0.36893757091329465;0.2998240061146152;0.28531477396616395;0.22851383536089767;0.26084815215431567;0.2926246015095234;0.38587625542791;0.3535096876696922;0.25727599551308866;0.4826839854500595;0.221888485802194;0.37791362981892557;0.2778138047478248;0.20031052709286892;0.2337252365371279;0.35214759148002966;0.2858191719946454;0.0;0.6489773598116191;0.35214766231246325;0.7861043096265699;0.339093736831553;0.44119993733311413;0.21982095690379427;0.1984400735407402;0.0;0.409311079529602;0.3521477446616302;0.3870852218562096;0.40711731165134335;0.5057313785338965;0.3770662030390854;0.2587044202575428;0.2193169326435749;0.2603713169356666;0.32932231550486507;0.4935763162039505;0.2455681103488675;0.4935763162039505;0.5060690563583459;0.2832927801972293;0.9036595449209444;0.28373277537492686;0.1731140738325347;0.3247369640117122;0.3100522638485258;0.46124116285380284;0.28605863985998553;0.3780911273195951;0.1841760670217608;0.0;0.28591526207073864;0.0;0.31249780385867115;0.2649260860989011;0.3536445080035406;0.9036595449209444;0.9036595449209444;0.4541134129237437;0.8621762514025191;0.8621762514025191;0.24856844944029846;0.9036595449209444;0.9036595449209444;0.4482312958842104;0.2579980649627894;0.2976050523598334;0.27353560533861954;0.22252280205034397;0.0;0.3536592351799244;0.21107486834374786;0.0;0.19422499510784152;0.7102354330273394;0.2774497068940636;0.44128793207835726;0.24017222601668986;0.7861043096265699;0.3523617937028292;0.23410868542845145;0.2332754158216102;0.2589881598282008;0.7102452152607571;0.17675747065953681;0.23913960489436994;0.2288219072725854;0.24925653397689473;0.3641053662939797;0.3860789471616723;0.20583328355463829;0.38607573447764565;0.3860432093923265;0.0;0.0;0.21065485557105237;0.21065235898943963;0.38628681308858775;0.6775677213326343;0.0;0.27232738779029525;0.20078845015935862;0.20583554012477828;0.35170317663842254;0.0;0.2714009867877247;0.40510786361464507;0.286121535207469;0.13659090393173476;0.1945649536845432;0.9036595449209444;0.0;0.31888595353357446;0.20078839039212;0.8070538644769412;0.2314910150609486;0.8932548134384061;0.3314271819948827;0.37728138479586526;0.2581018299572017;0.23374168277040622;0.38628740777262816;0.2729785416895829;0.0;0.17258695238629987;0.28214868098456364;0.19143552690392837;0.9036595449209444;0.30272736165658637;0.28384116441696966;0.28488373859126775;0.26084815215431567;0.9036595449209444
GO:0051491;0.1642061857932428;0.23579650171275698;0.0;0.3523617348786108;1.0;0.0;0.21919531942927414;0.27106100025349056;0.0;0.0;0.2667741558165658;0.3416510192359879;0.2929919222420099;0.38680636509054916;0.0;0.0;0.3778216635275667;0.2938302981721094;0.0;0.33064498667998;0.0;0.3191564420704583;0.22949521844615725;0.0;0.3256966329049109;0.34139354347008855;0.3206093610833968;0.2934482137592767;0.4754291717484786;0.0;0.39743886412652757;0.3123765490705517;0.0;0.27106100025349056;0.3766132507412334;0.0;0.0;0.3011046845900913;0.3766133089616613;0.3778216635275667;0.3110124740828946;0.26764638033975113;0.2574873033088028;0.23607630619647604;0.0;0.2517734117890388;0.3766133766482139;0.22254102540115078;0.4202199257678183;0.3530428075948912;0.2851246821632285;0.0;0.2569901572574411;0.0;0.35756636769148104;0.29278825365972844;0.2824119209298145;0.29278825365972844;0.35320733185091774;0.0;0.3523617348786108;0.3177323473589466;0.0;0.24108058618803702;0.3410286402590784;0.7156508837185763;0.0;0.28571033256959694;0.22141603744113195;0.0;0.0;0.0;0.0;0.25562653467010865;0.2566554890523291;0.3523617348786108;0.3523617348786108;0.28311969757755145;0.3409019535439087;0.3409019535439087;0.18284961775914052;0.3523617348786108;0.3523617348786108;0.30307014011801464;0.14847910133227188;0.0;0.0;0.0;0.0;0.3207077922754375;0.15118675613703067;0.0;0.2317760568855228;0.35234461584720445;0.3120456632916277;0.3203816339113993;0.0;0.3778216635275667;0.8976193551533931;0.2714315215471517;0.2706260865742793;0.0;0.35234800647635295;0.0;0.2762741411084885;0.2663050662926708;0.0;0.27765120470148974;0.27331970376409265;0.24355523561287074;0.3415184831575414;0.3414981142979967;0.0;0.0;0.17194903286123447;0.2148529722646581;0.34165064694288755;0.34086244695232926;0.0;0.1953892385845774;0.0;0.17502618237609105;0.27038060726586205;0.0;0.0;0.20771386178434895;0.0;0.17019267995445964;0.0;0.3523617348786108;0.0;0.2505574422956662;0.0;0.352347449153722;0.17343766050170786;0.3778216635275667;0.0;0.28524770321451454;0.14852599373419742;0.2710768961751789;0.3416510192359879;0.2640665055880183;0.0;0.20927549588301977;0.42005046507767435;0.22891557519145833;0.3523617348786108;0.2858102777430094;0.0;0.0;0.0;0.3523617348786108
GO:0046854;0.0;0.0;0.0;0.2016679771637043;0.0;1.0;0.0;0.0;0.22444131878890353;0.13532954959183202;0.0;0.0;0.0;0.0;0.1900433920173054;0.0;0.21573595145001387;0.0;0.0;0.0;0.2023711854393742;0.0;0.0;0.1838312007283318;0.0;0.0;0.0;0.0;0.0;0.16358865605709808;0.0;0.0;0.1515524923787997;0.0;0.0;0.19589250288663596;0.0;0.17314556876076845;0.0;0.21573595145001387;0.0;0.12921575359117163;0.0;0.0;0.0;0.12170191173535952;0.0;0.43246936233067657;0.0;0.0;0.0;0.1827638958679875;0.0;0.18359424581973813;0.0;0.1410795715973141;0.0;0.1410795715973141;0.0;0.19470245869136027;0.2016679771637043;0.0;0.45444785994155884;0.0;0.0;0.0;0.19600495967922898;0.0;0.0;0.0;0.19593763498426597;0.0;0.2080668575999978;0.10678827757737654;0.0;0.2016679771637043;0.2016679771637043;0.1630737373221312;0.19531437859013995;0.19531437859013995;0.0;0.2016679771637043;0.2016679771637043;0.0;0.14502966256265265;0.2013578370959316;0.1900433920173054;0.16393317776513758;0.0;0.0;0.08815495821142243;0.0;0.0;0.2016584958877302;0.0;0.0;0.17331612011912526;0.21573595145001387;0.0;0.0;0.0;0.18290545999830413;0.20166037377032653;0.13767288396006178;0.0;0.0;0.17799751649582177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19529245199981377;0.0;0.0;0.5093812865442034;0.0;0.0;0.2810624600990801;0.18901055020402593;0.201025154981976;0.19603448621150132;0.0;0.44928792182377636;0.2016679771637043;0.0;0.0;0.4601546198570549;0.20166006510012066;0.0;0.21573595145001387;0.21629202347057647;0.0;0.1450744011539046;0.0;0.0;0.0;0.0;0.0;0.11247636574178584;0.0;0.2016679771637043;0.0;0.19496133600351956;0.19545264414997326;0.1838312007283318;0.2016679771637043
GO:1901621;0.19996574065757516;0.14770071493324363;0.0;0.26976298374492114;0.21919531942927414;0.0;1.0;0.19986042224803052;0.0;0.0;0.164333910756002;0.26344015585439867;0.21352971582852454;0.223888999800416;0.0;0.0;0.2844370369401905;0.23406649655566739;0.0;0.20555589555138115;0.0;0.30433394880081344;0.19133795985769456;0.0;0.1944959108438564;0.2107092775388695;0.25075063962535105;0.1782205562684945;0.2634423107377159;0.0;0.22881955468510776;0.18783992860578563;0.0;0.19986042224803052;0.3912295632483624;0.0;0.0;0.28631925219441307;0.39122961221286745;0.2844370369401905;0.19594748407235885;0.22418541588459598;0.15940559830953757;0.23529064192496235;0.0;0.21294059022421608;0.39122966913856283;0.1864795367171378;0.2392090943542472;0.3759400178269669;0.40750442513558244;0.0;0.15914038570559927;0.0;0.3750550153349526;0.24156002456271214;0.17252270292385927;0.24156002456271214;0.270258327178762;0.0;0.2697629837449211;0.19052730184412986;0.0;0.23874254853205726;0.36075395482831535;0.25692332449955935;0.0;0.31850107711049;0.2503691571243629;0.0;0.0;0.0;0.0;0.15841220476658968;0.20071980051288843;0.2697629837449211;0.2697629837449211;0.4057040211775283;0.2629945648203027;0.2629945648203027;0.14412927758978347;0.2697629837449211;0.2697629837449211;0.28493143389480496;0.12188886181251557;0.0;0.0;0.0;0.0;0.2508108450182186;0.18595209703322071;0.0;0.1455007562464456;0.2697529498079501;0.33509456503699886;0.34873455943534076;0.0;0.2844370369401905;0.21919534219288808;0.20009402261018647;0.16636369229997502;0.0;0.2697549371674614;0.0;0.1693248860726571;0.16408615134009272;0.0;0.3559645279851704;0.26336254410220805;0.15191913280361205;0.2107687432467246;0.21075904925917968;0.0;0.0;0.25195244204497647;0.181050826998043;0.2634399345023204;0.2629710514095074;0.0;0.1518088866483374;0.0;0.2114025840145613;0.6436195631100405;0.0;0.0;0.15914556120876205;0.0;0.19801208105598134;0.0;0.2697629837449211;0.0;0.24684798818155823;0.0;0.2697546105029118;0.13821698252755135;0.2844370369401905;0.0;0.7585163334374632;0.12192046095515403;0.19987044595351366;0.26344015585439867;0.2989073552113297;0.0;0.237488890372788;0.16576712546954456;0.2569892014969023;0.2697629837449211;0.22894875214869798;0.0;0.0;0.0;0.2697629837449211
GO:1902715;0.1327943637795265;0.18953221510536836;0.0;0.2337252365371279;0.27106100025349056;0.0;0.19986042224803052;1.0;0.0;0.0;0.20904356195830162;0.4947341032828335;0.2570680984129767;0.31584449897359085;0.0;0.0;0.24466107467984716;0.20644690223025922;0.0;0.31279276963997654;0.0;0.3074049925308022;0.1724755041854503;0.0;0.24357303750174888;0.22884833109181751;0.2193176744299255;0.2250752162298443;0.31861688520970316;0.0;0.28158598290595493;0.23604571371905383;0.0;0.8844130802277311;0.2709699081289183;0.0;0.0;0.21001169367630382;0.2709699382677428;0.24466107467984716;0.21478398360983056;0.2025512480765439;0.20329791809704145;0.24309935051420137;0.0;0.19332733697553156;0.27096997330686934;0.1685178633071035;0.2928335569131224;0.2340247005785057;0.2021111274731627;0.0;0.202987880241091;0.0;0.26096806395606204;0.21662902845555926;0.21852526521325827;0.21662902845555926;0.23409698261358924;0.0;0.23372523653712787;0.23909111065279276;0.0;0.16812432206328548;0.25204738572796215;0.22402527021715454;0.0;0.20240522381992684;0.23081797358703474;0.0;0.0;0.0;0.0;0.28756894863191557;0.17555371130131384;0.23372523653712787;0.23372523653712787;0.201101614463322;0.22862733017479897;0.22862733017479897;0.12650824966517774;0.23372523653712787;0.23372523653712787;0.2932724243459521;0.10904409149835179;0.0;0.0;0.0;0.0;0.38991971665629893;0.14894061400907874;0.0;0.1869259368347144;0.23371770436858322;0.23585672933546226;0.2192110867057157;0.0;0.24466107467984716;0.271061025269281;0.24230067432443272;0.21140137664138944;0.0;0.23371919622432138;0.0;0.21483218246050714;0.20875541959948354;0.0;0.23793246212510025;0.1831935382316929;0.19451288128753688;0.22890446598680145;0.22889531526481896;0.0;0.0;0.13130828661033206;0.16407210728512986;0.4069839271778078;0.2286095603376148;0.0;0.13238655916993414;0.0;0.13978259610498003;0.19458941692865314;0.0;0.0;0.1379317390176806;0.0;0.185418236165363;0.0;0.23372523653712787;0.0;0.6489243094461139;0.0;0.23371895100649379;0.1219302800990709;0.24466107467984716;0.0;0.20217293419398985;0.1090693809648968;0.3299467481582693;0.40698422438853454;0.26620775945333913;0.0;0.17201065980045854;0.21070891714818193;0.1850609336623415;0.23372523653712787;0.20245537822374593;0.0;0.0;0.0;0.23372523653712787
GO:0002244;0.0;0.0;0.0;0.35095321838712384;0.0;0.22444131878890353;0.0;0.0;1.0;0.1893901260169986;0.0;0.0;0.0;0.0;0.31718911284998735;0.0;0.3958776174692267;0.0;0.0;0.0;0.3530883812720785;0.0;0.0;0.3002543026038131;0.0;0.0;0.0;0.0;0.0;0.24977330218912222;0.0;0.0;0.2227612555946435;0.0;0.0;0.3338254204524341;0.0;0.272760182880355;0.0;0.3958776174692267;0.0;0.177628361372366;0.0;0.0;0.39985897221652145;0.16373217808459048;0.0;0.177035211448602;0.0;0.0;0.0;0.29741746442912115;0.0;0.29962268917158774;0.0;0.20084614071849163;0.0;0.20084614071849163;0.0;0.45082772528258025;0.35095321838712384;0.0;0.1896309788153494;0.0;0.0;0.0;0.3341521319796681;0.0;0.0;0.0;0.33395650731133963;0.0;0.3707982140476796;0.13783481879231854;0.0;0.35095321838712384;0.35095321838712384;0.24857489401359917;0.3321500036890003;0.3321500036890003;0.0;0.35095321838712384;0.35095321838712384;0.0;0.20894806098148863;0.3500150337314343;0.31718911284998735;0.5064126011442205;0.0;0.0;0.1082907554869873;0.0;0.0;0.3509245055406854;0.0;0.0;0.2731836703372937;0.3958776174692267;0.0;0.0;0.0;0.2977925379679556;0.3509301923121654;0.1940115752924505;0.0;0.0;0.5759767161921346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320865967136374;0.0;0.0;0.22335247122826765;0.0;0.0;0.0;0.3143223712008863;0.34901102761815156;0.6754892649479886;0.0;0.21567835402247396;0.35095321838712384;0.0;0.0;0.22335239727331807;0.3509292575641479;0.0;0.3958776174692267;0.6736929327793072;0.0;0.20904093716708172;0.0;0.0;0.0;0.0;0.0;0.14746013555416598;0.0;0.35095321838712384;0.0;0.33113029161628377;0.3325500677622358;0.3002543026038131;0.35095321838712384
GO:0071377;0.0;0.0;0.0;0.17291332828402814;0.0;0.13532954959183202;0.0;0.0;0.1893901260169986;1.0;0.0;0.0;0.0;0.0;0.16429655483975983;0.0;0.18315371360527768;0.0;0.0;0.0;0.17343004339018242;0.0;0.0;0.48176291131255294;0.0;0.0;0.0;0.0;0.0;0.1441443098900209;0.0;0.0;0.13471692005694422;0.0;0.0;0.16865001017733802;0.40732742687642925;0.15151318122103272;0.0;0.18315371360527768;0.0;0.11677341275213336;0.0;0.0;0.0;0.1106023829741402;0.0;0.11651677240493154;0.0;0.0;0.0;0.15882749977190758;0.0;0.1594542195606895;0.0;0.12637756018994542;0.0;0.12637756018994542;0.0;0.16776720012911253;0.17291332828402814;0.0;0.12184332061921666;0.0;0.0;0.0;0.16873335682472204;0.0;0.0;0.0;0.1686834611474553;0.3296530963755118;0.17759635531142964;0.09814580555948063;0.0;0.17291332828402814;0.17291332828402814;0.14374437449174327;0.16822132682720015;0.16822132682720015;0.0;0.17291332828402814;0.17291332828402814;0.0;0.12953804295597218;0.17268527508178555;0.16429655483975983;0.14441173151786102;0.15074557935607905;0.0;0.08218101741978535;0.32087366616526947;0.0;0.1729063579634022;0.0;0.0;0.15164376216698144;0.18315371360527768;0.0;0.0;0.0;0.15893440027646838;0.17290773852802205;0.12363700708284849;0.0;0.0;0.15521552170276443;0.0;0.0;0.0;0.0;0.0;0.45166579070005636;0.3831528719497986;0.0;0.0;0.0;0.16820506117277095;0.3128395081677633;0.0;0.13493292095543985;0.0;0.0;0.0;0.16352404314095334;0.17244053495678682;0.168755238023593;0.0;0.1320934955735623;0.17291332828402814;0.155277026692109;0.0;0.13493289396427538;0.17290751160292384;0.0;0.18315371360527768;0.183554348175469;0.0;0.12957373315621537;0.0;0.0;0.0;0.18330771158934805;0.0;0.10292984238491544;0.0;0.17291332828402814;0.0;0.16795937002569913;0.5079917102542033;0.48176291131255294;0.17291332828402814
