;GO:0045409;GO:0060271;GO:0032088;GO:0050728;GO:0050718;GO:0050729;GO:0021914;GO:1901224;GO:1901223;GO:0006366;GO:0045751;GO:0043124;GO:0045345;GO:0045944;GO:0045381;GO:0007219;GO:0070373;GO:0071345;GO:0006919;GO:0050711;GO:0031953;GO:0036336;GO:0070613
GO:0045409;1.0;0.0;0.47429839776488236;0.21479138397055686;0.20070670189133163;0.1718975698343813;0.31185165760834055;0.19473856290172717;0.2709870688899794;0.0;0.2813505235248473;0.2709870813399032;0.3336506280782559;0.374016573943558;0.6480562209765427;0.23908181943764314;0.46732466353391455;0.0;0.2917652373986219;0.32994610075204656;0.5518339744317556;0.0;0.3905278784234708
GO:0060271;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13543720995147773;0.0;0.0;0.0;0.0;0.0;0.2616561486464396;0.0;0.24148845420449278;0.0;0.0;0.0;0.2504765192558524;0.0
GO:0032088;0.47429839776488236;0.0;1.0;0.25637462720103327;0.16133812255049063;0.2051765263512791;0.24174368511917219;0.22831302915371446;0.2739082739447362;0.0;0.2862709721686017;0.2739082886984859;0.39672768466568986;0.6385145521376477;0.583133219705884;0.29175526300754834;0.3225092005227704;0.0;0.32749420857828254;0.2061788144357959;0.3886776598931035;0.0;0.469264702894281
GO:0050728;0.21479138397055686;0.0;0.25637462720103327;1.0;0.15893432162933321;0.6491979430785318;0.3662154430590125;0.31082760968404904;0.4325514594941509;0.0;0.4595710317266601;0.4325514912135475;0.2826302221360089;0.16244334322902687;0.24797996438327485;0.3533662324630646;0.24844972730464324;0.0;0.14482053422747834;0.21477712292764917;0.22473658130681057;0.0;0.30308594311452614
GO:0050718;0.20070670189133163;0.0;0.16133812255049063;0.15893432162933321;1.0;0.1985922656225846;0.19675006877876924;0.25232814591863;0.18132986649534155;0.0;0.18777004972109954;0.18132987425249789;0.19496046599066089;0.19262120406326394;0.2525968166916495;0.21918205518157;0.1266022219123599;0.0;0.177861276065092;0.5618987160759108;0.14820798040038452;0.0;0.1620657539661463
GO:0050729;0.1718975698343813;0.0;0.2051765263512791;0.6491979430785318;0.1985922656225846;1.0;0.2631604108387825;0.432550257298631;0.3108289039876451;0.0;0.3302449191298364;0.3108289267809168;0.3531525202581054;0.20297686038711457;0.24797890232791608;0.3533640758945028;0.1785348215831666;0.0;0.18095679219314023;0.1718861567539476;0.17985668770793706;0.0;0.30308435659601446
GO:0021914;0.31185165760834055;0.0;0.24174368511917219;0.3662154430590125;0.19675006877876924;0.2631604108387825;1.0;0.4172399516836544;0.6869538237005206;0.0;0.7187216340087;0.686953861572274;0.20553431354685997;0.16697841283767825;0.27968700343751396;0.30057667413631917;0.44117989806607066;0.0;0.15178401144083667;0.3118347982771686;0.25246500212975403;0.0;0.21614285344711187
GO:1901224;0.19473856290172717;0.0;0.22831302915371446;0.31082760968404904;0.25232814591863;0.432550257298631;0.4172399516836544;1.0;0.585856012796137;0.0;0.5090647044555127;0.5344581148548503;0.30202050806002834;0.25740512039412555;0.2697820056407577;0.364404168701627;0.3249179047999343;0.0;0.2317094650656465;0.1947268402952149;0.20287829918724906;0.0;0.2565135461344086
GO:1901223;0.2709870688899794;0.0;0.2739082739447362;0.4325514594941509;0.18132986649534155;0.3108289039876451;0.6869538237005206;0.585856012796137;1.0;0.0;0.8381374634404495;0.8976611019068845;0.24170975267668168;0.18497833676649753;0.2697839866876908;0.36440778310482763;0.5457215717364794;0.0;0.1665126546546695;0.2709707562933973;0.28231392385445336;0.0;0.25651578400951536
GO:0006366;0.0;0.13543720995147773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.15171691796475154;0.0;0.14470946969706588;0.0;0.0;0.0;0.1478895437780575;0.0
GO:0045751;0.2813505235248473;0.0;0.2862709721686017;0.4595710317266601;0.18777004972109954;0.3302449191298364;0.7187216340087;0.5090647044555127;0.8381374634404495;0.0;1.0;0.8381375198160049;0.2563545581796369;0.1916850809786744;0.28429113481502716;0.3913848157271174;0.4989848544694468;0.0;0.17192761709924442;0.28133293941385046;0.2935798472551496;0.0;0.2730711303931011
GO:0043124;0.2709870813399032;0.0;0.2739082886984859;0.4325514912135475;0.18132987425249789;0.3108289267809168;0.686953861572274;0.5344581148548503;0.8976611019068845;0.0;0.8381375198160049;1.0;0.24170976989925533;0.18497834483895195;0.26978400385871515;0.36440781443329634;0.545721592910069;0.0;0.16651266119588334;0.2709707687418222;0.282313937366905;0.0;0.25651580340666386
GO:0045345;0.3336506280782559;0.0;0.39672768466568986;0.2826302221360089;0.19496046599066089;0.3531525202581054;0.20553431354685997;0.30202050806002834;0.24170975267668168;0.0;0.2563545581796369;0.24170976989925533;1.0;0.5070927767945095;0.47715245207619994;0.3393107586135306;0.21012632746560267;0.0;0.31650605170403234;0.16849163902119202;0.2633799819028092;0.0;0.4376425941268513
GO:0045944;0.374016573943558;0.0;0.6385145521376477;0.16244334322902687;0.19262120406326394;0.20297686038711457;0.16697841283767825;0.25740512039412555;0.18497833676649753;0.0;0.1916850809786744;0.18497834483895195;0.5070927767945095;1.0;0.47265568831353605;0.2245352130877322;0.25439239194686436;0.0;0.4063553999077452;0.1460955039588057;0.2985179916297437;0.0;0.3695581200530239
GO:0045381;0.6480562209765427;0.0;0.583133219705884;0.24797996438327485;0.2525968166916495;0.24797890232791608;0.27968700343751396;0.2697820056407577;0.2697839866876908;0.0;0.28429113481502716;0.26978400385871515;0.47715245207619994;0.47265568831353605;1.0;0.36307192513139547;0.35659987343978083;0.0;0.36104383137442114;0.271223934568166;0.4397354806077121;0.0;0.5687479305370896
GO:0007219;0.23908181943764314;0.2616561486464396;0.29175526300754834;0.3533662324630646;0.21918205518157;0.3533640758945028;0.30057667413631917;0.364404168701627;0.36440778310482763;0.15171691796475154;0.3913848157271174;0.36440781443329634;0.3393107586135306;0.2245352130877322;0.36307192513139547;1.0;0.19500313442919265;0.2986222593853004;0.1978961446745606;0.23906415062289016;0.25146843952854386;0.3124885100324245;0.36922808314395583
GO:0070373;0.46732466353391455;0.0;0.3225092005227704;0.24844972730464324;0.1266022219123599;0.1785348215831666;0.44117989806607066;0.3249179047999343;0.5457215717364794;0.0;0.4989848544694468;0.545721592910069;0.21012632746560267;0.25439239194686436;0.35659987343978083;0.19500313442919265;1.0;0.0;0.2814416272243886;0.18506145612812092;0.7910200829284734;0.0;0.3234426760967021
GO:0071345;0.0;0.24148845420449278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14470946969706588;0.0;0.0;0.0;0.0;0.0;0.2986222593853004;0.0;1.0;0.0;0.0;0.0;0.2841480040565866;0.0
GO:0006919;0.2917652373986219;0.0;0.32749420857828254;0.14482053422747834;0.177861276065092;0.18095679219314023;0.15178401144083667;0.2317094650656465;0.1665126546546695;0.0;0.17192761709924442;0.16651266119588334;0.31650605170403234;0.4063553999077452;0.36104383137442114;0.1978961446745606;0.2814416272243886;0.0;1.0;0.13433008540520833;0.3262155927218405;0.0;0.3629162408153516
GO:0050711;0.32994610075204656;0.0;0.2061788144357959;0.21477712292764917;0.5618987160759108;0.1718861567539476;0.3118347982771686;0.1947268402952149;0.2709707562933973;0.0;0.28133293941385046;0.2709707687418222;0.16849163902119202;0.1460955039588057;0.271223934568166;0.23906415062289016;0.18506145612812092;0.0;0.13433008540520833;1.0;0.21852567943660867;0.0;0.1755551788320541
GO:0031953;0.5518339744317556;0.0;0.3886776598931035;0.22473658130681057;0.14820798040038452;0.17985668770793706;0.25246500212975403;0.20287829918724906;0.28231392385445336;0.0;0.2935798472551496;0.282313937366905;0.2633799819028092;0.2985179916297437;0.4397354806077121;0.25146843952854386;0.7910200829284734;0.0;0.3262155927218405;0.21852567943660867;1.0;0.0;0.4090141816283566
GO:0036336;0.0;0.2504765192558524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1478895437780575;0.0;0.0;0.0;0.0;0.0;0.3124885100324245;0.0;0.2841480040565866;0.0;0.0;0.0;1.0;0.0
GO:0070613;0.3905278784234708;0.0;0.469264702894281;0.30308594311452614;0.1620657539661463;0.30308435659601446;0.21614285344711187;0.2565135461344086;0.25651578400951536;0.0;0.2730711303931011;0.25651580340666386;0.4376425941268513;0.3695581200530239;0.5687479305370896;0.36922808314395583;0.3234426760967021;0.0;0.3629162408153516;0.1755551788320541;0.4090141816283566;0.0;1.0
