;GO:0016525;GO:0042416;GO:0014068;GO:0008584;GO:0009792;GO:0032570;GO:0045124;GO:0090051;GO:0045766;GO:0042535;GO:0000187;GO:0030307;GO:0002479;GO:0001666;GO:0046580;GO:0030823;GO:0001942;GO:0030308;GO:0001701;GO:0050671;GO:0046069;GO:0010936;GO:0030949;GO:2000353;GO:0050714;GO:1902043;GO:0038027;GO:0000902;GO:0045652;GO:0003065;GO:0007266;GO:0009967;GO:0003222;GO:0045778;GO:0051895;GO:0014909;GO:0048010;GO:0051497;GO:0001676;GO:0051891;GO:0051496;GO:0071363;GO:0050680;GO:0031069;GO:0035702;GO:0018149;GO:0034614;GO:0034976;GO:0051897;GO:0043406;GO:1904753;GO:0008284;GO:0097191;GO:0045787;GO:0002581;GO:0045785;GO:0045823;GO:0060389;GO:0045944;GO:0000038;GO:0043525;GO:0002576;GO:0048661;GO:0007229;GO:0034605;GO:0051781;GO:0010757;GO:0010759;GO:0051384;GO:0001649;GO:0034446;GO:0010754;GO:0032147;GO:0033630;GO:0010634;GO:0010595;GO:0050731;GO:2000379;GO:0010751;GO:0045715;GO:0032781;GO:0048666;GO:0001780;GO:0043536;GO:1903955;GO:0051795;GO:0050748;GO:0030593;GO:2001237;GO:0010888;GO:0050900;GO:0030199;GO:0001938;GO:0010002;GO:1990959;GO:0010763;GO:0055118;GO:0030511;GO:0007050;GO:1905221;GO:0040037;GO:0045726;GO:0045727;GO:0060282;GO:0007179;GO:0043149;GO:0042730;GO:0043547;GO:1990960;GO:0009749;GO:0048566;GO:0030509;GO:0043154;GO:0043032;GO:0010613;GO:0071456;GO:0033574;GO:0048041;GO:0032369;GO:0060271;GO:0060395;GO:0043277;GO:0045214;GO:0060317;GO:1904706;GO:0010629;GO:0002687;GO:0032914;GO:0006888;GO:0051056;GO:0048333;GO:0002605;GO:0010748;GO:0035987;GO:0010745;GO:0010469;GO:0010862;GO:0032874;GO:0046718;GO:0008360;GO:0014003;GO:1905006;GO:1902256;GO:0060065;GO:1902895;GO:1903588;GO:0048699;GO:1905007;GO:0045747;GO:0006986;GO:0030326;GO:0030449;GO:2001027;GO:0035338;GO:0010951;GO:0071356;GO:0050778;GO:0030049;GO:0010693;GO:0051918;GO:0006351;GO:0030041;GO:0038163;GO:0042130;GO:0030032;GO:0032695;GO:0030036;GO:0031643
GO:0016525;1.0;0.0;0.2553664577566627;0.0;0.0;0.0;0.4447840736176703;0.6196296348415795;0.6637408451857729;0.21118072529229706;0.12337672969020379;0.31848989057867644;0.0;0.0;0.3031727833972678;0.2693461855188447;0.0;0.39596035361697546;0.0;0.2365251298569518;0.0;0.4015795359395406;0.2630482201460764;0.27532540365222996;0.2299411804508471;0.21238536564604446;0.34603437798397485;0.0;0.5128406913068289;0.3441534623533799;0.324138836450047;0.28439419962259715;0.0;0.4410068854167929;0.2965911488680485;0.0;0.3233509126748797;0.2883232880387175;0.0;0.4188278524688305;0.226360758830625;0.0;0.40933448536998907;0.0;0.24422604506771778;0.0;0.0;0.0;0.2551934907093432;0.12641291082161016;0.31705146285130026;0.3515444251798031;0.3343742485114371;0.35219280330719993;0.4231852941310005;0.3906942537542665;0.39898591826227986;0.0;0.16534270828927214;0.0;0.27476810114236017;0.0;0.3293650234360208;0.34569235232939294;0.0;0.3534101589085087;0.24225250546510074;0.18782010959468853;0.0;0.0;0.0;0.3188436914084155;0.15806970879651364;0.3639355942492069;0.3083054148020466;0.29403961111255894;0.18567959961797087;0.30210565180476484;0.3187435104047227;0.26213767774598584;0.2338778254370927;0.0;0.2441489363055981;0.28114438286374144;0.18767176671257949;0.43110614622601184;0.30241927604813057;0.0;0.27499630728380636;0.4193871093797077;0.0;0.0;0.3094682863580692;0.0;0.24422604506771778;0.26749134284448967;0.44860173742768406;0.23884538609638717;0.38686924677447526;0.3735671940839303;0.31951642152789195;0.24657874780140449;0.17698020344544685;0.33985719630852845;0.323594820956285;0.0;0.38289570773836434;0.2332283635944561;0.24422604506771778;0.0;0.0;0.20003499129728577;0.1951562220449362;0.29146048410754016;0.36315175232945046;0.0;0.0;0.0;0.40655929619065834;0.0;0.35926794663650596;0.0;0.0;0.0;0.3857968785260426;0.4058731320186036;0.25306501955048283;0.38770915747155277;0.0;0.3276782023262274;0.0;0.42315800469085274;0.27112311428949226;0.0;0.5136809269403841;0.32686712448603683;0.1549666862548519;0.14140502547094222;0.0;0.4706164461227471;0.0;0.6209277678538364;0.5145651812672786;0.0;0.16034947211544026;0.7368587385481595;0.0;0.45842167353139;0.26978860049167847;0.0;0.0;0.22313459749410952;0.3379246923146107;0.0;0.23194395704453322;0.0;0.33377067683540224;0.0;0.26297456318723644;0.31961291709290557;0.0;0.0;0.32410642701521536;0.2395677679173406;0.0;0.5639876599918803;0.0;0.42877616078229586
GO:0042416;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3972658612928108;0.0;0.0;0.0;0.0;0.0;0.16388723590235943;0.16502227333594566;0.0;0.0;0.15671138789854483;0.0;0.0;0.0;0.0;0.17216549430248596;0.15644759041411585;0.0;0.3171666874808865;0.0;0.0;0.16195627670462395;0.0;0.0;0.0;0.4006609528561934;0.14810862797445506;0.1743837634483314;0.0;0.0;0.0;0.0;0.16010266060181919;0.0;0.0;0.0;0.0;0.37096138106472926;0.0;0.3172788782473003;0.0;0.1580379565499876;0.0;0.16377739327371996;0.16250548454718866;0.0;0.0;0.0;0.0;0.17950783473932258;0.14788247957854134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17468584334969228;0.0;0.0;0.0;0.0;0.0;0.14124439444697964;0.0;0.0;0.17132174075606288;0.16638964401116232;0.0;0.17130507455814234;0.0;0.0;0.0;0.0;0.15250890782960244;0.0;0.0;0.0;0.0;0.0;0.156529293331623;0.14294790982309818;0.0;0.0;0.0;0.0;0.0;0.10964129317934519;0.0;0.0;0.0;0.14530468249007447;0.0;0.15274455525621658;0.0;0.15147012615303548;0.1680841820836342;0.0;0.16247396570755868;0.17119870992553912;0.0;0.0;0.0;0.0;0.0;0.0;0.1796144576029623;0.0;0.0;0.17958423290633815;0.0;0.0;0.0;0.0;0.0;0.0;0.1707407966097845;0.0;0.0;0.0;0.0;0.0;0.17533590790391892;0.0;0.0;0.0;0.0;0.0;0.0;0.3861726254659856;0.0;0.15493560690514507;0.0;0.17287554765386345;0.0;0.0;0.5172195260828729;0.15172909024214706;0.15670054498541167;0.0;0.15885788220518923;0.0;0.1700001019540504;0.0
GO:0014068;0.2553664577566627;0.0;1.0;0.0;0.0;0.0;0.31372735166821253;0.21704454953834923;0.32581273568902114;0.2894775159492754;0.4652346560615833;0.5029065023601798;0.0;0.0;0.5365411883464606;0.3159084712732736;0.0;0.36699137304026985;0.0;0.3857473044727237;0.0;0.2682043423386336;0.8385962954935405;0.44215236550212783;0.3760015169115421;0.6909624239846922;0.3939069954427915;0.0;0.35840124863460676;0.3126884507212742;0.37210967895643376;0.8990384789163925;0.0;0.38855617404357334;0.2837026587608454;0.0;0.37131840025190294;0.2765315177107237;0.0;0.4108215360007939;0.3706799808829058;0.0;0.3778078893555196;0.0;0.21067190525974014;0.0;0.0;0.0;0.911846813896294;0.47607694581692284;0.30128558172482356;0.5480725951458674;0.38234498418212925;0.5489471121522947;0.29627032507049283;0.4155808255217645;0.3562117722254366;0.0;0.27757328066941783;0.0;0.4413544262199244;0.0;0.5178937316586094;0.39356932146782014;0.0;0.5505878798905568;0.2358591121885951;0.39022780648173366;0.0;0.0;0.0;0.5614430170764776;0.2661619701678785;0.391066705245297;0.40922639506665204;0.3921150115161879;0.30912144771231453;0.4800867592763983;0.5612846184568014;0.2535641612715978;0.20292674298207503;0.0;0.21061452640670741;0.37650936371179317;0.31218365035437895;0.291973569681524;0.2887347534364453;0.0;0.44823829910910745;0.2939572234713758;0.0;0.0;0.49037735179104663;0.0;0.21067190525974014;0.4309033440608461;0.2403991204977592;0.7688151917304785;0.359587043939152;0.33293717266659417;0.513381491979823;0.4005302038623464;0.29569073414721403;0.3853449945303862;0.3715633986728979;0.0;0.25687719400750453;0.202437624868735;0.21067190525974014;0.0;0.0;0.24122780120675005;0.1929896845768377;0.46510319847525233;0.38902672690841616;0.0;0.0;0.0;0.286104602924266;0.0;0.40690445234769873;0.0;0.0;0.0;0.35871086146083475;0.2856827949874877;0.4100048645329068;0.3473847604266721;0.0;0.6965005146316482;0.0;0.2962537251713556;0.19919893580281386;0.0;0.35680924282685744;0.634299022367649;0.5161508204959249;0.5292121542554139;0.0;0.3788276330126846;0.0;0.293055262305725;0.324136209971865;0.0;0.26974629256087984;0.25458266075488994;0.0;0.40111000555846127;0.8577922376064029;0.0;0.0;0.25027186305828386;0.2873446186516081;0.0;0.22658945850561854;0.0;0.49332721420097714;0.0;0.2543042593894099;0.3381540361389377;0.0;0.0;0.3720771410431802;0.23345098997097566;0.0;0.2941810428999715;0.0;0.41957376999929824
GO:0008584;0.0;0.0;0.0;1.0;0.4475736146041121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45008328140491927;0.0;0.40458844750278516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2768972970046256;0.0;0.0;0.0;0.0;0.2848183403821738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32703005146052133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32982365614309367;0.2250325266617465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4303030140370525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29868085260567756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5387005668338724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29829789892384306;0.0;0.0;0.0;0.0;0.0;0.0;0.33025054333973125;0.0;0.0;0.33012947169641516;0.0;0.0;0.0;0.0;0.0;0.0;0.41029309409699166;0.0;0.0;0.8509339565529602;0.0;0.0;0.3135767664557449;0.0;0.0;0.0;0.31266331276495485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009792;0.0;0.0;0.0;0.4475736146041121;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6425397194328887;0.0;0.8940430762815395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30381141781891907;0.0;0.0;0.0;0.0;0.31337371828454214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5061677326388776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3687327286669809;0.2424906554820064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4778691952924198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33023752433557557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4769153306912389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3297694385024076;0.0;0.0;0.0;0.0;0.0;0.0;0.36926635741320446;0.0;0.0;0.3691149957012564;0.0;0.0;0.0;0.0;0.0;0.0;0.4533171358121806;0.0;0.0;0.47304262530453073;0.0;0.0;0.3485437855805229;0.0;0.0;0.0;0.3474156211100637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032570;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2683864436538602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3933143218923071;0.0;0.0;0.0;0.0;0.33855043473707097;0.2578146968496771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2288064465554151;0.0;0.0;0.0;0.7753627806759301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5118545704581529;0.0;0.0;0.0;0.0;0.0;0.26181986422135156;0.8526747075540457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46170453306897585;0.0;0.0;0.0;0.0;0.0;0.36598075723363105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045124;0.4447840736176703;0.0;0.31372735166821253;0.0;0.0;0.0;1.0;0.25033113349902214;0.4592731089539492;0.24162736205715493;0.1355602044867269;0.4147042340296242;0.0;0.0;0.2971674832396317;0.33509435026099627;0.0;0.4156555962946954;0.0;0.28576159288866937;0.0;0.35657081087085557;0.32540173354561946;0.34439935764141416;0.2762066004138743;0.251258657935171;0.4626574606644447;0.0;0.48999736697379287;0.5134878964282346;0.42433334798155237;0.358707573762545;0.0;0.5984935478810364;0.2893563920234344;0.0;0.4229840427846698;0.27964703380545697;0.0;0.3798153016107498;0.2710565645265564;0.0;0.4341349118103191;0.0;0.4415061116759546;0.0;0.0;0.0;0.3134663320125691;0.13923456937391362;0.3138817570081729;0.47256060106382963;0.44204737994389465;0.4737329550670099;0.453679761098685;0.5461239238948598;0.5236485947221088;0.0;0.1879846183918575;0.0;0.34352778697280145;0.0;0.43333468481504617;0.46204624471540656;0.0;0.4759381249082149;0.22755550234192007;0.21759075328491234;0.0;0.0;0.0;0.31606458589525316;0.1786396051259833;0.49522627972505384;0.37780609375364466;0.35660466033259786;0.21472307694359985;0.3873506331180591;0.3159424222575274;0.24963094228550814;0.31225823812905584;0.0;0.44131722002848905;0.3378133278208946;0.21739168180795895;0.39356465801436596;0.2962695004347451;0.0;0.26423306273446734;0.549879444776342;0.0;0.0;0.39953831032170783;0.0;0.4415061116759546;0.3322282578237366;0.40849951626510705;0.2891553194514986;0.4033085275932804;0.28792208514366296;0.3168853907038439;0.30056751081399985;0.2031740048765324;0.3483901684512529;0.42340151471877496;0.0;0.3991460030948817;0.31110159503075474;0.4415061116759546;0.0;0.0;0.23415554939051794;0.17759327497971958;0.37002270570525797;0.46360831006660946;0.0;0.0;0.0;0.4302690426391312;0.0;0.4866232466803637;0.0;0.0;0.0;0.4018633248265623;0.4293157576695537;0.3102609187061083;0.5043941617074785;0.0;0.430419544705479;0.0;0.4536408373173424;0.2598071187442215;0.0;0.39873813820686954;0.42902119924316906;0.17468652972342594;0.1576435576926963;0.0;0.5347017234179644;0.0;0.3690326614474131;0.4240936486062808;0.0;0.18155678908917117;0.30634895604389595;0.0;0.3676701473095748;0.335779391213454;0.0;0.0;0.26644356726941126;0.29026145133972386;0.0;0.21634629367972963;0.0;0.44099311811728664;0.0;0.2505733701757213;0.3764094531670897;0.0;0.0;0.4242778074252361;0.2246209974170563;0.0;0.5479217720631256;0.0;0.39094139592069094
GO:0090051;0.6196296348415795;0.0;0.21704454953834923;0.0;0.0;0.0;0.25033113349902214;1.0;0.40731215781275903;0.19379679545077894;0.12822632321158853;0.24899724720135336;0.0;0.0;0.2875658633286315;0.2245919986177857;0.0;0.33994515643588463;0.0;0.20639919233463355;0.0;0.2653354739258268;0.22122749920750615;0.2277335309840311;0.23636269289356063;0.19189989762423554;0.26138905699059006;0.0;0.36696597790087415;0.21495634343105888;0.2516087711354419;0.23240318454795614;0.0;0.2491302101563939;0.28343030137188574;0.0;0.2512467463844116;0.27814656923110714;0.0;0.32330500134651935;0.20041676923951232;0.0;0.3466865070309836;0.0;0.13819951160522856;0.0;0.0;0.0;0.2169493422613784;0.13071190652524584;0.5961199487493022;0.26376807916429335;0.2562470742494658;0.2640459240216682;0.24503562899613351;0.21314265697904342;0.23514025005835917;0.0;0.16047358031757697;0.0;0.22744285398140562;0.0;0.253991941596474;0.2612403229855438;0.0;0.2645664052983496;0.24676334860058124;0.31446973490019436;0.0;0.0;0.0;0.2971694433640519;0.15519409499167547;0.2049228147075787;0.453038527787747;0.4698865564371416;0.17461359715222802;0.24120634008628833;0.2971091107869727;0.26072920342174344;0.13482385801866892;0.0;0.13817481755506517;0.48558384940367877;0.20533026565167234;0.2769500937290403;0.2870955177004196;0.0;0.2694151183701401;0.28680717122707733;0.0;0.0;0.2447479359067376;0.0;0.13819951160522856;0.39941655451147634;0.28507930572071394;0.207740734896586;0.3352564567549147;0.3054352170921059;0.2975742381397287;0.21214924638259822;0.16867396781432095;0.27513964816995856;0.251358891041165;0.0;0.2570479784702963;0.13460777525541848;0.13819951160522856;0.0;0.0;0.1840771869418886;0.21083587493059103;0.2359645166289085;0.22221744722682713;0.0;0.0;0.0;0.28164218554470355;0.0;0.26704951331047605;0.0;0.0;0.0;0.3346975796620942;0.23912963398305906;0.3854248049622283;0.23117753051314055;0.0;0.2532261589900474;0.0;0.2450264793614408;0.21763389155380028;0.0;0.4119771657038326;0.25285679043126225;0.1529041482253432;0.14262278147306334;0.0;0.33661818145696826;0.0;0.4953516520080118;0.377890786459634;0.0;0.1568621094576442;0.642842795275319;0.0;0.3508820635215329;0.22482618927549336;0.0;0.0;0.15120021656950397;0.6789455223110961;0.0;0.23925484942552083;0.0;0.1949995766770755;0.0;0.2613025559285723;0.21799594598947453;0.0;0.0;0.25159389426383644;0.2448259949146373;0.0;0.3276823931007621;0.0;0.32824792089927035
GO:0045766;0.6637408451857729;0.0;0.32581273568902114;0.0;0.0;0.0;0.4592731089539492;0.40731215781275903;1.0;0.2947736315249706;0.15559329966656918;0.4086337552580564;0.0;0.0;0.24956500366610399;0.2757783476632348;0.0;0.3281158240331369;0.0;0.30127112283679425;0.0;0.3002786320216605;0.33584206686997525;0.35189957318896875;0.2927145198279231;0.26994729656268834;0.35672337116821784;0.0;0.5270132299595075;0.48502584257224657;0.3334996243953089;0.3637832610620713;0.0;0.625931806274179;0.24403266211061575;0.0;0.33266559322918465;0.23709027347704126;0.0;0.6007673149003594;0.2880655256910839;0.0;0.3395242440835292;0.0;0.2520805011078663;0.0;0.0;0.0;0.3255870664832007;0.15946467744726125;0.2612480723328641;0.45237545153236847;0.34434463830701034;0.45323604551847346;0.3513624064514886;0.5045184338038607;0.564553456082312;0.0;0.20928634060833315;0.0;0.35116991138526665;0.0;0.42299657479110586;0.35635989992590156;0.0;0.4548521140861644;0.19855457738290072;0.23820801176306972;0.0;0.0;0.0;0.2627584570339049;0.1999526155608847;0.46883955085592405;0.4333746229095969;0.4128945322845196;0.23544888816022572;0.38704749358775875;0.26267402018845953;0.21515648339918575;0.24107097097674923;0.0;0.25199835369791135;0.39441843930080245;0.23801676382425896;0.6187866677040447;0.24893136292879495;0.0;0.22591701507849224;0.34811378629961687;0.0;0.0;0.39673999012398986;0.0;0.2520805011078663;0.34164925577306443;0.3362778299990822;0.3042889380704835;0.32037340869195413;0.5164723777731708;0.26332549409912565;0.3143561957754456;0.22424603072952295;0.5074244383711435;0.33292376191936185;0.0;0.2860244872536756;0.2403810040238635;0.2520805011078663;0.0;0.0;0.2035610260800265;0.15942072392222734;0.37305614411938526;0.5125085980258551;0.0;0.0;0.0;0.33715514663542173;0.0;0.37080377012139404;0.0;0.0;0.0;0.31946079488201845;0.3365695340370849;0.3228106270759594;0.548145969760364;0.0;0.33724755025338915;0.0;0.3513390592300624;0.22267372624826398;0.0;0.3865892531914339;0.336388470177919;0.1959740119150914;0.17861105534556826;0.0;0.4844969486415172;0.0;0.4698938056967862;0.5272214833003286;0.0;0.20287704226165626;0.4858145984166888;0.0;0.6363510469175083;0.3446535801752646;0.0;0.0;0.22753095903741122;0.25183093021486536;0.0;0.18996651648477564;0.0;0.42882306240111373;0.0;0.2158562187292529;0.3740658777157499;0.0;0.0;0.33346531612964875;0.19631671013057378;0.0;0.425382341742552;0.0;0.6153654076805594
GO:0042535;0.21118072529229706;0.0;0.2894775159492754;0.0;0.0;0.0;0.24162736205715493;0.19379679545077894;0.2947736315249706;1.0;0.42231643269265273;0.33071930466914085;0.0;0.0;0.20506557930958733;0.38674668009973356;0.0;0.2412119256148865;0.0;0.2756611820039296;0.0;0.22004603759413974;0.2948959945841741;0.30331203109252286;0.2706480973800465;0.2567811832993924;0.25255442148871604;0.0;0.2774254484459283;0.2866820943570864;0.24341252565272178;0.30934381382438136;0.0;0.3306816323896451;0.20219627730027345;0.0;0.24307368702695348;0.19852706285615254;0.0;0.3571773827853316;0.2678799231461471;0.0;0.24583795342535597;0.0;0.13342683667813887;0.0;0.0;0.0;0.2893541184277411;0.4303620196930259;0.21097124950039273;0.34966907521615936;0.24775095667773794;0.35002483409779506;0.19082216141574151;0.25632944013072867;0.31271988084998636;0.0;0.6351957068621651;0.0;0.3029363222708413;0.0;0.33713519731325536;0.2524155689663751;0.0;0.35069120140921944;0.37715950938468507;0.23606185669793897;0.0;0.0;0.0;0.21171992873847514;0.5093282548770199;0.24678760727020477;0.35620323812339;0.34560945876267785;0.5716054110318592;0.49171928685427413;0.21167816215354995;0.46460083834044524;0.1302776548575107;0.0;0.13340381863662368;0.3357124259882694;0.23593175891090384;0.27346095054198116;0.4371151896725944;0.0;0.19245550396173727;0.189859918948328;0.0;0.0;0.32525434914087203;0.0;0.13342683667813887;0.2979758129164886;0.2026349836773197;0.27740444470210474;0.23799096753135943;0.3068201322859956;0.21200014460912214;0.5745998220154309;0.7211813300145004;0.34134401809902853;0.2431786526974989;0.0;0.1832356060081576;0.1300758879398517;0.13342683667813887;0.0;0.0;0.4497032543184329;0.3233600616426457;0.31393906765631063;0.2960659935630583;0.0;0.0;0.0;0.18655286825393902;0.0;0.2578348459960053;0.0;0.0;0.0;0.23760684884864158;0.28175826174141017;0.2878305407342105;0.38059789885884976;0.0;0.2449259389225526;0.0;0.1908152749653468;0.14523710699951248;0.0;0.23677099517443945;0.2445803712422146;0.5019636275310684;0.46884345287971363;0.0;0.246269311137441;0.0;0.24171366094316252;0.259265703425742;0.0;0.6211944967818831;0.2184106308882149;0.0;0.3512113870510159;0.29955292647111575;0.0;0.0;0.3294356995059506;0.21174957294975058;0.0;0.3659465734061773;0.0;0.23523292376427554;0.0;0.2596274789343649;0.24391645190847555;0.0;0.0;0.24339860220644868;0.1753024557816955;0.0;0.2700257061734885;0.0;0.3624824109990747
