;GO:0045727;GO:0015031;GO:0006366;GO:0006363;GO:0045444;GO:0042059;GO:0045766;GO:0001666;GO:0051289;GO:0045892;GO:0045893;GO:0032287;GO:0032288;GO:0017148;GO:0055007;GO:0016578;GO:0034063;GO:0035750;GO:0006493;GO:0060271;GO:0008156;GO:0042147;GO:0006974;GO:0060754;GO:0006334;GO:0048010;GO:0043162;GO:0072332;GO:0048255;GO:0070830;GO:0030178;GO:0010469;GO:0072659;GO:0043966;GO:0006260;GO:1902455;GO:0000122;GO:0002576;GO:0006417;GO:0051781;GO:0048026;GO:0050930;GO:0070936;GO:0071629;GO:0006351;GO:0038084;GO:0044267;GO:0006513;GO:0006357;GO:0001934;GO:0043065;GO:0070534;GO:0001938
GO:0045727;1.0;0.0;0.0;0.0;0.0;0.1950111501126977;0.21075722537371733;0.0;0.0;0.4365699092340886;0.730053067786899;0.0;0.0;0.5854982753831313;0.0;0.0;0.0;0.0;0.0;0.0;0.4452279286096803;0.0;0.0;0.22508117364463187;0.0;0.22901290736490443;0.0;0.22417117232717576;0.4400295950973231;0.0;0.20248199736132574;0.22874452277377805;0.0;0.0;0.0;0.1834830076332756;0.42472072858301385;0.0;0.7452100469592313;0.33384307774571625;0.5703030506384469;0.2066571353703042;0.0;0.0;0.0;0.22901290736490443;0.0;0.0;0.5535911858328869;0.6304891532328238;0.30571585243218136;0.0;0.3057720182175522
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45921437440941376;0.0;0.0;0.0;0.4049759736233736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.4041574108867592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.0;1.0;0.8846065548871033;0.16001084115038958;0.0;0.0;0.0;0.14172285130802068;0.0;0.0;0.15204102515568121;0.14782206552762217;0.0;0.14847128832752832;0.360694644210439;0.13544609844104707;0.0;0.40276922916829117;0.13543720995147773;0.0;0.0;0.15579215776533034;0.0;0.13544488377667518;0.14462713428116053;0.381000611838354;0.14136689622636386;0.0;0.14496079984224494;0.0;0.0;0.0;0.3377690230145428;0.78419913142264;0.0;0.0;0.14126785829740796;0.0;0.0;0.0;0.0;0.39593641636378335;0.3495169976797616;0.98409060801846;0.14462713428116053;0.46593077718359416;0.40347452122611527;0.0;0.0;0.0;0.39593641636378335;0.0
GO:0006363;0.0;0.0;0.8846065548871033;1.0;0.17332507753645837;0.0;0.0;0.0;0.15206918679829004;0.0;0.0;0.1640123671524457;0.15911357356786673;0.0;0.15986601969596173;0.34383374707481673;0.14486581570952886;0.0;0.3863772209261488;0.14485564796049358;0.0;0.0;0.16838596164601494;0.0;0.14486442622135293;0.1554180069577738;0.36429883808065333;0.15165943746330013;0.0;0.15580338703212532;0.0;0.0;0.0;0.320877620990433;0.7525442464556451;0.0;0.0;0.15154545899035463;0.0;0.0;0.0;0.0;0.37943158748455724;0.33262155977009566;0.8993902626133443;0.1554180069577738;0.4512657695397365;0.38709497342343535;0.0;0.0;0.0;0.37943158748455724;0.0
GO:0045444;0.0;0.0;0.16001084115038958;0.17332507753645837;1.0;0.0;0.0;0.0;0.31718911284998735;0.0;0.0;0.37399390377884484;0.4768576748860636;0.0;0.7136297317755014;0.18314855138218147;0.28738283498980755;0.0;0.22311869126874306;0.28734282350680196;0.0;0.0;0.3975389902214063;0.0;0.28737736683785525;0.3321155713152854;0.20157169425719484;0.31541163753330204;0.0;0.3338803535732774;0.0;0.0;0.0;0.1640534164641394;0.20114511184107647;0.0;0.0;0.3149190458150008;0.0;0.0;0.0;0.0;0.21614019816821858;0.17362642271202822;0.1641879891682977;0.3321155713152854;0.2989344223219134;0.2238507796648457;0.0;0.0;0.0;0.21614019816821858;0.0
GO:0042059;0.1950111501126977;0.0;0.0;0.0;0.0;1.0;0.24152359582523664;0.0;0.0;0.26196144665962656;0.19164595114560812;0.0;0.0;0.26647829313989524;0.0;0.0;0.0;0.0;0.0;0.0;0.29336043416884783;0.0;0.0;0.2525044192883454;0.0;0.3406773713354094;0.0;0.33007229837395907;0.24377274566996723;0.0;0.8381257771270266;0.6072263162079503;0.0;0.0;0.0;0.3412401182073313;0.25300123750426745;0.0;0.26343163929349955;0.36535885319315814;0.21098402369907648;0.2934534718381695;0.0;0.0;0.0;0.3406773713354094;0.0;0.0;0.25729662428172195;0.21093799081109127;0.32045788975679135;0.0;0.32054377389254674
GO:0045766;0.21075722537371733;0.0;0.0;0.0;0.0;0.24152359582523664;1.0;0.0;0.0;0.16237038197227321;0.20683211298978035;0.0;0.0;0.16539170232449568;0.0;0.0;0.0;0.0;0.0;0.0;0.1835422799999843;0.0;0.0;0.228933641141212;0.0;0.3135720569786373;0.0;0.3023976895015255;0.187785845252839;0.0;0.2561495064840634;0.3129438590032132;0.0;0.0;0.0;0.47095502889973545;0.15640079842586146;0.0;0.234490976920658;0.424823457199619;0.22953788719926202;0.33062451132534026;0.0;0.0;0.0;0.3135720569786373;0.0;0.0;0.2284327716814446;0.22948340313353657;0.36530765194795556;0.0;0.3654192623934001
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.500768881030039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051289;0.0;0.0;0.14172285130802068;0.15206918679829004;0.31718911284998735;0.0;0.0;0.0;1.0;0.0;0.0;0.4873560128835154;0.5519303597902996;0.0;0.27484414089108816;0.27066791670315893;0.6240846211612281;0.0;0.1890942528573224;0.47228072590888726;0.0;0.0;0.301030265943033;0.0;0.6240749806764766;0.26195506423022885;0.17338647342400382;0.25145158955504515;0.0;0.5325441097791838;0.0;0.0;0.0;0.2457452638154852;0.1730707528985416;0.0;0.0;0.2511384210992605;0.0;0.0;0.0;0.0;0.1840578232832628;0.1523011031096045;0.14498998540394925;0.26195506423022885;0.2408672838579417;0.18961982341149622;0.0;0.0;0.0;0.1840578232832628;0.0
GO:0045892;0.4365699092340886;0.0;0.0;0.0;0.0;0.26196144665962656;0.16237038197227321;0.0;0.0;1.0;0.5690051754656396;0.0;0.0;0.7374807181540427;0.0;0.0;0.0;0.0;0.0;0.0;0.7920055142031961;0.0;0.0;0.15707203105979609;0.0;0.21974929884166955;0.0;0.21528752393353465;0.5578195797838852;0.0;0.27163654227993395;0.21950217579963885;0.0;0.0;0.0;0.21998330481230471;0.9735606020461115;0.0;0.5440197882239092;0.22976110221941026;0.40210147687764214;0.1593273708149582;0.0;0.0;0.0;0.21974929884166955;0.0;0.0;0.7066978465141127;0.3117840469253631;0.21115549101657594;0.0;0.21119277618199372
