;GO:0090656;GO:0006281;GO:0006120;GO:0006487;GO:0051291;GO:0000733;GO:0036292;GO:0043069;GO:0045329;GO:0006488;GO:0050873;GO:0009749;GO:0033539;GO:0006635;GO:0030308;GO:0019240;GO:0055129;GO:0090502;GO:0008033;GO:0007264;GO:0006574;GO:0006210;GO:0042102;GO:0001682;GO:0043434;GO:0009249;GO:0006768;GO:0014003;GO:0008285;GO:1902018;GO:0006264;GO:0000122;GO:0001522;GO:0006536;GO:0031297;GO:0032981;GO:0016310;GO:0050852;GO:0006592;GO:0033077;GO:0006552;GO:0007569;GO:0006357;GO:0071340;GO:0048478;GO:0051793;GO:0019254;GO:0015936
GO:0090656;1.0;0.7549303947582009;0.31842233112384605;0.4850879482032691;0.38107802898077586;0.8304658686016619;0.3190545244479388;0.0;0.39794879674700595;0.38687648845649586;0.20043605322101182;0.0;0.27254130325973386;0.27759843803551104;0.0;0.3433116609013723;0.3667886151348751;0.7365814198964467;0.7035476976130566;0.19348848527348977;0.33003842179022364;0.498118704905966;0.0;0.6457469758317744;0.0;0.47515310145306006;0.44131075343589143;0.19396108867338674;0.0;0.0;0.7119169133780979;0.0;0.735936536018385;0.4104020232239572;0.8307998650428817;0.35941047392902153;0.33953311826123017;0.13406079254201644;0.3433116822457667;0.16262260700686748;0.3300384207366249;0.20688661736887617;0.0;0.0;0.48290495820952467;0.29451150995988584;0.46468172306756844;0.48049706942970666
GO:0006281;0.7549303947582009;1.0;0.3085189555186048;0.4734761014989341;0.18237303488817916;0.7231282923347785;0.18225255087842518;0.0;0.38818804656163236;0.37642284014522215;0.19380332539594816;0.18258628559826212;0.2673116866034768;0.27217487574800564;0.0;0.33607184993023526;0.36011825712154105;0.7185201233823405;0.6870519371460907;0.18730050139044344;0.32334214567347547;0.48856824925780373;0.0;0.6318235088553608;0.17196452882471505;0.4640065524995908;0.43163754623111583;0.18774332477637481;0.0;0.0;0.6969102277848496;0.0;0.7179064642586682;0.40009856481779094;0.8104344646210342;0.17230864691471193;0.3282962335959156;0.13106073563345086;0.3360718703838937;0.15822899110796085;0.32334214466219674;0.19982761993901887;0.0;0.0;0.4759530439391652;0.2884141969905715;0.45142740597928765;0.47160435086163266
GO:0006120;0.31842233112384605;0.3085189555186048;1.0;0.34048595848740276;0.30076716588789;0.2998824324638723;0.3004396119781557;0.0;0.35265027248159847;0.40708769556852464;0.3331740280047174;0.0;0.3021075476662296;0.30940640623517396;0.0;0.285224134115279;0.23425120161040439;0.3524998586623252;0.3305587074574529;0.31440823638279586;0.2706936671035139;0.2510354440315724;0.0;0.2940306038460681;0.0;0.3308055377830467;0.30077359468049836;0.31565802872212234;0.0;0.0;0.2850601457193493;0.0;0.35206373536242247;0.364826524881188;0.35234507605899995;0.2743406305376207;0.5644298056304994;0.18276141310821797;0.28522415778377286;0.240296895650291;0.27069366596485467;0.35138547268739656;0.0;0.0;0.17457483076167535;0.27817065787882506;0.4424953674428182;0.23965708043700068
GO:0006487;0.4850879482032691;0.4734761014989341;0.34048595848740276;1.0;0.2012952628656025;0.46320858088891714;0.20114849009133537;0.0;0.4195756810756599;0.40985368680179385;0.2153116644265433;0.0;0.2837475542428203;0.2892332990362124;0.0;0.40190817151660013;0.34338133129443493;0.47369074999721944;0.4513648763530975;0.20731515515872195;0.38569148455949687;0.3631668668752429;0.0;0.4125560388440684;0.0;0.7856139467310014;0.3717943824177061;0.20785781102748624;0.0;0.0;0.445272997679275;0.0;0.5243857859255456;0.48475654626933024;0.5236026412629889;0.18910386162545353;0.3647350500624316;0.14055583634734783;0.4019081976401256;0.17227970072102872;0.38569148327451286;0.22277305325346586;0.0;0.0;0.2976841910507468;0.3076408268981374;0.4943683394072633;0.34981093666568136
GO:0051291;0.38107802898077586;0.18237303488817916;0.30076716588789;0.2012952628656025;1.0;0.30066052839842544;0.5106264095439166;0.0;0.20849695739556443;0.24073438978389608;0.33392740429662204;0.0;0.14851539652846785;0.15210719487613544;0.0;0.16858718119499472;0.1384304120801567;0.2084079029300571;0.19541850673537658;0.315079050495431;0.15998936607985742;0.14835900056638543;0.0;0.1737985395809845;0.0;0.19556462023766374;0.17778905224126385;0.31633419222481335;0.0;0.0;0.16849014212656885;0.0;0.20814969104265263;0.21570642239131357;0.20831626198088585;0.7352012674578515;0.33399027226468775;0.18298787522890733;0.16858719520068144;0.24068854041162457;0.15998936540614114;0.352223563263047;0.0;0.0;0.1031401159707768;0.16441344752433676;0.26171009160409875;0.1416280721853956
GO:0000733;0.8304658686016619;0.7231282923347785;0.2998824324638723;0.46320858088891714;0.30066052839842544;1.0;0.5316015816534012;0.0;0.3795671429180672;0.3672342907725691;0.1880412666704499;0.0;0.262644934473585;0.2673383111506874;0.0;0.3296349013693816;0.35415430699200107;0.7025677770995974;0.6724520895838175;0.18191325821113039;0.31737927225870544;0.4800454592851076;0.0;0.6194554019339378;0.0;0.45414134822100094;0.4230508377590536;0.18233094606044678;0.0;0.0;0.6835674869933912;0.0;0.7019810528835269;0.39100848106002817;0.7924467980148676;0.2845084073200175;0.3185344676061142;0.12840000488169875;0.32963492104702574;0.154367064709603;0.31737927128438154;0.1937074275161179;0.0;0.0;0.46969175339682157;0.2829890191718496;0.439810889274009;0.46365832372121313
GO:0036292;0.3190545244479388;0.18225255087842518;0.3004396119781557;0.20114849009133537;0.5106264095439166;0.5316015816534012;1.0;0.0;0.2083394987511122;0.24052449935920206;0.3335236901939542;0.0;0.1484354859288685;0.1520233734020149;0.0;0.1684842187257322;0.13836098317404288;0.20825057871548372;0.19528017589363045;0.31471960049290043;0.1598966349367703;0.14827925813466328;0.0;0.17368911525066366;0.0;0.19542608253326285;0.17767454699020338;0.3159718743711011;0.0;0.0;0.16838729811778425;0.0;0.20799275628089275;0.21553789058491205;0.20815907604066214;0.46572208704022505;0.3335864062264439;0.18286657773632484;0.16848423271431653;0.24047872989436903;0.1598966342638348;0.35177442728808783;0.0;0.0;0.10310156919457916;0.1643155185762614;0.2614620501301995;0.14155539954237747
GO:0043069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.615554806502156;0.0;0.0;0.0;0.0;0.5058950999823757;0.0;0.0;0.2341344418998751;0.0;0.0;0.0;0.0;0.0;0.7065588181735607;0.43316298391139424;0.0;0.2940335765763917;0.0;0.0;0.0;0.0;0.0;0.3001469730654834;0.0;0.0;0.0;0.0;0.3206130320071707;0.0;0.23852567092700153;0.0;0.0;0.0
GO:0045329;0.39794879674700595;0.38818804656163236;0.35265027248159847;0.4195756810756599;0.20849695739556443;0.3795671429180672;0.2083394987511122;0.0;1.0;0.48019372588231074;0.22357177681473056;0.0;0.24797339108598196;0.2528696670686101;0.0;0.5422022519926034;0.4616885118290867;0.4305531461398536;0.40973246342461833;0.2149622170211451;0.3499455075406075;0.3684645686467944;0.0;0.3736673366913971;0.0;0.4103095011731782;0.426345728355565;0.21554570054995328;0.0;0.0;0.4983334085036068;0.0;0.43014521498426544;0.44235180242724953;0.43040839617816046;0.19544589269876592;0.3787293324752284;0.14402961468347622;0.5422022880511986;0.1775277982272068;0.3499455063488304;0.23162734666339435;0.0;0.0;0.24184849989007173;0.2693281814163301;0.7555836440511238;0.35464149955617535
GO:0006488;0.38687648845649586;0.37642284014522215;0.40708769556852464;0.40985368680179385;0.24073438978389608;0.3672342907725691;0.24052449935920206;0.0;0.48019372588231074;1.0;0.26105849241724993;0.0;0.3998994409925013;0.40847991246719406;0.0;0.45023139305304577;0.37804699157907734;0.42218704409087066;0.3995682506186506;0.24939503098608962;0.3356721241333401;0.31396280065034726;0.0;0.36096982751429485;0.0;0.39982502979028633;0.3151794164667821;0.2501807527717178;0.0;0.0;0.45000423245954796;0.0;0.42174148841783193;0.4347135533838062;0.4220289324594705;0.22350223163103328;0.4422409640577207;0.15871153557822765;0.4502314258368919;0.2003749686719933;0.33567212288656006;0.27210868073946176;0.0;0.0;0.2258642895061599;0.4375349276171282;0.43724819680537613;0.34342862403204016
