;GO:0060003;GO:1990090;GO:0000187;GO:0050796;GO:0001666;GO:0045892;GO:0051482;GO:0033137;GO:0034622;GO:0015701;GO:0033138;GO:0002092;GO:2000251;GO:0034220;GO:0015680;GO:0051260;GO:0007268;GO:0042542;GO:0045779;GO:0045778;GO:0086091;GO:0050965;GO:0034613;GO:0015677;GO:0070509;GO:0014047;GO:0055075;GO:0008284;GO:0007196;GO:0048812;GO:0007595;GO:0045664;GO:0043524;GO:0006813;GO:0098712;GO:0070588;GO:0071435;GO:0032147;GO:0050856;GO:0032148;GO:0050731;GO:2000651;GO:0019229;GO:0050732;GO:0050908;GO:0060372;GO:0007517;GO:0010881;GO:0015810;GO:0035249;GO:1901385;GO:0006882;GO:0043267;GO:0043029;GO:0001984;GO:0006878;GO:0098656;GO:0060291;GO:0051967;GO:0060292;GO:0051209;GO:0035235;GO:0060316;GO:0007189;GO:0060314;GO:0038180;GO:0007218;GO:0051453;GO:0007219;GO:0043043;GO:0050804;GO:0086050;GO:2000288;GO:0010469;GO:1902083;GO:0030335;GO:0086052;GO:0046716;GO:0090630;GO:0045986;GO:0055024;GO:0034765;GO:0098914;GO:0071356;GO:0050930;GO:0030049;GO:1900087;GO:0044267;GO:0007169;GO:0051481;GO:0006874;GO:0048747;GO:0002027;GO:0014809;GO:0002548;GO:0035725;GO:0030279;GO:0031645;GO:0070778
GO:0060003;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4525393703375787;0.0;0.0;0.0;0.6471392812023151;0.6498019982690348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24185334905051084;0.7203454667430506;0.5599051333341477;0.33051005924954;0.0;0.0;0.0;0.0;0.3620478433782837;0.0;0.0;0.6003681287323158;0.30163749253091615;0.7688743974036303;0.724597901013925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4077277054399003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5997676673439515;0.0;0.0;0.0;0.39578253450849954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4895881674405199;0.0;0.0;0.0;0.0;0.4895881674405199;0.0;0.0;0.0;0.0;0.0;0.47560825348746694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7916988135411422;0.0;0.0;0.3884549666224821
GO:1990090;0.0;1.0;0.0;0.0;0.2606659068846261;0.0;0.1596043449533655;0.0;0.25037493234550984;0.0;0.0;0.0;0.0;0.0;0.0;0.2406877462722864;0.24025025650075638;0.2879800227018136;0.0;0.0;0.0;0.21483338432798596;0.0;0.0;0.0;0.17229042364981637;0.0;0.0;0.20087952077582452;0.20713183950502873;0.0;0.0;0.0;0.0;0.0;0.0;0.17758460938821402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20075348433274914;0.0;0.0;0.12100607477004692;0.0;0.23125273566494076;0.0;0.16370665954317576;0.0;0.0;0.0;0.17274484576777746;0.0;0.0;0.0;0.0;0.09472381494270504;0.23967705058117697;0.0694130276010667;0.20080506573075732;0.0;0.23967705058117697;0.2493487698388939;0.17767910887497243;0.24934549369496253;0.1829073621958246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24914304866248813;0.0;0.0;0.0;0.0;0.0;0.648584764059208;0.0;0.2508440476934511;0.0;0.2142325875647508;0.23968251761781778;0.16376366528195327;0.17276856853472078;0.2404305805439087;0.0;0.12596995426437693;0.19355371243959546;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.0;1.0;0.18033675717907266;0.0;0.21905902840980612;0.07570498525896908;0.38236170163401084;0.0;0.0;0.6677104770771896;0.31859762607067593;0.1922907130751106;0.0;0.0;0.0;0.0;0.0;0.11500812579629732;0.15452025968626298;0.11306324887124797;0.0;0.0;0.0;0.0;0.0;0.08751902415392007;0.2150274146124496;0.14182384294703906;0.0;0.08850496877465373;0.14587263176166712;0.1381853774439279;0.0;0.06448922627059764;0.0;0.0;0.8300524868299972;0.2602503819276953;0.8219567668864318;0.667710481212623;0.1661188284966247;0.10860699086482933;0.382361703992094;0.0;0.11498753986940675;0.0;0.11117990247627467;0.0;0.0;0.13395901250892012;0.07661565287004836;0.1167119817240347;0.08992011645286266;0.08260459527467891;0.07853879590327417;0.0;0.29931124202689063;0.19535246819431398;0.19254714070315143;0.09661298595771159;0.15210505569592725;0.2953085300492931;0.14180188839634422;0.2509979191898943;0.15210505569592725;0.15435222624613232;0.07954310551549706;0.15435148376159527;0.0;0.21560800826217325;0.08261148481412871;0.2088416453496443;0.2987866870799673;0.3225928504225169;0.19477333118282303;0.08261148481412871;0.09126223820386019;0.20654085021582827;0.11671276706783462;0.120118928144122;0.12367072261868513;0.08153069105765563;0.0;0.19484430765825267;0.0;0.18272038564599916;0.0;0.15210635793187444;0.07662813648752444;0.07854369923301364;0.0;0.12171910152160766;0.1136127216195076;0.0;0.0;0.12366313303366733;0.12183431560848827;0.0
GO:0050796;0.0;0.0;0.18033675717907266;1.0;0.0;0.17797960472608398;0.18252765987071648;0.19099561259843204;0.0;0.0;0.19099431746125586;0.3049026012605066;0.26254722294549737;0.0;0.0;0.0;0.0;0.0;0.2858176873957941;0.2629297544255187;0.27644568601410385;0.0;0.0;0.0;0.0;0.0;0.24033315782253126;0.32855390035100795;0.2760032649551615;0.0;0.24589215017970428;0.2917629071945671;0.2625498388094911;0.0;0.13934628842190275;0.0;0.0;0.16350909025490354;0.40647878755016675;0.16103404059339102;0.19099431941862519;0.2363611986026408;0.25607266586641236;0.19099561454750802;0.0;0.3980020549409623;0.0;0.2884108730121403;0.0;0.0;0.2915325317841665;0.1864770245608053;0.3490299418646399;0.2541029788022789;0.21444233153501702;0.19506870446845845;0.0;0.42004705323721814;0.37559669406815865;0.4200492323956705;0.20346938202926707;0.31780855609007663;0.21749853092038635;0.275920128616656;0.3792709865526412;0.31780855609007663;0.32777927712990307;0.19969671867925046;0.3277759288461389;0.0;0.4583950508426907;0.21447664711987746;0.30908818760224444;0.42974201842319015;0.2233168739428891;0.3227945017974906;0.21447664711987746;0.2621542779119349;0.17732372029268573;0.23338074217427307;0.24740941569055017;0.3932794848729546;0.20915692612240863;0.0;0.21546345685543616;0.0;0.2387846324452188;0.0;0.317814241183444;0.18653168434867323;0.1950910595260832;0.0;0.3206614949913995;0.29874734815260073;0.0;0.0;0.2629305858308073;0.25479856350897606;0.0
GO:0001666;0.0;0.2606659068846261;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.3839080629185297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35115094834234184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.21905902840980612;0.17797960472608398;0.0;1.0;0.10388448167149217;0.479032433924895;0.0;0.0;0.30280880296148666;0.2697155683438939;0.19540733902951274;0.0;0.0;0.0;0.0;0.0;0.2066336924534112;0.18387340315878473;0.16137790971943117;0.0;0.0;0.0;0.0;0.0;0.12750232463911587;0.22976267179755847;0.20276482027263287;0.0;0.12960573852264312;0.21114343552071402;0.27191827466821333;0.0;0.08386888395319607;0.0;0.0;0.26691366122374804;0.21089936869405157;0.2635766212831899;0.3028088054442097;0.12558622165918187;0.1524497512202756;0.4790324378357989;0.0;0.16532690045236376;0.0;0.14544919816976606;0.0;0.0;0.14781492105742391;0.1056069896616941;0.2110642552480541;0.1326631348240601;0.1173327296460601;0.10929597274277479;0.0;0.1950097671977212;0.27698546993579287;0.2713640714616103;0.16905217570213096;0.22445556327246552;0.09516427582473225;0.20271994755399958;0.15187765426573296;0.22445556327246552;0.22938358017154842;0.11125070724321634;0.2293819403927906;0.0;0.22973734508612811;0.11734663030388141;0.22007046848123674;0.21950217579963885;0.5417636122207203;0.19899409369713317;0.11734663030388141;0.13560532636285372;0.1273543879915257;0.21106631073058119;0.1761459426474178;0.18389058969662958;0.11517782399402257;0.0;0.1593273708149582;0.0;0.18193228178493615;0.0;0.22445839900259446;0.10563070981781;0.10930546876144946;0.0;0.17960849519415853;0.14964117638712895;0.0;0.0;0.22975538781731675;0.22473936501875444;0.0
GO:0051482;0.0;0.1596043449533655;0.07570498525896908;0.18252765987071648;0.0;0.10388448167149217;1.0;0.11137502236329393;0.1898238611637836;0.0;0.11137427774251708;0.12705227019105625;0.15229721183538014;0.0;0.0;0.18420303189674164;0.18394667867006045;0.0;0.22197235651211694;0.18966096061180443;0.21483963233874231;0.0;0.0;0.0;0.0;0.14127916221513995;0.5786660923486425;0.1896699384966971;0.21825422852070686;0.16388406434360292;0.2403816949037057;0.1688834591376862;0.15229870008108132;0.0;0.1375592794942108;0.0;0.14481944288524948;0.0955400195531818;0.16861955787651872;0.09411099228480069;0.11137427886787897;0.11510014544473822;0.19930092787306875;0.11137502348388745;0.0;0.2218956841460654;0.0;0.1800888775917229;0.0;0.1786255037057876;0.14148724291443765;0.8054864395528726;0.16879782061182427;0.30987508785714535;0.21023926965540174;0.7510959344687227;0.0;0.20552820532407762;0.15606094889520525;0.2055292511516424;0.6103656129299182;0.25054675820445854;0.46052336545292644;0.21818981313783534;0.14958420792903263;0.25054675820445854;0.2582196073043841;0.6756351992184946;0.25821703254307266;0.14833978029361364;0.189640758285523;0.2102722531510134;0.17868593505747965;0.17805308350960333;0.12991359473493647;0.1560026105461891;0.2102722531510134;0.450173275579133;0.17344389684243686;0.16880004346144156;0.1787179685557367;0.18968570445810612;0.20515656594069967;0.16871514018636102;0.15609598350494416;0.19009338849567822;0.13875438959567746;0.16829759705229572;0.2505511362773954;0.9353147923662809;0.9323993884014489;0.1840523685568394;0.24840616005020277;0.1864547753480176;0.15526609664800017;0.0;0.18966154598637566;0.18393172452914572;0.0
GO:0033137;0.0;0.0;0.38236170163401084;0.19099561259843204;0.0;0.479032433924895;0.11137502236329393;1.0;0.0;0.0;0.5682629564294739;0.2884713219037357;0.2112103656923267;0.0;0.0;0.0;0.0;0.0;0.22438716538425454;0.20160958323650455;0.17488044562164845;0.0;0.0;0.0;0.0;0.0;0.13897398556180057;0.25192609287702783;0.2198322526508098;0.0;0.14147663861829593;0.22971512196772564;0.2939090873389439;0.0;0.08868416489786188;0.0;0.0;0.47043269020874956;0.22942626117135362;0.4642355887941668;0.5376290212448944;0.13361456230573585;0.16444405073948637;0.9388484197550993;0.0;0.1795274229437337;0.0;0.15402734204626792;0.0;0.0;0.15906408959382015;0.11335725689233976;0.22962140317800872;0.14512764101559772;0.12697819077717812;0.11761848465994493;0.0;0.2107459649888567;0.2998379566962211;0.29326172609997486;0.17729960102140668;0.24555991531066168;0.09876303296112682;0.21977950879218708;0.16125525942021687;0.24555991531066168;0.25147041029011086;0.11988533303425561;0.2514684395285438;0.0;0.2518956446828094;0.12699447096847374;0.24032106300466186;0.23964353224871823;0.7899495231884558;0.2154069460842457;0.12699447096847374;0.14865603122645635;0.13879824935106932;0.22962383599541772;0.19235697149009148;0.20163024544929115;0.12445823460283009;0.0;0.17247497050539656;0.0;0.195554969360836;0.0;0.24556330937143925;0.1133845867916306;0.1176294819903597;0.0;0.1964936649376606;0.15873636518799725;0.0;0.0;0.25191733588835635;0.2458996351414561;0.0
GO:0034622;0.0;0.25037493234550984;0.0;0.0;0.0;0.0;0.1898238611637836;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8472108582528078;0.3159682963812105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2080428904627165;0.0;0.0;0.2512148576130327;0.44281112325593874;0.0;0.0;0.0;0.0;0.0;0.0;0.21581181321521237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1376160182892223;0.0;0.30058723975840657;0.0;0.1956550868657764;0.0;0.0;0.0;0.20870584035743084;0.0;0.0;0.0;0.0;0.10460737684537955;0.3149775932767809;0.07457641210743078;0.2510984254104364;0.0;0.3149775932767809;0.3318956805356003;0.21595139186060608;0.3318898762359491;0.22372383086895045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33153130506058054;0.0;0.0;0.0;0.0;0.0;0.2735479054377243;0.0;0.3345501251511453;0.0;0.2724519505205262;0.314987035222818;0.19573651935052863;0.20874046910358374;0.3162802684253558;0.0;0.1440725192979369;0.2398615017046046;0.0;0.0;0.0;0.0
GO:0015701;0.4525393703375787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6724244103422525;0.5053042290111514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33289252954167636;0.5779359783151384;0.5528442396089849;0.6040987756392715;0.0;0.0;0.0;0.0;0.47827460788016973;0.0;0.0;0.6063799904259507;0.38851188230515155;0.4525153567613367;0.42031584689498036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5536417062039588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7059552759177229;0.0;0.0;0.0;0.207401370095706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4659501165123819;0.0;0.0;0.0;0.0;0.4659501165123819;0.0;0.0;0.0;0.0;0.0;0.4492936010518849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46948443296829934;0.0;0.0;0.5223250880911479
