;GO:0043507;GO:0060244;GO:0061052;GO:0007098;GO:0008584;GO:0090331;GO:0034351;GO:0048754;GO:0051490;GO:0007016;GO:0051090;GO:0001666;GO:0007406;GO:0002758;GO:2000753;GO:2000755;GO:0031116;GO:2001045;GO:0019886;GO:0033138;GO:0042307;GO:2000251;GO:0050728;GO:0051260;GO:0008631;GO:0045773;GO:0007266;GO:0046627;GO:0048012;GO:0002522;GO:0006605;GO:0051496;GO:0001558;GO:0048013;GO:0050727;GO:0035307;GO:0031100;GO:0071803;GO:0031103;GO:0034613;GO:0051017;GO:0071801;GO:0090314;GO:0043407;GO:0008284;GO:0090398;GO:0038095;GO:0048812;GO:0043488;GO:0038096;GO:1904754;GO:0002223;GO:0007229;GO:0032703;GO:0032147;GO:0050852;GO:0051149;GO:0050732;GO:2001240;GO:2001241;GO:0031295;GO:1900163;GO:0022617;GO:0038083;GO:0001541;GO:0030913;GO:0016064;GO:2000146;GO:2000145;GO:2000304;GO:0010763;GO:0032930;GO:2001235;GO:0018108;GO:0007173;GO:0046777;GO:0051291;GO:0007216;GO:0002286;GO:0006887;GO:0023014;GO:0032091;GO:0043304;GO:0060326;GO:0030866;GO:0023021;GO:0010737;GO:0070885;GO:0016572;GO:0010976;GO:1904385;GO:2001022;GO:0031032;GO:0042100;GO:0043312;GO:0002175;GO:0042742;GO:0071681;GO:0042590;GO:0031663;GO:0071205;GO:0071447;GO:0010469;GO:0032079;GO:0018105;GO:0050764;GO:0072659;GO:0018107;GO:0008360;GO:2001275;GO:0032869;GO:1904707;GO:0043297;GO:0033157;GO:0070301;GO:0031532;GO:0060333;GO:0045639;GO:0043299;GO:0007169;GO:0001578;GO:0030837;GO:0043066;GO:0045087;GO:0030838;GO:0045880;GO:0033148;GO:0016264;GO:0035722
GO:0043507;1.0;0.15732807437614088;0.12133050247108511;0.0;0.0;0.15796094056599808;0.1482646731469957;0.0;0.14380906203198193;0.07689196062744544;0.2858534250681242;0.0;0.12933262684270574;0.22259387820466575;0.343745887788682;0.3952452134249558;0.17975008427861144;0.2440585768868302;0.0;0.6399353624728761;0.12299577166643451;0.19910318065873572;0.1658547903010152;0.0;0.15451992479073112;0.15313391683511685;0.1544610016814367;0.2389835325393723;0.15435783411408807;0.0;0.0;0.18325655368804233;0.16176851649964188;0.15431985467125403;0.17633023422952926;0.5751295443947905;0.0;0.19490203585550803;0.0;0.0;0.0;0.15608228075951305;0.12655569703517663;0.5165245476938636;0.21816618550926006;0.0;0.1731010359385139;0.0;0.2690877475526919;0.19774543891150534;0.19287308929815258;0.2120221175819727;0.15803793186063442;0.11946793226864376;0.7651757506150327;0.2056639011901978;0.20796582166656477;0.3787854925393421;0.2175615482547757;0.35165007245195334;0.18129880085105787;0.20431350489621256;0.0;0.0;0.0;0.0;0.0;0.14995967651984704;0.15966989495334244;0.3485704594430845;0.1968584542067304;0.30675809999968;0.36534701083233606;0.0;0.1526191436784682;0.0;0.0;0.15438458190757318;0.0;0.0;0.12764724522203383;0.11158883077767588;0.17522389757468856;0.0;0.0;0.24658360288586212;0.15814750029979857;0.25125551987023514;0.0;0.17487767753926614;0.0;0.3066787190933753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15806320686012923;0.0;0.0;0.2886434731397123;0.44924396082463064;0.0;0.15584195989407473;0.0;0.0;0.15560643765819218;0.23570928964558052;0.0;0.20855982739607687;0.0;0.11538918343699346;0.0;0.0;0.15615463658214615;0.19188803416845907;0.0;0.15607114011359083;0.0;0.12216952524229563;0.15144930731918968;0.0;0.1659049048350225;0.39029150040863664;0.3824334038842952;0.0;0.1561652939730337
GO:0060244;0.15732807437614088;1.0;0.2641318680356035;0.0;0.0;0.3479567776886758;0.6179434595759462;0.0;0.5644952729656524;0.23644853760874193;0.3401033285495377;0.0;0.52512898214497;0.3276682392032993;0.3130229987712819;0.2632458991799795;0.32281504579190834;0.569266350397648;0.0;0.2711983975910219;0.23882031102489407;0.42452430068805397;0.45436924972505366;0.0;0.5170618266951366;0.22599604067495627;0.5164026326966425;0.5363062824285365;0.5152512937238883;0.0;0.0;0.33879336495383;0.6082651238748233;0.5148283528532432;0.4514164767650373;0.28431633041178256;0.0;0.39933511520807324;0.0;0.0;0.0;0.534981203413703;0.256284802842579;0.2452256498490083;0.6618345876218094;0.0;0.4420744827012551;0.0;0.36086498979037657;0.3122886953122325;0.3878615646859295;0.2915202950501678;0.558677252941095;0.5141404430252191;0.22698418079802754;0.34433280303674557;0.4850091290715539;0.3725913153276945;0.4209096246622608;0.31519053476158326;0.32975822388889314;0.2627477655020764;0.0;0.0;0.0;0.0;0.0;0.6400521528767592;0.5796198328830241;0.2746371447998517;0.4108160479777544;0.43058144004076626;0.34678610059703324;0.0;0.4963751322740798;0.0;0.0;0.5155494505650287;0.0;0.0;0.3033578070098497;0.3177282313131739;0.3070930489375244;0.0;0.0;0.5866517789786566;0.5600489201570519;0.47994876083794646;0.0;0.3020705358297353;0.0;0.48334955963664816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5589932380178695;0.0;0.0;0.5216873241311167;0.274055016117175;0.0;0.53216838904124;0.0;0.0;0.5294319913962885;0.36557992770791337;0.0;0.5679664162899302;0.0;0.36904098298229326;0.0;0.0;0.5358322088566538;0.38244298528429915;0.0;0.5348503440004279;0.0;0.3738874844224106;0.6603797745042316;0.0;0.2677417447704396;0.4150565910028411;0.3918413053599578;0.0;0.5359577166897987
GO:0061052;0.12133050247108511;0.2641318680356035;1.0;0.0;0.0;0.25682865188371906;0.24564684986651972;0.0;0.26551950350344483;0.09347097863629104;0.15910330318791807;0.0;0.42673542243954743;0.18400387941364182;0.15291466418151592;0.13998404287561916;0.18095206352771054;0.26841043003884696;0.0;0.14220140838200399;0.11657499507029508;0.2045108683655232;0.20687904468719642;0.0;0.1894317386262975;0.3129025421465031;0.18934318940332986;0.2616983840027059;0.18918818666519416;0.0;0.0;0.18515062307943897;0.2945598596614435;0.18913113673006773;0.18655261049033067;0.1457269034593022;0.0;0.19931568233295877;0.0;0.0;0.0;0.2235866919861948;0.12058610450214434;0.17300529718377336;0.19614764904733048;0.0;0.2099227483573738;0.0;0.16350392291813068;0.17977981639539395;0.16882819609442046;0.1737264832030147;0.19474636813493304;0.24504905946492503;0.1290233497081394;0.18835288631267189;0.27256109745975704;0.19468435860490593;0.23399151584750108;0.1805930128145002;0.1568020766304102;0.16303158389159206;0.0;0.0;0.0;0.0;0.0;0.2490668498144092;0.19723046960304655;0.14314118004871573;0.1730366885313901;0.17644829066901635;0.1889741765357794;0.0;0.18658293009343077;0.0;0.0;0.1892283690418362;0.0;0.0;0.15057113741802197;0.10398683837052317;0.17830436174277992;0.0;0.0;0.2717715786727911;0.19491277509139515;0.24906685561031203;0.0;0.29719491309062035;0.0;0.217412809807313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19478474975904836;0.0;0.0;0.22369492752359296;0.1429828838037927;0.0;0.22316383606503692;0.0;0.0;0.2544321433534987;0.19358148307470185;0.0;0.18559891814641113;0.0;0.1408322463033314;0.0;0.0;0.19189446991330597;0.2780591610037954;0.0;0.19176839458363273;0.0;0.2187509114055908;0.252086403757475;0.0;0.1646662806859213;0.2045509544807266;0.19959956338690968;0.0;0.19191056424062322
GO:0007098;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4451596425656857;0.0;0.0;0.0;0.1839630236858494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56557799435198;0.29979677298574314;0.0;0.29938045814086706;0.0;0.29865355594687065;0.3252208073956461;0.0;0.0;0.0;0.29838660326268385;0.0;0.0;0.0;0.0;0.37867922185931546;0.0;0.5716696354088787;0.0;0.0;0.0;0.0;0.30354086587362555;0.25303901635857384;0.47345687275545056;0.0;0.17487836446119834;0.0;0.16268428954509606;0.3262724725203518;0.0;0.0;0.19385967812287822;0.0;0.0;0.0;0.0;0.0;0.24753326963066533;0.6021734395999109;0.17888412930935202;0.0;0.4774498729771326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18812347415854574;0.28677712502634883;0.19875643768531417;0.5661720562101678;0.29884177064008305;0.2991055536558775;0.3327822379872875;0.1696242865440505;0.0;0.0;0.3424818592595899;0.5449825904076734;0.0;0.32715165806544666;0.0;0.29236869068553584;0.0;0.19524003360817038;0.0;0.5694889654743595;0.3007893184188186;0.19890037325072288;0.0;0.0;0.1901679266793408;0.0;0.3264749694892676;0.0;0.27009800193866357;0.0;0.0;0.18813266979113202;0.0;0.0;0.188273884835847;0.0;0.0;0.1949560730731379;0.0;0.5471249488731451;0.0;0.201323673562274;0.5697375239482794;0.3116911705584091;0.0;0.2782634998359224;0.31106706460490413;0.6657265362280778;0.2587595293668358;0.0;0.0;0.2524467904045931;0.0;0.0;0.5471492925184077;0.31177096282941097
GO:0008584;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.28053155285899156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5986189161981154;0.0;0.2588864669739645;0.0;0.0;0.0;0.0;0.0;0.0;0.25393272292042907;0.0;0.23366299218366765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7846874097272566;0.23561797546909813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090331;0.15796094056599808;0.3479567776886758;0.25682865188371906;0.0;0.0;1.0;0.3165741943777135;0.0;0.301928706542725;0.16085453051577575;0.198360670288961;0.0;0.3188977383760769;0.25925266068722913;0.18883271682096447;0.16949817066175543;0.19235252179257853;0.3782290963639079;0.0;0.172760014035656;0.1439824240413783;0.22438545736248902;0.4172867470092568;0.0;0.24782878798433775;0.17901757908327612;0.24767725045869465;0.3662374698118879;0.24741209369518158;0.0;0.0;0.197914350338502;0.2670184902248434;0.24731453439595627;0.3305111916919595;0.17799142438679225;0.0;0.21714576458020093;0.0;0.0;0.0;0.25187244499748684;0.15015121673883505;0.22196519667811954;0.2594506456140503;0.0;0.26977088220854945;0.0;0.24068533159472363;0.22194839695597116;0.21370815895088202;0.24151591414765164;0.25700457861661835;0.32241626318476707;0.1536893337715335;0.2351626787732057;0.24021970060220513;0.2367170961606425;0.31843256826911304;0.2231891308181677;0.2835641561743748;0.19852089618330507;0.0;0.0;0.0;0.0;0.0;0.3222772035395748;0.2613485495458609;0.1741490651734608;0.22049654072956865;0.2260663513962848;0.23613194464321993;0.0;0.2429753161234446;0.0;0.0;0.24748081918260595;0.0;0.0;0.18527176955443334;0.13868006736240696;0.24817675173252282;0.0;0.0;0.38429662288360744;0.25729446853742755;0.3441112866417892;0.0;0.21588187669285228;0.0;0.320365823061739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2570714274293747;0.0;0.0;0.2929487653134858;0.17391481512229123;0.0;0.25124722134271815;0.0;0.0;0.29390964380119977;0.24336966882375463;0.0;0.2413092617582972;0.0;0.18288992499565562;0.0;0.0;0.2520609188778806;0.24773061403581484;0.0;0.2518434351491404;0.0;0.26727355208019077;0.3273508535576121;0.0;0.2009357115876772;0.2609637683090698;0.25295814740616535;0.0;0.2520886885250593
GO:0034351;0.1482646731469957;0.6179434595759462;0.24564684986651972;0.0;0.0;0.3165741943777135;1.0;0.0;0.48628883779265203;0.20077407361205338;0.3004055561159446;0.0;0.38064916532396265;0.2906623818748039;0.2790798572768479;0.23881851806821583;0.28683709832871473;0.4898253585232966;0.0;0.2453453231068928;0.21288823849674138;0.36441447491920387;0.3828726207798259;0.0;0.43056030310910975;0.2077530694063452;0.43010312134257894;0.46522378549788274;0.4293041460596007;0.0;0.0;0.2993830905849063;0.49198790475423615;0.4290104953144856;0.36693194059651507;0.2560321497513908;0.0;0.34569626250474744;0.0;0.0;0.0;0.4429139518099163;0.22665658707870534;0.22921197255326695;0.46689506440396694;0.0;0.3772712777731204;0.0;0.316488765948407;0.27849602170651916;0.33706465886559805;0.2618593996493301;0.4590330119965343;0.42445264969863966;0.20858782341569226;0.3037005197467226;0.40810209962147975;0.3368361119094517;0.6371194867314711;0.4159700851351248;0.2923057669290261;0.23840846984141204;0.0;0.0;0.0;0.0;0.0;0.5413394737973818;0.4730773752445085;0.24815629783707482;0.3542669891260123;0.3688687515925596;0.45271669079416715;0.0;0.416119522023304;0.0;0.0;0.42951111007617715;0.0;0.0;0.2713713283937729;0.2564880879396686;0.27435652422343065;0.0;0.0;0.5026424633478057;0.45995861441802066;0.4222165712609913;0.0;0.2703407477640212;0.0;0.4069264742182165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45924631090101387;0.0;0.0;0.4337628241960594;0.24768091902684417;0.0;0.44098422473611604;0.0;0.0;0.4391035661036411;0.32010957691885655;0.0;0.41125674731511924;0.0;0.3105804225546629;0.0;0.0;0.4434970949071094;0.3329649432995494;0.0;0.44282425336252973;0.0;0.33789509381170174;0.9422008799142413;0.0;0.24251285452727464;0.3574159800655877;0.34006620141042426;0.0;0.44358307090604654
GO:0048754;0.0;0.0;0.0;0.0;0.28053155285899156;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3276277188460348;0.0;0.18191904052845115;0.0;0.0;0.0;0.0;0.0;0.0;0.24434098258890596;0.0;0.3053918415613397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3101592951242464;0.22733737762110956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051490;0.14380906203198193;0.5644952729656524;0.26551950350344483;0.0;0.0;0.301928706542725;0.48628883779265203;0.0;1.0;0.1857051953599157;0.28266130553627056;0.0;0.3596716058363382;0.27401859291103126;0.2637010152942275;0.22746660677754235;0.3574873614912071;0.4556292426309596;0.0;0.2333799913772399;0.20114184760858633;0.39477804897887175;0.3529991084099339;0.0;0.3950188524750123;0.2929729066514518;0.39463399968166146;0.43426787781890835;0.39396126519787195;0.0;0.0;0.3722028982445433;0.5200969821024078;0.39371396045499335;0.33337594541277954;0.24302935868837358;0.0;0.42590174828813354;0.0;0.0;0.0;0.5355284847645395;0.2133890353235713;0.22143505320476892;0.42539097453758185;0.0;0.3497014227315747;0.0;0.2968557463725845;0.2631796918701264;0.31488530198214915;0.24827369359865437;0.41885478726813524;0.3880467577090152;0.199875540998556;0.28557662496180286;0.37603358769104994;0.32030484712703916;0.3553752571351913;0.2652376259358518;0.27547868806345294;0.26475099700460986;0.0;0.0;0.0;0.0;0.0;0.4998768618808421;0.43051696647072474;0.27253569444605974;0.329847989506301;0.3424703188150353;0.2872620563136177;0.0;0.3828300116144717;0.0;0.0;0.39413554798215855;0.0;0.0;0.2568081520997835;0.23239747526965335;0.2594799660414607;0.0;0.0;0.4666989961903184;0.41962531268115355;0.3965616928883644;0.0;0.37651439680998344;0.0;0.3750352375112511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4190323738261278;0.0;0.0;0.3977128246296524;0.23549235071144306;0.0;0.47072867928176637;0.0;0.0;0.4688898955250751;0.3000390060227289;0.0;0.3787103065717861;0.0;0.2861972672721814;0.0;0.0;0.4058810686440877;0.3113045042407231;0.0;0.40531745082070353;0.0;0.43294900107021916;0.512190081942015;0.0;0.3049102002306883;0.33257616131204787;0.31750329473332306;0.0;0.4059530775348867
GO:0007016;0.07689196062744544;0.23644853760874193;0.09347097863629104;0.4451596425656857;0.0;0.16085453051577575;0.20077407361205338;0.0;0.1857051953599157;1.0;0.15627830846869878;0.0;0.14513337267897866;0.22895368976274608;0.1451209465221422;0.12408313813786825;0.14917832193663505;0.1870656499718916;0.0;0.12749125050947807;0.14531941755050495;0.18982549027838103;0.21112938193651523;0.425220275959167;0.34012246220388703;0.1078740743329732;0.3397581288822269;0.17760472542892697;0.33912143282027546;0.2460144286929342;0.16489989257291407;0.15574314435020864;0.25694960481267026;0.3388874304757452;0.2515093897977777;0.13307356835507805;0.0;0.18000616007605327;0.31013742517793297;0.23555781707433088;0.4286544155417938;0.231087302102908;0.15477492831554715;0.08719594091785597;0.2437190098994472;0.23340395490080745;0.297701733243426;0.3709550581471079;0.21969667719424232;0.21931580298274736;0.17548066472217771;0.20614443365701568;0.36282613732095753;0.2342689652352408;0.1083093566952209;0.2392874946473458;0.21277272566484182;0.12834421550427308;0.14328957452321728;0.14602133351842017;0.15203944671779462;0.31773505524662826;0.4455790520659988;0.1519715480587081;0.0;0.3734018038591083;0.0;0.20689884645723183;0.24697746703259768;0.12895934139626145;0.1845013186117502;0.19216325325261432;0.15900131957118047;0.15858853773813023;0.32861773510047704;0.16607842248955634;0.4255559837357526;0.33928635854389727;0.23077262649030095;0.3358301792505831;0.21367402138429684;0.2590972963174444;0.1426510667669601;0.25576553666072716;0.5602665328862126;0.19199743670295355;0.3635646422747014;0.1610823697347713;0.24975284272468112;0.14055155027938052;0.16361608317221532;0.21215468270293558;0.5791755061221235;0.23177364677261883;0.22294897428160557;0.21923877077746537;0.0;0.16003895941171195;0.0;0.36299631837782487;0.21922718938533742;0.21311382803454726;0.2262703475571168;0.1287110529469582;0.1585950725920878;0.23007138548479272;0.2108391088946455;0.15869541412521948;0.3055776206545377;0.1665958698260841;0.1634166145698841;0.2144313157537537;0.41470449013534066;0.21256151539048934;0.16786708532569833;0.5793652129595802;0.35043476663456385;0.1733317690249347;0.2926947184626711;0.34989828973251047;0.5788755820581581;0.3302544939132225;0.21247544752755743;0.0;0.32323217135612575;0.18615329125558402;0.17705417343490798;0.4147184758727939;0.3505033189629868
