;GO:0036376;GO:0043507;GO:0090331;GO:0034351;GO:0046854;GO:0051490;GO:0045404;GO:0006559;GO:0001666;GO:0045893;GO:2000753;GO:2000755;GO:0042307;GO:0007264;GO:0050728;GO:0008631;GO:0046627;GO:0061844;GO:0032713;GO:0035307;GO:0019752;GO:0051897;GO:0043407;GO:0090398;GO:0043123;GO:0043488;GO:0038096;GO:0002223;GO:0030007;GO:0043372;GO:0019221;GO:0051384;GO:0032147;GO:0086064;GO:0050732;GO:0031295;GO:1903278;GO:1900163;GO:0032781;GO:0044861;GO:0014050;GO:0043017;GO:0001660;GO:1901018;GO:0016064;GO:0010248;GO:0030593;GO:0050900;GO:2000660;GO:2000304;GO:0010882;GO:0032930;GO:2001235;GO:0018108;GO:0030073;GO:1903288;GO:0006883;GO:0032091;GO:0043547;GO:0060326;GO:0023021;GO:0002439;GO:0016572;GO:1903281;GO:1904385;GO:2001022;GO:0007186;GO:0090023;GO:0042100;GO:0043312;GO:0042102;GO:0006897;GO:0042742;GO:1990573;GO:0046034;GO:0071447;GO:0010469;GO:0032079;GO:0032755;GO:0018105;GO:0030336;GO:0018107;GO:0072659;GO:0046718;GO:0086013;GO:0071874;GO:0070301;GO:0032743;GO:0060333;GO:0007565;GO:0045630;GO:0006874;GO:0045086;GO:0071222;GO:0030837;GO:0042130;GO:0043066;GO:0070098;GO:0034115;GO:0070498;GO:0032733
GO:0036376;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20399339666753988;0.0;0.0;0.0;0.0;0.0;0.5999639324375816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23125140240320083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24281567858835498;0.0;0.39240551056273065;0.0;0.6702892008195218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2091653759930246;0.0;0.4892983365638807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043507;0.0;1.0;0.13912334079682354;0.12812987673303594;0.0;0.12357410677142228;0.3649482892112972;0.0;0.0;0.3228263499132717;0.30691318240511556;0.3612265921808809;0.10939068874589242;0.138169244999651;0.15510938843835853;0.1346353035881415;0.21799335277283952;0.0;0.10782881521298651;0.5445753328498252;0.0;0.4051717321062282;0.49765539925414826;0.0;0.4051717603642845;0.23616363031534965;0.17725726683805113;0.19301111880539645;0.07135360066141672;0.12924024118463603;0.13816933985745275;0.0;0.7506715000570645;0.0;0.3515703653133297;0.1568005791438195;0.1167531636729306;0.18428598076339764;0.188080237918026;0.0;0.1128724650845985;0.35784472651204535;0.07454345396797846;0.19078658525879616;0.0;0.0;0.0;0.0;0.21300863322404398;0.31207966844099855;0.12186612536618427;0.27400461587956293;0.34275888656773823;0.0;0.06644297724003273;0.15884279177786936;0.07135360066141672;0.1106246373651663;0.18807926283171467;0.0;0.22585116633205018;0.0;0.0;0.1409647805284599;0.0;0.28497378971670634;0.14002137412379087;0.18532687976334702;0.0;0.0;0.14598928964325333;0.0;0.0;0.0;0.0;0.0;0.26828887212569624;0.4170190626063164;0.13473490069780644;0.0;0.12653088755344338;0.0;0.0;0.0;0.07559736241996842;0.0;0.0;0.13473495859805384;0.13636968531583027;0.0;0.1496766933278948;0.07135365358671089;0.3649484346319278;0.0;0.10457130352971862;0.10492872390705435;0.13134068953587094;0.13636968531583027;0.12052654697004204;0.13636968531583027;0.13473495859805384
GO:0090331;0.0;0.13912334079682354;1.0;0.2700301032522016;0.0;0.2557504337744749;0.17194763718482364;0.0;0.0;0.14164503839204654;0.15866630180154973;0.1416459791590993;0.12330888498161673;0.21804636969992444;0.39011758178897843;0.2093735621584505;0.321901303556988;0.0;0.291695288175246;0.15191387871475856;0.0;0.21660674946125305;0.19627104024588643;0.0;0.21660677179979845;0.21060542168398466;0.18964272658888043;0.21118721444667776;0.1419601101887585;0.22083520418592534;0.21804660593706665;0.0;0.13069881560167637;0.0;0.2055130316229062;0.25590245452940735;0.13532891690766047;0.16959492770552503;0.12384267985421428;0.0;0.2241434507043725;0.16736283560589812;0.15149147623966025;0.1471725752760993;0.0;0.0;0.0;0.0;0.31113534823529443;0.14739565138036048;0.21599026180860184;0.19054864014129877;0.20246601274811038;0.0;0.12804588799054495;0.16368696298578608;0.1419601101887585;0.12904833189338508;0.1238416813594326;0.0;0.33935948785666104;0.0;0.0;0.10880073923270264;0.0;0.28106476266928837;0.22269499845996954;0.20022807933014028;0.0;0.0;0.23145917426369322;0.0;0.0;0.0;0.0;0.0;0.2508569002934253;0.14710555062085154;0.2096145254521331;0.0;0.26495908406633467;0.0;0.0;0.0;0.1547312012186371;0.0;0.0;0.2096146655924381;0.21359817859218436;0.0;0.21506522865504088;0.14196026500610448;0.1719477317368613;0.0;0.23155495796142198;0.37131970360597233;0.2804120757909011;0.21359817859218436;0.41946601003745265;0.21359817859218436;0.2096146655924381
GO:0034351;0.0;0.12812987673303594;0.2700301032522016;1.0;0.0;0.4330031923823101;0.21053500891136914;0.0;0.0;0.2069281336881853;0.24538493558938987;0.20693014148507632;0.1877357530989656;0.4239309441991024;0.3531221215258705;0.39233433746672247;0.42013932268312504;0.0;0.3931827564525275;0.22960154860957666;0.0;0.3019969833844072;0.20291391970458594;0.0;0.3019970354784324;0.2846859892224365;0.24397460838041465;0.22823867394002859;0.17343160224249757;0.16982185815457482;0.4239318371778859;0.0;0.18437009741465524;0.0;0.306254186648943;0.25024925070156295;0.21709285370845124;0.20405480914971852;0.23208063936215897;0.0;0.349550300741404;0.2023907414458027;0.193564135986511;0.21894109914378743;0.0;0.0;0.0;0.0;0.39715538677927625;0.21943515379104003;0.3005620664672561;0.3310492966995228;0.42835685937688067;0.0;0.1470209506613703;0.257604728678801;0.17343160224249757;0.25105939760098495;0.23207713281340783;0.0;0.4596910895637147;0.0;0.0;0.15605409810516838;0.0;0.365184007223424;0.4418637839175145;0.21083287876103768;0.0;0.0;0.21490445039090492;0.0;0.0;0.0;0.0;0.0;0.3913753148073353;0.21879279989213476;0.31466396328496715;0.0;0.46007521629326364;0.0;0.0;0.0;0.20083439212340887;0.0;0.0;0.3146643578879929;0.40743451428016697;0.0;0.1421503184732244;0.17343191491409124;0.21053517897011903;0.0;0.2970683372117062;0.2991486155842018;0.9302438640049847;0.40743451428016697;0.40708392124353904;0.40743451428016697;0.3146643578879929
GO:0046854;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25947407694728664;0.0;0.0;0.0;0.0;0.0;0.208456575054217;0.0;0.19537488506901274;0.0;0.0;0.0;0.0;0.4110010607139924;0.0;0.0;0.18855411529185434;0.0;0.0;0.12921575359117163;0.12170191173535952;0.15209693481933148;0.0;0.2084569401211171;0.0;0.0;0.22482072179877466;0.0;0.0;0.0;0.10995331795022946;0.0;0.11649620974270057;0.0;0.0;0.0;0.0;0.0;0.0;0.15938796970923869;0.2080668575999978;0.0;0.0;0.15541873693505096;0.0;0.0;0.474924885673452;0.13139664643225193;0.0;0.15209693481933148;0.0;0.0;0.2013578370959316;0.0;0.0;0.442710463364909;0.0;0.13532954959183202;0.0;0.21573595145001387;0.0;0.18290545999830413;0.13767288396006178;0.0;0.0;0.0;0.1384180416671854;0.35992057152998;0.1731997126933793;0.0;0.0;0.0;0.4749249045658955;0.0;0.4749248699612834;0.0;0.0;0.0;0.13525763477054772;0.1380334006245442;0.0;0.2016679771637043;0.0;0.0;0.1520971752959088;0.0;0.14804524729841476;0.11456259888202593;0.0;0.0;0.2016679771637043;0.0;0.2016679771637043;0.0
GO:0051490;0.0;0.12357410677142228;0.2557504337744749;0.4330031923823101;0.0;1.0;0.19850986413795504;0.0;0.0;0.19530010951070806;0.2292022473476822;0.19530189799624564;0.17586556683644058;0.3778427104503846;0.3205528213284422;0.35253774890161194;0.3865580147656006;0.0;0.3532226277281877;0.2153733267698794;0.0;0.2778533749173284;0.19474313818124261;0.0;0.27785341901483696;0.26313218359142654;0.22797133685076118;0.2141736896201366;0.1599372434261436;0.1619104747282503;0.3778434198205194;0.0;0.1750822209424842;0.0;0.28801573985858353;0.23344059195609093;0.20137541738455578;0.23045994750571183;0.20853588700545525;0.0;0.32598885039765735;0.1912533474110883;0.1769054578843313;0.2059661112340634;0.0;0.0;0.0;0.0;0.36701595914750956;0.24762150607613195;0.276638258465026;0.3022584147778472;0.2508875077579524;0.0;0.1372072944810731;0.23982854222424138;0.1599372434261436;0.22373308094211622;0.20853305584600332;0.0;0.419789747179368;0.0;0.0;0.14776374920164737;0.0;0.33046110632337883;0.3920231029197353;0.19877465743684974;0.0;0.0;0.20238982151214735;0.0;0.0;0.0;0.0;0.0;0.35176322436683144;0.20583486303781579;0.2826839997310926;0.0;0.42011006014089347;0.0;0.0;0.0;0.18295859887813273;0.0;0.0;0.28268431820128775;0.3646824950526307;0.0;0.1365647133110513;0.1599375093339618;0.1985100153249728;0.0;0.3976289277023261;0.28172259316761245;0.46033284037645156;0.3646824950526307;0.3754786990804279;0.3646824950526307;0.28268431820128775
GO:0045404;0.0;0.3649482892112972;0.17194763718482364;0.21053500891136914;0.0;0.19850986413795504;1.0;0.0;0.0;0.6431107956616324;0.4658450149032362;0.41284438405181584;0.16429078206689054;0.23907867527431154;0.17189623266947926;0.2286919024088065;0.19470670492215386;0.0;0.31822963348271466;0.5686605938964119;0.0;0.2709855909058763;0.25017382304598595;0.0;0.2709856210481896;0.37135120328986937;0.20256141229720798;0.19333659652343557;0.11299801357532906;0.23120505901597954;0.23907895928336623;0.0;0.4848253094296143;0.0;0.34108927950702306;0.2391033203456624;0.18147828030834037;0.20693738617123714;0.13527043487546278;0.0;0.17227183092280876;0.8594290588295607;0.12121215726354452;0.21772593343428367;0.0;0.0;0.0;0.0;0.18770161313242142;0.6114662301191834;0.2329080715239487;0.44678094410641833;0.2520022845872462;0.0;0.10115823195689692;0.24388473052718568;0.11299801357532906;0.14150531394390106;0.1352692436044714;0.0;0.2061448102203205;0.0;0.0;0.14383905941712033;0.0;0.30501747272005963;0.24467886630172006;0.21190212754011795;0.0;0.0;0.21484204013132038;0.0;0.0;0.0;0.0;0.0;0.22836571978764297;0.49028000999635923;0.4070116238696163;0.0;0.2062522697786222;0.0;0.0;0.0;0.12402365301670437;0.0;0.0;0.40701192112079687;0.23374147315561317;0.0;0.2012878259856789;0.11299814630661428;0.8844180840936213;0.0;0.1536552467526842;0.15442818778963072;0.21934588513598124;0.23374147315561317;0.22885599632531906;0.23374147315561317;0.40701192112079687
GO:0006559;0.0;0.0;0.0;0.0;0.25947407694728664;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13514072248212616;0.0;0.1295186298479009;0.0;0.0;0.0;0.0;0.4424942101365102;0.0;0.0;0.1264854275630823;0.0;0.0;0.09669752509841094;0.09242716802974241;0.10896467272839346;0.0;0.1351408759132504;0.0;0.0;0.14183350157836003;0.0;0.0;0.0;0.08548980943367245;0.0;0.08939344838464297;0.0;0.0;0.0;0.0;0.0;0.0;0.11265662107301097;0.13497682329868693;0.0;0.0;0.11065909936642551;0.0;0.0;0.3152033360148877;0.09791369252953686;0.0;0.10896467272839346;0.0;0.0;0.1321210811266643;0.0;0.0;0.29928835353266103;0.0;0.10008105546032904;0.0;0.13816299789576697;0.0;0.12391823700617353;0.10135690194086251;0.0;0.0;0.0;0.10176021140661642;0.36713257563596474;0.11938568672390466;0.0;0.0;0.0;0.3152033451779322;0.0;0.31520332839431175;0.0;0.0;0.0;0.10004171884380211;0.10155217183465948;0.0;0.13225453620158376;0.0;0.0;0.10896479615338357;0.0;0.10686930753102182;0.08825047227520358;0.0;0.0;0.13225453620158376;0.0;0.13225453620158376;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2836615284626605;0.0;0.0;0.0;0.0;0.0;0.3996569839608344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30082904079302897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33311554407364086;0.0;0.29894168822818257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4225215922878734;0.0;0.0;0.18356770766676353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38236674877341537;0.0;0.0;0.35062000648488273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18343541266205093;0.25336230229733414;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.3228263499132717;0.14164503839204654;0.2069281336881853;0.0;0.19530010951070806;0.6431107956616324;0.0;0.0;1.0;0.4593975095611879;0.40777253898586757;0.16208609872369598;0.2344382627536141;0.16889284974713112;0.22444235326937126;0.19161780370465165;0.0;0.1798437784685463;0.5006439247743514;0.0;0.2666859216932492;0.22610920790096956;0.0;0.2666859508866279;0.4715306214263052;0.1997688683008077;0.19079101224734762;0.11123845581560644;0.1785143935587682;0.23443853584467453;0.0;0.4276696529116966;0.0;0.30722469234624417;0.23574961155429566;0.17879194720314917;0.2044205653353152;0.13275659984296545;0.0;0.1698493222398199;0.6251599103318153;0.11918977637378747;0.21494161169286125;0.0;0.0;0.0;0.0;0.18482933715659514;0.6036342401609733;0.19106794086826356;0.4392738911723343;0.24827978553358845;0.0;0.0997457805017642;0.2403965290667865;0.11123845581560644;0.13875675750584576;0.13275545243699197;0.0;0.20268555614420578;0.0;0.0;0.14214628301196786;0.0;0.29958087056118937;0.23982072189214945;0.20926386317171117;0.0;0.0;0.21213053018634714;0.0;0.0;0.0;0.0;0.0;0.22412817193381035;0.5423832640119085;0.22471927230348793;0.0;0.2027894385604633;0.0;0.0;0.0;0.1219071855785483;0.0;0.0;0.22471943336841135;0.22930401079163146;0.0;0.1556290559931921;0.1112385844454012;0.643111166336998;0.0;0.1517250923158474;0.15247868895960087;0.21543360278321796;0.22930401079163146;0.18779547323402374;0.22930401079163146;0.22471943336841135
